1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,-0.172966465513371,0,0,0,0,0,0,0,0,-0.157020329171716,0,0,0,0,0,0,0.171131891731783,-0.144921015989036,0,0,0.174551099391309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161956323185247,0,0,0,0,0,0,0,0,0,0,0,0.191198100798886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156571844659992,0,0,0,0,0,0,0,0,0,0,0.160351061312641,0,0,0,0,0,0.161808165507068,0,0,0,0,0,0,0,0,-0.167050730298886,0,0,0,0,-0.156053700002339,0,0.161176768181856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16543414967869,0,0,0,0.732008379884064,0,0,0,0,0,0,-0.172761759646286,0,0.170753220900406,0,0,0,0.151502781847334,0,0,0.155596656106999,0,0.168564621395843,0.153181656159619,0,0,0,0,0,0,0,0,0,0,0,0,-0.170693380316955,0,0,0,0,0,-0.184468080079699,0,0,-0.162789852811351,0,0,0,0,0
0,0,0,0,-0.1617042688331,0,0.182963754635847,0,0,0,0,0,-0.15475693783142,-0.194578189908022,0,0.162974335831792,0,0,0,0,0,0,0,0.168049044021416,0,0,0,0,0,0,0,0,0,0.172781809744245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163305575118521,0,0,0.1967803681982,0,0,0,0,0,0,0,0,0,0,0.177616987293392,0,0,0.175748405333204,0,0,0,0,0,0,0,0.169523358812481,0,0,0,-0.18682444790693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16653235703135,0,0,0,0,0,0.163971580629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15917268386441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180600142475374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157587724621009,0,0
0,0,-0.179219424038807,0,0,0.168081668666569,0,-0.173400029349665,0,0,0,0,0,-0.195893096203195,0,0,0,0,0,0,0,-0.156337215191732,0,0,0.173872934875302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164856294764557,0,0,0,0,0,0,0,0,0,0,0,-0.163366853175322,0,0,0.185312073826054,0,0,-0.178667823301071,0,0,0.161583729170059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159525303917722,0.194351064885226,0,0.162538476590299,0,0,0,0,0,0,0,0.160607712255772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174184443474755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.798482276732102,0,0,0,0,0,0,0,0,0.174075519904842,0,0,-0.175803683438171,0,0,0.165131864007954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186095880219535,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.192724748640909,0,0,0,0,0,0,0,0,-0.177936118344108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173174646654498,0,0,0,0,0,0,0,0,0,0,0,0.159181591666687,0,0,0,0,0,0,0,0,-0.189650633180815,0,0,0,0,0,0,0,0,0,0,0.174074325893838,0,0,0,0.173793598207794,0,0,0,0,0,0,-0.170495237163751,0,0,0,0,0,0,0,0,-0.159608197129252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158355477833374,0,0,0,0,0,0.161040431071958,0,0,0,0,0,0,0,0,0,0,0,0,0.156633901529903,0,0,0,0,0,0,0,0,0,-0.170680907594084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173145454914107,0,0,-0.164752107377322,0,-0.0605673177633435,0,0,0,0.164627377300742,0.15921368160096,0,0,0.164428316535206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.193073150683559,0,0,0,0,0,0,0,0,0,0.177815054431665,0,0,0,0,0,0,0,-0.164113388898846,0,0,0,0,0,0.180222949729083,0,0,0,0,0,0,0,0,0,0.170013880253784,0.192378010903734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185174142636871,0,0,-0.181983532018177,0,0,0,0,0,0,0,0,0,0,0,0,0.186527984420291,0,0,0,0,0,0,0.179682222730728,0,0,0,0,0,0,0,0,0,0.206281681643605,0,0,0.181174332692689,0.17553182699028,-0.214264012204781,0,0,0,0,0,0,0,0,0.193255231980053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196734462120752,0,0,0,0,0,0,0,0,0.183664272374611,0,0,0,0,0.198435689783171,0,0,0.180370686294859,0,0,0,-0.195449216486797,0,0,0,0,0,0,-0.191532884029539,0,0,0,0,0,0,0,0,0,0,-0.169738430677483,0.174795907361934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.166512232380524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176957517170366,0,0,0,0,-0.150812861282681,0,0.16370666101238,0,0,0,0,0,0,0.177904410129996,0,-0.168706273662025,0,0,0,0,0,-0.172482687444986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172575908356816,0,0,0,0.167142145860726,0,0,0,0,0,0,0,0,-0.190548219634339,0.166697537803491,0,0,0,0,0,0,0,0,0,0,0,-0.17606869722076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172745583907601,0,0,-0.185763786312068,0,0.155335665875672,0,0,0,0,0,0,0,0.149410823844146,0,0,0.190057428032766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158350086394597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161737977895127,0,0,0,0.148020666067183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173978142589781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170754815566851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170847102623844,-0.162080281980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165666224281505,0,0,0,-0.175463946446195,0,0,0,-0.170623702829417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154425537384219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147914077911939,0.162683796267323,0,-0.188153498484862,0,0,0,0,0,0,-0.181633054955267,0.165480101265778,0.793712317710742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217316597952951,0.184972169894618,0,0,0,0,0.178224572941664,0,-0.192107486029694,0,0,0,0,0,0,0,0,0,0,0,0,-0.189625698653332,0,0
0.158883149529144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173170910842955,0,0,0,0,0,0.187706850802023,0,0.171985537491417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186281534966206,0,0,0,0,0,0,0,0,0,0,0,0,-0.169250951087802,0,0,0,0,0,0,0,0,0,0.166755626108262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15993464188218,0,0,0,0,-0.169120993080838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175880195724934,0,0,0,0,0,0,0,0.152425206128006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168826343728069,0.18410551972785,0,0,0,0,0,0,0,0,0,0.165415542342094,0,0,0,0,0,0,0,0,0.181044117708468,0,0.182121541944376,0,0,0,0,0.181210042836769,0,0,0,0,0.173396534786373,0,0.177364335065434,0,0
0.156923145251925,-0.170477687530075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335876522992,0,0,0,0,0.151092246468224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160604679000685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163503104990694,0,0,0,0,0,0,0,0.170746379569061,0,0,-0.165038396880338,0,0,0,0,0,0,0,0,0.181507183718783,0,0,0,0,0,0,0.187552157208805,0,0,0,0,0,0,0,0,0,0,0,0.16033566754898,0,0,0,0,0,0,0,0,0,0,0,0,0.171706425048392,0,0,0,0,0,-0.16053401716213,0,0,0,0,0,0,0,0.160295986088286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477077296702191,-0.176194306089721,0,0,0,0,0,-0.180779132180718,0,-0.168903370940138,0,0,0,0,0,0,0.167322296998286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167694469369785,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181872724072965,0.201870218231936,0,0,0,0,-0.197139092913136,0,0,0,0,0.189709433171411,0,0,0,0,0,0,0,0,0,0.155423476002707,0,0,0.167641890296219,0,0.203294367424765,0,0,0,0,0,0,0,-0.188286500703471,0,0,0,-0.177755786906927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177851857746174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182587067127802,0,0,0,0,0,0,0,0,0.171373716549433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195867818260001,0,0,0,0,-0.173004021418486,0,0,0,0,0,-0.166951889057036,-0.89563574292697,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200901548606031,0,0,0,0,0,0,0,0,0.180004185799106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169328084452094
0,0.169701577790427,0,0,0,0,0,0,0,0,0.175351249465624,0,0,0,0,0,0.144453716456454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166693928195571,0,0,0,0,0,0,0,0,0.1583649282168,0.170095312541337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163232098127661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188327278060807,0.15960572995421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159803176569033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174414979643274,0,0,0,0,0,0,0,0,0,0.161953771582462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164724813931231,0,0,0,0,0,0,0,0,0,0,0,0,0.164574046088691,0.166805080918935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.183385391524227,0,0,0,0,0,0.180003726850927,0,0,0,0,0,0,0,0.1703242643022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180574042405458,0,-0.161483157469125,0,0,0,0,0,0,0.174202107708616,0,-0.184484965315399,0,-0.172764848971613,0,-0.167960367372564,0,0.165647516613334,0,0,0,0,0,0,0,0,0,0,0,0,-0.172852212500601,0,0.185627280110804,0,0,0,0,0,0,0,0,0,0,0.177168639616823,0,0,0,0,0,0,0,0,0.174252066116925,0,0,0,0,0,0.180700965948808,0,0,0,0,-0.172083616066553,0,0,0,0,0,0,0,-0.177600499257957,0,0,0,0,0,0,0,0,-0.189538846850787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193665836990949,0,0,0,0,0,0,-0.179356572098975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183381280625657,0,0,0,-0.172802508789333,0,0,0,-0.16747291787403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1640216002588,0,0,0
0,0,0,0,0,0,0.181502976065898,0,0,0,0,0,0,0,0,0,0,0.155228995330729,0,0,0,0.154048007935187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195209278091186,0,0,0,0,0,-0.166949291478423,0,-0.180798279569858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168169888065492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161076701736251,0,0,0,0.188563765708901,0,0,0,0,0,0.163189256612003,-0.151890758551106,0,0,0,0,0,0,0.156402831716783,0,0,0,0,0,-0.170555315821635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165008507471584,0,0,0,0,0,0,0.160312153020398,0,0,0,0,0,0,0,0,0.187961701960678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196006600192904,0,0,0,0.190936020992245,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.178656136688159,0,0,0,0,0,0,0,-0.150103899699335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153085142571565,0,0,0.161417626630659,0.171180691019851,0,0,0,0,0,0,0,0,0.163676576381404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165873787072164,0,0,0,0,0,0,0,0,0,0.168099996071615,-0.159474140010775,0,0,0,0.154723928441978,0,0,0,0,0,0,-0.183062373500804,0,0,0,0,0.190146203567313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154417071304674,0,0,0,0,0,0,0,0,0,0,0,0,0.180945834483123,0,0,0.162990806359062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16118822515593,0,0,0,0,0,0,0,0,-0.163924157477746,0,0,0.157719015507783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155579180368194,0,0,0,0,0,0,0,0,0,0
0,0,-0.174436002601637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172585842132738,0,0,0,0,0,0,0,0.147972558891269,0,0,0,0,0,0,0,0,-0.151406998728568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174044586470869,0.168599464590238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157902091722757,0,0,0,0,0,0,0,0,0,0,0.161713416905919,0,0,0,0.156662763162454,0,0,0,0,0,0,0,0,0,-0.177712080900067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152476302560533,0,0,0,0,0,0,0,0,0,0,0,0.168165155483425,0,0,0,0,0,0,0,0,0,0,0,0,0.179340393509185,0,0,0,0,0,0,0,0,0,0,0.188553584044453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175344017185801,0,0,0,-0.198532077638559,0,0,-0.175201084562431,0,0,0,0.182173414782444,0
0,0,-0.185868109658418,0,0,0,0,0,0,0,0,0,0,0.203160342031556,0,0,0,-0.163380016830144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180402601036967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169427439817944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183500042609461,0,0,0,0,0,0,0,0,0,-0.177135570141403,0,0,0,0.170522688275814,0,0,-0.17408662698581,0,0.20156110440627,0,0,0,0,0,0,0,0,0,0,0,0.172311716953005,0,0,0,0,0,0,0,0,0,0,-0.184603478460264,0,0,0.189358894079871,0,0,0,0,0.172524882014287,0,0,0,0,0,0,0,0,0,0,0,-0.162469224827131,0.185008684940139,0.179922878662973,0,0,0,-0.180646341289134,0,0,0,0,0,0,0,0,0,0,0,0.197954001424587,0,0,0,0,0,0,0,0,0,0,0,0,0.167961935697134,0,0,0,-0.170179971229781,0,0,0,0,0,0,0.167746715911025,0,0.206129292238686,0,0,0,0,0,0,0,0,-0.184688150371265,0.167018686706179,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.16740739970392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175948607101899,0,0,0,0,0.184320560053295,0.20458720169421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185810889229334,0,0,0,0,0,0.176716419887731,0.185966315333073,0,0,0,0,0,0,0,0,-0.191503716923232,0,0,0,0,0.180226525097601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177924874127347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168159749527485,0,0,0,0,0,0.182224746365817,0,0,0,0.187204282870017,0,0,-0.180422792964253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198504015058444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156559264562571,0,0,0,0,0,0,0,-0.156168361844308,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189042357254986,0,0,0,0,0.171117375658597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178406352552454,0,0,0,0,0,0,0,0.170320477413523,0,0,0,0,0,-0.183985596944644,0,0,0,0,-0.172419483570862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181509212527273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154968022958821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161163096541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175214604009837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158353852908294,0,0,-0.924626194406301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18382371067486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152148768407739,0,0,0,0,0,0,0,0,-0.165176534759171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17890654577204,0,0,0,0,0,0,0,0.151628215881135,0,0,0,-0.167799966165759,0,0,-0.166034662100671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151041792744838,0,0,0,0,0,0,0,0,0,0,0,0.147980132541751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152685158506438,0,0,0,0,0,0,0,0,0,0,-0.164229934988228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176645764780091,0,0,0,0,0,0,0,0.192036896141607,0,0,0,0,0,0,-0.176213423797583,0
0,0,0,0,0,0,0,0,0.163967599382872,0,0,0,0,0,0,0,0,0,-0.180618537103242,0,0,0,0,0,0.177108819254768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167468907018854,0,0,0,-0.188760847756571,0,0,0,0,0,0.164590903722972,0,0,0,0,0,0,0,0,0,0,-0.179938303049586,0,0,0,0,0,0.173977937362958,0,0,0,0,-0.16746491640966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199695352985724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160734837966193,0,0,0.181710705390364,0,0,0,0,0,0.158905532764348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170577138231948,0,0,0,0.170996083414377,0,0,0,0,0,0,0.169215254133383,0.166561145318075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.176001110660359,0,0,0,-0.175105921675613,0,0,0,0,0.162053766658876,0.171806364829653,0,0,0,0,0,0,0.189382921718982,0,0,0,0,0,0,0,0,0,-0.18470975969256,0,0,-0.16288832586272,-0.184315139929358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167088921763386,0,0,0,0,0,0,0.201851042676895,-0.187086049238585,0,0,0,0,0,-0.177929167496623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170196742047369,0,0,0.179348413149314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185155595263473,0,0,0,0,0,0,0,0,0,0.200279134478535,0,0,0,0,0,0,0,0,0,-0.163863447296122,0,0,0,0,-0.181660976212284,0,0,-0.195351047494161,0,0,0,0,0,0,0,0,0,0,0.172811061552283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183258859934789,0,0,0,0,-0.183593569403537,0,0,0,0,-0.164764826361107,0,0,0,0,-0.173895758269787,0,0,-0.16604464566669,0,0,0,0,-0.173146741888154,0.153864447353013,0.176712260572364,0,0.196044227542577,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.168089679344377,0,0,0,0,0,-0.161605183142315,0,0,0,0,0,-0.163492657272356,0,0,0,0,0,0,-0.169307913085433,0,0,0,0,-0.184198461774255,0.181641133528888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19350622008002,0,0,-0.186568173476749,0,0,0,0,0,0,0,0,0,0,0,0,-0.17858339318299,0,0,0,-0.181330978042616,0,0,0,0.180961049909299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19982772360982,0.174815537896689,0,-0.167709478787045,0.204715614403505,0,-0.172937454572779,0,0,0.168076094114544,0,0,0,0,0,0,0.185870851573959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187967245982964,0,0,0,0,0,0,0,0,0,0,0,0.159513003589352,0,0,0,0,0,0,0,0,0,0.169904796577563,0,0,0,-0.192405854776939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252079115714878,0,0,0,0,0,0,0.150471444738302,0,0,0,0,0.14779896943711,0,0,0,0,0,0,0.180182239059409,0,0,0,0,0.162070597654869,0
0,0,0,0,0,0,0.179403790525712,0,0.15678027239494,0,0,0,0,0,0,0.159803310031688,0,0,0,0.146250081140303,0,0,0.176151900915733,0,0,0,0,0,0,0,0,0,0,0,0.187109452330503,0,0,0,0,0,0,0.172456850762674,0.163441618493895,0,-0.173089302509326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178707244246968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163488490964146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156553770215117,0,0,0,0,0,0,0,0,0,-0.152834280376738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166951340002446,0.185902854995623,0,0,0,0,0,0,0,0,0.161862777943986,0.160437227036844,0,0,0,0,-0.161797902367667,0,0,0,0,0,0,0,0,0,0.552251150133088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15712568961673,0,0,0,0,0,0,0,0,-0.148549995685316
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192207232985,0,0,0,0,0,0,0,0,0.170981582464082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16640621029162,0,0,0,0,0.167394987490257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155441129451315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150056383108345,0,0,0,0,0,0,0,0,-0.180819067721904,0,0,0.154504785167568,0,0,0,0,-0.165647969418394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171646078303328,0,0,0,0,0,0,0,0,0.158312861356175,0,0,0,0,0,0,0,0.163553474867939,0,0,0,0,-0.155128723370597,0,0,0,-0.149562793424089,0,0,0,0,0,0,0,0,0,0,0,0.199643032986743,0,0,0,0,0,0,0.199826003835407,-0.217037914488351,0,0,0,0,0,0,0,0
0,0,-0.175080622513239,0,-0.159037471149979,0,0,0,-0.157254412426316,0,0,0,0,0,0,0,0.14690218344867,0,0,0,0,-0.152726843669734,0,0,0,0,0,-0.158394117326076,0,0,-0.158799009402334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160612368980492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157889878701313,0,0.155157204957797,0,0,0,0,0,0,0,0,0,-0.169296078655933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178368807402463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153039771450052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186465068494516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1665182065288,0,0.184734964427358,0,0,0,0,0.154138002909726,0,0,0
