1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198
0,0,0,0,0,0,0,0,0,0,0,0,0,0.179224450746855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182809215463364,0,0,0,0,0,0,0,0,0.163257795412822,0,0,-0.162955437122089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172873875081684,0,0.164629988267587,0,0,0,0,0,0,0,0,0,0,-0.146883134707771,0,0,0,0,0,0,0,0.158546129848599,0,0.172121086912975,0,0.161227211035133,0,0,0,0,0,0,0,0,0,0,0,0,0.179231355393332,0,0,0,0,0,0,0,0,0,0,0,0,-0.164853075850635,0,0,0,0,0,0,0,0,0,0,0.165247740298093,0,0,0,0,0,0,-0.172453645182545,0,0,0.166419087137248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182180440023799,0,-0.722666423302144,0,0,-0.182941678020686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181311247793476,0,0.190699128065253,0,0,0,0,0,0,0,0,0,0,0,0.181498853550728,0,0,0,0.188657798436184,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166623793148546,0.162204600906285,0,0,0,0,0,0,0,0,0,-0.156091197487352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18016377268862,0,0,0,0,-0.157352177919501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17347280130511,0,0.169473409577527,0,-0.163011857912392,0,0,0,0,0,0.153364511454817,0,0,0,0,0,0,-0.156900257561138,0,0,0.171181109582413,0,0,0,0,0,0,0,0,0.179438133080842,0,0.159051751343915,0,0,0,-0.163288784170657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192432465881684,0,0,0,0,0.199672532131922,0,0,0,0,0,0,0.196749356666741,0,0,0,-0.187937797819058,0,-0.182878220273567,0,0,0,0,-0.200592362834533,0,0,0,0,0,0,0,0,0,0,0,0,-0.191151262458089,0,0.190942921180334,0.198445131550502,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146214218488576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151067512041625,0,0,0.153440238106988,0,0,0,0,0,0,0,0.151876255043542,0,0.155068248377695,0,0,0,0,0,0,0,0,0,0,0.168836183847314,0,0,0,0,0,0,0,0,0,0,0,0.156139331481028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168434973200966,0,0,0,-0.152699204288616,0,0,0,0,0,0,0,0.145905288112803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154639223317511,0,0,0,0,-0.161857547737121,0,0,0.521314720856026,0,0,0,0,0,-0.209831072045062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210811310960698,0,0,0,0,0,0,0,0,0,0,0
0,0,0.163416711293834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160491549831411,0,0,0,-0.165840834731322,0,0,0,0,0,0,0,-0.159151089315456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16380347297895,0,0,0,0.174095817789415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157595867170364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174827316629746,0.149803874860618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149755436207486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259004898155,0,0,-0.149454400589364,0,0,0,0,0.179201447291691,0,0,0,0,0,0,0,0.180784159529225,0,0,0.187016984386064,0,0,0,0,0,0,0,0,0,0.171886675295825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17593667608756,0,0,0,0,0,0,-0.171436780981238,0,0,0,0.184461163740605,0.167588346107968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160717387888949,0,0,0,0.172695505680968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165841165916564,0,0,0.177925032243264,0,0,0,0,0,0,0.174962512254662,0,0,0,0,0,0,-0.165054444992018,0,0,0,0,0,0,0,0,0.177150248551242,0,0,0,0,0.168114675941799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184029912475627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183129965919373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167598568612875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17814433489482,0,0,0,0,0,0,0,0,0,-0.165746482402801,0,0,0.181800801334141,0,0,-0.172048349316834,0,0,0.176428453783778
0,0,-0.170775916048817,0.176270738821145,0,0,0,0,0,0,0.169893471572113,0,0,0,0,0,0,-0.18119125663203,0,0.163980575454881,0,0,0,0,0.165153535713693,0,0,0,0,0,0,0,0,0,0,0,0.167629819069126,0,0,0,0,0,0,0,0,0,0.16525394968177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154504967430469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161915561275819,0,0,0,-0.172554493798571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166257429798522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177520189483769,0,0,0,0,0,0,0,0,0,0,0.171656140970253,0,0,0,-0.158502127425403,0.170645567587582,0.867595883551985,0,0,0,0,0,0,0,0.156272962587571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.172781224254593,0,0,0,-0.178397459995889,0.147434995350579,0,0,0,0,0.175505813676188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16322983637798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178452381981813,0,0,0,0,-0.17622305971865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144722045860262,0.156745359762803,0.17833427390824,0,0,0,0.173130036596874,0.175512575061663,0,0,0,0,0,0,0,0,0,0,0,0,-0.161432623136081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162966142050144,0,0,0,0,0,0,0,0,0,0,0,-0.15195401826954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163859632828813,0,0,0,0,0,0,0.177557403593772,-0.162584910652114,0,-0.161708483402735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16251958918004
0,0,0,0,0.179458636692886,0,0,0.191264805148085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167534016210322,0,0,0,0.167884732601053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18447477073372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198021021617785,0,0,0,0,0,0,0.17379613957366,0,0,0,0,0,0,0,0,0.170157582783783,0,0,0,-0.181338071102552,0,0,0,0,-0.213360760089095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187724682394618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165642746457178,0,0,0,0,0,0,-0.186556536628505,0,0,0,0,0,0,0,0,0,-0.191268032935122,0,0,-0.17096344631915,0,0.166570394199792,0,-0.174071619914893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177459184447739,0,-0.186812358201259,0,0,0,0,0,0.177788121274342,0,0,0,0,0
0,0,0,0,0,0,0.175156812390838,0.195982019315154,0,0,0,0,0,0,0,0,0.173753749126263,0,0,0,0,0,0,-0.18268614330399,0.177840945796466,0,0,0,0,0,0,0,0,0,0,0,-0.180507461969355,0,0.190062645992513,0,0,0,0,0,0.170708095975929,0,0,0,0,0,0,-0.193135552694812,0,0,0,0,0.18597354843952,0,0,0,0.189024520497133,0,0.179095080471747,0,0,0.197531361960042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174077639713569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192354585583628,0,0,0,0,0,0,0,0,0,0.184771197814272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195985326709951,0,0.178538223745535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179184800542193,0,0,-0.176738386994249,0,0,0.18731118608893,0.191249993039709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.175357272651924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164890891874238,0,-0.155173624107411,0,0,0,0,0,0.164047879619188,0,0,0,0,-0.1811607454692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170115739295045,0,0,0,0,0,0,0,0,0,0,0.177349280096891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169824186758008,0,0,0,0,0,0,-0.186827426538102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169120836274735,0,0,0,0,0,0,0,-0.167385526376846,-0.164147144989429,0,0,0.18310710250298,0,0,0.18761241981129,0,0,0,0,0,0,0,0,0,-0.158898412009404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169560167404316,0,0,0,0,0,0,0,0,0,0,0,0.178648220844613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173819776084283,0,0,0,0
0,0,0,0,0,0.189541264646438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164124618009137,0,-0.180710905449366,0,0,0,0,0,0,0,0,0,0.160969913306531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156726314960718,0,0,0,0,0,-0.162726251369501,-0.161467164501794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161967534422091,0,0,0,0,0,0,0,0,0,0,0,0.172460203522785,0,0,0,0,0,0,0,0,0,0,0,0,-0.173937217923071,0,0,0.168269462702438,0,-0.159761770346471,0,0.155636336785824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163628932706767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168304504298094,0.0981010005343705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203086777347376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175168552761598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176550701479632,0,0,0,0,0,0,0,0,0.174370534360369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182304853541753,0.186885005255978,0,0,0.17435543675461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186367591852133,0,0,0,0,0,0,0,0,0.167107495069249,-0.188574832989163,0,0,-0.165920091334892,0,0,-0.188206222074708,0,0,-0.166310134096322,0.201163449895615,0,0,0,0,0,0.192959381284311,0,0,0,0,0,0,0,0,0,0,0,0,0.0873424434103072,-0.161647298544996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160370352524556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.167880929566377,0,-0.159912667697822,0,0,0,0.167023049829481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164885341168973,0.176326692848266,0,0,0,0,0,0,0.161691277766585,0.17898199647306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168287935129098,0,0,0,0,0,0,0,0,0.176032004705491,0,0,0.163171243488597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169375279306638,0,0,0,0,0,0,0,-0.154633066722415,0,0,0,0,0,0,0,0,0.174520911130486,0,0,0,0,0,0,0,-0.15896063917023,0,0.178928447007162,0,0.162999790047976,0,0,0,0,0,0,0,0,0,0,0,0.211484491592273,0,0,0,0,0,0,0,0,0,0,0,0.171711217283057,0.176882518599433,0,0.178647212760124,0,0.157054828459125,0,0.182326246356648,0,0,0,0.173963307873982,0,0,0,0,0,-0.171914217937574,0,0
0,0,0.174297599809927,0,0,0,0,0,0,0,0,0,0.18164521890252,0,0,0,0,0,0,0,0,0,0,0.173151599187362,0,0,0,0,0,0,0,0,0,-0.165441990988747,0,0,0,0,0,0,0,0.167306163362961,0,0,0,0,0,0,-0.166729858859761,0,-0.171177670287908,0,0.178289857115378,0,0,-0.185207446550251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168974068398887,0,0,0,0,0,0,0,0.168788242350257,0,0,0,0,0,-0.163208643034705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177448377396901,0,0.177887457215894,-0.171882864087188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16968593484907,0,0,0.164789409421568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193654518091451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183734471739532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180380103848986,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.197314611226864,0,0.206700603006996,0.207949432961094,0,0,0,0.210435880962506,0,-0.19044736207479,0,0,0,0,0,0,0,0,0,0.197445459752981,0,0,0,0,0,0,0,0,0,0,0,0.190383677934676,0,0,0,-0.192399932977879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202625369735509,0,0,0,0,0,0,0,0.192268069629649,0,0,0,-0.198407596502957,-0.183956919174828,0,0,0,-0.187067707407901,0,0,0.189521473385564,0,0,0,0,0.211300756140014,0,0.188049050555523,0,0,0,0,0,0,0,0,-0.23579488909138,0,0,0.181356087503687,0,-0.219704798275655,0,0,0,0,0,0,-0.176253223314502,0,0,0,0.185649486786766,0,0,0,-0.207463268533864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182664037077643,0.203968364722276,0,0.220366414851874,0,0,0,0.18778998916778,0.194938832377379,0.211379189846486,-0.199361778924346,0,0,0,0,0,0,0,0,0,0,0,-0.203954847907357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151264846355182,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005586869551,0,0,0,0,0,0,0,0,0,0,0.158870422457773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144540393748374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159967485042616,0,0,0,0,0,0,0,0,0,0,0,0.155103771593155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150883923409641,0,0,0,0,0,0,-0.142192482127909,0,0,0,0,-0.146976855151157,0,-0.146592227348818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316436057910323,0,0,0,0,0,0,0,0,0,0,0,0.186410358096247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179384779826424,0,0
0,0,0,0,0.205194118493846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19155943345787,0,0,0,0,0,-0.199309793953536,0,0,0,0,0,0,0,0,0,0,0,-0.19547878095934,0,0,0,0,0.199060744038054,0.198570674134217,0,0,0,0.201532731091696,0,0,0.193430896730459,0,0,0,0,0,0,0,0.185854910988646,0,-0.204069691940421,0,-0.220422252720095,0,0,0.206398765296855,-0.17632468692605,0.192513295041697,-0.216027817193997,0,0.195536984959544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192150550438221,0,0,0,0,0,0,0,0.224489453890682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219534465377377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211029670402792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19765291235493,0,0,0,0,0,0,0,-0.174844333354064,0,0,0.19177987642147,0,0,0,0.188144872175331,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151964054464462,0,0,0,0,0,0.156298286465654,0,0,0,0,0.160890698518128,0,0,0,0.153407751967061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160724316620693,0,0,0,0.146220676145125,0,0,0,0,0,0.154003997275934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155862386834143,0,0,0,0,0,0,0,0.154263118828262,0,0,0,0,0,0,-0.17290429846275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156501350121006,0,0,0,0,0,0,0,0,0,0,0,0,-0.153655431362852,0,0,0,0,0,0.154110174767744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182788293236717,0,0,0,0.175608076271464,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15080224889373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166137458660924,0,0,0,0,0,0,0.159934107839143,0,0,0,0.14358537059001,0,0,0,-0.15746368543116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173720264784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153285659653671,0,0,0,0,0,0,0.172639263664936,0,0,0,0,0.160821300490136,0,0.152015150415973,0,0.163232874024674,0,0.166936447436466,0,0,0,-0.154144104102307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184192104054579,0.177731616693419,0.180155098684264,0,0,0,0,0.192837155203582,0,0,0,0,0,0,0,0,0,0.189154603523531,0,0,0,0,0,0
0,0,0.17577379723864,0,0,0,0,0,0.154814548179897,0,-0.17486552738355,-0.164577923305187,0,0,0,0,0,0,0,0.168779586067876,0,0,0,0,0,0,-0.16442808422159,0,0,0,0.187976484438328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184606017960923,0,0,0,0,-0.177760312611801,0,0,0.187385999940578,0,0,0,0,0,0,0,0,0,0,0,-0.185043539387304,0,0,0,0,0,0,0,-0.176986246199876,0,0,0,0,0,0,0,0,0,0,0.188150213891726,-0.166654137749381,0,0,0.184297492894756,0.177604426357731,0,0,0,0,0,0,0,0,0,-0.194708314707605,0.170437916082254,0,0,-0.188989916273886,0,0,0,0,0,-0.167773466456605,0,0,0,0,0,0,0.188047238631536,0,0,0,0.180930457167808,0.175024295253067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195294657152327,0,0,0,0,0,0,0,-0.170653357600923,0,0,0,0,0,0,0,0,0,0,0,-0.167607127571447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167871897715009,0,0,0,0,-0.181802958002238,0,0,-0.168512182226901,0,0,0.171537869887439,0,0,0.178083339434755,0
0,0,0,0.179497861231143,0,0,-0.165638848560242,0.18533242055946,0,0,0,0,0.181233401480565,0,0,0,0,0,0,0,0,0,0,0,0.168177127035523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176482109303094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191879082143037,0,0,-0.161360750048201,0.175101981316172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175713580085992,0,0,0,0,0,0,0,0,0,0,0,0.167708098555677,0,0,0,0,0,-0.177484159212945,0,0,0,0,0,0,-0.181902100389111,0,0,0,0,0,-0.179004200669613,0,0,0.17317133749648,0,0.164415806691128,0,0,0,-0.160505071098979,-0.18112423361897,0,0,0,0.157861025713479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181542974812275,0,0,0,0,0,0,0,-0.166688615870249,0,0,0
0,0,0,0,-0.178000635232842,0,0,0,0,0,0,0,0,0,0.169564120526237,0,0,0,0,0,0,0.186322979806417,0,0,0,0,0,0,0,0,0,0.183891590494687,0,0,0,0,0,0,0,0,0,0,0,0,0.165245689896939,0,0,0.17624773698496,0,0,0,0,0,0,0,0,0.180022670505349,0,0,0,0,-0.161224368709742,0,0,0,0,0,0,0,0,0,0,-0.172561742050074,0,0,0,0,0,0,0,0,0,0,0,0.170096655499299,0,0,0,0.166685674469609,0,0,0,0,0.184109417750984,0,0.179864800284824,0,0,0,0,0,0.170623767313132,0,0,0,0,0,0,0,0,0,0.181228775143057,0,0,0,0,0,0,0.172081174725683,0.185867287214667,0,0,0,0,0,0,0,0,0.173300959878142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16134800988802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154950660853983,0,0,0,0.166713307598588,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172430550399933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16796582792598,0,0,0,0,0,0,0,0,0,0,0,-0.171657321318146,0,0.175203837253728,0,0,0,0,0,0.166802499173671,0,0,0,-0.171304474234471,0,0.188646868071493,0,0,0,0,0,0.190078127376084,0,0,0,0,-0.166011217855542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193585422908302,0,0,0,0,0,0,0,0,0,0,0,0.178837544623877,0.190261576710469,0,0.180155373164118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176212587336822,0,0,0.160338343061452,0,0,0,0,0,0,0,0,-0.184191517348045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18196650237738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179320798699846,0,0,0,0,0,0,0,0,-0.175651964156617,0
0,0,0,-0.185011747272042,0,0,0,0.191025534893189,0,0,0,0,0,0,0,0,-0.169359428903359,-0.190176266373529,0,-0.172112132657284,0,0.187614152203663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173415933262722,0,0,0,0,0,0,-0.170870016909497,0,0,0.173876720723163,0,0,0,0,0,0,0,0,-0.181903356287768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188697217124309,0,0,0.173769822524129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191865232800169,0,0,0,0,0,0,0,0,0,0,0,0.188131029700572,-0.163896116231754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180829543271811,0,0,0,0,0,0,0.16241139663388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199150742824684,0,0,0,0,0,0.1910287586423,0.180168318254492,0,0,-0.163929813325085,0,-0.179107632013968,0,0,0,0,0,0,0,0,0,-0.201914211973012,0,0,0,0,0,0,0,0,0,0,0,0,0.177091316587533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.168389759469006,0,0,0,0,-0.171432723772582,0,0,0,0,0,0,0,0.154760496591508,0,0,0,0,0,0,0,0,0,0,0,0,-0.166997271667921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172251302905373,0,0,0,0,0,0,0,-0.156643279168595,0,0,0,0,0,0,0,0,0,0,0.161960739565406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14358563762178,0,0,0,0,0,0.156196013241581,-0.168709501787389,0.169011069047964,0,0,0,0,0,0,-0.16088935651265,0,0,0,0,0,0,-0.142442041054256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167736690376736,0,0,0
0.15327645863369,0,0,0,0,0.187407363659385,0,0.178058853225131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1748790328417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151321977030244,-0.162716277536569,0,-0.170687804553082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167873296268763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18563252764152,0,0,0,0,0.164212809896752,0,-0.167938616969888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194724116721355,0,0.157597129442336,0,0,0,0.167917689818541,-0.17008873861514,0,0,0,0.186137295597904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
