1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160065820262103,0,0,0.160606620564868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166303134605069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168240346706268,0,0,0,0.178109182710096,0,0.191840090482744,0,0.16170656321326,0,0,0,0,0,0.161377206877522,0,0,0,0,0,0,0,0,0,0,0,-0.165013597284218,-0.173681403827782,0,0,0.179330794049932,0,0,0,-0.156993750565271,0,0,0,0,0,0,0,0,0,0,0,0,0.189097422526546,0.878271970897913,0,0,0.184810809255322,0,0,0,0.180539720105637,0,0,0,0,0,0,-0.173558037551981,-0.179124498317829,0,0,0,0,0,0,0,0
0,0,0,0,0,0.185771455205207,0,0,0,0,0.182666998085232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206399057850104,0,0,0,0,0,0,0,0,0,0,0,-0.186471893294301,-0.187168907461471,0,0,0.181674213811494,0,0.174263791243804,0,0.187816340608974,0,0,0.171459433446814,0,0,0,0,0,0,0,0,0,0,0.169428879209533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167704462831687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161961413899506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191514520781507,0,0,-0.172819838549816,0,0,0,0,-0.173563031910755,0,0,0,0,0,0,0,0.188745786082129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181495720927005,0,0,0,0.650605480885133,0,0,0.170151214828398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171179532030241,0,0,0,0,0
0,0,0,0,0.193451513411642,0,0,0,0.198846146831906,0,0,0,0,0,0,0,0,0,0,0,0,0.192855161002274,0,0,0,0,0,0.205495192845593,0,0,0,0,-0.227234194123942,0,0,0,0,0,0,0,0,-0.206839502817079,-0.193998177291829,0,0.205295464237385,-0.206062839118936,0,0,0,0,0,0,0.206775627980737,0,0,0,0,0,0,0,0,0,0,0,-0.17454412005768,-0.18975180859838,0,0,-0.217046830542424,0,0,0,0,0,0,0,0.216798898878808,0,-0.198738993885776,0,0,0,0,-0.184633538832444,0,0,0,0,0,0,0.202273899807327,0.192734443051275,0,0,0,0,0,0,0,0,0,0,0,-0.21027821458845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187025615377437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210936410798311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198296371748575,0.477853435557336,0,0,0,0,0.171473830037732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177526834753811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174364532895609,0,0,-0.17025001823145,0,0,0,0,0,0,0,0,0,0,0.175518273813761,0,0,0,0,0,-0.191053163817932,0,0,0,0,0,0,0,0,0.173759823764573,0,0,0,0,0,0,0,0.183901168400499,0,0,-0.181456451044223,0,0,0,0,0,0,0,0,-0.179284686863807,0,0,0,0,0,0,0.157135638726576,0,0,-0.171824945371326,0,0.174325915134218,0,0,0,0,0,0,0,0.180945346693075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168529445486635,0,0,0,0,0.180414761323072,0,0,0,0,0,0,0.176042051153641,0.174766304972643,0,0,0,0,0,0,0,0,0,0.17474788567704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169914957881054,0,0
-0.161165657789289,0,0,0,0,0,0,0,0,0,0,0,0,-0.180725694216008,0,0,0,0,0,0,0,0,-0.154279162885732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159237806635943,0,0,0,0,0,0,0,0,0,0,0,0.169623146784974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153532858052706,0,0,0,0,0,0,0,0.168720008465765,0,0,0,0,0,0.165514402390439,0,0,0,-0.156878558927397,0,0,0,0.166311659206713,0.166053866054804,0,0,0,-0.175794444958611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160921627159186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171103472530943,0,-0.187902278948728,0,0.174286286230966,0,0,0
0,0,0,0,0,0,0,0.161106071231191,0,0,0,0,0,0,0,0,0,0,0,-0.170982344066089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159164972460633,0.199501506791561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169194462625244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172639940637635,0,0,-0.192765734942331,0.185388260147956,0,0,0,0.169262790256304,0,0.16133383697093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172082146349408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149776593233056,0,0,0,0,0,0,0,0,-0.16146243558441,0,0,0.164935138726348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156635155201293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179813805311947,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.195919458135164,0,-0.180475961571938,0,0,0,0,0,0,0,0,0,0,0,0,-0.190962338232191,0,0,0,-0.177126033272025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196658158549181,0,0,0,-0.191598399699042,0,0.183783173337109,0,0,0,0,0,0,0,0,0,0,0,-0.18564677487202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188922463689046,0,0,0,0,0,0,0,-0.199303988487789,0,0,0,0,0,0,0,0,0.197245845553744,0,0,-0.185849809311334,0,0,0,0,0,0,0,0,0,0.195385187251057,0,0,0,0,0,0,0,0,0,0,0,0.212976106155637,0,0,0,0,-0.187138266915562,0,0,0,0,0,0,0,0.184765400404574,0,0,-0.184877096003232,0,0,0,-0.183193999355877,0,0,0,-0.199088595790609,0,0,-0.181003549141767,0,0.175467504327362,0,0,0,0,0,0,0,0,0,0,-0.2016146593883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177316351440744,0,0.177566835965001,0,0,0,0,0,0,0,0
0,0,0,0,0,0.197059157511327,0,0,0,0,0,0,0,0,0.187352922301797,0,0,0,0,0,0,0,0.174541618919571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224787774868496,0,0,0.182395753260578,0.197802155080965,0,0.189289973971473,0,-0.192712962686758,-0.190142920006884,0,-0.195569373026028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20912459510134,0,0,0,0,0,0,0,0,0,0,0,0,0.194310612475962,0.181782457721398,0,0,0,0,0.200463376296986,0,0,0,0,0,0,0,0,0,0,0,0.186930931695748,0,0,0,0,-0.180499560659209,0,0,-0.177350320296812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200214212393783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185365782328425,0,0,0,0,0,0.179570920684471,0.173413908638707,0,0,0,0,0,0,-0.180648966818411,0,0.17832740727685,0,0,0,0
0,0,0,0,0,0,0,0.178910344773747,0,0,0,0,0,0.201515596884093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195141828061747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196418408314963,0,0,0,0,0,-0.187040361657863,0,0,0,0,0,0,0,0,-0.187892606471995,0,0,0,0,-0.1906597776042,0,0,0,-0.18019163511885,0,0,0,0,0,0,0,0,0,0,0,0,0.188726023402228,0,0,0,0,0,0,0,0,0,0,0,-0.19208283187062,0,0,0,0,0,0.195534751142706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16552902928652,0,0,0,0.185155985030828,0,0,0,0,0,-0.211128552794478,0,0,0,0,0.185514855067715,0,0,0.177602794370715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194412241916823,0.200308903765428,0,0.172778605719039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509223297936842,0,0,0,0,-0.177838400968961,0,0,0,0,0.181374335646416,0,0,0,0,0
0,0,-0.177939755249199,0,0,0,0,0,0,0,0,0,0.17498456346871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161276190802363,0,0,0,0,0,0,0,0.174993137386967,-0.175633101392032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175782922636928,0,0,0,0,0,0,0,0,0.180979361841685,0,0,0,0.192764672557268,0,0,0,0,0,0,0,0,0,0,0.161920699960755,0,0,0,0,-0.165947656395013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18165398824331,0,0,0,0,0,0,0,-0.175966733963512,0,0,0,0,0,-0.177297411564273,0.18674953258938,0,0,0.175948188150061,0,-0.170705665393231,0,0,0,0.1866390166573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169168484250332
0,0,0,0,0,0,0.190897703633938,0,0,0,0,0,0,0,0,0.171819559599147,0,0,0,0,0,0,0,0,0,0,0,0,-0.165504589689857,0,0,0,0,0,0,0,0,0.167341246855938,0,0,0,-0.177825254761637,0,0,0,0,0,0,0,0,0,0,0,-0.159627983001176,0,0.162288337995958,0,0,0,0,0,0,0,0,0.150060081336842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161695138889889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180781603952521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161118904168259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178650070814046,-0.167497995938753,0,0,0,0,0,0,0,0,0,0,-0.156623578008054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890631850343198,0,0,0,-0.166707789565321,0,0,0,0,0,0,0,0,-0.163368144243594
0.171663407650069,0.188877622580325,0,0,0,0,0,0,0,0,0,0,0,0,0.176390003847137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181436402550227,0,0,0,0,0,0,0,0,0,-0.169609983223519,0,0,0,0,0,0,-0.17212782731922,0,0,0,0,0,0.164879016830851,0.183139188022987,0,0,0.204488949924354,0.196662807616197,0,0,0,0,0,0,0,0,0,0,0,-0.172434941846322,0.172283846526169,0,0,0,0,0.187307633429831,0,0,0,-0.169160695154881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177144601045761,0,0,0,-0.17534600570783,0,0,0,0,0,0,0,-0.177212826317848,0,0,0,0,0,0,0,0,0.173335838173889,0,0,0,0,0,0,0,0,0,0,0,-0.191344822278218,0,0,-0.166161057710453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.759660904761404,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165878940925869,0,-0.16720353487878,0,0,0,0,0,0,0,0,0,0,0.159782309535499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15086164290626,0,0,0,0,0,-0.15667169994156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749824760457,0,0,0,0,0,0,0,0,0,0.15277733116418,0,0,0.152891119058322,0,0,0.180316729032334,0,0,0,0,-0.160438769023422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172473288909027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164586183482138,0,0,0,0,0,0,0,0,0,0,0,0,0.166130761842996,0,0,0,0,0,0,0,0,0
-0.200056716223089,0,0,0,0.204509129959247,-0.216214853845209,0,0,0,0,0,0,0,0,0.205565096413383,-0.211277484090197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223901612228723,0,0,0,0,0,0.246638910381964,0,0,0,0,0,0,0,0,-0.208626303787108,0,0,-0.218594845960882,0,0,0,0.209171041240063,0,0,0,0,0,-0.204878018129755,0,0,0,0,0.220747467482724,0,0,0,0,-0.213430602766126,0,0,0,-0.229191043295087,0,0,0,0,0,0,0,0,0.208445620556822,0,0.219949989408021,0,0,0,0,0,0.220611372283069,0,0,0,0,0.197140052443126,0.205102085009278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198119450378386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208084272979142,0,0,0,0,0,-0.230792297924851,0,0,-0.197354242983283,0,0,-0.21916440134669,0,0,0,0.191557834152842,0,0,0,0,0,0,-0.176679941947507,0,0,0,0
0,0,0,0.183627808768805,0,0,-0.193103401172713,0,0,0,-0.174894132249358,0,0,0,0,-0.173804821718633,0,0,0,0,0,0,0,0.168993432112277,0,0,0,0,0.167416886481205,0,0,0,0.197616342843363,0,0,0,0,0,0,0.161871918978159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188932463442467,0,0.16956578548949,0,0,0.168104712335572,0,0,0,0,0,0,0,0,-0.183365174204071,0,0,0,0,-0.162446681477248,0,0,0,-0.157973558063924,0,0,0,0,0,0,0,0.169433325229567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167311994767854,0.161692491788678,0,0,0,0,0.168461221840375,0,0,0,0,0,0,0,0,0,0,-0.166814009095871,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205206993749716,0,0,0.174194865990071,0,0,0,0,0,0,0,0,0.176127961921215,0.172568233092354,0.168425406938394,0,0,-0.175542756221741,0,0,0,0,0,0,0,0,0,-0.187104663362983,0,-0.164172272564306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203981107460504,0,0,-0.179832569782161,0.17845809387095,0.179110729501097,0,0,0,0,0,0,0,0,0.171855984516346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166558030146337,0,0.184562848729481,0,0,0,0,0.176704667490985,0,0,0,0,0,0,0,0,0,0,0.185795640959853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188061126360889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179432055143242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172164171208346,0,-0.170075386445512,0
0,0,0,0,0,0,0,0,0,0,0,0,0.176130122605479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17032543980086,0,0,0,0,0,0,0,0,0,0,-0.176251338711826,0,0,0,0,0,0,0,0,0,-0.172541645403317,0,0,0,0,0,0,0,0.186491520746962,0,0,0,0,0,0,0,0,0,0,0,0,0.176782906266419,0,-0.16850168034951,0,0,0,0,0,0,0,0,0,0,0,0,-0.174963633155462,-0.183898920877959,0,0,0,0,-0.179727522523685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198564770704585,0,0,0,0,0,0,0,0,0,0,-0.166826715898767,0,0,0,0,0,0,0,0,0,0.179769557238695,-0.185586836271688,0,0,0,0,0,0,0,0,0,0,0.177118723006793,0,0,0,-0.172557508898403,-0.17579342111566,0,0,-0.195725962442606,0,0,0.194977578259464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128158290404826,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.189330886508633,0,0,0,0,0,0,0,0,0,0,0,0.189810135125696,0,0.172485115448749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222139255609439,0,0,0,0,0.196202242932344,0,0,0,0.187902597169461,0,0,0,0,0,0,0,0,0,0,0.18345501388807,0,0,0,0,0,0,0,0.206660624282676,0,0,0,0.192229665421877,0.174641533510328,0.176646313687319,0,0,0,0,0,0,0,0,0,0,0,0.179077613447732,0.19810145464369,0,0,0.19259461336434,0,0,0,0,0,0.196055729858188,0,0,0,0,0,0,0,0,0,0.185046186865109,0.175260723835525,0,0,0,0.165970061382087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200842602633652,0.179911434049658,0,0,0,0,0,0,0,0,0,0,0,-0.19025525132069,0,0,-0.179360221867085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.174181193253601,0,0.160451231538748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167218313930715,0,0,0,0,0.157984255152218,0,0,0,0,-0.176152896865028,0,0,0,0,0,0,0.170339578328333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148648841058706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160678071490615,0,0,0,0,-0.177190192671191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166310267516037,0,0.167781105278162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165922760764481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158987215379287,0,0,0,0,0,0,0,0,0,0,0,0,-0.72865414340049,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.174053498363911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173552245174552,0,0,0,0,0,0,0.178873177056301,0,0,0,0,0,0,0,0,0.159879075068464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724844998538,0,0,-0.162684317577721,-0.147412323853184,0,0,-0.176353356470838,0,-0.171959384461706,0.168210749788311,0,0,0,-0.156685518728149,0,0,0.159419160724088,0,0,0,-0.170323049979464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171820352078686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178072252168638,0,0,0,0,0,-0.16717971996114,0,0,0,0,0,0,0,0,0,0,0,0.175526356863341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169252886746053,0,0,0,0,0,0,0,0,-0.16347329091594,0,0,0,0,0,0,-0.163752367597866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168133488949266,0,0,0,0,0,0,0.162584823299464,0,0,0.164994671416615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183242168180336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167789951589382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159911564290947,0,0,0,0,-0.171084329632803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.177364724168905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195563024377657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169078741787582,0,0,0.169840615432838,0,0,0,0,0,0,0,0,0,-0.166265853395913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160489771546591,0,0,0,0,0,0,-0.175089094097514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155592049228012,0,0,0,0,0,0,0,0.151935083808878,0,0,0,0,0,0,-0.164450902994303,0,0,0,0,0,0,0,0,-0.167672840391147,-0.178865602599657,0,0,0,0,0,0.156822532328444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181027880698006,0,0,0,0,0,-0.198625211136293,0,0.170011800148792,0,0,0,0,0,0,0,0
0,0,0.181513095672778,0,0,0,0.200976720687729,0,0,0,0.182025013301366,0,0,0,0,-0.180891288794463,0,0,-0.17760402655398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176833311488658,0,0,0,0,0,0,0,0,0,0.186511100677199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175412202131889,0,0,-0.171747700014684,0.168833419911793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170767535959794,0,0,0,0,0,0,0,0,0,0.163172287421226,0,0,0,0,0,0,0,0,0,0.176423937915598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178316590827617,0,0,0.186831549048572,0,0.201234887102076,0,0,0,0,0,-0.190841441300703,0,0,0,0,0,0,0,0,0.164414544033139,0,0,0,0,0,0,0.188082437343968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190387053412237,0,0,0,0,0,0,0,0,0,0,0.168283699992345,0,0,0,0,0
0,0,0,0,0.179045414276034,0.189293642230359,0.205509461114298,0,0,0,0,0,0.182524336348798,0,0,0,0,0.186448081356944,0,0,0,0,0,0,0,0,0,-0.190192215537139,-0.178172698736742,0,0,0,0,0,0,0,0,0,0,0,0,-0.191436416378556,0,0,0,0,0,0,0,0,0,0,0.191377298223661,0,0,0,0,0,0,0.178805583360165,0,0,0,0.178282284750248,0,0,0,0,0.200883616811394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185216035823348,0,0,0,0,0.175780407656117,0,0,0,0,0,0,0,0,0,0,0.183357095390272,-0.186252335983038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182338264667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176998546764539,0,0,0,0,0,0,-0.174882175562312,0,0,0,0.187327951115115,0,0,0,0,0.170475135670379,0,0,0,0,0.202831581972425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180457834929002,-0.192387167726302,0,0,-0.164245149374207,0,0,0
