1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0.178611543649073,0,0,-0.172258815999043,0,0,0,0,0,0,0.161573031159953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17116979892032,0,0,0,0,0,0,0,0,0,0.157229444538708,0,0,0,0,0,0,0,0,0,0,0,-0.161762280902818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17537431812904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174963569622844,0,0,0,0,0.187179260406922,0,0,0,0,0.155437249747069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180564200914753,0,0,-0.156871241701971,0,0,0.169073675094837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160937587728368,0,0,0,0,0,0,0,0,0,-0.148051631834683,0,0,0,0,0,0,0,0,0
-0.174487043326876,0,0,0,0,0,0,0,0,0,0.179370996444736,0,0,0,0,0,0,0.166957430584248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20065462714054,0,0.178593565474652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16729765712751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167898141994831,0,0,0,0.173715514845479,0,0,0,0,0,0.18170043711785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190794065147186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18016953635625,0,-0.167881636139983,0,0,0,0,0,0,0,0,0,0.199166091536986,0,0,0,0,0,0,0,0,-0.161037172540427,-0.17130563059084,0,0,0,0,0,0,0,0,0.152018674266045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151658115688818,0,0,0.144011633941572,0
0,0,0,0,0,0,0.169652799946587,0,0,0,0,0.175410193107032,0,0,0,0,0,0.169132849015594,0,0,0,0,0,0,0,0,0,0,0.181317905896314,0,0,0,0,0,0,0,-0.210249315970749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173963235439624,0,0,0,0.171608553436767,0,0,0,0,0,0,0.187923247540502,0,0,0,0,0,0.164842511362052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169733255417547,-0.182475212761788,0,0,0,0,0,-0.176027420752114,0,0,0,0,0,0,0,-0.17826663727157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154117780780382,0,0,0,0,0,-0.180787979087401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685191963799298,0,0,0,0,0,0,0,0,0,0.155439820307453,0,0,-0.146729867028515,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.177243905188702,0,0,0,0.165671382877184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178482784067302,0,0,0,0,0,0,0.16779540357695,0.176123372467456,0,0,0,-0.181538041655846,0,0,0,0,0,0,0.166052718355969,0,0,0.189444668125205,0,0,0,0,0,0,0,0,0,0,0,-0.153993869977705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156168658244515,0,0,0,0.17604525486409,0,0,0,0,0.171312791942936,0,0,0,0,0,0,0,0,0,0.184833549999611,0,0,0,0,0,0,0,0.174903019796942,0,0,0,0,0.158471116047051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15743495558114,0,0,0,0,0,0,0.158190866969036,0,0,0,0,-0.185789644041128,0.158313632626908,0,0,0,0,0,0,0,0,0,0,0,0,0.161941973700288,0,0,0.438341940985993,0,0,0,0,0,0,0,0,-0.173796080104826,0,0,0,0,0,0,0,0,0,0,-0.166012783486081,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161436651487495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176964226187144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166121449250035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156910145746054,0,0,0,0,0.145880409485371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166354725549097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168980867927818,-0.167359923079955,0,0,0,0.156758633142829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156185582047328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170818163967434,0,0,0,0
0,0,0,0,0,0.189427048223806,0,0,0,0,0,0,0.177676261082469,0,0,0,0,0,0.184701204567081,0,0,0.189343949448228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218743041418669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168463446982424,0,0.175827826528756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173535585438382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169825810099455,0,0,0,0,0,0,0,0,-0.201088265556902,-0.169363881424107,0,0,0,0,-0.193563259510934,0.199156251228468,0,0,0,0,0,0,0,0,0.177982850946878,0,0.189306125528247,0,0,0,0,0,0,0,0,0,0.18809151513727,0.193332614170807,-0.191478075791954,0,0,0,0,0,0,0,0,0.164117618296527,0,0,0,0,0,0,0,0,0,0.178081974403871,0,0,0,0,0,0,0,0,0,0,0,-0.151112155463133,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.176643313017428,0,0,0,0,0.176290657372802,0,0,0,0,0.162405584308848,0.171254619907208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150896852462997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185430047481927,0,0,0,0,0,0,0,0,0,0,0,0,-0.167407080417133,0.157980423679571,0,0,0,0,0.185682511904821,0,0,0,0,0.161998182434144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205837740156686,0,0,0,0,0.168910746478619,0,0,0,0,0,0,0,0,0,0.176530550950116,0,0,0,0,0,0,0,0.184858426298259,0,0,0,0,0,0.185160094575965,0,0.167245431962651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149416864821056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.157728406413961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169882859628108,0,0,0,0.160423086160768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158051717933175,0,0,0,0,0,0,0,0,0,0,0,0,0.177157196663415,0,0,0,0,-0.169268383867021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159415329133853,0.148643906388523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160372360469529,0,0,0,0,0,0,0,0,0,0.171963520060563,0,0,0,0,0,0,0,0,0,0.158266341210062,0,0,0,0,0,0,0,0,0,-0.162963929167265,0,0,0,0,0,0,0,-0.154753066466419,0,0.15445418621015,0,-0.150568678027881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148151347624283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150833867128283,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173991843689997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175181871013568,0,-0.174104885569106,0,0,0,0,0,0,0,0,0,0.181760210086357,0,0,0,0.167117163178287,0,0,0,0,0.162829212830478,0,0,0,0,0,0,-0.171935056903879,0,0,0,0,0,0,0,0,0,0,0,0.167455884366339,0,0.180499211838935,0.183327543754609,0,0,0.174152258054519,0,0,0,0,0,0,0,0,0,0,0.172115428261752,0,0,0,0,-0.19596072116701,0,0,0,0,0,0,0,0,-0.174049833700451,0,0,-0.190931738589823,0,0,0,0.183723137650624,0,0,-0.186629553755131,0,0,0,0,0,0,0,0,0.198950438938387,0,0,0.192495500944982,0,0,0,0.161027192024949,0,0,0,0,0,0,0,0,-0.162629186010775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183957409163602,0,0.163832415302222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139391434205375,0
0,0.164715831850358,0,0,0,0,0,-0.154247015593117,0,0,0,0,0,0,0.167421113984806,0,0,0,0,0,0,0,0,0,0,0,0.171017358427587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188304650681106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175277726592738,0,0,0,0.161131982450136,0,0,0,0.15950593785601,0,0,0,0,-0.16017706950235,0,0,0.179363680675992,0.148051540049468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161230317021263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170183290154721,-0.165533591164856,0,0,0,0,0,0,0,0,0,-0.184370748920628,0,0,-0.179809693702091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171427708433849,0,0,0,0,0,-0.156471629452959,-0.166719038343177,0,0,0,0,-0.161484299993635,0
0,0,0,0,0,0,0,0,0,0,0,0,0.166246599216431,0.161956375761856,0,0,0,0,0.172819638050597,0,0,0,0,-0.167113981263077,0,0,0,0,0,0,0,0,0,0,0,0.176120957530917,0,0,0,0,0,0,0,0,0,0,0,-0.156336478437037,0,0.189442070532138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164981439771737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158515387976285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16848852773829,0,0,0,0,0,0,0,0,0.165874931007015,0,0,0.173537401612251,0,0,0,-0.158468943151522,0,0,0,0.166275926493429,0.181111609569521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167369213784971,0,0,0,0.168933923290637,0,0,0,0,0,-0.168963205547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160856505766704
0,0,0,0,0,-0.194713078799686,0,0,-0.190135799147958,0,0,-0.187589105903157,0,0,0,0,0.188773148166172,-0.180875919259317,0,0,0,0,0,-0.183587266032384,0,0,0,0,0.193906997357718,0,0,0.185155854803363,0,0,0,0,0,0,0,0,0,0,0,0,0.172898163024943,0,0,0,0,0,0,0,0,0.188260258842821,0,0,0,0,0,0,0,-0.169171518240441,-0.184509658087789,0,0,0,0.204398654160296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163628173829929,0,0,0,0,0,0,0,0,-0.208398947088476,0,0,0,0,0,0,0,0,-0.185097308624341,0,0,0,0.188249188307883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18693754459197,0,0,-0.194024044274655,0,0,0,0,0,0,-0.172951757518879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190767232284847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154172340038376,0,0,0.154633041818862,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.174502291850966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174425740339847,0,-0.164531313842876,0,0,0,0,0,0,0,0.165937086568545,0,0,0,0.173399091559011,0.201508509011394,0,0,0,0,-0.17323327612105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163869051281174,0,0,0,0,0.165357963642908,0,0,0,0,0,0,0,0,0,0,0.15798942571058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159697410238852,0,0,0,-0.158171443456667,0.156445414504841,0,0.165182270317297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170966015477666,0,0,0,0,0,0.153243548570937,0,0,0,0,0.163063877397837,0,0,0,0,-0.167055113016104,0,0,0,0,0,0.152515958580678,0,0,0,0,0.17210858314336
0,0,0,-0.162018336484256,0,0,0.174654624196578,0,0,0.175201403642807,0,0,0,0,0.17812367698938,0,0,0,0,0,0,0,0.171640463797571,0,0,0,0,0,0,0,0,0,0,0,0,-0.186254629705592,0,0.185872213594948,0.175950235084328,0,0,0,-0.186162929262644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197031287475851,0,-0.183551388770325,0,0,0,0,0,0,0,0,0,0,-0.187855076486417,0,0,0.171537127106901,0,0,0,0,0,0,0,0,0,0.184964077909016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164851150091054,-0.18830164774284,0,0,0.18106242804752,0,0,-0.18731996554609,0,0,0,0,0,0,0,0,0,0,0,0,-0.207709648052221,0,0,0.177467347064688,0,0,0,0,0,0,0,0.171506486381838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1706206452352,0,0,0,-0.182492998001971,0,0.159776537752672,0,-0.17057775449148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186914305673365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164320343641553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212072115416,0,0,0,0,0,0,0,0,0,0,0,0.152598123920804,0,0,0,0,0,0,0,0,0,0,0.190307410767466,0,0,0,0,0,0,0,0,0,0,0.185358445525231,0,0,0,0,0,0,0,0,0.174504361320447,0,0,-0.160500649099819,0.18333227686066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190980161347898,0,0,0,0,0,0,0,0,0,0,0,0.179118622593106,0,0,0,0,0,0,0,0,-0.173969450163499,0,0.171563214988579,0,0,0,0,0,0,0,0,0,0,0.187821548199281,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.146447782708643,0,0,0,0,0,0.152844105543675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166576739795501,0,0,0,0,0,-0.158352436561144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164900767789766,0.167484679928258,0,0,0,0,0,0.152077993724464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335499371306,0,0,0,0,0,0,0,0,0,0,0,0,0.17092159439856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175048361693961,0.149288411316814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172801045672469,0,0,0,0,0,0,0,0,0,0,0,0.172749891907837,0,0,0,0.617011761991307,0,0,-0.149203448740904,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165151162895249,0,0,0,0,0,0,0,0,0.162880276977753,0,0,0,0,0,0,0,0,0,0,-0.196711067767965,0,0,0,0,0,0.169187530422883,0,0,0,0,0.150255892015446,-0.165125877661159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167935773405528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814125103979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159423353849546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169744992086436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160859517654499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171153266913616,-0.159602762038805,0,0,0,0,0,0,0,0,-0.151132964702659,0,0,0,0,0,0,0,0,0.144569928070239,0
0,0,0,0,0,-0.208002887409402,0,0,0,0,0,0.200392679911071,-0.195099779444358,0,-0.197664929215444,0,0.201657536956321,0,-0.20281361198511,0,0,0,0,0,0,0.198884675701196,0,0.209456761852221,0,0,0,0,0.210367432418275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201626662465711,0,0,0,0,0.201109641248256,0,-0.187289958035427,0,0,0,0.218425642428946,0,0,0,0,0,0.206940800926351,0,0,0,0,0,-0.205057680721834,0,0,0,-0.197847169332774,0,0,0,0,0,0,0,0,0,0,0.195533211343292,-0.20368809403618,0,0,0,0,0,0.20104248626411,0,0,-0.207307711391888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203655948088416,0,0,0,0,0,0,0,0,0,0.218686168050353,0,0,0.199696647395503,0,0,-0.207266824009785,0,0,0,0,0,0,0,0,-0.17606773338242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180211531565964,0,0,0,0,0,0,0,-0.198287870500342,0,0,0,0.208986395510392,0,0,0,0,0,-0.214818236775773,0,0,0.201336367830938,0,0,-0.720413500675932,0.152936164003121,-0.162952033411016,0,0,0,0,0.157835573605889,0
0.212485888260015,0,0,0,0,0,0.203941556077758,0,0,-0.204580022145338,0.218433442282835,0,0,0,0,0,0,0,0,0,0.209390462954111,0,0,0,0,0,0,0.220400236196005,0,0,0,0,0,0,0,0.21748670659926,0,-0.217040165106112,0,0.224173034215005,0,0.217278731729374,0.217379629382645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217752824016909,0,0.225904668467967,0,0,0,0,-0.219152344614575,0,0,0,0,0,0,0,0,0.222828928424055,0,0,0,0.230070446452094,0,0,0,0,0.200724310408705,0,0,0,0,0,0,0,0,0,-0.208061638497089,0,0,-0.228242506915957,0,0,0,0,0.207180716097764,0,0,0,0,0,0,0,0,-0.216082640436348,0,0,0.205329360836847,0,0,0,0,0,0,0,0,0,0,0.205647389696925,0,0,0.21940588389898,0,0,0,0,0,0,0,0,0.217327281287701,0,0,-0.242539406162276,0,-0.195494272494433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241469930896367,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171912540860757,-0.167476099944596,0.174172827448941,0,0,0,0.178709599041098,0,0.175343635774136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211647137421689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192466169290634,0,0,0,0.170604262822249,0,0,0.192399107237291,0,0,0,0,0,0,0,-0.167626725986509,-0.174333408674128,0,0.17471123889863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174230877779753,0,0,0,0,0,0,0,0,0,0,0,0,0.164443407943528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184153883443091,0,0,0,0.183165138898105,0,0,0,0,0,0,0,0,0,0.181989929800409,0,0,0,0,0,0,0,0.163114795890812,0.173073415872906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177407922551567,0,0,-0.202206991742396,0,-0.789545205188915,0,0,0.154345768085437,0.160869521126763,0,-0.167381211207989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166791112393347,0,-0.174055910682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163885186638013,0,0,0.174046732869343,0,0.159680163469354,0,0,0,0.176873393140263,0,0,0,0,0,0,0,0,0,0,0.178633965657799,0,0,0,0,0,0,0,0,0,-0.17078422570067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190604001586439,0,0,0,0,0,0.183471331460953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284870826912,0.183252711420377,0,0,0,0,0,0,0,0,-0.176230800024678,0,0,0,0,0,0,0,0,0,-0.1733948821274,0,0,0,0,0,0,0,0,0,0,-0.178507033099988,0,0,0.16222974258583,0,0.208439955533389,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153533775663653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165779321076981,0,0,0,0,-0.156449742479291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172360738065174,0,0,0.159412197442283,0,0,0,0,0,0,0,0.151827537183448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170220537815872,0,-0.163503821771184,0,0,0,0,0,0.194593342062858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166887130899473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157692266027045,0,0,0,0.159166507209414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178017610684037,0.157437401393158,0,0,-0.170733951837527
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172728421281915,0,0,0,0,0,0,0.169714588186856,0,0,0.157447444279634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184252289829027,0,0,0,0,0,0,0,0,0,0,0,0,-0.166437232475352,0,0,0.172745888079533,0,0.161112003102564,0,0,0,-0.154457436050058,0,0,0,0,0,-0.187063375346768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153646472283287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151179728909295,0,0,0,0,0.160867801677745,0,0,0,0,0,0,0.155544872287504,0,0,0.167355234933219,0,0,0.770264819962904,0,0,0
-0.179073970930519,0,0,0,0,0,0,0,0,0,-0.184086313749666,0,-0.173012236517145,0,0,0,-0.178827580321803,0,0,0,0,0.184373646571852,0,0,0,0,0,0.185743843098638,-0.183690951185613,0,0,0,0,-0.205929450018395,0,-0.183288445619845,0,-0.182912119648186,0,0,0.178038968053958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187790640488368,0,0,0.162521931207417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174602999924662,0,0,0,0,0,0,0,0,0,0,0,0,0.188482199206069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164158213849942,0,0,0,0,0,0,0,-0.180716605542629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178542771241849,0,0,0,0,0,0,0,0,0,0.1558184492163,0
0,0,0,0,0,-0.169285193871093,0,0,0,-0.158232307843801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166700753925334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150319122002812,0,0,0,0,0,0,0,-0.15713198289764,0,0,0,0,0.158969855475008,0,0,0,0,0,0,0,0,0,0,0,0,-0.161599625657567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158811883450796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154986587996858,0,0,0,0,0,0,-0.177447206871565,0,0,0,-0.150657996502768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148662023599559,0.170085631603585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149942866277255,0.154574600431505,0,0,0
0,0,0,0,0.168554654126192,0,0,0,0.172963602988695,0,0.176773861411212,0,0,0,-0.168324064907635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176007686961126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17448623939027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161997782997918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171247382214915,0,0,0,0,-0.165768250074702,0,0,0,0,0,0,0,0.174871404006003,0,0,0,0,0,0,0.159830478087527,0,0,0,0,0,0,0,0,0,0,0.157331545441444,0,0,0,0.1681778062084,0,0,0,0,0,0,0,0,0,0.167703843482207,0,0,0,0,0.153461403885922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205626766886608,0,0,0,0,0.173293398340553,0,0.251616628374904
