1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187
0,0,0,0.178490729259635,0,0,0,0,0,0.186547115127368,-0.18971083173724,0.186232466029221,0,0,0,0.185929225413417,0.16769526180169,0,0,0,0,0,0,0.189317851339245,0,0,0,0,0.175544688476527,0,0,0,0,0.187700822891058,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192468740321229,0,0,0,0,0,0,0,0,0,0,0,-0.179405606919383,0,0,0,0.171032237260317,0,0,0,0,0,0,0,-0.204580667879404,0,0,0,0,0,0,0,0.176829605953827,0,0,0,0,0,0,0,0,0.18861877548593,0,0,0,0,0,-0.190584315733409,0,0,0,0.196687561462966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188020542262753,0,0,0,0,0,0,0.209073588521534,0,0,0,0,0.195627094331893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177026239614906,0,0,0,0,0,0.172739023528144,0,-0.169182029030395,0,0,0,-0.187661702817509,0,0,0,0.198132463410268,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.175132786477697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181500784442022,0,0,0,0,0,0,0,0,0.175656406891395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199178189832201,0,0,0,0,0,0,0,0,0,0.166730061376096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175150217223433,0,-0.172501731938937,0,0,0,0,0,0,0,-0.167397124750791,0,0,0,0,0,0,0,0.178354871310373,0,0,0.182395152641723,0,0,0,0,0,0,0.184042550972214,0,0,0,0,0,0,0.168075289809727,-0.164399255078437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157149109312378,-0.158597490118403,0.183074064096612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173722380185438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.176585325927652,0,0,0,0,0.17747878677456,0,0,0,0,0,0,0,0,0,0,0,0,-0.168309287822744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163368631819125,0.183268820527001,0,0,0,0,0,0,0.174184454963821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178876565358758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179263874216934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170300493353364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185924602369994,0,0,-0.156652794555797,0,0,0,0,0.164939400580018,0,0,0,0,0,0,0,0,0,0,0,-0.176427308904344,0,0,0,0,0,0.170839451910731,0,0,0,0,0,0,-0.182744373076697,0,0,0,0,0,0,0,0,0.179525296929162,0,0,0,0,-0.194990054953067,0,0,0,0,0,0,0,0,0,0,0
-0.175186637410205,0,0,0,0,0,0,0,0,0,0,0,0,-0.174131873652385,0,0,0,0,0,0,0,0,0.178017339431416,-0.17850311088317,0,0,0,0,0,0,0,-0.164350518597932,0,0,0,0,0,0,0,-0.186302804761265,0,0,0,0,0,0,0,0,0,0,0.200677270449601,0,0,0,0,0,0,0.184879892671291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192894042398526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201366071322232,0.185427715789565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179883813097474,0,0,0,0,0,0,0,0,0.175294831722364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191969981301364,0,0,0,0,0,0,0,0,0,0,0,0,0.172305141114936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.176305435266864,0,0,0,0,0,0,0,0,0,0.177334336154692,0,0,0,0,0,0,0,-0.163801657068692,0,0,0,0.177695522082406,0,0,0,0,-0.185057804551612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171034265822174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450422594583,0,-0.163191655950819,0,0,0,0,0,0,0.17137918227347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178316334982089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190504295924994,-0.163390580513233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182031464665006,0,0,0,0,0,0,0,0,0,0,0,-0.178568636990241,0,0,0,0,0,0,0,0,0,0.184685554634697,0,0,0
0,-0.174264689191246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163316974451931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192431295935572,0,0,0,0,0,-0.198224090426371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178959099476467,0,-0.166566826176233,0,0.188156528803923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191281631612323,0,0,0,0,0.186907820863529,0,0,0,-0.185608427388843,-0.228538743564624,0,0,0,0,-0.168376293552011,0.183438865609342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16466450795545,-0.185099854553047,0,0,0,0,0,0,0,0,0,0.190519546132969,0,0,0,0,0,0.171133861500472,0,0,0,0,0,0,0,0,0,0,0,-0.174729291241002,0,0,0,0.198284896085631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.166203308116272,0,0,0,0,0,0,0,0,0,0,-0.161383079975769,0.178104446884327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167456120725835,0,0,0,0,0,0.182101939653365,0.176929109640809,0,0,0,0,0,0,-0.153761225500858,0,0,0,0,0,0,0,0,0.183524757500202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1632923440785,0,0,0,0,0.163668018613135,0,0,0,0,0,0,0,0,0,0,0,0,0.163838201077132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170649281702202,0.329974583117291,0,0.174527233498663,0,0,0,0,0,0,0,0,0,0,0,0.174773965949947,0,0.174717142248091,0,0,0
0,0,0,-0.176019079908539,0,0,0,0,0,0,0.187083812081349,-0.183653613022549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170628693858537,0,0,0,0,0,0.165761733706158,0,0,0,0,0,0,0,0,0,0,0,0,-0.180736396656315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191463326565511,0,0.194961198640919,-0.201747738252703,0,0.178385271229105,0,0,0,0,0,-0.174380958998193,0,0,0,0,0,0,0,0,0,0.179158939397943,0,0,0,-0.17398799858627,0,0,0,0,0,0.17757742737912,0,-0.185748324382798,0,0,-0.193938712698136,0,0,0,0,0.178482048336445,-0.174196758388127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169261262869462,0,0,0.182723929620412,0,0.179114532274304,0,0,0,0,0,0,0,0,0,0,0,-0.215084759086218,0,0,0,0,0,0,0,0,0,0,0.180213821417207,0,0.179510785000663,0,0,0,0,0,0,0,0,0.181335394562194,0,0,0.187692905152385,0,0.203128685252421,0,0,0,0,0,0,0.161674488985025
0,0,0,0,0,0,-0.201433720060296,0,0,0,0,0,0,-0.198786361463719,0.187598533205018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188951449273102,0,0,0,0,0,0.215382039356493,0,0,0,0,0,0,0,0.204519823641121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191769098090297,0,0,0,0,0,0,0,0,0,0,0.220204974724948,0,0,0,0,0,0.194852221837698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252587488970883,0,0,0,0,0,-0.202741827145948,0,0.22987651715216,0,0,0,0,0,0,0,0,0,0.224734476703027,0,0,0,0.181991875593435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186800953581526,0,0,0,0,0,0,0,0,0,0,0,0,0.201404424421985,-0.219150080296822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19593363581808,0,0.188606416958162,0,-0.549573438009247,0,0.171531487678085,0,0,0,0,0,0,-0.188166432623546,0,0,0,0,0,0,0,0
0.182851169268364,0,0,0,0,0,0,0,0.176488692280779,-0.18358598534613,0,0,0,0,0,0,0,0,0,0,0,0.18434591312376,0,0,0,0,0,0,0,0,0,0,-0.188858966387327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196656264263317,0,0,-0.194560687070853,0,0,0,-0.178962550639088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178790890634345,0,0,0,0,0,0,0.196880546007989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173838903503726,0,0,-0.205474606117972,0,0,0,0,0,0,0,-0.18775384951483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178746574736892,0.173753386769926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179406857083455,0,0,0.177086299275449,0,0,0,0,0.172442741337864,0,0,0,0.171570350603564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172111220474165,0
0,0,0,0,0,0,0,0.185232334476297,0,0,0,0,0,0,0.177011635666111,0,0,0.192832436966249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174580497060091,0,0,0,0.182827226593633,0,0,0,0,0,0,0,0,0,0,0,0.187328787978962,0,0,0,0,0,0,0,0,0,0,0,0,0.193975350780485,0,0.20777797188467,0,0,0,0,-0.190084967429743,0.183855971107051,0,0,-0.175074362222511,0,0,0,0,0,0,0,0,0,0.194917957103805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167740935461109,0,0,0,0,-0.185022259393708,0,0,0,0,0,0,0,0,0,0,0.188820785568314,0,0.204375756317886,0,0,0.174320476760952,0,0,0,0,0,0.179315239959388,0,0,0,0.183706012419282,0,0.184686125429434,0,0,0,0,0.221513635856776,0,0,0,0,0,0,0,0,0,0,0,0.184130312208033,0,0,0,0,0.210200430462732,0,-0.299889708636329,0,0,0,0,0,0,0,0.196747414173902,0,0,0,0,0,0,0
0,0,0,0,0,0,0.192400054914015,0,0,0,0.195041792849729,0,0,0,0,0,0,0,0,-0.200933588746288,0,0,0,0,0,0,0,0,-0.180477574486264,0,0,0,0,0,0,0,0.185925214551649,0,0,0,0,0,0,0,0,0,0,0,-0.188424377528287,0,0,0,-0.18192700333835,0,0,0,0,0.201590940130559,0,0,0,0,0,0,0,0,0,0,0.199607598663174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17555825295903,0,0,0,0,0,0,0,0,-0.180654902964819,0,0.181388922970237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179729874308913,0,0,0,0,0,0,0.170023124869089,0,0,0,0,0,0,-0.196987105524439,0,0.184838718471442,0,0,-0.174234456161592,0,0,-0.191139498278315,0,0,0,0,0,0,0,0,0,0.186733523930067,0,0,0,0,0,0,-0.186954064656068,0,0,0,0,0,0,0,0,0,0,0,0.187423309731802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177498606022935,0,0,0,0,0,0.195371598561355,0,0,0,0,0,0.158253696106029
0,0,0,0,0,0,0,0.18948717377741,0,0,0,0,0.18341690723901,0,0,0,-0.174228308677231,0,0,0,0,0,0,0,0,0.190618677093007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205287780648241,0,0.200345068491754,0,0,-0.187026819883992,0,0,0,0.19041425846239,0,0,0,0,0,0,0,0,0,0.187702799274722,0,0,0,0,0,0.187302655112275,0,0,0,0,0,0,0,0.177562914165204,0,0,0,0,0,-0.191510932255859,0,0,0,0,0,0,0,0,0.188081330343411,0,0,0,-0.182562733319774,0,0,0,0,0,0,0,0,0,-0.195694559050213,0,0,0,0.190685928785556,0,0,0,0,0,0,0,0,0,0,0,0,0.197466519958528,0,0,-0.198214668923768,0.199067414297057,-0.217218646047751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194555995686163,0,0,0,0,0,0.205385432808168,0,0,0,0,0,0,0,0,0,0,0.169705910035299,0,0,0
-0.178396458090927,0,0,0,0,0,0.179683878223937,-0.175114199311216,0,0,0.182151017423832,0,0,0,-0.16734254813598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168549382850406,0,0,0.167361796748375,0,0,0,0,0.173636975442591,0,0,0.189716299103295,0,0,0.182436759220413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171062795534217,0,0,0,0,0,0,0.191865226491822,0,0,0,-0.196428303319517,0,0,0,0,0,0,0,0,0,0,0,0,-0.193364327868553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172622288469378,0,0,0,0.187831522016502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174249839914053,0,0,0,0,0,0,-0.179657745787395,0.195487311305341,0,0,0,0,0,0,0,0,0,0,0,0.172772034729536,0,0,0,0,0,0,0,0,0,0.189806544155009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170969221547523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156696728969609,0,0.176464315236426,0,0,0,-0.166292634344332,0,0,0,0,0,0,0,0,0,0,0,0.168527900798338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188119955070226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158979338503685,0,0,0,0,0.168768345130826,0,0,0,0,0,0,-0.161537107217554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17988679271459,0,-0.170956321188622,-0.151565572405213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200556078427549,0,0,-0.164146875834977,0,0,0,0,0.159082299231076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189117727335542,0,0,0,-0.218238042068774,-0.214441217377764,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191072575061695,0,0,0,0,0,0.190521829992528,-0.19517934922898,0,0,0,0,0,-0.171491592762499,0,0,0,0,0,0,0,0,0.198846681832274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180546548037625,0,0,0,0,0.181425856667372,0,0,0,0,0,0.198956110107618,0,0,0,0.183005587953768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236157900444415,-0.201328378200825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180742060081916,0,0,0,0,0,0,0,0.183333676129792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176839221203947,0,0,0,-0.186468089621322,0,0,0,0,0,0,-0.182029441724121,0,0,0,0,0,0,0.219492018460778,0,0,-0.179645161510601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208282061666942,0,0,0,0,0,0,0.0354238823056221,0,0,0,0,0,0.156923300106508,0,-0.161750670871457,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182864729337862,0,0,0,0,-0.181465323366121,0,0,0,0,0,0,0.163090932250752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165567302272803,0,0,0,0,0,0,0,0,0,0,0.160026142156894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172468029070775,0,0,0,0,0,0,-0.183770455829001,0,0,0,0,0,0,0,0,0,0,0,0,0.184030520651257,0,0,0,0,0.199822796884241,0,0,0,0,0,0.169341505992036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160406018730165,0,0.187410962083084,0,0,0,0,0,0,0,0,-0.173688438830704,0,0,0,0,0,0.168187328125921,0,0,0,0,0.170569355873039,-0.161869320576758,0,0,0,0,0,0,0,0,-0.193647390572107,0,0,0,0,0,0,0,0,0,0,-0.209201526628099,0,0,0,0,0,0
0,0,0,0.172156606390703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180671876608324,0,0,0,0,0,0,0,0.1668845042414,0,0,0,0,0,0,0,0,0,0,0,0.185989641375706,0,0,0,0,0,0,0,0,0.205282530226622,0,-0.170674894410825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17119542492552,0,0.187261952323126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174604643095953,0,0,0,0,0,0,0,0.226337925330733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169485849802535,0,0,0,0,0,0,0,0,0,0.191134528450304,0,0,0,0,0.180473940977169,0,0,0.210365048095271,0,0,0.172175112818571,0,0,0,0,0,0,0,0,0,0.175571691275192,0,0,0,0,0,0,0,0,0,0.170535366863232,0,0,0.429024506593123,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.192247378228988,0,0,0,0,0,0,0,0.179043142118771,0,0,0,0,0,0,0,0,0.194483317127078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198094087930498,0,0,0.184925476740576,0,0.182116380263257,-0.197720176920174,0,0,0,0,0,0,0,0.178753832324114,0,0.201430970132191,0,0,-0.183023509282168,0,0,0.175698787001586,0,0,0,0,0,-0.196201544416201,0,0,-0.175567902901914,0,0,0,0,0,-0.189359207788562,0,0,-0.20764911348125,0,0,0,-0.201768571938875,0,0,0,0,0,0,0,0,-0.195784336522016,0,0,0,0,0,0,0,0,0,0,0,0,0.18334026700758,0,0,0,0,0,0,0,0,0,0,0,0,-0.176817488446118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203573810914043,0,0,-0.186805709569284,0,0,0,0,0,0,0,-0.183380491977123,0,0,0,0,0,0.197527216058695,0,0,0,0,0,0,0,0,0,0,0,0.205222451737045,0,0,0,0,0,0,0,0,0,0.201102549860063,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169724638990542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18138978631334,0,0,0,0,0,0,0,0,0,0,-0.179605192795782,0,0.182886426856361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152785282380073,0,0,0,0,0.168525816732558,0,0,0,0,0,0,0,0,-0.180969912169787,0,0,0,0.186153770722882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171725711335574,0.1730947293975,0.188346030407651,0,0.201763650073722,0,0,-0.165135223406491,0,0,0,0,0,0,0,0,0,0,0.173230381381608,0,0,0,0,0,0.182872785442078,0,0,0,0,0,0,0.18272766900396,0,0,0,0,0.185126651497763,0,0
-0.169108251678852,0,0.163598815108649,0,0,0,0,-0.16599688360723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172309654702754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156451186195489,0,0,0,0,0.185252443537642,0.161352711700062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160943345424562,0,0,0,0,0,0.178764294409573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190031332826827,0,0,0,0,0,0,0,0,0,0,0.163634714031038,0,0,0,-0.17805207927502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160746753069238,0,0,0,0,0,0,0,0,0,-0.166326733590968,0,0,0,0,0,0,0,0,0,0.181824386371182,0,0,0,-0.163744665565855,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171123438401593,0,0,0,0,0,0,0,0.169322795808545,0,0,0,0,-0.1611089120674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153091937056885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15590361945091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160737747912708,0,-0.168331995730975,0,0,0,0,0,0,0,0,0,0,0,0,-0.155043736420995,0.151440593912549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179642011787833,0,0,0,0,0,-0.158618449880203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156943140039907,0,0,0,0,0,0
0,0,0.166152013475695,0,0,0,0,0,0,0,0,0,0.163186766565725,0,0,-0.171866471185849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180692696265349,0,0,0,0,-0.168805791146593,0,0,0,0,0,0,0,-0.161408761862345,0,0,0,0,0,-0.18125039341361,0,0,0.164687103674088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163331852554513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164972126688722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156654181507573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593745003026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167584511892188,0,0.173097258752859,0,0,0,0,0,0,0,0,0.163436830166535,0,0,0,0.182587247979374,0,0,0,0.630580807337537,0,0,0
0,0,0,0,0,0.164297623107306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168841540980233,0,0,0,0,0,-0.171984688721197,0,0.151235414586585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158951820699252,0,0,0,0.165591590139578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168853328690075,0,0,0.155227225866548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160280893790345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163021179189822,0,0,0,0,0,0,0,0.157851192686276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173925954307058,0,0,0,0,0,0,0,0,0,0,0,0.678046648856252,0,0
0,0,0,0,0,0,0,-0.181071632721583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187446187544908,0,0.192552524242639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191447304513252,0,0,0,0,0,0.191085939589128,0,-0.159693460977793,0,0,0,0,0,0,0,-0.194672222074731,0,0,0,0,0,0,0,0,0,-0.198392534471906,0,0,0,0,0,0,0,0,0.185815265491549,0,0,0,0,0,0,0,0,0,0,0.179728225878416,0,-0.180369428181258,0,0,0,0,0,0,0,0,0,-0.178777230664039,0,0,0,0,0,0,0,0,0,0.179687963699978,0,0,0,0,0,0,0,0,0,0,0,-0.189411520663429,0.190226393744065,-0.207571489475278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180117408908239,0,0,0,0,0,0,0,-0.177787150476839,0,0,0,0,0,-0.173007628826227,0,0,0,0,0,0,0,0,0,0,0,-0.205478893575877,0,-0.193882939409657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977784821297973,0.157089160243003
0,0,0,-0.170275559823716,0,0,0,0,0,0,0,0,0.168413960925465,0,0,0.177371693623412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18307256811648,0,0.190890187129533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168810037575335,0,0,0,-0.175956885161021,-0.187056201409509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195164689487057,0,0,0,0,0,0,0,0,0,0,0,0,-0.192120424442877,0,-0.170642352125082,0,-0.179937455140387,0,0,0,0,0,0,0,0,-0.185931137761971,0.187634869202374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163738251026777,-0.165559157540206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194229750829273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18858552778093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
