1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
0,0,0,0,0,0.18273469960196,0,0,0.143552175488127,0,0,0,0,0,0,0,0.149683600913887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141070103114016,0,0,0,0,0,0.15522299240566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154560107821673,0,-0.177126623349196,0,-0.158941160593511,0,0,0,0,0,0,0.155391984847452,0,0,0,0,0,0,0,0,0,0,0.173447737305325,0,0,0,0,-0.148979415196651,0,0,0,0,0,0,0,0,0.161046509303002,0,0,0,0,0,0.153523611899305,0.170661038669546,0,0,0,0,0,0,-0.166798046410731,0,0,0,0.146988388470142,0,0.153867583056468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146155731141136,0,0.148258596411066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14969433790492,0,0,0,0,0
0.173700983912395,0.175378869660054,0,0,0,0,0,0,0,0,0,0.166067038807991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168062327372853,0,0.188669465894919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158025183637436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195796678504533,0,0,0,0,0,0,0,0.171439387781396,0,0.165025478076724,0,0,0,0,0,0,0,0,-0.178392277585695,0,0,0,-0.165805318637147,0,0,0,0,0,0,0,0,0,0.184763293068782,0.165716711568488,0,-0.177714822709442,0,0,0,0,0,0,0,0,0,0,0,-0.176457889912992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183589935555592,0,0.186732633982273,0,0,0,0.863573533250019,0,0,0,0,0,0,0,0,0,0,0,-0.151746885896509,0,0,0,0,0,0.151539821522855,0,0,0,0,0,0,0,0,0,0.143702730019246,0,-0.156722748389976,0,-0.147450654594715,0,0,0,0,0,0,0,0,0,0,0,0.172853743292477,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.153945032915122,0,0,0,0,0,-0.158154376985119,0.170858892376133,0,-0.15395390504974,0,0,0,0,0,0.165443237739847,0.170099600611294,0,0,0,0,0,0.162916644584954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160682048137688,0,0,0,0,0,-0.150595271646318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163685891167073,0,0,0,0,0,0,0,0,0,0,0,-0.167425368194541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184402484046052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15123599398116,0.16442213223364,0,0.176074912387867,0,0,0,0,0.154130941425291,0,0.162916181039576,0,0,0,0.463639881229028,0,0,0,0.135666599471639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142080297881783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.184106567733921,0,0,0,0,0,0,0,0,0,0.15601167871706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16653758899754,0,0,0,0.166457934430262,0,0,0,0,0,0,0,-0.162025905692264,0,0,0,0,0,0,0,0,0,0,0.157589357855665,0,0,0.156558579437525,0,0,0,-0.15268661734924,0,0.178085616358874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150112756457821,0,0,0,-0.171942264626236,0,0,0,0,0,0,0,-0.15072657486351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168559850924813,0,0,0,-0.391128487419337,0,0,0.143056604226398,0.142262728868274,0,0,0,0,0.150950738364634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154816635888081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.184365936121283,0,0,0,0,0,0,0,0.198987639148837,0,0,0,0,-0.204880799384156,0,0,0,0,0,0,0,0,0,0,-0.205335882714471,0,0,0.189420074221437,-0.186009629864815,0,0,0,0,0,0,0,0,0,0,0,0.195046401031736,0,0,0.182732023263412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191612723529171,0,0,0,0.188567390811537,0,0,0,0,0,0,0,0,0,0.212106779661142,0,-0.189148081106152,0,0,0,0,0,-0.181568051531177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178529361586932,0.193413543730563,0,0,0,0,0,0,0,0,0,0,0,0,0.190876498098851,0,0,-0.189208415728015,0,0,0,0,0,0,0,0,0.204181080679931,-0.192548872711101,0,0,0,0,0,0,0,0,0,0,0,0.28387396922335,0,0,0,0,-0.173468540376116,0.151500942185008,0,0,0,0,-0.158694671796163,0,-0.152798633203801,0.153266000901538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147256347120856,0,0,-0.153120095378055,0,0,0,0,0
0,0,0.159411620871977,0,0,0,0,0,0,0,0,0,0,0,0,0.147399953451898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149563814483881,0,0,0,0,0,0,0,0,0.14004176917992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151295104029818,0,0,-0.13662831136124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143155501696602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162451183211002,0,0,0,0,0,0.158301301248877,0,0,0,0,0,0,0,-0.157900575368876,0,0,0,0,0,0,0.15176754755153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160466353343388,0,0,0,0,0,0,0,0.200873855734244,0,0,0,0,0,0,0,0,0,0,0,-0.143959821958979,0,0,-0.140456835028507,0,0,0,0,0,0,0.136341426382839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133482343041118,0,0,0,0,0,0
0,0,0,0,0,0,0.16283348988266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17309183153081,0,0,0,0,0,0,0,0.152483775883224,0,0,0,0.149509497567875,0.157745049715985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152558163724441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152510491821316,0,0,0,0,0,0,0,0.169003491977121,0,0,0,0,0,0.180258813439678,0,0,0,0,0,0,0,0.148201842060354,0,0,0,0,0.16035693907247,0,0,0,0,0,0,0,0,0.159269008649242,-0.172118368945647,0,0.147994762401482,0,0,0,0,0,0,0,0,0,0,0,0,0.796106476569548,0,0,-0.166059581670806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162983976040476,0,0,0,0,0,0,0,0,0,0,-0.143224326247947
0,0,0,0.190991885999821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181554087346038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160455839018983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191593142540173,0,0,0,0,0,0,0,0,0,0,0.161994156599008,0,0,0,0.182810636365367,0,0,0,0,0,0.170698054386761,0,0,0,0,0,-0.168799946340714,0,0,0,0,0,0,0.171927240636548,0.19283718563034,0,0,0,0,-0.174662614347234,0.162500901001643,0,0,0,0.18613190232022,0,0,0.166744819036746,0,0,0,0,0,0,0,0,0,0,0.180917946486683,0,0,0,0.173422357186966,0,0,0,0,0,0,0,0,0,0.175500983594425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165138054065829,0.144225406677928,0.138364505014411,0,0,-0.153482540151087,0,0,0,0,0,0,0,0.143325988560809,0,0,0,0,0,0,0,0,0,0,-0.141703251262833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187035501720404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172921419305348,0,0,0,0,0,0,0,0,-0.161912301930716,0,0,-0.157004580286647,0,0,0,0,0,0,0.188972397020469,0,0,-0.165122031645059,0,0,0,0,0,0.194937142891846,0,0.174923086931605,0,0,0.157965759294169,0,0,0.177981597247567,0,0,-0.184470014505573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16896079033295,0,0,0,0,0,0,-0.183023452459415,0,0,0,-0.176567054111,0,0,0,0,0,0,0,0,0,0,0,0.17531823919674,0,0,0,0,0,0,0,0,-0.154428006443947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733718428969,0.166430870481149,0,0,0,0,0,0,0,0,0.159461566815055,0,0,0,0,0,0,0,0,0,0,0.180777357155325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152220703219107,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183132441041199,0,0,0,0,0,0,0,0,-0.159083796366268,0,0,0,0,0,0,0,0,0,0.164509571807502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154896524276061,0,0,0,0,0,0,0,0,0,0,-0.155730211970346,0,0,0,0,0,0,0.17632376353121,0,0,0,0,0.15293912406797,0,0,0,0.14930368468212,0.181172752044746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159784512740196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169735152477782,-0.160065331029742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175223063634729,0,0,0,0,0,0,0,0.169338609721348,-0.201213205752765,0,0,0,0,0,0,0,0,0,0.179710583305683,0,0,0,0,0,0.181047381369179,0,0,0,0,0.181744895774606,0,0,0.198207646004049,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155429810550275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149074011500306,0,0.137008482450311,0,0,0,0,0,0,0,0,-0.160289584324155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145545439701495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157536992124941,0,0,0,0,0,0,0.152989714404204,0,0,0,0,0,0,0,0,0,-0.139711162047353,0,0,0,0,0,0.140365939396584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.870931605808437,0,0,0,0,0,0,0,0,0,0,0,0,-0.173489775437987,0,0,0,0.14356069579175,0,0,0,-0.156952509269958,0,0,0,0,0,0,0,0,-0.143737070296394,-0.146084310745868,0,0,0,0,0,0,0,0
0,0,0,0.191535245675964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166391633821452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168759287024245,0,0,0,0,0.165654132957883,0,0,0,0.169775988912684,0,0,0,0,0,0,0,0,0.18780529654546,0,0,0,0,0,0,0.169050955307565,0,0.193733203926932,-0.163685689372794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169280171370675,0.164729616122841,0,0,0,0,0,0.172416362618371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171661420757908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182989469376163,0,0.181852730112863,-0.170673084667035,0,-0.197916979754204,0,0,0,0,0,0.157667062987719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141205366024268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140147868619716,0,0,0.145728557238147,0,0,0,0.144907867517041,0
0,0,0,-0.181932369011512,-0.164035167671563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172942243287856,0,0,0,0,0,0,0.153128240914271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153889666600283,0,0,0,0,0,0,0,0,0,0,-0.168014140965562,0,0,0.17413918910924,0,0,0,-0.183637797200071,0,0,-0.163002950160006,-0.156243168587339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184280044774967,0,0,0.170419054446996,0,0,0,-0.156470276713649,0,0,0,-0.164492455458019,0,0,0,-0.171023905720441,0,0,0,0,0,0,0,0,0,0,0,0.172189087225764,0,0,0.162808008210139,0,0,0,0,0,0,0,0,0,0,0,0.149762213127975,0,0,0,0,0,-0.146137676250954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159811951848204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168006202719245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160618555072145,0,0,0,-0.14420909783811,0,0,-0.166487527201163,0,0,0,0,0,0,0,0,0,0,0.157740559054549,0,0,0.17061495349976,0,0,0,0,-0.157999272834657,0,0,0,0.162477809773822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179855723371493,0,0,0.153736583360638,0,0,0,0,0,0,-0.184801842483611,0,0,0,0,0,0,0,0.164630005252016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163271616499702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155930918693075,0,0,0,0,0,0,0,0,0,0.145121690922078,0,0,0,0,0,0,0,0,0,0,0,0.141539326740882,0.145516542803665,0,0,0,0,0,0,0,0,0.17078210841009,0,0,0,0.160497383741826,0,0,0.175035499542874,0,0,0,0
0,0,0,0,0,0,0.168305396472081,0,0,0,0,0,0,0,0,0,0,-0.173377259358856,0,0,0,0.155551699561284,0,0,0,0,0,0,0,0,0,0,0.154820263671855,0,0,0,-0.165041072282382,0.162069563608395,0,-0.159073070814258,0,0,0,0,0,-0.154533660628633,0,0,0,0,0.156447336101743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186053498865419,0,0,0,0,0,0,0,0,0,0.156358437585672,0,0,0,-0.148215439734404,-0.185666941727298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168216085715971,0.156503242516865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166310049498309,0,0,0,0,0.169023512042859,0,0,0,0,0,0,0,0,0,0,0,0,0.177071834604022,0,0,0,0,0,0,-0.190071427208905,0,0,-0.171955195923842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152775164678023,0,0,0,0,0,0.157144843617055,0,0,0,0,0,0,0,0,0,0.149571465406658,0,0.184218066260742,0,0,0,0.157950254979123
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155504648682504,0,0,0,0,0,0,0,0,0.145081120875661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159113157854321,0,0,0,-0.143417372649256,-0.175248269770977,0,0,0,0,0,0,0,0,0,-0.147277776650699,0.165838333255273,0,0,0,0,0,0,0,0,0,0,0,0,-0.149012041407487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148480673627548,0,0.168851249906082,0,0,0,0,0,-0.164537875620853,0,0,0,0,0,-0.175495795254429,0,0.164121362399032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181727602324085,0,0,-0.154175473572456,0,0,0,0,0,-0.163694368052067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.172581593169698,-0.199737688410078,0,0.17268008255644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165434970896307,0,0,0,0,0,0,0,0,0,-0.168664893078029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158336261013947,0,0,0,0,0,0,0,0,0,0,0.193205542792007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186540604711468,0,0,0,0,0,0,0.182318171064205,0.16352364837259,-0.161867881892698,0,0,0,0,0,0,0,0.16311017104165,0,0,0,0,0,0.173062706188595,0,0,0,0,0,0.200562091121629,-0.178414690405832,0,0,0,0,0,0,0,0,0,0,-0.184261450097535,0.171290497254523,0,0,0,0,0,-0.197788862796509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142627864112796,0,0,0,0,0,0,0,0,0,0,0.141013030982039,0,0,0,0,0,0,0.137260351617366,0,0,0,0.145056789839432,0,0,0,0,-0.141735762283547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163898512498223,0,0,0,0,-0.16969184286496,0,0,0,0,0,0,0,-0.164313179789418,0.168937737432951,0,0,0.156653089848439,0,0,0,0,0,0,0.146471820453162,0,0,0,0,0.168157930168843,-0.1562721725463,0,0,0,-0.147297337110838,0,0,0,0,0,0,0,0,0,-0.154912904548667,0,0,0,0,0,0,0,0.16410798243715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186655996673459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152902650701917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162048797143301,0,0,0,-0.168532995973208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169507304313076,0,0,0,0,0,0,0,0,-0.149160810703498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142086030480179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152339729301787,0
0,0,0,0.17579338738175,0,0,0,0,0,0,0,0.150498702646591,0,0,0,0,0,0,0,0.164983946797604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172369994522128,0,0,0,0,0,0,0,0,0.177810700304485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174117606113266,0,0,0,0,0,-0.181477450563929,0,0,0,0,0,0.169132111494561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14936778716272,0,-0.15962198319594,0,0,0,0,0,0,0,0,0,-0.161535199432093,0,0,0,0,0,0,0,0,0,0,0,-0.148831182775049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158271573743048,0,0,0,0.735142257297412,0,0.149617051333596,0,0,-0.175511014619402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.166537898292117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163358793614646,0,0,0,0,0.173016943527703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157541775394895,0,0,0.178466478970127,0,0,0,0,-0.182583936322994,0,0,0,0,0,0,0,0,0,0,0,0,-0.161509342995827,0,0,0,0,0,0.183717117250714,0,0,0,0,0.180275901127055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173364430058804,0,0,0,0,0.184359642236419,0.159924929668685,0,0,0,0,0.165267588400086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164383932413692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170633432577527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162976568453498,0,0,0,0,0,0,0,0,0.15252012515809,0
0,0.173399445943609,0,0,0,0,0.175484683332158,0,0,0,0,0,0,0,-0.173850866221654,0,0,0,0,0,0,0,0,0.168103508028092,0,0,0,0,0,0,0,0,0.161424324551372,0,0,0,0,-0.168982852860087,0,0,0,0,0,-0.178368927065221,0,0,0,0,0,0,0.16312080188426,0,0,0,0,0,0,0,0,0,0,0,0,0.158754863906028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17141045699044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176378842867087,0,0,0,0,0,0,0,0.1706446834869,0.168533172086838,0,0,0,-0.182134057883336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174923512558799,0,0,0,0.162373464617496,0,-0.171628516072286,0,0,-0.18209364164031,0,-0.165622106841796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170859481209573,0.40463077579625,0.172924609167279,0,0,0,0,0,0,0,0,0,0,0,0,0.138628638681538,0,0,0,0,0,0,0,-0.156193351984005,0,0,0,0,0,-0.1486328333535,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15081961333344,0,0.153283309841061,0,0,0,0,0,0,0,0,0,0,-0.147749019526059,0,0,0,0,0.15789890223861,0,0.158314844672959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152725058305615,0,0,0,0,0,0,0,0,0,0,0.146054676611516,0,0,0,-0.15125835243205,0,0,0,0,0,0,0,0,0,0.152699043417588,0,0,0,0,0.158087516350048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162268759660268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14921252810912,0,0,0,0,0.167139392302599,0,0,0,0,0,0,-0.160647518919798,0,0,0,0,0.15813794324555,0.16586659606645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167526381796601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277555713662878,0,0,0,0,0,0,0,0,0,-0.183516224873325,0,0,0,0,0,0,0,0.188717973140416,0,-0.170808618135516,0,0,0,0,0,0.194246132917583,0,0
0,0,-0.180200468641502,0,0,0,0,0,0,0,0,0,0,0,0,0.166622361308898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157784900296758,0,0,0,0.183274194079264,0,0,0,0,0,0,0,0,0,0,0.162859372238012,0,0,0,0,0,0,0,0,0,0,0,-0.158550833392493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163071155519953,0,0,0,0,-0.168825641520112,-0.161824391178195,0,0.164209686007126,0.1694204118868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167657127801906,0,0,0,0,0,0,0,0,0.172632814501911,0,0,0,0,0,0,0,0,0.16205961192163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178339920137131,0,0,0,0,0,0,0,0.162722483737547,0,0.153740327171217,-0.164134166583959,0.17615125352792,0.177750184231765,0,0,0,0,0,0,0,0,-0.166760286613923,0,-0.167868164961141,0.176886414875279,0,0,0.172407858938266,0,0,0,0,0,0,0,0.155973722427776,0,0,0,0.146248993758301,0,0,0,0,0,0,0,0,0,0,0.143087626202467,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.17321832881423,0,0,0.163551971364007,0,0,0,0,0,0,0,0,0.181886790672301,0,0,0.178778343101899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162740533503217,0,0,0,0,0,-0.160999918868551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193135517059626,0,0,0,0,0.189517884335454,0,0.172037396365668,0,0,0,0,0,0.168784883292338,0,0,0,0,0,0,0.168219106413447,0,-0.162798688790804,0.163551783364292,0,0,0,0.170246875379207,0,0,0,0,0,0,0,0,0.175299419966172,0,0,0.168123604618371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153319315953121,0,0,0,0,0,0,0,0.18109468148946,0,0.184194666076714,0,0.182804735326031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164638152308242,-0.170461172363891,0,0,0,0,0,0,0.169901525282829,0,0,0,0,0,0,0,0,0,0.172899342644138,0,0,0,0.165919636297354,0,0.183225464204577,0,-0.175343932381238,0,0,0.191767575069797,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163909324976501,0,0.154559675903407,0,0,0,0,0,0.175483089578526,0.1584906254763,0,0,-0.167113065911321,-0.164324019623534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15638821924337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155009294964142,0,0,0,0,0,0,0,0,0.157274382357265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154559498240156,0,0,0,0,0,0,0.169824064319975,0,-0.171718848066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164631296355573,0,0,0,-0.162933372173575,0,0,0,0,0,0,0,0,-0.161827962120401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153856426701097,0,0,0,0,0.149075366642421,0,0.160170684044455,0,0,0,0,0,0,0,0,0,0,0,0
