eq,variable,beta,cov_estimate
V26,V76.L1,-0.0243060288085886,6.00994561895691
V26,V77.L1,-0.0342922846941276,3.37155695924538
V26,V78.L1,0.0542483453628562,-2.31213378060511
V26,V79.L1,-0.045752181394714,-10.2949985340312
V26,V8.L1,0,2.5410031642138
V26,V80.L1,0.0452332561895388,5.92603319478146
V26,V81.L1,0.0401692663974689,0.289331676212561
V26,V82.L1,-0.0303256995393331,-4.57576539557102
V26,V83.L1,-0.181292461556728,-3.00168479361395
V26,V84.L1,0.053070667069416,-1.48482200777696
V26,V85.L1,0.00218279507617724,1.95386019827521
V26,V86.L1,0.050035094403358,1.28420498972888
V26,V87.L1,-0.0468852075849607,-4.45945267204736
V26,V88.L1,-0.113038862349296,0.387487198681352
V26,V89.L1,0.0407073472426726,8.97183283719952
V26,V9.L1,0.0405536763270352,3.87155174918207
V26,V90.L1,0,3.41687885856769
V26,V91.L1,0.0514017054684717,5.26477449431209
V26,V92.L1,0.015886022401643,-0.330169752787463
V26,V93.L1,0.0104228603178383,4.40912977690127
V26,V94.L1,-0.0659424304705058,4.9933002761042
V26,V95.L1,0,5.36198705386946
V26,V96.L1,-0.090563807200369,-10.1605500599439
V26,V97.L1,0.143399727643406,6.39220347363481
V26,V98.L1,0.100085492268711,-2.84208494310729
V26,V99.L1,-0.160366635801229,-0.135469716714262
V27,V1.L1,0,0.23288392784298
V27,V10.L1,0.0630925456474437,4.1181853321197
V27,V100.L1,0.0356813434842877,3.00212172205749
V27,V101.L1,0.0670273439519408,2.57377798924846
V27,V102.L1,0.00968108470200306,9.265067276712
V27,V103.L1,-0.0169641867930796,6.78438584796557
V27,V104.L1,-0.124649043750178,-6.64331589602804
V27,V105.L1,-0.0820835150874269,0.31855767285891
V27,V106.L1,0.0789162705471714,-1.3216295682592
V27,V107.L1,-0.0447406218066508,-4.13219500840772
V27,V108.L1,-0.0792452116157269,-3.39114148808675
V27,V109.L1,0.0196222515201889,5.24804491183265
V27,V11.L1,-0.0280462095520601,6.73835327086057
V27,V110.L1,-0.00697956210995244,-2.0684331657898
V27,V111.L1,-0.0253359872346931,10.2809468171081
V27,V112.L1,0.00013105421764875,-8.7038254315656
V27,V113.L1,-0.0924626607834733,-1.24378539007938
V27,V114.L1,-0.10215670390672,6.87032502858495
V27,V115.L1,-0.0542585217907211,-2.7626272747517
V27,V116.L1,0.0261511577541801,-2.02833507310006
V27,V117.L1,0.0654609072309398,8.39244574777618
V27,V118.L1,0.0413035747277225,2.17987240446701
V27,V119.L1,-0.0807679922000397,-1.70624237564766
V27,V12.L1,0.0664751652067766,0.54609553844468
V27,V120.L1,0.0354901457435032,4.42585496532686
V27,V121.L1,0.139723211723508,10.7746923525803
V27,V122.L1,-0.10780728613155,2.0660355254033
V27,V123.L1,-0.0750888043956487,-2.91222789760341
V27,V124.L1,-0.0337068221498386,-1.62693279186966
V27,V125.L1,0.0341243099541817,2.59515269702674
V27,V126.L1,0.0111151630802551,7.61596281679067
V27,V127.L1,-0.0168473580740941,5.13306649655509
V27,V128.L1,0.103875663357647,6.12325493276336
V27,V129.L1,0.0186188178609295,10.5827282346516
V27,V13.L1,0.0515043514923692,1.1145099106697
V27,V130.L1,0.00335647857378678,1.68999932706686
V27,V131.L1,-0.00701506157138806,7.54488241758559
V27,V132.L1,0,3.83669571615327
V27,V133.L1,-0.0182539238516547,-4.5300870011977
V27,V134.L1,0.0679406487859696,-4.94792922699243
V27,V135.L1,-0.0583134553211867,-9.69107211578557
V27,V136.L1,-0.0614855472372222,-5.56982282373072
V27,V137.L1,0.127911769314641,0.632011385649815
V27,V138.L1,0,-3.21777051689741
V27,V139.L1,0.0818853240455253,1.38738205165775
V27,V14.L1,0.00769904823235327,-1.57644869250126
V27,V140.L1,0.0201733033948682,-2.34486202938893
V27,V141.L1,-0.0265512196489719,-2.58309607749631
V27,V142.L1,0.0713662445966092,-11.0892323353122
V27,V143.L1,-0.0841956163811117,-5.25127537646599
V27,V144.L1,-0.0759027507037944,-2.27889986008273
V27,V145.L1,-0.015125155668451,-7.29332448201314
V27,V146.L1,0,2.82736111742804
V27,V147.L1,-0.0379287202708033,7.78299712609599
V27,V148.L1,0.0803197892804271,4.51324512127517
V27,V149.L1,-0.120590125933583,0.10540731368654
V27,V15.L1,0.0778270820721957,-5.16961994466468
V27,V150.L1,0.0132806216930906,-0.876358224784465
V27,V151.L1,0.106607534858657,5.23093617084875
V27,V152.L1,0.00303679958360461,5.51926961973734
V27,V153.L1,-0.0927357217931871,-5.8633158917164
V27,V154.L1,0,2.28252661063786
V27,V155.L1,0.0490182846690061,2.28405996401397
V27,V156.L1,0.0306405746554337,6.38942522184598
V27,V157.L1,-0.053402722110467,-1.70949095632878
V27,V158.L1,0.0210209460240434,5.13594128460043
V27,V159.L1,0.00251124225297857,-4.02341460001371
V27,V16.L1,0.0670593070519429,-1.7421651182973
V27,V160.L1,-0.0516478464591827,-2.93494198825954
V27,V161.L1,0.116713818611031,2.09196477690648
V27,V162.L1,0.00218428267499136,-0.483784533249442
V27,V163.L1,0.00967392971606743,-4.47489429350802
V27,V164.L1,0,4.54548970784142
V27,V165.L1,0.0263246031198814,1.50937848202306
V27,V166.L1,0.099348646222215,-2.35860328350858
V27,V167.L1,-0.0258029344837356,-2.85593423878328
V27,V168.L1,-0.126648414846309,-4.56640673369092
V27,V169.L1,-0.145136291875179,-3.07895898940698
V27,V17.L1,0.00406007835698958,7.45127038950802
V27,V170.L1,0.0786057552272375,4.143785499647
V27,V171.L1,-0.0116863708813832,-4.73204604960575
V27,V172.L1,0.11514521006028,0.438086087174791
V27,V173.L1,0,-7.50766018754514
V27,V174.L1,-0.209148184538489,-6.66874081080227
V27,V175.L1,-0.0860498752499344,-1.26165518642165
V27,V176.L1,-0.0248473201003165,-0.550346797532265
V27,V177.L1,-0.00687687346348758,-3.39547489755913
V27,V178.L1,0.0733843139986844,2.86685989173013
V27,V179.L1,-0.0502210257094982,1.8400072709276
V27,V18.L1,0.0729697755535188,-6.71056980192159
V27,V180.L1,0.061561682659137,-0.600855379520464
V27,V181.L1,0,0.593636633850303
V27,V182.L1,0.0343341709162365,-0.898173338605381
V27,V183.L1,-0.0616414559873469,-2.11549599123149
V27,V184.L1,-0.016120987755411,0.298598974657222
V27,V185.L1,-0.0163300261905002,-10.9777844949752
V27,V186.L1,-0.000199195847414353,-3.80885564702922
V27,V187.L1,-0.0146732605024028,-3.78235284208989
V27,V188.L1,-0.124612493892223,-0.374234169390152
V27,V189.L1,-0.0223632755609207,0.453723100344499
V27,V19.L1,-0.0619736077654892,1.01748253991772
V27,V190.L1,0.00631747795402336,-2.40080011936864
V27,V191.L1,0.00703861221961681,-3.34871686061764
V27,V192.L1,0.00933440588781878,-6.85977858996946
V27,V193.L1,-0.0140830268522235,-5.55631358518148
V27,V194.L1,-0.115277826149744,7.45001259198074
V27,V195.L1,0.0260942821829848,-3.41072062963089
V27,V196.L1,0.0476704253613062,-3.60473400364904
V27,V197.L1,0.161841502740127,-1.74941008546668
V27,V198.L1,-0.0175206417774703,-6.07981970650338
V27,V199.L1,0.0374745274075833,2.42958216890656
V27,V2.L1,-0.0600597121340082,-6.47720748663301
V27,V20.L1,-0.116075701461043,-1.52055302719958
V27,V200.L1,-0.0404942423647502,0.56561770003285
V27,V21.L1,-0.011792379031308,1.32068225227151
V27,V22.L1,-0.0508081805099615,-4.08581718172508
V27,V23.L1,0,4.85256648566688
V27,V24.L1,-0.0466995764871371,-1.44518820462813
V27,V25.L1,0.00552248532425435,-6.82723574071196
V27,V26.L1,0,4.1953328034013
V27,V27.L1,0.00444713021060945,6.25478988069439
V27,V28.L1,-0.0286470021502569,-1.46452684411298
V27,V29.L1,-0.0396590629476935,0.0358840944514175
V27,V3.L1,0,-6.97280122642991
V27,V30.L1,-0.0385762565055718,-2.89610835485943
V27,V31.L1,0,3.76987170492765
V27,V32.L1,0.118802291090662,-3.59332060334535
V27,V33.L1,-0.0695909087758167,-3.15843356420747
V27,V34.L1,-0.0871339550921439,-5.65012573837439
V27,V35.L1,0,-4.50232370591526
V27,V36.L1,0.0124341305792624,-1.57035552373502
V27,V37.L1,0,10.5972319757094
V27,V38.L1,0.0339026853430297,-1.93850417621883
V27,V39.L1,0.110074112776011,-2.79421112433704
V27,V4.L1,-0.0386394308495524,-0.511135040128764
V27,V40.L1,-0.0297183132612203,-4.13750619258569
V27,V41.L1,-0.0134895802852884,3.55462454420655
V27,V42.L1,0.0117631255406483,-6.16588824115852
V27,V43.L1,0.0288321148488934,1.99828556323368
V27,V44.L1,0,-2.9485407410249
V27,V45.L1,-0.0755966303116094,7.88489264845065
V27,V46.L1,-0.0630699943358897,8.37099081334529
V27,V47.L1,0.0859311048473916,3.32128054119649
V27,V48.L1,-0.0617198955168434,4.37529834243393
V27,V49.L1,0.0191995045361624,0.669065527093676
V27,V5.L1,-0.236129189451653,-4.25672420204915
V27,V50.L1,-0.031435587434821,2.63769448604497
V27,V51.L1,-0.0174453557739488,-1.47975463942676
V27,V52.L1,0.0447411962435569,1.23395790746311
V27,V53.L1,-0.0376644395194024,-4.57668500558835
V27,V54.L1,-0.00999282036825121,3.32660023001485
V27,V55.L1,0.0278393442222609,2.86093355396682
V27,V56.L1,0,-3.43742030287454
V27,V57.L1,0.0298662646593583,-0.43933940342667
V27,V58.L1,0.0344990039429052,1.34507157914108
V27,V59.L1,0,5.79302505534001
V27,V6.L1,-0.0117767690709271,0.0636675338431912
V27,V60.L1,-0.167705642471704,-3.37002234051431
V27,V61.L1,0.100304555299717,4.18126340590994
V27,V62.L1,-0.0761585614115939,-1.9143122363132
V27,V63.L1,0.0448303817344208,2.52617036601066
V27,V64.L1,-0.119627044030429,-2.13936396434744
V27,V65.L1,0.0630299905312754,-1.36006000833426
V27,V66.L1,0.0426210870987584,5.14084606780179
V27,V67.L1,0.0106375042204249,-1.68295929088015
V27,V68.L1,0.0288446628383052,-0.705544853968737
V27,V69.L1,0.12052858125124,8.71562708719444
V27,V7.L1,-0.0212692188452562,-4.02322937525854
V27,V70.L1,-0.0204026299661728,0.252522141233434
V27,V71.L1,0.14790554739743,1.88723388657211
V27,V72.L1,0.049578179191207,6.02143556324755
V27,V73.L1,0.198279628170417,7.04675583231104
V27,V74.L1,-0.0113812942940685,4.89956401547777
V27,V75.L1,0.00832342086198188,-1.41189476602704
V27,V76.L1,0,-4.18501163603512
V27,V77.L1,0.0539025811357833,6.66699895520608
V27,V78.L1,0.0766827675077712,13.3801606800206
V27,V79.L1,0.177177149809092,-8.42898328140822
V27,V8.L1,0.103527133496488,5.67496240091613
V27,V80.L1,-0.0195308701194842,-4.78635264577647
V27,V81.L1,-0.0970982949605128,-0.943358792257306
V27,V82.L1,-0.0421966006270432,0.927950853101635
V27,V83.L1,0.00145649082185255,1.82991411227949
V27,V84.L1,0.0884011307170857,-1.72812525285636
V27,V85.L1,-0.0202455508616027,-0.643618111390947
V27,V86.L1,0.0343727776272843,3.30589049156662
V27,V87.L1,0.0621326898672509,5.93160061262876
V27,V88.L1,0.000746799955596714,-3.43676002685402
V27,V89.L1,0.000795465564361555,-3.67018354342953
V27,V9.L1,-0.0529627605376106,5.47938768974623
V27,V90.L1,0.16818744929756,-7.34395608926159
V27,V91.L1,-0.00615020510537234,-4.58810902223392
V27,V92.L1,0.0837852476822835,2.85730255063516
V27,V93.L1,0.0477946164234441,-2.76314311147033
V27,V94.L1,-0.0540836346653295,4.01855126384246
V27,V95.L1,-0.14736212792412,0.879446486746566
V27,V96.L1,0.0507089021548183,-1.25237212142159
V27,V97.L1,0.00758018598800047,0.562878571758185
V27,V98.L1,-0.0553824064197082,-3.29001243110159
V27,V99.L1,0.042402891914056,-2.22478950700571
V28,V1.L1,0.108666556264163,-0.717724061041196
V28,V10.L1,0.0741429201897668,-0.360012026618188
V28,V100.L1,-0.285462032276074,-3.24201731376156
V28,V101.L1,-0.0412053769372295,-2.09173184791096
V28,V102.L1,0,6.61017059060016
V28,V103.L1,0.0225591700708978,1.46137320818243
V28,V104.L1,-0.0754485320370348,2.51021018764903
V28,V105.L1,-0.0715753501218185,0.389116877158239
V28,V106.L1,-0.134463209072151,-1.34769174129643
V28,V107.L1,0.00652864344027618,0.255318666584293
V28,V108.L1,-0.000637703793299582,5.34828952584338
V28,V109.L1,0.057353628819119,-0.00656215140921271
V28,V11.L1,0.00567808074335156,-0.967236363638764
V28,V110.L1,0.0127171562282191,-0.835094911581858
V28,V111.L1,-0.00592692329449973,-0.322567941593656
V28,V112.L1,0,-2.81222658241861
V28,V113.L1,0.034324989495702,0.924250739328856
V28,V114.L1,0.159532679303335,0.833442427269226
V28,V115.L1,0.0581085428284607,-0.248262589293344
V28,V116.L1,-0.0140668265505296,1.22789222854015
V28,V117.L1,-0.0288925701614859,-0.159660389768856
V28,V118.L1,0,-0.89268439206277
V28,V119.L1,0.00106798861886369,1.29076861030555
V28,V12.L1,0.0193056468849785,1.21316075837855
V28,V120.L1,0.170957419769422,2.97273087414628
V28,V121.L1,-0.00121395758866557,0.51058515478174
V28,V122.L1,0.101865071912852,2.60003949029211
V28,V123.L1,-0.0771519645444068,2.31191423842614
V28,V124.L1,-0.00523715211276645,-0.735678861123878
V28,V125.L1,-0.0460708319829174,-3.97941483643831
V28,V126.L1,0.00807505109884619,3.23143839190657
V28,V127.L1,0.039324618890529,1.67038429873892
V28,V128.L1,-0.00688643160981239,-0.308618854256138
V28,V129.L1,0.000155409584800829,-0.627983978360526
V28,V13.L1,0.0220286908023965,-0.653702615862449
V28,V130.L1,0,-1.64353614496201
V28,V131.L1,-0.0313914092684129,0.750491553562972
V28,V132.L1,0.0209485603440295,1.31479371594075
V28,V133.L1,0.110751528029022,-0.506917381738882
V28,V134.L1,0,1.31453886710563
V28,V135.L1,0.0225384586478417,5.40389888536188
V28,V136.L1,0.00477796847797875,1.24110283115559
V28,V137.L1,0.0195967813866832,1.58638204709646
V28,V138.L1,0.027665609160292,1.43429125358662
V28,V139.L1,0.153016361160466,0.177771703116251
V28,V14.L1,0.0806871158364075,2.16527316927882
V28,V140.L1,-0.00605596427594985,3.32801139222416
V28,V141.L1,-0.0667896924440534,-3.67452047246563
V28,V142.L1,0,-0.240920455902835
V28,V143.L1,0,-0.755866998864001
V28,V144.L1,-0.116728692120451,-1.58011688584703
V28,V145.L1,0.000551454344143808,-1.44033195696017
V28,V146.L1,-0.0198560871261634,-0.762732446056015
V28,V147.L1,-0.0289403830167867,-0.927799392410509
V28,V148.L1,-0.0345481024119296,-1.99888674887534
V28,V149.L1,-0.0206966794711268,-0.186399992623218
V28,V15.L1,0.036061370326399,1.01500078183936
V28,V150.L1,0.0898293920805736,-0.645981734188176
V28,V151.L1,0.00978644556426169,-0.210539886366217
V28,V152.L1,-0.008235375566226,0.112268234956755
V28,V153.L1,0.039117553522133,1.32969632751015
V28,V154.L1,-0.0339045054535092,-0.25801743892088
V28,V155.L1,0.1260847913025,1.49068283300661
V28,V156.L1,0.0333008559243267,-1.69998640036787
V28,V157.L1,0.065583567911771,1.70331926957466
V28,V158.L1,0.0831940946569789,1.78245220255688
V28,V159.L1,0.0389426398720121,1.269067655064
V28,V16.L1,-0.0508961555887704,-0.0695696460322028
V28,V160.L1,0.0864871568007336,-0.513478690306322
V28,V161.L1,0.0112081476081871,-0.603131097987757
V28,V162.L1,0,2.73692466214589
V28,V163.L1,0.136278511943616,0.114890350357912
V28,V164.L1,0.02087656330201,0.141178758283727
V28,V165.L1,0,-0.785692546197163
V28,V166.L1,-0.152872609015718,-3.15315763592457
V28,V167.L1,-0.115504108643407,0.578825617727915
V28,V168.L1,0,2.79351607271929
V28,V169.L1,0.0643952044774886,-0.139572569663744
V28,V17.L1,0.0893868819174773,1.31912351676621
V28,V170.L1,-0.0484125464334817,-3.88679290325811
V28,V171.L1,-0.103869233903916,-6.26025928942232
V28,V172.L1,-0.0195961567627518,3.01831905304818
V28,V173.L1,0.0199787195849378,4.04074673345188
V28,V174.L1,0.156853774282086,1.56638377188104
V28,V175.L1,-0.109996182514315,-1.78808548298473
V28,V176.L1,-0.068160532094042,1.57668655653123
V28,V177.L1,-0.127242997070027,-3.63859546143616
V28,V178.L1,-0.116071370696307,0.636982742185212
V28,V179.L1,0,-0.570098243149904
V28,V18.L1,-0.0261296491888951,-1.82436062308731
V28,V180.L1,0.00436869906901052,-1.18021897048437
V28,V181.L1,0.089955071665022,0.702306718980005
V28,V182.L1,0.0350504166805339,4.34540372375384
V28,V183.L1,-0.0456709395463347,0.081903755077047
V28,V184.L1,-0.0139912032841708,-2.14603268764171
V28,V185.L1,-0.0863815343164121,-0.505587362046942
V28,V186.L1,0.0687690075774261,3.47803410644158
V28,V187.L1,0.0801513208714846,-2.198654447301
V28,V188.L1,0,0.506457777093947
V28,V189.L1,0.0356930516981404,0.0388850107346915
V28,V19.L1,-0.160289938630857,1.60546280210901
V28,V190.L1,0,1.2364693018185
V28,V191.L1,0.00441607585360215,3.91132239606674
V28,V192.L1,-0.0680757280515533,4.05022287774804
V28,V193.L1,-0.0873155213141228,-4.55268455914771
V28,V194.L1,0.007363228054493,-3.88632800552987
V28,V195.L1,-0.0106009797670576,2.11170949945683
V28,V196.L1,-0.0734045409742633,-0.0988603533878067
V28,V197.L1,-0.0231300089439293,2.02112265514682
V28,V198.L1,0.050543427571832,-2.41591280823526
V28,V199.L1,-0.140255653033007,1.40779703925586
V28,V2.L1,-0.079979116901052,-3.48360312475275
V28,V20.L1,0.182788563416163,2.79883586606305
V28,V200.L1,0.0759037337233,2.62046456708632
V28,V21.L1,-0.0642951554449881,0.0246715028897513
V28,V22.L1,0.128232361536921,-0.0801340179431639
V28,V23.L1,-0.0240049244548622,2.64905099742095
V28,V24.L1,0,-2.90044137676664
V28,V25.L1,0.0132950706896539,0.374735482871735
V28,V26.L1,0.0536177133143355,1.11709910329461
V28,V27.L1,-0.18288749047434,-0.782547540970523
V28,V28.L1,0.0856114289199591,-0.538566007287446
V28,V29.L1,-0.0157405602261516,-1.44372534694198
V28,V3.L1,0.00584356324099899,-0.546154661282631
V28,V30.L1,0.0945598397360846,-3.30075382998476
V28,V31.L1,-0.0199174280811081,-2.52272488157337
V28,V32.L1,0.11979407255717,3.57619322121518
V28,V33.L1,0.0916594153555076,-0.135322374884589
V28,V34.L1,-0.0922112534917621,0.801424406007793
V28,V35.L1,-0.0674723034857604,-0.350136993884108
V28,V36.L1,0,1.95396235433441
V28,V37.L1,0.030253586326703,-1.78619890914681
V28,V38.L1,0.14257889748006,3.26933725136256
V28,V39.L1,0.0262891087611256,1.0387213463317
V28,V4.L1,-0.0101115798609103,1.7329820089716
V28,V40.L1,0.00587495985196156,-0.520996073314783
V28,V41.L1,-0.000960356244645208,-0.926720945742322
V28,V42.L1,0.0446921257988045,-1.63183002022277
V28,V43.L1,0.060195359653257,2.97365653209189
V28,V44.L1,0.0833757700224486,0.251290661892882
V28,V45.L1,0,-4.99776338805599
V28,V46.L1,-0.083362699662525,-0.747428205077021
V28,V47.L1,0.0830649904298159,-3.11079349774553
V28,V48.L1,-0.157068404022628,-1.91029279812934
V28,V49.L1,0.00620079317767765,-1.46701108831712
V28,V5.L1,-0.143840761020301,-1.98790148060931
V28,V50.L1,0,-0.509860566305327
V28,V51.L1,0.0189698034962033,4.08015819644849
V28,V52.L1,0.0409152858414819,2.33956140828647
V28,V53.L1,0.0415643083716687,2.39242364499147
V28,V54.L1,0,1.77163715881341
V28,V55.L1,-0.0337379078343557,-0.798916173701632
V28,V56.L1,0.0100481153099196,0.156992210625453
V28,V57.L1,-0.204264177697725,-1.15388273805223
V28,V58.L1,-0.0444963450163717,-1.55256484947601
V28,V59.L1,0.012036129120921,-2.91377997196267
V28,V6.L1,0.0208861417949467,-1.24276973792745
V28,V60.L1,0.0421722792069122,2.1667811980029
V28,V61.L1,-0.0415964587317164,0.57721825915902
V28,V62.L1,-0.00434903999339905,2.76777871413965
V28,V63.L1,-0.0591583558317484,0.750285674595689
V28,V64.L1,-0.0373528241027191,0.205281816023479
V28,V65.L1,-0.0192189219820553,4.23870150511562
V28,V66.L1,-0.0238453046523036,0.788591477491909
V28,V67.L1,0.0384068937208609,-1.4716749414621
V28,V68.L1,0,2.86712071631079
V28,V69.L1,0.0237224087593139,-0.27435026321813
V28,V7.L1,-0.052076979593599,-0.791943821657697
V28,V70.L1,-0.0141103098378625,3.13618566741417
V28,V71.L1,0.0123600783866718,-2.40993323661604
V28,V72.L1,0,1.94854229115832
V28,V73.L1,-0.00736402497662276,-2.9316164522805
V28,V74.L1,-0.131215814926013,0.69354116397566
V28,V75.L1,-0.0416368722406513,-1.18061977046821
V28,V76.L1,0.0683184225528307,-0.940684574776696
V28,V77.L1,-0.109368165339321,0.348408233015587
V28,V78.L1,0.0994949452232881,-1.42206045690337
V28,V79.L1,-0.00844527399690795,1.85167754639708
V28,V8.L1,-0.0552443301469808,-3.04151998029971
V28,V80.L1,-0.213156041375644,-4.10514401285762
V28,V81.L1,0.04436104744732,0.432109522350201
V28,V82.L1,0.0284548754596049,-3.47899044375167
V28,V83.L1,0.0600965366318222,-1.5486149701932
V28,V84.L1,0.0220460974098543,0.950748453805995
V28,V85.L1,-0.0793682931969396,2.35624270667537
V28,V86.L1,-0.0648592692748684,-4.34348333890569
V28,V87.L1,0,-0.536970486417699
V28,V88.L1,-0.0148982400050234,-1.10321058405555
V28,V89.L1,0.0787021157485899,1.83506428335262
V28,V9.L1,-0.0134954553200859,3.26635256953369
V28,V90.L1,0.0747960772104381,-0.0958584842886527
V28,V91.L1,-0.0698963146339729,-1.26149584480992
V28,V92.L1,-0.0803717332038247,-0.828677174307649
V28,V93.L1,0.0044963924389205,1.91322655471423
V28,V94.L1,0.0524194618680839,-1.79572385045056
V28,V95.L1,-0.0303546610029837,-0.0863114834557145
V28,V96.L1,0,1.52551992909702
V28,V97.L1,0,-1.81422082876116
V28,V98.L1,0,1.51758816704543
V28,V99.L1,0.0805516079939952,-0.147118473455886
V29,V1.L1,0,-1.02598980785135
V29,V10.L1,-0.0557549824385728,3.58088328182351
V29,V100.L1,-0.082481523020229,-3.00111016861576
