eq,variable,beta,beta_estimate
V184,V135.L1,0,0.0159499078156787
V184,V136.L1,-0.0107463072332911,-0.216278237713977
V184,V137.L1,0.082292556367836,0.171509268895877
V184,V138.L1,0.0628846556141402,-0.133532858123932
V184,V139.L1,0,0.183212376835839
V184,V14.L1,-0.0695942203730558,0.0955925818742737
V184,V140.L1,0.0268534105930582,-0.166904925328075
V184,V141.L1,0.00287211895716574,0.101085178919655
V184,V142.L1,0.0563191777225686,-0.0367275389403956
V184,V143.L1,0.063811867749189,-0.139006462409243
V184,V144.L1,0,0.181286649143201
V184,V145.L1,-0.0060543094220482,-0.0693826815364373
V184,V146.L1,-0.0610433669011499,0.216996777701088
V184,V147.L1,-0.0422793581928356,0.091645503121112
V184,V148.L1,0.0644509285138324,0.197670996472529
V184,V149.L1,0.0515741692772996,-0.101257926111877
V184,V15.L1,0.202711675436055,0.237691358351158
V184,V150.L1,-0.104227806568025,-0.0872708506916041
V184,V151.L1,-0.0268050314471433,0.0339819526666819
V184,V152.L1,-0.105353445103679,-0.0196503718767793
V184,V153.L1,-0.0558338906196556,0.0592660179852504
V184,V154.L1,-0.0465917377477611,-0.0430369274122853
V184,V155.L1,-0.0666710265013606,-0.104353614744596
V184,V156.L1,-4.46893864968819e-06,0.166658205322028
V184,V157.L1,-0.01014175334228,-0.0524593440760477
V184,V158.L1,0.0474880427170644,0.109529827350226
V184,V159.L1,0.156281222598465,0.19780461126105
V184,V16.L1,-0.0604592744452722,-0.311260962901777
V184,V160.L1,-0.0342651356521887,-0.364501299645218
V184,V161.L1,0.189764041551159,0.0113095951508035
V184,V162.L1,-0.0167442370276019,-0.056873272123418
V184,V163.L1,-0.0771936048868295,-0.223031332871345
V184,V164.L1,-0.0835693967347206,-0.0151859904136369
V184,V165.L1,0.0240679550910062,-0.156042480123837
V184,V166.L1,-0.0247722785932437,-0.0988734689177645
V184,V167.L1,0.0138231730160524,-0.0447549196506676
V184,V168.L1,-0.0237050367227085,0.112512732584933
V184,V169.L1,-0.0211403196828094,-0.222411403854419
V184,V17.L1,-0.0411898270484722,-0.125007698371128
V184,V170.L1,0,0.00737071342090263
V184,V171.L1,0.0488269210913737,0.117654345064686
V184,V172.L1,-0.0304507431826216,0.0860137153986412
V184,V173.L1,0.0612526271110728,0.0831990519245012
V184,V174.L1,0.0898195962415679,0.123825878183578
V184,V175.L1,-0.0997759097132871,-0.349665867445223
V184,V176.L1,-0.100224219222064,-0.0483314184352159
V184,V177.L1,0.00466582514812327,-0.275218490966006
V184,V178.L1,-0.0463397188980531,-0.318120722862731
V184,V179.L1,0.0296834775788977,-0.141756621427562
V184,V18.L1,-0.0334074444057133,0.0107452188790442
V184,V180.L1,-0.187096317532874,-0.106671979461264
V184,V181.L1,-0.0816590667615031,-0.244126945564124
V184,V182.L1,0.012766982365426,0.161896193871653
V184,V183.L1,-0.117301205938595,-0.0705411822411833
V184,V184.L1,0.0213997584100542,-0.00379120666721368
V184,V185.L1,-0.135081952102748,-0.0228989966491443
V184,V186.L1,-0.0177247223103714,-0.0938193510859077
V184,V187.L1,0.0517484723920119,0.150696935064914
V184,V188.L1,-0.0887891227764678,-0.082234197964247
V184,V189.L1,-0.0606763073794217,0.171708072778178
V184,V19.L1,-0.0818458304804093,0.260156973595306
V184,V190.L1,0.00394455624686216,-0.0500625822231878
V184,V191.L1,-0.0265331187088884,-0.0913833704095933
V184,V192.L1,0,-0.0498671492450817
V184,V193.L1,-0.0586198810856505,-0.181173360328343
V184,V194.L1,-0.0425245274922198,0.0556872654907859
V184,V195.L1,-0.0122330088913356,-0.0400041913428114
V184,V196.L1,0,0.115446679973828
V184,V197.L1,0.132747627659901,-0.174484509252051
V184,V198.L1,0.0144601200220451,-0.105186262961516
V184,V199.L1,-0.100676411610614,0.215491518917648
V184,V2.L1,-0.0689163328469576,-0.188598549755523
V184,V20.L1,-0.0054643035483437,0.019928853324004
V184,V200.L1,0,-0.178297270914862
V184,V21.L1,-0.0381698123546555,-0.0332633629938297
V184,V22.L1,-0.0996580883472909,-0.239056394966511
V184,V23.L1,0.127657681518629,-0.0846483889702166
V184,V24.L1,0.0793077524224991,-0.257747976774216
V184,V25.L1,0.0220215302950031,-0.140392093814001
V184,V26.L1,0.00880409539626278,0.159493436406003
V184,V27.L1,0.1555706669803,0.156359164900307
V184,V28.L1,-0.0125496310818804,-0.0373416694396829
V184,V29.L1,0.0243250700452528,0.0801104745807355
V184,V3.L1,-0.0106365638801339,-0.0189646332039101
V184,V30.L1,0.0591054233913027,0.0706841833336941
V184,V31.L1,0,0.00649776210707514
V184,V32.L1,0.0817268430182182,0.039926179388903
V184,V33.L1,-0.00675658896590853,0.0330320429152009
V184,V34.L1,0.0363575338065515,-0.0797345938451089
V184,V35.L1,0.0102701871807839,-0.00124902832438131
V184,V36.L1,-0.0533633031595371,0.0325056466796153
V184,V37.L1,0,0.0542506180367925
V184,V38.L1,-0.118900759035152,-0.0259609252929437
V184,V39.L1,-0.0659629760677649,-0.262799094357188
V184,V4.L1,-0.0738616206638592,-0.148581527556996
V184,V40.L1,0,-0.30816389318217
V184,V41.L1,0.073968210446453,0.20150067559708
V184,V42.L1,-0.0340523540406168,-0.149777059984265
V184,V43.L1,0.116767071842095,-0.0424906708416477
V184,V44.L1,0.00485232165058487,0.0508579284057594
V184,V45.L1,-0.0794537211280689,-0.0239799938239164
V184,V46.L1,-0.0291579791910114,-0.0170904632517918
V184,V47.L1,0.0109202877816055,0.165201362252754
V184,V48.L1,0.0585584613029725,0.113054194122925
V184,V49.L1,0,-0.0232470312241412
V184,V5.L1,0.00548662254468372,0.0250704006751618
V184,V50.L1,-0.0777798190676681,-0.08803583749167
V184,V51.L1,0,0.080561769891936
V184,V52.L1,0.0119038668101972,-0.171447448181664
V184,V53.L1,0.0105245834503138,-0.120537330812305
V184,V54.L1,0.0984367895111311,-0.0726878324349446
V184,V55.L1,-0.0173785103902,-0.0867161712919461
V184,V56.L1,0.0372059873586595,0.179854874111982
V184,V57.L1,0.0675505686135197,0.0188662175612342
V184,V58.L1,0.130044567913274,0.24048454061141
V184,V59.L1,-0.062829697235049,0.0665741845634636
V184,V6.L1,0.0324396015847609,0.0961446590568224
V184,V60.L1,-0.103337535687292,0.186419603715277
V184,V61.L1,-0.0272014946465806,0.0264030682677179
V184,V62.L1,0.115386247331972,0.0220785034364305
V184,V63.L1,0,-0.217507538201119
V184,V64.L1,0.00243045564407025,-0.0574013422565285
V184,V65.L1,-0.0766220298526651,0.0715272909595548
V184,V66.L1,0.157260455197956,0.199111793110062
V184,V67.L1,-0.0572796805373819,-0.234013195027869
V184,V68.L1,-0.110014400247679,0.142356956968413
V184,V69.L1,0.0106730821402167,0.234169265144309
V184,V7.L1,-0.0469404948091503,0.0922239807066003
V184,V70.L1,0.00157156199000625,-0.0221864018459956
V184,V71.L1,-0.000741222556312794,-0.203315722362418
V184,V72.L1,0.0995229525885587,0.167352730794672
V184,V73.L1,0,0.136971117329486
V184,V74.L1,-0.0772641720444625,-0.183583821365082
V184,V75.L1,0.0817834474131752,0.229024619462584
V184,V76.L1,0.0156208048969833,-0.00813724893363184
V184,V77.L1,0.00497013753620443,0.147325790574969
V184,V78.L1,0,0.0491998135397816
V184,V79.L1,-0.0781055379478935,-0.0858335294243991
V184,V8.L1,0.119010044035109,0.113120210916976
V184,V80.L1,-0.0709168073645995,-0.133364881941445
V184,V81.L1,-0.0648757635667646,-0.288480483582051
V184,V82.L1,-0.0185365628706593,-0.254760501175114
V184,V83.L1,-0.0487381599992712,-0.263038455567773
V184,V84.L1,0.0509220412415582,-0.194295133395056
V184,V85.L1,0,0.0649777699585953
V184,V86.L1,0.0224180264129115,0.125747976706467
V184,V87.L1,0.0222704140801474,0.155096224805982
V184,V88.L1,-0.0196817122740114,0.0123206533665762
V184,V89.L1,0.104156538641401,0.0801262479782616
V184,V9.L1,0,0.191727182449857
V184,V90.L1,-0.086545278417211,0.00557348425157903
V184,V91.L1,0.107443585149039,0.162934651246917
V184,V92.L1,0.0301432759683374,-0.201084655096701
V184,V93.L1,-0.173444410177012,-0.21035029578987
V184,V94.L1,-0.0382228243185896,0.298271475403585
V184,V95.L1,0.107306371313851,0.347936842602218
V184,V96.L1,0.137631477482208,0.0308945825303246
V184,V97.L1,0.0905260395227804,0.0998612519048117
V184,V98.L1,-0.0692372604658628,-0.102965669395612
V184,V99.L1,-0.0336548712187391,0.200890195034297
V185,V1.L1,-0.00158824344887688,-0.284069792169402
V185,V10.L1,-0.0196717083196477,-0.0615084562521941
V185,V100.L1,0.00611488541414886,-0.14508629169818
V185,V101.L1,-0.0871917414215314,-0.0164043934683046
V185,V102.L1,0,0.162207367710157
V185,V103.L1,0.0880709329721651,0.251055779327558
V185,V104.L1,0.193488577108463,0.507425910071106
V185,V105.L1,0.0586801522892749,0.244826894916338
V185,V106.L1,0.0785485902729816,0.728914599686759
V185,V107.L1,0,0.378369651145352
V185,V108.L1,-0.0673563118472354,0.347543409659292
V185,V109.L1,0.0286634273154717,0.0647602645303893
V185,V11.L1,-0.10532259721363,-0.593605878588621
V185,V110.L1,0.11105024087195,0.181118899202087
V185,V111.L1,-0.0524730906060423,-0.12288268018843
V185,V112.L1,-0.0747114216141067,-0.0920725485446519
V185,V113.L1,0,-0.093107039013153
V185,V114.L1,0.0010588861295729,-0.383728247761954
V185,V115.L1,-0.0779202802784444,0.175138860138691
V185,V116.L1,0.0202947373035545,0.378836523464998
V185,V117.L1,-0.0289341025244927,-0.499757087370731
V185,V118.L1,0.0209161755861292,0.10002358453354
V185,V119.L1,0,-0.545446288369054
V185,V12.L1,-0.123061683505633,0.0939623772530212
V185,V120.L1,-0.108080968859555,-0.137679343397867
V185,V121.L1,0,0.164024646442544
V185,V122.L1,0.0854108884623344,0.539131088436559
V185,V123.L1,0.0424827036553777,0.787060740442897
V185,V124.L1,-0.132167408687163,-0.278500491695755
V185,V125.L1,0,-0.624409811477028
V185,V126.L1,0.0278512548661213,0.11812396792817
V185,V127.L1,-0.092648810068895,-0.182905650654183
V185,V128.L1,0.0368475368272147,-0.302985301981227
V185,V129.L1,-0.0423731871401549,-0.4953075619619
V185,V13.L1,0.0124503388009622,0.460281550650999
V185,V130.L1,0,-0.363110211066397
V185,V131.L1,-0.094233204763084,0.159228013253487
V185,V132.L1,0.011005018665909,0.0437608219288472
V185,V133.L1,0.103846141449593,0.585690082755105
V185,V134.L1,-0.0299209567027554,0.234402129604926
V185,V135.L1,-0.0820976189226471,0.514810398245352
V185,V136.L1,-0.0601129484214457,0.547565628245951
V185,V137.L1,-0.115364355619927,0.485933576351781
V185,V138.L1,-0.0325025622280856,0.274127423901635
V185,V139.L1,-0.170642122075948,-0.220463266546097
V185,V14.L1,0.0525778703028123,-0.176384173709565
V185,V140.L1,0.00377927889710246,0.485229224341506
V185,V141.L1,-0.123327960408454,0.023173529990922
V185,V142.L1,0.104859375213904,0.363871487086427
V185,V143.L1,-0.0418985210002358,0.397156997505742
V185,V144.L1,-0.0465463306960413,0.266379468622893
V185,V145.L1,-0.0425191673975943,0.254419357937205
V185,V146.L1,0.050538031141302,-0.185272818433885
V185,V147.L1,0.00850138998048007,-0.461480071468057
V185,V148.L1,0.0434924803791223,-0.388952361876923
V185,V149.L1,-0.0808768661947826,-0.0451859803223322
V185,V15.L1,0.0110291864325507,0.149332971266181
V185,V150.L1,0.106440903883355,-0.30302845670203
V185,V151.L1,-0.0288885500699343,-0.629094656427102
V185,V152.L1,0.047568781234059,0.143070641753044
V185,V153.L1,0.00733471451716448,0.0973714183342231
V185,V154.L1,0.04336587852948,0.0942381915529176
V185,V155.L1,-0.00927882692625763,0.247339911664736
V185,V156.L1,0,-0.75431186619336
V185,V157.L1,-0.147905335813951,0.371653326133463
V185,V158.L1,-0.0161409571170854,0.289364250877412
V185,V159.L1,0.0769208835347895,0.376390549980506
V185,V16.L1,-0.064113911977618,0.0941166201569191
V185,V160.L1,-0.0115173994022899,0.249217656060524
V185,V161.L1,0.000536329557530284,-0.0241237829462277
V185,V162.L1,0.0335348308639558,0.696348498041644
V185,V163.L1,0,-0.310407004830906
V185,V164.L1,-0.0654484075681478,0.203520439008647
V185,V165.L1,0.040419837654833,-0.276464655314725
V185,V166.L1,0,0.517144332591935
V185,V167.L1,-0.0276222344274282,0.233724170343792
V185,V168.L1,-0.00962612427424679,0.750350231770238
V185,V169.L1,0.0209979093406207,0.462277064981921
V185,V17.L1,-0.0129569529682985,0.225017767800031
V185,V170.L1,-0.0389452738296951,-0.665433158648377
V185,V171.L1,0.0417213901409609,-0.212535898169367
V185,V172.L1,0.111484573732735,0.471183406931874
V185,V173.L1,-0.0399184636796976,0.437615920424248
V185,V174.L1,0.0446961420024821,-0.0937601683668938
V185,V175.L1,-0.0728771692739339,0.387793687887977
V185,V176.L1,0.0255677978039375,0.520290102644576
V185,V177.L1,-0.0448954669080847,0.3349066984129
V185,V178.L1,-0.0834025062701122,-0.291936224162613
V185,V179.L1,-0.0722256353366232,-0.637928305659466
V185,V18.L1,0.0379199841786413,0.186465064707703
V185,V180.L1,0.0700570175457015,0.270138756541533
V185,V181.L1,-0.0485855074136001,-0.583367543890172
V185,V182.L1,0.0994106246166474,0.516618653856341
V185,V183.L1,0.00124643447120187,0.242625791693991
V185,V184.L1,-0.0547934122943264,-0.0854786726139363
V185,V185.L1,-0.0229261957567194,0.503411188508549
V185,V186.L1,-0.0492782902452275,0.323561319111916
V185,V187.L1,-0.101949980162164,-0.200625382806996
V185,V188.L1,0,0.542716794455776
V185,V189.L1,0,-0.412303484350654
V185,V19.L1,-0.00869632026179605,-0.600778775300506
V185,V190.L1,0.0967194205147297,0.862122942613304
V185,V191.L1,-0.0635839336717222,0.158081218935205
V185,V192.L1,-0.0380965311093888,0.613959476192748
V185,V193.L1,0.0993617724707379,0.146450561616205
V185,V194.L1,-0.00369976268225232,-0.692801916257432
V185,V195.L1,0.0450275785233209,0.546998944383029
V185,V196.L1,0.0906628409635377,0.70906507251721
V185,V197.L1,-0.063300425727976,-0.124940725909097
V185,V198.L1,-0.17085900487418,0.356483044987255
V185,V199.L1,-0.00575844535078919,0.398875067695416
V185,V2.L1,0.0475298862377498,0.0271701088225855
V185,V20.L1,0.20605686485137,0.591274811834897
V185,V200.L1,-0.0284363562426052,0.263850117857088
V185,V21.L1,-0.108991578576827,-0.650075269416694
V185,V22.L1,-0.027465385697415,-0.0967912593906515
V185,V23.L1,0.0745852281142075,0.0363193145607814
V185,V24.L1,-0.052860754490742,-0.150924784038628
V185,V25.L1,-0.00319530239780117,-0.0047232503985708
V185,V26.L1,-0.037610720945471,-0.503313024652807
V185,V27.L1,0.0328647831758774,0.142188307374567
V185,V28.L1,0.0448395617134817,0.194769538227673
V185,V29.L1,-0.0531340770301965,-0.653767828862629
V185,V3.L1,-0.154591523935561,-0.137430703525796
V185,V30.L1,0.0543493957588997,-0.20917621271087
V185,V31.L1,0.00202452324417806,-0.511705637521885
V185,V32.L1,0,0.193238721048358
V185,V33.L1,-0.121539356645783,-0.183116711038046
V185,V34.L1,-0.0717151331946922,-0.130832370004057
V185,V35.L1,-0.0416764976704154,0.410840632775437
V185,V36.L1,-0.019155140084339,0.543378556839186
V185,V37.L1,0,-0.0618701670208296
V185,V38.L1,0.10964316390276,0.314730494967185
V185,V39.L1,0.02230763488907,0.531480353505514
V185,V4.L1,-0.0225954505118795,-0.451357299092651
V185,V40.L1,0.0186237718115838,0.249501423237265
V185,V41.L1,0.00225281377756309,-0.521160261386977
V185,V42.L1,0.0175366087677735,0.387785931295286
V185,V43.L1,-0.0560403780638923,-0.25578364449856
V185,V44.L1,-0.0295114489870564,0.395589738368562
V185,V45.L1,-0.0132067799085001,-0.228135399024591
V185,V46.L1,0.086520811426585,-0.430042010956394
V185,V47.L1,-0.0711122029924174,-0.492801617942269
V185,V48.L1,-0.081204861493208,-0.552100802194124
V185,V49.L1,-0.0693686656274376,-0.399476978248121
V185,V5.L1,0.0147318407236166,0.0498821051562908
V185,V50.L1,0.0208123562808501,-0.625924233939134
V185,V51.L1,0.0110219921440656,0.749780170978655
V185,V52.L1,0.00718506524437378,0.0819918509034308
V185,V53.L1,-0.0218435122532813,0.461824492598616
V185,V54.L1,0.158938212896292,0.275257637846379
V185,V55.L1,-0.0527821913215258,0.077308903763107
V185,V56.L1,-0.0178434099094946,0.132793578532735
V185,V57.L1,0,0.382416618267448
V185,V58.L1,0.0503225648477732,-0.623491213593153
V185,V59.L1,-0.0403984750995129,0.0230173984019806
V185,V6.L1,-0.154974240118659,-0.582048677692975
V185,V60.L1,0.0168997180394776,0.434945684985742
V185,V61.L1,0.0747747198388,-0.00304531311543151
V185,V62.L1,0.041474456209731,0.4339547333253
V185,V63.L1,0.114356335951473,0.693128637664575
V185,V64.L1,0,0.442221265014926
V185,V65.L1,-0.00191918382757375,0.740277810760737
V185,V66.L1,0,-0.0616210778055495
V185,V67.L1,-0.0310189991906922,0.170205093093385
V185,V68.L1,-0.0341142690689636,0.608088946780851
V185,V69.L1,0.0131475211025929,-0.334247861049474
V185,V7.L1,0.0679377286337175,0.505056354718254
V185,V70.L1,-0.0984555932239315,0.206288384579054
V185,V71.L1,0,0.0849896172200854
V185,V72.L1,0.0166600615797007,-0.108471920197609
V185,V73.L1,-0.131825039477576,-0.405772513232111
V185,V74.L1,0.0330356244284354,-0.613226847437414
V185,V75.L1,0.0681199212142337,0.261725110923878
V185,V76.L1,0.241946606432269,0.230341636431374
V185,V77.L1,0.0871600687902872,-0.484195532305658
V185,V78.L1,-0.0558427564805967,-0.170612557236574
V185,V79.L1,0.101946362632852,0.476352898880732
V185,V8.L1,-0.0610232158074233,-0.216905922612782
V185,V80.L1,-0.0909720860999583,-0.443796147538296
V185,V81.L1,0.00472634456377569,-0.00474473441731259
V185,V82.L1,-0.125981212051949,-0.110355879563891
V185,V83.L1,0.0126727221952977,-0.577142574291742
V185,V84.L1,0.0386650222449613,0.323843128884605
V185,V85.L1,0.0531207506430181,0.0181032232612141
V185,V86.L1,-0.0925997786881597,-0.575326183295483
V185,V87.L1,0.0245325595466106,-0.0937044175923762
V185,V88.L1,0.0265017557494841,-0.314419211723041
V185,V89.L1,0,-0.248943554408961
V185,V9.L1,-0.0226016102066667,-0.154328636450745
V185,V90.L1,0.0674145970901463,0.111846439241663
V185,V91.L1,0.00188082385596013,-0.162789018181106
V185,V92.L1,0,-0.0755529051478186
V185,V93.L1,-0.0967899356644304,-0.18800177236905
V185,V94.L1,0.00765436093149994,-0.560923277376521
V185,V95.L1,0.0592153908895186,-0.0862071645811927
V185,V96.L1,0.0380185994450371,0.741424571674478
V185,V97.L1,0,-0.0776342406940355
V185,V98.L1,0.00857370388101082,0.250277927468194
V185,V99.L1,0.00866733497296649,0.706450228688542
V186,V1.L1,-0.0706701327545534,-0.185754573989821
V186,V10.L1,0.00991165686269138,-0.360970857951195
V186,V100.L1,0.100746054695355,-0.289762363061975
V186,V101.L1,0.125867121172334,-0.0395990009949922
V186,V102.L1,-0.0682037094371166,-0.196148977765179
V186,V103.L1,-0.00170298289482994,0.0765295273447942
V186,V104.L1,0.0440084473211835,0.276814336200044
V186,V105.L1,0.0665950487240406,0.165237667285564
V186,V106.L1,-0.229482540914295,-0.109218973717884
V186,V107.L1,0.098272446903852,0.136667464387431
V186,V108.L1,-0.0507066718364653,-0.023672296855664
V186,V109.L1,0.133647106535037,-0.140555427908552
V186,V11.L1,0.00351817121338419,-0.0702980640156024
V186,V110.L1,-0.0245344067834941,-0.226016512335674
V186,V111.L1,0.00279141133994613,0.0405625965061338
V186,V112.L1,0.12091169202123,0.118744166340647
V186,V113.L1,-0.0709046771771693,0.136910562255589
V186,V114.L1,0.0754622914219344,0.18762019401537
V186,V115.L1,-0.0580910250515529,-0.431970182509969
V186,V116.L1,0.00927327985777958,0.251842042221935
V186,V117.L1,-0.0252110183975671,0.0300365210521574
V186,V118.L1,-0.209867212479324,0.16302035711065
V186,V119.L1,0,0.214382135948235
V186,V12.L1,0.0163377419310699,-0.0268475514213132
V186,V120.L1,-0.0735502945180227,-0.174839742352251
V186,V121.L1,0.0725831332183077,0.0125807412951126
V186,V122.L1,0.0253990557533658,-0.0948617148788097
V186,V123.L1,0.119067438968787,0.0557924397950108
V186,V124.L1,0.117267199831971,0.70589561320991
V186,V125.L1,0.0188103817288859,-0.260270494986029
V186,V126.L1,-0.118725921912748,0.0451097280342374
V186,V127.L1,0.0850648989306293,0.0443731120261327
V186,V128.L1,0.115669197904904,-0.195643899870383
