eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V35,V129.L1,-0.104048584738933,-4.15056172101105,-0.236149911948042,-0.15119351218698
V35,V13.L1,-0.0409295602505443,0.0569566335181553,0.00453298658566346,-0.0220204315200885
V35,V130.L1,0.0230837484717166,-3.0354772059514,-0.204054803402258,-0.133877810027041
V35,V131.L1,-0.0871206492604526,-1.06248464357889,-0.0891216523087306,-0.0907546002008568
V35,V132.L1,-0.0673213221029804,-2.35559745838986,-0.210455371270607,-0.212295399264667
V35,V133.L1,-0.0820461805949079,3.04900100838844,0.239749740108055,0.117221620200915
V35,V134.L1,-0.12902753551614,-1.08257317850351,-0.0911792890939993,-0.128903420302613
V35,V135.L1,-0.0354755646244872,4.11288405614409,0.244750262616085,0.157408960857553
V35,V136.L1,-0.069024614830307,1.18531999304779,0.101961372305512,0.0554638525007996
V35,V137.L1,0.0383695601108146,3.1441749622875,0.299852702932271,0.277285648462652
V35,V138.L1,-0.0122018093974574,4.19007061605855,0.337854294700019,0.29205350969869
V35,V139.L1,-0.00098824516110335,3.53321503846352,0.302749409495326,0.224537017249366
V35,V14.L1,0.0625134365679453,-2.93645490512008,-0.216025969836419,-0.165391595874018
V35,V140.L1,-0.0593894002772975,1.7469142007384,0.165424929450319,0.164214018304524
V35,V141.L1,0.0138736436765542,-4.41297467676415,-0.303472320009716,-0.21731593038726
V35,V142.L1,0.0794540002832988,1.41665048867262,0.0936851423910842,0.0373798344464375
V35,V143.L1,-0.0120146801517081,4.03854910956602,0.316096824051819,0.265995493675287
V35,V144.L1,-0.2008767937878,-2.8495421392881,-0.247529793809864,-0.238386524881745
V35,V145.L1,-0.12505680663809,-1.11197453061956,-0.08465358869961,-0.0121208306076567
V35,V146.L1,0,-0.669686951615315,-0.0873632028944615,-0.19751718484803
V35,V147.L1,0.0184692720918878,-2.18172121848719,-0.144024590029744,-0.126783922813577
V35,V148.L1,-0.0248923915291518,-2.25571130535836,-0.200620941313972,-0.214872627818588
V35,V149.L1,0.119803210583615,4.08428058526571,0.368570506560941,0.364460035972587
V35,V15.L1,0.00429439598454005,-1.17434676874004,-0.0930106995319235,-0.0599028169901887
V35,V150.L1,0,-0.201824952457136,-0.0240533788585315,0.0909720132852514
V35,V151.L1,0.0759501645347263,-2.81184555530883,-0.239297454862004,-0.209322302682168
V35,V152.L1,-0.161138110702759,-1.92806397782013,-0.141524554626846,-0.146038776257971
V35,V153.L1,-0.0295297494396592,0.485844219752556,0.0477389561985035,0.0423179645110768
V35,V154.L1,0.100321015308134,0.332265120566599,0.0287997534355373,-0.000103803829679461
V35,V155.L1,-0.073080187744875,3.76788529728073,0.252775031052888,0.176689275806768
V35,V156.L1,-0.0548555825463939,-2.78856293949795,-0.234963380608005,-0.211489503877465
V35,V157.L1,0.0267661500546909,3.51080819306208,0.357271304900525,0.236377132446268
V35,V158.L1,-0.0490810757292278,0.211096892175693,0.0178175061715397,-0.0187607683415999
V35,V159.L1,0.11565187618247,1.95425683676795,0.169171015256426,0.0584304675925456
V35,V16.L1,0.0513048034386984,5.25978183979753,0.397307339484722,0.308855050457819
V35,V160.L1,-0.137184965332965,1.95230345199709,0.174633426725343,0.20193429759721
V35,V161.L1,0.0517817857674659,0.18977968480993,0.0222631552692172,0.065114060838237
V35,V162.L1,-0.0624777556997235,2.28913042579586,0.253285394730479,0.284103386412313
V35,V163.L1,0.126430717362161,-0.147449995284198,-0.0143288153648305,0.0901972791418299
V35,V164.L1,-0.104260488249753,-1.13633133351967,-0.0921111221960451,-0.126351081552559
V35,V165.L1,-0.0439588991370392,-1.20226309089337,-0.124298627219777,-0.165183354507851
V35,V166.L1,0,-1.41860927052274,-0.116294916512433,-0.123151591351753
V35,V167.L1,-0.0148995704722034,6.6378421926161,0.533612836716823,0.400895024748512
V35,V168.L1,-0.00816289442438105,4.18509567862175,0.382734350709063,0.221868469510391
V35,V169.L1,0.0516214054757909,3.05133207420235,0.23650488990467,0.213759813473247
V35,V17.L1,-0.0280130547092084,-2.35594340685204,-0.188461267996784,-0.180272177267102
V35,V170.L1,0,-3.6198387528062,-0.286330490290874,-0.185917947847611
V35,V171.L1,-0.0203802392200499,-6.37434746509599,-0.348306761940065,-0.209561169731605
V35,V172.L1,0,2.72686941247551,0.215079017094797,0.155037122875625
V35,V173.L1,0.0296401040607351,5.31730509515693,0.427823289994708,0.314505254924641
V35,V174.L1,-0.07088064418626,-2.93597333202487,-0.179741011297023,-0.134275272754848
V35,V175.L1,-0.0473213986284638,1.6852094645589,0.1752651367871,0.163754531729041
V35,V176.L1,0,1.9608746284973,0.162034402356754,0.131963806584307
V35,V177.L1,-0.0674232346083626,-2.28354358813683,-0.171522054715909,-0.116727606431765
V35,V178.L1,-0.0480834780444718,0.931162855344741,0.0881004584809251,0.139743698363904
V35,V179.L1,0.0637814974273437,1.76355219616596,0.199924232395826,0.267304778352303
V35,V18.L1,0.105097610630084,0.594138393982138,0.0466390004746564,0.0132998420844569
V35,V180.L1,0.14517956442995,0.364675010049075,0.0460066752186533,0.0107521722025298
V35,V181.L1,-0.0406637546946129,-2.47533398824091,-0.23330692666275,-0.157163426450024
V35,V182.L1,0.0180645872503816,2.0057189110428,0.220601531607503,-0.0103492369328415
V35,V183.L1,0,1.02333750286873,0.0941398748043191,0.0425478137315807
V35,V184.L1,0.0279772312803581,-1.7190294704921,-0.189008787475572,-0.256637644578864
V35,V185.L1,0.0667134107803075,2.03433468175323,0.135490210476329,0.0443015509916663
V35,V186.L1,0.0628878007393192,2.41924560436083,0.220748607396058,0.243307425297174
V35,V187.L1,0,-2.72889920268096,-0.17741347685811,-0.148957383398826
V35,V188.L1,-0.00723786559916385,1.95470094734047,0.214797842633642,0.112140505536741
V35,V189.L1,0.0356291504322926,-5.33998603323525,-0.340739088890929,-0.220606289375963
V35,V19.L1,0.0391701127490203,-1.17749977042703,-0.0989795836131152,-0.0473182144139749
V35,V190.L1,0.168729985940184,2.75657894863436,0.232019873804461,0.125360860448617
V35,V191.L1,-0.0820895621776125,2.158569939783,0.200864673738533,0.229334298784477
V35,V192.L1,0.0295420723786931,5.98976790027671,0.384019780699537,0.266445501853655
V35,V193.L1,0.0670840734659076,-0.938465437271006,-0.0742084548433684,-0.0571882062090672
V35,V194.L1,0.0383283994049226,-4.64804999848906,-0.311993370944025,-0.225320794574027
V35,V195.L1,0.0270298278562209,5.09588737068511,0.382896122797614,0.251506094941432
V35,V196.L1,0,-2.3273796897072,-0.269116898102171,-0.340442037328843
V35,V197.L1,0.0640185307524601,1.52971718677247,0.124611857932648,0.136637291491346
V35,V198.L1,0.0125185989441092,-1.29344316098793,-0.10245022459215,-0.132816179441207
V35,V199.L1,0.053975871012943,-0.650350615930413,-0.0676437539212476,-0.148937391156527
V35,V2.L1,0.0116252232873705,-1.71002155900463,-0.130399815933897,-0.0376196777871204
V35,V20.L1,-0.179495792816716,4.06228602708021,0.289281533663699,0.0665150562661421
V35,V200.L1,0.0331728350042205,-0.37095839522453,-0.0251157737779642,0.0191424414443968
V35,V21.L1,-0.0137841503408322,-2.50581779562125,-0.235421502506702,-0.110494551803679
V35,V22.L1,-0.102537619207946,-0.917365362523269,-0.0835454591227281,-0.00616759082382433
V35,V23.L1,0.125632148001016,4.52069287979684,0.347962661977193,0.295812622854382
V35,V24.L1,-0.0138757538895029,0.850151583347383,0.076111188585319,0.13508237980768
V35,V25.L1,0.0278786748446154,2.93721651731765,0.247629592785021,0.225761277166756
V35,V26.L1,-0.0821837357935925,-2.60643421512918,-0.2221163663759,-0.214917249077861
V35,V27.L1,0.00549397627031384,1.07008438656989,0.0918277299340516,0.00513417950733339
V35,V28.L1,-0.0806569843139111,-2.9363278095808,-0.305616640133223,-0.351088880050589
V35,V29.L1,0.0464155427327482,-1.54694702536515,-0.14661003009469,-0.149006637468055
V35,V3.L1,-0.00131631079255926,-1.91261956637254,-0.133171732837456,-0.0781883226014382
V35,V30.L1,-0.0991302309785869,-6.14450648245244,-0.396273423250548,-0.244013121300916
V35,V31.L1,-0.110681574356565,-4.01366547676923,-0.371807807162324,-0.355527617272035
V35,V32.L1,0.0180462499252393,1.48037931642676,0.142758070373835,0.0787250284173943
V35,V33.L1,0.0609698521731086,1.84118893429938,0.17701446742919,0.187235539648127
V35,V34.L1,-0.0397131242813307,1.92989523526691,0.197999755443513,0.236313119918689
V35,V35.L1,0,-0.538706456624312,-0.052337449858819,-0.00749420069184212
V35,V36.L1,-0.0138677096787259,1.77492006614091,0.150858185947059,-0.00388986736853892
V35,V37.L1,0,-3.81506278527928,-0.264612413337204,-0.211544489522032
V35,V38.L1,0.0268059453500002,0.833739507366753,0.087820970329086,0.0209433421207241
V35,V39.L1,0.0451239216541667,0.712030247361368,0.0688892679024848,0.121444449068437
V35,V4.L1,0,-0.812402579039719,-0.0665394571800267,-0.0807717528876317
V35,V40.L1,0.00187169578362274,-1.07943191449526,-0.103620608691186,-0.0294212336974385
V35,V41.L1,0.157554302712548,-0.699861998279063,-0.0857256367261987,-0.142582742386227
V35,V42.L1,0.0142394484518201,2.09933178695737,0.174884262877119,0.155207815531244
V35,V43.L1,-0.0805869359491556,1.4313342011492,0.134627691803565,0.164141255456577
V35,V44.L1,0.0224313682051812,1.9508497815555,0.182027166877028,0.152639289617336
V35,V45.L1,0.0283571642234836,-3.29802041574205,-0.262845718933226,-0.242864132149217
V35,V46.L1,0,-1.40108985714598,-0.08794888283887,-0.0436686890727067
V35,V47.L1,-0.0995286936716915,-4.83579159386307,-0.39123857655466,-0.340091219999465
V35,V48.L1,0.0274239321248618,-2.3718979632708,-0.190602361454189,-0.173606675411423
V35,V49.L1,-0.142985843444474,-5.2629565062955,-0.411760647538166,-0.154866683474373
V35,V5.L1,0.0941663797850929,1.30186565457012,0.114132192219053,0.0106761646243551
V35,V50.L1,-0.0441876874244202,-2.5468255913699,-0.268179164063966,-0.0125579063797767
V35,V51.L1,0.0467940718875838,1.50260595979049,0.138741721231231,0.0893407603134181
V35,V52.L1,0,5.69487004754343,0.413136531986748,0.320408866518215
V35,V53.L1,0.0266922210318009,5.73278542825285,0.379050696816718,0.270571031036662
V35,V54.L1,-0.0622303008363613,1.32607863773761,0.0900303845992563,0.079538882852404
V35,V55.L1,-0.00624570858861863,0.806875284761971,0.0619521388472179,0.0307959683106213
V35,V56.L1,-0.168504335246834,-0.94749897840579,-0.0946954291160826,-0.16368438504058
V35,V57.L1,0.124198215123916,0.331218020035141,0.0345316313574753,-0.0408026246293453
V35,V58.L1,-0.0366433091591098,-2.28258667193315,-0.239579981791402,-0.226854574292941
V35,V59.L1,0.0115532553367596,-2.70571029131701,-0.23419853658573,-0.240230990387664
V35,V6.L1,0.0233563522517058,1.22244195872084,0.117797066380595,0.141382108245351
V35,V60.L1,0.0151903343031571,3.09578676552759,0.333991347661826,0.257190290415903
V35,V61.L1,-0.124024722513252,1.48906523738963,0.145108506299739,0.148797668305851
V35,V62.L1,0.0240080644223329,3.1522997078033,0.266273881753142,0.250616833462184
V35,V63.L1,-0.0282092863461529,0.736858408267808,0.0710610491533649,0.0690170788067844
V35,V64.L1,0.040668257998347,-1.07620919403974,-0.116606136038078,-0.16149807692622
V35,V65.L1,0.122990134689338,2.42097532209217,0.201009529671857,0.0648146743802074
V35,V66.L1,-0.00198765746706653,-2.33937080830118,-0.238796990451825,-0.217966812034111
V35,V67.L1,-0.0777883158146455,0.416809589478884,0.0501506531833959,0.13009277824894
V35,V68.L1,0.0489525194810352,1.75164823656527,0.162711622119102,0.129695702369832
V35,V69.L1,-0.0393226615492238,-3.93176807280228,-0.293748208242765,-0.244507327933154
V35,V7.L1,0.0721708492536573,0.501315331939059,0.0545514482154145,-0.048257619812052
V35,V70.L1,0,3.49804819916345,0.259252438323955,0.223592601286347
V35,V71.L1,-0.00415268450476351,0.137863600239458,0.0135121572911321,0.0470826637244431
V35,V72.L1,0.0298520032554219,0.249112826488171,0.0204453372002959,-0.0200190954902905
V35,V73.L1,0.0406341260856766,-7.28822256252857,-0.47179907666642,-0.315165855843826
V35,V74.L1,0.0279677810857953,-0.571810054547609,-0.051385531122329,0.0416699528037952
V35,V75.L1,-0.0382886159086753,-2.3251810262425,-0.240993658159051,-0.283581118618173
V35,V76.L1,-0.0799164149819113,-4.06988692792894,-0.326006759829579,-0.28900880456227
V35,V77.L1,-0.0235214682153089,0.534083513103171,0.0347952980340821,0.00504903688667663
V35,V78.L1,0,-2.18964708979369,-0.123133890813313,-0.0820594903344957
V35,V79.L1,-0.00174406740751827,5.23150771445049,0.287395948724759,0.168742732900942
V35,V8.L1,0.0160588313047235,-0.16315732854813,-0.0121322136099389,-0.0766826053529675
V35,V80.L1,-0.0778613242142025,-3.96238480298332,-0.304450558014076,-0.203900971213994
V35,V81.L1,0.073912460812992,2.30932082655042,0.261901115100228,0.342862424343292
V35,V82.L1,-0.0143467957728362,1.09512717199168,0.0893536193007577,0.103874506880291
V35,V83.L1,-0.0288622764139168,-3.38861546948256,-0.368499137853008,-0.258057218448723
V35,V84.L1,-0.0396625557489775,0.610074628875436,0.0641631830993701,0.136345269149431
V35,V85.L1,0.0202879883658948,2.47908025478049,0.209286008963462,0.215518673256195
V35,V86.L1,-0.00834346797759269,-1.39993303882745,-0.117598081997904,-0.0884809011341923
V35,V87.L1,0.158624098073756,2.22248085572794,0.182667256277554,0.0792414371988033
V35,V88.L1,0.100661289177551,1.60100332495986,0.169200214275615,0.228151252341903
V35,V89.L1,0,-4.54991639969072,-0.294003980840482,-0.209695435129719
V35,V9.L1,0.103508229713945,-0.121487758304626,-0.00843256921595593,-0.0580625992769506
V35,V90.L1,0.11940465076303,-1.53850910733234,-0.119373358230766,-0.113060164138313
V35,V91.L1,-0.156428665052951,-0.810747903419132,-0.073080008886413,-0.0915346433800615
V35,V92.L1,0.00601699812633152,-2.22697562793903,-0.237302353646973,-0.247879339237447
V35,V93.L1,0.0745993853605644,1.91453923995454,0.179782913863572,0.215641193089976
V35,V94.L1,0,-4.00924822799388,-0.286169278058373,-0.211279192866469
V35,V95.L1,-0.135226040381015,-3.9438655943966,-0.341257878384157,-0.327186879308929
V35,V96.L1,-0.0703302581334792,3.01077808292218,0.199104985048259,0.0809999110149158
V35,V97.L1,-0.0395847005344399,-4.59338792637499,-0.41065386782254,-0.383737645479836
V35,V98.L1,-0.0204441970039567,3.71895057974973,0.274353877328072,0.222229597223108
V35,V99.L1,0.10689582163691,1.25069004794575,0.170003204277006,0.0978071664719139
V36,V1.L1,0.0657759147654208,-1.30406391597527,-0.121031420763353,0.174796480637669
V36,V10.L1,0.0296162179751333,-2.58311798660191,-0.208760095882624,-0.131840987108221
V36,V100.L1,0.0954189076948141,2.07308045587013,0.175372806957418,0.430550502734618
V36,V101.L1,0.0434723334296404,1.94727540674489,0.192876240096766,0.647192280465522
V36,V102.L1,0.0123577021033866,3.96243096082528,0.202220637235686,0.30443686693544
V36,V103.L1,0,11.2381735020636,0.517652560912354,0.318767890755354
V36,V104.L1,0.049367700456761,2.82490711132916,0.182746225853125,-0.0214861807902713
V36,V105.L1,-0.126578747589625,2.59852617583022,0.19024322193284,0.0639321311193791
V36,V106.L1,0,1.45299921737868,0.124574949507824,0.413992587847867
V36,V107.L1,-0.020928808338405,2.90013425027071,0.183470611193918,0.0035908959931075
V36,V108.L1,-0.0448902848680025,-0.434349725961376,-0.0334588684888797,-0.17580378620407
V36,V109.L1,0.0367948137567859,3.47942034609252,0.265009056420536,0.500550798796077
V36,V11.L1,0.009531404656116,-1.91324494519149,-0.10900204190509,-0.033404091182527
V36,V110.L1,-0.143490440904201,-2.62056102670937,-0.202437387778036,-0.180662616628727
V36,V111.L1,0.156657398275801,5.79512348367067,0.326604934702712,0.24714392907384
V36,V112.L1,0,-3.25390291605163,-0.21655901220414,-0.320241540197445
V36,V113.L1,-0.0733564580622524,-0.300665438472342,-0.023382906679645,-0.354692749650968
V36,V114.L1,-0.0640187703436966,3.14463748295292,0.196366146868835,0.190445375360776
V36,V115.L1,-0.0341008142517641,-1.5061367948679,-0.134298328584323,0.00660526080687336
V36,V116.L1,0.0183161018971377,4.75776203681539,0.325079216263645,0.231933912670772
V36,V117.L1,-0.0362581077834995,0.473181217496734,0.0339329738277149,0.17404340333694
V36,V118.L1,0.147235224040383,5.48699422277349,0.457769527512476,0.563046932807156
V36,V119.L1,0.115580992929996,-2.25301891515559,-0.192834204995965,-0.441799533680914
V36,V12.L1,0.104574858250729,2.21317228044351,0.165590614653171,0.465622720096673
V36,V120.L1,-0.119981758373258,0.808076698587544,0.0607251824071485,0.331017176285319
V36,V121.L1,0.0880796295918105,10.8750690524376,0.579044799893107,0.553761169679869
V36,V122.L1,0.0683965606247088,5.34359600114328,0.421906155946525,0.676273029951787
V36,V123.L1,0.0111048821561318,1.21453864801298,0.0851979752861454,0.0164170913400242
V36,V124.L1,-0.117785384780386,0.589446991189698,0.0616978083520163,-0.371194013269781
V36,V125.L1,0.0124400040041234,-4.30236962953932,-0.316657078551554,-0.216308961287664
V36,V126.L1,0,6.81537594976284,0.405185560501542,0.327987213848898
V36,V127.L1,-0.110160426366235,3.03045736128032,0.214524689283875,0.152369268348925
V36,V128.L1,0.0987295458493228,0.326104781324839,0.0220462812880655,0.182359310332622
V36,V129.L1,0,-3.26052251608578,-0.161192652913991,-0.0350090786753152
V36,V13.L1,0.1375807419755,4.27160633675231,0.295398626586878,0.380069754851982
V36,V130.L1,0.0507977014455,-2.21664407386635,-0.12947709246103,-0.128440186411314
V36,V131.L1,-0.099112816421719,3.52174127861087,0.256681839786897,0.315423433545531
V36,V132.L1,0.0143497172811551,0.519878766016945,0.0403587906834638,0.140505886927076
V36,V133.L1,-0.0103811431427244,1.81194409581876,0.123800528604165,0.329255678898238
V36,V134.L1,0.105023718037468,-4.73062870007779,-0.346206269952685,-0.0321007918219092
V36,V135.L1,0.0272374168026114,0.959366051600823,0.0496064528818169,-0.00557326921128569
V36,V136.L1,0.107342790534591,1.06532891735619,0.0796271012108626,0.213081247866149
V36,V137.L1,0.105806594952724,4.92572608286174,0.408177111532315,0.514761630066621
V36,V138.L1,-0.0725322724454959,3.32656862812123,0.233067499566529,-0.107539880321211
V36,V139.L1,-0.0277831425654473,1.88299149486333,0.14019700004873,0.274368734326999
V36,V14.L1,-0.00586226844354961,-7.95107302694373,-0.50825949170198,-0.427017084276175
V36,V140.L1,-0.018925920392819,0.192714903481188,0.0158570287089224,-7.48290882000581e-05
V36,V141.L1,-0.0716257483455985,-3.77182775758216,-0.225380651276469,0.152166461331564
V36,V142.L1,0.0444233999238276,-2.62360185544229,-0.150758935615502,-0.0105150155664111
