1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0,0,0,0,0,0,0.179557195308146,0,0,0,0,0,0,0,0,0,0,0,0,-0.172598873186015,0,0.182806075084956,0,0,0,0,0,0,0,0,0,0,0.178223518556089,0,0,0,0,0,0,0,0,0,0,0,-0.189906338342713,0,0,0,0,0,0,0,0,0.17533537712263,0,0,-0.172203960847838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178331767088898,0,0,-0.184360446084124,0,0,0,0,0,0.177801895996198,0,0,0,0.187238533347397,-0.197339197894899,0,0,0,0,0,0,0,0.169639698015459,0,0,0,0,0,0,-0.161367066564215,0,0,0,0,-0.179613013335361,0,0,0,0.189224297657506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167835573800732,0.493821691488847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159419650662318,0,0,0,0,0,0,0.165098952634315,0,0,0,0,0,0.173712984317566,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.177829604773299,0,0,0,0,0,0,0,0,0,-0.171851512835031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17981937264058,0,0.177392563513759,0,0,0,0,0,0,0,0,-0.176981941279342,0,0,0,0,0,0,0,0,0.174372344873512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17070673338395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179803271794017,0,0,0,0,0,0,0,0,-0.179849143346562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168563775904395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142098817918916,0,0,0,0,0.148953863468651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154706559149211,0,0,0
0,0,0,0.203394854922264,0.179586402163326,0,0.176351939618735,0,0,0,0,0,0,0,0.194921506489181,0,0,0,0,0,0,0,0.169379157079873,0,0,0,0,0,0,0,0,0,0,0,0.189157733389704,0,0,0,0.200103691069135,0,0,0,0,0,0.198019495966422,0,0,0,0,-0.2057153103035,0,0.174333317771869,0,0,0,-0.188860854226265,0,0,-0.202597843328845,0,0,0,0,0,0,0,0,-0.196350172697012,0,0,0,0,0,0,-0.172122097257137,0,0,0,0,0,0,0,0,0,0,0.200452807534343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197105281605796,0,0,0,0,0,0,-0.187579138329081,-0.198123011879563,0,-0.200218676069477,0,0,0,0.198870623789381,0,0,0,0,-0.18914409191378,0,0,-0.190167195611113,0,0,0,0,0,0,0,0,0,0.201888149789517,0,0,0,0,0,0,0,-0.188915330328016,0,0,0.18488354227885,0,0,0,0.560034253168851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133322363130436,0,0,-0.138393051308553,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157757415122868,0,0,0,0,0,0,0,0,0,0,0,0,-0.158350676516075,0,0,0,0,0,0,0,0,-0.170100175366898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154124839206842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145564765593098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14831987328744,0,0,-0.162933023809684,0,0,0,0,0,0.173869717572778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157816484690718,0,-0.154436335200444,0,0,0,0,0,0.158476581590531,0,0,0,0,0,0,0,0.163614479805346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160349121059163,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.175076245019694,0,0,0,0,0,0.18327980167073,0,0,0,0,0,0,0,0,0,-0.196783750481969,0,0,0,0,0,0,0,0,0,0,0,-0.194359488975896,0,0,0,-0.181918474934754,-0.181351559554973,0,0,0,0,0,0,0,0.181497376275489,0,0,0,0,0,0,0,0,0,0,0,0.178970456125411,0.19750977374581,0,0,0,0,0,0,0,0,0,-0.190865017799929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181488111233516,0,0,0,0,0,0,0,0,0,0,0,-0.175277547508178,0,0,0.2087728789695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173057986314784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228146647801214,0,0,0.196934448307197,0,0,0,0,0,0,0.184798673921154,0,0,0,0,0,0,0,0.178645885525158,0,0,0,0,0.159656270123497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156714004816897,0,0.163112601687279,0,0,0.157849744928272,0,0,0,0,0,0,0,0,0.173479032646258,0,-0.165200725480758,0,0
0,0,0,0,0,0,-0.17155498384582,0,0,-0.181976280953538,0,0,0,0,-0.189619439226184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186689258296967,0,0,0,0,0,0,0,0,0,0,0,0.180987267399541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180181638094588,0,0,0,0,0,0,-0.16938318537849,0,0,0,0.192947776262313,0,0,0,0,0,-0.187779798414098,0,0,0.19500028314262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193851913110294,0.172787381654434,0,0,0,0.191743813393339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170896459608949,0,0,0,0,-0.179301500996312,0,0,0,0,0,0,0,0,0,0,0.190026752506791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155083812651202,0,0,0,0,0.167631773191697,0,0,0,0,0.157239265771187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152797142860142,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163929377734037,0,0,0,0,0,0.173565918668582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180307290444924,0,0,0,0,0,0,0,0,0,0,-0.16228385782823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162569761293758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156830065007822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173092823258668,0,0,0,0,0,0,-0.17215978860054,0,-0.17067990943921,0,0,0,0,0,0,-0.17157856988817,0,0.159303667599352,0,0.172445318783415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166170930631943,0,0,0,-0.170045746868408,0,0,0,-0.153112690751444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146284552627745,0,-0.151166567736714,0,0.172249614304617,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168083495429144,0,0,0,-0.17780995384355,0,0,0,0,0,0,0,-0.162069619615213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160214613192751,0,0,-0.157095228326252,0,0,0,0,0,0,0,0,0,0,0,0,-0.176245342337516,0,0,0,0,0,0,0,0,-0.178120174920598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168131158630715,0,0,0,0,0,0,0,0,0,0.207951131627237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162832171384236,0.171288354584188,0,0,-0.166629133579122,0,0,0,0.148902544571348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13624026135234
0,0,0,0,0,0,0,0,0,0,0.165806776656366,0,0.163515057212911,0,0,0,0,0,0,0,0,0,0,0,0.151751435533886,0,0.158821298694286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172869033306699,-0.160734374904451,0,0,0,0,0,0,0,0,0,0,0,0,0.166564863619979,0,0,0,0,0,0,0,0,0,0,0,-0.173170029707982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167439283578997,0,0,0.15853434715653,0,0,0,0,0,0,0,0,-0.167692239468126,0,0,0,0,0,0.161843663994209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145529183182159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153100995207854,0,0,0.156578725757628,0,-0.152569903852795,0,0,0,0,0,0,0,0
0,0.195194799688904,0,0,0,0,0,0,0,0,0.184298422027626,0,0.18175111795673,0,0,0,0,0,0,0.177215525537787,0.197877422192217,0,0,0.177156364674437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182506090386438,0,0,0,0,0,0,0.206208188252186,-0.192691805511163,0,0,0,-0.179965126286719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183040636246733,0,0,0,0,0.168953645061356,0,0,0,0,0,0,0,-0.192182586609643,0,0,0,0,-0.174114292200641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178871305083567,0.184355713935749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152502169519014,0,0,-0.158300093539312,0,0,0,0,0,0,0,0.156427363112576,0,0,0,0,0,0,0,0,0,0,0,0,-0.158818209972939,0,0,0
-0.200731557416897,0,0.217349828798732,0,0,-0.218679197309894,0,0,0,0,0,0,0,0,0,0,0.197725485881965,0,0,0,0,0,0.183702581288864,0,0,0,0,0,0,0,0,0.199416961183204,-0.216225677482435,0,0.205153718400271,0,0,0,0,-0.198084252491479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204831733868085,0,0,0,0,0,0,0,0,0,-0.20088278645344,0,0,0,0,0,0,0,0,0,0,0,0,-0.20441280168466,0.202507925226898,0,0,0,0,0,0,0.183315182786568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218637097960603,0,0,0,0,0.217650881876236,0,0,0,0,0,0,-0.194588240579818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205187683433858,0,0.253814021358545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203378602166105,0,0,0,0,0,0,0,0.161949000952826,0,0,0,0,0,-0.152449589282271,0,0,0.166268993697995,0,0.164123329073753,0,0,0,0,0,0,0,0,0,0,0,0,0.166555463144768,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174084431943773,0,0,0,0,0,0.174081095930275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175500335479184,0,0,0.179278086002948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1887264732153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166387792282147,0,-0.175139314540772,0,0,0,0.179454143822647,0,0,0.177924873489072,0,0,0,0,0,0,0,0,0,0.173134311257813,0,-0.194123982277314,0,0,0,0,0,0,0,0,0,0,0,-0.17277143045732,0,0,0,0,0,0.181249670432249,0,0,0,0,0,0,0,0,0,0,0.183124406966071,0,0,0,0,0,0,0,-0.163313914226152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169220380221833,0,0,0,0,0,0,-0.168326814462967,0,0,0,0,0,0,-0.174609601093878,-0.16460861092553,0,0,0,0,0,0.165051649872664,0,0,0,0,0,0.158120557705756,0,0,0,0,0,0,0,0,0,0,0,0,0.171006921107423,0,0.151427379557981
0,0,0,0,0,0,0,0,0,0,0,-0.160998589961239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157072487806609,0.18952427739035,0,0,0,0,0,0.182538528392821,0,0,0,0,0,0,0,0,0.176909442790136,0,-0.161792357075349,0,0,0,0,0,0,0,0,0,-0.168231167791003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160031412051377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169006832971104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181914109016923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188365727164604,0.167246571706436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.192493013472193,0,0,0,0,0,0,0,0,0,-0.171089876984073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176194191161742,0,0,0.188179577128779,0,0,0,0,0.186027637453889,0,0,0,0,0,0.169369234408585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187711849020089,-0.187855209481917,0.178372462422296,0,0,0,0,0,0,0,0,0,0,0,-0.174864256256322,0,0,0,0,0,0,0,0,0,0.170156100026158,0,0,0,0,0,0,0,0,0,0,0,0.172685113436554,0,0,0,0,0,0,0.189487075888702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170449193021947,-0.160504630900967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197859618821518,0,-0.164369639833756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153475422878572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.177915517277579,0,0,0,0,0,0,0,0,-0.180034040107374,0,0,0,0,0,0,0,0,0,0,-0.191315208681804,0,0,0,0,0,0.192022721456405,0,0,0,0,0,0,0,0,0,0,0.197407721560116,0,0,0,0,0,0,0,0,0.194416150093715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180863245600006,0,0,0,0,0,0,0.192357739233421,0,0,0,0,0.177306051037597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190122029838568,0,0,0,0,0,0,-0.179181646357922,0,0,0,0,0,0,0,0,0,0,0.181548856417729,0,0,0,0,0,0,0,0,0,0,0,0.181904146031846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181336476518381,0,0,0,0.175065027915641,0,0,0,-0.157446373998081,0,0.151457599529084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17248248234047,0,0.179003333044032,0,-0.172424901535758,0,0,0,0,0,0,0.174510780253745,-0.175432807425079,-0.190219916164925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175158647203463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16422551791413,0.171051927171581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174188761478364,-0.182124035628402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161814177328869,0,0,0,0.177190995337682,0,0,0,-0.180862732485528,0,0,0,0,0,0,0,0,0,0,0,0.178917976367164,0,0,0,0,0,0,0,0,0.176493371638004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164107755005394,0,0,0,0,0,0,0,0,0,0,0
0,0,0.178329465684942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174419427628164,0,0,0,0,0,0,0,0,0,0,-0.187182058862997,0,0,0,0.166165947487509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164416399646424,0,0,0,0,0,0,0,0,0,0,0,-0.179385634089113,0,0,0.158054921131764,0,0,0,0.175395060757378,0,0,0,0,0,0,0,0.176300692822373,-0.16894098061221,0,0,0,0,0,0,0,0,0,0,0,0,0.169221172342704,0,0,0,0,0,0,0,0.150914738690979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154177419972378,0,0,0,0.152164805419597,0,0,0,0,0,0,0,0.15674909099315,0,0,0,0,0,0.168443166759985,0,0,0,0
0,0,0.182876174085615,0,0,0,-0.160928645939535,0,0,0,0,0,0,0,0,0,0,-0.191672940399603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170284904254753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167385697930679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178659321398222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170057573674443,0.16988206203828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171612506735995,0,0,0,0,0,0,0,0,0,0,0,0.167267695205626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16035966996244,0,0,0,0,0,0.171120910748262,0,0,0,0,0,0,0,0,0,0.167835565167178,0,0.326277693035081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159838161635353,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203967373858838,0,0.175547236993007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186358517575746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199765106242877,0,0.169290820867881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190670850175211,0,0,0.17535780090977,0,0,0,0,0.174091263007377,0,0,0,0,0,0,0,0.176614368103451,0,0,0,0,0,0,0,0,0.190373399707005,0,0,0.167944787994156,0,0,0,0,0.174592478336475,0,0,0,0,0,0,0,0,0,0,0.185360106201812,0.177187429202177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183670001183185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.701322727603838,0,-0.154273557425866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.1885157676393,0,0,0,0,0,0.197349060695525,0,0,0,0,0,0,-0.220486457491213,0,0,0,0,0,0,0.180619899051998,0,0.189034698990136,0,0,0.189337084253656,0,0,0,0,0,0,-0.195883233309226,0,0,0,0,0,0,0,0,0,0,0,0.20872367396775,0,0,0,0,0,0.192548199524079,0,0,0,0,0.187859752913956,0,0,0,0,0,0,0,0,-0.205516547044945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205791522966835,0,0,0,0,0,0,0,0,-0.186448863842911,0,0,0,-0.186450329820114,0,0.21065868584789,0,0,0,0,0,0,0.188336949010419,0.183453655106524,0,0,0,0,0,0,0,0,0,0,0,0.198619309251561,-0.198548683263538,0,0,0,0,0,0,0,0,-0.245660057649402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193260491317538,0,0,0,0,0,0,0.179805125906715,0,0,0,0,0,0,0,0,0,0,0.196496181119425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155143285427063,0,0,0,0,0,0
0,-0.205938181110574,-0.207268557289932,0,0,0,0,0,-0.174141684244901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186250184948472,0,0,0,0,0,-0.206196547144847,0,0,0,0,0,-0.20695909337517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185418632687609,0.205137988472022,0,0,0,-0.178274588731372,0,0,0,0,0,0,-0.192740186784675,0,0,0,0,0,0,0,0,0,0,0,0,0.185952459942337,0,0,0,0,0,0,0,0,-0.203857960653507,0,0,0,0,0,0,0,0,0,0.207078017675345,0,0,0,0,0,0.189578188847342,0,0,0,0,0,0,0.178121210800866,0,0,0.195670525042747,0.189794521260543,0,0,0,0,0,0,0,0,0,0,-0.196053450645851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175831922807906,0,0.21622782161473,0,0,0,0.191317105797459,0,0,0,0,0,0,0.144266772702412,0,0.149882811282785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.219316658876282,0.193644474031194,0,0,0.20003879356461,0,0,0,0,0,0,0,0,0,-0.226484949384076,0,0.1949272882848,0,0,0,0,0,0,0.194177523280863,0,-0.198295750756845,0,0,0,0.214972859461746,0,0,0,0,0,0,-0.196936546427956,0,0,0,0.194464767193977,0,0,0,0.20061184988359,0,0,0,0,0,0,0,0,0.201351370103455,0,0,0,0,0,0.18251604491156,0,0,0,0,0,0,0.193628790817993,0,0,0,0,0,0,0.213869245516913,0,-0.203228427818468,0.201334588271683,0,0,-0.208140900030603,0,0,-0.21614430722746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192316258998729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214438269713354,0,0,0,0,0,0,0,0,0,0,0,0,-0.197872716641035,0,0,0,0,-0.217692008460457,0,0,0,-0.210631493007751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147582784178829,0,0,0,0,0,0,0,0,0,0,0,0,-0.149838449870411,0,0.143815471267727,0
0,0,0,0.191620106784234,0,0,0,0,0,0,0.177117693379366,0,0.174669638662407,0,0,0,0,0.197883144893613,0,0,0,0,0,0,0,0.180322433190254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164240973451677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174497234041965,0,0,0,0,0.17012697898277,0,0,0,0,0,0,0,0,0,0,0,0,-0.171346063502767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167330362787023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188627800360508,0,0,0,-0.187357788284924,0,0,0,0.17825772157849,0,0,-0.179131777670164,0,0,0,0,0,0,0,0,0,0,0.190200626441234,0,0,0,0,0,0.178585499144544,0,0,0,0,0.1741804340511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.889383733738214,0,0.177575764670203,0,0,0,0,0,-0.186840773555114,0,0,0,0,-0.169206870732832,0,-0.180207249602163,0,0.171607876277903,0,0
0.196700459261788,0,0,0,0,0,0,0,0,0,-0.199804766285021,0,0,0.192129616876932,0,0,0,0.22323007240461,0,0,0,0,0,0,0,0.203420002440718,-0.191386945133506,0,0,0,0,0,0,0,0,0.203958234028354,0,-0.197702669044803,0,0.194106317606452,0,0,0,0,0.210451953813084,0,-0.193841005761457,0,0,0,0,0,0,0,0,0,0,0,-0.215317748178201,0,0,0,0.179893057050418,0,0,0,0,0,0,0,0,0.187250484418335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180905291323506,0,0,0,0,0,-0.214246420114185,0,0,0,0.189552429588014,0,0,0,0,0.202865532587549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19480673502404,0.20101581388724,-0.201090821131029,0,0,0,0.202106654560418,0,0,0.195887100497603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196491272288996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220903978439962,0,-0.30459656775929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176412819726573,0,0,0,0,0,0,-0.173928378560994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188214661867544,0,0,0,0,0,0,0,0,0,0,-0.176522319183763,0,0,0,0.185891044422584,0,0.161229491245665,0,0,0,0,0,0,0.168418861629925,0,0,0,0,0,0,0,0,0,0.180995789270806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179345477895478,0,-0.179348602743642,0,0,0,0,0,0,0,0,0,0.170775339788007,0,0,0.191432664953416,0,0,0,0.185223832122965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177809591334688,0,0,0,0,0,0,0,0,0,0,0.162648919532105,0,0,0,0,0,0,-0.194257187439452,0,0,0,0,0,0,0,0,0,0,0,0,-0.164745179253731,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180670201189361,0,0,0,0,0,0,0,0,0,0,0,0,0.188883048690395,0,0,0,0,0,0,0,0,0,-0.187687506225205,0,0,0,0,0,0,-0.178270644254157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202142759891289,0,0,0,0,0,0,0.172327268638515,0,-0.172233559016574,0,0,0,0,0,0,0,0,0.169675762281336,0,0,0,0,0,0,0.178537999631941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178371529492889,-0.197342235570371,0,0,0,0,-0.173607611931494,0,0,0,0,0,0,0.171421727439394,0,0,0.82913702330552,0,0,0,0,0,0,0,0,0,0,0.157196113054706,-0.169730697353331,0,0,0,0
