1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0,0.161832105542237,0,0,0,0.148644614683093,0,0,0,0,0,-0.165551078561277,0,0,0,0.162766404009236,0.155337885033058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164189165130117,0,0,0,0,0,0,0,0,0,0,0,0.157001285300904,0,0,0,0,0,-0.161539133449681,0,0,0.162598346156998,0,0,0,0,0.170516849622262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168276170827387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171163964988858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176234553260848,0,0,0,0,0.163023303334419,0,0,0,0,0,0,0,0,0,0,0,0,0.169709267833609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185977128177564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906428819417,0,0,-0.179441671746108,0,0,0,0,-0.174757242465391,0,0,0,0,0,0.180858285587347,0,0,0,0,0,0.190858783892423
0,0,0,0,0,0,0,0,0,0,0,0.187613891337218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170157817340672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165759127895479,0,0.177128170876267,-0.164887841639651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164070099847661,0,0,0,0,0,0,-0.158132107682277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16065708190446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177765029371695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15584275135175,0,0,-0.156953882051544,0.172653634941519,0,0,0,0,-0.159032659101961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158972202705881,0,0,0,0,0,0,0,0,0.164906273643471,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.158911295799457,0,0,0.196498706757464,-0.166200350171783,0,0,0,0,0,0,0,0,0,0,0,0,0.197089734318524,0,0,0,0,0,0,0,0.1704187473607,0,0,0,0,0.175529487177752,0,0,0,0,0,0.174612736145874,0,0,0.164454898039962,0,0,0,0.184114718987827,0.163739934666,0,0,0,0,0,0,0,0,0,-0.179629468590234,0,0,0,0.159624510491699,0,0,0,0,0,0,0,0,0,0.177492369765307,0,0,0.166351907451417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168265305946415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180783744767282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181324328780862,0,0,0,0,0,0,0,0,0,0,0,0,0.171489087947086,0,0,0,0,0,0,0,0,0,0,-0.184916331438501,0,0,-0.167139921006125,0,0
0,0,0,0,0,0,-0.162742758048571,0,0,0.160924844191563,0.153103001193792,0,0,0,0,0,0,0.183220275539159,0,0,0,0,0,0,0,0.184786158989321,0,0,0.169276101092111,0,0,0,0,0.159780142042615,0,0,0,0.155547049257378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159795408517988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161402869038054,0,0,0,0,0,0,0,0,-0.173635644176358,0,0,0,0,0,0,0.162658534540152,0,0,-0.160092697381449,0,0,0,0,0,0,0,0,0,0.156654577507584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157490516266118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160856191116348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161930802883756,0,0,0,0,0,-0.205158206905796,0.16624072857444,0,0,0,-0.168177059695801,0,0,0,0,0.177895455826884,0.184983276371899,0,0,0,0
0,0,0,0,0,0,0.153438416175092,0,0,0,0.144349784263933,0,0,0,0,0,0,0,0,0,0.156615577779517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146654101017742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163991074807546,0,0,0,0,-0.154642218002207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159967669532745,0,0,0,0,0,0,0,0,0,0,-0.146092783672994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161688768856075,0,0,0,0,0,0,-0.147698309574967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159807533080525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154945307490006,0,0,0,-0.159893917057261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.158116589612382,0,0,0,0,0,0,-0.179583677569198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181308074143628,0,0,0,0,0,0,0,0,0,-0.159541078961377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164166579523859,-0.179036132656073,0.166601939975889,0,0,0,0,0,0,0,0,0,0,0,0,0.153334679807381,0,0,0,0,0,0.164589332966341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172188370410804,0,0,0,0,0,0,0,0,0,0.163295293772023,0,0,0,0,-0.154102363177538,0,0,0,-0.15407019942528,0,0,0,0,0,0,0,0,-0.165221493137417,0,0,0,0,0,0.156797636219668,0,0,0.149172399819509,0,0,0,0,0,0,0,0,0,0,0,0.525681190192699,0,-0.163566861736022,0,0,0,0,0,0,0,0,0.163287664119017,0,0,0,0,0.179070581416288,0,0.170204038098945,0,-0.2089660681603,0,0,0.165760762621134,0,0,0,0,0,0,0,0,0,0,0.167788334729841,0
0,0,0,0,0,0,0,0,-0.140513584520737,0,0,0,0,-0.163502903789844,0,0,0,0,0,0,0,0,-0.165003005033621,0.156874583969098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161189383232547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160013967090905,0,0,0,0,0,0,0,-0.159721401467102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160792872333348,0,0,0,0,0,0,0,0,0,0.154235512346843,0,0,0,0,0,0,0,0,0,0,0.149016151201531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168384741633034,0,0,0,0,0,0,-0.165889005080956,0,0,0,0,0,0.210173050597586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168757475676901,0
0,-0.183909975219402,0,0,0,0,0.174032289273667,0,0,0.172088265994038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170864155392088,0,0,0,0,0,0,0,0,0,0,-0.175069105625562,0,0,0,0,0,-0.168283831930965,0,0,0,0,0,0.173147782399481,0,0,0,0,0,0,0,0,0,0,0,0,-0.16843953533528,0,0,0.166680481433111,-0.199199218386505,0,0.205070270031535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18889925572607,0,0,0,0,0,0,0.168983039363335,0,-0.166504201272628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164158476918865,0,0,0,0,0,0,0,0,0,0.172014850427111,0,0,0,-0.173848697452554,0,0,0,0,0,-0.172311727579523,0,0,0,0,0,0,-0.341602242318913,0,0.171157226211482,0,0,0,0,0,0,0,0.174268977998114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154099231390158,0,0,0,0,0,0,0,0,0,0,0,0.157622258811033,0,0,0,0,0,0,0,0,-0.160788330320025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160251031477159,0,0.174631853297677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156437075153738,0,0,0,0,0,0,-0.169799115269669,0,0,0,0,0,0,0,0,-0.158446840362163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16835601776978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156382191056297,0,0,0,0,0,0,0,-0.167798442944783,0,0,-0.15947724941993,0,0,-0.15984893980215,0,0,0,-0.170937725680144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172415942718112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167711886433789,0,0,0,0,0.179197426566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172269803703988,0,-0.173647484174645,0,0,0,-0.175903855318314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172786299969239,0,0,0,0,0,0,0,0,0.181083832724198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166749974737317,-0.185769155023927,0,0.169191965945661,0,0,0,0,0,0,0,0,0,0,0,-0.170653978718931,0,0,0,0,0,0,0,0,0.17966010997875,0,0,0,0,0,0,0,0,0,0,0.182648516178506,0.175390470823389,0,0,0.173345251921406,0,0,0,0,0,0,0,0,0,0,0,0,0.17435042205753,0,0,0,0,-0.186975901970438,-0.172809016513633,0,0,0,0,0,0,0,0,0.46513911569491,0,0,0,0,0,-0.178970971194093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.175553667069655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168484753632312,0,0,0,0,0,0,0.166581141107544,0,0,0.16569274346935,0,0.177989243551281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173388106681975,0,0,0,0,0,0,0.174717878185153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204275486747164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16837179360542,0,0,0,0,0,0,0,0,0,0,0,0,-0.173268081685474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167074351944745,0,0,0.179721186809596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171348178813707,0.162796697845728,0,0,0,0,-0.164177603917312,0,0,0.185715275000167,0,0,0,0,0,0,0,0,0,-0.184509670845457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168373650165722,0,0,0,0,0,0,0,0,0,0,0,0,0.186390430493591,0,0,0,0
0,-0.200071711904266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181132747586342,0,-0.179178513222492,0,0,0,0,0,-0.184004082490572,0,0,0,0,0,0.185879444720654,0,0,0,0,-0.19145384010859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202346800005306,0,-0.183621755267346,0,0,0,-0.185897204899914,0,0,0,0,0,0,0,0.183241752638404,0,0.183301060025946,0,-0.216704551153543,0,0,0,0,0,0,0.196219519589741,0,0,0,0,0.183079573692445,0,-0.205894359426644,0,0,0,0,0.174421124206707,0,0,0,0,0,-0.20151271116774,0,0,0,0,0,0,0.186243054441387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181136344279996,0,0,0,0,0.189841657132046,0,-0.203074331249876,0,0,0,0,0,0.190254454697042,0,0,0,0,0,0,0,0,0.179239820775038,0,0,0,-0.1777920931942,0,0,0,0,0,0.197235201870318,0,0,0,0,0.200401435629218,0,0,0,0,0,0,0.201505073679525,0,0,0.172088348457778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168191673001042,0,-0.155525554970149,0,0.160664055802805,0,0,0,0,0,-0.163517546161445,0,0,0,0,0,0,0,0,-0.153200820067875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158771716285577,0.167336955143126,0,0,0,0,0.153476243776555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156365224251926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169401607329089,0,0,0,0,0,0,0,0,0,0,0,0.152526040332867,0,0,0,0,0,0,0,0,0,-0.159825703226188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513000171362,0,0.151343806117832,0,0.15882490463398,-0.172102137875472,0.170941792641883,0,0.894139117561281,0.164693311678481,0,0,0,0,0,0,0,0,0,0.164849936959029,0,0,0.163999768891218,0,0,0,-0.165909997865328,0,0,0,0,0,0,0,0,0,0.175338638938117
0,0,0.148356054262961,0,-0.146472325997693,0,0,-0.148815464341328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147791910924345,0.140456436877485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159814343683158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144519223978675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153601852485733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205565512603993,0,0,0,0,0,0,0,0,0,0,0,-0.16673440529341,0,0,0
-0.178572428023011,0,0,0,0,0,0,0,0,0.169885580384559,-0.161628195740014,0,0,0,0,0,0,0,0.172230163246674,0,0,0,0,0.175601369374263,0,0,0,0,0,0,0,0,0.170703845186414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16662838763583,0,-0.172052333973477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196649519548964,0,0,0,0,0,0,0,0,0,0,0,0.166136382527284,0,0,0,0,0,0,0,0,-0.173774800603253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156949831238045,0,0,0,0,0,0,0,0.176850120047494,0,0,0,0,0,0,0,0,0,0,0,0,-0.172097374640652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171623478772515,0,0,0,0,-0.184051488743783,0,-0.173632484923339,0,0,0,0,-0.160801179332672,0,0.168749766691205,0,0,0,0,0,0,0.16126850163687,0,0,0,0,0,0,0,0,0,-0.19703466769277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158208072091669,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162366935437388,0,0,0,0,0,0,0,0,0,-0.151764176921263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161031216503569,0,0,0,0,-0.151778754446357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151142594907434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157930425682736,-0.173177091412167,0,0,0,0,0,0,0,0,-0.167871865855991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147177383752256,0,0,0,0,0,0,0.163917942328353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146605574408379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154047262469195,0,0,0,0,0.168342575256391,0.183848807897189,0,0,0,0,0,0,0,0,0.174478165072813,0,0,0.1684108173272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16602056511371,0
0,0,0,0,0.158861896817973,0,0,0,0,0,0.149943532993026,0,-0.152609441910386,0,0,0,0,0,0,0,0,-0.150841693852756,0,-0.16290653745058,0,0,0,0,0,0,0,0,0,-0.156482882851344,0,0.15785470509316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156497834284273,0,0,0,0,0,0,0.160979686445678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165365150457244,0,0,0,-0.173332468118419,0,0,0,0,0,0,0,0,0,0,0.169643771112549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147309433187523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154240506310826,0,0,0,0,0,0,0,0,0,0,0,-0.162728588143363,0,0,0,0,-0.149875547191542,0,0,-0.150944132802283,0,0.164850434436122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433739369735122,0,0,0,-0.166575753041783,0,0.159773919534109,0,0,0.19739974862229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.159803122128626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152800321159873,0,0.183241975976765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16591764356544,0,0,0,0,0,-0.161933459240908,0,-0.173641628624657,0,0,0,0,0,0,0,0,0.153653610978036,0,-0.152978271872046,0,0,-0.163076556886299,0,0,0,0,0,0,0,0.147706657213949,0,0,0,0,0.153177721606117,0,0,0,0,0,0,0,0,-0.146536878670517,0,0,0,0,0,0,0,0,0.154330812094709,0,0,0,0,0.153393369267851,0,0,0,-0.170948308611298,0,0,0,0,0,0,-0.155154350796983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157477790209799,0,0,0,0.158094257014642,0,0,0,0,0,-0.185257484980125,0,0,0.190787100038077,0.180202091954384,0,0,0,0,0.182105933502997,0,0,0.18250652454403,0,0,0,0,0,0.200744708763904,0,0,0,0
0,0,0,0,0.182537488098941,0,0,0,0,0,0,0.207320139445281,0,0,0,0,0.18643842988507,0.206181594363408,0,0,0,0,0.196883855620541,-0.18718491178031,0,0,0,-0.177989858152021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171401801724428,0,0.181250231277719,0,0,0.194254149782262,0,0,0,0,0,0,0,0,0,0,0,0,-0.192333389621931,0.187621109470305,0,0,0,0,0,0,0.17540135605724,0,0,0.215799733365843,0,0,0.185090418227399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185237853420341,0,0,0,0,0.177151830881272,0,0,0,0,0,0.180155648685242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183636630051449,0,0,0,0,0,0,0.191651748994841,0,0.183449776072503,0,0,0,0,0,0,0,0.17338131764863,-0.186980442236643,0,0,0,0,0,0,0,0,0,0,0,0,-0.185086149888162,0,0,0,0,0,-0.194357910730798,0,0,0,0,0,0,0,0,0,0,0.171529828570783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159913485704244,0,0,0,0,0,0.164749878632465,0,0
0,0,0,0,0,0,-0.166565808780705,0,0,0,-0.156699600807959,0,-0.159485628686601,0,0,0.151635876445134,0,0,0,0,0,0,0,0,-0.158744578240132,0,0,0,0,0,0,0,0,0,0,0,0.16751549329048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172372192351838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169420581365681,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177287480708684,0,0,0,0,0,0.179497598105397,-0.163853494551612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16119018463069,0,0,-0.16684953873807,0,0,0,0,-0.173479834192449,0.156055278904677,0.174184189542957,0,0,0,0,0,0.185759214992439,0,0,0,0,0,0,0.178439131131879,0,0,0,-0.16530343758882,0,0.16113267442821,0,0,0,0.177280761375512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.160100448861378,0,0,0,0,0,0,0.164827065724705,0,0,0.15490229906365,0,0,-0.174061690127432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170697310164332,0,0,0,0,0,0,0,0,0,0,0,-0.159808136730085,0,0,-0.157030865086704,0,0,0,0,0,0,0,0,0,0,0,0,0.175353222307467,0,0,0,0,0,0,0,0,0.155168181832813,0,0,0,0,0,0,0,0,0.150234174962079,-0.15725232618944,0,0,0,0,0,0,0,0,0,0,-0.156952943848105,0,0,0,0,0,0,0,0.170614866743623,-0.152637890363718,0,0,0,0,0,0,0,-0.163617533795821,0,0,0,0,0,0,0,0,0,0,0.158273970125627,0,0,0.15668371451459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180565856891437,0,0,0,0,0.168672902239457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186928583384912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174747930327583,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.178463736756279,0,0,0,0,0,0,0,0,0,0,0,0,0.150244840454229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149360960773701,0,0.158406564155556,0,0,0,0,0,0,0,0,0,0,0,0,-0.163142784627717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161201832199034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155080207586901,0,0,0,0,0,0,0,0,0,0,0,0.159310808502177,0,0,0,0.162276932490374,0,0,0,0,0.153141331928899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160955074172619,0,0,0,-0.175813019435683,0,0,0,0,0,0,-0.168884878368228,0,0,0,0,0,0,0,0,0,0,-0.166657269680793,0,0,0.141274058169145,0,0,0,0,0,0,0,-0.00121236918494105,0,0.176324049302298,0.174082311326136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.149253914061424,0,0,0.184557057092852,0,0,0.166229678115417,0,0,0,0,0,0,0,0,0,0,0.185112166635963,0,0,0,0,0,0,0,0,0.156656942687734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16134954072247,0.163815068742309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176567116453362,0,0,0,0.161396869757308,0,0,0,0,0,0,-0.155555626599498,0,0,0,0,0,0,0.15127418086046,0,0,0,0,-0.155225066635264,0,0,0,0,0,0.157701131465269,0,0,0,0,0,0,0,-0.160328702020135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167817583778262,0,0,0.173828419792824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181815835841039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172347479630674,0,0,0,0,-0.158313438054913,0,0,0,0,0,0.15672853584322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.175612913522659,-0.158762693212311,0,0,0,0,0,0,0,-0.176541710260997,0.195236847444455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171751979082472,0,-0.165748662024075,0,0,0,0,0,0,0,0,0.162303272114555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187815985377316,0.167897669268765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18046511265834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188230649138633,-0.169560601836076,0,0,0,0,0,0,0,0,-0.178509030979616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163577440013083,0.172234632100959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175261213404459,0.183561044085056,0,0,-0.167759716586449,0,0,0,0,-0.183327520799616,0,0,0,0,0,0,-0.169549106413491,0,0,0,0,0,0.330410373630002,0,0,0,0,0,0.180112666041171,0.168671201696919,0,0,0,0,0,0,0,0,0.165214846410076,0
0,0,0.198232324378457,-0.185894738353688,0.195715299816322,0,0,0,0,0,0,0,0,0.209178203905039,0,0,0,0.221066329868466,0,0,0,0,-0.211097365440251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183062906458033,0,0,0,0,0,0,0,0,0,0,0,0,-0.212892553520195,0,0,0,0,0,0.206218390570502,0.201165919802448,0,0,0,0,0,0,0,0,0,0,0,0.189796294647575,0,0,0,0,0,0,-0.199724365825129,0,0,0,0,0,0,0.18760249242569,0,0.186958578950964,0,0,0,0,0,0,0,0,0,-0.199742197554779,0,0,0,0,0,0,0,0.213133224176214,0.191993163323608,0.179381025046202,0,0,0,0,0,0,0,0,0,0.205711112498977,-0.209365117697911,0,0,0,0,0,0,0,0.205487540699128,0,0,0,0,0,0,0.204509685825893,0,-0.205340027243456,0,0,0,0,0,0,0,0,0,0,0,0.203093081769538,0,0,-0.198447955510244,-0.20784583880485,0,0.183729631240975,0,0,0,0,0,-0.207581420810362,0,-0.193622405486887,0,0,0,0,0.191980147077369,0,-0.199448582613835,0,0,0.195214599484182,0,0,0.203145016039866,0,0,0,0.177822760579891,0,0,0,0,0,0,0,0,0,0,0
