1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
0,0,0,0.163677847465035,0,0,0,-0.175467861965771,0,0,0,0,0,0.179450979770947,0,0,0,0,0,0,0,0,0,0,0,0,-0.178193182818994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171420055463322,0,0,0,0,-0.188776958747954,0.181954882609862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169972119402757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179051732467924,0,0,0.195613530792135,0,0,0,-0.193611092893591,0,0,0,0,0,0,0,0,0,0.153085921610334,-0.175679124768172,0,-0.177679369993627,0,0,0,-0.199815078905479,0,0.17686097213555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168138306927506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176566751222229,-0.157735525471192,-0.163239600483814,0,0,0,0,-0.1691832049097,0
0,0,0,0,0,0,0,0,0,0,0.210095825911239,0.196310233370396,0.190825552144634,0.201507159334646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204282539437965,0,0,0,0,0,0,0,0,0,0,-0.209403257171929,0,0,0,0,0,0,0.191197949321726,0,-0.194196312895203,0,0,0,0,0,-0.190407323583589,0,0,0,0,0,0,0,0,0,0,-0.191837158483133,-0.190440521243552,0,0,0,0,0,0,0,0.195031859502181,0,0.199360728033479,0,0,0,0,-0.194376713229819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183423078741703,0,-0.233638426155593,0,0,0,0.200900524719748,0,0,0,0.198778705854005,-0.183109867431497,0,0,0,0,0,0,0,-0.197450484677167,-0.182904039151287,0,0,0,0,-0.200282820288721,0.208608070120982,-0.209077950713561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178556184307609,0,0,0,0,0,0,-0.188294363731906,0,0,0,0,0,0,0,0,0,0,-0.179123431648579,0,0.18531611195622,0,0,0,0,0,0,0,0,-0.184433005379813,0,0.177901082682144,0,-0.176502785528018,-0.176818700187095,0,0,0,0
0,0,0,0,0,0,0,0,-0.178938122800015,0,0.17384874837175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573136649588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160467965473749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152399169809077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167232148339666,0,0,0,0.154289588754406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16338506240016,0,0,0.168701113704798,0,0.169115268848141,0.16572874533104,0,0.173006483522615,-0.151134784407515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870206521358341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193648922017989,0,0,0,0,-0.186874621858054,0,0,0,0,0,0,0,0
-0.152027322386478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15197757623567,0,0,0,0,0,-0.148562239762722,0,0,0,0,0,0.153797835527063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149682698274691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15792814309365,0,0,0,0,0,0.156638953180346,0,0,0,0,0,0,0,0.146537503424611,0,0,0,0,0,0,0,0,0,0,0,-0.141762036918225,0,0,0,0,0,0.155556203382247,0,0,-0.160617527506905,0,0,0,0.164346415436629,0.16471659857973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161674367853634,0,0,0,0.16819245612601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158908739755953,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.185220602795475,0,0,0,0,0,0,0,0.182226107857571,0,0,0,-0.178501873430251,0,0,0,0,0,0,0,-0.17136501756071,0,0,0,0,0,-0.171382438763392,0,0,0,0,0,0,0,0,0.182691886305266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16236795698527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171940201213603,0,0,0,0,0.180127586526336,0,0,-0.173623728783015,0,0,0,0,0,0.181198066320038,0,0,0.189475266473735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168005478824756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197808420409285,0,0,0,0.195403170895726,0,0,0,0,0.516696266364306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173760963399461,0,0,0,0,0,0,0,-0.172350693168198,-0.186829774417287,0
0,0,0,0,0,0,0,0,0,0,-0.171617484189862,0,0,0.164601802921433,0,0,0,0,0,0,0,0,0,0,-0.156351172216444,0.159660380026378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181262306270472,0,0,0,0,0,0,0.169044859599845,-0.150443200541945,0,0,0,0,0,0,0,0,0,0,0.171939706005169,0,0,0,0,0,0,0,0,0,0,0,-0.158777273964924,0.160872317008418,0,0,0.17159509470094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155907297557149,0,0,0,0,0,0,0,0,0,0,0,0,-0.155666687025392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158483206175756,0,0,0,0,0,0.166861521593771,0,0,0,0,0,-0.167467091638351,0,0,0,0,0,0,0,0.18209301632151,0,0,0,-0.156221532370131,0,0,0,0,0.171463102903474,0,0,0,0,0,0,0,0,0,0,0,0,0.163308602572506,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.158503895815057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16684237415044,0,0,0,0,0,0,0,0.156840539616109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152753243350977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158026721951285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143870832488105,-0.171011116995938,0,0,0,0,0,0,0,0,0,0,0,0,-0.156939083787127,0,0,0,0.176490919634639,0,0,0,0,0,0,-0.149300184326229,0,0,0,0,0.171573848298249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171510574173746,0,0,0.168686756214881,0.160686252854094,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.172858806550959,0,0,0,-0.172223423620704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173092696237831,0,0,0,0.17921754624761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165410474358176,0,0,0,0,0,0,0.171698848148867,0,0,0.173878215018248,0,0,-0.187609888226086,0,0.169175924999295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184293509610209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170829312048337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173066928058126,0,0,0,0,0,0,0,0,0,0,0,0.201236158554713,0,0,-0.177409914880922,0,0,0,0,0.181899605430243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179557578137168,0.195614872283723,0,0,0,0,0,0,0.174523418238206,0,0,0,0,-0.1808778699643,0.157477270621812
0,0.175526602550494,0,0,0,0,0,0,0.194865723430004,0,0,0,0.171958341994942,0,0,0,0,0,0,0.182213177519856,0,0,0,0,-0.17248199070583,0,0,0,0,0,0,0,0,0,0,0.191136496968996,0,0,0,0,0,0.192181235768855,-0.169359821792494,0,0,0,0,0.172216966771638,0,0,0.17475150454289,0,0,-0.17499989960895,0,0,0,0,0,0,0,0.18008010230192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166581484751659,0,0,0.179152335717864,0,0.173457466794673,0,0,0,0,0,0,0,0,0,0,0,0,0.182117779358753,0,-0.185211696996012,0,0,0,-0.168079692955642,0,0,0,0,0,0,0,0,0,-0.165287762302005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181179850018943,0,0,-0.197938493429232,0,0,0,0,0,0,-0.184168519773639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182228092829161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175916816000996,0,0,0,0,0,0,0,0.167516267972265,0,0,0
0,0,0,0,0.186398273015213,0,0,0.167382594818689,0,0,0,0,0,0,0,0,0,0,-0.175592836725846,0,0,0,0,0,0,0,0,0,0,0,0,0.158734213873456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165839949782859,0,0.177889984604556,0,0,-0.185082024051129,0,0,0,0,0,0,0,-0.188508726379309,0,0,0,-0.161752765063579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182578116388861,0,0,0,-0.168903522214375,0,0,0,0,0,0,0,0,0.198477982592826,0,0,0,0,0,0,0,0,0,0,-0.152861768197624,0,0,0,0,0,0,0,0,0,0,0,0.170142089950708,0,0,0,0,0,0,0.167584122982642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188922085319968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178838760691874,0,0.177045781347114,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.203014222705819,0,0,0,0.18521025607262,0,0,0,0,0,0,0,0,0,-0.181990564012901,0,0,0,0,0,0.173138779475301,0,0,0.199179547609919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200249170989633,0.169501932106785,0,0,0,0,0,0.173295896682068,0.203956685557642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177240853298611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19231232126639,-0.188910562429164,0,0,0,0,0,0,0,0,0,0,0,0,0.175427182398072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180951039527231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1709179715852,0,0,0.178425220428138,0,0,0,0,0,0,0.167575377799508,0,0,0,0,0,0,0
0,0,0,0,0,-0.143367831889582,0,0,0,0,-0.166953333208666,0,0,0,0,0,0,0.14893595989599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14985007945173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151307800627374,0,0,0,0,0,-0.150567761344941,0,0,0,0,0,-0.151334181256126,0,0,0.167266797809036,0,0,0,0,0,0,0,0,0,0,-0.160232353196159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151474004958568,0,0,0,0,0,0,-0.185661537268153,0,0,0,0,0,0,0,0,0.145508853298213,0,0,0,0,0,0,0,0,0,-0.172763722608959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165940724341639,0,0,0,0,0,0,0,0.143378446237826,0,0,0,0,-0.209991016658023,0,0,0,0,0,0,0,0,0,-0.15552960046581,0.153332703593277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153254141357295,0,0,0,0,0
-0.167937360231457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175973741058392,0,0,0,0,0,0,0,0,0,0,-0.169162894366589,0,-0.188592751538072,0,0,0,0,0,0,0,-0.164109648082859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160281450362454,0,0,-0.170152976751645,0,0,0,0.166950429093819,0.165734975381514,0,0,0,0,0,0,0.167517847840858,0.169730686631898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178778995230236,0,0,0,0,0.203328884809927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163324177422074,-0.186460854703823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913730005035177,0,0,0,-0.155268646085957,0,0,0,0,0,0,0,0,-0.150899670465257,0,0,0.176079937140526,0,0,0.151425691487513,0.157371382624945,0,0,0.157094765618647,0,0,0,0,0,0
0,0,-0.170262441993165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174502124159907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963326176654,0,0,0,0,0.172074503512333,0,0,0,0,0,-0.168972672430189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165554271512658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174012400623481,0,0,0,0,0,-0.17441076313992,0.18056776234065,0,0,0,-0.185476253561417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164459601351332,0,0,-0.162788314010005,0,0,0,0,0,0,0,0,0,0,0,-0.180432967697374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176286782012082,0,0,0,0,0,0,0,0,0,0.181944506964246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635783919623,0,-0.195763985093491,0,0,0,0,0.188915694993508,0,0,0,0,0,0,0,0
0,0,0.178986994728014,0,-0.1990600437288,0,0,0,0,0,0,0,0,0,0,0,-0.203576263733853,0,-0.187520609454671,0,0,0,0,0,0,0,0,0,0,0,0,0.169516804226657,0,0,0,0,0,0,0,0,0,0,0.170503752839311,0,0,0,0,0,0,0,0.175931853396643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187744895374397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182929107960605,0,0,0,0,0,0,0.189820378163098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176538501666083,0.171816398194178,0,0,0,0,-0.174011736511853,0,0.166120038826534,0,0,0,0,0,0,0,0,0,-0.197235533488801,0.184958409091428,0,0,0,0,0,0,0,0,0,0,-0.184727340300132,0,0,0,0,0,0,0,0,-0.201080526421503,0,0.208097573000702,0,0,0,0,0,0,0,0.17678079394413,0,0,0,0,0,0,0.179154093415439,0,0,0,0,0,0,0,0,0,0,-0.186489640900766,-0.203166848570283,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.178432792103196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160172846794919,0,0,0,-0.175062428317593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166859083774231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161939635105978,0.150627835504327,0,0,0,0,0,0,0,0,0,0.157302589173967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951107846027,0,0.147756316034115,0,0,0,0,0,0,0.168900522398226,0,0,-0.173083481440353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15136435151647,0,0,0,0,0,0,0,0,0,0.407646577805281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.183987269809615,0,-0.171121690301451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173474784414669,0,0,0,0,0,-0.188929872122376,0,0,0,0,0,0,0,0,0,0,0,0,0.177312059455641,0,0.202609912274272,0,0,0,0,0,0,0,0,0,0,0.178518010767216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186554468092893,0,0,0,0,0,0,0,0,0,-0.183032281153709,0,0,0,0,0,0.181538162587821,0,-0.174043469589572,0,0,0,0.174268796038807,0.167475496102425,0,0,0,-0.172922549144843,0,-0.183433378588402,0,0,0.175132021012008,0,0,0,-0.164296422979864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170626367590622,0,0,0,0,0,0,0,0,0,0.173303836823712,0,0,0,0,0.183739830990168,0,0,0,0,0.182267333570659,0,0,0,-0.583475220715627,0,0,0,0.160154073424388,0,0,0,0,0,0.153183205723931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.185077385529872,0,0,0,-0.210443084925949,0,0.183116008217616,0,0,0.211842334347316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18990445790364,-0.183576833617098,0,0,0,0,0,0,0,-0.207840907683942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186256706117871,0,0,0,0,0,0,0,-0.191663691048251,0,0,0,0,-0.198480891602312,0,0.190088889883527,0,0,0.205100767685742,0.180537060203391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17618884613227,0,0,0,0.197125373752009,0,0,0,0,0,-0.186534187181507,0,0,0,0,0.197025539637318,0,0,0,0,0,0,0,-0.185797661118358,0,0,0,0,0,0,0,0,0,0,0,0.210670816854441,0,0.189373429545451,0,0,0,0,0,0,0,0,0,0,0,0,-0.189201966598684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191457501108088,-0.189856398055565,0,0,0.200869904816094,0.846843125065789,0,0,0,0,0,-0.154099267555027,0,0,0,0,0,-0.163373819827678,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1865165389709,0,0,0,0,0,0,0,0,0.212418325252642,0,0,0,0,0,0,0,0,-0.185024043752725,0,0,0,0,0,0,0,0,-0.18261039673632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180991569758737,0,0,0,0,0.179852959847959,0,0,0,0,0,0,0,-0.187616491833645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173897239506258,0,0,0,-0.194561455419143,-0.189760368473313,0,0,0,0,0,0,0,0.180441137003344,0,0,0,0,0,0.176073814966114,0.221166522213616,-0.184206214313599,0,0,0,0.19025849454661,0,0,0,0,0,0,0,0,0.186363838831014,0,0,0,0,0,0,0.18318455417177,0,0,0,-0.197917114884491,0,0,0,-0.162725275979597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191427234532922,0,0,0,0,0,0.199575123919933,0,0,0,0,-0.175410107335077,0,0,-0.487777632195503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150264462231194,0,0,0,-0.149844923861868,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167668079276708,0,0,0,0,0,0,0,0,0,0,-0.175842666887937,0,0,-0.162409017761042,0,0,0,0,0,0,0,0,0,0,0,0,-0.16145942369527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161837919531853,0,0,0,0,0,0.175528653675328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16536747145726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1866656746868,0.149326523221521,0,0,0,0,0,0,0,0,0.177676160212734,-0.15521411464673,0,0,0,0,0,0,0,0.181556849862114,0,0,0,0,0.177458267326983,-0.188356522230568,0,0,0,0,0,0,0,0,0,-0.165594431927617,0,0,0,0.168222980125122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186127481397333,0,0,0,0,0,0,0,0,0,0,0.15876728212558,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191503438632031,0,0,-0.172565022779332,0,0,0,0.16897950453053,0,0,0,0,0.169209931328293,0,0,0,0.184939595359204,-0.168379484980737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163098109579351,0,0,0,0,0,0,-0.169059059302367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163716497849723,0,0,-0.157761025311424,0,0,0,0,0,0,0,0.170137216691948,0,0,0,0,0,0,0,0,0,0.172474675933578,0,0,0,-0.159126382603728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156268506344914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170924143040922,0,0,0,0,0.182848994661891,0,0,0,0,0,-0.182327184795005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178736704580896,0,0,0,0,0,0.155423068210292,0,0,0,0,0,0,0,0,0,0,0,0,0.162037650624889,0,0.155621477403427,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17356997289506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161046476823506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155846386268197,0,0,-0.154827442216338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168054742991055,0,0,-0.16198679880448,0,0,0.172783861126974,-0.166229476753927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148003923039153,0.165373374159563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167480139774813,0,0,0,0.15958113683001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171162818082031,0,0,0,0,0.160331951198171,0,0,0,0,0,0,0,0,0.18491385551057,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.171394360792995,0.179489162226465,0,0,0,0,0,0,0,-0.172217371839017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178110482671982,-0.16653858223537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164727380358287,0,0,0,0,0,0,0,0,0,0,0.174818640075182,0,0,0,0,0.179012450485262,0,0,0,-0.162131158592478,0,0,0,0,0,0,0,0,0,0,0,0.170952315337775,0,0,0,0,0,0,0,0,0,-0.186831279023235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173191649894001,0,0,0,0,0,-0.172378186694131,0,0,0,0,0,0,0,0,0,0,0,0,0.1657413424727,0,0,0.169792144658229,0,0.176999917148336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182301898239141,0,0,0,0,0,0,0,0,0,0,0.155504048582571,0,0
0,0.162505726861465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358038058776,0,0,0,0,0,0,0.168920887489631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157322830921988,0,0,0.166349428301251,0,0,0.162867165394362,0,0,0,0,0,0,0,0,-0.159512850178049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178984283081282,0,0,0,0,0.172321529823648,0,0.162711409275468,-0.161606358138911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150121625797128,0.167739606373967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169876516483107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167887539190759,0,0,0,0,0,0,0,0,0,0,0,0,-0.163316061266858,0,0,0,0,0,0,0,0,-0.182138830757419,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163081012794265,0,0,-0.15129911598268,0,0,0.172288313834183,0,0,0,0.17435351003995,0,0,0,0,0,0,0,0,0,-0.177751285017711,0,0,0,0,0,0.173496360423085,0,0,0,0,0,0.170368898815385,0,0,0,0,0,0,0,0,0,0.193083381221038,0,0,0,0,0,-0.17029410084856,0,0,0,0,0,0,-0.163789865864051,0,0,0,0,0,0,0,0,0.179725043555899,-0.167489574525295,0,0,0,0,0,0,0,0,0,0,0,-0.182785719587852,0,0,0,0,0,0,0,0,-0.169230680188869,0,0,0,0,0,0,0.166074838110303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163296611905522,0,0,0,0,0,0,0,0,0,0,0,0.181700788770872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188935408656548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.164584792130181,0,0,0,0,0,0,0,0,0,-0.193437688840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161074470214355,-0.186807548505849,0,0,0,0,0,0,0,0,0.183843589648972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163334735769479,0,0,0.162266831909405,0,0,-0.164166142124755,0,0,0,0.179958379948372,0,0,0,0,0.166982219471227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167856183303374,0,0,0,0,-0.167746470670124,0,-0.166995063572475,0,0,0.161787407440945,0,0,0,0,0,0.173319491189071,0,0,0,0,0,0.157669440780942,0,0,0,0,0,0.179827181023384,0,0,0,0,0,0,0,0,0,0,-0.167248939433649,0,0,0,0,0,0,0.197733826312365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187178553669821,0,0,0,0,-0.164965609325772,0.172053087920248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
