1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0.20379387166,-0.172860545770388,0,0,-0.169411979565444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182679009377892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179743179279546,0,0,0,0,0,0,0,-0.17137309472319,-0.170205953687511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175404167014835,0,0.172988998181883,0,-0.165293434980535,0,0,0,0,0,0,0.17828738331739,0,0,0.17613558570293,0,0,-0.16533651260087,0,0.172988834124732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167680369698242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178802764219578,0,0,0,0,0,0,0,0,0,0,0,-0.174160563630783,0,0,-0.178982469749336,0,0,0,0,-0.176247189226098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168250143379611,0,0,0,0,0,0,0,0,0,0,-0.196057610206758,0,-0.191382305041597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177746308781257,0,0,-0.175353186555502,0.179009932362739,0,0
0,0,0,0,0,0,0,0,0,-0.163200435541043,0,0.174092012376752,0,0.188937280103362,0,0,0,0,-0.16247123949365,0,0,0,0,0.175429073410591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179425601086233,0.160555751010006,0,0.173303747404244,0,0,0,0,0,0,0,0,0,0,0.166479748677362,0,0,0,0,0,0,0,-0.163555124658094,0,0,0,0.162453698932283,0,0,0,-0.185524841659459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154376127590563,0,0,0,0,0,0,0,0.174419290024738,0,0,0,0,0,0,0,0,0,0,0,0.174150913732699,0,0,0,0,0,0,0,0,0,0.693338259123266,0,0,0,0.184163294682257,0,0,0,0.18762614671432,0,0,0.161684097079638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.228190193737548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205306214109539,0,0,0,0,0.195321878261129,0,0,0,0,0,0,0.209207545973384,0.187205585252987,0,0,0,0.192398742676103,0,0,0,0,0.19188830050557,0,0,0,0,0,0,0,0,-0.188411834030576,0,0,0,0,0,0,0,0,0,0,-0.216319168533938,0,0,0.18508083999052,0,0,0,0,0,0,0.199630303937843,0,-0.185899792177952,0,0,0,0,0.196760194197595,0.193697461321172,0,0,0,0,0,0,0,0,-0.194462953023591,0,0,0,0,0,0.211797155548612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214229843694623,0,0,0,0,0,0.21538756687805,0,0,0.18854381374004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198034073449942,0,0,0.217962785198076,0,0,0,0,0.197174821352982,0,0.198559259873925,0,0,-0.189392264944612,0,0,0,0,0,0,0,0,0.181463244802074,0,0,0,0.155652978064932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.152335934859912,0,0,0,0,0,0,0,0,-0.169596715510055,0,0,0,0,0,0,0.158276007076876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168152733887533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16838014888219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161834085128253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392840267677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159179866946689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148846233864115,0,0,-0.177245564520529,0,0,0,0,0,0,0,0,0,0,0,0.173254828645866,0,0.16473926061964,0,0,0,0,0,0,0,0,0,0,0,0,0.172927069693381,0,0,0,0,0,0,0,0,0,0.175544946209551,0,0,0,0,0,0,0,0,0,0
0.195259537291432,0,0,0,-0.162317465545588,0,0,0,0,0,-0.18217181315082,0,0,0,0,0,0,0,0.162100631903431,0,0,0,-0.178389925057514,0,0,0,0.165108456932717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182340235627371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158036768286334,0,0.163913048288031,0,0,0,-0.169109877626207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17147026955065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173484652669379,0,0,0,0,0.184304487226592,0,0,0,0,0.183135922134042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173753664036851,0,0,0,0,0,0,0,0,0,0.164000551946866,0,0,-0.964978640666232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191047052236307,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.182250120303752,0,0,0,0,0,0,0,0,0,0.183008731959808,0,0.183649837217491,0,0,0,0,0,0,0,0.167053131177787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198500676148261,0,0,0,0,0.19132127912707,0.180009080334085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177071639225044,0,0,0.166215175616844,0,0,0.171080587146423,0,0,0,0,0,-0.168246561151762,0,0,0,0,0,0,0.17173599086377,0,0,0,0,0,0,0,-0.194353930203398,0,-0.187796776160749,0,0,0,0,0,0,0,0.175754701626185,0,0,0,0,0,0,0,0.182029520491848,0,0,0,-0.171742211724439,0,0,0,0,0,0.192156156628005,0.169278794414243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745328615652397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168064776800873,0,0.160049332337825
0,0,0,0,0,0,0.179184101488788,0,0,0,0,0,0,0.186718384328198,0,0,0,0,0,0,0.180912079492382,0,0,0,0,0,0,0,-0.177466793105433,0,0,0,0,0,0,-0.175129694172518,0,0,0,0,0,0,0,0,0,0,0.175921985918337,0,0,0,0,0.164524596095572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166464737349582,0,0,0,0,0,0,0,0,0,0.170598702040438,0.169201011251708,0,0,0.167158879466491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202278173499848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175689242509746,0,0,0,0,0,0,0,0,0,0,0,0,0.169860672776849,0,0,0,0,0,0,0,0,0,0,0,0,-0.167848091342175,0,0,0,0,0,0,0,0,0,0,0,-0.157273528386985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182791118196676,-0.184372261344804,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.193264871861157,0,0.161704873669103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173431004647894,0,0,0,0,0,0,0,0,0,-0.154580177887328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173501341833666,0,0,0,0,0.162526345953141,0,0,0,0,0,0,0,0,0,0,0.170720635153208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184903776565191,0,0,0,0,0.163895506891119,0,0.171854160327907,0,0,0.175986792964067,0,0,0,0,-0.177989721524227,0,0,-0.181763975423874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173855751317578,0,0.169168997859047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167875525993207,0,0,0,0,0,0,0,-0.157774829808999,0,0,0,0,0,0,0,0,0,0,0,0,0.171306381332186,0,0
0,0,0,0,0,-0.155070893589872,0,0,0,0,0,0,0,0,0,0,0,0.169577188950573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157606862355117,0,0,0,0,0,0,0,-0.174743067050771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169880518700552,0,0,0,0,0,0,0,0,0.152433459980359,-0.155488825422197,0,0,0,0,0,0,0,-0.166038685444944,0,0,0,0,0,0,0,0,0,0,0,0,0.155369567599285,0.163716781360666,0,0,0,0,0,0,0,0,0,0,0.156440552346332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171215773101102,0,0,0,0,0,0,0,0,0,0.183501099279853,0,0.170952326011522,0.174580612296094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163306101028853,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.151762942511915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153888274293599,0,0,0,0.155776657714592,0,-0.149562772595062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169949042685433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150300130666953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156121386105701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155527491799138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157939736962775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178227393565838,0,0,0,0,0,0,0,0,0,0,0,0.184315204702039,0,0,0.18586136525769,0,0,0,-0.170016256265788,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172627943540759,0,0,0,0,0,0,0,0,-0.161166144531847,0,0,0,0,0,0,0,0,0.151404512562342,0,0,0.161077450873076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154232930120258,0,0,0,0,-0.17740075296469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161919853856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173092511132679,0,0,0,-0.159605581304897,0,0,-0.159000968026153,0,0,0,0,0,0,0,0,0,0,0,0.152363632331668,0.159467238523744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180869911975908,0,0,0,0,0,0,-0.184531135922236,0,-0.181896933061108,0,0,0,0,0
0,0,0,0.181061321573864,0,0,0,0.167529289724084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172211646652768,0,0,0,0,0,0,0,0,0,0,0,0.166196851971646,0,0,0,0,0,0,0,0,0,-0.148314584828276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156469727050522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172033883800362,0,0,0,0,0,0,0,0,0,0.164665262101569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167266648064018,0,0,-0.149867866951714,0,0,-0.156310041188999,0,0,0,0,0,0,0,0,0,0,-0.163309725780585,0,0,0,-0.164149291864096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155289810323948,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.168902191798214,0,0,0,0,0,-0.167600231758522,0.15762784334564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15367611255908,0,0,0,0,0,0,0,0.164102980676039,0,0,0,0,0,0,0,0,0,-0.163280490860307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174042612719944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158528001775187,0,0,0,0,0,0,0,0.162262881143359,0.149774053130818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545324418007,0,0.16406462890624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.214526150813149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1916280288501,0,-0.192299328713771,0,0,0,0,-0.196844769109699,0,0,0.174920955399368,0,0,0,0,0,0,0,0,0.189969619296894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190782948060627,0.179283513661594,0,0,0,0,0,0,0.184641375522112,-0.203365963333467,0,0,0,-0.170218692148396,0,0,0,0,0,0,0,0,0.185411312490833,0,0,0,0,0,0,0,0,-0.188239079722687,0,0,0,0,0.182818499360627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175509718522861,0,0,0.179887706239031,-0.188218951091775,0,0.194873123989698,0,0,0,0.190602698739218,0,0,0,0,0,0,0,0,0,0,0.177251442334712,0,0,0,0,0,0,0,0,0.181468050763908,0,0,0.183285490299037,0,0,0,0,0.194949871920092,0,0,0,0,0.192560837322246,0,0,0,0,0,0,0,0,0,-0.184440109336651,0,0,0,0,0,0,0.184045249994215,0,0,0,0,0,-0.186160462128894,0,0,0,0,0,0,0
0,0,0,0,0.188351755402485,0,0,0,0,0,0.211390565251116,0.201554026559874,0,0.218741049932216,0,0,0,0,0,0,0,0,-0.20700209566335,0,0,0,0,0,-0.207902787889126,0,0,0,0,0,0,-0.205164870697841,0,0,0,0.199837953760807,0,0,0,0,0.174833382230724,0,0,0,0,0,0.179053021498541,0,-0.205144357518021,0,0,0,0,0,0,0,0,0.187865037689252,0,0,0.2177986277312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195369578909092,0,0,-0.188898330085919,0,0,0,0,0.186067212457646,0,0,0,0,0,0,0,0,0,-0.209459741242723,0,0,0,0,0,0,-0.207688183399148,0.209130000275259,0,0,0,0,0,0,0,0,0,0,0.205820382961476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176893506948879,0,0,0,0,0,0.190000599812465,0,0,0,0,0,0,0,0,0,0,0,-0.200058877312609,0,0.20337820049081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192444663692217,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.171489628923637,0,0,0,0,0,0,0,0,0.174746138394513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164558068353903,0,0,0,0,0,0,0.187668542866271,0,0,0,0.15707984463315,0,0,0,0,0,0,-0.171455007471994,0,0.171099776362387,0,0,0,-0.170700077988484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181463200675769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154556997053673,0,0,-0.184045920962873,0,0,0,0,-0.164877521481948,0,0,0,0,0.176076551217952,0.176163191552732,0,0,0.171059789402926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156797618059831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201260263886628,0
0,0,0,0,0,0,0.197792140066076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195047813777321,0,0,0,0,0,0,0,0,-0.174078293229038,0,0,0,0,0,0,0.175147863573356,0,0,0,0,0,0,0,0,0,-0.178306283049605,0,0,0,0.193297359209912,0,0,-0.187579084865742,0,0,0,0,0,0,-0.188787527830442,0,-0.205220850767418,0,0,0,0,0,0,0,0,0,-0.179219099441011,0.17023146390847,-0.18831515792256,0,-0.184901203969382,-0.173926175304535,0,0,0,-0.173205098738026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198155515793625,0,0,0.184526389880615,0,0.173851748015629,0,0,0.180577106497882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200236987738082,-0.176397553303801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194010722680925,0,0,0,0,0,0,0,0,0,0,0.174684618303894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199797120607659,0.181780016308675,0,0,0,-0.17180985041507,0,0,0,0.189074810997318,0,0,-0.186200449568731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175837660085006,0,0,0,0,0,0,0,0,0,0.181834799022823,0,0,0,0,0,0,0,0,0,0.186879861730958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18174069413671,0,0,0,0,0,0,0,0,0,0,0,0.17504724416193,0,-0.191018429785465,0,0,0,0,0,0,0,0,0,0,0,0,-0.172790997411995,0,0,0,0,-0.187774797367597,0,0,0,0,0,0.1817586064029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177930638952887,0,0,0,0,0,0,0,0,0,0,0.166517672667592,0,0,0,0,0,0,0,0.195769589815558,0
0,0,-0.169547970136665,0,0,-0.171281263138667,0,0,0,0,0,0,0,0,0,0,0,-0.187303977236226,0,0,0.198484669429032,0,0,0,0,0,0,0,0.194704730955489,0.185306088136318,0,0,0,0,0,0,0,0.194541936325717,0.174082329949697,0,0,0.185204109678019,0,0,0,0,0,-0.17843678326667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180119291338923,0,0,0,0,0,0,0,0,0,0,0.172868073972094,0,0,0,0,-0.182967153469188,0,0,0,0,0,0,0,0,0,0,0,0,0.185108891956615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186408977729953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189695253966686,0,0,0,0.197272073117998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165733516395221,0.168065616520057,0,0,-0.195362911357023,0,0,0,-0.188467941005192,0,0,0.167030279338402,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.194615598020152,0,0,0,0,0,0,0,0,0,0,0,-0.178842130224409,0,0,0,0,-0.194296293638573,0.196160200481121,0,0.187200029155819,0,0,0,0,0,0,0.188749756748876,0,0,0,0,0,0,0,0.183827733122212,0,0,0,0,0,0,0,0,0.185465506136732,0,0,0,0,0,0,0,0.182207350845758,0,0,0,0,0,0.196875953994393,0,0,0,0,0,0,0,0,-0.183023581796964,0,0.19231273238817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177542291657128,0,0,-0.18441041677398,0,0.201235891584003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193711134348237,0,0,0,0,0,0,0,0,-0.191480765775496,0,0,0,0,0,0,0,0,0,0,0,0,-0.189212020291346,0,0,0,0.193916091135689,0,0.19812920320899,0,0,0,0,0,0,0,0,0,0,0,0,0.191702515320089,0,0,0,0,0,0,0.177662297049947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186394732364166,0
-0.245583902217466,0,0.196227388654928,0,0.204151649336536,0,-0.227523314449213,0,0,0,0,0,0.200583836149327,0,0,0,0.202430569243877,0.216777412953519,0,0,0,0,0,0,0,0,0,0,0,-0.214465143684939,0,0,0.201824988598989,0.204878293775416,0,0,0,0,0,0.216601367866886,-0.217472229995551,0,0,0,0,0.208658549465432,0,-0.206514911338547,0.20510843602285,0.237940771994798,0,0,0,0.216894306303136,0,0,0,0,0.218403307399524,0,0,0,0,0,0,0,0,0,0.208462172430159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461974731402,0,0,0,0,0,0,0,0.198615233123701,0,0,0,0,0,0.205858211862695,0,0,0,0,-0.256847566793186,0,0,0,0,0,0,0,0,0,0.194552017181437,0,0,0,0,0,0,0,0,0,0.230559429939721,0.218196962711215,0,0,0,0,0,0,0,-0.202915492374304,0,-0.230335660002846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173203724674255,0,0,0,0,0.196372245353999,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166943280393686,0,0,0,0,0,0,0,0.16000621532203,0,0.172710579028402,0,0,0,0,0,0,0,-0.162891587352744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172466721613764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168445563843004,-0.16629651301879,0,0,0,0,0,0.161074176486137,0,0,0,0,0,0,0,0.171274064049186,-0.170141181089379,0,0,0.181024840842798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154507964254733,0,0,-0.167312720137104,-0.163544623712062,0,0,0,-0.166817528847273,0,0.183104080213653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177238367826652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.201783314903023,0,0,0,-0.186702577502639,0,0,0,0,0,0,0,0,0,-0.184625881100495,0,0,0,0,0.1910893639767,0,0,0,0,0,0,-0.18265655807354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174687598702836,0,0,0,0,0,0,0,0,0,0,0,0,-0.173423416079231,0,0,0,0,0,0,-0.177543922757737,0,0,0,0,0,0,0,-0.184493345799182,0,0,0,0,0,0.178339096598029,0,0,0,0,-0.17437727689039,0,0,0,0,0,0,0.178245406688869,0,0,0,0,0,0.19413399590681,0,0,0,0,0,0,0.198416943397308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178746336366413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178700716135276,0,0,0,0,0,0,0,0.184679886940524,0,0,0,0,0,0,0,0,0,0,0,0.179826453085584,-0.172449030992978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193569009314876,0
0,0.163413209920043,0,0,0,0,0,0,0,0,0,0,0,-0.1859927511721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174449097491232,0,0,0,0,0,0,0,0,0,0,0,-0.162007052435474,0,0,0,0,0,0,0,0,0,0,0.17133327489341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155929499702393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150739315501693,0,0,0,0,0,0,0,0,0.182760656108387,0,0,0,0,0.165210186299695,0,0,0,0,0,0,0,0,0,0,0.160852533253155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162967999718842,0,0,0,0,-0.184021163757932,0,0,0,0,0,0,0,0,0,0.159899704760085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175446326497025,0,0,0,0.172937772562651,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166046364478509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180102420622111,0,0,0,0,-0.173588453983742,0.163324738893655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150770044911996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16324021351108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155201560356696,0,0,0,0,0.168660069005947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160622010751771,0,0,0,0,0,0,0,0,0.152097552313156,0.155772879264969,0,0,0.159818006808004,0,0,0,0,0,0,0,0.157933058394989,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1808422280683,0,0,0,0,0,0,0,-0.167813421576297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175391525165839,0,0,0.185741244609159,0,0.178685487898718,0,0,0.170817843876641,0,0,0,0,0,0,0,0.16010060103248,0,0,0,0,0,0.167278137072483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160751484486032,0,-0.175484559001297,0,0,0,0,0,0,0,0,0,0,0.174690081993748,0,0,0,0,0.177769615791233,0,0,-0.16637235327051,0.163847810308551,0,0,0,0,0,-0.169822911955243,0,0,0,0,0,0,0,-0.192188895356646,0,0,0,0.167938016615614,0,0,0,0,0,0,0,0,0,0,0.173282473460207,0,0,0,0,0.179346661424925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184107167761551,0,0,0,0,0,0,-0.168148595436588,0,0,-0.19840562123637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179728685407138,0,0,0,0,0.178172714735142,0,0,0,0,-0.181518909950667,0,0,0,0,0,0,0.187200597826143,0,0.171887463570565,0.199402016666206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170838652943971,0,-0.185843541170343,0,0,0,0,0.16692641278479,0,0,0,0,0,0.181536030551399,0,-0.178244974982734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215246518555841,-0.167593286633664,0,0,0,0,0,0,0,-0.162188764568084,0,0,0,0,0,-0.180569204280216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177314131605078,0.164342625379919,0,0,0,0,0.175836253190407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170829571426945,0,0,0,0,0,0,0,0,0,0,0,0,0.192572987138135,0,0,0,0,0,0,-0.87954687117599,0
