1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1445833317623,0,0.163020898772852,0,0,0,0.147033712701417,-0.146880136360137,0,0,-0.150357775025404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138571556081715,0,0,0,0,0,0,0.143754856055877,0,0,0,0,0,0,0,0,0,-0.151737710216362,0,0,0,0,0,0.155402382976465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150950903781167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146000038392588,0,0,0,0,0,0,0,0,0,0,0,-0.886766579002142,0,0,0,-0.168711874395516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163362287310038,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.173843825450943,0,0,0,0,0,0,0,0,0,0.178108038719261,0.194259987976836,0.177437058102223,0,0,0,0,0,0.171618815222876,0,0,0.185132865118758,0,0,0,0,0,0.185975487876041,0,-0.167992854325632,0,-0.182591196536404,0,0,0,0,0.193661126856565,0,0,0,0,0,0,0,0.190257474807327,0,0,0,0,0,0,0,0,0,0,-0.175153740269825,0,0,0,0,0,0,0,0,0.16759397770385,0,0.168718035690211,0,0,0,0,0,0,0,-0.168979389759434,0,0,0,0.177728960396501,0,-0.174441527353859,0,0,-0.169757676878184,0,0.169359515607134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185376022576499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192440292611304,0,0,0,-0.163755791302876,0,0,0.194398389080877,0,0,0,0,0,0,0,0,0.198452596232184,0,0,0.168456957707291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172244708060607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.179558092532183,0,0,0,0,-0.224555239816394,0,0,0.180539755136773,0,0.193987705707602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184539843428142,0,0,0.182912750934684,0,0,0,0,0,-0.192565123731673,0,0,0.198214211242802,0,0,0.186719368247265,0,0,0,0,0,0,0,0,-0.200218616952614,0,0,0,0,0.202777988285842,0,0,0,0,-0.210947927999651,0,0,0,0,0,0,0,0,0.182241750244805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192995520090447,0,-0.179532320378313,0,0.204595982272051,0,0,0,0,0.193378144157426,0,0,0,0,0,-0.180435344228901,0.179547087120613,0,0,0,0,0,0,0,-0.190014961827789,0,0,0,0,0,0,0,0,0.197575296174621,0,0,0,0,0,0,0,0,0.191583824573264,0,0,0,-0.192757474325975,-0.205104453532651,0,0,0,0,0,-0.204841153286889,0,0,0,0,0,-0.196440979170382,0,0.188691573553436,0,0.211512416396873,0,0,0,0,0,-0.189116867437315,0,0,0,0,0,-0.415311786578968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166384166551426,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.142583683521204,0,0,0,-0.147575663880724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149530745236766,0,0,0,0,0,0,0,0,0,0,0.158618628834077,0,0,-0.142016097187647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161604627783886,0,0,0,0,0,-0.161983982248863,0,0,0,0,0,0.161776037362241,0,0.145394189176881,0,0,0.145033172780669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167612831777256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165607573744233,0
0,-0.166898392848248,0,0,-0.165440499200464,0,0,0,0,0,0,0,-0.169767972230982,0,0,0,0,0,0,0,0,0,0,0,0,-0.162645230606566,0,0.164875174561522,0.17085206334714,0,0,0,0,0,0,0,0,0,-0.173466790523186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17219515666685,0.175767576611721,0,0,0,0,0,0.160599489000532,0,0.155832796678348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157130292300021,0,-0.176400499536102,0,0,0,0,0.166963535052931,-0.166291232969549,0,0,0,0,0,0,0,0,0,0,0,0,-0.172281966469605,-0.162920743224905,0,0,0,0,0,0,0,-0.168691337573792,0,0,0,0,0,0,0.179266346267264,0,0,0,0,0,0,-0.157092158969136,0,0,0,0.158279703574002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15750870814272,0,0.151674429594602,0,0.150723682224672,-0.158133390317894,-0.16013583235052,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.167104640242769,0,0,0,0,0,0,0,0,0,0,-0.176719142771807,0,0,0.162403745821585,0,0,0,0,0,0,0,0,0,-0.153420982003081,0,0,0,0,0,-0.161517063362126,0,0,0,0,0,0,0,0,-0.150700145880269,0,-0.161953647446166,0,0,0,0,0,0,0,0,-0.170083266106102,0,0,0,0,0,0.154147115138807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151061431588987,-0.161878065160394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156081330673729,0,0,0,0,0,0,0,0,0,0,0,0.156595688884572,0,0,0,0,0,0,0.157711602847465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156375845769563,0,0,0,0,0,0,0,0,0.164767998818894,0,0,0,0.177409406745188,0,0,0,0,0.168007760948673,0,0,0,0,0,0,0,0,0,0,0.187204302252289,0,0,0,-0.192862766589413,0,0,0,0,0,0,0,0,0,0,0.178242660085896,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172525373028524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145845282129064,0,0.145295843944809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137562377369208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151634552531461,0,0,0,0,0,0,0,0.146656598734515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141423376120293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138980450014679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139357774904069,0,0,0,0,0,-0.143238141179769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16427920447995,0,0,0,0,-0.576509585604072,0,0,0,0,0,0,0,0,0,0,0,-0.163166266749822,0,0,0,0,0,0,0,0,0,0,0
0,0.167954630658194,0,0,0,0,0,0,0,0,0,0,0,0.167816164657747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158607782549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153440673206472,0.162514455807249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157680676056127,0,0,0,0,0.177516872642659,0,0,0,0,0,0,0,0,0.160185083028975,0,0,0,0,0,0,0.156030078103791,0,0,0,0,0,0,0.180209712771488,0.168725304668044,0.159074046156959,0,0,0.169758922263584,0,0.156629515164047,0,0,0,0,0,0.182470694868557,0,0,-0.168274181744518,0.161730432893878,0,0,0,0,0.186276148193237,0,0,0,0,0,0,-0.15927735256808,0,0,0,0,0,0.158507659991717,0,0,0,0,0.148917526917049,0,0,0,0,0,0,0.15040392739972,0,0,0,0,0.151000431895445,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150582760262314,0,0,0,0,0.141740450401427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140687551436474,0,0,0,0,0,0,0,0,0,0,0.163465117511656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143014743504868,0,0,0,0,0,0,0,0,0,0,0.142283183019378,-0.15227651564799,0.140203331135725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148062791214689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165692418278891,0,0,0,0,0,0,0,0,0,0,0,0,0.158582852936856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.170444870247905,0,-0.162580280260071,0,0,0.15900936389038,0,0,0,0,0,0,-0.170304351231624,0,0,0,0,0,0,-0.169836016510873,0.169658623220899,0,0,0,0,0,0,0,0,0,0.164261334971417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160061530476505,0,0,0,0,-0.160959437741786,0,0,0,0,0.164250976290395,0,0,0,0.175023039933837,0,0,0,0,0,0,0.172178665994196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166093623829591,0,0,0,0,0.160469204202848,0,0.180148890243866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185370456882269,0,0,0,0,0,0,0,0,0,0.171226970932463,0,0,0,0,0,0.158951838865693,0,0,0,0,0,0,0,0,0,0.164128387182338,0,0,0,0,0,0,0,0.160465387874205,0.16221213617595,0,0,0,0,0,0,-0.191102401456006,0,0,-0.178248868280654,0,0.1564858265596,0,0,0,0,0,0,0,0,0.158696999988544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165132267545718
0,0,0,0,0,0,0,0,0,0.160037907186854,0,0,0,0,0.155993221819858,0,0,0,0,0,0,0,0,0.157874276588271,0,0,0,0,0,0,0,0,0,0,0,-0.160755409610123,0,0.159067313976171,-0.165471327836522,0,0,0,0,-0.161203659203736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153197108303176,0,0,0,0,0,0,0.169916259898895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146599532553694,0,0,-0.159267821593755,0,0,0,0,0,0,0,0,0,0,0.147902292956093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17657281067617,0.150984246846145,0,0,0,0,0,0,0,0,0,0.178501049043224,0,0.150250814771015,0,0,0,0.167548767290107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167776609593136,0.180370725835687,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166347731746438,0,0.187560740284454,-0.175823395513725,0,0,0,0,0,0,0,0.16544700004077,0.164281729611703,0,-0.173795205836296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175698280469691,0,0,0,0,0,0,0,0,0,0,0,0,0.182320916681765,0,0.162235912752026,0,0,0,0,0,0,-0.17073703034481,0,0,0,0,0,0,0.15510229780402,0,0,0,-0.181194952519542,0,0,0,0,0,0,0.16106739103003,0,-0.160689612550042,0,0,0,0,0,0,0,0,0,0,0,0.17497231641749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16489762364677,0,0,0.170552448088407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161573125914669,0,0,0,0,0,0,-0.190349582349097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160548792492168,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159188328764414,0,0.156069687732668,-0.170223061690579,0,0,0,0.15172114305078,0,0.160507241727689,0,0,0,0,0,0,0,0,0,0,0,0,0.153513059586103,0,-0.158760658133996,0,0,0,0,0,0,0.16461159205397,0,0,0,0,0,-0.148067270080806,0,0,0,-0.173432794597353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158673056007031,0,0,0,0,0,0,0,0,0,0,0,0.146049036803957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153495265020753,0,0,-0.170523070217359,0,0,0,0,0,0,0,0,-0.168233612394631,0,0,0,0,0,-0.168628527892388,0,0,0,0,0,0,0,0,0,0,0,-0.161505772130723,0,0,0,0,0,0.16186288701225,0,0,0,0,0,0,0,0,0,0,0,0.163971890630293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168768541453841,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156312847564655,0,0,0,0,0,-0.158962018928622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172662667706406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171322454222373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161764901701391,0,0,0,0,0,0,0,-0.155663607984831,0,0,-0.146899910892142,0.168488192576371,-0.164417156381138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159835415870407,0,0,0,0.157844486411574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19063770519794,0,0,0,0,0,0.147726574884324,0,0,-0.169710190262074,0,0,0,0,0,-0.157183543544769,0,0,0,0,0,0,0,-0.167347154399092,0,0,0,0
0,0.158157445359557,0.14891005519423,0,0,-0.165221581293332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160573660034936,0,0.157427879130711,0,0.156834806205773,0,0,0,0,0,0,0,0,0,-0.151651840844062,0,0,0,0,0,0,0,0,0,-0.160142267614721,0,0,0,0,0.174044103817262,0,0,0.148522643853614,0,0,0,0,0,0,-0.15407816648623,0,0,0,0,0,0,0,0,0,0,0,0,0.15383500971394,0,0,0,0,0,0,0,0,0,0.153055882538068,0,0.144490120894457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154322490547337,0,0,0,0,0.163000622881108,0,0.157582084185007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155439316835235,0,0,0,0,0,0,-0.17009601218979,0,0,-0.154613686828768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158522790836662,0,0.166445598458643,0,0,0,0,0,0,0,0,0,0,0.16314924571779,0,0,0,0,0,0.173626159631644,0,0,0,0,0
0,0,0,0,0,0,0,0.216307046778914,0,0,0,0,0,0.183552322331177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175201302760002,0,-0.19093355692167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174838473987401,0,0,0,0,0,0,0.173216024536742,0,0,0,0,0,0,0,0.173484346252806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194017112081278,0,0,0.183035476127762,0,0,0,0,0,0,0,0.199790419952661,0,0,0,0,0,0,0,0,0.197108016103823,0,0,0.174722524612053,0,0.185677252733473,0.197570712048964,0,0,0,0,0,0.197317083148462,0.199581010975996,-0.177336259330418,0,-0.184053287778193,0,0,0,0,0,0,0,-0.189643865370866,0,0,-0.19294611647056,0,0,0,0.172535057360982,0,0,0,-0.173370957190549,0,0,0,0,0,0.19619715298496,0,0,0,-0.183635345359976,0,0,0,0,0,-0.14355016585421,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.168000905202053,0,0,0,0.161658590898984,0,0,0,0,0,0,0.177666975070605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15420289733293,0.165179042493491,0,0,0,0,0,0,0,0.164105374787016,0.162836148339589,0,-0.164173778126963,-0.162822285079587,0,0,0,0,0,0,0,0,0,0,0,0,0.165758441778794,0,0,0,0,0,0,0,0.172703550379588,0,0,0.153057079238055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171636980443701,0,0,-0.172528556952217,0,0,0,0,0,0,0.156712455049902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149400080832691,0,0,0,0,0,0,0.172552279548223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155026216226657,-0.17836094127159,0,0,0,0,0,0,-0.152509372793233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160758035486485,0,0,0.601461838698015,0,0,0,0.147244948090291,0,0,0,0.158988957541351,0,0,0,0,0
0,0,0,0,0,0.161894800623083,0,0,0,0,0,0,0,0,0,0,0,0.160495445436866,0.145898451132381,0,0,0,0,0,0,0,0,0.153094250883188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156917760282082,0,0,0,0,0,0,0,0,0.157547258721973,0,0,0,0,0.156314221410446,0,0,0,0,0,0,-0.160816144375025,0.159135493739329,0,0,0,0,0,0,0,0,0.163208351666575,0.145151877923103,0,0,0,0,0,0,0,0,0,0,0.156831175042887,0,-0.145890768603911,0,0,0,0,0,0,-0.157142101337943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160552772644624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166457121657889,0,0,0,0,0,0,0.145867359722058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156164008617505,-0.168738845037296,0,0,0,0,0,0.15662096069377,0,0,-0.145185748009026,0,0,0
0,0,0,0.144985197028751,0,0,0,0,0,0,0,0,-0.154612049465171,0,0,0,0,-0.157415203253107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144963607112638,0,0,0,0,0,0,0,0,0,0,0.164509380461571,0,0.144702146817555,0,0,0,0,0,0.161618079047521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156621808391561,0,0,0,0,0,0,0,0,0,0,0.160652462308078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144160954745549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14636576167526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162335819162772,0,0,0,0,0,0,0,0,-0.53465024731122,0,0,0,0.167017064244854,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154784602674942,0,0,-0.165514074897294,0,0,0,0,0,0,0,0,0,0,0,0.156589827979328,0,0,0,0.158455486124329,0,0,0,0,0,0,0,0,-0.16500383114949,0,0,0.160057838847411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143751731309093,0,0,0,0,0,0,0,0,0,0,0,0,0.163557171944096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157944727601588,0,0,0,0,0,0,0,0,0,0,-0.145001973569428,0,0,0.163963651682726,0,0,0,0,0,0,0,0,0,-0.152745560591213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143880309697152,0,0.152807672125286,0,0,0,0,0.152087088588251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153688971518736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176382028504883,0,0,-0.150517740200575,0,0,0,0.170425614862389,0,0,0,0.165206003766123,0,0,0,0,0,0.164587158297496,0,-0.172127965781126,0,0,0,-0.155901466773629,0,0.165368747304078,0,0,0,0,0,0,0,-0.155111873626092,0,-0.146431048586619,0,-0.151365492619866,0,0.171064950498441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163964305235754,0.152867353783729,0,0,0,0,0,0,0,0,0,0.16545211566712,0,0,0,0,0,0,0.152445806096826,0,-0.162003831673377,0,0,0,0,0,0,0,0.174134892838862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191534031810631,0,0,0,0,0,0,0,0,0.170508121394422,0,0.160222262775955,0,0,0.161513876023176,0,0,0,-0.0726634587626904,0,0,-0.163290566350235,0,0,0,0,0,0
0,0,0,0,0.149604973965916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147077261058624,0,0,0,0,0,0,0,0,0,-0.152392428069675,0,0,0,0,0,0,0,0,0,-0.154072688050319,0,0,0,0.143678438610171,0,0,0,0,0,0,0,0,0,0.155559852390926,0,0,0,0,0,0,0,0,0,0,0,0.146798594518196,0,0,0,0,0.151779934227939,0,0,0,0,0.146055104628726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139414209702992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14754165493242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149144634901624,0,0,0,0,0,0,0.151271956475947,0,0,0.139755038483427,0,0,0.160552386662169,0,0,0,-0.173726120556148,0,0,0,0,0,0.424639449920505,0,0,0,0.156361483453595,0,0,0.16495645261916,0
0,0,0,0,0,0,0,0,0.154874982239823,0,0,0,0,0,0,0,0,0,0,-0.154656558999885,0,0,0,0,0,0,0,0,0,0.146102302227971,0,0,0,0,0,0,0,0,-0.158324405755703,0,0,0,-0.155443295339638,0,0,0,0,0,-0.167630620144924,0,0,0,0,0,0.157645460828727,0,-0.143852094364867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153878903006282,0,0,0,0,0,0,0,0,0,0,0.13916569443676,0,0,0,0,0,0,0,0,0,0.156962599232723,0,0,0,0,0,0,0,0,0,0,0.161002023383429,0,0,0,0,0.152388837024072,0,0,0,0,0.151313216040484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144882022455006,0,0,0,0,0,0.148916209383411,0,0,0,0,0,0,0,0,0,0,0,0,0.168946401098189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147025292270545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162214939407302,0,0,0,0,0,0,0,0,0,0,0,-0.163835275360649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147638975525634,0.142445045632868,0,0,0,0,0,0.143619259259875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144493391241045,0,0,0,0.164076026117129,-0.142272924850122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169202160943354,0,0,0,0.145191117162468,0,0,0,0,0,0,0,0.182306406168374,0,0.159545105124205,0,0.140065672728925,0,0,0,0,0,0,0,0,0,0,0,0.145301822017567,0,0,0,0,0,0,0.166748194500967,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.15505186255999,-0.159126492659903,0,0.16365020269698,0.160480364850657,0,0,0,0,0,0,0,0,0.162415528135428,0,0,0,0,0,0,0,0.157843299768592,0,0,0,0,0,0.163642883228534,0,0,0,0,0.167133325673462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168816893833587,0,0,0,0,0,-0.168184522325319,0,0,0,0,0,0.159308988564865,0,0,0,0,0.164714845436054,0,0,0.158086781422308,0,0,0.152926042119381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153766323110822,0,0,0,0,0,0,0,0,0,0,0.163189396835862,0,-0.167548055630398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162568865119463,0,0,-0.152287881287068,0,0,0,0,0,0.15771554652874,0,0,0,0,0,0.155327306775879,0.169081254946942,-0.15419566829357,0,0,0,0,0,-0.153827512236624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684467991348356,0,0,0,0,0
0,0,0,0,0.152710837806097,0,0,0,0,0,0,0,0,-0.153929547138597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823430288746,0,0,0,0,0,0,-0.150833897034949,0,0.155989912693732,0,0,0,0,-0.16953128592278,0,0,0.144671576048282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15894576459712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157595871573067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146524755159023,0,0,0,0,0,0,0,0,0,-0.167371429828978,0,-0.156937207990258,0,0,0,0,0,0.148508339094363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163885523515643,0,0.153999171412825,0,0,0,0,0,0,0.154723233609893,0,0,0.147269059203315,0,0,0,0,0,0
