1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151896948282318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178777272449763,0,0,0,0,0.163864293449889,0,0,0.152779125308479,0,0,-0.158959868448001,0,0,0,0,0,0,0,0,0.152032120450731,0,0,0,0,0.157505109048879,0,0,0,0,0,0,0,-0.158624915655147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146474038231819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160923370635357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168581787176869,0,0.159466321966173,0,0,0,0,0,-0.150009278965609,0,0,0,0,0,0,0,0,0.194758387389383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148674985485325,0,0,0,0.145325011796282,0.454581807367504,0,0,-0.198902193374722,0,0,0,0,0,0.187431303789101,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162177497483483,0,0.170093415773076,0,0,0,-0.1748968005737,0,-0.1674759077922,0,0,0,0,0,0,0,0,0,0.17827508950204,0,0,0,0,0,-0.163104511901049,0,0,0,0,0,-0.187131998567609,0,0,0,0,0,0,0,0,0,0,0,0.17246529476398,0,0,0,0,0,0.188049270778085,0,0,0,0,0,0,0.166312213127751,0,0,0,0,0,0,0,-0.176373405145977,0.197500074771707,0,0,0,0,0,0,0.177627358782435,0,0,0,0.187281285416072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161584038956909,-0.173207199882725,-0.173336815489972,0,0,0,0,0,0,0,0.181803980323918,0,0,0,0,0,0,0,0,0,0,0.169679674049887,0,0,0.218089433238287,0.172777907869945,-0.195335422276721,0,-0.186482839983356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343964649131522,0,0,0,0,0,0,0,0,0,0,0,0,0.135145737684613,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155491372432839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156173033866168,0.166160241907598,0,0,0,0,0,0,0,0,0.161120333492654,0,0,0.150601214747016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153325053722175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148526326958623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14940230149407,0,0.158301246209667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15422943477491,-0.154524211678068,0,0,0.176882691443704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169266434376091,-0.147361201192249,0,0,0.59938127733767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162063144056646,0.159572902769335,0,0,0,0,0,0,0,0,0,0,0,-0.167294890099674,0,0,0,0.171318182100537,0,0,0,0,0,0,0,0,0,-0.184834442559429,0,0,0,0,0,0.178719147014609,0,0.167901216845586,0,0,-0.165115421413572,0.167711383481496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161284682381052,-0.1670492905945,0,0,0,0,0.17799358387841,0.16909269004475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172610848229696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183642384636093,0,0,0,0.174993282866525,0,0.170774233263317,0,0,0,0,0,0,0,0,0.182342529440825,0.173657216373921,0.186736519595722,0,0,0,0,0,0,0,0,0,0,0,0.159121154567909,0,0,0,0,0,0,0,0,0,0,0,0,-0.216028879800929,0,0,-0.17869310150589,0,0.186896161773537,0,0,0,0,0
0,0,0,0,0,0.171447876819037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166600982782722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19205494376048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167898252793391,-0.169141744747382,-0.181597683395751,0,0,0.170601066791205,0,0,0,0,0,0,0,0,-0.176476490065222,0,0,0,0,0,0,0,0,0,-0.173663064629264,0,0,0,0,0,0,0,-0.171811698867907,-0.187108475352457,0,0,0,0,0,0,0,0,0,0,0,-0.191738157667963,0,0,0,0,0,0,0,0.163919248733936,0.159376458770776,0,0,0,0,0,0.163151532906467,0,0,0,0,0,0,0,0,0,-0.168580299324341,0.169215419228106,0,0,0,0,0,0,-0.176449622736375,0,0,0,0,0,0,0.186161598475475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.194343378614745,0,0,0,0,0,0,0.158695387813811,0.159687314205201,0,0,0,0,0,0,0,0,0,-0.172113856161942,0,0,0,0,0,0,0,-0.17430745300187,0,0,0,0,0,0,0,0,0.161316142287609,0.171593362193865,0,0,0,0,0,0,0,0,-0.170994984654064,0,0,0,0,0,0,0.16526713505978,0,0,0,0,0.168551113127896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16244853717574,0,0,0,0,0,0,0,0,0,0.180165507609607,0,0,-0.169412960353381,0.172110898622261,0,0,0,0,0,0,0,0,0,0,0,-0.161132689055004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159070401503937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166213187857815,0,0,0,0,0,0,0,0,0.15817362875079,0,0,0,0,0,0,0,0,0,0,0,-0.173804848692577,0,0,0.18688412918383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173412347377249,0.175744379360184
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149040667168279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146499900809749,0,0,0,-0.155810709621668,0,0,0,0,0,0,0,0.160216047277825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146726367737794,0,0,0,-0.149897776295707,0,0,0,0.140945008145582,0,0,0,0.158941927853243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144057603219553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137623984365632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180413990716687,0,0,0,0.178643013474876,0
0,0.195291424452456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161898577635421,0.179265512255796,0,0,-0.171873881901667,-0.17515775959054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193526950727053,0,0,0,0,0,0,0.153228072476773,0,0.182008449966733,0,0,0,0,0,0,0,-0.160773636660567,0,0,0,0,0,0,0,0,0.190922871295031,0,0,0,0,0,0,-0.171711962127081,0,-0.168226064786262,0,0,0,0,0,0,0,0,0,0,0,0.158558599710414,0,0,0,0,0,0,0,0,0,0,0,0,0.179557220220822,0,0,0,0,0,0,0,0,0,0,-0.173577057421319,0,0,0,0,0,0,0,0,0,0,0,0.162385508746006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177461117262446,0,0,0,0,0,0,0,0,0,0,-0.161172202163065,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161612240938412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181665893779927,0,0.156927213026372,0,0,0,0,-0.18882532691878,0,0,0,-0.187147667098634,0,0,0,0,0.180960555532091,0.18095583791905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966204815691,0.173053775043104,0,0,0,0,-0.183470629397349,0,0,0,0,0,0,-0.18355572536557,0,0,-0.179359071541116,0,0,0,0,0,0,0,0.16398202452355,0,0,0.171481216992163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168621734019489,0,0.215916205851456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1617008348326,0,0,0,0,0,0,0.18174527749648,0,0.159723700998118,-0.176838502367752,0,0,0,0,0,0,0,0,0,0,0,0.167236729242389,0,0,0
0,0,-0.157741809578347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167473812072148,0.158332142881509,0.17531650441135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168631989887012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175281842188018,-0.168214244380615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176104424603892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175601786393889,0,0,0,0.182451861954742,0,0,0.166892083048554,0,0,0,0,0,0.151657510472366,0,0.178470260109017,0,0,0,0,0,0.177558133931054,0,0,0,0,0,0,0,0,0,0,0,0.16334466704056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167793052267167,0,0,0,0,0,0,0,0,0.16804652511552,0.15252305575466,0,0,0,0,0,0,0,0,0.168387690578498,0,0,-0.184572384428328,0.181503770663438,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.159311384520815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160732124179293,0,0,0,0.144929496186556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148839463786298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156457755273886,-0.175198853475845,0,0,0,0.152501593088397,0,0,0,0,0,0,0,-0.149069547328671,0,0,0,0,0,-0.146321457402183,0,0,0,0,0,0,0.15340507528761,0,0,0,0,0,0.146353526125396,0,0,0,0,0,0,0.17119676195726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145672694896335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148423902682683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.158534813090994,0,0,0,0,0,0,0,0,0,0,0.170638644245204,0,0,0.161615153099347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183672047329162,0,0,0,0,0,0,0,0,0.162553770871172,0,0,0,0,0,0,0.16097704811184,0,0,0,0,0,0,0.173666702361598,0,0,0,0,0,0,0,0,0,0,0.168773568652148,0,0,0,0,0,0,-0.167326196298009,0,0,0,0,0,0,0,0,0,0,0.164312388258674,0,0,0,0,0,0,-0.172134255801782,0,0,0,0,0,0,0,0,0,0,0,0,-0.170606747801613,0.156764431168033,0.1524199268466,0,0,0,0,0,0,0,0,0.161229641518245,0,-0.154475462285704,0,0,0,0,0,0,0,0,0.164165837376323,0,0.180783073361683,0,0,0,0,0,0,-0.156225306483731,0,0,0,0,0,0,0,0,0,0,0,0.171663987036275,0,0,0,0,0,0,0,-0.017142582917586,0.205692298595455,0,0,0,0.173461978824508,0,0,-0.183395770469992,0,0,0
-0.173675211643712,0,0,0,-0.165184101894916,0,0,0,0,0,0,0,0,0.17915911530054,0,0,0,0,0,0,0,0,-0.167073831801057,0,0,0,0,0,0,0,0,0,0.177847086846299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187826536837097,0,0,0,0,0.177501534816094,0,0,-0.165912930933589,0,0,0,0,0,0,0,0,0.197025916790649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17847902986431,0,0,0,0,0,0,0,0.159848920165033,0.181598116487203,0,0,0,0,0,0,0,0,0,0,0,0,0.188833424185636,0.192525226661202,0,0,0.176106375526346,0,0,0,0,0,0,0,0,0.164956032231632,0,0,0,0,0,0,0,0,-0.178537056640096,-0.180203638347831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17299777618092,0,0,0,0,0,0,0,0.162936258179847,0,0,0,0,0,0,0,0,0.160944018688661,0,0,-0.174264273876767,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.160860989525332,0,0,0.147861828429925,0,0,0,0,0,0,0,0,0,0,-0.149850979623826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15866128104328,0,0,0,0,0,0,0,0,0.150792255252673,0,0,0,0,0,0,0,0,0,0,0.15873701972417,0,0,0,0,0.161891239655336,0,0,0,0,0,0,0.171312546851365,0,0,0,0,0,0,0,0,0,0,0.158662296094293,0,0,0,0,0,0,0.156450798902668,0,0,-0.172116501710006,0,0,0,0,0.175043875314641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1673947074429,0,0,0,0,0,0,0.161885191445811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17353729147413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176461168777366,0,0,0,0,0.151310712535367,0,0,0,0,0,0,0.150365364916549,0,0.170727904977962,0,0,0,0,0,0,0,0,0,0,0,-0.326876172795892,0,0,0,0,0,-0.188293008129841,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.152631893535387,0,-0.171210881210823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170122839255395,-0.160856013246783,0,0,0,0,0,0,0,0,0,0,-0.179493780334378,0,0,0,0,0,0,0,0,0,0,0,0,-0.174249093924939,0,0,0,0,0,0,0,0,0,0,0,0.177583276486416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164863410114753,0.17954156504613,0,0,0,0,0,0,0,-0.177076417329297,0,0,0,0,0,0.157904378890435,0,0,0,0,0,0,0,0.166658914072774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181389329686523,0,0,0,0,0,0,0,0,0.178632981102622,0,0,0.169202108693647,0,0,0,0.157306117160862,0,0,0,-0.175009274600277,0,0,0,-0.174395261892837,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.156363530534223,0.181445500958968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159105019281641,0,0,0,0,0,0,0,0,0,0.146739322897567,0,0.154225322971193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14967401557543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167443565285943,0,-0.158411542681488,0,0,0,0.16587191175345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170010795490523,0,0,0,0,0,-0.155567783670412,0,0,0,0,0,0,0,0,0,0,0,0.168685419966091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1715275495547,0,0,0.141567845087376,0,0,-0.168293298922938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505511861760169,0,0,0,0,0,-0.160060884769282,0
0,-0.175038154642414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15308135120935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154548025671828,0,0,0,0,0,0,-0.16213930291431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146423041242976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17527960585859,0,0,0,0,0,0,0,0.167213676741569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151872229114316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15849894695051,0,0,0,0,0,0,0,0,0,-0.172712379853302,0,0,0,0
0,0,-0.154008714067206,0,0,0,0,0,0,0,0,0,0,0,0,0.163078709611844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164641168898177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171780380288704,0,0,0,0,0,0,0,0,0.176045469933621,0,-0.164233309698264,0,0,0,0,0,0.157140826058636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149335953545428,0,0,0,0,0,0,-0.161341349957543,-0.152250682395852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166330847184198,0,0,0,0,0,0,0,0,0,0,0,0,-0.161359755350548,0,0,-0.164824837593564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176276891995883,0,0,0,0,0.151152700144862,0.172953089779955,-0.158480694981004,0,0,0,0,0,0,0,0,0,0,0,0,0.164869923752757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16418770842222,0,0,0,0,0,0,0,0.170443396181696,-0.178078424295705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176774310020692,0,0.173574173519164,-0.175573547698598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191680078801744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183843664266732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183124990057375,0,0,0,0,0,0.172556403634043,0,0,-0.166630088481186,0.187847930795246,0,0,0,0,0,0,0,-0.162640086517159,0,0,0,0,0,-0.166086706976555,0,0,0,0,0,0,0,-0.178684163000579,0,0.187694377575659,0,0,0,0,-0.160223770335773,0,0,0,0,0,0,0,0,0.177066302767623,0,0,0.173806738221708,0,0,0,0.161210533744393,0,0,0,0,0,0,0,0,0,0,0,0,0.176105217227977,0.189368896003677,0,0,0,0,0,0,0,0,0,0.161953423740857,0.185351028973119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164557518871491,0,-0.169113871541492,0,0,0,0,0
0,0,-0.159854759733279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164999521679297,0,0,0,0,0,0,0,0,0,0,-0.160655671642264,0,0,0,0,0,0,0,0,0,0,0,0,0.170965932238315,0,0.185201284330341,0,0.164590488012564,0.163918917717965,0,0,-0.175799763372505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179427862713118,0,0,0.168719339208791,0,0,-0.167465736524825,0,-0.163678274354284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15368896149417,0,0.180860867676891,0,0,0,0,0,0,0,0.160935583894601,0,0,-0.173062496804522,0,0,0,0,0,0,0,0.187144258719769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160300676039359,0,0,0,0,0,0,0,0,0,0,0,0.16876390573999,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168332341270378,0,0,0,0,0.168949379174801,0,0,0,0,0,0,0,0,-0.168255009755299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183690162620899,0,0.163247536960671,0,0,0,0,0,0,0,0,0,0,-0.181237071521455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175491680793716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176097561300537,0.152261821593439,0,0,0,0,-0.175731980683472,0.176179237547734,0,0,0.172151233138874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157126528752796,0,0,0,0,0,-0.16124554334999,0,-0.154490697963132,0,0,0,0,0,0,0.162154726327316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15899272705576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152129406861299,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180398343321775,0,0.177132601126478,0,0,0,0,0.19028748402947,0,0,0,0,0,0,-0.179865548401125,0,0,0,0,0.195609693849601,0,0,0,0,0,0.18567980247259,0,0,0,0.190520950768016,0,0,0,0.187612625726223,0,0,0,0,0,0,0,0,0.184954057924459,0,0,0,0,0,0.173562270485167,0,0,0,0,0.179742898138369,0,0.176093966037832,0,0,-0.170046156062203,0,0,0.181039351704563,0,0,0,0,0,0,0,0,0,0,0.190571671125558,0,0,0,0,0,0.183322010986641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180696322184215,0,0,-0.177369933615849,0,-0.171708658315029,0,0,0,0,0.176731972810987,0,0,0,0.172676837564861,0,0,0.197661864420922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182821177405345,0,0,0,0.180745749826713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.166637603200509,0,0,0,0.171763568910279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151594338033196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157966138029755,0,0,0,0,0,0,0,0,0,0.159514651341125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149780978555416,0,0,0,0,0,0.174745763017918,0,0,0,0,0,0,0,0,0,0,0.175635770235044,0,0,0,0,0,0,0.160835164413756,0,0,0,0,0,0,0,0,0,0,0,-0.157449217592648,0,0,0.16605902050293,0,0,0,0,0,0,-0.202360068474963,0,-0.181247155538774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170334536280667,-0.164931261701991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
