1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0.167510527217511,0.177836846560001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172309608875468,0,0,0,0,0,0,0,0,0,0,0.172338974142269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16243474989564,0.158434674003201,0,0,0,0,0,0,0,0,0,0.180952416474038,0,0,0,-0.165753491084799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182554794073751,0,0,0,0,0,0,0,0,0,0,0,0.171080509279746,0,-0.166794116205564,0,0,0.176751970583704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155124548308145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517487593693659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.168785197063064,0,0,0,0,0,0,0,0,0.164495783223608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150808940505696,0,0,0,0,0.161389858664627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164247862091979,0,0,0,0,0,0,0,0,0,0,0,0,0.190199264579514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179103927268234,0,0,-0.172789462698153,-0.165455151372411,0,0.174642342303539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179235488208318,0,0,0,0,0,0,0,0,0.168606870151558,0,0,0,0,-0.171915895471798,0,0,0,0,0,0,0,0.158097625491583,0,0,0,0,0,0,0.302001647884026,0,0,0,0,0,0,0,0,-0.143964260189478,0,-0.151321104111218,0,0,0,0,0,0,0.150349449394993,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186449495855064,0,0,0,0,0,0,0,-0.175556952339039,0,0,0,0,0,0,0,0,0,-0.188580766492807,0,0,0,0,0,0,0,0,-0.19267751183073,0,0,0,-0.181941085119821,0,0,0,0,0.191935664303814,0,0,0,0,0.178066045724211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192199112968591,0,0,0,0,-0.184533635570476,0,0,0.17572925725694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181951055849605,0,0.187394239081285,0,0,0,0,0,0.172602443608778,0,0,0,0,0,0,0,0.193355875823939,-0.178968027347823,0,0,0,0,0,0,0,0,0,0,0,0.173970715627718,0,0.175145196857476,0,0,-0.191580060305657,0,0,0,0,0,0,0,0,0,0,0,0.189977536648878,0,0,0,0.17249748659829,0,0,0,0,-0.169279144275168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165287298682788,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.199466381404997,0,0,0,0,0.178279410931762,0.186852778637549,0,0,0,-0.166400726699919,0,0.21046621859493,0,0,0,0,-0.190347652529931,0.213999854694176,0,0,-0.190633752234635,0,0,0,0,-0.181341625369222,0,0,0.192585757425242,0,0,0,0,0,0,0,0,0,0,0,0,-0.19731565401242,0,0,0,0,0,0,0,0,-0.196555948696734,0,0,0,0,0,0,-0.184335561358511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215648862692163,0,0,0,0,0,0,0,0.174553385201218,0,-0.184066773686769,0,0,0,0,-0.192209971450774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17908915707382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186274113524455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181317436686446,0,0.198922742707593,0,0,0,0,0,0,0,0,0,0,0,0,-0.137761732315222,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.165100970152074,0,0,0,-0.171947357330611,0,0.191378730388279,0,0,0,0,0,0,-0.175706436276849,0,0,0,0,-0.191708989861486,0,0,0,0,0,0,0.168430780553478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186198467263617,0,0,0,0,-0.168462144553829,0,0,0,0,0,0,-0.168146775713198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176489147136734,0,-0.168481024433433,0,0,0,0,0,0.180281655658452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175046455424818,0,0,0,0.194575440704296,0,0,0,0,0,0,0,0,0,0,-0.16867822675184,0,0,0,0,0,0,0.162558329792748,0,0,0,0,0,0,0,-0.177982558526403,0,0,0,0,0,0,0,0,0,0,0,0.145898813863074,0,0,-0.143765853233485,0,0,0,0,0,0,0,0.152585342943528,0,0.149841587389951,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.17796867741397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179263457101283,0,0,0,0,0,0,0.164804860057795,0,0,0,0,0,0,0,0,0.150244529445905,0,0.176460628261495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159361684919094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160362181328122,-0.161997418252889,0,0,0,0,0,0,0,0,0,0,0.170618441929347,0,0,0,-0.173775799949889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155336402036524,0,0,0,0,0,0,0,0,0,0,0.156464392689157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143742509828786,0,0,0,0,0,0,0,0,0,0,0,0,0.149245471841805,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164662677299921,0.157991386915578,0,0,0,0,-0.162089811875118,0,0,-0.167664796065487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164599163901872,0,0,0,0,0,0,0,0.161918368737964,0,-0.177117911870339,0,0,0,0,0,0,-0.157075650961602,0,0,0,0,0,0,0,0,0,0,-0.16178183027874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182735968808315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158962204129234,0,0,0,0,-0.155996394021419,0,0,0.174045217098309,0.176839799056132,0,0,0,0,0,0,0,0,0,0.67794725461863,0,-0.190762074346131,0,0.16169853747532,0,0,0,-0.166486082671748,0,0,0,0,0,0,0,0,0.163857693111208,0.162599175363407
0,0,0,0,0,0,0,0,0,0,0,0,0.177625982866309,0,0.185512922951112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189264914203503,0,0,0,0,0,0.186442199294753,-0.204037904616539,-0.159125390065574,0,0,0,0,0,0.188988240067684,0.172523541703132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183214911876039,0,0,0,0.188519001295879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190201038377695,0,0,0,0.169899331998859,0,0,0,0,0,0,0,0,0,0,-0.192974307747765,0,0,0,0,0,0,0,-0.167966785978135,0.171530965345789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178412691387065,0,0,0,0,0,0,0,0,0,0,0,0,-0.169194609679978,0,0,0,0,0,0,0.171686807604542,0,0,0,0,0,0,0,0.190527503972789,0,0,0,0,0.982310822699219,0,0,0,0,0,0,0,0,0,0,0,0,0.154859220177359,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149837433491979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154911358990256,0,0,0,0,0,0,0,0,0,-0.159122934191806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159539144644973,0,0,0,0,0,-0.144977667944685,0,0,0,0,0,0,0,0,0,0,0.161129488360563,0,0,0,0,-0.163307242504635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154117965618323,0,0,0,0,0,0,0,0,0.161072704118805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181549555550353,0,0.1778370400551,0,0,0,0.183318987694918,0,0,0,-0.175720365937434,0,0
0,0,-0.203867770393837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194222245069817,0,0,0.212568045114485,0.194514168433318,0,0,0,0,0.185032897100119,0.186757030983408,-0.201626827858968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18379198591026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194380400021474,0,0,0,0,0,0,0,0,0,0,0,-0.222718239669767,-0.197324733549389,0,0,0,0,0,0,0.188783778860541,0,0,0,-0.192697523387998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177830952407619,0,0,0,0,0,0,0,0,0,0,0,0.188385737102656,0,0,0,0,0,0,-0.187142940797061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185244032974446,0,0,0,0,0,0.190687672826833,0,0,0,0,0,0,0.197348098061376,0,0.19472841859418,0,0,0,0,0,0,0,0,-0.187045380906822,0,0,0,0,0,0,0,0,0,0,0,0.152257006431675,0,0,0,0,0,0
0.161871942646936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163796589160012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182143957401339,0,0,0,0,0,0.173886669175039,0,0,0,0,0.169141238130913,0,0,0,0,0,0,0,0,0,0,0,0.169309392426532,0,0,0,0,0,0.165763241803788,0,0,0,0,0,0,0,0.177915852288273,-0.181596596061404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17420718974113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174634230011467,0,0,0,-0.16442174485148,0,0,0,0,0,0,0,0,0,0,0.160972471869965,0,0,0,0,0,0.174808759597958,0,-0.18622646372692,0,-0.146445969100934,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178052992964337,0,0,0,-0.175070078753696,0,0,-0.191606807888223,-0.175333215688499,0,0,0,0,0,0,0,0,0.168148986724677,0,0,0,0,0.195930486721353,0,0,0,0,0,0,0,0,0,0,0,0,0.18609922242999,0,0,0,0,0,0,-0.186983880629763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175934892714892,0,0,0,-0.181028224875874,0,0,0,0,0,0.181514916881249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185306500342639,0,0,0,0,0,0,0.177105244202962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202498808501513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15585636829793,0,-0.167862757733926,-0.160311469109729,0,0,0,0,0,0,-0.155429873752237,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.198053930782457,0.202841400101426,0,0,0,0,-0.223082911549859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186095865631416,0,0,0.18709513627586,0,0,0,0.188672897963348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189792913860683,0,0,0,0,0,0,-0.202754958706537,-0.19252753291237,0,0,0,0.184893237885052,0,0,0,0,0,0,0,-0.195100914853529,0,0,0,-0.204996471970122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203285295415533,0,0,0,0,0,0,0,0,0,0,-0.209880355897601,0,-0.206098570459566,0,0,0,0,0,0,0,0.200491387157743,-0.208086617926447,0,0,0,0,0,0,0,-0.215400272113047,0,0,0,0,0,0.197724348094247,0,0,0,0,0.206213298843433,0,0.185694973585716,0.206603787203925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194302974376144,0,0,-0.220318162602198,0,0.198592689852654,0,0,0,-0.152867730445058,0,0,0,0,0,0,0,0,0
0,0,0.184997828612496,0,0,0,0,0,0,0,0.177191219123817,0,0,0,0,-0.194873103042302,0,0,0,0,0,0,0,0,0,-0.19396144955822,0,0,0,0,0,0,0,0,0,0,0,0.18023556001415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174744721234691,0,0,0,0.168842249199437,0.179059468342096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174974818786757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178293915115009,0,0,0,0.170948807838678,0,0,0,0,0,0,0,0,0,0,0,-0.188161966917149,0.169293066757543,0,0,0,0,-0.1727212406923,0,0,0,0,0,0,0,0,0.163562140665568,0.173037677058936,0,0,0,0,0.203857912487807,0,0,0,0,0,-0.161392790526739,0,0,0,0,0,0,0,0.180658205635362,0,0,0,0,0,-0.306017544819042,0,0,0,0,0,0,0,0,0,0,0.139470614895696
0,0,0,0,0,0,0,0,0,0,0,-0.187156496734244,0,0,0.174304304391955,0,0.174217613214111,0,0,0,0,0,0,0,0,0.188518120778663,0,0,0.182600818779592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182090521551911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16484453023701,0,0,0,0,0.194068189938701,0,0,0,0,0,0.170064330290363,0.177604964990074,0.157085268573987,0,0,0,0,0,0,0,0,0,0,0,0,0.182406321643338,0,0,0,0.172700633524665,0,0,0,0,0,0.159068664571975,0,0,0,0,0.176304247760605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190282680624199,0,0,0,0,0,0,0,0,0,0.165800484930046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981368496451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162720302363653,0,0.169116149727048,0,0,0,0,0.172858910127185,-0.189949385543699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165480299470431,0,0,0,0,-0.162142075470221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175356575087627,0,0,0,0,0,-0.165520725862878,0,-0.181785227935885,0,0,-0.17124451213679,0,0,0,0.180065959057233,0,0,0,0,0,0.162206230470698,0,0,0,0,0,0,0,-0.15803303619293,0,0,0,0,-0.179547705910122,0,0,0.174605931742694,0,0,0,0,0,0,0,0,0,-0.161546902846341,0,0.162637510564049,0,0,0,0,0,0,0,0,0,0,-0.167059273162849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.738482398446649,0,0,0,0,0,0,0,0.147377691895153,0
0.170000462413453,0,0,0,0,0,0,0,0,0,0.180063720337858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182184912511127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165198593030473,0,0,0,0,0,0,0,0.175313281005376,0,0,0,0,0,0,0,0,0,0.171579402700637,0,0,0,0,-0.182618517353361,0,0,0,0.18052158464761,0,0,0,0,0,0,0,0.185197626356114,0,0,0,0,-0.177811389254961,-0.185695527742617,0,0,0,0,0.174087166046192,-0.188634072031255,0,0,0,0,0,0,0,0,0.173178646804661,0,0,0.180567785847875,0,0,0.180457769292652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181184292472061,0,0,0,0,0,-0.170797267344693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184706228501508,0,0,0,0,0,0,0,0.164842718375859,0,0,0,0.174325770301041,0,0,0,0,0,-0.18198476226864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177475324160628,0,0,0,0.134042006862215,0,0,0,0,0,0,0
0,-0.198198990363186,0,0,0,0,-0.174682973174981,0.198211943734007,0,0,0,0,0,0,0,-0.221649293212302,0,0,0,0,0,0.225370688261333,0,0,0,0,0,0,0,0,0,0,0.202818757808428,0,0,0,0,0,0,0,0,0,0,0.2171630461234,0,0,0,0,0,0,0,0,0,0.200307475510363,0,0,0,0.185241303936224,0,0,0,0,0,0.192431671159084,0,-0.188573230112795,0,0.200624967477444,0,0,0,-0.201406849198863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211130301218315,0,0.202423004531746,0,0,0,0,0,0,0.193831684121149,0,0,0,0,0,0.201978904328746,0,0,0,-0.194356518606804,0,0,0,0,0.197561622633235,0,0,0,0,0,0,0,0.2039923028705,0,0,0,0,0,0,0,0,0,0,0.184399335837874,0,0,0,-0.19617174614567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1951156119223,0,0,0,0,0,0.203688004299431,0,0,0.203920413185001,0,0,0,0,0,-0.197421682161298,0,0,0,0,0,0,0,0.227395993638624,0,0,0,0,0,0,0,0.147228734206069,0,0.143710228471238,0,0
0,0,-0.190292933609619,-0.189974470130399,0,0.170875269705834,0,0,0,0,0.182262879244727,0,0,0,0,0,0,0,0,0,0,0,0,0.198413887680011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202891170798582,0,-0.174277015004603,0,0,0,0,0,0,0,0,0.177454421723184,0.168151812567214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195341336628308,0,0,0.179983039933338,0,0,-0.171395777406946,0,0,0.17621333194493,0.190937902580063,0,0,0,0,0,-0.171227960854817,0,0,0,0.177464146574978,0,0,0,0,0,0,0,0,0,0,0,0.191889753556194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182070312734729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178445206113745,0,0,0,0,0,-0.204326377694925,0,0.162281367251947,0,-0.141493725611835,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191327138078078,0,-0.186255724988698,0,-0.187287596164566,0,0,0,0,0,0,0,0,0,0,-0.172659709300166,0,0,0,0,0,0,-0.184359307910211,0,0,0,0,0,0,0,0,0.159869954119779,0,0,0,0,0,0,-0.163032700856823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176445674413107,0,0,0,0.163201258975069,0,0,0,0,0,0.167540266947329,0,0,0,-0.181215690909158,0,0,0,0,0,0,0,0,-0.163688491475337,0,0.16499783871068,0,0,0,0,0,0.16571001824776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181687662954548,0,0.166538865596878,0,0,0,0,0,0,0,0,0,-0.173124236585701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173117051518003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168634935067529,0,0,0,0,0,-0.260222280630842,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160510754638965,0,0,0,0,0,0,0,0,0.161011239289739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173113805597086,0,0,0,0,0,0,0,0,0,0.160549966984965,-0.162728283363191,0,0,0,0,-0.164818485445355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154241054401458,0,0,0,0,0,0,0,0,0,0,0,0.18596957153858,0,0,0,0,0,0.164104692601582,0,0,0,0,0,0,0,0,0,0,-0.171436852688105,0,0,0,0,0,0,0,0,0,0,-0.167852457828321,0,0,0,0,0.17495817958359,-0.179169781161004,0,0,0,0,0,0.182816844249162,0,0,0,0,0,0,0,0,0,0,0.976808916777372,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159724647678326,0,0,0,0,0,0,0,0,0.153179975377754,0,0,0,0,0,-0.139199727320513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180683841197979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158611395846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156582533828671,0,0,0,0,0,0,-0.162051719351472,0,0,0,0,0,0,0.16666967219462,0,0,0,-0.153591678209509,0,0,0,0,0,0,0,0,0.154767250593329,0,0,0,0,0,0.277826716192067,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162371790247284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176993467565579,0,0,0,0,0,0,0,0.159244522610204,0,0,0,-0.159472142487288,0,0,0,0,0,0,0,0,0,0,0,0.171816706581799,0,0,0,0,0,0,0.168375908460154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168634837745283,0,0,0,0,0,0,0,0,0,0,0,0,0.176921174062374,0,0.162169798154026,0,0,0,0,0,0,0,0,0,0.168582405086343,0,-0.169696092949539,0,0,0,0,0,0,0,-0.156056246438958,0,0,0,0,0,0,0,0,0,0,0,0.159592696950715,0,0,0,0,0,0,0.164210878245174,0,0,0,-0.18677398025993,0,0,0,0,0.932528035715222,0,0
0,0,0,0,0,0,0,0.169548803380558,0,0,0,0,0,0,0,0,0,0,0,0,0.171473252803344,0,0.164341982065277,0,0,0,0,0.174424603493376,0,-0.163360240892996,0,0,0,0,0,0,0,-0.175355680493284,0,-0.149663226266679,0,0,0,0,0,0,-0.162264675974113,0,0,0,0,0,0,0.171341303360296,0,0,0,0,0,0,0,0,0.167759423566268,0,0,0,0,0,0,0.170068297939206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157245105734,0,0,0,0,0,0,0,0.17012711973652,0,0,0,0,0,0,0.167854872786323,0,0,0,0,0.17277102929282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16049278859021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159133694133929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168872820382326,0,0,0.175766882980237,0,0,0,0,0,0,0,0,0,-0.193262576113544,0,0,0,0,0,0,0.149189213791499
0,0,0,0,0,0,0,0,0,0,0,0,-0.155807778771959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162249658042055,0.163541079253807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169994957107044,0,0,0.165136119014323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153894549854329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151044540897065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166358029592867,0,0.16336046285479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165103128174171,0,0,0,0,0,0,0,0,0,0,0,0,-0.174631376325209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494289566529915
