1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0.160173632282875,0,0,0,0,0,0.169767298645197,0,0,0,0,0,0,0.159843912647696,0.16890713683352,0,0.161605008187446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165101848852582,0,0,0,0,0,0,0,0,0,0,0.147024975262678,0,0,0,0.165600444439224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163327876570581,0,0,0,0,0,0,0,0,0,0,-0.172919310141699,0,0,0.158182010130513,0.152019093951652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153379320169657,0,0,0,0,0,0.165326311666134,0,0,0,0,0.161701811032329,0,0.15869095086489,0,0,0,0,0,0,0,-0.160800998601382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156386518018248,0,0,0,0,0,0,0,-0.188517212370351,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190439578655125,0,0,0,0,0,0,0,0,0.19987899182368,0.184363778772962,0,0.183725336726877,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.149992698606505,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15790394683545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160115505300439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150936056912836,0,0,-0.153808952237107,0,-0.159699427460001,0,0,0,0,0,0,0.169390529129675,0,0,0,0,0,0.147838591203952,0.154851531151874,0,0.158239511361067,0,0,0.150525565296384,0,0,0,0,0,-0.155139949128845,0.167498599950026,0.153735128249608,0,0.164257727147705,0,0,0.143769023718757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158918835943704,-0.166672993833327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151982007132057,-0.162248162222309,0,0,0,0.153185090596178,0
0,0,0,0.16577929094846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168958495810829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167362427556502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16295911027944,0.170093812077051,0,0,-0.150365546433872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157941025424792,-0.174373515439904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160515768226237,0,0,0,0,0.151951480766075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159696101501837,0,0,0.146683619251523,0,0,0,0,0,0,-0.146654185284903,0,0,0,0,0.165321908269073,0.158236215807644,0,0,0,0,-0.150613372878104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874119848711416,0,0,0,0,0,0,0,0.149140243633733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164012116508718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159757625151168,0,0,0,0,0,0,0.146967525692676,0,0,0,0,0,0,0,0,0.144287583442136,0,0,0.154838125297426,0,0,0.155593651023987,0,-0.156945569089725,0,0,0,0,0,0,0,0,0,0,0,0,-0.162256704575385,0,0,0.149483744280327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147967694293224,0,0,0,-0.149866402368194,0,0,0,0,0,0,0,0,0,0,0,-0.150341628982019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152446299754891,0,0,0,0,0,0,0,-0.167184660298988,0,0,0,0,0,0.159476928761708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.150381407706335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170075737361207,0,0,0,0,0,0,0.152783623838019,0,0,0,0,0,0,0,0.146337440944026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152725423714648,-0.147424234938562,0,0,0,0,0.149621977134132,0,0,0,0,0,0.161346036438841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157013244183433,0.154473617559474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154452110656715,0,0,0,0,0,0,0,0,0,0,0,0,-0.158434466477295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170891724771116,0,0,0,0,-0.152965277146944,0,0,0,0,0,0,0
0,0,0,0,0,0,0.145031735483338,0,0,0,0,0,0,0,0,0,0.140786936701119,0,0,0,0,0,0,0,0,-0.165652621480574,0,0.156476049499009,0,0,0,0,0,0,0,0,0,0,-0.150686760395202,0,0,0,0,0.150918298876596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140336705704442,0,0.185299916155275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152613346463784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147955305937802,0,0,-0.16208718810805,0.155140135664146,0,0,0,0,0,0,0.147405633904649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151426917302729,0,0,0,0.167529211047087,0,0,0,0,0.145916751298849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154381953361751,0,0,0,0.155775531391432,0,0,0.174684405269327,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178066276428013,0,0,0.153154508565081,0,0,0,0,0,0,0,0,0,0,0.173381340131946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182885947552267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181044089758241,0.157835604739415,0.182878281776225,0,0,0,0,-0.158220783583103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16055948866072,0,0,0,0,0,0,0,0,-0.160246017461798,0.166651734256692,0,-0.164461751389522,0,0.178207446387167,0,-0.162870224509292,0,0,0,0,0,0.16373448854193,0,0,0,0,0,0,0,0,0.169178062416234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17075603014777,0,0,0,0,0,0,0,0,0,-0.16072898010179,0,0,0,0,0,0,0,-0.155567774071384,-0.161815589751334,-0.145479597390915,0,0,0,0,0,0,0,0,0,0,0,0,-0.170431373007526,0,0,0.164888430080816,0.158531582774465,0.151507609682694,0,0,0,0,0,0,0.191008616625485,0,0,0,-0.148181869170013,0,0,0.162432705363824,0,0,0,0,0,0,0,0,0,0,-0.171971569983795,0,0,0,0,0,-0.162223481138941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143825161480389,0,0.144627609706603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543622494375,0,0,0,0,0,0,0,0,0,0,0.166001793141433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173533236599151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164023104734243,0,0,0,0,0,0,0,0,0,0,0,0,0
0.160791131239815,0.162932820283837,0,0,0,0,0,0,0,0,0,0,0.161451886054911,-0.153694723897608,0,0.171816770201918,0.148437791716341,0,0,-0.163224123231074,0,0,0,-0.159641809527151,-0.166816477638815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162151206537568,0,0,0,0,0,0,0,0.195369762307596,0,0,0,-0.151565186270127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153349255505862,0,0,0,0,0,0,-0.157620035260388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159115124247621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153706825170499,0,0,0,0,0,0,0,0,0,0,0,0.148612959426124,0,0,0,0,0,0,0.15965598611289,0,0,0,0,0,0,0,-0.171358434853696,0,0,0,0,0,0,0,0,0,-0.167280368876903,0,0,0,0,-0.167220803532088,0,0,0,0,0,-0.169122235187995,0,0,0,0,0,0,0,0,0
0,0,0,-0.168025077003685,0,0,0,0,0,0.170201803607973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156527288916892,0,0,0,0,0,0,0,0.168154574654751,0,0,0,0.161191448968286,0,0,-0.155776034061658,-0.14506219456063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170921758772682,0,0.152402524909504,0,0,0,0,0,0,0,0,0,0,0,0,0.174220979656726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172466387390025,0,0,0,0,0,0,0.150724428458481,0,0,0,0,0,0,0,0.151478341625524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154940572420983,0,0,0,0,0,0,0,0,0,0,0,-0.155431889236573,0,0,0,0,0,0,0,0,0.150708092718462,0,0,0,0,0,0.169764141571472,0.15581450880462,0,0,0,0,0,0,0,0,0,0,-0.150960108213083,0,0,0,0,0,0.704486815491691,0,0,0,0,0,0.182162654541921,0,0,-0.170115495365939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.166535066546247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166832809846945,0,0,0,0,0,0,0,0,-0.163620389776355,0,0,0,0.173842767800773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160509420013767,-0.152929460245021,0,0,0,0,-0.168090905222081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689721864036,0,0.169146739955293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169595851792008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158475643256572,0,0,0,0,0,0,0.168729818019462,0,0,0,-0.171621624093572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153203409932585,0,-0.157105095914925,0.159133296041843,0,0.158852234420618,0,0,0,0,0,0,0.162347496295539,0,0,-0.149415684540133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163322243596909,0,0.170672244876286,0,0
0,0,0,0,0,0,0,0,0.150104929581165,-0.167422683101644,0,0,0,0,0,0,0,0,0,0,0,0,0.158786256426115,-0.153971451145449,0,0,0,0,0.154395224761101,0,0,0,0,0,0,0,0,0,0,0.142693563259136,0,-0.161980616832563,0,0,0,0,0,0,0,-0.144307066004412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157466769672166,0,0,0,0,0,0,0,0,0,0,0,0,-0.169650289888778,0,0,0,0.149145189952431,0,0,0,-0.152021488797465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153343910361403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150454863409565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143334337600128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160235892071271,0,0,0,0,0,0,0,0,0,-0.176384168453503,0,-0.161593913173925,0,0,0,0,0,-0.175550287145694,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.152772416317692,0,0,-0.162580096083369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16093901275036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141517611706491,0,0,0,0,0,0,-0.142633102276906,0,0,0,0,0,0,0,0,0,-0.140141483173065,0,0,0,0,0.143417214266876,0,0,0,0.155242686403319,0,0,0,0,0,0,0.145866735661263,0,0,0,0,0,-0.152256718619457,0,0,0,0,0.14914656146302,0,0,0,0,-0.154514198414495,0,0,-0.15490261951342,0.154652642140017,0,0.160005139379827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148611770343245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151015145017012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15927154982071,-0.184398202420197,0,0.153506258206413,0,0,-0.156066529851908,0,0,0,0,0,0,0,0,0.16196748852226,0,-0.158459406191744,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.15541885398471,0,0,0,0,0,0,0,0,-0.146425307019912,0,-0.147464225078267,0,0,0,0,0,-0.149539402453661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156903051895773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158098209762575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147276585437859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141500306250017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145171005056319,0,0.148347186062867,0,0,0,0,0,0,0.140951346380841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133301974507049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151088598034861,0,0,0,0,0.148710350858124,0,0,0,0,0,0,0,0
0,0,-0.141081723385613,0,0,0,-0.144942662933348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141822488878467,0.148859263737239,0.146615282588847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15686193888152,0,0,0,0,0,0,-0.146365552602172,0,0,0.168418537923157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150703743232822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151725273792556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148863043125935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171420660758239,0,0,0,0,0,-0.173040414459921,0.159491855505852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157721684277696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141520582603552,0,0,0,0,0,0,-0.163821808462493,0,0,0,0.150222015868587,0,0,0,0,0,0,0,0.166748800088115,0,0,0,0.155106132968514,0,0,0.154937813030796,0,0,0,0,0,0,0,0.169967472348395,0,0,0,0.158922962577365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14977017236853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139832413867145,0,0,0,0,0,0.152719323772085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198463955032046,0,0,0,0,0,0,0,0,0,0,-0.186667314277551,-0.197993076677365,0.182624254075306,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167265760676318,0.159229263484272,0,0,0,0,0.15763425995995,0,0,-0.17152363075533,0,0,0,0,0,0,0,0,-0.179166707557884,0,0,-0.164423063147722,0,0,0,-0.160950287657337,0,0,0,0.173993656333499,0,0.164849621288242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182159927845238,0,0,0,0.174726388006059,-0.16799026365579,0,0.161035354505315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171447216694565,0,-0.168238200038223,0,0,0,0,0,0,0,0,0,0,0.177249096937413,0,0,0,0,0,0.162730615736843,0,0,0,0,0,0,0,0,0,0.167254945863017,0,0,0,0,0,0,0.179895310377081,0,0,0,0,0,0,-0.173955760443393,0,-0.170410504381358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160882550593322,0,0,0,0,0,0,0,0,0,0,0.176303120396904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.161867254541209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16540394984933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16487809993625,0,0.168886496563701,0,0,-0.151124327471834,0,0,0,0,0,0,0,0,0,0,0,0.153966514054673,0,0,0,0,0,0,-0.164484584595767,0,0,0,0.162808308401143,-0.164397741690364,0,0,0,0,0,0,0.178137233702723,0,0,0,0,0,0,0,0,0,-0.174272520465652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160480674452394,0,0,0,0,0,0,0,0,0,0.160198144677906,0,0,-0.159323688212842,0,0,0,0,-0.148995297108944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166714933185972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.156227404911894,0,0,0,0,0,0.165584710343597,0,0,0,0,0,0,-0.155905808640283,0,0,0,0.145893293619884,0,0,0,0,0,0,0,0,0,0,0,0.16582195443612,0,0.163082797151756,-0.152176450955432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143736991225523,0,0,0,-0.147251267897669,0,0,-0.145327599956353,0,0,0,0,0,-0.158677429207884,0,0,0,0,0,0,0,0,0,0,0,0.148273771448106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153041016484624,0,0,0.154781252589933,0,0,0,0,0,0.153481313331525,0,-0.156839314690505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142496870470751,0,0,0.153026738767523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667626596987248,0,0,0,0,0,0.187089989855428,0,0,0,-0.178546543995292,0,0,0,0,0,0,0,-0.160639200161214,-0.171490135568299,0.184024850804275,0,0,0,0
0,0,0,-0.197057036410153,0,-0.178288258649402,0,0,0,0,0,0,0,0,0,0,0,0.189031261081407,0,0.187691934185517,0,0,0,0,0,-0.200836065049587,0,0,0,0,0,0,0,0,0,0,0.183115824719445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224656305961375,0,0,0.20432348875445,0,0,0,0,0,0,0,0,0,0,0,-0.177262024247901,0.177528720711128,0,0,0,0,0,0,0,0,0,0,0,0.183589811383609,0,0,0.187770703593449,0,0,0,0,0,-0.194443474504021,0,0,0.170104915216552,0,0,0,0,0,0,0,0,-0.18982612549592,0,0,0,0,0.183535662218578,0,0.201345417148998,-0.185622654276924,0.194657489149923,0,0,0,0,0,0,0,0.180597880103954,0,0,0,0,0.186186332006594,0,0,0,0,0,0,0,0,0,0,0,-0.182927132325197,0,0.180595172150825,0,0,0,0.177057924830412,0,0,0,0,0.190807136987603,0,0,0,0,0,0,0,-0.17899715938783,0.235233726911247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162017528314105,0,0,0,0,0,0,0,0.174527182342867,0,0,0,0.184112587556431,0,0,0,0,0.182304097120765,0,0,0,0,0,0,0,0,0,0,0.177040460557502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183762535695261,0,0,0.177786023099888,-0.170931942425486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172946735103828,0,0,0,0,0,0,0,0,0,0,0,0,0.16962024423132,0,0,0,0,0,0,0,0,0.18323822567884,0,0.16737941678563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177001901072181,0,0,0,-0.170165986769255,0,0,0,-0.164443121850062,0,0.168736837935364,0.180149830081734,0,0,0,0,0.162030284889436,0,0,0,0,0,0,0,-0.16680975006917,0.178986473554273,0,-0.158127170802294,0,0,0,0,0,0,0.162301233460633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171575451758229,0,0,0,0,0,0,0,0,0,0,0,0,-0.167572633605861,0,0,0,0,0,0.145586161660265,0,0,0,0,0,0
0,0,0,0,0.149145541714314,0,0,0,0,0,0,0,0.157396103066898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156059839450761,0,0,0,0,-0.154721141309096,0,0,0,0,0,0,0,0.163727013553296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158077856135597,0,-0.151533327278987,0,0,0,0,0,0,0.149713599478089,-0.148319162804814,0,0,0,0,0,0,0,-0.16133082873793,0,0,0,0,0,0,0,0.171479377317426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150611444305834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154053861056826,0,0,0,0,0,0,0,0,0,0,-0.147790227721099,0,0,0.148980705735036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154265652746234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154732910191134,0,0,0,0,0,0,0,-0.151389539690996,0,0.158672973550633,0,0,0,0,0,0,0,0.163907920195524,0,0,0,-0.16569569729224,0,0,0,0,0,0,0,0,0,0,0,0,0.161890083405916
0,0,0,0,0,0,0,0,0,0,0,-0.144494704892014,0,0,0,0,0,0,0,0,0,0,0,0,0.158300578499352,0,0,0,0,0,0,0.162745436930662,0,0,0,0,-0.151115205881158,0.147425084458141,0.150765084915125,0,0,0,-0.16417307235624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166852406033887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146743625845274,0,-0.157456886925393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156652840244082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146026222893029,0,0,0,0,0,0,0,0.971213512355462,0,0,0,0,0,0.161944416947777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149690973829281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142491977978582,0,0,0,0,0,0,0.159534469949257,0,0,0,0,0,0.140606193344447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139868544136955,0,0,0,0,0,0,0,-0.155233596452229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149782244250704,0,0,-0.137577570646308,0,0,0,0,0,0,0,0,0.141539704638179,0,0,0,0,0,0,0,0,0.141263367055903,0,0,0,0,0,0,0,0.154057477844529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140899882518597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170171892867757,0,0,0.156168432563973,0,0,0,0,0,0,-0.155046376882313,0.165258547465843,0,0.15657357594792,0,0,0,0,0,0,0.154532291137537,-0.152202791854628,0,0,0.161823481313094,0,0,0,0,0,0,0,0,-0.152487161129246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158332141106044,0.152163375686696,0,0.163272314566826,0,0,0,0,0,0,0,0,0,0,-0.160823667945558,0,0,0,0,0,0,0,0,0,0.154067483027383,0,0,0.155494910444138,0,0,0,0,-0.165222554086052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153199864824901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162157079849376,0,0,0,0.194123637119889,0,0
0,0,0,0.16141259788819,0.144100725973883,0,0,0,0,0,0,0,0,0.14476571004791,0,0.161834942056893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160201380307908,0,0,0,0,0,0,0,0,0.158188982676787,0,0,0,0,0,0,0,0,0,0.145691736816377,0,0,0,0,0.158666701909892,0,0,0,-0.146404857590531,0,0,0,0,0,0,0,0,0,-0.18401960487071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149556658285765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15406821037405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150380648124458,0,0,0,0,0,0,0.147481157208936,0,0,0,-0.146268821203596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172032253337039,0,0,-0.158129092926946,0,0,0,0,0,0,0,0,0
