1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0.206508822640567,0,0,0,0,0,0,0,0,0,0,-0.194847824156351,0,0,0,0,0,0.190680888304467,0,0,0,0,-0.173327464813864,0,0,0,0,0,0,0.181851832623861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176521524878302,0,0,0,0.197060538735631,0,0,0,0,0,0,0,0,0,0,-0.186050186131412,0,0,0,0,0.178039770608519,0,-0.188739347137221,0,0,0,0,0,0,0,0,0,0,0.195243664637215,0,0,0,0.195357402661199,0,0,0,0,0,0,0,0,0,0,0,-0.186516153831425,0.204379383834584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215591804855896,0,0,0.201366864265258,0,0,0,0,0,0,0,0,0,0,0,-0.191585562969242,0,0,-0.190603837897107,0,0,0.193539825494886,0,0,0,0.986142974346876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180349671661916,0,0,0,0,0,0,0,0,0,-0.170501969524727,0,-0.172794824187316,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.173542949654924,0,0,0,0,0,0,0,0,0,0,0.180145770603577,0,0,0,0,0,-0.169759623432083,0.190136851109816,0,0,0,0,0,0,0,0,0,0,0,-0.178326611025574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193196032188148,-0.192813491732116,0,0,0,0,0,0,0,0,0,0,0,0.183507869319141,0,0,0,0.180423525454037,0,0,0,0,0,0,0,0,0,0,0.173511466051813,0,0.188435849098893,0,0,0,0,0,0,0,0,0,0,0.174237972533374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214561354393386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171038596790128,0,0,0,0,0,0,0,0.202897133367578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171545606908506,0,0,0,0,0,0,0,0,0,0,0.155572248862983,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.171230921299276,0,-0.173624962261326,0,0,0,0,0,0,0.182607112222354,0,0,0,0.166276797126783,0,0,0,0,0.176302191593505,0,0,0,0,0,0,0,0,0,0,-0.170760648183481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167991129451617,-0.173942932233724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174902977053225,0,0,0,0,0,0,0.191718731825865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173478896639431,0,-0.1627096666566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161789862745239,0.176503976769494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158885129609107,0,0,0,0,-0.17061701217732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197017148004619,0,0,0,0,0,0,0,0,0,0,0,0.184853654436561,0,0,0,0,0,0,0.188889376948456,0,0,0,0,0,0,0,-0.166009760490984,0.174689660989879,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.192235172487071,0,0,0,0,0,0,0,0,0,0,0,0,0.182720388571435,0,0,0,0,0,0,0.192854260192356,0,0,0,0,0,0,0,0,-0.191459601519026,0,0,0,0,-0.18064978698221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199236632148806,-0.183170629509793,0,0,0,0,0,0,0,0,0,0.189679298750116,0,0,0,0,0,0,0,0,0,0.202671524837582,0,0,0,0,0,0,0,0.180202847690923,0,0,0,0.181276443297271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19986695542457,0,0.189967215550413,0,0,-0.193493763838716,0,0,0.174875400388697,0,0,0,0,0,0,0,0,0.191415555665792,0,0,0,0,0,0.217627835035027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205796910606005,0,0,0,0,0,0.208298948000117,0.197448425087074,-0.214575529594193,0.198259538263392,0,0,0,0,0,0.216404108251707,0,0,0.204840901156624,0,0,0,0,0.210037974312372,0.205177910265975,0,-0.197093333591975,0,0,0,0,0,0.195479948931701,0,0,0,0,0,0,0,0,-0.220711417687676
0,0.185448066566585,0,0,0,0,0,0,0.178520751077136,0,0,0,0,0,0,0,0,0,-0.185403493548261,0,0,0,0,0.199499225543124,0,0,0,0,0,0,0,0,0,-0.190858090831287,0,0,0,0,0,0,0.192170122667313,0,0,0,0,0,0,-0.197692605052338,0,0,0,0,0,0,-0.20702216266591,0,0.19158348723227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217465074169299,0,0,0,0,0,0,0,0,0.201051827856841,0,0,0,0,0,0,0,0,0,0,0,0,-0.210336788554977,0.18096077014602,0.186615332949701,0.184845118001965,0,0,0,0,0,0,0,0,0,0,0,0,0.186131310418336,0,0,0,0,-0.209196698603813,-0.193142490368708,0,0,0,0,0,0,0,0,0,-0.21951456256897,0,0,0,0,0,0,0.186622165826905,0,-0.203062326098852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208811332331288,0,0,0,0,0,-0.174779897260311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195741449632477,0,0,0,-0.174465572874061,0,0.172244763639269,0,0,0,0,0,0,0,0.177208600243176,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163993959606993,0.169618715020168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177128859172772,0,0,0,-0.169979209837115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183116205267988,0,0,0,0.18093081275152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165333148349046,0,0,0,0,0,0,0,0,0,0.160064261259736,-0.165065861425273,0,0,0,0,0,0,0,0,0,0.179010764536619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201338401616612,0,0.194166040877281,0,0.180817100186753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16122432386863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200852363590828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.187411737761286,0,0,0,0,0,0,-0.197107119756505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186710156317444,0,0,0,0.184319981415705,0,0,0,0,0,0,0,0,0,0,0,0,-0.172876307291124,0.177925670751622,-0.188126544221096,0.176040786313815,0,0,0,0,0,0,0,0,0,0,-0.187032526857884,0,-0.178149082725743,0,0,0,0,0,0,0.183004716549421,0,0,0,0,0,0,0,0,0,0,0,0,-0.186554235480866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175900728591462,0.187254073726866,0,0,0.198931192746406,0,0,0,0,0.192587839984154,0,-0.190269356852145,0,0,0,0,-0.183994067750865,0,0,0,0,0,0,0,0,0,0.1799877351565,0,0,0,0,0,0,0,0.173646692809297,0,0,0,0,0.171501481449725,-0.172813232718451,0,0,0,0,0,0,0,0,0,0,0,0,-0.189543175362843,0,0,0,0,0,0,0,0,0,-0.0599171877838671,0,0,0,0.172990015430305,0,0,0.182490884076118,-0.17993383783096,0,0,0,0,0,0,0,0,0,0.185300328950666,0,-0.177998983912221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177316109719035,0.199328954309348
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169403816469167,0,0,0,0,0,0,0,0.16536907299934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175606466676425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168147535791032,0.197528231149115,-0.163346128811301,0,0,-0.178192221263702,0,0,0,0,0,0,0,0,0,0,0,0.18047692133322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162536538324561,-0.167615390846616,0,0,0,0,0,0,0,0,0,0,0,0.179587360213836,0,0,0,0,-0.173664374910673,0,0,0.173477996156755,0,0,0,0,-0.170640721484066,0,0,0,0,0,0,0,0,0,0,0.186137008791787,0,0,0,0,0,0,0,0,0.173825654071062,0,0,0,0,0,0.176188015738612,0,0,0,0,0,0,0.193333742120181,0,0,0,0,0,0,0.055182843003422,0,0,0,0,0,0,0,0,0,0,0,0.17749073635434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538088180705,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17215411544126,0,0,0,0,0,0,-0.161190404117025,0,0,0,0.14761575924958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406553226695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162055781371752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148762965934055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161374893225008,0,0,0.15313434734964,0,0,0,0,0.176937480941098,0,0,-0.17884092395444,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154012377562743,0,0,0,0,0,0,0,0,0,0,0,0,0.157416689150856,0,0,0,0,0,0.748069733148441,0,0,0,0.198671498998886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183362549868334,0,0,0.172825535518394,0,0,0,0,0,0,0,0,0.179332366560144,0,0,0
0,0,0,0,0.185726788001263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179859842788578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218303539509833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171856340095634,0,0,-0.180373614708339,0.204063754331819,0,0,0,0,0,0,0,0,0,0,0,0,-0.188572520157675,-0.172186589758375,0,0,0,0,0,-0.184747630411039,0,0,0,-0.209764063828006,0,0,0,0,-0.173371762455665,0.184561877878461,0,0,0,0,0,0,0.20606284550234,0.189818959324101,0,0,0,0,0,0,0,0,0,0,-0.17212607105764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18493167877335,0,0,0,0,0,0,0,0,0,0,-0.195850391388784,0,0,-0.207773243573852,0,0,0,0.167473510161167,0.384643195662648,0.164652394612046,0,0,0,0.171261544759728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184978875644676,0,0,0,0,-0.190559105623655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162719312309591,0,0,0,0,0,0,0,0,0,0,-0.172014875605726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182519478417649,0,0,0,0,0,0.179188982075326,0.200067509000155,0.176094336304689,0,0,0,0,0,0,0,0,0,0.173400734748879,0,0,0,0,0,0,0,-0.171715570662909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186189958976157,0,0,0,0,0,0,0,0,0,0,0.16883532721423,0,0.175782488596934,0,0,0,0,0,0,0,0,-0.188068737391892,0.204125588159015,0,-0.167878047820509,0,0,0,0,0,0,0.187601224450962,0,-0.171910864858477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180266998031227,0,-0.183051317037045,0,0.191151040862504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163055918494663,0
0,0,0,0,0.185802242382542,0,0,0,0,0,0,0,0,0.180853139199335,0,0,0,0,0,0,0,0,0,0.187192306916928,0,0,0,0.189268463050169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175438837343685,0,0,0,0,-0.185130740824985,0,0,0,0,0,0,0,-0.184418408646632,0,0,0,0,0,0,0,0.182258328960473,0,0,0,0,0,0.204049859325457,0,0,0,0,0,0,0,0,0.188649130661673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189896076213294,0,0,0,0,-0.189843481749395,0,0,0,0,0,0.172195999937222,0,0,0,0,0,0,0,0,0,0,0,0.208188714683007,0,0,0,0,0,0,-0.16910443771917,0.170397854888807,0,-0.203754674073939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201970466880127,0,0,0,0,0,0,-0.186694959503494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188454209527994,0,0,0,0,0,0,0,0,0,0
0.184604292956294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166566961114526,0,0,0,0,0,0,0,0,0,0,0,0,0.168243307177036,0.165781325446683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166411412315442,0.178028040183684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188892428280739,0,0,0,0,0,0,0,-0.170282686142406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171136991998716,0,0,0.177553912837109,0,0,0,0,0,0,0,0.181710431151002,0,0,0,0,0.176128264928585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168101788642389,0,0,0,0,0.157610204709896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180474003286967,0,0,0.600120996125042,0.187090166963979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190110145011161,0,0,0,0,0,0,0
0,0,0,0,0.19218248331275,0,0,0,0.173260010974021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18550628044873,0,0.200921528499859,0,0,0,0,0,0,0.181691064428591,0,0,0.176940348197467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174136126940677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181116057599462,0,0.190977081966796,0,0.179121598925391,0,-0.18510496134927,0,-0.191217877916302,0,0,-0.198387747920115,0,0,0,0,0,-0.187652260155983,0,0,0,0,0,0,0,0,0,0,0,0,0.213045796021907,0.185494985798629,0,0,0,0,0,0,0,0,0,0,0,0,0.181353486760232,0,0,0,0,0.181340136090935,0,0,0,0,0.193311695799563,0,0,0,0,0,0,0.205554333211947,0,0,0,0,-0.173294738030237,0,0,-0.201732399800363,0,0.527065370697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171260148177419,0,0.179888755030896,0,0,0,0,0,0,0
0,-0.171096250776946,-0.161040510986301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171055127262087,0,0,0,0,0.184059991324186,0,0,0,0,0,0,0,0,0,-0.176087593557921,0,0,0,0,0,0,0,0,0,0,0,0,0.172503194235082,0,0,0,0,0,0.176346631534859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200730643213277,0,0,0,0,0,0,0,0,0,0,0,0,-0.185492437829253,0,0,0,0,0.184436506715004,0,0,0,0.16935606923042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202697081877579,0,0,0,0.168752082539785,-0.171726618424155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188602629985451,0,0.206233151095864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19265143467427,0,0.195404781830766,0,0,0,0,0,0.191693683549337,0,0,0,-0.198356782757852,0,0,-0.170267322532251,0,0,0,0,0,0,0.181436052227419,0,0.180624662566758,-0.170254148014621,0,0,0.160470414083919,0,0,0,0,0,0,0,0.173058295723569,0,0,0,0
0,0,-0.166342708455681,0,0,-0.187682571777323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182127723013862,0,0,0,0,0,0,0,0,0,0,0,0.184586347446983,0,0,0,0,0,0,0,0,0,0,0,0.172844279056502,0,0,0,0,0,0,0,0,0.185257019343751,0,0,0,0,0.194934813611579,0,0,0,-0.209579797475632,0,0,0,0,0,0,0,0,0,0.185614143887161,0,0,0,0.202014146461742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213131440661773,0,0,0,0,0,0.187524679898134,0,0,0,0,0,0,-0.209370806072812,0,0,0.190544320494553,0,0,-0.192812737062352,0,0,0,0,0,0,0,0,0.193237244624132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193515683636162,0,0,0,0,0,0,0,0,0.187900417267289,0,0,-0.186937575663585,0,0,0.189817089579792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204887604258178,0,-0.162542888196185,0,0,0,0,0,0,0.207476545015222,0,0,0,-0.184925136459222,0,0,0,0,0,0,0,-0.192652181150005,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.158174142437638,0,0.171206124353001,0,0,-0.167633018045491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192383151934756,0,0,0,0,0,0,0,0,0,-0.149914912480074,0,0,0,0,0,0,0,0,0,0,0,0.158356068841023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166085508958508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157033657640919,0,0,0,0,-0.181442898257903,0,0,0,0,-0.150828530797478,0,0,0,0,0,0,0,0,0,0,0,-0.157934045426345,0,0,0,0,0,0,0,0,0.150883904353161,0,0,0,0,0,0.183103176321358,0,0,0,-0.14758845331929,0,0,0,0,0,0,0,0.761008501285687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152783615501426,0,0.153254928082774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156093684465122,0.165991480548785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149653918665643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176154919633925,0,0,0,0,0,0,0,0,0,0,0,0,0.160525831389148,0,0.162580886683922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149813092300223,0,0,0,0,0,0,0,-0.149140348143394,0,0,0,0.16981750955977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222192320661915,0,0,0,0.202897688387987,0,0,0,0,-0.188580551063543,0,0,0,0.199239633679636,-0.191818788264927,0,0,0,0,0,0.214166045336794
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174565403890181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177699905737344,0,-0.176118859637652,0,0,0,0,0,-0.181367010800998,0,0,0,0,0,0,0,0,0,0,0,0.167545417725999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170703644864122,0,0,0,0,0,0,0.166249937390776,-0.169044691964723,0,0,0.19049963469897,0,0,0,0,0,0,0,-0.172737780660076,0,0,0,0,0,-0.181087346527877,0,0,0.183243178493985,0,0.175114890054346,0,0,0,0,0,0,0.183646617167698,0.172065981850605,0,-0.171301894883582,0.206155813520133,0,0,0,0,0,0,0,0,0.169021570886369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176877739365486,0,0,0,0,0,0,0,0.184580235720385,0.188254311363347,0,0,0,0,0,0,0,0,0,0,0,0,-0.182224090574149,0,0,0,0,0,0,0,0,0,0,-0.175566040811481,0,0,0,0,0,0
0,0,0,0.171936442943164,0,0,0,0,0,0.162979479022174,0,-0.177514767638418,0,0,-0.189069589140967,0,0,0,0,0,-0.169180389634952,0,0,0,0,0.162120149614274,0,0,0,0,0.172142351377625,0,0,0,0,0,0,-0.16042340958546,0,0,0,0,0,0,0.160556899263083,0,0,0,0,0,0,0,0,0,0,0,-0.169597266689431,0,0,0,0,0.16572373459295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173542653910921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174193680601395,0,0,0,0,0,0,-0.194486780833944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194322957307318,0,0,0,0,0.16153537246315,0,0,0,0.179758788043203,0.159539782968329,0,0,0,0,-0.171320004335473,0.166513252362531,0,0,0,0,0.173648313199257,0,0,0,0,0,0,0,0.184848035333182,0.172884096702521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177606527556881,0,0.188236269150662,0.205837853855406,0.198777402750102,0,0,0,0,0,0,0,0,0,0,0,-0.184574599506323,0,0,0,0,0,0,0
0,0,0,0,0,0.166688052148169,0,0.170177612065208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159921563629511,0,0,0,0,0,0,0,0,0,0,0,0.16453382649628,0,0,0,0,0,0.166350773770644,0,0,0,0,0,0,0,0,0,0,-0.16477343904972,0,0,0,0,0,0,0,0,0.151861115664597,-0.181425150211531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173010536427051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179260391968479,0,0,0,0,0,0,0,0,0,-0.181968497872146,0,0,0,0,0,0,0.479769594734535,0,0,0,0,0.189841467790868,0,0,0,0.168658800596734,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181377714726968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182696615394469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180851696711949,0,0.180626283204726,0.182021809813488,0.183268509597418,0,0.173666910854796,0,0,0,0,0,0.188613603381982,0.182721747831411,0,-0.197905606083238,0,0,0.195931667283421,0,0,0,0,0,0,0,0,0,0,0,0,0.186106321067257,0,0,0,0,-0.178073663126166,0,0,0.192086285935337,0,0,-0.187407391391588,0,0,0,0,0,0,0,0,0,0,0.178428360709138,-0.213797175952666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193415005048705,0,-0.184835515419072,0,0,0,0,0,0,0,-0.181617362358935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188487341179406,0,0,0,0,0,0,0,0,0.177816044324706,-0.205770135015097,0,0,0,0,0,0.201520925658958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897074508883,0.19137346248902,0,0,0
0,0,0,0,0,0,0,0,0,0,0.173637301538981,0.181952442956346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1878455963487,0,0.173837013130746,0,0,0,0,0,0,0,0,0,0.180014027552882,0.176248235987726,0,0,0.176646096879326,0,0,0,0,0,0,0,0,0,0,0,0,-0.166576265972824,-0.171020457177443,0,0,0.181389808398746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165573580353619,0,0.169335261404907,0,-0.184252561420441,0,0,0,0,0,0,0,0,0,0,0,0.177989331378961,0,0.165388307488661,0,0,0.165634367247338,0,0,0,0,-0.192176899073733,0,0.177792467038581,-0.191277140685077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19215189553983,0,0,-0.196713474061747,0,0,0,0,0,0.186326484323273,0,0,0,0,0,0,0,0,0,0,0
0,-0.166492905226511,0,0,0,0,0,0,-0.160273649870485,0,0.171803604987828,0,0.185958519556612,0,0,0,0,0,0,0,0,0.179537884063319,0,0,0,0,0,0,-0.17614962005364,0,0,0,0,0,0.208960317609075,0,0,0,0,0.169845777262134,0,0,0,0.17211551246779,0,0.163098229074552,0,0,0,0,0,0,0.1716020244618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195329984174427,-0.174780625947957,0.185863348486898,0,0,0,0,0,0,0,0,0,0,0.18050176278849,0,0,0,0,0,0,0,-0.15585435566606,0,0.167569915910276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16710631282877,0,0,0,0.175687187464913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163641724431017,0,0,0,0,0,0,0,0,0.198880710158638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200993092797163
0,0,0,-0.173502226455392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207916179832982,0,-0.17888638010402,0,0,0,0,0,0,0,0,0,0,0,0,0.181165588088496,0,0,0,0,0,0,0,-0.183088584770849,0,0,0,0,0.19645382709119,0.162457649515859,0,0,0,0,0,0,0,0.184934622183421,0.173989140976851,0,0,0,0,0,0,0,0,0,0,0,0,0.164433857161227,0,0,0,0.175956934250846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186875649719066,0,0,0,0,0,0,0,0.168958928888708,0,0,0.196092609379856,0,0,-0.198202117807956,0,0,0,0,0,0,0,0,0,0.193980773531433,0,0,0,0,0,0,0,0,0,0,0,0.154341664057655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158665532166628,0,0,0,-0.189172666228578,0.179556572468366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
