1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,-0.178043575101957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17388831964953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16482771963992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156571136756063,0,0,0,0,-0.170615456996136,0,0,0,0,0,0,-0.154429444296029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176359305843168,0,0,0,0,0,0.164964581675781,0,0,0.187450702431531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233145517923,0,0,0,0,-0.173022513111885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169164792486088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33940449799411,0,0,0,0,0,0,-0.154714166268478,0,-0.172903878840368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160566676995475,0,0,0,0.153206217380783,0,0.162483757667048,0,0,0,0,0,0,0,0,0,0
-0.157372397527234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154524517037605,0,0,0,0,0,0,0,0,0,0.197109475703702,0,0,0,0,0,0,0,0.165646547496776,0,0.158761164861666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162877211419875,0,0,0,0,0,0,0.157234244653248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969992889729,0,-0.169930238772872,0,0,0,0,0,-0.165638537777871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167214851062866,0,0,0,0,0,0,0,-0.152539665805859,0,0.166299439178699,0,0,0,0,0.149474099574804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164404908701927,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160449089503885,0,0,0,0,0,0,0,0,0,0,0,0.157977513726953,0,0,0,0,0,0,0,0,0,0,0.159119550209317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169201302747919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163829502589645,0,-0.171093047179762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170595938630979,0,0,0,0,0,0,0,0.154825413311659,0,-0.170179837567071,0,0,0,0,0,0.0726225730031729,0,0,0,0,0,0,0,0,0,0,0,0.165707196341145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190931232435622,0,0,0,0.172249070218148,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170644125619038,0,0,0,-0.175853318172053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166634904857262,0,0,0,0,0,0,0.173320660333686,0,0.175176903879736,0,0,0,0,0,-0.171711015037083,0.185335496211125,-0.16263412392242,0,0.172706677536275,0,0,0,0,0,0.161516157531869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174803034325977,0,0,0,0,0,0,0,0,0,0.175784377011812,0.160822264241603,0,0,0,0,0,0,0,0,-0.156813281142768,0,0,0,0,0,0.162855298095668,0,0,0.17722042425819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159123600584037,-0.164318015734777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160234048183407,0,0,0,0,0,0,0,-0.167436259949204,0,0,0,0,0,0,0,0,0,0,-0.149394670554278,0,0,0,0,0.156054940590433,0,0,0,0,0,0,0,0,0,0,0,0,0.16425220920191,0,-0.157221217396759,0,0,0,0
0,0.155018355114248,-0.177598523564604,0,0,0,0.165607352853578,0,0,-0.15894873423969,0,0,0,0,0,0,0,0,0.165537049216748,0,0,0,0,0,0,0,0,0,-0.175393760525886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170229056559715,0,0,0,0,0,0,0,0,0,0,0.162824889958797,0,0,0.150800620944016,0,0,0,0,0,-0.175037675016377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168476555027229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258885985922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167792934624595,0,0,0,0,0,-0.166351290089333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909830838674679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157307059469651,0,0,0,0.161976009137277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163186537057273,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.1584250300126,0,0,0,0,0,0,0,0,0,0,0.175701318559909,0,0,0.149924296427446,0,-0.159415656268511,0,0,0,0,0,0,0,0,0,0.153299569344089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179900635984807,0,0,0.167642150385512,0,0,0,0,0,0,0,0,0,-0.15857412530182,0,0,-0.154412040896635,0,0,0,0,0,-0.1835313977249,0,0,0,0,0,0,0,-0.166250818252034,0,0,0,0,0,0,0,0,0.154642003149779,0,0.164445983265489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172596096728183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162348576284579,0,0,0,0,0,0,0,0,0,0,0,-0.171326601171982,0.153320053164076,0,0,0,0,0,0,0,0,0,0,0,0.181686606423809,0.151446450751117,0,0.15968083959571,0,0,0,0,0,0,0,0.150706225187947,0,0,0,0,0,0,0,0,-0.155705503566206,0,0
0,0,0,0,0,-0.154839975848662,0,0,0.163565682513341,0,0,-0.161037639725217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17101393724172,0,0.199986434680657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163323511876624,0,0,0,0.159365263910992,0,0.172883892493992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171133933171178,0,0,-0.173384438161914,0,0,0,0,0.158680611124428,0,0,-0.181730813401347,0,0,0,0,0,0.154725015230348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180857052903332,0,0,0,0,0,0,0,0,0,0,0,0.160266426646771,0,0,0,0,0.159288998294155,0,0,0,0,0
0,0,0.185883899394064,0,0,0,0,0,0,0,0,0,0,-0.179277799817791,0,0,0,0,0.173259729782623,0,0,0.164945494657999,-0.186360182082508,0,0,0,0,0,0,0,-0.160454796780375,0,0,-0.168965516231534,0,0,0,0,0,0,-0.16897953974821,0,0.178444239995429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170421042114916,0,0,0,0,0,0,0,0,0,0.210509010020865,0,0,0,0,0,0.18120673782418,0,0,0,0,0,0.187617173150681,0,0,0,0,0,0,0,0.186470032291078,-0.180980787279207,0,0,0,0,0,0.174839382988483,0,0,0,0,-0.172917749502239,0,0,0,-0.174601801139914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180873426939405,0,0,0,0,0,0,0,0,0,0,0,0.178894600265995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156152696494448,0,0,0,0,0,0,0,0,0,0.173456274734428,0,0.162893822584053,0,0,0,0,0,0,0
0,0.156397070697739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199371933645474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203952723710535,0,0,0,0,0,-0.161401267281342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157392430091883,0,-0.18096463377095,0,0,0,0,0,0,0,0,0.17212886520193,0,0,0,0,0,0,-0.174451834176582,0,0,0,-0.182787353176231,0,0,0,0,0,0,0,0,-0.162693104139774,0,0,0,0,0,0,0,0,0,0.189283953806461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179385630001899,0,0,0,-0.175829877862427,0,0,0,0,0,0.171389177565514,0,0,0,0.175401010681693,0,0,0,0,0,0,0,0,0,0,0,-0.14584928448312,0.185156659028914,0,0,0,0,0,0.180289019930639,0,0,0,0,0,0,0,0,0.162147044158394,0,0,0,0,0,0,0,0,0,0,0.191693713522331,0,0,0,0,0,0.187334200246175,0.168274574032979,0.165362534395208,0
0,0,-0.187656704732261,0,0,0,0,0,0,0,0,0,0.20066199139621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185327076319495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187795599337572,0,0.178473058353588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189406509005929,0,0,0,0,0,0,0.175085939402063,0,0,0,0,0,0,0,0,0,-0.200087541911295,0,0,0,0,0,0,0,0.169268600001824,0,0,0,0,0,0,0,0,0,0.184812519103053,0,0,0,0,0,0,0,-0.181842412760393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438207270486,0,0.196539370901443,0,0,0,0.173839674967852,0,0,0,0,0,0,0,0,0.171330131562493,0.178775604510771,-0.172326204244081,0,0,0,0,0.183945451593737,0,0,0,0,0,0,0,0,0,0,0.163970543137085,0,0.204206188299263,0,0,0,0,0,0,0.164703385983078,0,0,0,0,0,0.174881786114925,0,0,0,0,0
0,0,0,0,0,-0.161884369652176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184216443189034,0,0,0,0,0,0,0,0,0,0,0,0,0.162916982268027,0.197930178528028,0,0,0,0,0,0,0,0.211998974163414,-0.169247986680356,0,0,0,0,0,0,0,0,0.170753861363092,0,0,0,0,0,0,-0.192407257117404,0,0,0,0,0,-0.163601804935554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173770590123232,0,0,0.165899733367351,0,0,0,0,0.175180830918127,0,0,0.175928993182947,0,0,0,0,0,0,-0.167996954022132,0,0,0,0,0,0,0,0,0,0.18342409799653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170042998136688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150138320626604,0,-0.152159468351782,0,0,0,0,0,0,0,0,0.16437357533892,0,0,0,0,0,0
0,0,0,0,0,0,0,0.181177552846539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177444108031223,0,0,0,0,0,0,0,0,0.19012188757217,0,0,0,0.171739404126961,0,0,0,0,0,0.179031939887983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179463636562465,0,0,0,0,-0.182503204767172,0,0,0,0,0.168988642921255,0,0,0,0,0,0,0,0,0,0.175603589339161,0,0.169592635077432,0,0,0,0.16352477631113,0,0,0,0,0,-0.148770465985187,0,0.172318867891759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162844967202048,0,0,0,0,0,0,0,0,0,0,0,-0.158046876491171,0,0,0,0,0,-0.160684970050915,0,0,0,0,0,0,0.160657874851763,0,0,0,0,0,-0.185228514095936,0,0,0,0,0,0,0,0,0,0,0.171032005837422,0.173541562138169,0,0,0,0,0,0,0,0,0,0,0.190557671993337,0,0.168207938261461,0
0,0,0,0,0,0,0,0,0,0,0,0.166959322511427,0,0,0,0,-0.174563046076852,0,0,0,0,0,0.185166277757963,0,0.182679513483302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196278834240979,0.173160840780281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241186179752,0,0,0,-0.20916039780869,0.162730155289593,0,0,0,0,-0.180045848703406,0,0,0,0,0,0,0,0,0,0.163042696670788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172006636266091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185395843151219,0,0.177717181074306,0,0,0,0,0,0,0,0,0,0,0,0.179722431654082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169341004608526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.155158433300495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176292707183745,0,0,-0.166506231596748,0.171365659478716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159693028466481,0,0,0,0,0,0,0,0,0.156804512958689,0,0,0,0,0,0,0,-0.172829928368853,0,0,0.171485902202309,0,0,0.17374103577866,0,0.166550807685471,0,0,0,0,0.157515521724438,0,0,0,0,0.190333626029218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164147988126452,0,0,0,0.17580323372693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526984583353624,0,0,0,0,0,0,0,0,0,0,0,0,-0.200614268044704,0,0,0.16703894523751,0,0.173787872497351,0,0.161806307138239,0,0,0,0.178843099686285,0,0,0,0,0,0,0
0,0,0,-0.225819301626062,0,-0.179237907568289,-0.19228893855298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200851477064403,0.182983833247202,0,-0.20893550338035,0,0,0,0,0,0.204534431996052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187390883121773,-0.206364677533822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198099282355309,0,0.182039168467126,0,0,0,0,0,-0.183683706702449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193696147510372,0,0,0,0,0,0,0,0,0,0.188490041237059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206996730388086,0,0,0,0,0,0,-0.198458404527936,0,-0.195784515363158,0,0,0,0,0.200662296939675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187696331285043,0,0,0,0,0,0,0,0.195194230879456,0,0,-0.163817013955861,0.151767999087729,0,0,0,0,0,0,0,0.147332569704003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.185603950824439,0,0,0,0,0,0,0,0,0.167782764422388,0,0,0,0,0.175423989485597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16871104742203,0,0,0,0,-0.197246879726056,-0.174014868524829,-0.168725049818729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165298081153521,0,0,0,0.171335002178373,0,0,0,0,0,0,0,0,0,0,0,0,0.159662324499631,-0.173718525585429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161205733174806,0,0,0,0,0,0,0,0,0,-0.17490563077285,0,0,0,0,0,0.182790877396489,0,0,0,0,0,0,0,0.179853260686481,0,0,0.169535833587382,0,0,0,-0.186310213819908,0,0,0,0,0,-0.185818960178683,0,0,0,0,0,0.192179000810249,0,-0.18060882110714,0,0,0,0,0,0,0,0.17757997271179,0,0.167232514816837,0,0,0,0,0,0,0,0,-0.178506361316876,0,0,0,0,0,0,0,0.159080837257348,0,0,0,0,0,0.16116115731386,0,0,0,0,0,0,0,0,0,0.16037344913158,0,0,0.165662175772999,0,0,0,0,0,0,0.162826040074658,0
0,0,0,0,0,0,0,0,0,0,-0.166898649478939,0,0,0,0,0,0,0,0,0,0.172442047192717,0,0,-0.179382628700287,0,0,0,0.16104582869178,0,0,0,0,0,0,0,0,0,0,0,-0.165989768507141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172831094755752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148125330310612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166298802967333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174242335941472,0,0,0,0,0,-0.170917115296486,0,0,0,0,0,0,0,0,0,0,0,0.177249487045393,0.170387462714173,0.181955893448267,0,0,0,0,0.179889526837004,0,0,0,0.185424729373345,0,0,0,0,0,0,-0.159520198800444,0,0,0,0,0,0,0,0,0,-0.168994925588177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151345160068867,0,-0.153382554151292,0,0,0,0,0.158727617678257,0,0,0,0,0,0,0,0,0.150849912989915,0
0,0,0,0,0,0,0,-0.178600675493368,0,0,-0.166248809602703,0,0,0,-0.156211271294326,0,0,0,0,0,0,0,0,0,0,0,0,0.160418777474098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157691299073632,0,0,0,0,0,0.160258959954275,0,0,0.167724489989425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199717818848632,0,0,0.154912655800928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164541360816211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170251629042418,0,0,0,0,0,0.177026118737981,0,0,0,0,0,-0.17655934494368,0,-0.181247426389678,0,0,0,0,0,0,0,0,0,0,-0.160008338117737,0,0,0.168730917592912,0,0.158899087805422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167755787276444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154354160144699,0,0,0,0,0,0,0,0,0,0.165297262326692,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174070802334569,0,0,0,-0.159525401042535,0,0,0,0,0,0,0,0,0,0,0,0.168216224424405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170318100369991,0,0,0,0,0.154629030930661,0,0,0,0,0,0,0,0,0,0,0,-0.163452148297675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187124004549493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160416084421641,0.17283864020267,0,0,0,0,0,0,0.169042995702203,0,0,0,0,0,0,0,0.176166362737313,0,0,0.164384309661848,0,0,0,0,0,0,0,0,0,0,0,0.170618158437962,0,0,0,0,0,-0.162576719264151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16667896718581,0,0,0,0,0,0,0,0,0,0,0,0,0.173045572524464,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179314994028794,0,0,0,0.16848856389596,0,0,0,0,-0.164674005206909,0,0,0,0,0,0,0,0,0,0.188668046564079,0,-0.177425850324525,0,0,0,0,-0.169738563392552,0,0,0,0,0,0,0,0.184558151838552,0,0,0,0,0,0,0.195260767220142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184164260450234,0,0,0,0,0,0,0,0,0,0.185198156976584,0,0,0,0,0,0,0,0.202815865326711,0,0,0,0,0,0,0.178670522225202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187205010504599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173117737704786,0,0,0,0,0,0,0,0,0,0,0,0.199219312703713,-0.169405441092736,0,0.186205803243084,0,0,0,0,0,0,0,0,0,0,0,0,-0.182941587145882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153078714719624,0,0,0,0.155167857534561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.197112277058406,0,0,0,0,0,0,0,0,-0.192472055783403,0,0.15943773637735,0,0,0,0,0,0,0,0,0.182374812662568,0,0,0,0,0,0,0,0,0.172794888464012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180130800158407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158112298635397,0,0,0,0,0,0,0,0,0,0,0.172916134039556,0,0,0,0.168268861772926,0,0,0,0,0,0,0,0,0,0,0.191921052214984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182311835412865,0,0,0,0,0,0,0,0,0,0,0.160900654755681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165035829408655,0,0,0,0,0,0,0,0,0.450918588554487,0,0.177165779365076,0,0,0,0,0,0,0,0,0,0,0,0.156995405637332,0,0,0,0,0,0,0,0,-0.149203671211226,0
0,0,0,0,0,0,0,0,0,0,0,0.151371821356559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159255150733975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151514278804621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169011291788225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178542195337649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164799698977478,0,-0.139249113362285,0,0,0.162261694404386,0,0,0,0,0,0,0,0,0,0,-0.147580823460108,0,0,0,0,0,-0.164320875667302,0,0,0,-0.162943352960995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153770187419176,0,0,0,0,0,0,0,0,0,0,0,0,0.418735210318118,0,0,0,0,-0.184839346999906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151362901973902,0
0.152645837726481,0,0,0,0.148126506529707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156557940013953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188561276831666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142620849408203,0,0,0,0,0,0,0,0,0,0,0,-0.169639938717635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179091594442582,0,0.145885627073761,0,0,0.152511834168581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170124730523411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175520783630447,-0.173885732468017,0,0,0,0.184393213103942,0,0,0.18759646990888,-0.175940532736688,0,0,0,0.180422847503969,0,0,0,0,0,0,0,0.171977252287379
0,0,0,-0.190407144291642,0,0,0,0,0,0,-0.163910532760635,0,0,0,0,0,0.164337995150524,0,0,0,-0.16935468270077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197915991242832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175608318541046,0,0,0,0,0.163565138715882,0,0,0,0,0,0,0,0,0,0.17442289448422,0,0,0,0,0,0,0.163543658334775,0,0,0,0,0.161746174467311,0,0,0.173580660570785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176110166599341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17869819514511,0,0,0,0,0,0,0,0,0,0,0,0,0.161072364101813,-0.166357730091051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391142547329,0,0,0,0,0,0,0,0,0,0,0.15030004852264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.171710842146809,0,-0.169076160364338,0,0,0.166462948587364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171762513822468,0.176775344518002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178708297991183,0,-0.166619608437527,0,0,0,0,0,0,0.185980033242389,0,-0.192843123471191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177370379211875,0.17843849569407,0,0,0,0,0,0,0,0,0,0,0,-0.167591913811009,-0.184357267692356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162680005732744,0,0,0,0,0,0,0,0,0,0,0,0,0.17430522014804,0,0.194613913920338,0,0,0,0,0,0,0,0,0,0,0,-0.178829268173429,0,0,0,0,0,0,0,0,0,0,0,0,0.153149040625362,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20864627114574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180009607992616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187651816625723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196371361372658,0,0,0,0,0,0.174641937516728,0,0,0,0.182504801941558,0,0,0,0,0,0,0,0,0.175950720184202,0,0,0,-0.177124963585437,0,-0.174433240170612,0,-0.170261224331863,0.18719600110503,0,0,0,0,0,0.176704667967736,0,0,0,0,0,0,0,0.189923916828819,0,0,0,-0.174321066575985,0,0,0,0,0,0.177160038708899,0,0,0,0,0,0,0,0,0,0,0,-0.178031048792554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198174550021264,0,0,0,0,0,0,0,0,0,0,-0.160968748386949,-0.1903254682881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
