1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
-0.160277089916136,0,0,0,0,0,0,0,0,0,0,0,0,0.15729998734158,0,0,0,0,0,0,0,0,0,0,0,0,-0.171752623395138,0,-0.166987585125999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166660859047967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153983822469351,0,-0.160736605169313,0,0.147132048152756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169494057805528,0,0,0,0,0,0,0,0.163340273739043,0,0.173041363690691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17432181468539,0,0,0,0,0,0,0,-0.166535474192813,0,0,0,0,0,0.159612907247087,0,0,-0.172716459634623,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.173660703712514,0,0,0,0.160961763326632,0,0,0,0,0,0,0.157490409997244,0,0,0,0,0,0,0,0,0,0,0,0,0.177169860948175,0.173657016167906,0,0,0,0,0,0,0,0,0,0,0,0.171902444880628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174883781922438,0,0,0,0,-0.179381198836696,0,0,0.159809244852864,0,0,0,0,0,0,0,0,-0.175009676240953,0.188788689823454,0,0,0,0,0,-0.194870736605493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171407544541899,0,0.168401706412912,-0.170814267431956,0,0,0,0,0,0,0,0,0,0,0,0,-0.17759094603451,0,0,0,-0.195042194915712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172070206946421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1656975346449,0,0,0,0,0,0.168289997197332,0,0,0,-0.157527176446369
0,0,0,0,0,0,0.181658477720865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175871775197249,0,0,0,0,0,0.179495489349433,0,0,0,0,0,0,0,0,0.174331502954682,0.178792093663131,0,0.177681928119612,0,0,0,0,0,0,-0.174918351751728,0,0,0,0,0,-0.177336779260855,-0.188793082031255,0,0.178422405846848,0.20894223768105,0,0,0,0,0,0,0,0.169477884710633,0,0,0,0,0,0,0,0,0,0,-0.195421817979539,0,0,0,0,0,0,0,0,0,0,0.178054326547509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194053675120117,0,0,0,0,0,0,0,0,0.188848368602585,0,0,0,0,0,0,0,-0.19404932881889,0,0,0,0,0,0,0,0,0,0,0,0.177855330466136,0,0,0,0,0,0,0,0,0,0,0,0.170378814770474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186579302547477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163623586140185,0,0,0,0,0,0,0,0
0,0,0.199988583287792,0,0,0,0,0,0,0.163011282796019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177960492677418,0.175018162034267,0,0,0,0,0,0.175179002537927,0,0,0,0,0,0,0,0,0,0,0.183369351605659,0.171658009262406,0,0,0,0,0,0,0,0.179622459312778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191472667758482,0,0,0,0,0,0,0.170412308823402,0,0.181866354660104,0,0,0,0,0,0,0.174438331289356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190132172792891,0,0,0.198617411061747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171519854378352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188072408524243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.167875820122783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165288865148423,0,0,0,0,0,0,0,0,0,0,0,0,0.159327592728692,0,0,0,0,0,0,0,0,0,0,0,0.163602836095696,0,0,0,0,0,0,0,0,0,-0.167412987444305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161357215146952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157439634284711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157571121510739,0,0,0,0,0,0,0.160640079428834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415080666774884,0,0,0,0.161643366316134,0,0,0,0,0,0,0,0,0,0,0,0,0.172531925426178,0,-0.162471915254773,0,0,0,0,0.174925996312675,0,0,0,0,0,0,0,0.204074769378837,0,0
0,0,0.198462688287888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174082206112428,0,-0.173044752740476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18317812849602,0.19304374538588,0,-0.183566522814907,0,0,0,0,0,0,0,0.17856400794712,0,0,0.164786048596877,0,0,0.181514162470486,0,0,0,0,0,0,0,0,0,-0.166241525009783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176666739172659,0,0,0,0,0,0,0,0.192138136221462,0,0,0,0,0,0,0.183620278829418,0,0,0,0,0,0,0,0,0.185771150151898,-0.17021117323327,0,0,0.186292117281581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174123435853414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148454556093213,0,0,0,0.165202458642358,-0.152850746661066,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192477580257595,0,-0.180532663009151,0,0,0,0,0,0,0,0,-0.178149233310783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882358413528,0,0,0,0.18595544828381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180418618490906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178233524604396,0,0,0,0,0,-0.190737721104265,0,0,0,0,0.175428942178857,0,0,0,0,0,0,0,0,0.196346003361215,-0.201418554341537,0,0,0,0,0,-0.187641603032272,0,0,0,0.174149082318839,0,0,0,0,0,0,0,0,-0.190371955329977,0,0,0,0,0.18350882115114,0,0,0,0,0,0.190724833407013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15161414569115,0,0,0,0,0,0,-0.14368455310939,0,0,0,0,0,0,-0.141190481192859,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.157343073756458,0,0,0.179455127249049,0,0,0,0,0,-0.175907504730095,0,0,0,0,0,0,0,0,0,0,-0.173186786243275,0,0,0,0,0,0,0,0,-0.194074624409528,0,0,0,0,0,0,0.166009629966066,0,0,0,0,0,0,0,0,0,0,0.178545858327979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184544404418574,0,0,0,0,0,0.190489716619675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174582325565919,0,-0.191711109942681,0.169040084692568,0,0,0,0,0.178598144080327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18290882191051,0,0,0,0,-0.181532776985835,0,0,0,0,0,-0.169361045972485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154687896067744,0,0,0,0.15661039784765,0,0.160756918019169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.195723699920938,0,0,0,0,0,0,0,0,0,0,-0.183202310758114,0,0,0,0,0.18236961919994,0,0.176342608169756,0,0,0,-0.180368765285039,0,0,0.185039555975551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18555663821138,0,0,0,0,0.175735569958753,0.205795808284611,0,0,0,0,0,0,0.178041409779936,0,0,0.170295093570212,0,0,0.179634096534409,0,0,0,0,0,0,0,0,0,0,0,-0.192197378837461,0,0,0,0.182550495943166,0,0,0.172744115456811,0,0,0,0,0,0,0,0,0,0,0,0.161283062761849,0,0,0,0,0,0,0,0,0.172505233944911,0,0,0,0,0,0,0,0,0,0,0,-0.198563794581977,-0.185850973411598,0,0,0,0,0,0,0,0,0,-0.182809807720197,0,0,0,0,-0.187019950520392,0,0,0,0,0.180397983084776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161293201898013,0,0,0,0,0,0,0,0,0,0.158168560355247,0,0,0,0,0,0,0,0,0,0,-0.145120133739913,0,0.16107320578376,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.16398068336076,0,0,0,0,0,0,0,-0.150567918998543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170288383850426,-0.161174713260517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165031375982411,0,0,0.171287104350399,0,0,0,0,0,0,-0.167032276725247,0,0,0.171496498210765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161225912168362,0,0,0,0,0,0,0,0,0,0,0.168060061310762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186469115204416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15731887229596,0,0,0,0,0,0,0,0,0,0,-0.175458980671039,0,0,0,0,0,-0.18165584331153,0,0.171066952514376,0,-0.189318432115708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203632686758922,0,0.165940339832686
0,-0.168963239563083,0,0,0,0,-0.170141276201337,0,-0.166046443438726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1647214523389,0,0,0,0,0,0,0,0,0,0,0,0,0.168870142877841,-0.192202514818184,0,0,0,0,0,0,0,-0.187413234570148,0,0,0,0,0,0,0,0,0,0,0,0,0.195695237664836,0,0.173444907664701,0,0,0,0,0,0,0,0,0,0,0,-0.15890796485623,-0.15470954886002,0,0,0,0,0,0.160134948576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17444933068202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176731350864096,0,0,0,0,0,0,0,0,0,-0.159372748323209,0,0,0,0,-0.172933802550486,0,0,0,0,0,0,0,0,-0.167727331933209,0,0,0,0,0,0,0.175391931118883,0,0,0,0,0,0,0,0,0,0,0,0.158739093111102,0,0.162941974022203,0,0,0,0,0,0,0,0,0,0,0,0,0.165934279565691,0,0,0,0,0,0
0,0.158027622297504,0,0,0,0,0,0,-0.155299606680316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152711121933741,0,0,0,0,0,0,0,0,0,0,0,0.163941084491287,0,0.165029280412962,0,0,0,0,0,0,-0.160591181246343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153634153669759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164772040636152,0,0,0.156238556615169,0,0.163223158621799,0,0,0,0,0,0,0,0,-0.158014520731486,0,0,0,0,0.163476976514699,0,0,0,0,-0.160130283924427,0,0,0,0,-0.158018422952305,0,0,0,0,0,0,0,0,-0.171048549362246,0,0,0,0
0.176414426665059,0,0,0,0,0,0,0,0,0,0,0.179819475525246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174331966586821,0.189045362629975,0,0,0,0,0,0,0,0,0,0,0,0,0.16974849283823,0,0,0,0,0,0,-0.194839180088305,-0.187059576940704,0,0.170319913936161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176011398623227,0,0,0,0,0,0,0,0,-0.168994101477539,0,0,0,0,0.16648003624581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173355744294869,0.178635210535949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191137652129825,0,0,0,0,0,0,0,0,0,0,0,0,-0.180725427745411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174373255481237,0,0,0,0,0,0,-0.18234155198104,0,0,0,0,0.175643570691354,0,0.698299707146362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.164908876351559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179344044312982,0,0,0,-0.175188738948369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163471895391025,0,0,0,-0.172391006435142,0,0,0,0,0,0.192935673669138,0,0,0.168655951639961,0,0,0,0,0,0,0,0.163939565447788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175850977182954,0,0,-0.167343091876605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17573247543814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168872249442777,0,0,0,0,0.195456389706658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187102004388298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188603097287389,0,0,0.172664364034132,0,0,0,-0.172669693543699,0,0,0,0,0,0,0,0,0,0,-0.171763789847196,0,0,0,0,-0.17141156964774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15477350126829,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177742253363595,0,0,0,0,0,0,0,0,0.199179520629175,0,0,0,0.172457819565213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184821973288518,0,0,0,0.175448788576599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169091939747212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174105756674482,0,0,0,0,0,0.186320364437237,0,0,0,0,0,0,0,0.161428239184671,0,0,0,0,0.179174500645532,0,0,0,0,0,0,0,0,0,0,0,0,0.185072909551903,0,0,0.188343994745883,0,0,0,0.180147749582941,0,0.176955527064678,0,0,0,0,0,0,0,0,0,0,-0.176360494561175,0,0,-0.182569555997426,0,0,0,0,0,0,0,-0.166115728693077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171262119066853,0,0,-0.181408073540768,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155494909347542,0,0,0,0,0,0,0,0,0,0.15095125915781,0,0,0,0.172669724250664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147556897615461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164107128730075,0.144639707147272,0,0,0.152246923555185,0,0,0,0,0,0,0,0,0,0.154680209405209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185259894093694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1807763465883,0,0,0,0,0,0,0,0,0,0,0,0.191631559445437,0,0,0,0,0,0,0,0,0,-0.169603426895791,0.177978085061363,0,-0.182870662284566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176568339241326,0,0,0,0,0,0,-0.177610922380554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187293585741107,0,0,0,0,0,0,-0.19711664884963,-0.202209109267684,0,0,0,0,0.195809308164898,0,0,0,0.180321750610273,0,0,0,0,0,0,-0.174621533883487,-0.188087030072985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721517206783,0,0.19088914154268,0.18168916622795,0,-0.177697966290943,0,0,0,0,0.18646827808067,0.167083357342319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.193703033787452,0,0,0,0,0,0,0,0,0,-0.167535854040057,0,0,0,0,0,0,0,0,0.189251471359359,0,0,0,0,0,0,0,0,0,-0.165264697079316,0,0,0,0,0,0,0,0,0.171109005177963,0,0,0,0,0,0,0,0,0,0,0.184030313201655,0.165737496089073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191328006855114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17765973931368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170936473606573,0,0.178443961769134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183799785073212,0,0,0,-0.170224476844007,0,0,0,0,0,0.17998203769055,0,0,0,0,0,0,0,0,0,0,0,0,0.187737693587327,0,-0.166830100713501,0,0,0,0,0,0,0,0,0,0,0.163274868856786,0,0,-0.180862245627321,0,0,0,0,0,0,0,0,0,0,0.159473001400782,0,0,0,0,0.169359596150609,0,0,-0.156499343413217,0
0,0,0,0.181979356801131,0,0,0,0.19142120510146,0,0,0,0,0,0,0,0.162645826355258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173682382324155,0.197679649542691,0,0,0.184489431552105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16378510244027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685291305134,0,0,0,0,0,0,0,0,-0.167818635591328,0,0,0,-0.167542169022701,0,0,0,0,-0.194028150446934,0,0,0,0,0,0,0,0,0,0,-0.179420558491653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186306437142646,0,0.177861842830741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16251741092152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187526874709098,0,0.178486280823604,0,0,0,0,0,-0.17537938368344,0,0,0
0,0,0,0,0,0,0,0,0,0,0.179230196671901,0,0,0,0,0,0,0,0.168635563443518,0.177903765547586,0,0.170380741733099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161091179842485,-0.16691539639516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166500301481905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168035575604255,0,0,0,-0.165239638284938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162052039623948,-0.160761554231313,0,0,-0.177969138587704,0,0,0.171073626135488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169779049670283,-0.173497247932093,0,0,0,0,0,-0.170022636289125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164922540174468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176963188088963,0,0.16112703480953,0,0,0,0,0,0,0,0,-0.164354814173471,0,0,0,0,0,0,0.167920363496475,0,0,0,0,0,0,0,0,0,0,0,0.180804109348096,0,0,0,0,0.163052976859039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160564951219966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164648976777535,0,-0.169088886490963,0,0,0,0,0,0,0,0.175645188939122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166163351511929,0,0.172747304871851,0,0,0,0,0,0,0,0.625573755707592,0,0,0,0,0,0,0,0,0.156466298632826,-0.149320857272457,0,0,-0.179855295926252,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.150407666392557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158385850033817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156901660936087,0,0,0,0,0,0.157495924776584,0,0,0,0,0,0.167804912215655,0,0,0.182093263240123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157359780078277,0,0,0,0,0,0.158335406179317,0,0,0,0,0,0,0,0,0,0.177460720962379,-0.170725850409803,0,0,0,0,0,0,-0.15035079040446,0,0,0,0,0,0,0,0,0,0,0,0.174846521104286,0,0,-0.165579833564814,0.176835140848851,0,0,0,0,0,0,0,0,0.154028696454968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170529006848661,0,0.162307873216446,0,0,0,-0.186570084571426,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171178735742571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165954914242081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161591686959266,0,0,0,0.170651863335852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173039898443486,0,0,0,0,0,0,0.181935898087291,0,-0.168309487076402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161570047864922,0,0,0,0,0,0,0,0,0,-0.16365470217791,0,0,0,0,0,0.169684318445374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169771401948749,0,0,0,0,0,0,0,0,0,0,0.172715027029665,0,0,0,0,0,0,0,0.165123337986667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141260843581347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154446211670385,0,-0.176331305032858,0,0,0.163272362379567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156656586636227,0,0.17210257397781,0,0,0,0,0,0,0,0,0,0.168176687988644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162436463831584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153640210792318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159207646949157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162444032392382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165919970082199,0,0,0,0,0,0,0,0.152839806860697,0,0,0,0,0,0.169572223001341,0,0,0,0,0,0,0,0,0.168519835708419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.186864841152789,0,0,0,0,0,0,0,-0.180983427468472,0,0,0,0.170027983470991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172811608276038,0,0,0,0,0,0.163533040285219,0,0,0,0,0,0,0,0,0,-0.159527628062896,0,0,0,0,0,0,0,0,0,0,0,0,-0.155658777664402,0,0,0,0,0,0,0,-0.166888518131035,0,0,0,0,0,0,-0.16696852943719,0,0,0,0,0,0,0,0,0,0,0,0,-0.159229434476967,-0.162891698409854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170518468447764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185583648616691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169037089672229,0,0,0,0,0,0.151619085376863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157190360247546,0,0,0,0,0,0
0,-0.177980738094803,0,0,0,0,0,0,0.174908273762162,0,0,0,0,0,0,0,0,0,0,0,-0.191116878942822,0,0,0,0,0,-0.191544976701528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197415401739359,0,0,0,0,0,0.172848304480475,0,0,0,0.18626054424513,0,-0.176028984012546,0,0,0,0,0,0,0,0.178338673741916,0,0,0,0,0.18292493873994,0.179934019700084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17303253487695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185242467344823,0,0,0,0,0,0,0,0,-0.176344041071192,0.174939742738331,0,0,0,0,0.198895323412018,0,0,0,0,-0.186163430297747,0,0,0,0,0,0,0,0,0,0,0,0.182211523596389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185017595745035,0.183210042556811,0,0,0,0.185219313158475,0,0,0,0,0,0,0,-0.717536446871236,0,0,0,0,0,0,0.163549927710762,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.162320927056612,0,0,0,0,0,0,0,0,0,-0.170301948168251,0,0,0,0,0.169527891367366,0.161025664242115,0,-0.177760362745946,0,0,0,0,0,0,0,0,0,0,0,-0.187890145321978,0,0,0,0,0,0,0,0,0,0.157918313768989,0,0,0,-0.160409204321492,0,0,0,0,0,0,0,-0.167851741380661,0,0,0,0.168145586458498,0,0,0,0.16534163323841,0,0,0.169760669403304,0,0,0,0,0,0,0,0,0,0.159507910409266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167971641209853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168066431010033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172221623485025,0,0,0,0,0,0,0,0,0,0,0,0,0.16310387193394,0,0,0,0,0,0,0,0,0,0,0.16243521211102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
