1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0.186774864176146,0,0,0,0,0.198656437681644,0,0.188524557994345,0,-0.211299777351113,0,0,0,0,0,0,0,0,0,-0.175081776926525,0,0,0,0,0,0,-0.189464856690578,0,0,0,0,0,0,0,0,0,0,0,-0.187335988846155,0,0,0,0,0,0,0,0,0,0,0.191501195417188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18284715651366,0,-0.187902366149322,0,0,0,0,0,0,0,0,0,0,0.191702411925549,0.187290011795905,0,0,0.192954141062524,0,0.186670506289185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198704938122844,0,0.17898860853814,-0.182076902863761,0,0,-0.186054651305785,0,0,0,0,0,0.178358659901667,0.191985005611842,0,0,0,0,0.196767288832667,-0.180008802675269,0,0,0,0.189803331925303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177419493179626,0,0,0,0,0,0,0,0,0,0,0,-0.162032660358602,0,0.158660903871212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152210152541454,0.147491259990668,0,0,0,0
0,0,0,0.161550427905118,0,0,0,0,0,0,0,0.191937609568254,0,0,0,0,0,0,0,0.172766071527633,0,0,0,0,0,0.172190761390799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165657289151559,0,0,0,0,0,0,0,0,0,0,0,0,-0.203792053128385,0.167694813997853,0,0,0,0,0,0,-0.178772822749688,0,0,0,-0.188318351505158,0,0,0,0,0,0,0,0,0.166363799502377,0.169565208270453,0,0,0,0,0.186569305368216,0,0,0,0.192969381027967,0,0,0,0,0,0,0,0,0,0,0,0,-0.165392533448769,0,0.167250810953666,0,0,0,0,0.180447404606784,0,0,0,0,-0.175386837712676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161161899168131,0,0,0,0,0,0,0,0,0.958831092575565,0,0,0,0,0,0,0,0,0,0,0,0,0.163950360148439,0,0,0,0,0,0,0.16275002883461,0.144125885318975,0,0,0,0.158784986208821,0.15510345533416,0,0,0,0,0,0,0.150023914695411,0,0,0,0
0,0,0,0,0.17513337789331,0,0,0,0,0,0,0.193040217308553,0,0,0.178424533569656,0,0,0.171420341872921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200715684687774,0,0,0,0,0,0,0.167216027405625,0,0,0,-0.166608926559497,0,0,0,-0.173547154940328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17166470333749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170539295170592,0.183850560484936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165493576800947,0,-0.169289641139084,0,-0.166342649937031,0,0.168211602531428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172726360815157,0,0,0,0,0,0,0,-0.181735511123402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147182879137422,0.146966646854891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.176838465515268,0,0,0,0,0,0.164127881226107,0,0,0,0,0,0.158550449757104,0,0.163865214120673,0,0,0,0,0.161279079635795,0,0,0,0,-0.157265221167247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193676988442327,0,0,0.14772656562896,0,0,0,0,-0.18171648516783,0,0.177436072645907,0,0,0,0,0,0,0,0,0,0,0,0.168792896991956,0.180028755247398,0,0.175642807789316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161254537293092,0,0.162806658563772,0,0,0,0,0,0,0,0,0,0,0,-0.179505480648237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160911535924507,0,0,0,-0.160083237949106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164876983110668,-0.161054205414012,0,0,0.182534560652075,0,0.166086919826648,0,0,0,0,0,-0.150701664364438
0,0,0,0.153220380822464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174676924433159,0,0,0,0,0,0,0,0,0,0,0,0.177707551647455,0,0,0,0,0,0,0,0,0,0.153851137100857,0.178342812553252,0,0.17000913628264,0,0,0,0,0,0,0,0,0,0.169754148501108,0,0,0,0,0.15752797053982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164782206241906,0,0,0,0,0,0,0,0,0,0,0,0.155401239479603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160021708736858,0,0,0,0,0,0,0,0,0,0.155082648838564,0,0,0,0,0,0,0,0,0,0.167250206372143,0,0,0,-0.174999591877476,0,0,0,0,-0.174832881538905,0,0,0,0,0,0,0,0,0,0,0,-0.161635948676321,0,0,0,0,-0.1519317896519,0,0,0,0,0,0,0,-0.154742778515705,-0.151934281268888,0,0,0,0,0,0,0,0,-0.159902368935035,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.205794994431461,0.196494219648925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184683268792473,0,0,0,0.189795149232414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173927002049613,0,0,0,0.174463285966174,0,0,0,0,0,0,0,0,0,0,0.218505297284211,0,0,0,0,0,0.18848573035847,0,0,0,0,-0.203211883001919,0,0,-0.197158251348417,0,-0.18670817967385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206901257046088,0,0,0,-0.176530368606907,0,0,0,-0.172183278669411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184858574515838,0,0.177319358703704,-0.184138937252155,-0.177495102132285,0,0,0,0,0,0,0,0,0,0,-0.197646631144642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.906738989520818,0,0,0,0,0,0,0,0,0,0,0,0.142855047174551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137571114848517,0,-0.149478522326427,0
0,0,0,0,0,0,0,-0.174957791635966,0,0,0,0,0,0,0,0,0,-0.165251055994141,0,0,0,0,0,0,0,0,0,0,-0.1668627168898,0,0,0,0,0,0,0.165516756112922,0,0,0,0.162031451160081,0,0,0,0,0,0.174191759922436,0,0.169791719758307,0,0,0,0,0,0.182312643900041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178282959491387,0,0.16883334380299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180941062895414,0,0,0,-0.175000506235022,0,0,0,0,0,0,0.162024191086546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166161103711965,0,0,0,0,0,0,0,-0.156254300550905,0,0,0,0,0,0,0,0,0,0,0,0,0.183599788146716,0.327569361077622,0,0,0.152022575940713,0,0,0,0,0,0,0,0,0.157697289484098,0,0,0,0,-0.154715255584383,0,0.149396087837548,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.196885168734997,0,0,0,0.175159655722102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177789103080108,0,0.177847670615382,-0.179638667535579,0,0,0,0,0,0,0,0,0,0,0,0.165221690120416,0,0,0,0,0,0,0,0,0,0,0,0.205887158488334,0,0,0,0,0,0.191463182715564,0,0,0,0,0,0,0,0,0,0,0,0,-0.187512473451285,0,0,0,0.191378486221743,0.179442089834148,0,0,0,0,0,0,0,0,0.191434608750485,0,0,0,0,0,0,0,0,0,0,0,0.207224941259783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172218742305988,0,0,0,0,0,0,0,0,0,0.167694381283963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174816512594503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160585655084374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678622106779,0,0,0,0,-0.161531867895489,0,0,0,0.1775770874201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177841202256313,0,0.173652073744673,0,0,0,0,0.153531811545702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160051348351145,0,0,0,0,0,0,0,-0.156190869119524,0,0,0,0,0,0.159334646317714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15617847157489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142993461365673,0,0,0,0.183614319419818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.166125369401573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177436389070153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168718413681936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154400537789582,0,0,0,0,0,0,0,0,0,0,0.147493369131255,0.172233281611753,0,0,0.182595450905979,0,0.16550373911575,0,0,0,0.163904636190188,0,0,0,0,0,-0.176113570092091,0,0,0,0,0,0,0.157856195829908,-0.185910527304092,-0.156165316821835,0,0,0,0,0,0,0,0,0,0,0,-0.159342445634751,0,0,0.162823525084714,0,0,0.162549657106935,0,0,0,0,0,0,0,0,0.172198562971915,0,0,0,0,0.16610413854212,0,0,0,0,0,0,0,0,0.157500221871777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170154495053557,0,0,0,0,0,0,0,0.0427849586121738,0,0.182238115843988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136713501733586
0,0,0,0,0,0,0,0,-0.170856220357216,0,-0.169985083815803,0,0,0,0,0,0,0,0,-0.177952728399625,0,0,0,0.17515123295579,0,0,0,0,0,0,0,0.172156151378547,0,0,0,0,0,0,0,0,0,0.172272203135043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206739057639177,0,0,0.157689621322761,-0.184139809921655,0,0.192255399791999,0,0,0,0,0,0,0,0,0,0,0,0,-0.188288343680777,-0.176450305843429,0,0,0,0,0,0,0,0,0,0,0.169586351008878,0.174568463074804,0,0,0,0.16948825928769,0,0,0,0,0,0,-0.174079554655755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186122241276542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195051262693465,0,0,0.171796290652733,0,0,0,0,-0.142578528036989,0,0,0,0,0,0,0,0.156851302491903,0,0,0,0,0,0.149481872073154,0,0,0,-0.149827802527863,0,0,0,0,0,0,0
0,0,0,0,0,0.168441091872894,0,0,0,-0.167284861330615,0,0,0,0.183509299661877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159323006369063,0,0,0,0,-0.172917142570325,0,0,0,0,0,-0.194949112455087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169701034612796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185140759851549,0,0,0,0.197584543024648,0,0,0,0,0.171215395353323,0,0,0,0,0,0,0.182250136281721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161563616809996,0,0,0,0,0,0,0.176269960465169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167412326930149,0,0,0,0,0,0,0,0,0,0,-0.177568645493839,0,0,0,0,0.189930395488551,0.172526381955667,0,0,0,0,0,0,0,0,0,0.0459068624768406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179089595038802,0,0,-0.180304754271132,0,-0.20779661153668,0,0,0,0,0,-0.195249163557817,0,0
0.178004032800387,0,0,0,0.179735682423776,-0.177980932390962,0,0,0,0,0,0,0,-0.193902544165884,0,0,0,0.17592507207059,0,-0.178324721683486,0,0,0,0,0,0,0,0,0,0,0.1900991647486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17909497177895,0,0,0,0.17309029932505,0,0,0,0,0,0,0,0,0,0,0,-0.177314939362494,0,0,0,0,-0.179330841057968,0,0,0,0,0,0,0,0,0.192572066727506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208517352204601,0,0,0,0,0,0,0.181029809530961,0,0,0,0,0,0,0.173292828205619,0,0.182129334758617,0,0,0,0,0,0,0.176893902250722,0,0,0,0,0,0,0.190268891320297,0,0.178113714807439,0,0,0,0,0,0,-0.200687305588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15047027335999,0,0
0,-0.219623225271141,0,0,0,0,0,0,0,0,0,-0.211589140562796,0,0,0,0,-0.18324560685131,0,0,0,0,0.17532154161494,0,0,-0.181133628484516,-0.189820511454149,0,0,0,0,0,-0.184250911541587,0,0,0,0,0,-0.19513882065022,0,0,0,0,0.206552640657772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197308259049539,-0.194710981181769,-0.224657301255119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222976242444334,-0.191964937642791,0.187546494978277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21272654993717,-0.178690844187729,-0.184460520348592,0,0,-0.186832699211667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19224791832531,-0.180725391728693,0,0,0,0,0,0,0,0,0.190063256958839,0,-0.182311774962817,0,0,0,0.19439788268119,0,0,0,0,0,0,0,0,0,0,0.190229364731495,0,0,0,0,-0.193237794090821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205042088637128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135611417918232,0,0,0,0
0,-0.183418113056929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152005194370042,0,-0.149051489617335,0,0,0,0,0,0,0,0,0,0,-0.158580607146429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156080433666939,0,0,0,0,0,0,0.187622316491364,0,0,0,-0.184787924833562,0,0,0,0,0.157552355587616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161045921937581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160555653323176,0,0,0,0,0,0,0,0,0,0.158731135606473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167353910079855,0,0,0,0,0,0,-0.163535789820793,0,0,0,0,0,0.153555309801345,0,0,0,0,0,0,0,-0.153930966116814,0,0.160203674011465,0,0,0,0,0,0,0,-0.15906348826507,0,0,0,0,0,0,0,-0.150287050207948,0,0,0,0
0,0,-0.169232846719379,0,0,0,-0.165955655595286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164689673444624,-0.15863798187544,0,0,0,0,0,0,0,0,0,0.166717634903438,0,0,0,0,0,0,0,0,0,0,0.186897136331134,0.19906677630594,0.172885036873467,0,0,0,0,0,0,0,0,0,0,0,-0.16230597614161,0,0,0,0,0,-0.165423939562566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699732332762,0,-0.189051254259856,0,0.171355251783571,0,0,0,0,0,-0.162167499693472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166907297381993,0,0,0,0,0,0,0,0,0.16789890225056,0,0,0,0,0,0,0,0,0,-0.167609019793272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17664790695423,0,0.163068763998929,0,0,0,0,0,0,-0.1607561382884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181838622531319,0,0.162192319653104,-0.579640599200502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14698153744911,0,0,0,0,0,-0.136613654810958,0,-0.148438189755462,0
0,0,0,0,0,0,0,0,0,0,0,-0.180151112386052,0,0,0,0,0.156018876140401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156857968255708,0,0,0,0,0,0,0,0,0,0,-0.156051178173665,0,-0.15225415457636,0,0,0,0,0,0.161959582566993,-0.151178839202253,0,0,0,0,-0.162857274548263,0.167992091920145,0,0.191277598742109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163071758671123,0,0,0,0,0,0,0.158070726485997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152603080499212,0,0,0,0,0,0.189612066373226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177737652379722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165047187624035,0,0,0,0,0,0,0,0
0,0,0,0,-0.164202701457707,0,0,0.170162076003257,0,0,0,0,0.172812098235559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160465380051111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168776144408082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15989535123775,0,0,0,0,0,0.164956900508811,0,0,0,0,0,0,0,0.159815421686849,0,0,0.151431190806033,0,0,0,0,0,0,0,0,0,0,0,0.170156964591007,0,0,0,0,0,0,0,0,0,0,-0.175418389122621,0,0,0,0,0,0,0,0,0,0,0,0,0.170392772846755,0,0,-0.173679975952136,0,0,0,0,0,0,0.175001101497369,0,0,0,0,0,0,0,0.17856718933563,0,0,-0.157277529694112,0,0,0,0,0,0,0,0.156316133360466,-0.0452858612406999,0,-0.146150527053948,0,0,0,-0.144636971824949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.148653865272975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153850596219093,0,0,0,0.140975395298363,0,0,0,0,0,0,0,0,0,0,0,0.149437072838389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159731597361294,0,0,0,0.16826042479892,0,0,0,0,0,0,0,0,0,0,0.163330232139583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169256345158021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152031214113368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151558943657753,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.198483198025524,-0.191509462316584,0,0,0,0,-0.220934454909419,0,0,0,0.196555196654614,0,0,0,0,0,0,0,0,0.189133806057098,0,-0.195473754092051,0,0,0,0,0,0,0.19826962961018,0,0,0,-0.203757569303176,0,0,0,0.19251846170896,0,0,0,0,0,0,0.202671761900815,0,0,0,0,0,0,0.206332292848247,0,0,0.19862465248128,0,0,0,0,0,0,0,0,0.234579800561599,0,0,0,0,0,0,0,0,0.19698403070007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184850068498689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883286321525,0,0,0,0,-0.204027356376907,0,0,0,0,0,0,0,0,0,0,0,0,0.212388979963744,-0.207996223002358,-0.224714743923054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208537487211671,0,0,0,0,0,0,0,0,0,0,0,0.0545110462699086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152926797150955,0
0,0,0,0,0,0,0,-0.175479840397724,0,0,0,-0.186648122952192,0,0,0,0,0,0,0,0,0,0,0,0.165360033229002,0,0,0,0,0.167360611118582,0.153432559159288,0,0,0,0,0,0,0,0,0,0,0,0.162641945215621,0,0,0,0.174711522956284,0.168600479686006,0,0,0,0,0,0,0.182856638477882,0,0,0.158231471759644,0,0,0,0,0,0.161271162304126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177762761028042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1640718306737,0,0,0,0,0,0,0,0,0.173811092370352,0,0,0,0,0,0,0,0,0,0,0.171483280341394,0,0,0,0,0,0.189841757231196,0,0,0,0,0,0,0,-0.1472448053379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.161203693426339,0,0,0,0.178100623464259,0,0,0,0,0.165639925682137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193947408642836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173941158355706,0,0,0,0,0,0,0,0.170841799575266,0,-0.17373682622812,0.166309875290712,0,0,0,0,0,0,0,0,0.168846582444133,0,0,-0.161677362812937,0,0,0,0,0,0.181313683409495,0,0,0,0,0,0,0,0,0,0,0.177513957606663,0,0.159913015355561,0.175412318382601,0,0,0,0,0.162539387319821,0,0,0,0,0,-0.163298646099092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180356616242972,0,0,0,0,-0.172625897653047,-0.165622721994916,0,0,-0.166413224751647,0,0,0,0,0,0,0,0,0,0,0,0.153358400771839,-0.197570273868186,0,0,0,-0.156023523451262,0.160681140326266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.165581357138671,0,0,0,0,0,0,0,0,0,0,0.162372094233887,0,0,-0.161737568076918,0,0,0,0,0.161695240091928,0,0,0,0,-0.163651480157085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164991102957236,0,0,0,0,0,0,0,0,0.167160622969358,0,0,0,0,0,0,0,0,0,0,0,0,0.15459265721205,-0.166665371820859,-0.158193654919603,0,0,0,0,0,0,0,-0.173084794428741,0,0,0,0,0,0,0,0,-0.173689014123345,0,0,0,0,-0.154602553899275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167682780688327,0.168396684777281,0,0,0,0,0,0,0,0.175285067612803,0,0,0,0,0,-0.176470421189508,0,0,0,0,0,0,0,0,0,0,0.158598041219659,0,0,0,0,0,0,0.167518689071276,0,0,0,0,0,0.163210638397471,-0.862888934090734,0,0,0,0,0,0,0,0.15480507280678,0,0,0,0,0,0,0,0
0,0,-0.154683188119697,-0.147289489097039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156990542218659,0,0.155871905912507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161035192021579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170099813570369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156251217042606,0,0.168225665159323,0,0,0,0,0,0,0,0,0,0,0,0.159816796609904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177510800936515,0,0,0,0,0,0,0,0,0.153116403803955,0,0.154904540014167,0,-0.152222357174734,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.210747808239566,0,0,-0.196367303072542,0.191156157429237,0,0,0,0,0,0,0,0,0,0.19528689429652,0,0,0,0,0,0,0,0.192387843686012,0,0,0,0.195020615072107,0,0,0,0,0.229499428413982,0.199315113652176,0,0,0,0,0.196700963104603,0,0,0,-0.216239585265265,0,0,0,0,0,0,0,0,0,0,-0.199534643385261,0,0,0,0,0,0,0.230815171923871,0,0.202158387297368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194995577075388,0,0,0,0,0,0,0.209322879311265,0,0,0,0,-0.189324252399348,0,0,0,0.210053602114666,0,0,0,0,0,0.190197109612037,0,0,0,0,0,0,0.207509819685028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190182012845056,0,0,0,-0.202789867130995,0,0,0,0,0,0,0,0.211806202463442,0,0,0,0,0,0,0,0.201579698543476,0,0,0.203102776650392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190630649326977,0,0,0.23378639210304,0,0,0,0.185173785021454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175147788478284,-0.16858501403932,0,0,0,0,0,0,0,0,0,0,0.16765746283388,0,0,0,0,0,0,0,0,0,0.160904729624268,0,0,0,-0.168004170752365,0,0,0,0,0.177376388616702,0,0,0,0,0,0,0.160151160374503,0.18564574115648,0,0,0,0,0,0,-0.16737439416983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167407361533683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178151073613175,0,0,0,0,0,-0.175130189405755,0,0,0,0,0.18365968403823,0.165754488211326,0.170216900567533,0,0,0,0.163436650044527,0,0,0,0,0.161399949700316,0,0,0,0,0,0,0,0,0,0,0,-0.183222791909701,0,0,-0.191957289709305,0,0,0,0,0,0,-0.178862201598672,-0.164666552659667,0,0,0,0,0,0,0,0,0,0,-0.200710004049569,0,0,0,0,0,0.0490827662870288,0,0,0,0,0,0,0,0.143322020510534,0,0,0,0,0
