1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,0,0,0,-0.166225525064829,0,0.16473934198701,0,0.185599216101664,0,0,0,0,0.180107962635182,0,0,0,0,0,0,0,0,0,0,0.165226608644364,0,0,0,0,0,0,0,0,0,0,0,0,0.174038369692055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17341998617821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159413590477122,0,0.191330752173397,0,-0.176011950033292,0.175027970806139,0,0,0,0,0,0,0,0.183005570928163,0,0.170119820612664,0,-0.166055182277008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20352332095708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165791233950292,-0.171451597086965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198238272497401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160179797908674,0
0,-0.172072595273538,-0.164450794525427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161723141658444,0.169897880633195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180054438550844,0,0,-0.16564536888652,0,0,0,-0.167932026056565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621555144113,0,0,-0.175957335415992,0,0,0,0,-0.174401649109483,0,0.188511251551476,0,0,0,0,0,0,0,-0.17656317630291,0,0,0,0.186467763822754,0,0,0,0,0,0,0,0,0,-0.171641442014856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168015069230193,0,0,0,0,0,-0.203931688556005,0.191687678485021,0,0,0,0,0,0,0,0,0,0,-0.181937453367857,0,-0.176495172825654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178002036274153,0,0,0,0,0,0,0,0
0,0,0.156515490729027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152691500491585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179414949801051,0,0,0,0,0,0,0,0,0,0,0,-0.177470067226402,-0.152025776150054,0,0.182463778737287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148281409625205,0,0,0,-0.163929798732144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166334132019238,0,0,0,0.158107856078842,0,0,-0.176698172111123,0,0,0,0,-0.160788404211009,0,0,0,0,0,0,0,0,-0.189051179067373,0,0,0,0,0,0,0,0,0,0,0,0.171765450021039,0,0,0,-0.160838433369121,0,0,0
0,0,0,0,-0.180773598377548,0,0,0,0,0,0,0,0,0,0,0,0.180735353350142,0,0,0,0.18722764026109,0,0,0,0,0,0,0,0,0,0.173816066997323,0,0,0,0,0,0,0,0,0,-0.163203687777586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167907916175148,0,0,0,0,0.177298983643454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203593715178919,0,0,0,0,0,0,0,0,0,0.156079755902686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174568803426611,0.179093606105509,0,0,0,-0.162887319267781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171972487021472,0,0,0,0,-0.174021509707065,0,0,0,0,0.174615008547069,0.174965371893349,0,0,0,0,0,0.180666774183143,0,0,0,0.190648135507364,0,0
0,0,0,0,0,0,0,0,0.184468622628785,0,0,-0.212593330037637,0,0,0,0,0,0,0,0,0,0,0,-0.192967989639911,0,0,0,0,0,0,0,0,0,0,0,0,0.178348841174637,0,0,0,-0.180810863863123,0,0,0,0.191201624872523,0.187761494976466,0,0,0.191574484524206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186220173760201,0,0,0,0,0,0.190103943740862,0,0,0,0,0,0,0,0,0,-0.188829127274674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186918224811164,0,0,0,0,-0.185450303315311,0,0,0.176348747726599,0,0,0,0,0,0,0.202670726979233,0,-0.219571368503925,0,0,0,0,0,0,0,-0.183053451457447,-0.187155403895213,0,0,0,0.190308911145585,0,0,0,0,0,0,0.189576146872324,0,0,0,0,0,0,0,0,-0.186456017722599,0,0,0.194629783582982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193453291214161,0.193841453394621,0,0,0,0,0,0,0.173543778554344,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.173440446403471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183360107991114,0,0,-0.168668016010136,0,0,0,0,0,0,0,0,-0.18560074770871,0,-0.177465203168181,0,0,0,0,0,0,0,0,0,0,-0.16985142661909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194077051052005,0,0,0,0.183377566036835,0,0,0,-0.171311506123958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165806005880707,0.180976204051157,0,0,0,0,0.176022438805854,0,0,0.20644462797002,0,0,0,0,0,0,0.167040718518773,0,0,0,0,0,0,0,0,0,-0.185530095589162,0.183901927366084,0,0,-0.176920800692547,0,0,0,0,0,0,0,0.175309028102292,0,0,0.182994137794228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173458619711167,-0.177121375122822,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.195959975550369,0,0,0,0,0,0,0,0,0.191197521741889,0,0.167833956906756,0,0,0,0,0,0,0,0,0,0.164308207898845,0,0,0,0.164394783927752,0,0,0.179760687472321,0,0,0,0,0,0,-0.178339378307918,0,0,0,0,0,0,0,0.158896023801591,0,0,0,0,-0.163622654116662,0,0,0,-0.173084956221378,0,0,0,-0.171650261513727,0,0,0,0,0.175534640172786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175017459607623,0.170345588064167,0,0,0,0,0,0,0.163654429366005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167347985243098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162674308402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197136378687769,0,0,0,0,0,0,0,0,0.173644423026105,0,0,0.00750062288716435,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.146419629064407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155472212245163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156367338444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155002340396136,0,0,0,0,0,0,0.186168669317497,0,0,0,0.156672424741134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158197474866943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145871722499811,0,-0.176521133078842,-0.159127470444337,0,0,0,0,0,-0.159990549970565,0,0.155485813980266,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.16433652456515,0,-0.174068992904471,0,0,0,0.158332638199382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172705599380169,0,0,0,0.166607133743961,0,0,0,0,0,0,0,0,0.172361831259016,0,0,0,0,0,0,0,0.153570175594822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159026895893165,0,0,0,-0.169356831396577,0,0,0,0,0,0,0,0,0,0,0,-0.159247983837483,0,0,0.162319332763602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159835860563299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168606463557339,0,0,0,0,0,-0.172295042448417,0,0,0,0,0,0,0,0,0,0,0.167634194399277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18592990354852,0,0.171382702114879,0,0,0,0,0,0,0
0,0,0,0,0,-0.15403937771696,0,-0.161300442471046,0,0,0,0,0,0.164689645247262,0,0.166394982928683,-0.18206295865005,0,0,0,0,0,0,-0.175456395301266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170045808034241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169141296558558,0,0,0,0,0,0.187685290666031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162891301049275,0,0,0,0,0.161149140984029,0,0,0,0.163134779715395,0,0,0,0,0,0,0,0,0,-0.165077041378721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180409151826022,0,0,0,0,0,0.179419821814056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194461200680838,0,0,0,0,0,0,0,0,0,-0.189767388563471,0.178422433670479,0,0,0,0,0,0,0,0
0,0,0.157718564461821,0,0,0.150905014416893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17308135546395,0,0,0,0.157777969545751,0,0,0.167788020474654,0,0,0,0,0,0,0.160039167756245,0,0,0,0,0,0,0,0,0,0.16724855741138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16542077155579,0,0,0,0,0.180794042773706,0,0,0,0,0,0.175987004520771,0,0,0,0.174272081509835,0,0,0,0,0.183866306872763,0.15300156301724,0,0,0,0,0,0.164614843697543,0,0,0,0,0,0,0,0,0,0.17096587399515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166708681762157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178056382269807,0,0,0,0,0,0,0,0,0.157039039284543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.150876910112197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145386062002821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165635591154736,0,0,0,0,0,0,0.157108850052825,0,0,0,0,0.161543361901344,0,-0.159954799575608,0,0,0,0,0,0,0,0,0,0.158182334416114,0.148212659929705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155319268094492,0,0,0,0,0,0.172347868743323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160255592838409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156265095500065,0,0,0,0,0,-0.150675083026789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180448346629063,-0.156920037887772,0,0,0,0,0,0,0,0,0,0,0,0.163234690889453,0.173540048063921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169208344305434,0,-0.159387583059683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178049186881694,-0.171617010676041,0,0,0,0,0,0,0,0.186020817405139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170481968556691,0,0,0,0.151172080373176,0,0,0,0,0,0,0,-0.173463792993507,0,0,0,0,0,0,0.163661818661704,0,0,0,0,0,0,0.1904296618589,0,0.164965513532964,0,0,0,0,0,0,0,0,0,0,-0.170857844356037,0,0,0,0,0,0,0,0,0,0.168031864299867,0,0,0,0,0,0,0,0,0,0,0,0,0.192736635758006,0,0,0,0,0,0,0,0,0,-0.188084450369793,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145056983082248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159689649724653,0,0,0.154375953014811,0,0,0.14532432638078,0,0,0,0,0,0,0,0,0,0,0,0,-0.153793924416588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152200516169251,0,0,0,0,0,0,0,-0.14153996152231,0,0.144434333215217,0,0,0.157230630989443,0,0.159253532315912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150376174408643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
