1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,-0.164975473588135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180159372770594,0,0,0,0.168871117206973,0,0,0,0,0,0,0,0,0,-0.174074477082268,0.16113995949626,0,0,0,0,0,0.17708079399241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165361553190088,0.172538857149066,0,0,0,-0.16700914726824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188338142609996,0,0,0,0,0,0,0,0,0,-0.174129467559276,0,0,0,0,0,0,0,0,0,0,0,0,0.183460109493361,0,0,0,0,0,0,0,0,0,0.175808089785566,0,0,0,0,0.163036249087059,0.167561603818924,0,0,0,0,0,0,-0.164876500397874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183978694958897,0,0
0,0,0,0,0,0,0,0,0,0,0.182522937132427,0,0,0,0,0,0,0,0,0,0,0.182307777016412,0,-0.167479769174122,-0.191728903327373,0,0,-0.193270650137563,0,0,0.172326317044363,0,0.190477017960006,0,0,0,0,0,0,0,-0.180651824168523,0,0,-0.183675680467984,-0.186968360269374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173697649523956,0,0,0.178775122827565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178244645135775,-0.186838670978355,0,0,0,0,0,0,0,0.185095543919629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194362769633592,0,0,0,0,0,0,-0.175335606443441,0,0,0,0,0,-0.183673299420137,0,0,0,0,0,0,0,0,0,0,0.191290570441666,0,0,0.175761705764601,0,0,0,0,0,0.196811601255074,0,0,0,-0.189450101785564,0,0,-0.177900370491385,0,0.183270229361057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193447806948898,0,0,0,0
0,0,0,0.169399847648635,0,0,0,0,-0.156068781300505,0,0,0,0.171490176818287,0,0.162550416960441,0,0,0,0,0.164358916067589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167125200744978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186551542085244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173099804258181,0,0,0,0,0,0,0.184450401501198,0,0,0,0,0,0,0,0.16497592896046,0,0,0,0,0,0,0,-0.173191264346887,0,0,0,0,0,0,0,0,0.166926317926687,0,0,0.176951601427399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162628362819818,0,0,0,0,0,0,0,0,0,0,0,-0.176593687497229,0,0,0.141473748721182,0,0,0,0,0,0,0,0,-0.162568766794845,0
0.172230820399385,0,0,0,0,0,0,0,0,0.168210326927786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162481518136176,0,0,0,0,0,0,0,0,0.18986309257215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174613751858088,0,0,0,0,0,0,0,0,0,0,0,0.186744594800966,0.160850135125185,0,0,0,-0.189661172551727,0,0.191239854190842,0,0,0,0,0,0,0,-0.174217865598224,0,0,0,0,0,0,-0.172234345931927,0,0,0.17507815547869,0,0.175678899990154,0.177087109765403,0,0,0,0,0,0,0,0,0,0,0,0.171940148685893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180060755362372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211185676400669,0,0,0,0,0,0,-0.165887799388581,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175513404451591,0,0.181724202575061,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178726223168282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162580131436495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17579064827033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158714111197244,0,0,0,0,0,0,0,0,0,0,0.165374037998811,0.166699645894212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164330425467333,0,0,0,0,0,0,0,0,0,0,0,0,0.16369991433686,0,0,0,0,0,0,0.176085115655126,0,-0.165719126242699,0,0,0.159446823764945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.182594994043676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18229950271624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185895827388551,0,0,0.19213005682104,0,-0.186734444523814,0,0,-0.18695987444194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196298050451088,0,0,0,0.20020103034763,0,0,0,0,0,0,0,0,0.17736991253885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185869306422009,0,0,0,0,0,0,0,0.187238501086113,0,0,0,-0.171687704337745,0,0.175457441763638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191281888444519,0,0,0.17575372856727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194007775405704,0,0,0,0,0.193584424816313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.185699035610571,0,-0.188185771333006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193791526132891,0,0,0,0,0,0,0,0,0.189992450910978,0,0,0,0,0,0,0,0,0,0,0,0.183416524380935,0,0,0,0,0,0,0,-0.189457959857947,0,0,0,0,-0.189558657386484,0,0,-0.176297841002223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189112218510589,0,0,0,-0.188056166257638,0.189563589924536,0,0.185898977918459,0,0,0,0,0,0,0,0,0,0,0,0,-0.197557625783309,0,0,0,0,0,0,0,0,0,-0.202269005427316,0,0,0,0,-0.186152425612991,0,0.214903274217316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186424963905573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191198184756303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.174199141060344,0,0,0,0,0,0,0,0,0.161529911999933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1693298477764,0,0,0,0,0,0,0,0.164573883283941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16921239331579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168342118632079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156891206005132,0,0,0,0.152359098647902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175713142592464,0,0.157150786465935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192693473309761,-0.163455460391463,0.172789745489476,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165242872937418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173041326509695,0,0,0,0,0.166289491416976,0,0,0,0,0,0,0,0,0,0,0.193573201435138,0,0,0,0,0,0,0,0,0,0,0,0,0.161907912896104,0,0,-0.166640752445897,0,0,0,0,0,0,0,0.165338424997409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171704576452442,0.175254095405652,0.172293745224611,0,0,0,0,0,0,0,0,0,-0.163555682359152,0,0,0,0,0,0,0,0,0.17143446717246,0,0,0,0,0,0,0,0,0,0,0,0.170549571597498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163029934619294,0,0,-0.163503012409771,0,0.169666872531128,0,0,0,0,0.169057515377914,0,0,0,0,0,0,0,0,0,-0.156731886758824,0,0,0,0,-0.203788238763561,0,0,0
0,0,-0.172943046903754,0,0,0,0,0,0,0,0,-0.187758578906201,0,0,0,0,0,0.182124496949503,0,0,0,0,0,0,-0.188804392560458,0,0,0,0,0,0,0.178397567690805,0,0,0,0,0,0,0,0,-0.177896276122951,0,0.170230275652731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176048200790814,0,0,-0.181358461169607,0,0.197669952849864,0,0,0,0,0,0,0,0,0,0.183988752705891,0,0,0.187021097796583,0,0,0,-0.174690020215412,0,0,0,0,0,0,0,0,0,0.185147796829612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198962777653963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.166354967055775,0,0,0,0,-0.171638608083805,0,0,0,0,-0.171618562280509,0,0,0,0,-0.165503795459905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167288720721637,0,0,0,0,0,0,0,0,0,0,0,0,-0.172890776351403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158103591516394,0,0,0,0,0,0,0,0.171520399174709,0,0,0.169552892272946,0,0.180357197803767,0,0,0,0.184610050333733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165372891599221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176746536045199,0,0,0,0,0,0,-0.177428702360496,0.157941797186595,0,0,0,0.189204977477982,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.180011290553425,0,0,0,0,0,0,-0.18217792347862,0,0,0.156740594117626,0,0,0,0,0,0,0,0,0,0,0.186954300976485,0,0,0,0,0,0,0,-0.161782458752218,0,0,0,0,0,0,-0.194352546279943,0,0,0,0.168719544784302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165809796330037,0,0,0,0,0,0,0,0,0,0,0,0,0.197683293372723,0,0,0,0,0,0,0,-0.164445914488497,0,0,0.157880938432975,0,0,0,0,0,0,0,0,0,0,0,-0.164161291700949,0,0,0,0,0,0,0,0,0,0.186759510479662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.920558930607513,0
0,0,0,0,0,0,0,0.171442744690727,0,0.169251360514032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177533142722383,0,0,0,0,0,0.183746366973743,0,0,0,0,0,0,0,0,-0.181670430472254,0,0,0,0,0,0.161841918672256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158534431051057,0,0,0.166905055826513,0,0,0.178677763448774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178548271744754,0,0,0,0,0,0,0.190256138947128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165667355945151,0.160766198053653,0,-0.190125722620072,0,0,0,0,0,0,0,0,0,0,-0.182521307593193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212492679282613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179719542119869,0,0,0,0,0,0.168203159758635,0
