1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,0,0,0,0.19373358174361,0,0,0,0,0,0,0,0,0,0,0.177776022678145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188987808052844,0,0,0,0,0.17743801772985,0,0,0,0,0,0,0.20648754829607,0.234902685137308,0,0,0,0,0,0,0,0.192756541120421,-0.186426668587205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192820253734675,0.185991970359123,0,0,-0.178921962151304,0,0,0,0,0,0,0,0,0,0.181074385518879,-0.203681337731134,0,0,0,0,0,0.197238708091061,0,0,0,-0.199029537573175,0.195626184890102,0,0,0,0,-0.191365503960103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224865573754917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191301679491313,0,0,0,0,0,0.168898915527841,0,0,0,0.173913358009349,0,0,0,0.175074215866007,0,0,0,0,0,0,0,0,0,0,0,0,0.182489116156756,0,0,0,0,0,0,0,0,0.192600480890337,0,0.197515124623393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182719399366386,0.180522558111485,0.176237677292452,0,0,-0.173743808132018,0,0,0,0,0.185700270286816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199556603123871,0.171407147883299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176870214065594,0,0,0,-0.210738063034578,0,0,0,0.172168943344585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.651394409127533,0,0,0,0,0,0,0,0.160729819447025,0,0
0,0.193221629591149,0,0,0,0.163549055164461,0,0,0,0,0,0,0,0.187768361780442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166619369390321,0,0,-0.182851608709691,0,0,0,0,0,0,0,0,0,0.167032713589289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178395889369877,0,0,0,0,0,0,0.181531196197155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383557947626,0,0,0,0,0,0,0,0,0.178759560271637,0,-0.192204799551399,0,0,0,0,0,0,0,0.19181977776967,0,0,0,0,0,0,0,0,-0.171612603208316,0,0,0,0,0,0,0,0,0,-0.186072017315585,0,0,0,0,0,0,0.16555214290742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170117152933676,0,0,0,0.170419567170035,0,0,0,0,0.194603828825352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170940531908111,0,0,0,0,0
0,0,0,0,0,0,-0.187351673825604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182564147643282,0,0.184760003872568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186830867394331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188974912018054,0,0,0,0,-0.179692035817133,0,0,0,0,0,0,0,0,0,0.19781607883276,0,-0.186828516080197,0.19243556920567,0,-0.175299895859718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181042833056947,0,0,0,0,0,0,-0.191504254481571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185939077436456,0,0,0,0,0,0,0,0,0.173262031468085,0,-0.185976562249868,0,0,0,0,0,0.174844723031429,0.177370243910275,0,0.191880718518852,0,0,0,0,0,0,0,0,0.195496181114918,0,0,0,0,0,0,0.171275356564537,0.189831508837042,0,0,0
0,0,0,0,0,0,0.197654733658428,0,0,0,0,0,0,0,0,0,0,0.202246872146506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192051516436666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205463127578193,0,0.176644548087892,0,0,0,0,0,0,0,0,0,-0.215511024895368,-0.213768269571484,0,0,0,0.200622445379523,0,0,0.188043353097551,0,0,-0.182563919155178,0,0,-0.180250478925191,0,0,0,0,0,0.196944981872693,0,0,0,0,0,0,0,0,0,0,0.208694609322996,0,0,0,0,0,0.191502208578723,0,0,0,0.189636076713441,0,0,0,0,0,0,0,-0.203519806824291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184711999146202,-0.187855514893311,0,0,0,0,0,0.1824799822098,0,0,0,0,-0.202285998460143,0,0,0,0,0,0,-0.202432844813199,0,0,0,0.204818521814575,0,-0.187275529306507,0,0,-0.206247133107963,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.165594417056341,0,0,0,-0.148929303259042,0,0,0.170807875511165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154038409914008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148173774666373,0,0,0,-0.163953337568642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156111412417969,0,0,0,0,0.182420528129835,0,0,0,0,0,-0.170780499510459,0,0,0,0,0,0,0,0,0,0,0,0.151581570412904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161937117293844,0,0,0,0.269079669378698,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.144619717050167,0,0,0,0,-0.154745912880545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171778511902261,0,0,0,0,0,0,0.175329628620339,0.173911804897116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162231497321852,0,0,0,0,0,0.164366720353429,0,0,0,0,0,0,0,-0.150502266753826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169662243191365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169675225176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210220200547262,0,-0.179650331779248,0,0,0,0,0.165670881429068,0,0,0.198029075686729,0.225280226328093,0,0,0,0,0,0,0,0,-0.178789961759563,0,0,-0.183823292683387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195729900810935,0,0.184858213431411,0,0,0,0,0,0,0,0,0.16619752886473,0,0,0,0,0,0,0,0,0,0.187023121263268,0,-0.175405823752641,0,0,0.170258758524144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169689072583511,0,0,0,0,0,0,0,0,0,0,0.176663382423564,0,0,0,0,0,0,0,0,0.174170779379047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182169644213204,0,0,0,0,0,0,0,-0.179177424587271,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.177444687168297,0,0,0,0,0,0,-0.162008106803677,0,0.181669281514397,0,0.170554887538904,0,0,0,-0.160394538689332,0,0,0,0,0,0,0,0,0,0,0,-0.15784910369714,0,0,0,0,0,-0.157917189259376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171607149874833,0,0,0,0,0,0,0,0.161698750690454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167879822644573,0,0,0,0,0,0,0,0,-0.17031244427332,0,0,0,0,0.167960002676354,0,0,0,0,0,0,0,0,0.154512528992794,0,0,0,0,0,0,0.157670860820862,0,0,0.17073159386987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174755154869924,0,0,0.161555086300503,0,0,0,0,0,0,0,0,0.512093703262508,0,0.19858969522052,0.166592157627033
0,0,0,0,0,0,-0.208795344794118,0,0,0,0,0.198092796558156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202876307844585,0,0,0,0.221615387813279,0,0,0,0,0,0,0,0.236778406278303,0,0,0,0.205086591618603,0,0,0,0,0,0,-0.25374104304495,0.204618754977259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207469185134937,0,-0.189160343233758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213173436959676,0,0.205035882790027,0,0,0,0.208212308093118,0,-0.191453918312034,0,0,0,0,0,0,0,0,0,0,0.203759803409781,0,-0.196838376326519,0,0,0,0,0.230011118402833,0,0,0,0,-0.213423216497337,0,0,0.201134084403874,0,0,0,0,0.195420811412885,0,0,0,0,0,0,-0.203862538811222,0,0,0,0,0,0,0,0,0,0,0.195469972885956,0.196629634571382,0,-0.19276528367574,0,0.223209140685363,0,0,-0.213687646198739,0,0,0,0,0,-0.196313454712198,0,0,0,0,0,-0.21210456051368,0,0,-0.196083317851331,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.173390714447062,0,0,0,0,0,0,0,-0.182786040945997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169188899498806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197238736809045,0.181864211154028,0,0,0.1851094074042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192171666901454,0,0,0,0,0.186222216651078,0,0,0,0.171927422726138,0,0,0,0,-0.200901976145938,0,0,0,0,0,0,-0.178057906568241,0,0,0,0,0,0,0,0,0,0,0,0.177432175312467,0,0.174336734632203,0,0.167150172405466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179216931045852,0,-0.194592473736217,-0.163028866829904,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158352106199568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159412356151642,0,-0.161571061301548,0,0,0,0,0,0,0,0,0.14349482534337,0.175898278590314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136872295507789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181207070721686,0,0,0,0,0,0,0,0,0,0,-0.160694430766405,0,0,0,0,0,0.151770023237919,0.150573253084575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170454758425177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
