1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194528431471399,0,0,0.172810770253248,0,0,0,0.170520129167532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183883187314746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178009264503282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191527805635746,0,0,0,0.178622473899087,0.179366260424196,0,0,0,0,0,0,0,0,0.196348722781655,0.177613643603247,-0.174278506907094,0.173322317509249,0,0.183088728864035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527291251346469,0,0,0,0,0,0,0,0.157346867918572,0.146008657533208,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164104292367336,0,0,0,0,0,0,0,-0.155307945567375,0,0,0,0.161734995928731,0,0,0,0,0,0,0,0,0,-0.170403031620784,0,0,0,0,0,0,0,0,0,0,0,0,0.162205484318651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820941411371,0,0,0,0.176294867231549,0,0,0,0,0,0,0,0,0,0,-0.182469260756325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173615644195827,0,0,0,0,0,0,0.164827397579035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200894724478197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172416101901725,0,0,0,0,0,0,0,0,0,0,0,0,-0.161433844054248,0
0,0,0,0,0,0,0,0,0,0,-0.153465307649703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175359963469396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163346528316127,0,0,0,0,0,0,0,0,0,0,0,0,0.176062589227249,0,0,0,0,0,0,0,0,-0.177083157363816,0,0,0,0,0,0,0,0,0,0,0,0.182194881138857,0,0,0,0,0,0,0,0.163358897692229,0,0,0,0,0,0,0,0,0,0,0,-0.168876733861797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170023904724433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17428549221074,0,0,0,-0.203398875716422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198706385565315,0,0,0,0,0,-0.176642487494881,0,0,0,0,0,0,0,0,0,0,0,0,0.455889082280919,0,0,0,0.175964671750204,0,0,0,0,0,0,0,0,0,0,-0.214909233789667
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156609993172681,0,0,0,0,0,0,0,0,0,0.1588822156558,0,0,0.173232609651009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185062114616008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164304540856652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186668623631134,0,-0.176036100668143,0,0,0,0,0,0.175819960569313,0,0,0,0.179777698121528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166817124814464,-0.196295808032639,0.178140460892573,0,0,-0.205518132520855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176238555470065,0,0,0,0.185650537726313,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1768608555281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183459447773704,0,0,0,0,0.187611085765778,-0.176908979245477,0,0,0,0,0,0.168790640112238,0,0,0,0,0.160306072641921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184007059526712,0,0,0.196279598496732,0,0,0,0,0,0.193044050909486,0,0,0.175524779217429,0,0,0,0,0,0,0,0.199850514922506,0,0,0,0,0,0,0,0,0,-0.194223015522065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176705927200249,0,-0.168800013625337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18080817151545,0,0,0,0,0,0,0.16378564297038,0,0,0,0,0.180932506584346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166050535468635,0,0,0,0,0,0.168257249524544,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180522801497693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18162285902795,0,0,0,0,-0.180244001016054,0,0,0,0,0,0.171874079681043,0,0,0,0.187247199241575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166549619385839,0,0,-0.177161455090691,0,-0.208613206815544,0,0,-0.180533408932256,0,0,0,0,0,0,0,0,0.180838166216692,0.173194733236918,0,0,0,0,0,0,-0.181170892151626,0,0,0,0,-0.16707361264481,0,0,0,0.173976101719415,0,0,0,0,0,0,-0.436195883434266,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.177318433167867,0,0,0,0,0,0,0,-0.161631651394713,0,0,0,0,0,0,0,0,0,-0.169929167165744,0,0,0,0,0,0,0,0,0,0,0,0,0.169713312637117,0,0.166328682343226,0,0.177380897586525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16500018376308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177861292547677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178183758522057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17777655228683,0,-0.17103190552093,0,0,0,-0.176304103343378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172227751042658,0,0,0,0.155273321380701,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186814792121803,0,0,-0.175226306601856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18196636912983,0,0,0.195950369292976,0,0,0,0,0,0.185435735967489,0,0,0,0,0,0,0,0,0,0,0,0.185546497309942,0,0.20259508178719,0,0,0,0,0,0,0,0,0,-0.183046776258725,0,0.176868104534289,0,0,0,0,0,0,0,0,0,0,0,0.185106619522758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210820884853527,0.196837279320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167367205446001,0,0,0.193956144455455,0,0.187808308361282,0,0,0,0,0,0,0,0,0,0.181182789740749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196387443891718,0,0,0,0,0,0,0,0.219490960368726,0,0,0,0,0,0,0,0,0,0,0.179936565801705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178030796579638,0,0,0.167518362256335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194261271566059,0,0,0,0,0.182518428941296,0,0,0,0,0,0,0,0,0,0,0,-0.161298231083442,0.154304607031891,0,-0.171114478985255,0,0,-0.166039957998633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185816955805348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177002630750704,0,0,0,0.170090491317483,0,0,0,-0.180729540992683,0,0,0,0.210919365578677,0,0,0,0,0,0,0,0,0,0,-0.17645912274773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165793107649995,0,0,0,0,-0.183134972321518,-0.761923766229302,0,0,0,0,0.170457253781118,0,0,0,0.189638466596718
0,0,0,0,0,0,0,0,-0.161042954193304,0,0,0,0,0,0,0,0,0,0,0,0,0.168354248232914,0,0,0,0.176059139505055,0,0,0,0,0,0,0,0.168934232308923,0,0,0,0,0,0,0,0,0,0.171248320636323,0,0,0,0,0,0,0,-0.178587416700808,0,0,0,-0.176504198065978,0,0,0.160672191933014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183517696704088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173181369281579,0,0,0,0,0,0.186624201297286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171167406122982,0,0.18081239196642,0,0,0,0,0,0,0,-0.181145070479056,0.172230062078743,0,0,0,0,0,-0.19427952767724,0,0,0,-0.17025296268724,0,0,0,0,0,0,0,0,0.424655523151159,0,0,0,0,0,0,0,0
0,0,-0.179092568701885,0,0,0,0,0,0,0,0,0,0,0,0,0.186076030604584,0,0,0,0,0,0,0,0,0.217943461528567,0,0,0,0,0,0,0.184276688926804,0,0,0,0,0,0,0,0,0,0.194152825551774,0,0,0,0,0,0,0,-0.181729751978781,0,0,0,0,0,0,0,0,0,0,0.193709567538679,-0.186310532912799,0,0.163717450023297,0,0,0.182322915409083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173074344765172,0.195704068474661,0,0,0,0,0.16791952121207,0,0,0,0,0.188608745635573,0,0,0.209987190931397,0,0,0,0.193957727923502,-0.185803464707029,0,0,0,0,0,0,0,0,0,0.1667053496624,0.189899923705635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178060538030331,0,0,0,0,0,0,0.193990664403989,0,0,0,0,0,0.228894275089468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194306516540814,0,0,0,0,0.165787973920284,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167135075774836,0,0,0.172183165602773,0,0,0,0,0,0.167138682253277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179656928437314,0,0,0,0,0,0,0,0,0,0,0,0.168990484013671,0,0,0,0,0,0,0,0,0,0,0,-0.167997606047825,0,0.169189244068901,0,0,0,0,0,0,0,0.171933823531673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165876051054934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167220038941295,0,0.165548165576708,0,-0.187780853604264,0,0,0,0,0,0,0,0,0.168906446690662,0,0,0,0,0.192507456792816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192876773741042,0,0,0,0,0,0,0,-0.175356470582558,0,0,0,0,0,0,0,0,0,0,0,0,0.193929859638646
0,0,0,0,0,0,0,0.178306497297118,0,0,0,0,0,0,0.16020081544897,0,0,0,0,0,0,0,0,0,0.204567365215912,0,0,0,0,0,0,0,0.175277765446746,0,0.17178216203439,0,0,0,0,0,0,0,0,0,0.185243721312714,0,0,0,0,0,0,0,0,0,0,0,-0.189408985290666,0,0,0,0,0,0,-0.153669429476064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176194661712963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161811722799165,0,0.179985588168969,0,0,0,0,0.168630322624241,0,0,0.177883602792298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168225220694095,0,0,0,0,0,0.171450921736742,0,0.165110638973811,0,0,0,0,0,0.171215455837617,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183264429611132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191636207195101,0,-0.163705342972746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187228050927301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175133279881424,0,0,0,0,0,0,0,0,0,0,0.187855861719221,0,0,0,0,0,-0.169712328113759,0,0.171615915633028,0,0,0,0,0,-0.16966953794994,0.182102002254801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177799154427047,0,0,0.207618145453581,0,0,0,0,0,0,-0.175481401253135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17131026845713,0,0,0,0,0,0.183623821888294,0,0
0,0,0.176050366586535,0,0.189692831744438,0,0,0,0,0,-0.165979162799469,0,-0.1775524689558,0,0,0,0,0,0,0,0,0,0.177602416907071,0,0,0,0,0,0,0,0,0,0,0,0.179905700827799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197453772047311,0,0,0,0,0,0,0,-0.181694610846613,0,0,0.204369216102585,0,0,0.200636358573335,0,0,0,0.186550731167579,-0.192491843662712,0,0,0,0,0,-0.196248262826327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178377440828288,0,0,0,0,0,0,0,-0.204506289822813,0,0,0,0,0,0,0,0,0,-0.197547797409343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179558796252929,0,0,0,-0.1862862966075,0,0,0,0,0,0,0,0,0,0.598966794088483,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.153473025162981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17508826697022,0,0,0,0,0,0,0,0,0,0,0.158777811735906,0,0,0,0.156673180302753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167668446525494,0,0.153207586722692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168192595814557,0,0.164564961563071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198488210325772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.173561411671088,0.159315651569438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182368647123179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161661614749886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171875098055376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164423374258952,0.167780971708791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161188577671571,0.160924857610321,0,0,0,0,0.183021884491025,0,0,0,0,0,0,0,0.169059995555394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151105759556374,0,0,0,0,0,0.172849546529295,0,0,0,0,0,0,0,0,-0.787691137287766,0.188239372586885
-0.187617297587149,0,0.180051067447327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219109889236687,0,0.182029468054207,0,0.178688511954209,0,0,0,0,0,0,0.226972308274003,0,0,0,0,0,0,0,0,0,0,0.18836630300221,0,0,-0.182702364860172,0,0,0,0,0,0,0,0,0,0,0,0.187307662013988,0,0,0.179602652643765,0,0,0,0,0,0,0,0,0,0,0,0.177622762981264,0,0,0,0,0.2015293448893,0,0,0,0,0,0,0,0.180694492775911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191785785090955,0,0,0,0.200707955863275,0.233966588945215,0,0,-0.17678730659136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179619099803189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188225443705616,0,0.18678566897592,0.219793044996577,0,-0.168166297378295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174702808759779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732740783132613
