1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,-0.196039132712783,0,0,0,0,0,0,0,0,0,0,0,-0.213248896771803,0,0,0,0,0,-0.193878462137587,0,0,0,0,0,0,0,0,0,0,-0.206631221682471,0,0,0,0.208174550928505,0,0,0,0,0,0,0,0,0,0,0.204046312235146,0,0,0,0,-0.188622595583932,0,0,0,0,0,0,0,0.208384186885026,0,0,0,-0.205640467527726,0,0,0,0,0,0,0,0,-0.17770742552519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220831238749442,0,-0.209589993887486,0,0,0,0,0,-0.208738100733375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212127358183017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197560074897606,0,0,0,0,0.186812451669597,0,0,0,0.197093121604611,0,0,0,0,0,0,0,0,0,-0.197997571725592,0,0,0,0,0,0,0.164089462407285,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189193791597854,0,0,0.176953146073279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171697861812758,0,0,0,0,0,-0.195602304403156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197431683422185,0,0,0,0,0,0,0,0.20581039560046,0.169364013250283,0,0,0,0,0,0,-0.194539827481419,0,0,0,0,0,0,0,0,-0.184298012036489,0.175650024069749,0,0,0,0,-0.179773369612547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1902735549112,0,0.186375335850257,0,0,-0.185727848006203,0,0,0,-0.175540105733781,0,0,0,0,0,0,0,0,0,-0.190301305773226,0,0,0,0,0,0,0.180457031392305,0,0,0,0,0,0,0.656780673423782,0.184010839828409,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.163196150436199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173839258757139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165596691232352,-0.161381686487625,0,0.198561835923761,0,0,0,0,0,0,0.155764337879815,0,-0.156832241157182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173227490913475,0.194476881920505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165989483396108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164975482483447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178876472032954,0,0,0,0,0,0.156623621366482,0,0,0,-0.182825790597125,0,0
0,0,0,-0.163443059660637,0,0,0,0,0,0.159623528544829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171461960763111,0,0,0,0,0,0,0,0,0.153622282990875,0,0,0,0,0,0,0,0,0,0,0,0,0.167801628482385,0,0,0,-0.17430629666456,0,0,0,0,0.158548226815654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160814072115883,0,0,0,0,0,-0.173090906850377,0,0,0,0,0,0.174713791242815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00884838425554335,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.189627649470273,0,0,0,0.182178658111152,0,0,0,0,0,0,0,0,0,0,0,-0.1807329676925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169617760356373,0,0,0,0,0,0,0,0,0,0,0,0.240320094217805,0,0,0,0.195647805886668,0,0,0,0,0,0,-0.191697476677859,0,-0.168516751958879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217097874473269,0,0,0,0,0,0,0,0,0,0,0,0,0.195701251986996,0,0,0,0,0,0,0,0,0,0,0,0,-0.196100653454862,0,0,0.179815188930772,0,0,0,0.18812315555378,0,0,0,0,0,0,0,0,0,0,-0.196257770311441,0,0.16891594890614,-0.186418690933915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206252887893466,0,0.185479273606321,0,0,0,0,-0.175004279301025,-0.192914782025726,0,0,0,0,0,0,0,0,0,0,0,0,0.200600449937021,0,0,0,0,0,0,0,0,0,0
0,0,-0.179699553533427,0,0,0,0,0,0,0,0,0,0,0.184780311111321,0,-0.181719283897328,0,0,0,0,0,0.180910385594906,0,0,0,0,0,0,0,0,0.16554365692826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157381546947318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177546325599967,0,0.179223162375545,0.17825048412237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181727340647051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199992575537108,0.186519099318044,0,0,0,0,0,0,0,0,0,0.157754365865118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168572044298318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191103242135222,0,0,0,-0.188255315811562
0,0.207010834003892,-0.203076247321335,0,0,0,0,0,0,0,0.184057721310876,0,0.183778639276266,0,0,0,0,0,0.184034364522229,0,0,0,0,-0.190748108986038,0,0,0,0,0,0.195583846857833,0,0.18515045703163,0,0,0,0,0,0.193067009970828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186373440921065,0,0,0,0,0,0,0.183688456032233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180520501623804,0,0,-0.208420639816368,0,0,0,0.185564150293243,0,0,0,0,0,0,0,-0.207735235052125,0,0,0,0,-0.206715288958717,0,0,0,-0.201845767129571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210782931835264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191232748553005,0,0.214106123875533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174782898459612,0,0,-0.185452250133673,0,0
0,0,0,0,0,0,0,0,0.168900704048945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181427115713086,0,0,0,0,0,0,0,0,0,0.186288881930399,0.174924541676424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217007848967136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162183049715532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193504173252005,0,0,0,0,0,0,0,0.170062884504652,-0.19159566464728,0,0,0,0,0,0.187235786275501,0,0.190768321441472,0.181409587473728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178815522793661,0,0,0,0,0,0,0,0,0,0,0,-0.177948296179217,0,0,0,-0.19860871506164,0,0,0,0,0,0,0,0,0,0,0,-0.180703538487136,0.179875227190543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467121303081513,0,0,0,0,0.162631546320449,0.185041498315953,0,0
0,-0.205507000535608,0,0,0,0,0,0,0,0,0,0,0.182443576452963,0.207300987463806,0,0,0.179889748352855,0,0,0,0.177851235670271,0,0,0,0,-0.191948440165517,0,0,0,0,0,0,0,0,0.201818123569268,0,0,0,0,0,0,0,0,0,0.172827930431125,0.179026933261777,0,0,0.194015037579387,0,-0.192415175852592,0.209918964645181,0,-0.17993775950216,0,0,0,0,0,0,0,0,0,0.186993331494761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183720038108944,0,0,0.203875926708497,0,0.190990550132326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207186237576382,0,0,0,0,0,0,0.191368102124247,0,0,0,0,0,0,0,0.199404912802989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207828995147061,0,0.426092856330797,0,0,0,0,0,0,0.177549261338376
0.187040262155637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187141191655323,0,0.191564161992633,0,0,-0.176785259526715,0,0,0,0,0,-0.175292489750521,0,0,0,0,0,0,0,0,0,0,0,0,-0.167738524809832,0,0,0,0.180470065051351,0,0.188104012022668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183930493854334,0,0,0,-0.192697322137529,0,0.182298527350867,0,0,0,0,0,0,0,0.178728959839287,0,0,0,0,0,0,0,0,0,0.188337611260159,0,0,-0.194083383752632,0.188209240408184,0,0,0,0,0,0,0.175842347420786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188843467716,0,0,0,0,0,0,0,0,0,0,0.194735339169013,0.297594907227904,0,0,0,0,0.166864819318291,0
0,0,0,0,0,0,0,0,0,-0.174998580965209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175555659566503,0,0,0,0,0,0,0,0,0,0,-0.18413133209101,0,0,-0.177916203877983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178884238395914,0,0,0,0.166533000984673,0,0,0,0,0,0,0,0,0,0.168419291147851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1857018536472,0,0,0,0,0,0.170139067690553,0,0,-0.1749712338844,0,0,0,0,0,0,-0.16809325998736,0,0.188296554804783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174890518672982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163456987220801,0,0,0,0,0,0.172065900079926,0,0,0,0,0,0,0,-0.180373964477171,0,0,0,0,0,0,0.178947736239021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.190741756801757,0,0,0,0,0,0.174948568155318,0,-0.173984899543739,0,0,0,0,0,0,0.196228668664529,0,0,0,0,0,0,0,0,0,0,0,0,0.182959166355756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191826558095856,0,0,0,0,0,0,0,0,0,0,0,0,0.195904649752709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191722520315703,0,0,0,0,-0.195018842414909,0,0,0,0,0,0,0,0,0,0,0.198499526455504,-0.176836654719806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18977416062402,0,0,0,0,0,0.189720572077313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204587171694069,0,0,0,0,0,0,0,0,0,0,-0.191961861947189,0,0,0,0,0,0,0,0,0,0,0,-0.186140059476732,0,0.189495117899103,0,0,0,0,0,0,0,0.187439248809401,0,0,0,0,0,0
0,0,0,0,0,-0.182597625785382,0,0,0,0,0,0,0,0,0,0,0,-0.198627395015731,0,0,0,0,0,0,0.178619593125451,0,0,0,0,0,0,0,0,-0.167003192815677,0,0,0,0,0,0.190125076817968,0.178526713880882,0,0,0,0,0,0,-0.182342632395349,-0.185022065768096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175112818614046,0,0,0,0,0,0,0,0,0,0,0.18620697236627,0,0.181088960156261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195219366371601,0,0,0,0,0,0,0,0.182137769157242,0,0,0,0,0.194696760175122,-0.185145304414058,0,0,0,0,0,0,0,0,0,0,0,0.181233696466544,0,0.19955247554237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168222398628692,0,0,0,0,0,0,0,0,0.189384128788272,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180842820559738,0,0,0,0,0.189364705912669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171324311632129,0,0,0.194347309390976,0,0,0,0,0,0,0,0,0,-0.199901913140344,0,0,0,0,0.180427665871902,0.179066921377795,0,0,0,0,0,0,0,0.18303749140212,0.173547515699353,0,0,0.18793491958439,0,0,0,0,0,0,0,0,0,0,0,0,-0.221818385589501,0,0,0,-0.201948313510634,-0.184746317497539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181904328043529,0,0,0,0,0,0,0,0,0.185326010585833,0,0,0,0,0,0,0,0,-0.176701747106322,0,0,0.172588806673425,0,0,0,-0.1898104025572,0,0,0,0,0,0,0,0,0,0,0,-0.177932631788403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188586085723864,0,0,0,0,0,0,0.202671041677866,0,0,0,0,0,0,0,0,0
0.181076554925307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186285435843407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176193613746452,0,0,0,0,0,0,0,-0.212212999496455,0,-0.185977835508447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171591612457164,0,0,0,0,-0.163754138986086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16404749103773,0,0.167876047479517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17303025530488,0,0,-0.173653293218978,0,0,0,0,0,0,0,0,0,0,0,0.161718339248948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17671084296949,0.175900833444011,0.177044317339837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604222683468834,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.169902808431256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171171049888533,0,0,0,0,0,0.178489879665277,0,0,0,-0.198268306832053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187331531271845,0,0,0,0,-0.167917462571564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181835965104405,0.179470842314998,0,0,0,0,0,0,0,0,0,0,0,0,-0.21182828923299,0,0,0,0,0.176425846187617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190126464327589,0,0,0,0,0,0,0,0,0,0,0,0.183556869466152,0,0.208944782365816,0,0.178213881942024,0,0.177788082202161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179694747646872,0,0,0,-0.201246541440534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1967195142313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522849420085549
