1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0,0.190066653800225,0,0,0.166772318029316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164162477214873,0,0,-0.165162748152191,0,0,0,0,0,0,0,0,0,0,0,0.177868115937286,0,0,0,0,0,0,0,0,0,0,0,0,0.195333440665778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178291995086262,0.155629468883446,0,0,0,-0.169662196643889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170594487263983,0,0,0,0,0,0,0,0.184110121844158,0,-0.184950522768962,0,0,0,-0.17291241449704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168885539700815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164651382594058,0,0,0,0,0,0,0,0,0.151088001933125,0,0,0,0,0,0
0,-0.176159881389584,0,0,0,-0.16309888332923,0,0,0.175685095502258,-0.18169686369464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182681301177793,0,0,-0.171259548958146,0,0,0,0,0,0,-0.185082128260386,0.174110914817586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18221160104209,0,0,0,0,0,0,0.186028018187773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174422147839878,0,0,0.198726045778307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172722337850241,0,0,0,0,0,-0.187858626816586,0,0.184978981428769,0,0,0.194570627509447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179478605362213,0,0.18476985339871,-0.221129453273581,0,0,0,0,0,0,0,0,0,0,0,0,0.162555944717179,0,0,0,0,0,0,0,0,0,0,0,0,0.327661666786298,0,0,0,0,0,0,0,0,-0.156954259638998,0,0,-0.175097726755791,0.168012836333245,0,0.163590540450173
0,0,0,0,0,0,0,-0.152084734006314,0,0,0,0,0,0,0,0,0,0.151387472666357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161775939222968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158538442576493,0,-0.15609498306583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160093481152144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162547126907355,0.194533667928242,0,0,0,0,0,0,0,0,0,0,0.16091688570589,0,0,0,0,0,-0.158544949660002,0,0,0,0,0,0,0,0,0,0,-0.146017354808851,0,0,-0.172754816715594,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.185395160602738,0.191739197507787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171482683981615,0,0,0.195103645832366,0,0.184524631481852,0,0,0,0,0.173313572178797,0,-0.194056958815599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186430623305602,0,0,0,0,0.180527256340955,0,0,0,0,0,0,0.187291227371043,0,0,0,0,0.172773458212546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180874533174349,0,0,0,-0.17710537079251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205324490575389,0,0,0,0.191960276128093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189398336670258,0,0,0.233351215061522,0,0,0,0.186151499199207,0,0,0,0,0,0,0,0,0,0,0.197449620054206,0,0.190181252628601,0,0,0,0,0,0,0,0,0,-0.173297156488609,0,0,0,0,-0.174077113973752,0,0,0,0,0,0,0,0,0
0,0,0,0.175107525518252,0,0,-0.187812084550842,0,0,0.178136434932725,0,0,0,0,0,0.17200893507719,0.171872354720212,0,0,0,0,0,0,0,0,0,0,0.181262195537995,0,0,0,0,0,0,0,0,0,0,0.166683425077272,0,0,0,0,0,-0.181960261583854,0,0,0,0,0,-0.173457423167388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158401591931052,0.173958673428516,0,-0.182382718577148,0,0,0,0,0.169105572487889,0,0,0.174989555295635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175270592957983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16442782774515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168788981734518,0,0,0,0,-0.347069922834635,0,0,0,0,0,0.15971274280453,0,0,0,0,-0.169536779317796,0
0,0,0,0,0,0,0,0,0,0,-0.155899194681144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160758047203522,0,0,-0.149667408102624,0,0,0,0,0.171874207361675,0,0,0,0,0,0,0,0,0,-0.1672439748523,0,0,0,0,0,0,0,0,0,0,0.167682696035062,0,0,-0.164773355207459,0,0.17275259623179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15040382874468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166660596831815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165081888087253,0,0,0,-0.153316539653345,0,0,0,0.179770737130439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173083230158614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159876632158129,0,0,0,0.18293191338826,0,0,0,0,0,0,0,0,0,0,-0.164854320506456,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173592901485706,0,0,0,0,0,0.17038300347239,0,0,0,0,0.182625104220959,0,0,0,0,0,0.184064082379515,-0.171917504103119,0,0,0,0,0,0,0,0,0,0,0,0.185142490625583,0,0,0,0,0,0,0,0,0,0.186649734603926,0,0,0,0,0,0,0,0,0,0,0,-0.161797326155913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16435330598283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177732171505929,-0.18169782150486,0,0,0.185873477432424,0,0,0,0,-0.19251455072489,0,0,0,0,0,0.176307842470731,0,0.166403483840168,0,0,0,0,0.191539811763073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191866095230915,0,0,0,0,0,0,0.185751403364181,0.16137554651641,0,0,0,0,0,0,0,-0.19490794116521,0.181080374960043,0,-0.302003163844347,0,0,0,0,0.174515767836152,0,0,0,0,0
0,0.15797311195091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146838155007959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168271753697734,0.164908070722041,0.163821259498213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172047495693639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16926561799647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154286072835056,0,0,0,0,0,0.147406838771673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15587843810973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158190073586214,0,0,0,0,0,0,0,0,0,0,0,0,0.161614526219002,0,0.168353437064662,0,0,0,0,0,-0.159123464892462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169913510167164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185149685825707,0,0,0,0,0,0,0,0,0,0,0.189682070177547,0,0,0,-0.174572361841632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17978934367238,0,-0.178168099464295,0,0,0,0,0,0,0,0,0.161547958636801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172103440739839,0,0,0,0,0,0,0,0,0.174054529400781,0,0,-0.172647024284874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191984073559433,0,0,0,0,0,-0.175822023169439,0.171513300413218,0,0,0,0,0,-0.19101202050764,0,-0.194021585155452,0,0,0,0.167803666127689,0,-0.218189835572027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194370868971109,0,0,0,0,0,0,0,0,0,0,0.165668918670765,0,0
0,0,0,0,-0.171239010940094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170223315338338,0,0,0,0,0,0,-0.18903007397517,0,0,0,0,-0.169904257379873,0,0,0,0,0,0,0,0,0,0,-0.170304783036421,0,0,0,0,0,0,0,0,0,0,0.182924091051265,0,0,0,0.160992668116013,0,0.173829199233366,0,0,0,0,-0.185603060477055,0,0,0,0,0,0,0,0.168541360410544,0,0,0,-0.165029203423628,0,0,0,0,0,0,0.172053582827386,0,0,0,0,0,0.169840419541607,0,0,0,0,0,0,0,0,0,0,0.191324164656285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193354672691969,0,0.178543077645202,0,0,0,-0.217439849323685,0,0,0,0,0,0,0,0,0,-0.18450603599139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193702755910642,0,0,0,0,0,0,0,0,0,0,0.169712075747219,-0.168293657551824,0
0,0.157224593265837,0,0,0,0,0,0,0.156800841742877,0,0,0,-0.178460093374098,0,0,0,0,0,0,0,0,0,0,0,0,-0.164405238002708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179951250655019,0,0.168463592409671,0,0,0,0,0,0,0,0.152977450756441,0,0,0,0,-0.156115979308767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154814293798705,0,0,0,0,0,0,0.159037236627014,0,0,0,0,0,0,0,0,-0.175499383938834,0,0,0,0,0,0,0,0,0,-0.157440526879119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167555733634103,0,0.14925138280149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489179712021723,0,0,0,0,0,0
0,0,0.173191470113134,0,0,0,0.193095385180052,0,0,0,0.169219861568055,0,0,0,0,0,0,0,0,0,0,0,0.165904874985173,0,0,0,0,0,0,0,0,0,0.187515191018949,0,0,0,0,0,0,0,0,0,0,0,-0.187078945862431,0,0,0,0.175501036031116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203233401426019,0,0,0,0,0.18799588952718,0,0,0,0,0.172769722608458,0,0,0,0,0,0.192326907455469,0,0,0,0,0,0,0.173626664514106,0.167121831655849,0,-0.177320163684837,0,0,0,0,0,0,0,0,0,0,0.174844216995167,0,0,-0.178235357316447,0,0,0,0,0,0,0,0,0,0,0,0,0.198205550760173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901949661783874,0,0,0,0,0
0,0.172601422891935,0,0,0,0,0.187696238753498,0,0,0.178026557246258,0,0,0,0,0,0,-0.171766340828605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160918680061697,0,0,0,0,0,0,0,0,-0.174706179523512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183776900874568,0,0,0,0,0,0,0,0,0,0,0,0,0.187226479905185,0,0,0,0,0.194711747058725,0.162753196226237,0,0,0,0,0.172836223737682,-0.164520550714919,0,0.17143857054266,0.172681025582424,0,0,0,0,0,0.175842589907034,0,0,0,0,-0.184063851742494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181905357815926,0,0,0,0.175853108095983,0,0,0,-0.176621458825587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163848419035622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184361752833029,-0.0579838089179248,0,0,0.163838094751517,0
0,0,0,0,0,0.15498077001751,0,0,0,0,0,0,0,0,0,0,0.166581791429455,0,0,0,0,0.163631463904398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153927730260523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153525684756614,0,0,0,0,0,0.178229827935769,0,0,0,0,0,0,0.166855466786884,0,0,0,0,0,0,0,0,0.162869879674665,0,-0.188834619640449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156195419921193,0,0,0,0,0,0,-0.184886033911921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175573085304028,0,0,-0.168826652408889,0,0,0.164219225596538,0,0,0,0,0,0.173812202272893,0,0,0.166289697808177,-0.177795045524946,0,0,0.174876355129075,0,0,0,0,0,0,-0.168610606029559,0,0,0,0,0,0,0,0,0,0,0,0,0.276704370742664,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.194139268551076,0,0,0,0,0,0,0.158982198575204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156482853886119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199518908426083,0,0,0,0,0,0,0,0,0,0,0.174973447187993,0,0,0,0,0.172237256965003,0,0.182112310720956,0,0,0,0,0,0,0,-0.183264493420057,0,0,-0.181084138083058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174249866107952,0,0.178299113357911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163290860521274,0,0,-0.165147294703914,0,0,0,0,0,0,0,0,0,0,0.175021680290427,0.1725043004168,-0.162837991742162,0,0,0,0,0,0,0,-0.177598453379095,0,0,0,0,0,0,0,0,0,0,0,-0.154157233461398,0.167156978175575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172223475659955,0,0,0.160691217038621
0,0,0,0,0,0,0,0,0,0,0.165747844415243,0,0,0,0.166826174576462,0,0,0,0,-0.161663879132974,0,0,0,0,0,0.181866379111946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202884354258565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169224870161324,0,0,0,0,0,0,0.167978383841122,0,0,0,0,0,0,0,0,0,0,0.177189078688501,0,0,0,0.17650376393586,0,0,0,0,0,0,0,0,-0.167179656542256,0.179596608952107,0.175510637873551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177973911681296,0,0,0,0,0,0,0,0,0,0,0.191453009378008,0,0,0,0,0,0,0,0,0.165103064216912,-0.161622260297156,0,0,0,0,0.162135532799653,0,0,0,0,0,0.181851941716271,0.181226860097946,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.172627729630926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183939625992883,0,0,0,0,0.17245219754895,0,0.185761576902236,0,0,0,0.183627983961969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172538029844146,0,0,0,0.188371074791872,0,0.179836307525734,0.205197202607508,0.191577856933268,0.176411501629845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201332792948424,0,0,0,0,0,0,0,0,-0.174170560599573,0.171154005914463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171800205921178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169290947623851,0,0,0,0.185387841568882,0,0,0,0,0,0,0,0,0,-0.167472349599864,0.176147378161944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162863800513448,0,0,0,0,-0.177186725496877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180983358191174,0,0
