1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
0,0,0,0,0,0,-0.185773886122479,0.15662277235204,0,0,0,0,0,0,0,0,0,0,0.165854152975579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155003482113305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168961787025901,-0.159544282575151,0,0,0,0,0,0,0,0,0.165890004407346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150793287651446,0,0,0,0,0,0,0,0,0,0,0,0,-0.155096331318207,0,0,0,0,0,0,0,0,0,0,0,-0.161851832445602,0,0,0,0,0,0,0,0,-0.167600574528075,0,0,0,0,0,0,0,0,0,0,-0.175057996741769,0,0,0,0,0,0,0,0,0,0,0,-0.158142627878276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.14816149410637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135083421723274,0,0,0,0,0,-0.154155408681143,0,0.153692725401099,0,0,0,0.188843455248013,0,0,0,-0.148211200324786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162905919527973,0,0,0,0,0,0,0,0,0,-0.15854555153434,0,0,0,0,0,0,0,0,0,0,-0.157008070444449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155307638123075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149146500257239,0,0,0,0,0,0,0,0,0,0,0,0,0.21791712966174,0,0,0,0,0,0,0.199164114844895,0,0,0
0,0,0.16911558365577,0,0,0,-0.189462622942164,0,0,0,0,0,0,0,0,0,0,0,-0.169147362444079,0,0.163580996273467,0.171804583421131,-0.146078617875835,0,0,0,0.149285190427358,0,0,0,0,0,0,0,0,0.158594131746466,0,0.165450782003452,0,0,0,0,0,0,0,0,0,0,0,0.164210190364523,0,0,0,0,0,0,0,0,0,-0.166436663496782,0,0,0,0,0,0,0,0,0,0.159343882053083,0,0,0,0,0,-0.164252035634016,0,0.184841981053081,0,0,-0.164655519551006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16009563066521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157396260094773,0,0,0,0,0,0,0,0,0,0,0.154483646196868,0,0,0,0,0,0.14929100689035,0,0,0,0.165807058314978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117909232387319,0,0,0,-0.184735465013568,0,0,0,0,0,0,0,0
0,0,0,-0.165505277935397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155227749255388,0,0,0,0,-0.16914658578476,0,-0.174845752641981,0,0,0,0.172036840556108,0,0,0,0,0,0,0,0.165647913088364,0,0,0,0,0,0,0,0.155456714841325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175918588630509,-0.160075717838478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164089654956954,0,0,0,0,0,0,0,0.177677394807086,0,0,0,0.155240048587706,0,0,0,0,0,0.17122237249368,0,0,0,0,0.14952798709538,0,0,0,0,0,-0.161932549495001,0.154728935920679,0,-0.171636296188025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185640815583295,0,0,0,0,0,0,0,0,0,0.166798166259413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181502428837121,0,0,0,0,0.163559060567751,0,0,0.171435991538808,0,0,0
0,0,0,0,0,0,0,0,0,0.164665217224031,-0.164557234872555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144233080996178,0,0,0,0,0,0,0,0,0,0,0,0.135541547492599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143700772575646,0.15754055209279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145003372799649,-0.179430817486179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151668692500104,0,0,0,0,-0.160491990297573,0,0,0,0,0,0,0,0,-0.141942036213555,0.159584093764124,0,0,0.151697916354594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158440524197901,0,0,0,0,0,0,0,0,-0.826128718443215,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.152594715644248,0,0,0,-0.150374501411749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162438256994693,0,0,0,0,0,0,0,0,-0.143135406952223,0.156570532506737,0,0,0,0,0,0,0,0,0,-0.158693421976362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179859573389684,0,0,0,0,0,0,0,0,-0.146632693924309,0,0,0,0,0,0,0,0.156416306551329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14967791080696,0,0,0,0,0,0,0.14234544394231,0,0,0,0,-0.14551523070392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167340746127745,0,0,0,0,0,0,0,0,0.16164368170656,0,0,0,-0.148523898771982,0,0,0.750097796786577,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.171756395820742,0,0,0,0,0,0,0,0,0.177469831600343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177942949634834,0,0,0.170532141293415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169976609246216,0,0,0,0,0,0,0,0,0,0,0,0.181919071101933,0,0,0,0,0,0,-0.198755770360343,0,0,0.177049793807635,0,0,0,0,0,0,0,0,0,0,0,0,0.165363639093031,0,-0.187909472138971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166464922836398,0,0.16924410108973,0.17380988204336,0,0.173660303801008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167154941399875,0,0,0,0,0,0,0,0,0.15717862010337,0,0.172487556338637,0,0.173423106883471,0,0,0.176149529573026,0,0,0,0,0.182289510332079,0,0,-0.176334482677753,0,0,0,0,0,0,0,0,0,0,0,0.191782106182702,0,0,0,0,0,0,0
0,0,0,0,0,0,0.193106172109566,0,0,0,0,-0.166972053134494,0,0,0,0,0,-0.158080749480873,0,-0.152761832001501,0,-0.175108551439515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1520267214061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16023095742515,0,0,0,0,0,0,0,-0.148596144005608,0,0,0,0,0,0.162408218753216,0,0,0,0,0,-0.167410760866387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744928827023,0,0,0.15527990673076,0,0,0,0,0,0.172490851516909,0,0,0,0,0,0,0,0,0,0,0.167299436605303,0,-0.158728213833134,0,0,0,0,0,0,0,0.163929735286506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149739192381898,0,0,0,0,0,0,0,0,0,0,0,-0.178881071060414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173880229277643,0,0,0,0,0,0.18633429389835
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157755347300459,0,-0.151100346329218,0,0,0,0,0,0,0,0,0,0,-0.167462495037821,0,0,0,0,0,0,0.162042797707144,0,0,0,0,0,-0.198505664373844,0,0,0,-0.155794452868264,0,0,0.161762126703634,0,0,0,0,0,0,0,0,0,0,0,0,0.171241030004785,0,0,0,0,0,0,0,0,-0.159705966156124,0,0,0,0,-0.190929206750379,0,0,0,0,0,0,-0.165041416419216,0,0,0,-0.176879814534139,0,0,0,0,-0.156039810941871,0,0,0.166556792195295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158920599492755,0,0,0,0,0,0,-0.156428178666882,0,0,0,-0.171589725690949,0,0,0,0,0,0,0,0,0,0,0.16394107714035,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.157915089784815,0,0,0,0,0,0,-0.163442290737443,0,0,0,0,0,0,0,0.162404660550146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149611451167319,0,0,0,0,0,0,0,0,0,0.159097801025195,0,0,0,0,0,0.186130565272697,0,0,0,0,0,0,0,0.153088119046153,0,0,0,0,0,0,0,0,0,-0.166988866937995,0,0,0,0,0,0,-0.141893961692883,0,0,0,0,0,0,0.146829380457752,-0.152755783999663,0,0,0,0.143677757018945,0,0,0,0,0,-0.168658581686772,0,0,0,0,0,-0.15651376042622,0,0,0,0,0,0,0,0,-0.164488097890298,0,0,0,0,0,0,0,0,0,-0.154939960456788,0,0,0,0,0,0,0,-0.153650847876908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.158361538136273,-0.153090442662836,0,-0.188501166816573,0,0,0,0,0,0,0,0,0.164801392336176,0.164208601693404,0,0,0,0,0,0,0,0,-0.155527490812159,0,0.150436423928295,0,0,0,0,0.164646366524639,0,0,0,0,0,0,0.1694996844581,0,0,0,-0.163636171771063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165592056010846,0,0,0,0,0,0,0.152268261873311,0,0,-0.158535267936503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154223423512518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146168359994957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154108217413096,0,0,0,0,0,0,0,-0.166410772201461,0,0,0,0,0,0,0,0,0,0,0.701497724978253,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165934445564065,0,0,0,0,0,0,0,0,0,-0.153343881100559,0,0,0,0,0,0,0,0,0,0,0,-0.16692320909245,0,0.163187860750066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164732194890025,0,0,0,0.158248692887353,0,0.160197598569388,0,-0.162226726225527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156632876850208,0,0,-0.169731004278203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165548109082723,0,0,0,0,0,0,0,0,0,0,0,0,0.149091887437449,0,0,0,0,0,0,0,0,0.16629176338091,0,0,0,0,-0.160976235316802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156173960555278,-0.164469677460281,0,0.155290852983848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.166433057143852,-0.160225888716164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153614041931616,0,0,0,0,0,0,0,0,0,0.168088204076714,0,0,0,0,0,0,-0.162648256518623,0,0,0,0,0,0,0,0.150355456609791,0,0,0,0,0.162366536812335,0,0.169089801335063,0.175063572357018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166870348700378,0,0,0,0,0,0,0,-0.164332360118475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152474901935747,0.188676275401245,0.146095979958847,0,0,0,0,0,0,0,0,0.167696853112197,0,0,0,0,0,0,0,0,0.17365320184188,0,-0.159483662822306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172233339519905,0,0,0,0,-0.164553628707729,0,0,0,0,0,0,0,0,0.117539292667061,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.153793481065854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155356133131924,0,0.142575126834704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140450028863136,0,0,0,0,0,0,0,0,-0.143053792941442,0,0,0,0,0,0.144523867009058,0.151424869329285,0,0,0,0,0,0,0,0,0,0,0.151852319173249,0,0,0,0,0,-0.147614688263988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151617095998494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156497414337406,-0.137920755096975,0,0,0,0,0,0,0,0,0.147413116815288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975461386376992,0
0,0,0,0,0,0,0,-0.163516172414899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168488922448667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174399535057469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172445329169716,0,0,0,0,0.179489474321013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165585233893753,-0.19310368477926,0,0,0.152658717739863,0,0,0,0,0,0,0,-0.178894285117259,0,0,0,0,0,0.167934153213979,-0.173244869673055,0,0,0,0,0,0,0.14720981914324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174977137933492,0,0,0.158142804915443,0,0,0,0,0,0,0,0,0,0.169734427703071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158563135685501,0,0,0,0,0,0,0,0,0,0.153543384904669,0,0.165808189439931,0,0,0,0,0,0,0,0,0,0,0
