1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678199542118,-0.198404468712288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199462564590434,0,-0.175565336304289,-0.193556294544146,0,0,0.18233426161346,0,0,0,0,0,0.208525907358019,0,0,0,0,0,0,0,0,0.178626467925474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198506134587669,0,0.192516875125845,0,-0.188468140076192,0,0,0,0,0,0,0,-0.202637789764482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195296624756354,0,0,-0.199747694933769,0,0,0,0.190810249960585,0,0.212878987089643,0,0,-0.189174550131772,0,0,0,0,0,0,0,0,0.181323349326765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184227232216126,0,0.193395678309449,0.190734318862598,0,-0.223281571705856,0,0,0,0,0,0,0.753652115585282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189518087570791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174649745526639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17274789661682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174649903220594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178298609058931,0,0.174038903500777,0,0,0,0,0,0.177980980548315,0,0,0,0,-0.196928742282814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159532124673797,0,0,0,0,0,-0.173577402832416,0.168865548631895,0,0,0,0,0,0,0,0.158230640326122,0,0,0,0,0,0.173295925202151,0,0,0,0,0,0,0,0,0.757698711007834,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.206237504780812,0,0,0,0,0,0,0,-0.211186951682422,0,0,0,0,0,0,-0.194995985407018,0,0,0,0,0,0,0,0,0,0,0,0,-0.210771706745273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199009193594234,0,0,0,-0.204978830458365,0,0,0,0,0,0,0,0,0,0,0,0.224287054614752,0,0,0,0,0,0,0.18871188531317,0,0,0,0,0,0.185692700799556,0,0,0,0.20370119634209,0,0,0,0,-0.196756280545751,0,0,0,0,0,0,0,0,0,0,0.211565182980609,0,0,0,0,0,-0.22963390682289,0,0,0,0,0.211156019936128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204099140879866,0,0.197493755935596,0,0,0,0,0,0,0.194009136344953,0,0,0,0.197919582554874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199122117598553,0.205629109047447,0,0,-0.186698391842134,0.216105926310355,-0.215017588622408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17103931598054
0,0,0,0,0,0,0,0,0,0.173300418110618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172984965159071,0.192627476988007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182862438392302,0,0,0,0.168426598701729,0,0,0,0,0,0,0,0,0,0,-0.177433822044169,0,0,0,0,0,0,0.167185391815451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168440292726938,0,0,0,0,0,0,0,0.175135081734104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166427535267128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204938866326636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.176062205168375,0,0,0,0,0,0,0.200860354140578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188260682293906,0,0.178998751022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180261480734623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178215086456694,0,0,0,0,0,0,0,0.175742143920295,0,0.197848928675533,0,0,0,0,0,0,-0.186647333709272,0,0,0.173410779038083,0,0,0,0.174072146006879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176525083052692,0,0,0,0,0,0,0,0,0,0.173117454728236,0,0,0,0,0.17410509914982,0,0,0.171787596275291,0,0,0,0,0,0,-0.166758466656309,0,0.192053091775576,0,-0.166764428697554,0,0.167138372658268,0,0,0,0,0,-0.169954406688744,0,0,0,0,0,0,0
0,0.189998356355621,0,-0.194525860361585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193727532656696,0,0,0,-0.204691704466776,0,0,0,0,-0.205678123110251,0,0,0,0,0,0,0,0,0,0,0,-0.215023893497639,0,0,0,0,-0.210681396000727,0,0,0,0,0,0,-0.193943208808997,0,0,0,-0.19127545721873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194824810209551,0,0,0,0,0,0,0,0,0,0.186470139172858,0,-0.206400391500094,0,0,0,0.203975789908431,0,0,0.192494360198281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201382366220616,0,0,0,0.206091197273364,0,0,0,0,0,0,0,0,0,-0.189555654480627,0,0,0,0,0,0,0,0,0,0.209529630582879,0,0,0,0.197912552754952,0,-0.191438633069703,0,0,0,0,0,0,0,0,0.207443423192518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171528785267742,0.202490672151806,0,0,0
0.181025402203243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778181611881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203196654440306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167946367009219,0,0,0,-0.181756420702211,0,0,0,0,0,0,0,0,0,0.167311705540634,0,0.168768862767699,0,-0.196104288692591,0,0,0,0.167489464576844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619812886166,0,0,0,0.187913310341007,0,0,0.17940167905224,0,0,0,0,0,0,0.172836254039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161667826643927,0,0.173196399080795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802022965392098,0,0,0.173884207982721,0,0,0,0,0
0,0,0,0,0.178021352299956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176533889609814,0,0.17704220694263,0,0,0.200041542239292,0,0,0,0,0,0,0,0,0,0,0.181738439762301,0,0.189115850139667,0,0,0,0.165338599508684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189007294867494,0,0,0,0,0,0,0.203598136691441,0,0,0,0,0,0.179299554746747,0,0,0,0,0,0,0.180768677794494,0,0,0,0,0,0,0,0,0,0.180958488919991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161922666938757,0,0,0,0,0,0,0,0.178755086403651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.16829649711821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168475596009241,0,0.197504141195259,0,0,0,0.192676495435549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168126765625839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183418294730842,0,0,0,0,0.17400440632941,0,0,0,-0.185306440069324,0,0,0,0,0,0.187250185791193,0,0,0,0,0,0,-0.192970003626422,0,0,0,0,0,0.206815654786713,0,0,0,0,0,0,0.193631952330983,0,0,0,0,0,0,0,0,0,0.16467872613348,0,0,0,0,0,0.172731213650109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521106183114,-0.166174693988403,0,0,0,0,0,-0.181996339524075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244194375067931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228876424415978,0,0,0,0,0,0,0,0,0,0,0,0.242318680083162,0,0,0,-0.236395620742115,0,0,0,0,0.231621512271398,0,0,0,0,0,0,0,0,0.210416953260112,0,0.210286771885887,0,0,0,0.206493452568036,0,0,0,0,0,0,0,0,0,0,0,0,0.225036694488049,0,0,0,0,0,0,0,0,-0.227353268122695,-0.231029746013161,0,0,0.226915008729557,0,0,0,0,0,0,0,0,0,0,0,0.22052180470348,0,0,0,0,0,0,-0.204275969387161,0,0,0.237567874915506,0,0,0,0,0,0,0,0,-0.221630703249044,0,0,0.223414012842074,0,0,0,0,0,0.210673994704274,-0.214608963149081,0,0,0,0,0,0,0,0,0,0,-0.208830276152067,0,0,0,0,0,0,0,0,0,0,0,0,0.205325382420327,0,0,0,0,0,0.230952774814137,0,0,0.211979875830294,0,0.238149616437622,0.21714407686164,0,0,0,0,-0.178622801625445,0,0,0
0,0,0,0,0,0.198824685125625,0.197668062778717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201980168322255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192942414470522,0,0,0,0,0.208650552707144,0,0,0,0,0,0,0,0,0,0,0,-0.188194702707486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184390148710874,-0.20869969218175,0,0.191234396668544,0,0,0,0,0,0,-0.200504401831537,0,0,0,0,0,0,0,0,-0.202758915519891,0,0,0,0,0.197929916582679,0,0,0,0,0,0,0.17533021124752,0,0,0,0,0.200460422350744,0,0,0,0,0,0.209685222809844,0,0,0,0,0,0,-0.21377910788603,0,-0.195618550735477,0,0,0,0,0,0,-0.187051685346471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179951590193931,0,0.184337353150108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187100412926148,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.171009969540178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177007921197082,0,0,0,0,0,0,0,0,0.171015650484715,0,0,0,0,0,0,0,0,0,0,0,0,-0.185992535693995,0,0,0,0,0,0,0,0.163332367095939,0,0,0,0,0,0,0,0,0,0,0,0,0.179893272715042,0,0,-0.16875282492438,0,0,0,0,0.194717392994391,0,0,0,0,0,0,0,0,0.187071164314591,0,0,0,0,0,0,0,0,0,0,0,0.189189049880844,0,0,0,0,0,0,0.19496809302126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183981205238578,0,0,0.183862825153431,0.174519742435236,-0.169991917784245,0,0,0,0,0,0,0,-0.168514275954145,0,0,0.160524473712664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191504308180452,-0.166958257004618,0,0,0,0,0,0,0,0.176041345278867,0,0,0,0.630557528696954,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.194344278780048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191290772201797,-0.183030490303664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178103932838412,0,-0.180410521245304,0,0,0,0,0,0,0,0,0.200264168279848,0,0,0,0,0,0,0,0.184845876285785,0,0,0,0,0,0,0,0,0,0,0,0.196060942110242,0,0,0,0,0,0,0,0,-0.194231713303174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189100394118339,0,0,0,0,0,0,0,-0.19510109553844,0,0,0,0,0,0,0.176870343031363,0,0,0,0,0,0,0,0,0,0,0,0.214384727330823,0,0.171708138607127,0,0,0,0,0,0.172099320858619,0,0,0,0,0,-0.181056109333558,0,0.221750264818327,0,0.182611110486112,0,0,0
0,0.165435901785785,0,0,0.172683273522539,0,0,0,0,0,0,0,0,-0.161096080383898,0,0,0.193402850009289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187481078961191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191917292630248,0,0,0,0,0,0,0,0.160153908950907,0,0,0,0,0,0,0,0,0,0,0.192894644139927,0,0,0,0,0,0,0.162298764968776,0,0,0,-0.16545687432474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183339795904734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193752010508103,0,0.191828160202942,0,0,0,0,0,0,0,0,0,0,0,0,-0.162802231572881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188615378772923,0,0,0,0,0,0,0,0.348440350266174,0
0,0,0,0,0,0,0,0,0,0.189885978310446,0,0,0,0,0.203442253101765,0,0,0,0,0,-0.203008370289678,0,-0.199533667223364,-0.186603867741528,0,0,0,0,0,0,0.189540335218706,0.211062715924858,0,0,0,0,0,0,0,0,0,0,0,0,-0.183371998203106,0,0,0.180537195449757,0,0,0,0,0,0,0,0,0,-0.191317877024847,0.185875439583777,0,0.175160688417769,0,0,0,0,-0.216061945915107,0,0,0,0,0,0,0,0,0.205021772126089,0,0,0,0,0.192207896119142,0,0,0,0,0,-0.193612565007025,-0.201525091249475,0,0,0,0,0,0.20169100451529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195630635422258,0,0,0,0,0.190041044473359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190385199706758,0,0,0,0,-0.175931635189551,0,0,0,0,0,0,0,0,0,0.187775207343814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
