1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0.184262285002667,0,0,0,0.174287619967522,0,0,0,0,0,0,0,0,0,0,0,0,0.176787466810568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175567511138139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174935871493087,-0.213790057826738,0,0,0,0,0,0,0,0,0,0.180323537333508,0,0,0,0,-0.178804583186106,-0.183129563238749,0,0,0,0,0,0,0,0,0,0,0,-0.18560366190938,0,0,0,0,0.177831400920977,0,0,0,0.173415839441077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185036599157054,0,0,0,0,0,0,0,0.177989147004373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174641939031484,0,0,0,0,0,0,0,0,0,0.179091353423392,0,-0.181029865760469,0,0.169116519462637,0,0,0,0,0,0,0,0,0.191786875380085,0,0,0,0,0,0,0,0,0,0,0,0,-0.175113305055305,-0.171614545232983,0,0,-0.167599766830006,0,0,0
0,0.159887099035903,0.153403278238077,0,0,0,0,0,-0.147940055891247,0,0,0.176376492795991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157814328076984,0,0,0,0,-0.158928525275607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154427565994984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160056222543779,0,0,0,0,0,0,0,0,0,0,0,0.167774986505909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165681182256971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151393459584872,0,0,0,0,0,0,-0.171925492937839,0,0,0,0,0,0,0.174927952958695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.160193002209445,0,0,0,0.150188761113527,0,0,0,-0.160901117158619,0,0,0,0,0,0,0,0,0,0,0,0.186093246292922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168009209859871,0,0,0,0,0,0,0,0,0,0,0,0.168954954456594,0,0,-0.166844604189673,0,0,0,-0.165740795702325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172735383507449,0,0,0,0,0,-0.164014286475844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152561090518703,0,0,0,0,0,0,0,0,0,0,0,0,0.175489494851874,0,0,0,-0.170849466993789,0,0,0,0,0.572167157195509,0,0,0,0,0,0,-0.185937853263164,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180761889592809,0,0.203791125099631,0,0,0,0,-0.171793258671402,0.179818282719037,0,0,0,-0.175990195274087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180158602852172,0,0,0.188230254860156,0,-0.179836814949555,0,0,0,0,-0.166771921246171,0,0.194307403852019,0,0,0.187224315989299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18906951228235,0,0,0,0,0,0,0,0,0.183617482725252,0,0,0,0,0,0,0,0,0.177421409450617,0,0,0,0,0.1870980474148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166424844377372,0,0,0,0,0,0.185843279882525,0,0,0,0,0,0,0,0,0,0,0,-0.172015825883048,0,0,0,0,0,0,0,0,0,0,0,0,0.198780146877933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17271975556036,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156771968626693,0,0,0,0,0,0,0,0,0,0.165619745144603,0.202404770328157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180191263594902,0,0,0,0,0,0.174004262799728,0.170908985149909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173143970046015,0.163435758313361,0,-0.157961944765728,0,0,0,0.170934003383047,0,0,0,0,0,0,0,0.155410372888442,0,0,0,0,0,0,-0.168510419925706,0,0,0,0,0,0,0,-0.170354669811924,0,0,0,0,0,0,0.158717089166628,0.179923367282283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178456835256054,0,0,0,0,0,0,0,0,0,0,0,0,-0.172593314375121,0,0,0,-0.0383524929638952,0,0,0,0,0,0,0.149236405741884,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.197951853118398,0,0,0,0,0.180410741014736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173904652086457,0,0,0,0,-0.181278815545935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184773673172819,0,0,0,0,0,0.218850077288569,0,0,0,0,0,0,0,0,0,0,0.170893508008418,0,0,0,0,0,0,0,0,0,0.184795272111061,0,0,0.188401558945158,0,0,0.170304188325783,0,0,0,0,0,0,0.180424014374379,0,0,0,0,0,0,0,0,-0.196215050765002,0,0,0,0,0,0,0,0,0,0,0,0,0.181215895391907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178775394157201,0,0,0,0,0,0,0,0,0,-0.183330118045939,0,0.185314511422818,0,0,0,-0.192956382031613,0,0,0,0,0,0,0,0,0,0,0,-0.185317172413005,0,0,0,0,0,0,0,0,0,0.168810964869305,0,0,0,0.160636050127937,0
0,0,0,0,0,0,0,0,0,-0.195725563867767,0,0,0,-0.217883477266383,0,0,-0.183481638724938,0,0,0,0,0.197060554202802,0,-0.184052148884328,0,0,-0.188417325268232,0,0,0,0,0,0,0,0,0,0,-0.18161058100096,0,0,0,0,0,0,-0.192662183000533,0,-0.184071117460821,0,0,0,0,0,0,0,0,-0.187918835410171,0,0,0,0,0,0,0,0,0,0,-0.181812885215221,0,0,0,0,0.187733526247187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173203055316882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195656250569447,0,0,0.192640260712577,0,0,-0.185777920424178,0,0,0,0,0,0,0,0,0,0,0,0.181598317086078,0,0,0,0.172722736120494,0,0,0.180991625798168,0.174533931043894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172971070300767,0,0,0,0,0,0,0,0.177853185921104,0,0,0,-0.179032288677575,0,0,0,0,0,0,0,0,0,0.267149108462036,0,0,0,0,0,0,0,0
0,0,0.15565208798606,0.157373413180087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163920501036291,0,0,0.171264636816612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161897265532953,0,0,0,-0.170119685385133,0,0,0,0,0,0,0.166883369067492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158775466351961,0,0,0,0,0,0,0,0,0,0,0,0,0.173926175717546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161429551652953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172958638193108,0,-0.155740048381251,0,0,0,0,0,0.16753705227104,0,0,0,0,0.159194415703946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172707250328703,0,0,0,0,0,0,0,0.162659508569364,0
0,0,0,0.162596679166495,0,0,0,0,0,0,0,0,0.170208239005081,0,0,0.169928196285478,0,0.19157720902994,0,0,0.164895550505533,0,0,0,0,0,0,0,0,0,0.193595188134087,0,0,0.1713594833655,0,0,0,0,0,0,0,0,0,0,0,-0.169332312955968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17261264371748,0,0,0,0,0,0,0,0.161439586012677,0,0,0,0.170039334965679,0,0,-0.164045266860914,0,0,0,0,0,0,0,0,0,-0.167861317665671,0,0,0,-0.181210369334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189953179815307,0,0,-0.172052802841595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160217030790699,0,-0.165030766466881,0,0,0,-0.331885196035728,0,0,0,-0.165188437248374,0,0.154613188034059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165851974619908,0,0,0,0,0,0,0,0.157708022860484,0,0,0,0,0,0,0,0,0,-0.153834774349117,0,0,0,0,0,0,0,0.161075752373187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158199676595019,0,0,0.156736806730949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15766350250573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158620967906761,0,0,0,0,0,0,0,0,0,0,0,-0.148292914215464,0,0,-0.171238336597652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.163843945712726,0,0.178126576686286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172535853614075,0,0,0,0,0,0.15419687704386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205990494155234,0.16910340451317,0,0,0,0,0,0.185131798250896,0,0,0,0,0,0,0,0,0,0.160045093560935,0,0,0,0,0,0,0,0,0,0.160297151111704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173962203399255,0,0,0,0,0,-0.167848943291789,0,0,0,0,-0.170567688634359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159852622008772,0,0,0,0,0,0,0,-0.176045189906946,0,0,0,0,0,0,0,0,0,0.174425470875151,0,0,0.181793605914596,0,0,0,0,0,0,0,0.184790039507118,0,0,0,0,0,0,0,0,-0.178662241059424,-0.166296704708475,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166414313130716,0,0,0,0,0,0,0,-0.173904829686794,0,0,0,0,0,0,0,0,0,0,0,0,-0.174941036385866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173005483369265,0,0,0,0,0,0,0,0,-0.165407999402254,0.161773427016381,0,0,0.186628939883143,0,0,0,0,0,0,0,0,0,0.168323205617919,0.179583298059185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163001366677826,0.167235000305847,0,0.167630397438903,0,0,0,-0.174756219514206,0.183601540194876,0,0,0,0,0,0,0,0,-0.171789486620781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182346357370695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162158155580416,0,0,0,0,0.165218260299159,0,0,0,0,0.1845164119915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.219961010859318,0,0,0,0,0,0,0.181250334890663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183342250091226,0,0,0.186122417152834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189237446218696,0,0,0,0,0,0,0,0,0,-0.193198948750727,0,0,0,0,0,-0.202292863628629,0,0,0,0,0,0,0,0,0.172522413077604,0,0,0,0,0,0,-0.176590085192507,0,0,-0.195073092625702,0,-0.183330397784123,0,0,0,0,0,0,0.182263451927848,0,0,0,0,0,0,0.180339802831716,0,0,0,0,0,0,0.183092167270384,0,0,0,0,0,0,0,0.179797318907475,0,0,0,0,0,0,0,-0.183329869239091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790173996077,0,0,0,0.189279974751201,0,0,0.177744782221906,0,0,0,0,0,0,0,0.200671155404848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.176809150009108,0,0,0,0,0,0,-0.181217674171946,0,0,0,0,0,0,0,0,0,0,-0.196808700231297,0,0,0,0,0,0,0.173340553643035,0,0.210517218649904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191140983012088,0,0,0,0,0,-0.19862823756224,0,0,0,0,0,0,0.18189170158573,0,0,0,-0.191129596575136,0,0,0,0.199781540575144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187700603560675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191258565924955,0,0,0,-0.179493140468343,0,0,0,0,0,0,0,0,0,0.195406191373405,0,0,0,0,0,0,-0.184064952264616,0,0,0,-0.185066381960988,0,-0.186008201487765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197600638748931,0,-0.182239604530865,0,0,0,0,0,0,0,0,0,0,0.188228006297205,0,0,0,0,0,0,0,0,0.177625879997805,0,0,0,0,0.193272756082386,0,0,0,0,0,-0.1928000381279,0,-0.194036727767254,0,0,0,0,0,0,0,-0.0730928948614746,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19972449760257,0,0,0.168189798388574,0.191205047725799,0,0,0,0.180637011485364,0,-0.168712760737032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171827514912611,0,0,0,0,0.164776759000078,0,0,0,0,0,0,0.166660123167065,0,0,0,-0.183681827970203,0,0,0,0,0,0,0,0,0,-0.174763959335597,0.175397382498421,0,0.17824086571436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188918626215808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183027076535773,0,0,0,0,-0.172763870325981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
