1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,-0.205489166186918,0,0,0,0,0,0,0.189675059314949,0,0,0,0.178452813194876,0,0,0,0.187154978656552,0,0,0,0,0,0,0,0,0,0,0,0.194845187862805,0,0,0,0,0,-0.182188731857435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175584999425375,0,0,0.191001095197714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187343425968604,-0.18145090254974,0,0,0,0,0,0,0,-0.168636511509375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208584549287393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205185045021633,0,0,0,0,-0.173380310632773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174986863913268,0,0,0,0,0,0,0,-0.191608446957425,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184635912806041,0,0,0,0,0,0,0,0,0,0,-0.178629787399803,0,0,0,-0.169641020699658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159516364044344,0,0,0,0,0,0,-0.206464774181918,0,0.199344674989918,0,0,0,0,0,0,0,0.162332720116072,0,0,0,0,0,0,0,0,0,0,0,-0.164578000822388,0,0,0,-0.176503987044051,0.177519230091159,0,0,0,0,0,0,0,0,0,0,0,0.193615732248873,0,0,0,0,0,0,0,-0.185792865043325,0,0,0,-0.168067076383825,0
0,0,-0.184482231167362,0,0,0,0,0,0,-0.179657078231909,0,0,0,0,0,0,0,0,0,0.161484396805661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181781182104688,0.179994463273218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1780671405595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169032972190294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193585717992007,0.164502120634705,0,0,0,0,0,0,0,0,0,0,0,0.183496366615984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183725321778141,0,-0.183940145473554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176266749207404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193033441891714,0,0,0,0,0.188042735409796,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189541243397951,0,0,0,0,0,0,0,0,0.196651897010138,0,-0.184332301603389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19343639872162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1759784070373,0,0,0,0,0,0,0,0,0,0,0,0,0.182476047968597,0.197481000282821,0,-0.172709774971913,0,0,0,0.17162774853641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199106822699032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188299443162332,0,0,0,0,0,0,0,0.182195630923303,0,0.17791378368181,0,0,0,0,0,0,0,-0.193256113794824,0,0,0,0,0.169951435786876,0,0,0,0.175447724112989,0,0,0,0,0,0,0,0,0,0,0,0,0.185850689942245,0,0,0,0,0,0,0,0,0,0.186530789155955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.219574982431764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196522857324231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196848251592312,0,0,0,0,0,0,0,0,0,0,0,0,0.187106243836309,0,0,0,0.193700658745474,0,0,0,0,0,0,0,0,0,0,-0.200185392880247,0,0,0,0.213946492899078,0,0.223871335742568,0,0,0,0,0.192529575198196,0,0,0,0,-0.191327731007968,0,0,0,0.177119576036791,0,0,0,0,0,0,0,0,0,-0.198955113974985,0,0,0,0,0,0.214661531768542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228063782856132,0,0,0,0,-0.203903569304476,0,0,0.185265137659742,0,0,0,0,0.185028653979978,0,0,0,0,0.20210246597662,0,0,0,0,0,0,0,0,0,0.20638666515016,0,0,0,0,0,-0.219652165874965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172010326923439,0
0,0,0,0,0,0.180289309542543,-0.17570230790146,0,0,0,0,0,0,-0.166464706914089,0,0,0,0.179121757591665,0,0,0,0,0,0,0,-0.191181912311726,0,0,0,0,0,0,0,0,-0.179379378400222,0,0,0,0,0,0,0,0,0.172380838548069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166037019421994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206279260388348,0,0,0,0,0,0,0,0,0,0,0,0,-0.166845359417755,0,0,0,0,0,0,0,0.185516063467733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202021088010005,0,-0.187880584743722,0,0,0,0,0,0,0,0,0.170567545579955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202391637898158,0,0,0,0,0,0,0,0,0,0,0,0.15840099444443,0,0,0,0,0,0
0,0.208558732396681,0,0.193080441962995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202421990469814,0,0,0,0,-0.184910239689145,0,0.176543963139342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20441992932214,0,-0.193854240785512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190141933844447,0,-0.181198049406924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213834682498856,0,0,0,0,0,0.178334139229702,0,0,0,0,0,0,0,0,0,0,0.18936406805558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210904161403853,0,0,0,0,0,0,-0.196083483622456,-0.19678459970227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186933714409091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.191933600569924,-0.190725305835842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190223834102663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175611929190776,0,0,0,0,0,0,0,0,0.179778919424012,0,0,0,0,0.19602971908303,0,0,0,0,0,0,0,-0.175860334961402,0,-0.179385998753098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187054263119729,0.186404408558769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177120499812896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176321680854114,0.183386289411478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179881690328315,0,0
0,0,0,0.206530412289444,0,0,0,0,0,0,0.217018677841545,-0.194469084621822,0,0,0,0,0,0,0,0,0.199666092835557,0,-0.205987384381579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197439615242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200611555271928,0,0,0,0,0,0.196990058493957,0,0,0.217368406376015,0,0.227451989627082,0,0,0,0,0,0,0,0,0,0,0,0.183979884147967,0,0,0,0,0,0,-0.204122646077222,0,0,0,0,0,0,0.18498803304198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202555156030877,0,0,0,0,0,0,0,0,0,0,-0.190718328412738,0,0,0,0,0,0,0,0.207164853760901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608127338181,-0.184702762185106,0.198712166348351,0,0,0,0,-0.209687664859795,0,-0.190933181534448,0,0,0,0,0,0,0,0,-0.186875752800475,0,0,0,0,0,0.193677366346013,0,0,0,0,0.166141588828886,0,0
0,0,0,-0.1989022655949,0,0,0,0,0.198312971919864,0.194927094997341,0,0,0,0,0,0,0,0,-0.185516172704866,0,0,0,0,0,0.189602305502294,0,0,0,0,0,0,0,0,0,0,-0.209662903285131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176317257144878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178301695110409,0,-0.187208209139067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194671365149701,0.182256676511677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194396118631096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199513274136748,0,0,0,0.199341120339472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190770775791827,0,0,0,0,0,0,0,0.2149227840122,0.198018665686876,0.182955867550068,-0.192570199933373,0,0,0,0,0,0,-0.188827199920287,0,0,0,0,0,0,0,0.176141274695239
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186699776644093,0,0,0,0,0,0.178268240248551,0,0,0,-0.185992290841943,0,0,0,0,0,0,0,0,0.199346970121665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189747464752536,0,0,0,0,0,0,-0.184612654292261,0,0,0,0,0.188122586875652,-0.178021298081573,0,0.177815323724501,0,0,0,0,0,0,0,0,0,0,0,0,-0.197946411473421,0,0,0,0,0.186887576821483,0,0,0,0,0,0,-0.188578083258049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177695363144753,0,0,0,0,0,0,0,0,0,0.18140274237667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172708164695279,-0.185807798143553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186970393556077,0,0,0,0,0,0,0,0,0.19610742706159,0,0.828123862855136,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.202640821666759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181952216143748,0,0.199067326946108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189481287726795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212382908817757,0,-0.181779239542239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211444861864005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614511182445,0,0.194243293238868,0,0,0,0,0,0,0,0,0,0,0,0,-0.178319496858785,0,0,0,0.197063729522952,0,0,0,0,0,0,0,0.18268443723207,0,-0.177602965395335,0,0,0.195832328304782,0,0,0,0.17059769023072,0,0
0,0,0,0,0,0,0,0,0,0.192790552952867,0,0,0,0,0,0.171510312439289,0,0,0,-0.173289393659381,0,0,0,0,0,0,0,-0.188214699178907,0,0,0,0,0,0,0,0,0,0,0,0,0.188044756695896,0.190498722572205,0,0,0,0.188063083439788,0.205129541853429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181343394556848,0,0,0,0,0,0,0,0,0.216650151243497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185026311547233,0,0,0,0,0,0,-0.192537626089447,0,0,0,0,0,0,0,0,0.208204599910668,0,0,0,-0.187935392642975,0,0,0,0,0,0,0,0,0,0,0,0,-0.175319514300367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19978183515253,0,-0.200606214593841,-0.175931111563819,0,0,0,0,0,0,0,-0.181865644370318,0,0,0.20102317575088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.209695821124046,0,-0.201841243860225,0,0.220953297164593,0,0,0,0,0,0,0,0,-0.20629672086723,0,0,0,0,0,0,0,0,0,0,0,-0.214773465399601,0,0,0,0,0,0,0,0,0,0,0.216459137756858,0,0,0,0,0,0,0,0,0,0,0,0.210389251902073,0,0,0,0,0,0,0,-0.218814564201798,0,0,0,0,0,0.204271240856284,0,0,0,0,0,0,0,0,0.209237378774358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186790192733194,0,-0.19335230414899,0,0,0,0,0,0,0,0,0,0,0,-0.216707898970907,0,0,0,0,0,0,0.229918054280155,0,0,0,0,0,0.205659637706417,0,0,0,0,0,0,0,0,0.198301755026999,0,0,0,0,-0.235262840928978,0,0.227149617885274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213718737121199,0,0,0,0.20121559787971,0,0,0,0.212901463638855,0.193898642873419,0,0,0,0.214280493087833,0,0,0,0,0,0.189739922548312,0,-0.198644932704381,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.203798154936957,0,0,0,0,0,0,0,0,0.195473261588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210996379484771,0,0,0,0,0,0,0,-0.202687014748974,0,0,-0.216408245693994,0,0,0,0,0,0,-0.21068819833355,0,-0.213292362260898,0,-0.181194055748362,0,0,0,0,0,0,0,0.201292909515177,0,0,0,0,0,0.225109893785446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192751453214677,0,0,0,-0.195264265368848,0,0,0,0,0,0,-0.19305855428962,0,0,0,0.182165380527775,0.188754482747411,0,0,0,0,0,0,0,0,0,0,0,0,0.180306970546496,0,0,0,0,0,0,0,0,0,0,0.208439474427902,0,0,0,-0.195384518590115,0,0,0,0,0,0,0.189754600638225,0,0,0,0,0,0,0,0,0,0,0,0,0.191683051171713,0,0,0,0,0,0,0
