Var1,Var2,beta_2x2,betas_dgp
10398,10398,0.009666114851551014,0.04191449524953428
10399,10399,0.04772078306258238,0.2528916807612145
10400,10400,-0.62793408828081,-0.9058750823555937
10401,10401,0.18994438134412883,-0.28692384927306525
10402,10402,0.3004481048388694,0.552089484962083
10403,10403,-0.6436560353246785,-0.7566144933456289
10404,10404,0.32054575441424077,0.277597277984277
10405,10405,-0.20607273032470297,-0.3274477844974708
10406,10406,-0.242414973472567,-0.45929766658015625
10407,10407,-0.8396762788400398,-0.910470235094722
10408,10408,-0.2362986561415736,-0.16902931011362243
10409,10409,0.6484112385318966,0.6584700501463339
10410,10410,-1.1167244256547983,-0.8430095598556597
10411,10411,1.2470720611692476,0.3056607366285107
10412,10412,-0.5108139144167191,-0.39895382802115886
10413,10413,0.3074044868059422,0.12943391438497875
10414,10414,-1.0520161632566318,-0.5008520677533315
10415,10415,1.106659758956076,0.5809354377580609
10416,10416,-0.019316002079314415,0.041904795278290274
10417,10417,0.05307294191896725,-0.11947940486369135
10418,10418,-1.2683995200323084,-0.5729283983449449
10419,10419,1.608837342455419,0.882135237012813
10420,10420,-0.17676607124691798,-0.06691538648575923
10421,10421,-0.06048048470736701,-0.002317505711967538
10422,10422,-1.2038726728218239,-0.6033592376921264
10423,10423,1.4493094205021826,0.7229417154865472
10424,10424,-0.05825978457622119,-0.02848456439206748
10425,10425,0.4954233956078937,0.5072852116670425
10426,10426,-0.6799264724957608,-0.752399681933051
10427,10427,0.32282625225541695,-0.2290763463096468
10428,10428,-1.1336894944778615,-0.8347813672060753
10429,10429,1.2852532707111122,0.3388695111312683
10430,10430,0.43494064704646884,0.8170977734785148
10431,10431,-0.6004500643700861,-0.8854839070258125
10432,10432,-0.15182395663497256,0.015022519961277236
10433,10433,-0.053123903992713634,-0.07445948069812514
10434,10434,0.7414762577866018,0.6895920466698013
10435,10435,0.5345286807380083,0.1029501621438147
10436,10436,0.11375092588141056,0.20094718066860429
10437,10437,-0.2527775167959422,-0.21060466190682248
10438,10438,0.3952001789644481,0.7664390128013052
10439,10439,-0.6466400135014501,-0.9844515803550398
10440,10440,0.2645352774427703,0.5125081839411656
10441,10441,-0.5148222404533581,-0.7135234090266132
10442,10442,0.3961869848756926,0.056639983629646284
10443,10443,0.6933632541223786,0.6382507724733941
10444,10444,-0.11109678674014979,-0.22380737756063995
10445,10445,-0.4623098645169,-0.4956251914812235
10446,10446,0.5274818294796046,0.5307746228052135
10447,10447,0.12786762493075857,-0.23914061114707263
10448,10448,-0.7555188846344632,-0.949862577104083
10449,10449,0.45700770977693395,-0.21971951343711416
10450,10450,-0.23028660275018623,-0.31064103444950764
10451,10451,-0.5487911941583605,-0.4762421349785153
10452,10452,0.050419967120173506,-0.0651959300814915
10453,10453,-0.20458237642572508,-0.17324397480473985
10454,10454,-0.3599143820404226,-0.4937089647414694
10455,10455,0.0367763002853161,-0.275240904973749
10456,10456,-0.4133384372038241,-0.3651672575591878
10457,10457,0.3175289224593271,0.1238029657630384
10458,10458,-1.199033736948897,-0.8874754415925736
10459,10459,1.4376819089754047,0.37356892416559817
10460,10460,0.5737926663444191,0.7793224006675228
10461,10461,0.35020135286860876,-0.16127368571691325
10462,10462,0.3647277105757524,0.6490457371100304
10463,10463,-0.6893543052573442,-0.8779651883455677
10464,10464,-1.3158275620689182,-0.895257443226158
10465,10465,1.7314021731045761,0.5533977541588426
10466,10466,-0.17559241504982062,-0.2483241636880038
10467,10467,-0.4914326187568143,-0.6007365518353536
10468,10468,0.029524521849534156,-0.03506818660863864
10469,10469,0.6491870418356764,0.6513998526846008
10470,10470,-0.325419943597272,-0.607667073101144
10471,10471,-0.5871199151971946,-0.8117118263760943
10472,10472,-0.5492700414793616,-0.7165826790001073
10473,10473,0.0776392134702806,-0.3750693782926664
10474,10474,-1.2937971104594688,-0.8186209792144352
10475,10475,1.6739109630340945,0.6147815055496624
10476,10476,-1.453807387927464,-0.9772877245397449
10477,10477,2.1135559211924755,0.6927678071257721
10478,10478,-0.8441223332475776,-0.8352332566849316
10479,10479,0.6685952865310791,-0.09906330378471262
10480,10480,0.885939500993001,0.6794420086118687
10481,10481,0.8265675618432727,0.25459276656636276
10482,10482,-0.194947611483419,-0.2856995984238153
10483,10483,-0.5860398344928849,-0.6288648909565204
10484,10484,0.3085185536647811,0.34847087252366005
10485,10485,-0.30953396442917436,-0.3708714915774358
10486,10486,-1.1747141585332939,-0.6127760327858707
10487,10487,1.3799534045895627,0.6601168128500912
10488,10488,-0.9048996734705423,-0.3682923470662067
10489,10489,0.9346488368081174,0.5782093013293779
10490,10490,-1.493584334407518,-0.9476882707216738
10491,10491,2.2307941639875484,0.8153418089359052
10492,10492,0.12999455198182838,0.06479217814015503
10493,10493,-0.5672264305731944,-0.4980479680883294
10494,10494,0.09668960252093263,0.05153977955437372
10495,10495,-0.28218926089231444,-0.3022226107212356
10496,10496,0.44802701096301767,0.5819136599359316
10497,10497,-0.0673955118164071,-0.38484186331203407
10498,10498,-0.27061531348365164,-0.5378810782215147
10499,10499,-0.5733087959984509,-0.6668015105902221
10500,10500,0.4839809707912245,0.23216704265955834
10501,10501,0.5525038829361375,0.5529278191483593
10502,10502,-0.07973777432879807,-0.22691407280281495
10503,10503,-0.8069380843523217,-0.8277899282507375
10504,10504,-1.1179176801822917,-0.44503878334968583
10505,10505,1.2497400099029403,0.7522108587161573
10506,10506,-0.6744994802389201,-0.705892895367054
10507,10507,0.3810792685949377,-0.19616667635082297
10508,10508,0.6361973189991702,0.6901667953864841
10509,10509,0.35386160678076517,-0.04993401929263408
10510,10510,0.3180475862598675,0.563699655639132
10511,10511,-0.519781116553626,-0.7685735642858165
10512,10512,-0.0026152429382941753,0.0714576985163784
10513,10513,-0.22940929361885865,-0.16534001075445892
10514,10514,-0.2712922943539554,-0.34536256602637394
10515,10515,-0.2606653597952282,-0.46908711877453535
10516,10516,-0.14731220156036862,-0.21775450754865933
10517,10517,0.12145877052657213,-0.043248532515623106
10518,10518,-0.1894929437746734,-0.23019393324454063
10519,10519,-0.3059945429426705,-0.44964762568171146
10520,10520,-0.9129609813819635,-0.6342767391736566
10521,10521,0.912988699999896,0.33836249435272325
10522,10522,-0.9339962890972355,-0.6829367768618795
10523,10523,0.9141260918199945,0.3159587934316901
10524,10524,0.18209371911386873,0.3104822613235483
10525,10525,-0.732085211973058,-0.8273670544834872
10526,10526,-0.23222488391563167,-0.25912454699101817
10527,10527,0.14270494617176044,-0.034794343832295294
10528,10528,-0.0765640257414493,-0.041029320575433736
10529,10529,-0.1801176757267123,-0.15010006405572174
10530,10530,0.015908189400408772,0.038548084168677166
10531,10531,-0.5224657896205883,-0.5196440343181428
10532,10532,0.7408309456911697,0.46404474200539747
10533,10533,0.6900372959563332,0.4419830676274805
10534,10534,0.42755802627704176,0.8164833024335021
10535,10535,-0.5442300209779292,-0.9210479003690477
10536,10536,0.2503709048376669,0.1511229149813198
10537,10537,0.5863816946421163,0.6151016949746146
10538,10538,0.743768023887606,0.7556243652574051
10539,10539,0.5339768156893914,0.027015099826640743
10540,10540,-0.05983954334844801,-0.12473271441493883
10541,10541,-0.6174752456576368,-0.7147045259131137
10542,10542,-0.5329221534462079,-0.919693849154968
10543,10543,-0.2732649473701863,-0.7110683886413955
10544,10544,-0.14074657698022247,-0.25532523879744384
10545,10545,-0.6718993999287031,-0.6336087164569648
10546,10546,0.6194288693266751,0.37310965708214394
10547,10547,0.5047544575291962,0.2968036496981534
10548,10548,-1.1112686083215937,-0.612169991275265
10549,10549,1.234915258853891,0.5546559731728704
10550,10550,-1.241053967942872,-0.7334795639807239
10551,10551,1.5402149513312944,0.6299272277868382
10552,10552,-0.353929926761787,-0.33681015015881854
10553,10553,0.03991005207185703,-0.16284343749514685
10554,10554,0.1915317878740801,0.4002481379795846
10555,10555,-0.7345239575513992,-0.7505574097328973
10556,10556,0.653239100123192,0.8864620412083699
10557,10557,0.19354384799988644,-0.48553799506082207
10558,10558,0.057617814288641864,0.1131094622156501
10559,10559,0.2359939235319991,0.300724363539129
10560,10560,0.42232234489264275,0.4146573711813919
10561,10561,0.013453114696469266,-0.19488246619173344
10562,10562,-0.13350239994922436,0.03016583189257549
10563,10563,0.6541406757060145,0.5755111954684899
10564,10564,0.31350847320703623,0.5512937359722243
10565,10565,-0.7219867122447858,-0.9206221434516382
10566,10566,-0.3448814005532036,-0.37112801737861845
10567,10567,-0.11286150282965367,-0.28677391537961006
10568,10568,-0.42778656064678877,-0.22184748582750902
10569,10569,0.569222849042222,0.42649866715410134
10570,10570,0.0444146208640121,0.05398327833032912
10571,10571,-0.2096123873930723,-0.14213846499150207
10572,10572,0.021050684470360986,0.11383419973757913
10573,10573,-0.8963203887005228,-0.9843895108032967
10574,10574,-0.15556441104820745,-0.3279343911225885
10575,10575,-0.7800124372521726,-0.8240067908957562
10576,10576,-0.4686801676635919,-0.7510490017473193
10577,10577,-0.3084270713387096,-0.5248604557159122
10578,10578,-0.006056153603167205,0.0817604406690069
10579,10579,-0.03661966522580296,-0.08870579137359758
10580,10580,-0.17005499397576596,-0.21716048529163157
10581,10581,-0.6735661430818173,-0.8021071246931022
10582,10582,-0.08959041308912297,-0.1649855053500897
10583,10583,-0.3806527853286208,-0.3529253815732978
10584,10584,-0.0818156215186979,-0.23055555431164487
10585,10585,-0.31685337287528925,-0.38706621769070093
10586,10586,0.17854687224951069,0.2343003619125501
10587,10587,-0.490880280509656,-0.4519982522960544
10588,10588,-0.2516940792665972,-0.11622426593011581
10589,10589,0.30164445168639925,0.3409369570370073
10590,10590,0.47435799669533335,0.396193453702792
10591,10591,0.20462239312182967,0.0310014753464678
10592,10592,-0.17482619396775223,-0.24376835124658625
10593,10593,-0.11815752878735071,-0.05100358147737616
10594,10594,-0.8574565385455298,-0.458395824089431
10595,10595,0.8087194148680185,0.4439753051570916
10596,10596,-1.1157376327714168,-0.3107391636669672
10597,10597,1.244900427574481,0.8981536420834515
10598,10598,0.3141959548645885,0.25125993593543794
10599,10599,0.217902142584046,0.14106808617309197
10600,10600,0.28871436135791767,0.4265239727128154
10601,10601,0.017047945856761407,-0.15206002510183114
10602,10602,-0.6164562899521804,-0.6902041885283654
10603,10603,0.3560707048480457,-0.14651941221244869
10604,10604,-1.1133640185348899,-0.6748889430373948
10605,10605,1.2395694436815123,0.4881608389682217
10606,10606,-0.29149946291935275,-0.1536653362566518
10607,10607,0.038395440191690666,0.03511259466851713
10608,10608,0.10071227383176595,0.1778824160480741
10609,10609,-0.8666634477425589,-0.8639256984693156
10610,10610,-1.1265431338346135,-0.8321491443117119
10611,10611,1.269096657592146,0.331648245242828
10612,10612,-1.0643896491982057,-0.5559118821929347
10613,10613,1.133897459446274,0.5353902098901047
10614,10614,0.4423461961270539,0.7622447013018254
10615,10615,-0.43801921934703036,-0.839502541552849
10616,10616,-0.6043510557904667,-0.9704202351277473
10617,10617,0.136196229193995,-0.34312407238799003
10618,10618,-1.1739309675532201,-0.7457122186471545
10619,10619,1.3781131441802261,0.5026996465219571
10620,10620,0.2859859928796206,0.1424866469509234
10621,10621,0.2562968014957049,0.31805024018900485
10622,10622,0.6942754060050585,0.4852337712336323
10623,10623,0.6276602468676975,0.2067197808326351
10624,10624,0.596859655836119,0.7918126616948233
10625,10625,0.1797716255706613,-0.3774401852134872
10626,10626,-0.36467396264898694,-0.4875441725586749
10627,10627,-0.41639669715952143,-0.6021837413390194
10628,10628,-0.36683646683376925,-0.36184361727004455
10629,10629,0.04852076017211615,-0.00013059226790868017
10630,10630,0.7099312874736312,0.5564951337238111
10631,10631,0.5459718891539784,0.07951090460404475
10632,10632,-0.6001543508452991,-0.136709533080126
10633,10633,0.8768337905972844,0.8676397205909014
10634,10634,-0.47128165839268277,-0.8882022832239338
10635,10635,-0.3573895095268773,-0.7514776471223599
10636,10636,0.030738625931326008,0.20671624970434754
10637,10637,-0.25951588624497857,-0.3604322550532868
10638,10638,0.09457669301258455,0.08217679650881538
10639,10639,-0.034351453291495054,-0.07784694494494326
10640,10640,-0.11415238259970875,-0.1633375413647955
10641,10641,0.06406005272729194,0.14254333297393296
10642,10642,-0.2639507363549141,-0.08187693847361444
10643,10643,0.6174918753145981,0.46994029876636123
10644,10644,-1.0356629357946678,-0.5834406415885056
10645,10645,1.0734030270728732,0.46817629490696033
10646,10646,0.126222378370217,0.049182737534317456
10647,10647,0.13668499545963236,0.06351028750860643
10648,10648,-0.2995392310967504,-0.348923145489183
10649,10649,0.04682964821066959,0.010304624926844808
10650,10650,-1.3036798509326741,-0.6850320195699926
10651,10651,1.6995811537134693,0.8065187125673308
10652,10652,0.2380368029718564,0.4521070892427286
10653,10653,-0.6362652678868761,-0.664021195218399
10654,10654,0.059172486783356876,0.18126681609211404
10655,10655,0.047494099062210526,0.131069730749932
10656,10656,-0.09601429202171337,-0.16254005267038574
10657,10657,-0.5267912146136153,-0.5213339079615498
10658,10658,0.23441982745686107,0.3660005576710379
10659,10659,-0.2885159024770715,-0.35297929786961535
10660,10660,-0.3503327195348681,-0.6084770060899849
10661,10661,-0.6562342834983603,-0.7841303948876432
10662,10662,-0.1800060658157344,0.0671598740605277
10663,10663,0.18866525708553236,0.25196204052868354
10664,10664,-0.600541764902316,-0.6914380100007675
10665,10665,0.3907579446588151,0.04773898061593984
10666,10666,-1.1825422063662452,-0.5547906168398775
10667,10667,1.398405891536546,0.7423425755450948
10668,10668,0.25366645615503725,0.13616194414144456
10669,10669,0.3347360508551391,0.32302998130340277
10670,10670,0.5715269714387479,0.614731511644167
10671,10671,0.31837196521646965,-0.11571527005339388
10672,10672,-0.45057343582177606,-0.2943337914399
10673,10673,0.4112968506682797,0.33150720360736585
10674,10674,0.6767880291810108,0.6224147744040975
10675,10675,0.5598767442968525,0.1482542079379474
10676,10676,-0.6499956635692024,-0.46732266083993124
10677,10677,0.5615874554096452,0.19674441792848474
10678,10678,-0.21664605616494625,-0.364065688464978
10679,10679,-0.2715507618608872,-0.24463819156043698
10680,10680,-1.2035536928304031,-0.66099348711122
10681,10681,1.4485414770292326,0.6530003014956451
10682,10682,0.04140556169033693,-0.1029307255493983
10683,10683,-0.03428209834037836,0.03504890735788857
10684,10684,-0.369301186198546,-0.24327475952546873
10685,10685,0.5969837357726642,0.3597755867524324
10686,10686,-0.11276780070774997,-0.282162593336748
10687,10687,-0.5915123135100326,-0.5889187420397239
10688,10688,-0.3735356739151401,-0.7021127174786648
10689,10689,-0.6349726177178003,-0.8241715686472284
10690,10690,0.23745942708764253,0.4402850951796533
10691,10691,-0.5488133652566491,-0.5787571653306012
10692,10692,-1.110888545093095,-0.9706752849304046
10693,10693,1.2340744457494943,0.15575917482199197
10694,10694,-1.0783473753888322,-0.3474374547114538
10695,10695,1.1627670167288608,0.7879178370505253
10696,10696,-1.018670690244882,-0.4142406654151738
10697,10697,1.0401708009166444,0.6126501778715048
10698,10698,0.16406708003371412,0.31993606987691403
10699,10699,-0.8774468442173385,-0.9961631210824211
10700,10700,0.18181758895555866,0.21273251993934883
10701,10701,-0.24104179650790833,-0.29798625233668896
10702,10702,-0.7300189086087461,-0.5762092147066296
10703,10703,0.7442645692042202,0.27228404328880673
10704,10704,-0.28037236203307603,-0.12274704765890565
10705,10705,0.2293193675973913,0.10266873052465075
10706,10706,-0.14217764568437813,-0.0689428661547482
10707,10707,0.48071964497284175,0.4153102573735319
10708,10708,0.3140367816898654,0.26605836186428267
10709,10709,0.21994645219040324,0.1992569575092109
10710,10710,-0.8951848273753409,-0.755334231401452
10711,10711,0.80638289091139,0.12430292542439303
10712,10712,-0.05905232167578,0.12918007912541873
10713,10713,-0.5291836157151113,-0.5821991429374076
10714,10714,-0.3779609317198792,-0.5754836916890655
