1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173179442798746,0,0,0,0,0,0,0.186282475609896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186135135692251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171006470883188,0,0,0.174187095302197,0,0,0,0,-0.181975667081468,0,0,0.188947123527462,0,0,-0.17541821489364,-0.179375536135116,0,-0.176316528366419,0,0,0,0,0,0,0,0,0.190325808412553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176830243786425,-0.173037625497379,0,0,0,0,0.188780360280684,0,0,0,0,0,0,0,0,0,-0.168423114628364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191552133434938,0,0,0,0,0,0.16750248257335,0,0,0,0,0,0.198412965460694,0,0,0,0,0,0,-0.166968793061488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.166949638328176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164168475972084,0.144446547397,0,0.1648644139135,0,0,0,0,-0.161770075835032,0,0,0,0,0.173447682738419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200292056947892,0,0,0,0,0,0,0.16025643832983,0,0,0,-0.160644383090653,0,0,0,0,0,0,0,0,0,0,0.151707106749997,0,0,0,0,0,0,0,0,0,0,0,0,-0.158348143136836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176071351675094,0,0,0,0,0,0,0,0,0,0,0.155533629718014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186421945917722,0,0.173954321549199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181741563662234,0,0,0,0,-0.19079260387171,0,0,0,0,0,0,0,0,0,0,0,-0.169803455520161,0.164747627728351,0,0,0,0,0,0.17303961837466,0,0,0,0,0,0,0,-0.171724435290039,0,0,0,0,0,0,0,0,0,0,0,0.171715304995546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173746327593173,0,0,0,0,0,0,0,0.187268388656868,0,0,0,0,0,0,0,0,0,0.167074187389672,0,0,0,0,0,0,0,0.174355426400323,0.161188971893523,0,0,0,0.183739255310837,0.189222894685379,0.183025175410505,0,0,0,0,0,0,0,0,0,0,-0.182596733210112,0,-0.172965094931538,0,0,0,0,0,0,0.174702221705096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188325410562061,0,0.171888700031317,0,0,0,0,0,0,0,0.188021079676204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175911109560141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172817853745376,0,0,0,0,0,0,0,0.1743709156145,0,0,0,0,-0.175885003894566,0,0,0,0,0,0,0,-0.177947211283743,0,0,0,0,0,0,-0.176333876878085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174785970429469,0,0,0,0,0.181613803172742,0,0,0,0,0,0.165061942186811,0.173561374649309,0,0,0,0,0,0,0,0.177339938456001,0,-0.175164859763868,0,0,0,0,0,0,0,0,0,0,0,0.162506371050356,0,0,0,0,0.190769415387035,0,0,0,0,0,0,0.176244948585931,0,0,0,0,0,0,0,0,0,0,0,0,-0.171441496328048,0,0,0,0.169225315455568,0,0,0,-0.166941678084331,0,0,0,0,0,0,0,0,0,0,-0.195541669285498,0,0,0,0,0.178106154857604,0,0,0,0,0,0
0,0,0.168930923931746,0,0,0,0.166010947325454,0,0,0,0.184785705532468,-0.179816506690704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172796421761162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176635324202671,0,0,0,0,0,0,0,0,0,0,0,0,0.169537777907188,0,0,0,0,0,0,0,0,0,0.190661094707542,0,0,0,0,0,0,0,0,-0.171363507053895,0,0.166668622935237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173164795411268,0.171982319917416,0.185550176062432,0,0,0,-0.16026546100022,0,0,0,0.160191186235219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163574471614503,0,0.175681804487075,0,0,0,0,0,0,-0.166010874056658,0.178723146683313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2002704440051,0,0,0,0,0,0,0,0.194131389926297,0,0,0.177596296616491
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158345284773747,0,0,0,0,0,0.171926949904647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161009339661807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16089430328086,0,0,0,0,0,0,0,-0.162780748479458,0,0,0,0,0.164103482258277,0,0,0,0,0,0,0,0.16076959710026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160235537123402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155383861171095,0,0.169452848417781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154520662207036,0,0,0,0,0,0,0.154802220910367,0,0,0,0.15271321823444,0,0,0,0,0,0,0,-0.16289794688452,0,0,0,0,0,0,0.169856747306217,0,0,0,0,-0.155253468916929,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.159910855772163,0,0,0,-0.160405764673748,-0.166135809133497,0,0,0,0,0,0,0,-0.171337949675597,0,0,0,0,0,0,0,0.161103246501316,0,0,0,0,0,0,0,0,0.178146586866149,-0.169188447805796,-0.174779475242595,0,0,0,0,0,0,0,0,0,0,0,0,0.173759075805368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162769478731703,0,0,0.176287418080236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149920527410257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165556355472415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166409195568,0,0,0,0,0,0,-0.400515510467812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172217680318602,0
-0.186543888938714,0,0,0.176928703166907,0,0,0,0,0,0,0.186242436963633,0.181234064160227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155675508932072,0,0,0,0,0,0,0,0,0,0,0,0.186931129680659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161530516769521,0,-0.170874304502337,0,0,0,0,0,0,0,0,0,0,-0.167684458680257,0,0,0,0,0,0,-0.178617071381212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174529915075259,0,0,0,0,0,0,0,-0.159545253765847,0,0,0.170657784595741,0,0,0,0,0.160343847652711,0,0,-0.191240221944386,0,0,0,0,0,0.183488614864609,0,-0.182775509047385,0,0,0,0,0,0.174577705774807,0,0,-0.177066766628723,0,0.182347651289026,0,0,0,0,0,0,0,0,0,0,0,0,0.196555355527809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1952273691785,0,0,0,0
0.180198535371476,0,0,0.170910413400492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189748120267328,0,0,0,0,0,0,0,0,0,0,0,0,-0.17163674979897,0.16086860142773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168262733173289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171651766007606,0,0,0,0,0,0,0,0,-0.174679852890967,0,0,-0.172541351198114,0,0,0,0,0,-0.175796917895019,0,0,0,0.173776556425914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184920886959376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172155236402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18061880057042,0.168044571743805,0,0,0,0,-0.162005190298875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177429852946583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163747452133363,0,0,-0.178535720773888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168687477419789,0.16707548789018,0,0,0,0,0,0,0,0,0,0.163189128130625,0,0,0,0,0,0,0,0,0,0,0.175087247229526,0,0.182555299193965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179018437608117,0,0,0,0,0,0,0,0,0,-0.174433738641776,0,-0.182962792380966,0,0,-0.162798056682312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168922509992617,0,0,0,0,0.172325857490955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176976182871381,0
0,0,0,0,0,0,0,-0.176835707648687,0,0,0,0,0.180123173882183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175761444838175,0,0,0,0,0,0,0,0,0,0.176961479260264,-0.191144530170451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198569691261918,0,0,0,0,0,0,0,0,0,0.176776893390322,0,0,0.182735635632365,0,-0.18448957189415,0,0,0.181061297687381,0,0.182555331178573,0,0,0,0,0,0,0.168029034955244,-0.182734072498316,0,0,0,0,0,0,0,0,0.183061637283772,0,0,0,0,0,0,0,0,-0.192494553575116,0,0,0,0.194599889445171,0.201611908818088,0,0,0,0,0,0,0,0,0.185712135853114,0,0,0,0.174757782602441,0,0,0,0,0,0,0,-0.189467889397154,0,0,0.189486531925567,0,0,0,0,0.181309550440912,0,0,0,0,0.179625692758516,0,0.183420862950627,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.155768026601995,0,0,0,-0.1733843771075,0,0,0,-0.159623452894304,0,0,0,0,0,0,0,0,0,0,0.170598843177701,-0.155365464173319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152025350438304,0.174729588780417,0,0,0.151296275136705,0,0,0,0,0,0,0.173009525211122,0,0,0.160796824704708,0,0,0,0,0,0,0,0,-0.159650610689413,0,0,0,0,0,0,0,0,0.165428130730094,0,0.162606977143781,0,0.178897253168173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161530345162834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189607246679923,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.186868784978419,0,0,0,0,0,0,0.180757368419422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183694501219919,0,0,0.200749070959649,0,-0.196954754480525,0,0,0,0,0,0,0,0,0,0,0,-0.172493669753518,0,0,-0.187574013731626,0,0,0,0,0,0,0.181809113429461,0,-0.17909218395375,0,0,0,0,0,0.197215005818755,0,0,0,0.18722458824565,0,0,0,0,0,0,0,0,0.190527393297386,0.182528884881373,0.198654018715905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182632857744648,0,-0.190895417826944,0.211186118287615,0,0.170190396049365,0.185081706639919,0,0,0,0,0,0,0,0,0,0,0,0,-0.183454123254032,0,0,0,0,0,0,0,0,0.17715447506522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176291611604107,0,0,0.178925768248021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197758559179633,0,0.942016653716564,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.171783687026917,0,0,0,0,0,-0.172200952291539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162034239677526,0,0,0,0,0,0,0,0,0,0,0.176215885362134,0,0,0,0,0,0,0.181495246965991,0,0,0,0.179030415345417,0,0,0,0,0,0,0,0,0,0,-0.172850825746326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171522078809648,0,0,0,0,0.209585136953992,0,0,0,0,0,0,0,-0.177642641803254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194609552815796,0,0,0,0,0,0,0,0,0,0.179514469712531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167713465536171,0,0,0,0,0,0,0.174893915606294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161088652667301,0,0,0,0,0,0,0,0,0,0,0,-0.160940222246092
0,0,0,0,0,0,0,0,0.171909374246754,0,0,0.173165465815873,0.163414505016493,0,-0.163827513604775,-0.166841167717642,0,0,0,0,0,0,0.165983091289691,0,0,0,0,0.166489491677599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166405039316308,-0.182049781251794,0,0,0,0,0,0.176183263191947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172246184089354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191514642901654,0,0,0,0,0,0.15426604539556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160017915876373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170055223534557,0,0,0,0,0.168951164439564,0,0,0,0,0,0,-0.158526831518328,0,0,0.703980466583744,0.165410106512668,0,0,0,0,-0.173917334974147,0,0,0
0,0,0,0,0,0.155860997685193,0,0,0.171432156794787,0,0.177456875740712,0,0,0,0,0,0,0.169304552381427,0,0,0,0,0,-0.175833256617593,0,0,0,0,-0.161338600616075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181544414205229,0,0,0,0,0,-0.17569418149813,0,0,0,0,0,-0.161572661816385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167949020479867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164574869980024,0,0,0,-0.163809607665111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164191037004676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182402137319968,0,0,0,0,0,0,0,0,-0.168017309614525,0,-0.159426677318951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178839989688185,0,0,0.164872346035515,0,0,0,-0.168798054892,0,0,0,0,0,0
0,0,0,0,0,-0.173359947847001,0,0,0,0,0,0,0,0,-0.181715044759066,0,0,0,0,0.202382313164931,0,0,0.184105979510363,0,0,0,0,0,-0.179452536580087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201926913377655,0,0,0,0,0,0,-0.190602480847782,0,0,0,0,0,-0.174361999775661,0,0,0.195234925671841,0.188674554963685,0,0.183137895921465,0,0.17953655149128,-0.18643480425533,0,0,0,0,0,0,0,0,0,0.198372113038282,0,0.178621937499942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192870820278637,0,0,0,0,-0.215904306472248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176824333229191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185018128274949,0,0,0,0,0,0,0,0,0,0,0,-0.175857778551489,0.179975568172421,0.184897525759695,0,0,0,0,0,0.190660476689737,0,0,0,0.187398122163388,0,0,0,0,0,0,0,0,-0.183383025481845,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.16260710333231,0,0,0,0,0,0,0.181558848938757,0,0.186757313673384,0,0.175451546576019,0.1536839797697,0,0,0,0,0.172126849747071,0,0,0,0.163819598891611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178445460544451,0,0,0,0,0.162753777485829,0,0,0,0,0,0,0,0,0,0,0,-0.167252206644832,0,0,0.174098674038911,0,0,0,0,0,0,0,0,0,-0.165218961149871,0,0,0,0,0,0.159427479365297,0,0,0,0,0,0,0,0,0,0.159710874217896,0,0,0,0,0,0,0.171037493345345,0,0,0,0,0,0,0,0,0,0.177804197984709,0,0,0,0,0,0,0,0,0,0.158630573509119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15648046372363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177665508388909,0,0,0,0
0,-0.173079327140498,0,0,0,0,0,0,0,0,0,0,0,-0.179432558021332,0,0,0,0,0,0,0,0,0,-0.18403035834552,0,0,0,0,0,0.180543098411016,0,0,0,0.171829659392489,0,0,0,0,0.169911471606343,0,0,0,-0.190007762152048,-0.180453181366375,0,0,0,0,0.183884799737529,-0.179351777535383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168939037410795,0,0,0,0.182611336269862,0,0,0.161085785787194,0,0,0,0,0,-0.16807841039075,0,0,0,0,0,0.191635071457162,0,0,0,0,0,0,0,0,0,-0.182459396912039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16339200541608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167791051380527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179424002585514,0,0,0,0,0,0,0,0,0,0,0,0.16934283638064,0,0,0,0,0,0,0,0
0.174284242733239,0.162151009968543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178412036919316,0,-0.18352040088824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174646034051353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161215913261884,0,0,0,0,0,0,0,0.174876807175863,0,0,0,0,0,0,0,0.179535135105699,0,0,0,0,0,0,0,0,0,0,0,0.168465316802674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16927302785853,0,0,0,0,0,0,0,0,0.155881158659405,-0.151033257467644,0,0,0.149806065607797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166282144944582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667582921683788,0,0.169281233496877,0,0
0,0.165152242776716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165808689407755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181305350458883,0,0,0,0,0.178598189938832,0,0,0,0,0.162893076551173,0,0,0,0,0,0,0,0,0,0,0,-0.167395355863377,0,0,0,0,0,0,0,0,0,-0.178113580176454,0,0,0,0,0,0,0,0,0,0,0.169991323965602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193855317727373,0,0,-0.166691438410268,0,0,0,0,0,0,0.17240608120705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179813695812053,0,0,0,0,0,0,0,0,0,0.168491878388747,0.164371388042471,0.173517023382977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16981840262553,0,0,0,0,0,0,-0.164200263365079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.151800401928718,0,0,0,0,0,0,0,0,-0.180947181195802,0,-0.175604231121361,0,0,0,0,0,0,0.174701085612162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18118492386321,0,0,0,0.187990040534061,-0.17007709709333,0,0,0,0.180865718826935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1841527920953,-0.170940513772304,0,0,0,0,0,0,0,0,0,0,0,-0.175655224085698,0,0,-0.168634342701964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204875022687243,0,0,0,0,0,0,0,0,-0.188072308338383,0,0,0,0,0,0,0,0,0,0,0,0.18593838131768,0,0,0,0,0,0,0,-0.184655420848509,0,0,0.18452802486597,0,0,0,0,0,0,0.192516939265698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173130446088969,0,0,0,0,0,0,0,0,0,0,-0.167448135072135,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.172451741253022,0,0.171208911167094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16580328303255,0,0.172268553926588,0,0,0,0,0,0,0,0,0,0,0,0.165719178752929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161740785592182,0,0,0,0,0,0,0,0,0,0.169085279527578,0,0,0,0.182852166225642,0,0.205401972288543,0,0,0,0,0,0,0,0.174097025768317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166072464880892,0,0,0.172400459716608,0,0,0,0,0,0,0,0,0,0,0,0,-0.152573832381052,0,0,0,0.165680117133949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168486384525206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156609286947636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393209010129795,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178676401296301,0,0,0,0,0,0,0.17775745538936,0,0,0,0,0,-0.173264477071734,0,0,0,0,0,0,0,0,-0.185714948656479,0,0,-0.184354727436204,0,0,0,-0.191278898621515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17827331821711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196633625798712,0,0,0,0,0,0,0,0.18277146640672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177369731305219,-0.191362605688963,0,0,0.167653875708595,0,0.179748009102134,0,0.177543395364501,0,0,0,0.165417298483491,0,0,0,0,0,0,0,0,0.187885940255412,0,0,0,0,0.187026623790782,0,0,0,0,0,0,0,-0.177042914895578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180936075129669,0,0,0.182362458555343,0.176159337758903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688443861203268
