1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,0,0,0,0,0,0,0,0,0.1710616349289,0,0,0,0,0,0,-0.173742238964055,0,-0.161832671306168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164682040744522,0,0,0,0,0,-0.155630696062371,0,0,0,0,0,0,0,0,0,0.167992692561018,0,0,0,0,0,-0.156121764717697,0,0,0.160743241898134,0,0,0,0,0,0,0,0,0,0,0.186254664780963,-0.153746980475183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154182160604891,0,0,0,0,0,0,0,0,0,0,0,0,0.163609765110609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171178746724303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166194047001391,0.162774131273477,0,0,0,0,0,0,-0.170291954297272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170082592707773,0,-0.174716178061051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162882790967496,0,0,0,0,0,0,-0.190233833539152,0,0,0,0,0,0.157422305508524,0,0.180955924695178,0,0.163981957663976,0,0,0,0,0.178583045561229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169242551740793,0,0,0,0,0,0,0,0,-0.177312751891722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175577238676757,0,0.17842739257572,0,0,-0.177788675024801,0,0,0,0.856913978932425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170051396502931,0,0,0
0,0,0,0,0.165023498928333,0,0,0,0,0,0,0,0,0,0,-0.189122077930168,0,0,0,0,0,0,0,0,0,-0.164227926439037,0,0,0,0,0,0,0,0,0,0.173401638718342,0,0,0,0,-0.162520439950776,0,-0.178501681530736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160955843460332,0.176821942408646,0,0,-0.173081913312478,0,0,0,0,-0.196811011822888,0,0,0,0,0,0,0.168829943748328,0,0,-0.171931330953703,0,0,0.17647035979239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152432474752105,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167096186568894,0,0,0.169323427790856,0,0,0,0,0,0,-0.18088063665414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172043651414718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170445875989797,-0.809572013793513,0,0,0,0,0,0.176384308746865,0,0,0,0,0,0,0,0,0.183343315896228,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149484827845904,0,0,0,0,0,0,0.172134680155406,0,0,0,0,0.164896561037703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167101947574057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15780871796925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162780741231723,0,0,0,0,0.153379106214556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176527633520169,0,0,0,0.162405303530525,0,0,0,0,0,0,0,0,0.167679288482101,0,0,0,0,0,0,0,0,0,0,0,0.952504275133833,0,0,0.159585444194737,0,0.169653999701786,0,0,0,0,0,0,0,0,0,0.170533557571695,0
0,0,0,0,0.173797327100042,0,0,0,0,0,0,0,0,0,0,-0.199177158727822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181235528574818,0,0,0,-0.177224180756356,0,0,0,0,0,0,0,0,0,0,0,0,0.165539092804771,0,0,0,0,0,0,0.167908707839367,0,0,0,0,0,0,0,0,0,0,0.185063347059834,0,0,0,0,0,0,0,0,0,0,0.182284184364153,0,0,0.197977851861775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173564191792596,0,0,0,0,0,0,0,0,-0.1820743459778,0.179499841930603,0,0,0,0,0,0,0,0,0,0.180701523013007,0,0.190168171736784,0,0.18027766430354,0,0,0,-0.178325870900652,0,0,0,0.172849220131947,0,-0.170698482736184,0,0,0,-0.183049437460605,-0.183499558470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170616740784758,-0.171919204752284,0,0,0,0,-0.164714685875893,0,0,0,0,0,0
-0.158221261885074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186774698555618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169950266553337,0.178766356675268,0,0,0,0,0.171249381114706,0,0,0,0,0,0,0,0,-0.171855837636457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169154564419721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175181288469912,0,0,0,0,0,0,0,0,0,0.171763924660103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1837381662597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176893248425444,-0.166303816760844,0,0,-0.176672667729726,0.161008066410297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176493940882887,0,0,0
0,0,0,0,0,0,0,0,0,0.189753004198724,0,-0.174509884534049,0,-0.154837430584514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160194362244326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112535334213,0.15177403135848,0,0,0,0,0,0,0,0,0,0,0.167280247709579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160720408671598,0,-0.163946966313543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145110571579065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176715990995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165636222103487,0,0,0,0,0,0,0,0,0,0.152474773535509,0,0,0.577149047283456,0,0,0,0,0,0,0,0,0,0,0,0.167549748805018,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154897349218592,0,0,0,0.166342545614308,0,0,0,0,0,0,0,0,0,0,0.16887925066301,0,0,0,-0.153998485188937,0,0,0,0.163901926919398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164696885397913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156946780197295,0,0,0,0,0,0,0,0,0,0,0.145166726135534,0,0,0,0,0,0,0,0,-0.163400767869958,0,0,0,0,0,0,0.159268794448938,0,0,0,0,0,0,0,0,0,0,-0.165523887903666,0,-0.17045079750667,0,0,0,0,0,0,0,0,0,0,-0.163843129024137,0,0,0,-0.164605484963358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450915107736364,0,0,0,0.184201690306969,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149610151663336,0,0,0,0,0,0,0,0,0,0.157852905597247,0,0,0.169269577782425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176031584735716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173426936166299,0,0,0,0,0,0,0,0,0,0,0,-0.192121119041467,0,0.173156028603812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171182349051561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159258816600401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176570355515468,0,0,0,0,0,0,0,0,0,0,0,-0.166712252731292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171498905538494,0,0,0,0,0,0,0,0,0,0,-0.662574516609311,0.168939517419131,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.187100601308559,0,0,0,0,0,0,0,0.163953931964448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157955135565416,0,0,0.161548359595825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163353230212292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150635238083522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15087382126724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146850270602362,0,0,0,0,0,0,0,0,0,0,0.161033120505994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150343452707622,0,0,0,0,0,0,0,0,0,0,0,0.158762527389157,0,0,0,0.20915712141206
0,-0.16602294465072,0,0,0,0,0,0,0,0,0,-0.182363251210539,0,0,-0.181403490540709,0,0,0,0,0,0,0,0.15246641795171,0,0,0,0.160013188615583,0,0,0,0,0,0,0,-0.171976194612023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167197685370851,0,0,0,0,0,0,0,0,0,0,0,0.164113585773732,0,-0.176737898061335,0,-0.173124486846066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173019474638292,0,0,0,0,0,0,-0.160610966579714,0,0,0,0,0,0,0,0,0,0,0.16955305369933,0,-0.185081244854906,0,0,0,0,0.159898600422231,0,0,0,0,0,0,0,-0.166228461761199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178579086954493,0.177964099353412,0,0,0,0,0,0,0.153757646541367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233321551230763
0,0,0,0,0,0,0,0,0.178614534053804,0,0,0,0,0,-0.188240771480546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177664795111468,-0.164634353068497,0,-0.194687821783227,0,0,0,-0.17227414541379,0,0,0,0,0,0,0,0,0,0,0,-0.17605944259979,0,0,0,0,0,-0.166699381129061,0,0,0,0,0,0,0,0,0,-0.166155090108851,0,0,0.195690423935675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171689995451582,0,0,0,0,0,0,0,-0.192057144072699,0.178664869796321,0.176214347907837,0,0,0,0,0,0,0,0,0,0,0.172493780525852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175951672675658,0,0,0,0,-0.165518483280163,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179398304328551,0,0,0,-0.149002505851096,0,0,0,-0.166248112165664,0,0,0,0.167235258486126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053286708881,0,0,0,0,0,0,0,0.151791650332567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155418947276326,0,0,-0.156936517006604,0,0,0,0,0,0,0,0,0.175454575829463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159682817298122,0,0,0,0,0,0,0,0,0,0,0.164315622413793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156053730733225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156868228273526,0,0,0,0,0,0,0,0,0,0.176838800759626,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178485311943719,0,0,0,0,0,0,0,0,0,0,-0.168563847310171,0,0,0.173089071379374,0,0,0,0,0,-0.187034331190365,0,0,0,0,0,0.176892274542832,0,0,0,0,0,0,0,0,0,-0.174898709120296,0,0,0,0,0,0,0,0,0,0,0,0,0.194973573478495,0,-0.204129531989463,0,0,-0.17272925357448,0,0.168343587345882,0,0,0.168067623287234,0,0,0,0,-0.183032502199877,0,0.172119088076954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1793114004431,0,0,0,0,0,0,0,0,0,0.173012072338823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18618650365615,-0.185545317763727,0,0.177132500043385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174389667714001,0,0,0,0,0,0,0,0,0.172524311418682,0,0,0.170529768697283,0,0,0,0,0,0,0,0,0,0,-0.210192973262924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151449908825761,0,0,-0.178367651498548,0,0,0,0,0,0,0,0,0,-0.16014526688042,0.161100104728352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159123089992081,0,0,0,0,0,0,0,0,0,0,-0.174237758437792,0,0,0,0,0,0.18523601268953,-0.162159210832924,0,0,0,0,0.153286508705038,0,0,0,0,0,0,0,-0.171380837108232,0,0,0,0,0.172798268518345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183328372384547,0,0,0,0,0.158384228423335,0,-0.16437133430665,0,0,0,0,0,0,0,0,0,0,0,0,-0.161724657746519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169049251405696,0,0,0,0,-0.163056884236896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17132907257417,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166464046716288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15346623884623,0,0,0,0,0,0,0,0,0,0,0,0,0.150550006220626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155396189132358,0,0,0,0,0,0.15326570671062,0,0,0,0,0,0,0,0,0,0,-0.153844233759183,0,0,0,0.155620816158332,0,0,0,0,0,0,0,0,0,0,0,0.17568246837208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169510502376361,-0.168926745011531,0,0,0,0,0,0,0,0,0,0,0.166504464089306,0,0,0,0.162212498458345,0,0,0,0,0,0,0,0,0,0.157071979581966,0,0,0,0,0,0,0,0,0.156721659686536,-0.527737121097744,0,0,0,-0.206170735092027
0,0,0,0,0,0,0,-0.178772827674229,-0.179341551370646,-0.206603720247055,-0.156138737125385,0,0,0,0,0,0,0,0,0,0.163765896492085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178387946692182,0,0,0,0,0,0,0,-0.180368006370556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183993997797604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177291959141452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180271540864743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173416138153752,0,0,0,-0.192838877039189,0,0,0,0,0,0.171142848014405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174540989084239,-0.192408975662878,0,0,0,0,0,0,0,0,0,0,0,-0.179153686773459,0,0,0.180345285381669,0,0,0,0,0,0,0,0,0,0.16601505514649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194251717031396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188868498867393,0,0,0,0,0.19112524488775,0,0,0,-0.173254740756018,0,0,0.177831474888845,0,0,0,0,-0.181227927880808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183133967523972,0,0,0.198900796686176,0,0,-0.171896109568818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170689854999324,0,0,0,0,-0.166511225423334,0,0,0,0,0,0,0,0,0,0.170068167407207,0,0,0,0,0,0,-0.181118093349815,0,0,0.176953162054198,0,0,0,0.172157320343697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189282633877895,0,0,0,0,0,0,0,0,0,0,0,0.183576454319721,0,0,0,0,0.185888642657956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183967947353858,0,0,0,0,0,0,0,-0.228042292814494
0,0.181767401188728,0,0,0,0,0,0,-0.188450210066663,0,0,0,0,0,0,0.205981854495789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173700189541136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185754418686643,0,0,0,-0.186549736902537,0,0,0,0,0,0,0,0.183181725094713,0,0,0,0.175304668237279,0,0,0.206466409321448,0,0,0,0,0,-0.214356238278219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190994121757129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202633057477849,0,0,0,0,0,0,0,0,0,0,0,-0.186436677049683,0,0,-0.182149441376351,0,0,0,0,0,0,0.176530231971348,0,0,0,0,0,0,0,0,-0.202181321647224,-0.195514280334343,0,0,0,0,0,0.183365051366152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179073157010379,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.177566058895298,0,0,-0.185783582170791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185266537793709,0,0,0,0,0,0,0,0,-0.167269057876754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152719126419022,0,0,0,0,0,0,0,0,0,0,0,-0.159442917807098,-0.175658615103676,0,0,0.169179187193754,0,0,0,0,-0.162044556028031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16983084020886,0,0,-0.182763163175735,0.17001896445985,0,0,0,0,0.16220073845203,0,0,0,0,0,0,0,0.165219221709388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175735157579303,0.160153680168784,0,0,0,0,0,-0.151831882622072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
