1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185
0,0,0,0,-0.189942844072256,0.174229452887518,0,0,0,0,0,0,0,0,0,0.184430721317598,0,0,0,0,0.167811252669932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179786381596225,0,0,-0.180752649810236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178203513563288,0,0,0,0,0,0,0,0,0,0,-0.192221730122797,0,0,-0.182323281954684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18123638908273,0,0,0,0,0,0,0,0,-0.174178133819834,0,0,-0.18226514677566,0,0,0,0,0,0,0,0.182388128345412,0,0,0,0.186556419429957,0,0,0,0,0,0,0,0,0,0,0.187388991671722,0,0,0,-0.169824702215687,0,0,0.180328548438881,0,0,0,0,0,-0.178478179910546,0.197441068984561,0,0,0.180338408045345,0.17959997982909,0,0,0,0,0,0,0,0,0,0,0,0.989081144565716,0,0,0,0,0.17653423955461,0,0,0,0,0.156738421280014,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156151750028479,0,0,0,0,-0.163357448331525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143818442196384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150985861638033,0,0.16206930352336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158398636224634,0,0,0,0,0,0.149096434182457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156509839389272,0,0,0,0,0,0,0,0,0,0,0.146741363827206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155187941681107,0,0,0,0,0,0,0,0,0,0,-0.150673295629774,-0.16679151475841,0.458327395375818,0,0,0.26215489046576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169572488210657,0,0,0,0,0,0.159174823918602,0,0,0,0,0,0,0,0,0.181244988062475,0,0,0,0,0,0.162889881771458,0.158162865090394,0,0,0.158022023554488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150862585585123,0.17446658307105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165222921410602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176795262126524,-0.156999845951783,0,0,0,0,0,-0.162159353800857,0,0,0,0,0,0,0,-0.189422922925883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171131209803826,0,0,0,0,0,0.16859747536859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181595730739534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173080575165708,0,0,0,0,-0.184937947545507,0.192109532758002,0,0,0,0,0,0,0,0,0,0.183466629239701,0,0,0,0.197668126763252,0,0,0,0,0,0,0,0,0.189638290977931,0,0,0.167198098013722,0.179184546854723,0,0,0,0,0,0,0.190569134725047,0,0,0.183532465328288,0,0,0.190275510661581,0,0,0,0.185666609697342,0,0.169743562446996,0,0,0,0.186811075943749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171226061383339,0,0,0,0,0,0,0.191140872125009,0,0,0,0,0,0,0.206587088233705,0,0,0,0,0,0,0,0,0,-0.172352662320421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186637909463136,0,0,0,0,0,0,0,0,0.219769234435672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193734636921093,0,0,0,0,0,0,0,0,0,0,0.18874171498175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171756019212625,0,0,0,0,0,0.177396828559822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155003531150373,0,0,0,0,0,0,0,0,0,0,0,0.173437315073397,0,0,0,-0.162087195456574,0,0,0,0,0,0,0,0,0,0,-0.164874235026606,0,0.156294677502429,0.174673803676022,0,0,0,0.1790116035777,0,0,0,0,0,0,0,0,0,0.170418936908701,-0.174276328834063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160013975871574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171609903347445,0,0,0,0,0.169449465317595,0,0,-0.176347063596401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166212556556461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260074624115788,0,0,0,0,0,0,0,0,0.248051831950056,0,0.253062105202999,0,0
0,0,0,0,-0.178582596542659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171962795837196,0.160832718588405,0,0,0,0,0,0,0.169907035741388,0,0,0,0,0,0,0,0.15671434370518,0,0,0,-0.175401234477967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17141875104945,0,0,0,0.165763940160136,0,0,0,0,0,0,0,0,0,0,-0.16867805866921,0,0,-0.17235184838785,0,0,0,0,0,0,0,0.180589680481692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159789368016206,0,0,0,0,0,0,0,-0.163911613097,0,0,0,0,0,0,0,0,0,-0.166930812644672,0.164530713257592,0,0.168858326269385,0,0,0,0,0,0,0.18158697281089,0,0,0,0,0,0,0,0,0,-0.8735341145657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.157305718662485,0,0,0,0,0,0,0,0,0,0,0,-0.173113926223003,0,0,0,0,0,0,0,0,0,0,0,0.169436479207508,0,0,0,0,0,0,0,0,0,0,-0.15843716384955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147711106055906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157063747741563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15045161890084,0,0,0,0,0,0,0,0.167501436210023,0,0,0,0,0,0.165358436651112,0,0,0,0,-0.19910995314764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160705632823366,0,0,0,0,0,0,0.174721212818172,0,0,0,0,0,0,0,-0.163367559218674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.166622449888223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175785326675874,0.162368456250425,0,-0.156089089726233,0,0,0,0,0.158461336140645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160158357195867,0,0,0,0,0,0,0,-0.1809528026777,0,0,0,0,0,0,-0.159902065204487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178872695550429,-0.196902710317968,0,0,0,0,0,0.203032994284227,0.168178179258226,-0.16510839905381,0,0,-0.163074347031684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186457831204752,-0.161593208278095,0.178879580955079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.161856448014429,0,0,0.165519748831668,0.184630900603446,0,0,0,0,-0.168252337596504,0,0,0,0,0,0,0,0,0,0,0,0,0.191548747719602,0,0,0,0,0,0,0,0,0,0,0,0,-0.173637379595521,0,0,0,0,0,0,0,0,0,0.177850695887004,0.161787268393847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166547068688158,0,0,0,0,0,-0.184529352234271,0,0,0,0,0,0,0,0,0,0,0.165925271676303,0,0,0,0,0.158462405295152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1792514189117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184431469437092,0,0,0,0,0,0,0,0,0,0,0,0,0.182148469264576,0,0,0,0,0,0,0,0,0,0,0,-0.174949394456848,0,0,0,0,0.175295062330105,0,0,0,0,0,0,0.165312363376298,0,0,0,0,0,0,0,0,0,0,0,0.170517348566196,0,0.768228478264064,0,0,0.165485091136705,0,0,0,0,0,0,0.17726473437429,0,0
0,0,0,0,0,0,0,0,0,0,0.172038604792585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160410151526982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159001857252963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181352401917747,0,0.207425114547191,0,0.166925966188707,0,-0.179179525729534,0,-0.164407591549243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171388510211095,0,0,0,0,0,0.177096954103408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188657736236025,0,0,0,0,0,0,0,0,0.17303312955703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16053570901608,0,0,0,0,0,0,0.169613188064988,0,0,0,0,0.164253322546384,0,0,0,0,0,0,0,0,0,0,0,0.169601508315944,0,0.171727667402683,0,0,0,0,0,-0.157409971615634,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167248827930608,0,0,0,0,0,-0.161712548502562,0,-0.177784784641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156520140553723,0,0,0,0,0,0,0,0,0,0.160802259360357,0,0,0.17465424023921,0,0,0.163673113938351,0,0,0,0,0,0.152846547203972,0.167580545939728,0,-0.148826957187551,0,0,0,0.157823919938614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167831883434365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168156046070483,0,-0.163104287687749,0,0.167838839031173,0,0,0.164565245537599,0,0,0,0,0,-0.162226652850945,0.169419837957347,0,0,0,-0.159516023457788,0,0,0,0,0,0,0.169047325001168,0,0,-0.1682163119824,0,0,0,0,0,0.156793399544846,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166899751698254,0,0,0,0,0.167977344290935,0,0,0,0,0,0,0,0,0.163703164672008,0,0,0,0.17788892692745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202869122760621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170975180022558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169548631099254,0,0,0,-0.169604464105887,0,0,0.163600081366698,0.169305387278557,0,0.154677066953436,0,0,-0.170408198650235,0,-0.177274999922821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204701975153962,0.169560645023844,0,0,0,0,0,-0.157009620223384,0.167070228921039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155836028572524,0,0,0,0,0.163900786813514,0,0.175306344548405,0.172288182179879,0,0,0,0,0,0,0,0,0,-0.172416554628547,-0.172635605405358
0,0,0.15542584760085,0,0,0,0,0,0,0,0,0.154228450099767,0,0,0,0,0,0,0,0,0,0,0,0,0.151253780561661,0,0,0,0,0,0.161200674544272,0,0,0,0,0,0,0,0,0,0,0,0.171130522664622,0,0,0,0,0,0,0,0,-0.15172171334041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168951780219962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163252220321308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168794297375983,0,0,0,0,-0.157038892394343,0,0,0,0,0,0,0,0,0,-0.159931498622331,0,0,-0.161778192697148,0,0,0,0,-0.162282100186174,0,-0.173973134329344,0,0,0,0,0,0,0,0,-0.161925281376735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.157538957491291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178865534639828,0.162550717851639,0,0,0,0,0,0.176504532538022,0,0,0,0,-0.171011015553113,0,0,0,0,0.179466555872467,0.165768714469116,0,0,0,0,0,0,0,0.15794101411806,0.176198924821615,0,0.160054548721788,0,0,0,0,0,-0.16852709437133,0,0,0,0,0,-0.205428855043117,0,0,0,0.177455101799703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169739067022188,0,0,0,0,0,0,0,0,0,0,0,0,-0.172441996743982,0.186868319505635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173429247599076,0,0,0,0,0,0,0,0,0,0,0.169178263167916,0.182442452847547,0,0,0,0,0,0,0,0.169920468530537,0,0,0,0,0,0,0,0,0,0,0,-0.182625608843405,0,0,0,0,0,0,0,0,0,0,0,0.164503587177557,0,0,-0.183346170477546,0,0,0,0,0
0,0.176558634300098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185143875422907,0,0,0,0,0,0,0,0,0,-0.179273879592269,0,0,0,0,0,0,0,0,0,0,-0.178547895635764,0,-0.194877388953113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173091546247124,0,0,0,0,0,0,0,0,0,0,0,0,-0.180387862291415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18455812918683,0,0,0,0,-0.192888275996519,0,0,-0.189430868801777,0,0,0,0,0,0,0,0.183457913608635,0,0,0,0,0,0,0,0,0,0,0,0,0.199934304392193,0,0,0,0.167580336671643,0,0,0,0,0,-0.169448308242554,0,0,0,0,0,0,-0.215082085127292,0,0,0,0,0,0,0,0,0.171906346762822,0,0,0,0,0,0.195198977537656,0,0,0,0.199861224116707,0,-0.177142118039561,0.182548925472131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183708609281654,0,0,0,-0.18666058351715,0,0,0,0,-0.475286892382428,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18454723998629,0,0,0,0,0,0,0,-0.185108634610849,0,0,0,0,0,0,0.188350275394266,0,0.190658294613569,0,0,-0.197663145343646,-0.182576443517547,0,0,0,0,0,0,0,0,0,0,0.176282903369408,0,0,0.187190473694242,-0.178540656985382,0,0,0,0,0,0,0,0.226257830796184,0,0,0,0.195447744614502,0,0,0,0,0,0,0,0.184106390408831,0,0,0,0,0,0,0.195002998122659,0,0,0,0,0,-0.179532723245079,0,0.188854347811954,0.203473752971279,0,0,0.179883894264961,0,0.179044424708957,0,0,0,0,0,-0.189926347558462,0,0,0,0,0,0,0,0,0,0.197712970762235,0.174432648401601,0,0.192059266544382,0,0.193884310684942,0,0,0,0,0,0,-0.197320005197998,0,0,0,0,0,0,0,0.187908347653934,0.175111202742239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187319310870524,0,0,0,0,0,0,0.187930716378939,0.181183041618827,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.15420915365122,-0.161940086005394,0,0,0,0,0,0,0.154069815168298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153741261776537,0,0,0,0,0,0,0,-0.168599008172319,0,0,0,0,0,0,0.154216728479272,0,0,0.163231794854622,-0.175867732398615,0,0,0,0,0,0,0,0,0,0.163494337297818,0,0,0,0,-0.16074093315605,0,0,0,0,0,0,0,0,0,-0.165967480385587,0,0,-0.173846079690253,0,-0.163878076165031,0,0,0.170548885860247,0,0,0,0,0,0,0,0,0,-0.161051399818031,0,0,0,0,0,-0.159911488631099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162433475841361,0,0,0,0,0.122745218686759,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.154161441600801,0,0,0,0,0,0,0,0,0,0.158425566885125,-0.149576052665366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157120630001142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161132598414125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158739785013233,0,0,0.193415625895794,0,0,0,0,0,0,0,0,0,0,0.162409584422223,0,0,0,0,0,0,0,0,0,0,-0.164142071325475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161701066842333,0,-0.175940487862289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165741248250025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157520023714569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156263175169121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18287774000831,0,0,0,0,0,0,0,0,0,0,0,0,0.160024414701757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182788425597756,0,0,0,0,0,0,-0.162413566645986,0,0,0,0,0,0,0,0,0,0,-0.151938543899359,0,0,0,0,0,0,-0.165225188786696,0,0,0.163879557124551,0,0,0.16962152844713,0,0,-0.169265153882057,0,0,0,0,0,0.184425131659485,0,0,0,0,0,0,0.187465133074526,0,0.177041404533629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174230762322203,0.171050503459039,0,0,0,0,0,-0.171671754033281,0,0,0,-0.171347915015282,0,0,0,-0.173133826393974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185889449124708,-0.172581667300981,0,0,0,0,0,0,0,0,0,0,0,0.166907293366959,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16474601715397,0,0,0,0,0,0,0,0,0,-0.166366298667691,0,0,0,0,-0.159858163063276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153051362779452,0,0,0,0,0,0.169576499032509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162099631649542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169866698275716,-0.16948654791167,0,0,0,0.164605864820783,0,0,0,0,0,0,0,0,0,0,0.162111117750833,0,0,0,0,0,0,0,0,0,0,0,-0.176367741260496,0,0,0,0,0,0,0,0,0,0,0,0,-0.151523026245763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179674112985478,0,0.153593716063081,0,0,0
0,0,0,0,0,0,-0.190228253951511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160805202096824,0,0,0.170425571685225,0,0,0,0,0,0,0,-0.181161649587278,0,0,0,0,0,0,0,0,0,0,0.182050885552577,0,0,0,0,0,0,0.167896704212241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169649704428271,0,0,0,0,0,0,0,0,0,0,0,0.163817092106832,0,0,-0.18259706686424,0,0,0,0,0,0,0,-0.164078299169367,0,0,0,0,0,0,0,0,0,0,-0.16534633859644,0,0,0,0,0,0,0,0,0,0,0,0,0.182224010689966,0,0,0,0,0,0,0,0,0,0,-0.162858600077205,0,0,0,0.2099457700952,0,0,0.162734590954635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192806263339456,0,0,0,0,-0.185541071145362,0.172258229619017,0,0.168099388786511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
