1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0.15704549631876,0,0,0,0,0,0,0,0,0,0,0,-0.171960388765514,0.161209538971911,0,0,0,0,0,0,0.161109993183222,0,0,0,0,0,0,0,0,0,0,0.163019254492314,-0.158872404760769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16978615323825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150546224883866,0,0,0,0,0,0,0,0,0.159707973424089,0,0,0,0,0,0,0,0,0,-0.163559582116077,0,0,0,0,0,0,-0.180866655253893,0,0,0,0,0,0,-0.155278045496623,0,0,0,0,-0.156162501012233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160153176050614,0.162277901684419,0,0,0,0.164197989486788,0,0,0,0,0,0,0,0,0,0,0,0.163321805205691,0,0,0,0,0,0,0,0,0,0,0,0,-0.195907975007122,0,0,0,0,0,0,0,0,0,0,0,0,-0.253702856897918,0,0,0,0,0.209454064234641,0,0,0,0,0,0,0,0,0.231767178294981,0,0,0,0.202707464315205,0,0.208896162996313,0
0,0,0,0,0.165249467727923,0,0,0,0,0,0,0,-0.15584826001381,-0.165420986448882,0,0,0,0,0,0,0,0,0.158117159904353,0,0,0,0,0,0,0,0,0,0,0,0,-0.163587845172743,0,0,0,0,0,0.165101055653545,0,0,0,0,0,0,0,0.168185872356559,0,0,-0.170732045863517,0,0,0,0,0,0,0.165031646574227,0.155172013737985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180738949039832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159436689054489,0,0.173544084088703,0,0,-0.16709441954808,0,0,0,-0.169071496854897,0.162920143734143,0,0,0,0,0,0,0.161276985433184,0,0,0,0,0,0,0,0.165720715777509,0,0,0,0,-0.173456819989247,0,0.16786098659924,0,0,0.192580958209305,0,0.184930470972194,0,0,0,0.187412622955989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187808594731942,0.193074396134478,0
0,0,0,0,0,-0.149645191818692,0,0,0,0,0,0,0,0,0,0.162408585279634,0,0,0,0,0,0.155157734999844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162934572127222,0,-0.14800643424762,0,0,0,0,0,0,0,0.150944605910874,0,0,0,0.151112623347229,0,0.156081519106858,0,0,0,0.152087857736715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165779091419371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159179749214385,0,0,0,0,0,0,0,0,0,0,0,0,-0.166171861339839,0,-0.147928004749413,0,0,0,0,0,0,0,0,0,0,0,-0.156887931036004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171813455815057,0,-0.183159406944581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176370907276953,0
0.156046729677059,0,0,0,0,0,0,0,0,0,0,0,0,-0.14838283740064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14915689816985,0,0,0,-0.134881204040636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148033599032797,0,0,0,0,0,0,0.146006809308068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144545452787475,0,0,0,0,0,0.157782853180686,0.140353702056502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14288946016913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147488919785258,0,0,0,0,0,0,0,0,0.147033228757743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182082458280236,0,0,0,0,0,0,0,0,0,0,0,0.172351783416585,0,0,0,0,0,0,-0.195376151990259,0,0,0,-0.16611841493392,0,0,0,0
0,0,0.181188311639366,0,0,0,0,0,0.169574828616812,0,0.16871305057433,0,0,0,0,0,0,0,0,0,0,-0.169047237854051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164991853162652,0,0,-0.171766700097398,0,-0.150478342495383,0,0,0,0,-0.164640013478893,0,0,0,0,0,0,0,0,0.155069378595223,0,0,0,0,0.154912007662152,0,0,0,0,0,0,0,0,0,0,0,0,-0.170705836713994,0,0,0.160861913130912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151499238105344,0.164109830126701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162812383759853,0,0.164583789816555,0,0,0,0,0,0,0,0,0,-0.163341066897146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179255854776604,0,0,0,0,-0.184941122332263,0,0,0,0,0,0,0,0.189267118176691,0,0,0,0.189332817127158,0,0
0,0,0.199724717427219,0,0,0,0,0.177607494013531,0.186923121154045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216666825969887,0.184908021984851,0,0,0,0,0,-0.170972598926754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203282436743446,0,0,0,0,0,-0.174150347158375,0.184675149389678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182637929132965,0,0,0,0,0.205151812098308,0,0,0,-0.16912379951454,0,-0.170509118355657,0,0,0,-0.18118344768968,0,0,0,-0.175477491702819,0.179992203262906,0,0.188886603311624,0,0,0,0,0,0,0.183199091768512,0,0,0,0,0.195462049603913,0,0,-0.175631558279626,0,0.191171919709725,0.178560165005314,0,0,0.185329209218702,0,0,0,0,0.196600796312483,0,0,0,0,0.175368432305941,0,0,0,0.168632010030534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18706449527872,0,0,0,0,0,0,0,0,0.15876726208468,0,0,0,0,0,-0.199852947279432,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148320004428034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161648926086091,0,0,0,0,-0.152782440805566,0,0.14651133227769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167323894272111,0,0,0,0,0,0,0,-0.148427632216074,0,0,0,0,0.147077291614492,0,0.142133565403684,0,0,0,0,0,0,0,0,0,0.147473280611064,0,0,0,0,0,0,0,0,0,0,0,0,0.148950788945393,0,0,0,0,0,-0.15833052210974,0,0,0,0,0,0,0,0,0,0,0.152468672564633,0,0,0,0,0,0,0.156071579326657,0,0,0,0,0,0,0,0,-0.163418589948784,0,0,0,0,0,0.146769747624687,0,0,0,0,0,0,0,0,0,0,0,0,0.228165888235024,0,0,-0.176183717494341,0,0,0.17261464860721,0,0,0,0,0.19241812561808,0,0,0,-0.182682048019016,0,0,0,0,0,-0.1754314004161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159224225056377,0,0,-0.156155649541165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156094878976816,0,0,0,0,0,0,-0.158143886298408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145758982195204,0,0,0,0,0,0,0,0,0,0,0.1464169088455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161126794178311,0,0,0,0,0,0,0,0.148334827061926,0,0,0,0,0,0,0,0,0,-0.162993591340662,0,0,0,0,0,0,0,0,0.152451261237419,0,0,-0.153464289334727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153690007772223,0,0,0,0,0,0,0,0,0.15106310832995,0,0,0,0,0,-0.179031527226201,0,0,0,0,0,0,0,0,0.19242161154593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170206551088422,0,0,0,0,0
0,0,0,0,0,-0.153182081507261,0,0,0,0,0,-0.171281790652662,0,0,0,0,0,0,0,0,0,0,0,0.155757240240398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14137888437389,0,0,-0.157911120055717,0,0,0,0,0,-0.159298901827827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157002890018858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154428493105211,0,0.150974124609651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160576369474473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161471705245547,0,-0.155621088741637,0,-0.165736609271238,0.160596004104029,0,0,0,0,0,0,0,0.178768017223437,0,0,-0.234066325938329,0,0,0,0,0,0,0.21869386013692,0,0,0,-0.163938890917523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175159006583084,0,0
0.163046010209344,0.155661515849257,0,0,0,0,0,0,0,0,0,-0.170976555087099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156777177136094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153584909552246,0,0,0,0,0,0,0,0,0,0,-0.16364968823062,0,0,0,0,0,0,0,0,0,0,0,0.152555761792275,0,0,0,0,0,0,0.149642373250061,0,0,0,-0.161153507831014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160602921445756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166301715984424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144793449923063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157325217563538,0,0,0,0.161887588529391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177570258933816,0,0
0,0,0,0,0,0,0,0,0,0.151195641963361,0,0.166818036203468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152964017774504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145984032565366,0,0,0,0,0,-0.150652989528236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147985983362374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170300562078082,0,0,0,0,0,0,-0.146206819545261,0,0,0,0,0,0,0,0,0,-0.156798491731454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391607738004,0,-0.148226311793864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153780668897163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146323323374222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195048792725881,-0.191108357465025,-0.203574582563706,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149116222646777,0,0,0,-0.162872904320912,0,0,0,0,0,0,0,0,0.142345740446552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15309048657064,0,0,0,0,0,0,0,0,0,0,0,0,-0.158849977858494,0,0,0,0.148708757211537,0,0,-0.155587434549261,0,0,0,0,0,0.144552887808702,0,0,0,0,0,0,0.142997777051483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153640245949221,0,0,0,0.14978354041662,0,0,0,0,0.15799902167478,0,0,0,0.154368225208581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153099145046605,0,-0.151432256572848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.689296934287995,0,0,0.182904684362309,0,0,0,0,0,0,-0.161824538034712,0,0,0,0,0,0,0,0,0.171262626123826,0,-0.155971903642938,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.151902337273328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150509079361762,0,0,0.144152423145484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143641116797293,0,0,0,0,0,-0.148235141093237,0,0,0,0,0,0,0,0,0.13961813249153,0,0,0,0,0,0,0,0,0,-0.170299061252735,0,0.151751391481262,0,0,0,0,0,0,0,0,0,0,-0.144990583344216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141941262291248,0,0.142846742832342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154773444285638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143673518433125,0,-0.192506695813998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.161901984366237,0,0,0,0,0,0,0.16894074931802,0,0,0,0.155452377290474,0.158452188338289,0,0,0,0,0,0,0.147011715718033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162899023058593,0.162359205008813,0,0,0,0,0.156909884453362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167830224399936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155898824601265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161314658448675,0,0,0,0.147402137586698,0.152533047163232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153284752504293,0,0,0,0,0,0,-0.152672908875099,0,0,0,0,0,0,-0.0326906112022698,0,0,0,0,-0.185321396315327,0,0,0,0,0,0,-0.227100012216861,0,0,0.205822672488623,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.152932537395405,0.151496348614491,0,0,0,0,0,0,0,0.166374264049934,0,-0.15911144338482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164067204827218,0,0,0,0,0,0,0.148703151603434,0,0,-0.155706737438126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157303207640074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151089569898192,-0.147146192672332,0,0,0,0,0,0,0,0,-0.164867032018458,0,0.156265891969099,0,0,0,0,0,0,0,0,-0.160699157305532,0,0,0,0,0,0,0,0,0,0,0.154749614099343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165863342979605,0,0.162984590901911,0,0,0,0,0,0.16230060951174,0,0,0,0,0,0,0,0,0,0,-0.237193329204077,0,0.17986464559799,0,0,-0.195823994331799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.158518236109959,0,0,0,0,0,0,0,0,0,0,-0.152203425693927,0,0.158025045240872,0,0,0,0,0,0,0,0,0,0,-0.155339095776435,0,0,0,0,0,0,0,0,0,0.155080165232543,0,-0.160567193515467,0,0,-0.15373405765401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156611866706793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160079369857315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162588677359494,0,0,0,0,0,0,0,0,0,0,0.150302807017681,0,0,0,0,0,0,0,0,0,0,0.157166535437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161466647628733,0,0,0,0,0,0,0,0,0,0,0,-0.154058712424105,0,0,0.221642540673302,0,0,0,0,0,0,0.201313110787653,0,-0.262483333645268,0,-0.242795914822662,0.237890877623568,0,0,0,0,0,0,0,0
0,-0.148928162078457,0,0,0.14817816542012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141214524709665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156570795035176,0,0,0,-0.147465698245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139627988982629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138796164654579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15684447860774,0,0,0,0,0,0,0,0,-0.140112659826224,0,0,0,0,0,0,0,0,0,0,0,0,0.160035057123989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145259668182083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167642036792343,0,0,0,0,0
0,0,0.172671625786383,0,0,0,0,0.153550222216923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159308049787621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156726720374415,0,0,0,0,0,0,0,0,0,0,0,0.157170372735834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152058067912297,0,0,0,0,0,0,0,-0.153300661704426,0,0,0,0,0.157899275362046,0,0,0,0,0,0,0,-0.144270272420829,0,0,0,0.152270603415651,0.157989141606382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160226016457675,0,0,0,0,0,0,0,0,0,-0.151614445662744,0.153594564681534,0,0,-0.145790484556368,0,0,0,0,0,0,-0.156108258661521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184113108571636,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.154628096923503,0,0,0,0,0,0,0,0,-0.168218851692594,0,0.160875508301647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157977036042233,0,0,0,0,-0.168763656041171,0,0,0,0.156853254207219,0,0,0,0,0.143055655510706,0,0,0.159783965562063,0,0,0,0,0,-0.16118820659844,0,0,0,0,0,0,0,0.149316570657582,0,0,0,-0.162127377635154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150932614804019,0,0,0,0.147054054933594,0,0,0,0.156260034223163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154781292096841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163386779734692,0,0,0,0,0.162500692668819,-0.164791597316264,0,0,0,0,0,-0.164100032640137,0,0,0,0,0,0,0,-0.147748964409153,0.156674909452736,0,0,0,0,0,0,0,0,-0.167576692480531,0,0,0,0,0,0.183693099358214,0,0,-0.16200930099889,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156090320361782,0.159231476559041,0,0,0,0,0,0,0,0.155889088321398,0,0,0,0,0.15640501937806,0,0,0,0,0,0,0,-0.157366473027795,0,-0.145946908232969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15464274168321,0,0,0,0,0,0,0,0,0.160470552690254,0,0,0.177978072472833,0,0,0,0,0,0,0,0,0,0,0,0,0.151528401627645,0,0,0,0,0,0.165405296988978,0,-0.175123223733449,0,0,0,-0.144368722255513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152458204280957,0.166851776224046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160840052713345,0.16310754596648,0,0,0,0,0,0,0.179039680807079,0,0.152826230863372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162683670828515,0,0,0,0,0.182006449428494,0,0.189962144592098,0,0,0,0,0,0,0
0,0,0,0,0,-0.149109279332621,0,0,0,0,0,0,0.142436687205416,0,0,0.161826964262356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15040403993592,0,0,0,0,0,0,0,0,0,-0.151543197524447,0,0,0,0,0,0,0,-0.141674712002046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152828500262551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14696002754964,0.143124429724181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157212808194202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156326080700994,-0.158529936813316,0,0,0,0,0,0,-0.174014936692478,0,0,0,0,0,0,0,0.150721662392206,0,0,0,0,0,0,0,0,-0.179168639144731,0,0,0.216703121510296,0.193131798033645,0,0.196399882018872,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184835047465537,0,0,-0.160312251264532,-0.16927069083758,0,0,0,0,0.180828437866931,0,0.164260856059168,0,0.168066570717789,0,0,0,0,0,0,0.179859672046835,0,0,0,0,0,0,0.172711425466258,0,0,0,0,0,0,0.187852534488433,0,0,0,0.165695812810642,0.173717737106114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174436096651354,0,0,0,0.163016812405759,0,0,0,0,0,0,0.163685725203778,0,0,-0.166330117410816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166140658004398,0,0,-0.176661251290561,0,0,0,0,0,0,0,0,0,0,0,0,-0.184421253950088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175947792503438,0,0,0,0,0,0,0,0,0,0.162547310266744,0,0,0,0,0,0.167566528625614,0,0,0,-0.105743658263236,0,0,0.157798661442838,0,0,0,0,0,0,0,0,0,-0.168080720669345,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166125217630191,0,0.162916539255855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162838342963996,0,0,0,0,0,0,0,0,0,0,0.155256642883742,0,0,0,0,0,0.161498798477562,0,0,0,0,0,0,0,0,0.158252836486215,0,0,0,0,0,0,0,0,0,-0.156019738976039,0,0,0,0,0,0,0,0,0,0.157913570249604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161273154126241,0,0,0,0,0,0,0.167957177211628,0,0,0,0,0,-0.168930533321566,0,0,0.159998134417003,0,0,0,0,0,0,0,-0.161475435277943,0,0,0,0,0,0,0,0,0,0,0,-0.170345833020336,0,0,0.169743232387335,0,0,0,0,0,0.159608259995092,0,0,0,0,0,-0.161955575398007,0,0,0,0,0,0,0,0,0.663144747028127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.149657284679576,0,0,0,0,0,0,0,0,0,0,0,0.15533143176685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180422721781913,0,0,0,0,0,0,0,0,0,0.150318721427585,0.157666496900778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150855088435341,0,0,0,0,0.144170837137431,0.152007611441959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152172748791691,0,0,0,0,0,0,-0.149883043086301,0,0,0,0,0,0,0,0,0.152553482135023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148598354399721,0,0,0,0,0.148977470790713,0,0,0,0,0,0,0,0,0,0,0,0.16977249202214,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.186014458333358,0.201001207724954,0,0,0,0,0,0,-0.194251128164427,0,0,0,0,0,0,0,0,0,0,0,-0.183264643779518,0,0,-0.216714917934041,0,0.180244369016969,0,0,0,0,0,0,0,0,0.189381257523105,0,0,0,0,0,0,-0.18152373407403,-0.188115992634723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185829615227893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176652269955489,0.193810550022428,0,0,0,0,0,0,0,0,0.176166486400653,0,0,0,0,0,0,0,0,0.191765500182285,0,0,0,0,0,0,0,0,0,0,0,0.178640037320527,0,0,0,0,0,0,0,0.181697433275301,0,0,0,0,0,0,0.196644434365546,0,0,0,0,0,0,0,0,0,0,0,0,0.189488956438922,0.182594408629907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178489049831513,0,0,0,0,0,0,0.170768259563137,0,0,0,0,0,-0.187026498113283,0,0,0,-0.175902351885358,0,0,0,0,0,0,0,0,0,-0.160373643743853
0.155346719289675,0,0,0,0,0.145688490830987,0,0,0,0,0.150756660133882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149893204729875,0,0,0,0,0,0,0,0,0,-0.153485305023829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141172640106051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156682009484593,0,0,0,0,-0.14367363392214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144016707130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144915892329548,-0.144657642551882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
