1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192
0,0,0,0,0,-0.149257787159808,-0.164235954633606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162230626929785,0,0,0,0,0,0,0,0,0,0,-0.16781811070459,0,0.162594364074342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161269850203563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164154020724517,0,0,0,0,0,0,0,0,0,0,0,0.161704634349055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159355138878699,0,0,0,0,0,0,0,0,0.165844808153174,0,0,0,0,-0.159872105274903,0,0,0,0,0,0,0,0,0,0,0.170246350425226,0,0,0,0,0,0,0,0,0,0,0,0.190069967995625,0,0.148809151805958,0,0,0,0,-0.165643960964726,0,0,0,0,0,0,0,0,0,0,0,0.151350650645042,0,0,0,0,0,0
0,0.155815054855647,0,0,0,0,0,0.154157818153579,0,0,0.178127596897491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165020428179213,0,0,0,0,0.176384077896656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154736896945029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159857988591721,0,0,0,0,0,0.176797059414761,0,0,0,0,0,0,-0.162080849173097,0,0,0,0,0,0,0,0,-0.187310215842596,0.159049198781881,0,0,0,0,0,0,0,0,0.163762960004383,0,0,0,0,-0.169111311519484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174301885087267,0.167900984766461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166671047156695,0,0,0,0.170021067026631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190387230248154,-0.171086203790806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178549613789878,0,0,0.163128625188396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16375486450065,0,0,0,0,0,0,0,0,0,0,0,0,0.165840413640759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19119058855466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19615380865457,0,0,0,0,-0.165968693172906,0,0,0.176243175383009,0,0,0,-0.157688853991361,0,0,0,-0.18266936223049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184100167847344,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.183229582856503,0,0.158959329311916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219233968082,0,0,0,0,0,0,0,-0.182471949024923,0.184664342696755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169173768741593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151653153718935,0,0,0,0,0,0.179554458023217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165632328774608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185579239332702,0,0,-0.155793520694445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154892396810921,0,0,0,0,0,0,0,0.198109554339696,0,0,0,0,0,-0.165683963642628,0,0.160245126996231,0,0,0,0,0,0,0,0,0,0,0,0,0.171557866244872,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.166636400856344,0,0,0,0,0,0,0,0.181533456999025,0,0,0,0,0,0,-0.203597498979549,0,0,0,0,0,0,0,0,0,0,0,0,0.185783845788391,0,0,0,0,0,0,-0.185998213535848,0,0,0,0.181389111632577,0,0,0,0.174447519705181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184049928599903,0,0,0,0.18618013485575,0,0,0,-0.192033507586147,0,0,0,0,0.174105111613103,0,0,0,0,0,0,0,0.171190603423338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181510438984703,0.183599291717517,0,0,0,0.169744308716098,0,0,0,0,0.178115366734248,-0.178773714223173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168689420084298,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197607936453715,0,-0.209800531982367,0,0,0,-0.178885642854626,0,-0.217129549375135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189600799098014,0,0,0,0,0,0,0,0.193445087821503,0,0,0,0,0,0,-0.204303971294531,0,0,0.210656941800895,0,0,0,0,0,0.190400811925378,0.224009694841937,0,0,0,0,0,0,0,0,0,0,0,0,-0.198554545053087,0,0,0,0.204796960552521,0,0,0,0,0.185676958793378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206800197735688,0,0,0,0,0,0,0,0,0,0.21546731624772,0,0,0,0,0,0,0,-0.208046543403907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200998781281061,0,0,0,0,-0.188329083520627,0,0,0,0.175419540823015,0,0.159307760246633,0,0,0,0,0,0.162032659820466,0,-0.171005148010043,0,0,0,0,0,0,0,0,0,0,0,0,-0.16873003285554,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158079187292462,0,0,0,0,0,0,-0.174407469556976,0,0,0,0,0,0.180500091752611,0,0,0,0,0.155066767366621,0,0,0,0,0,0,0,-0.164707333729703,0,0,0,0,0,0,0,0,0,0,-0.160811166427409,0,0,0,0,0,-0.160157696575408,-0.169838171129685,0,0,0,0,0,0,0,0,0,0,0,0,0.155250790868576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159183057017018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181434152840264,0,0,0,0,0,0,0,0,0,0,0,0,-0.157080504715413,0,0,0,0,0,0,0,0.151231197379246,0,0,0,0,0,0.231170563958585,0,0,-0.207153741668162,0,0,0,0,0,0,0,0,0.179071974999371,0,0,0,0,0.197999624032925,0,0,0,0,0.164954274026884,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200994676720213,0,0,0,0,0,0,0,-0.171872363169836,0,0.180332967328509,0,0,0,0,0,0,0,-0.176875187078304,0,0,0,0,0.182768385803253,0,0,0,0,0,0,0,0.171418267830577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171310180473918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177828333277352,0,0.171081805597498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173828060956627,0.182451078286618,0,0,0,0,0,0,-0.183032345189798,0,0,0,0,0,0,-0.184793636135305,0,0,0,0,0,0,0,0,0,0,0.173351457546042,0.194552691935701,0,0,0,0,0,0,0,0,0,0,0.163745470320619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173525459834168,0,0,0,0,-0.970133673865348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.160965157859843,0,-0.169937857074031,0,0.161915301216959,0,0.173353538486994,0,0,0,0,0,0,0,0,0,0,0.165900525419815,0.17666610788278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16942293678957,0,0,0,0,0,0,0,0.189407416846256,0,0,0,0,0.169272192913032,0,0,0,0,0,0,0,0,0,0,0.188332223261542,0,0,0,0,0,0,0,0.181757926553311,0,0,0,0,0,0,-0.174698180659941,0,0,0,0,0,0,0,0.169090942855154,0,0,0.166291222303864,0,-0.171193473210409,0,-0.173267056004553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199244177522895,0,-0.177595064244896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199998490849633,0,0,0.168932282617242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154692516440735,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156979452660158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173868843517766,0.168269979796315,0,0,-0.160833407315589,0,0,0,0,0,0,0,0,-0.16790448589878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196577649976266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16591318255208,0,0,0.184789233700145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172847666563697,0,0,0,0,0,0,-0.175212607701271,0,0,0,-0.191344044631492,0.177116487620402,0,0,0,0,0,0,-0.158733549713811,0,0.19152605785442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00898557202890515,0,0.181417020982813,0,0,0,0,0,0,0,0,0,-0.187159921737616,0,0,0,0,0,0,0,0,0,0,0,0,0.187703513821385
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172809239809101,0.187270933090984,0,0,0,0,0,0.193812918055536,0,0,0,-0.180510677777908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182813091063487,-0.166063841702731,0.175921085043595,0.171970164784607,0,0,0,-0.18803537665225,0,0,0,0,-0.182619196977278,0.169954467577533,0,0,0,0,0,0,0,0,0,0,0,-0.172909833379318,0,0,0,0,0,0,0,-0.166029116411197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164958260666285,0,0,0.176752030962226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174775793705972,0,0,0,0,-0.16848145203954,0,0.159899267817112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165124032294887,0,0,0,0,0,0,0,0,0,0,0,0,0.174999530102384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17580227327489,0,0,0.176464470095795,0,0,0,0.172407769168214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169122298081807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184620815205787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184325378949215,0,0,0,0,0,0,0,-0.17796015670448,0,0,0,0,0,0,0,0.185679578158553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167552500436062,0,0,0.17953174715382,0,0.175097910784964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169453759291875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172858519640928,0,-0.172535966560223,0,0.173256800047595,0,-0.182235951246354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158103009428115,-0.146743016325304,0,0,0,0,0,-0.173400208263246,0,0,0,0,0,0,0.157102554311668,0,0,0,0
0,-0.178824507864871,0,0,0,0,0.186330984335749,0,0,0.187032839796232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182106133261435,0,0,0.19039505586162,-0.184264020827167,0.18446854693301,0,0,-0.203586674546608,0,0,0,0,0,0,0,0,0,-0.178777358807719,-0.189389253074018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17946367250709,0,0,0,0,0,0,-0.171265699872279,0,0,0,0.171749801611258,0,0,0,0,0,0,0,0,0,-0.198482744700982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185584437925215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193852711621175,0,0,0,0,0,0,0,0,0,0,0.207053524678872,0,0,0,0,0,-0.186015581835475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183633063977799,0,0,-0.194767780934724,0,0,0,-0.18097501385155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153623573363184,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.175551156990769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168224759173144,0,0,0,0,0,-0.168246985271776,0,0,0,0,0,0,0,0.178706971343879,0,0,0,0,0,0,0,-0.185916151853762,0,0,0,-0.183665287954911,0,0,0,0,0,0,0,0,0.190004037109983,0,0,0,0,0,0,-0.202047680023627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178602558987189,0,0,0.173155705690647,0,0,0,0,0,0,0,0,0,0,0,0.179108742251323,0,0,0,0,0,0,0,-0.182044985388504,0,0,0,0,0,0,0,0,0,0,0,0,-0.172708138023229,0,0,0.170245390179251,0,0,0,0,0,0.170431884356325,0,0,0,0,0,0,0,0,0,0,0,-0.18165153395216,-0.193724951966606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184344484692355,0,0,0,0,0,0,0,-0.168295313955933,0,0,0,0,0.171970075368195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178921938162795,0,0,0,0,0,0,0.154344155927271,0,-0.185096982434807,0,0,0,0.17088556445205,0,0,0,0,0,0,0,0,0,0,0,0.172466880930132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183319908169144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167754548252149,0,0,0.177343481619266,0,0,0,0,0,0,0,-0.178840284004768,0.191771519281208,0,0,0,0,0,0.159061574772717,-0.165848623402539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188721800740426,0,0,0,0,0,0,0,0,0,0,0,0.154773564239782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.171527923634914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173133175946721,0,0,0,0,-0.159860209540579,0,0,0,0,-0.162128705843119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168002702157538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171442351913834,0,0,0.153040096625992,0,0.17275860585399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168140676413108,0,0,0,0,0,0,0,0,0,0,0.182937157838055,0,0,0,0,0.192885065638257,0,-0.165333763562984,0,0,0,0,0,0,0,0,0.171237578278911,0,0.184039685479344,0.169385693351456,0,0,0.166970322217954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163643015563129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167819398885479,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.166587825276994,0,0,0,0,0.17311370177942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158312956815262,0,0.167983404308177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170376178879403,0.179229585182213,-0.166799926995491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180945835229412,0,0,0.182773457585681,0,0,0,0,0,0.183744086366851,0,0,0,0,0,0,0,0,0,0,0,0.167080463497468,0,0,0.172553294956361,0,0,-0.17569858354306,0,0,0,0,0,0,0,0,0,0,0.164819558632765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170594962343806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.151051245731981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15649538219481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175472479363665,0,0,0,0,0,0.155983496547586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176665045538825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168260621898742,0,0,0,0,0.167361306202584,0.160174003171195,0,0.182931676708279,0,0,0,0,0,0,0,0,0,0,0,0.164270199061452,0,0,0,0,-0.158354203850782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159400902398521,0,0.167552017373964,0,0,0,0,0,0,0,0,0,-0.160313858599774,0,0.161170893622822,-0.16231046321924,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195899962705179,0,0,0.175106773921066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17465896491299,0,0,-0.196339834440045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182659394470565,0,0,0,0,0,-0.176190189720213,0,0,0,0,0,0,0,0,0,0.194420405134394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174163937996234,0,0,0,0,0,0,0,0,0,0,0.192120105193829,0,0,0,0,0,0,0.170175497051649,0,0,0,0,0,0,-0.16907976656088,0,0,-0.182923196448676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205998761208127,0,0,0,0,0,0,-0.164500363457783,0,0,0,0,0,0,0,0,0,0,0,0,0.173561174776048,0,0,0,0.178390741317285,-0.173783612255693,0,0,0,0,0,0,0,0,0,0,-0.167826940698999,0,0,0.159502510728544,0,0,0.164707848153049,0,0.16930054448406,0
0,0,0,0,0,0,0,0,0,0.165185084000547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162739697433751,0,0,0,0,0,0,0,0,0,0,0,0.162386215687508,0,0,0,0,0,0,0,0,0,-0.179188148286468,0,0,0,0,0,0,0,0,-0.165161032110748,0,0,0.166678686770529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168532598367168,0,0,0,0,0,0,-0.185055420858624,0,0,0,0,0,0,0.162196205543111,0,0,0.185231452120196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167957153341351,0,0,0,0,0,0,0,0,0,0,-0.167856994476914,0,0,0,0,0,0,0,0,-0.173867044438263,0,0.174796534550589,0,0.167149494237306,0,0,0
0,0,0,-0.160893437820782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177313640394729,0,0.153904088823004,0,0,0,0,0,0,0,0,0,0,0.165411187393963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162492716771315,0,0,0,0,0,0,0.166567269657997,0,0,0,0,0,0,0,-0.176767851798962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151053425969789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175411745313722,0,0,0,0,0,0,0,-0.174777897598212,0,0,0,0,0,0,0,-0.159007367615315,0,0,0,0,0,0,0,-0.16360013610735,0,0,0,0,0,0.159523205801547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170210981949682,0,0,0,0,0,0,0,0,-0.163727308715212,0,0,-0.159023434787612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158616797434034
0,0,0,0,0,0,0.16740922336271,0,0,0,-0.183672075658673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187462523976682,0,0.165365149918297,0,0,0,0,0,0,0,0,0,0,0,0,-0.165735914974062,0,0.158235698041606,0.182912612168848,0,0,0,0,0,0,-0.175806755592198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17681497169968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179988075532105,0.170038408554642,0,0,0,0,0,0,0,0.165746849438548,0,0.192412069057087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162434103409663,0,0,0,0,0,0,0,0,0,0,0,0.153433083490854,0,0,-0.168237693940226,0,0,0,0,0,0,0,0,-0.15423240916267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178889330405829,0,0,0,0,0,0,0,0,0,0,0.151608435495844
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179459259121175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178440537429398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160151612999679,0,0,0.178372166616497,0,0,0,0,0,0,0,0,0.176727370186768,0,-0.158417863572709,0,0,0.166828117862048,0.17766589087894,0.156540972293462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161721770677069,0,0,0,0,-0.159367380457076,0,0,0,0,0.153221303050178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160059530851146,0,0,0,0,-0.170259428660774,0,0,0,0,0,0,0,0,0,0,0.162654137084299,0,0,0,0,0,0,0,-0.159383484007488,0,0,0,0,0,0,0,0,0.161334873074079,0,0,0,0,0,0,0,0,0.155981760590843
0,0,0,0,0.16346121455026,0,0,0,0,0,0,0,0,0,0,0.167722865519022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176646487250686,0,0,0,0,0,0,0,0,0,0.165418708535099,0,0,0,-0.186039753577426,0,0,0,0,0,0.184849887329709,0,0,0,0,0,0,0,0,0,0.188774535574589,0,0,0,0,0,0,0,-0.175642289562846,0,0,0,-0.176366140665917,0,0,0,0.171252769747043,0,0,0,0,0,0,0,0,0,0,0,-0.186422024045805,0,0,-0.188304958010077,0,0,0,0,0,0,0,0,0,0,0,0.174307477466331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180048478064026,0,0,0,0,0,0,0,0,0,0.172489312617611,0,0,0,-0.174712423097885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161150883846322,0,0,0,0,0,0,0,0,0.171484619295132,0,0,0,0,0,0,0,0,0,-0.185566005853873,0,0,0,0,0,0,-0.180329682532341,0,0
0,0,0,0,-0.18695910733976,0.181911520544049,0.200166522657974,0,0,0,0,0,0,-0.196301577850809,0,0,0,0,0,0,0,0,-0.187984563677978,0,0,0,0.224143692918283,0,0,0,0.208759717021179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221331205015799,0,0,0,0,0,0,0,0,0,0,0,-0.210903797919782,0,0,0,0,0,0,0,0,0,0,0,0.191930923757644,0,0,0,-0.197116918690753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200066663734227,0,0,0,0,0,0,0.188466431250564,0.215206704119906,0,0.21651794790282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208246756873838,0.213480662351601,0,0,0,0,0,0,0,0,0,0.222427763084034,0.194503626066971,0,0,0,0,0,0,0.214767269916214,0,0,0,-0.19484797621981,0.201157101738951,0,0,0,0.196814797350357,0,0,0,0,0,0,-0.209229772356406,0,0,0,0,0,0.207902450283886,0,0,0,0,0.194568900444345,0,0,0,0,0.194818261604109,0,0,0,0,0,0,0,0,0,-0.9057878323365,0,0,0,0,0,0.171254016639277,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170069072699066,0,0.179254552647483,0,0,0.177624518752414,0,0.197881209398347,-0.162271143864074,0,-0.196963041759743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191091595521272,0.178176674078911,0,0,0,0,0,0,0,0,0.169410816959533,0,0,0,0,0,0,0,0,0.172118569596573,0,0,0.17150602488811,0,0.185775876243741,0,0,0,0,0.168431697545954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180197119725662,-0.17300729770388,0,0.174446769617592,-0.178674266550338,0,0,0,0,0,0,0,0,0,0,0.197794147372583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170683437168983,0.163457784956071,0,0,0,0,0,0,0,0,0,0,0.154595777285941,0,-0.168124904837479,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165411447212036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672572793474,0,0,0,0,0,0,0,0.154978929101151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166809046066384,0,0,0,0,0,0,-0.163818914311098,0,0,-0.155349366797577,0,0,0,0,0,0,0,0.185051384878088,0,0,0,0,0,0.170390885350397,0,0,0,-0.16769798395145,0,0,0,0,0,0,0,0,0.175200668800525,0,0,0,0,0,-0.165936552907709,0,0,0,0.165992213317243,0,0,-0.166236405416412,0.168613573655057,0,0,0.192560220448561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163212164855626,-0.177687977912338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162518171032954,0,0,0,0,0
