1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0.192552645712204,0,0,0,0,0,0,0,0,-0.188728751144564,0,0.192377000907409,0.232448442025735,0,-0.188516459762558,0,0,0,0,0,-0.19737516069779,0,0,0,0,0,0,0,0,0,0.183931351359228,0,0,0,0,0.185478783355118,0,0,0,0,0.186413871102462,0,0,0,0,0,0,0.196416774971589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18311252908383,0,0,0,0,0,0,0,0,0,0.195325041528542,0,0,0.181898281873067,0,0,0,0,0,0,0,0,0,0,0,0.184606363244775,0,0,0,0,0,0,0,0,0,0,-0.208820272815181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195843195412832,0,0,0.188192712841272,0,0,0.198844556301266,0,0,0,0.17988501406818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164616427730922,0,0,-0.164876280098836,0,0,0,0,0,0.166492173794836,0,-0.171876336496392,0,0,0,0,0,0,0,0.166347856321788,0,0,0,0.179796272762834,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.159713772512945,0,-0.153651064691994,0,0,0,0,0,0,0,0,0,0,0,0,0.197727187858113,0,0,0,0,0,0,0,0,0,0,0,0.158712265114837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153776353276524,0,0,0,0,0,0,-0.160553747432581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154727798721929,0,0,-0.163108277770903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170970750481893,0,0,0,0.174223338010375,0,0,0,0,0,0,0,-0.181464659852745,0,0,0,0,0,0,0,0,0,0,0.153783182949732,0,0,0,0,0,0.150678373560667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160299375975928,0,0,0.171240650295332,0,0.166417082828227,0,0,0.598473474383354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162500986164543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174824984628161,0,0,0,0,0,0,-0.196473606022949,0,0,0,0,0,0,0,0,0,0.180643315924612,0,0,0,0,0,0,0,-0.176888319322735,0,0,0.166071243398332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202451213234556,0,0,0,0,0,0.163966957421572,0,-0.16963683900166,0,0,0,0,0,0,0,0,0,0.172532620985096,-0.174255542652955,0,0.193283813143019,0,0,0,0,0,0,0,-0.169624975167731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166664657116923,0,0,0,0,0.164293145400279,0,0,0,0.180702455775853,0,0,0,0,0,0,0,0.178752624368615,0,0,0,0,0,-0.185951853558155,-0.164253671524199,0,0,0.1809027810202,0,0,0,0,0,0,0,0,0,0,0,0,0.153873410973216,0,-0.14684365739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146317473085637,-0.149219667560085,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153106795730887,0,0,0,0.140221808518716,0,0,0,-0.157017491570538,0,0,-0.156056097412322,0,0,0,0,0,0,0,0,0,0,0,0.142837822712973,0,0,0,0,0,0,0.153315500402108,0,0,0,0,0.160425783004098,0,0,0,0,0,0,0,0,0,0.161648878528174,0,0.156583361807496,0,0,0,0,0,0,0,0,0,0,0,0.168222011849739,0,0,0,0,0,0,0,0.175213897912112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151863264002238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156624580034986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151155029571272,0,0.13318921281758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150229882759405,0
0,0,0,0,0,0,0.184998425341843,0,0,0,0,0,0,0,0,0.181324549706065,0,0,0,0,0,0,0.179818238511349,0,-0.207717175682967,0.168735551107895,0,0,0,0,0,0,0,0,-0.190980967619048,0,0,0,0.180658724090913,0,0,0,0.187011084311923,0,0,0,0,-0.185438805872979,0,0,0,0,0,0,0,0,0,0,0,0,-0.175376926632941,0,-0.174726731138472,0,0,0,0,0,0.214036862649939,0,0,0,0,0,0,0,0,0,0,0,0.179347023064531,0,0,0,0,0,0,0,0,0,0,-0.18909280104474,0,0,-0.178747432660237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190309425695189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169934017174439,0,0,0.188982077701725,0,0,0,-0.176243018852743,0,0,0,-0.202355457322193,0,0,0,0,0,0,-0.193412999400808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.159743377238412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166764207001278,0,0,0,0,0,0,0,0,0,0,0,0,0.150181632721935,0,0,0,0,-0.166579815256532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147817210700829,0,0.154283314823081,0,0,0,0,-0.156432310200102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157215836576735,0,0,0,0,0.171639566303012,0,0,0,0,0,0,0,0,0.158573171088386,0,0,0,0,0,0,0,0,0,0,0.157707966152098,0,-0.159821968632769,0,0,-0.148443779028364,0,0,0,0,0.160639081303035,0,0,0,0,0,0,0,0,-0.176501015347877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156408207133904,0,0,0,0.154866789072064,0,0,0,0,0,0,-0.16499424603771,0,0,0,0,0,0
0,0,0,0,0,0.160287494649032,0,0,0,0,0,0.16201259360955,0,0,0,0,0,0,0,0,0.167283494509001,0,-0.166080641763766,0,0.191848180297945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151496688070162,0,0,0,0,0,-0.161429288225357,0,0,0,0,0,-0.161378110924665,0,0,0,0,0,0.197685061339099,0,-0.181669443160967,0,0.166735507933628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172141479610649,0.188733482237838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181748316648857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174544389970606,0,0,0,0,0,0,0.160386774727863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638660052092746,0,0,0,0,-0.148516889021598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157921412446021,0,0,0,0
0,0,0,0.161237601504659,0,0,0,0,0,0.156409443949762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15889838207051,0.171945151081602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148625620276739,0,0,0.181529406208906,0,0,0,-0.182645445612792,0,0,0,0,0,0,0,0,0,0,0,-0.172601982292528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163954808226745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158781609088337,0,0,0,0.155213126962038,0,0,0,0,0.161828792209873,0.155016545535665,0,0,0,0,0,0,0,0,0,0,0,0,0.585181760368869,0,0,-0.169321038668553,0,0,0,0,0,0.167404701030209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173912072481709,0,0,0,0,0
0,0,0,0.169622937957605,0,0,0,0,0,0.1645436868292,0,0,0,0,-0.155946323033082,0,0,0,0,0,0,0,0,0,0,0,-0.178309490781838,0,0,0,0,0.175675092557896,0,0,-0.17957815737228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169906777288761,0,0,0,0,0,0,0,-0.170515027671834,0,0,0,0,0,0,0,0.164354317622026,-0.201257464990381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190970039987629,0,0,0.175252280427527,0,-0.17148674854213,0,0,0,0,0,0,0,0,0,0,0,0,-0.172026765740581,0,0,0,0,0,0,0,0,0,0,0.170946749033658,0,0,0,0,0,0,0,0,0,0,-0.170014031537432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170244874177046,0,0,0,0.168089928502314,0,0,0.192665365570791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159652493220528,0
0,0,0,0.152434816803871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149125455902762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152658837999594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14851667482495,0,0,0,0,0,0,-0.147646231186951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146739819087504,0.15477860419293,0,0,0.149874663806553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173194407381417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14892751290583,0,0,0.146739249115725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145095542662223,0,0,0,0,0.161941821672528,0,0,0,0,0,0,0,0,0,0.160893800967547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.16700805742674,0,0,0,0,0,0,0,0,0,0.160014689588422,0,0,0,0,0.206757582799939,0,0.167681087465378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181234099866361,0,0,0,0,0,0,0,0,0.150493431880677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182101228085128,0,0,0,0,0,0,0.150113442444941,0,-0.168813619704685,0,0,0.153944711994151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16687076975071,0.178779152639818,0,0,0,0,0,0,0,-0.170559258617334,0,0,0,0,0.168311460839472,0,0.174922534314582,0,0,0,-0.163213345925317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165405883642661,0,0,0,0,-0.17706376762335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726475712144747,0,0,-0.164110796897678,0,0,0,0.163288586850409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168174775777926,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173396448376807,0,0,0.167990643644139,0,0,-0.15771767845432,0.160884613845241,0,0,0,0,0,0,0,0,0,0,-0.163983739915155,0,0,0,0,0,0,0,0,0,0,-0.192267696069621,0.150093977474807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151190267837024,0.159324643001942,0.161092653633945,0,0,0,0,0,0,0,0,0,0,0.156844010218249,0,0,0,0,0,0,0.186904128187449,0,0,0,0,0,0,0,0,-0.156029020727801,0,0,0,0,0,-0.152878868941174,-0.187099786458371,0,0,0,0,0,0,0,-0.159577910762513,0,0,-0.176598272207338,0,0,0,0,0,0,0,0,0,0,0,0.158481499312346,0,0,0,0,0,0,-0.163328431668441,0,0,0,0,-0.567743963794783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172791110818051,0,0,0,0,0,0,0,0.174887584214157,0,0,0
0,0,0,0,0,0,0,0,0.159272498912755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160050479463649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158611992379995,0,0,0.157054804475009,0,0,0,0,0,0,0,0,-0.16796560475302,0,0,0.155568010248264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15743812720924,0,0,0,0,0,0,0,0,0,0,0,0,-0.165891256528593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185192923898648,-0.168171631072234,0,0,0,0,0,0,0,0.154600494070653,0,0,0,0,-0.166907811765589,0,0,0,0,0.159624858097651,0,0,0,0,0,0,0,0,0.15456334899847,0,0,0,0,0.161151318692607,0,0,0,0,0,0,0,0,0,0.149788927797604,0,0,0,0.156612773573535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152980072764631
0,-0.175956517633531,0,0,-0.163654385767353,0,0,0,0,0,0,0,0,0,0,-0.174209322055186,0,0,0,0,0,0,0,-0.188183884503909,0,0,0,0,0,0.16542430467606,0,-0.179498801206664,0,0,0,0,0,0,0,0,0,0,0,0.173326297679603,0,0,0,0,0,0,0,0,0.166871869772792,0,0,0,0,-0.175387171530765,0,0,0,0,0,0,0.176396302555638,0,0,0,0,0,0,0,0,0,-0.166547958559286,0.169942286650863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185530533150747,0,0,0,0,0,0.192755146939143,0,0,0,0,0,0,0,0,0,0,0,0,-0.169376902394474,0,0,0,0,0,0,0,0.183546890113597,0,0,0,0,0,0,0,0,0,0.161464793660225,0,0,0,-0.188878918578699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16168556725192,0,0,0,0,0,0,0,0,0,0,0,0.172559234740265,0,0,0,0,0,0,-0.187741401997406,0,-0.161441878326643,0,-0.178378973795763,0,0,0,0,0,0,0,0,0,-0.165979864520545,0
0.169898322449221,0,-0.153789909878913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158261189172542,0,0,0,0,0,0,0,0,0,0,-0.160758866475702,0,0.166491805220056,0,0,0,0,0,0,0,0,0,0,0,0,0.157452037135726,0,0,0,0,0,-0.162043992437528,0,0,0.164716076189162,0,0,0,0,0,0,0,0,0,-0.164649474337651,0,0,0,-0.191943862718741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156723020220399,0.182132509422841,0,0,0,0,0,0,0,0,0,0.150935620529884,0,0,0,0,0,0,0,0,0,0,0.165978515313422,0,0,0,0,0,0,0,-0.163035837355398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181468218323514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157793676222227,0,0,0,0,0,0,-0.157469829544425,0,0,0,0,0,0,0,0,0,0.151844291325034,0,0,0,0.175561441951463,0,-0.146538334268485,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.181169814710808,0,0,0,0,0,0,0,-0.193570353233645,0,0,0,0,0,0,-0.198306035649146,0,0,0,0,0,0,0,0,0,0,0,0.178181279277964,0,0,0,-0.195429777962927,0,0,0,-0.182649279757383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18359782198457,0,0,0,0.191413116260985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181577678370495,0,0,0,0,0.2056222485769,0,0,0,0,0,0,0,0,0,0,0,0,0.190243257960743,0,0,0,0,0,0,0,0,0,-0.17677403648521,0,0,0.183105607993332,0,0,0,-0.210653866408219,0,0,0,0,0,0,0,0,0,-0.183058386837094,0,0,0,0,0,0,0,0,-0.181570617414822,0,0,0,0,0.179855331294531,0,0,0,0,0,0,0,0,0.183306940917243,0,0,0,0,0.190302714429748,0,0,0,0,0,0,0,0,0.178144421437157,0,0,0,0,0,0,0,0.1958760432899,0,0,-0.160978046880199,0,0,0,0,0,-0.165978335147731,0,0,0,0.191903137068642,-0.157063152331562,0,0,0,0,0,0,0,0
-0.185916446995641,0,0,0,0,0,0.181544211510281,0,0,0,0,0,0,0,0,0,0,0.181378608500908,0,0,0,0,0,-0.192212673886127,0,0,0,0,0,0,0,0,0.182188761102421,0,0,0,0,0,0,0,0,0,-0.183519290947239,0,0,0,0,0,0,0,-0.160965290462268,0,-0.170444394693849,0,0.180245615181428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643796127648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179747263148,0,0.165165929183235,0,0,0,0,0,0,0,0,0,0,-0.18162707788893,0,0,0,0,0,0,0,0,-0.204181092089466,0,0.186984799497697,0,0,0.173003057034435,0,0,0,0,0,0,0,0,0,0,0.204394836535993,0,0,0,0,0,0,0,0,0,0.175327105509844,0,0,0,0,-0.18768424184436,0,0.177674457261238,0,0.170707994705084,0,0.175425468532289,0,0,0,0,0,0,0,0,0,0.172670566834967,0,0,0,-0.173536522673562,0,0,-0.173244237933139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156311015942064,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.166193351831987,0,0.1743518926349,0,0,0.214741132770898,0.169691007913361,0,0,0,0,-0.199729616159582,0,0,0,0,0.16555968571502,0,-0.179645700625387,0,0,0,0,0,0,0,0,-0.188232109192698,0,0,0.173468145603976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175530706046739,0,0,0,0,0,0,0,0,-0.184975760663101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195286344424321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184607186630894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200065040599561,0,0,0,0,-0.169515518186554,0,0,0,0,0,0,0,0,-0.180311522893506,0,0.200274476208582,0,0,0,0,0.181714957929214,0,0,0,-0.16946576704851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167716054514366,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162353515519333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151142036007155,-0.148657978698369,0,0,0,0,0,0,0,0.154487842220221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1499088974862,0,0,0,0.172462707235113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140855683431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160127969321439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150843693328334,0,0
0,0,0,0.173944098974197,0,-0.16734121036499,0,0.176054829359312,-0.172546476017295,-0.168735453424059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184152928581952,0,0,0,0,0,0,0.171830922011474,0,0,0,-0.16929774383577,0.172697204326255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168479821009618,0,0,0,0,0,0,0,0,0,0,0,0,0.17055922539143,0.172932613297344,0,0,0.175824648382519,-0.172934926142317,0,0,0,0,0,0.17588465572446,0.177641051023282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200627142916584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177585484898706,0,-0.164545046609662,0,0,0,0,0,0,0,0.187249411969903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175320453969974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16330832128454,0,0,0,0.181253828959615,0,0,0,0,0.155849175625861,0,0,0,0,0,0,0,0,0,0,0,0.181152025331847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174953627214749,0,0,0,0.161747374442739,0,0,0,0.162800654408449,0,0,0.160414667142504,0,0,0,0,0,0,0,0,0,0,0.187940925508636,0,0,0,0,0,0,0,0,0,0,0,0,-0.173884364266877,0,0,0.178698189864356,0,0,0,0,0,0,0,0,0,0,0,-0.189666397021932,0,0,0,0.176324017459337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159931153564952,0.157253336160313,0,0.170427027295788,0,-0.157912248098019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825898806269,0,0,0,0,0,-0.175022183494264,0,0,0.178769196775307,0,0,0,-0.680840062443167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155756086268145
0,0,0,0,0,0,0,0,0,0,0,0.15078845493103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157826267765348,0,0,0,0,0,0,0,0,0,0.149014703383929,0,0.154167544756148,0,0,0,0,0,0,0,0,0.17458479182263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156622702439596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15146639808049,0,0,-0.161745281474214,0,0,0,0,0,0,0,0,0,-0.148565550986431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141821719240915,0,-0.149086210860307,0,0,0,0,0,0,0,0,0,-0.169224547987505,0,0,0,0,0,-0.156667757722757,0,0,0,0,0,0,0,0,-0.163174354431054,0,0.843791118357331,0,0,0,0,0,0,0,0.14785643404923,0,0,0,0,-0.174735989495643,0,0,0.155178555397095
0,0,0,0.17316305611708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173860890342236,0.174324057075733,0,0,-0.199391431503984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184662557418051,0,0,0,-0.188812478054997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178909885866396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167603959632048,-0.176845135057011,0,0,0,0,0,0,0,0,0,0,0,0.176081232868082,0,0,0,0,0,0,0.183386064229025,0,0,0,0,-0.163122701982763,0,0,0,0,0,0,0,0,0,0.166692999420846,0,0.186408625667976,0,0,0,0,0,0.185660596891933,0,0,0,0,0,0,0,0,0,0,-0.168903256456023,0,0,0,0,0,0,0.169464411251492,-0.191320338174192,0,0,0,0,0,0,0,0,0,-0.196392388914521,0,0,0.208787226341126,0,0,0,0,0.193376176227116,0,0,0.185657483134033,0
0,0,0.16764281127473,0,0,0,0,0,0,0,0,0,0,0,0,0.177255350850907,0,-0.180681812308332,0,0,0,0,0,0,0.20305568613367,0,0,0,0,0,0,-0.182637315901645,0,0,0.186695064049717,0,0,-0.16805322895264,0,0,0.191366712756173,0,0,0,0,0,0,0,0,0,0,0.176640395093523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163338388812544,0,0.171980556174447,0,0,0,0,-0.175319858144231,0,-0.17702982500242,0,0,0,0,0,0,0,-0.178312651982765,0,0,0,0,0,0,0,0,0,-0.173383575569773,0,0,0,0,0,0,0,0,0,0,-0.196125447226025,0,0,0,0,0,0,0,0,0.184702274039179,0,0,0,0,0,0,-0.20267833547576,0,0,0,0,0,0,0,0,0,0,0,-0.180036960219775,0,0,0,0,0,0,-0.192181443484416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178082425073326,0,0,0.605338953901082,0,0,0,0.155438242393968,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.156405931950675,0,0,0,0,0,0,0,0.152088214047723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151492597767293,-0.163921329560694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158810777894445,0,0.145927839099564,0,0,0,0,0,0,0.156962108351843,0,0,0,0,0,0,0,0,-0.156806990547931,0.165003197222969,0,0,0,-0.163817976331157,0,0,0,0,0,0,0,0,0,0,0,-0.165639651584307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152965287136335,0.177652895413524,0.151116553498252,0.161444271213927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14985877606266,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.158893746852796,0,0,0.155890832697182,0,-0.158904304094454,0,0,0,0,0,0,0,0.145067645889473,0,0,0,0,0,0,0,0,0,0.151306559204973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139754322857976,0.141020364395067,0,0,0,0,0,0,0,-0.153120209704612,0,0,0,0,0,0,0,0,0.150273245181997,0,0,0,0,0,0,0.149035078246835,0,0,0,0,0,0,0,0,0,0,0.174608662897888,0,0,0,0,-0.156794604376621,0,0,0,0,0,-0.15248572097731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15148710816497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162739432982474,0,0,0,0,0,0,0,0.167621777392924,0,0,0,0,0,0,0,0,0,0,0.173628095657604,0
