1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186667326660299,0,0,-0.18298693820422,0,0,0,0,0,0,0,0,0,0,0,0.181355020371018,0,0,0,0,-0.183204596615134,0,0,0.184064036559065,0,0,0,-0.169643794903549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173393302197202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171245306563211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190821474710385,0,0,0,0.186120728169075,0,0.188385787423441,0,0,0,0,0,0,0,0.212656243359905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172637782116696,0,0,0,0,0,0,0,0,0,0,0,0,0.177481095349464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.148943711576205,0,0,0,0.147064062784882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158229669821929,0,0,0,0,0,0,0,-0.170200320366584,0,0,0,0,0,0.139615838469627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153486772598674,0,0,0,0,-0.159199657275103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155215676451275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.689145689131692,0,0,0,0,0,0,0,0.177237155622167,0,0,0,0,0,0,0,0,0,0,-0.181377326941525,0,0,0,0,0,0,0.181398644997978,0,0,0,0,0,0,0,0,0
0,0,0,0.198766441254738,-0.176209045987042,0,0,0,0,0,0,0,0,0,0,0.212570604578264,0,0.175373357587435,0,0,0,0.182498295338014,0,0,0,0,-0.19117049035749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187882190497214,0,0.177972148632816,0,0,0.173199255873686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166510615093391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184599993598777,0,0,0,0,0,0,0,0,-0.187247797001073,0,0,0,0,0,0,0,0.201770536340139,0.180517289487278,0,0,0,0,0.183983919681542,0,0,0,0,0,0,0.170023840924699,0,0,0,0,0,0,0,0,0,0,-0.201694359457835,0,0,0,0,0,0,0,0,0,0,0.182664746632629,0,0,0,0,0,0,0,0,0.180789675800911,0,0.18576989776148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201259694469354,0,-0.212490671800154,0,0,-0.20226317237328,0,0,0,0.1951967540238,0,0,0,0,0,0,0,0,0,-0.212968013147256,0,0,0,0,0
0,0,0.168628558589746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168620322491527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165369595014859,0,0,0,0.154390847593895,0,0,0,0,0,0,0,-0.166435414770351,0,0,0,0,0,0,0.199934532250168,0,0,0,0,0,0,0,0,0,0,0,0.162155184468013,0,0,0,0,-0.16526919122177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175787719308994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166937512514298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.194741105964016,0,0,0,0,-0.229609257280129,0,0,0,0,0,0,0,0.202700829283066,0,0,0,0,0,0,0,0.207305514254061,0,0,0,0,0,0,0,-0.214939532109339,0,0,0,-0.203893967612442,0,0,0,0,0,0,0,0,0,0,0.200825158361008,0,0,-0.190583101155033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190384190778332,0,0,0,0,0,0.193978348802063,0,0,0,0,0,0,0,0,0,0,-0.178758802808065,-0.200433665996372,0,0,0,0,0,0,0,-0.194147341281639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194578437326389,0,0,0,-0.182859820337362,0,-0.21137941072955,0,0,-0.197068780478848,0,0,0,-0.205085979746565,0.195303198774358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202314375414236,0.189180960861451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166104382355927,0,0,0,0,0.172194606303123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.172427444625318,0,0,0,0,0,0.193921045599144,0,0,0,0,0,0,0.174676796077942,0,0,0,0,0,0,0,-0.171245677179692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203047437348516,0,0,0,0,0,0.150974287192171,-0.169280222163977,0.173294775516252,0,0,0,0,0,0,0.163970982126806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149111956736416,0,0,0,0,0,0,0,0,0.174126843903765,0,0,0,0,0,0,0,0,-0.170524028684927,0,0,0,0,0,0,0,0,0,0,0,0,0.154581041595437,0,0,0,0,0,-0.169536666487165,0,0,0,0,-0.153958556160276,0,0,0,0,0,0,0.159737170889933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.170801270408575,0,0,0,0,0,0,0,0,0,0,-0.190732748162513,0,0,0,0,0,0,0.186256678862043,0,0,0,0.179267660128339,0.190713772835075,0,0,0,0,0,0,0.183340021861135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199578157010465,0,0,0,0,0,0,0.17076757593703,0.168468809775001,0.168550798360841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171702995566408,0,0,0,0,0,0,0,0.172698050124344,0,0,0.163693559850302,0,0,0.165584352717634,0,0,0,0,0,0,0.186942956744772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162160793596945,0,0.178925882144213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161363527257592,0,0,0,0,0,0,0,0,0,0,0,0.162626574219311,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.177302292599122,0,0,0,0,0.190960279848255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180557740939574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166564388737581,0.166645450500302,0,0,0,0,0,0,0.165795978288955,0,0,0,0,-0.165374283643555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162167826407845,0,0,0,-0.160585038861519,0,0,-0.173531844638264,0,0,0,0,0,0,0,0,0,0,0.162875309040092,0,0.180276554963706,0,0,0.179326736101123,0.170772693626323,0,0,0,0,0,0,0,0.159638331118017,0,0,0,0,0,0,0,0,-0.16541942206718,0,0.165516231131193,0,0,0,0,0,0,0,0,0,0,0.191668834809488,0,0,-0.273399304132909,0,0,-0.156027761568094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168360671984748,0,0.169812522239109,0.169687173985729
0,0,0,0,0,0,0,0,0,0,0,0,0,0.15797894676146,0,-0.189752765561372,0.167034236145367,0,0,0,0,0,0,0,0,0.171061472457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164943284133564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164334419338359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159816109721583,0,0,0.162705584754683,0,0,0,0,0,-0.165641589912095,0,0,0,0,0,0,0,0,0,0,0.163917950894468,0,0,0,0,0,0,0.168366843503114,0,0,0,0,-0.160802735214839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148101717185337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158398193120995,0,0,0.142385062030571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162024087156826,0,0,-0.164748570703002,0,0,0,0,0,0,0,0,0
0,0,0.174383116263983,-0.18464111048255,0,0,0,0,0,0,0.167477622637215,0.161859314165325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163066246545573,0,0,0.171012938467693,-0.165183592803976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162273665282273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158158649675135,-0.160696062566112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179466223928412,0,0,-0.165518151701121,0,0,0,0,0,0.152504447692179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158180940534316,0,0,0,0,0,0.174524097051431,0,0.188513121938789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175079873052339,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.187370453562085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198678336991262,0,0,0,0.195086646259178,0,0,0,0,0,0,0,0,0,0,0,0,-0.196176893424728,0.209264742389266,0,0,0,0,0,0,0.186604844559019,0,0.195355355628307,0.193224233900225,0,0,0,0,0.188367859613519,0,0,0.179843622082056,0,-0.182435098461456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194601587535203,0,0,0,0,-0.197421021812001,0,0,0,0,0,0,0,0,0,0,0.183581562164206,0,0,0,0,0,0,0,0,0,0.180142566644195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197323789726443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182020751430215,0,0,0,0,0,-0.190934276860415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159348492536629,0,0,0,0,0,0,0,0,0,0,0,0.15486677812598,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.198389544743449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17697063175615,0.187625044727195,0,0.186519398314119,0,0,0,0,-0.184801272116088,0,0,0,0,0,-0.183601343947673,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177622888431429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169217621987546,0,0,0,0.183424695433333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179367984793224,0,0,-0.17859585965008,0,0,0.182460027029671,0,0,0,-0.171888182426536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216697305737334,0,0,0,0,0,0,0,0,0,0,0.174027293453718,0,0,0,0,0,0,0,0,0,0,0.186679308458235,0,0,0,0,0,0,0.173412949390527,0,0,0,0,0,0,0,0,0,0.171886387967188,0,-0.163466780487715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.181616314306475,0,0,0,0,-0.195606620177143,0,0,0,0,0,0,0,0,0.181032418651879,0,-0.181813995855066,0.188631843540557,0,0,0,0,0.193145774842797,0,0,0.17231014233832,0,0,0,0,0,0.178318189150337,0,0,0,0,0,0,0,0,0,0,-0.194805926930744,0,0.165354335659106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193041139929679,0,0,0,-0.180171522358725,0,0,0,0,0.175590143198629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464436151895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174278691324367,0,0,0.191202985790953,0,-0.195132459220588,0,0,0,0,0,0,0,0,0,0.172383641873169,0,0,0,0,0.210990621581667,0,0,0,0,0,0,0,0,0,0,0,0,0.169543480883872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180605906099567,0,0,0,0,0,0,0,0,0,0,0,0,-0.171743398811133,0,-0.174858715146149,0,0,0,0,0,0,0,-0.17848416319324,0,0
0,0,0,0,0,0,0,0,0.168455677647124,0,0,0,-0.19331507459608,0,0.19018638572485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176191801506841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166120829425026,-0.174417766852882,-0.193191126151317,0,0,0,0,-0.179393529049974,0,0,0,0,0,0.169135888785041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175036205182444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176646366442409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177375598951723,0.153757778632624,0,0,0,0,0,0,0,0,-0.189048304178275,-0.180746230578956,0,0,0,-0.149420508317692,0,0,0,0,0,0,0,0,0,0,0,0,-0.14577867751183,0,0,0,0,0,0,0,0
0,0,-0.166195259666232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155261277831735,0,0.17261509979572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167788556423316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15638638420952,0,0,0,0,0,0.166982593789248,0,0,0,0,0,0,-0.157955490260131,0,0,0,0,0,0,0,0,0,0.17103969883156,0,0,0,0,0,0,0,0,0,-0.149637850159272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150753828980513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172861891079716,0,0,0,0,-0.177834366184787,0,0,0,0,0,0,0,0,0,0,0.184616427792374,0,0,0,0,0,0,0,0.188444188204781,0,0
0,0,0,0,-0.17164778193791,0,0,0,0,0,0,0,0,0,0,0,0,-0.170833725773084,0,0,0,0,-0.186519171182289,0,0,0,0,0,0,0,0,0,0.177264849566493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176369180553834,0,0,-0.174222545194922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169184097469284,0,0.167132542978992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192516918162102,0,0,0.190627912776907,0,0,0,0,0,0.188194696157069,0,0,0.173568249144739,-0.177936373368974,0,0.177191480323621,0,0,0,0,0,0,0,0,0,0,0.189221087460616,0,0.170608724765012,0,0,0,0,0,0,0,0.178018744950566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177195675995269,0,0,0,0,0,0,0,0,0,0,0.169753511128271,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.15499904622886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159967073466347,0,0,0,0,0,0,0,0,-0.155987269495251,0,0,0,-0.160484869878922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166814253041952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163590488078016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176065937358079,0,0,0,0,0,0,0,0,0,-0.169147749550961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152284915642554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162053927975495,0,0,0,0,0,0,0,0,0.170194619189299,0,0,0,0,0,0,0,0,0,-0.166767633785333,0,0,0,0
0,0,0.199102127051309,0,0,0,0,0,0,0,0,0,0.211762698493804,0,0,0,0,0,0,0,0,0,-0.20308146504924,0,0.211741630970886,0,0,0,0,0,0,0,0,-0.195486462146005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192235657628058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211626921927015,-0.186939683496973,0,-0.192590024678739,0,0,0,0,-0.199758359657656,0,-0.189885785276608,-0.185276147222895,0,0,0,0,0,0,0,0,0,0.199913594513029,0,-0.214000385232954,0,0,-0.195336985746312,0,0,0,0,0,0,0,0,-0.191739517577701,0,0,0,0.194868091507053,0,0,-0.191058046051114,0,0,0,0,0,0.207555049492356,0,-0.182901303748749,0,0,0,0,0,0,0,0,-0.183859122253588,0,0,0,0,0,0,0,-0.191747818929891,0,-0.197029905390279,0,0,0,0.18575822289924,0,0,0,0,-0.180603273952754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.186103272814469,0,0,0,0,0,-0.209301607015205,0,0.17267639447856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183125231441773,0.184316113756748,0,0.171244864410084,0,0,0.181936185927972,0,0,-0.198260298750712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172841524619099,0,0,0,-0.175085798729784,0,0,0,0,0,0,0,0,0.178791281497906,0,0,0,0,0,0,0,0,0.219151845051476,0.179467952726567,0,0,0,0,0,0,0,0,0.173822296056076,0,0,0,0,0,0,0,0,0,0,-0.167639733670502,0,0,0,0,0,0,0,0,0,0.160938551427919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184048890249073,0,0,0,0.179972701972475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184986235080297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164799485613098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16525691495454,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.174992692709522,0,0,0,0.190657909821675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178899179239169,0,0,0,0,0,0,0,0.179348685828783,0,0,0,0,0,0,0,-0.17573617482804,0,0,0.173597243947139,0,0,0,0,0,0,0,0,0,0,-0.161618247412784,0.170383368976147,0,0,0.17868664553147,0,0,0,0,0.166532688421978,0,0,0,0,0,0,0,0,0,0,0.17616224486353,0,0,0,0,0,0,0,0,0,0,0,0.182950663613838,0.171350191862002,0,0,0,-0.178762386108191,0,0,0,0.1782338046141,0,0,0,0,0,0.16502824863885,0,0,0,0,0,0,0,0,0,0,0.195768232976237,0,0,0,0,0,0,-0.187519247533577,0,0,0,0,0,0.17655552328592,0,0,0,0,0,0,0,0,0,0,0,-0.181797967883185,0,0,-0.170095881525047,0,0,0,0,0,0,0,0,0,-0.163806285019112,0,0,0,0,0,0,0,0,0,0,0,0,-0.1624557040108,0,0,0,0,0,0,-0.187945131671648,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184853440778346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193488875831532,0,-0.197097906496919,0,0,0,-0.205548305949638,-0.197302121057764,0,0,0,-0.208249157387485,0,0,0,0,-0.186182787373897,0,0,0,0,0,0.193441686338434,0,0,0,0,0,0,0.179123135386893,0.215102199847557,0,0,0.184866282112914,0,0,0,0,0,0,0,0,0,0,-0.178168052681582,0,0,0.190022032716998,0,0,0,0,0,0.176959536170028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229160747821171,0,0,0,0,0.17045821942783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189168308136916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186139301798408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173758695622436,0,0,0,0,0,0,0,0.192203210624101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183692697577792,0,0,0,0,0,0,0
0,-0.165675794851531,0,0.184180496277601,0,0,0.158288763901758,-0.187347697900364,0,0,0,0,0,0,0,0.196971677905518,0,0.162504051641831,0,0,0,0,0,0,0,0,0,0,0,0,0.173939596210075,0,0,0,0,0,0,0.159816331833357,0,0,0,0,0,0,0.18658081160428,0,0,0,0,0,0,0,0,0,0,0,0,-0.163492855904955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1633222194458,0,0,0,0,0,0,0,0,0,0,-0.206241639763154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176866087464353,-0.153139308881963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158394838534261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16959110317291,0,0.159379408153083,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126197636232,0,0,0,0,0,0,0,0,0,0,0.173351222239279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179846322874402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168402977123897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179673287181623,0.174790934367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196385573010507,0,0,0,0,0,0,0,0,0.167117245688067,0,0,-0.175957043195342,0,0,0,0,0,0,0,0,0,0,0,0,0.190470766122263,0,0,0,0,0,0,0,0,0,0,-0.168725299431935,0,0,0.212265404902246,0,0.164510549309502,0,0,0,0,0,-0.165220937601695,0.189065100541127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187060109911465,0,0,0,0,-0.16679932562952,0,0,0,0,0,0,0,0
0.190339208221954,0,-0.199014292596318,0,0,0,0,-0.214344803165752,0,0.200377904156645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191708004915077,0,0,0,0,0.210957654098182,0,0,0,0,0,0,-0.181194493812927,0,-0.221485638749228,0,0,0.190352430639908,0,0,0,0,0,0,0,0,0.190361595258496,0,0,0,0,0,0,0,0.188515359598441,0,0.18412582987801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189802016636326,0,0,0,0,0,0,0,0,0,0.201385829237906,0,0.187154942804985,0,0,0,0,0,0,0,0,0,-0.182026497127198,0,0,0,0,0,0,0,0,0,0,0,0.18914739336703,0,0,0,0,0,0,0.193417968383123,0,0,0.204815376426566,-0.201286644439861,0,0,0,0.183778012292396,0,0,0,0,0,0,0,0,0,0,0,0,-0.198566385666154,0,0,0,0.184687709179618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193859489361442,0,0,0,0,0,0.17771571417976,0,-0.186703853000947,-0.195011800619848,0,0,0,0,0
0,0,0.171081438974562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158551746196193,0,0,0,0,0,0,0,0,0,-0.160798504363485,0,-0.165181323857751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162599418430502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166579319355102,0,0,0,0,-0.154702400287429,-0.17702856120335,0,-0.159615492539512,0,0,0,0,0,0,0,0.166548045509907,0,0,0,0.153803385298078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181734601716457,0.170814155298934,0,0,0.165546067409366,0
0,0,0,0,0,-0.177866958748987,0.16728710449324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180951706920638,0,-0.184854975425078,0,0,0,0,-0.204594215456735,0,0,0,0,0,0.182072722151963,0,-0.172702987547074,0,-0.172563476971364,0,0,0,0,0,0,-0.180739242698498,0,0,0.174138388007433,-0.171469022071073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217965987550004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176018459112429,0.183028585572182,0,0,0,0,0,0.169407583522004,0,0,0,0,0,0,0.169746034554269,-0.176409300733156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183052979139641,0.213570045377496,0,0.165521675551829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167843585385531,0.175758210529071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158155319116086,0,0.166550433545085,0,0
