1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0.148724175447979,0,0,0,0,0,0,0,0,0,0,0,0,-0.144011098848531,0,0,0,0,-0.158808238177217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162575090475922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792892873551,0,0,0,0,0,0,0,-0.147103248235161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167792149549305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155707232830838,0.145987963068319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146522147367006,0,0,0,0,0,0,0,0.172166852167657,-0.192483768452917,0,0.172903769096847
0,0,0,0,0.16220977446453,0,-0.164957691592343,0,0,0,0,0,0.161105923850791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151832685568839,0,0,0,0,0,0,0,0,0.166764474405785,0,0,-0.176329171060156,0.160553784704195,0,0.166820484617498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163511773130599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152419115986913,0,0,0,0.152791828951228,0,0,0,0,0,0,0,-0.151792893796465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152576017125499,0,0,0,0,0,0.166323825245634,0.155949425046828,0,0,0,0,0,0,0,0,0.159948950592943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17052057019909,0,0,0,0,0.70738085033372,0,0,0,0,0,0.178840904507105,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178193834019955,0,0,0.156596980928499,0,0,0,0.172505235751613,0,-0.165996169080875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158128134183439,0,0,0,0,0,0,0.165401972026309,0,0,-0.179661481626567,0,0,0,-0.174671239415075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177131338326861,0,0,0,0,0,0,0.176119589947497,0,0,0,0,-0.165447141028815,0,0,0,0,0,0.16350121871866,0,0,0,0.172049417523382,0,0,0,0,0,0,0.166919492488256,0,0,-0.165455091850796,-0.168945165508818,0,0,0,-0.162114952606685,0,0,0.171297836203088,0,0.174901255607577,0,0.170955541928155,0,0,0,0,0,0,0,0,0,0,0,-0.179134075362583,0,0,0,0,0,0,0,0,0,0.712916875490919,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162565125562023,0,0,0,0,0,0,0,-0.182113557035646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146312898321496,0,0,0,0,0.152017138964621,0,0,0,0,0,0,0,0.170421186249449,0,0,0,0,0,0.175805530286459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162321133664388,0,0.157105160288631,0,0,0,0,0,0,-0.168046217327125,0,0,0,0,0,0,-0.159814588466622,0,0,0,0,0,0,0,0.178308432484693,0.164863195152233,0,0.155825910745997,0.164223369334661,0,0,0,0,-0.161236814569204,0,0,0.159822268607451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157427798884418,0,0,0,0,0,0,0,0,0.161234521214283,0,0,0,0,0.147945181348623,0,0,0,0,0,0,0,0,0
0,0,0,0.167443030666858,0,0,0,0,0,0,0,0,-0.159913068393889,0,0,0,0,0,0,0,0,0,0,0,0.163020355948229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158395691093018,0,0,0,0,0,0,-0.159365017378742,0,0.165585317587989,0,0,-0.167991711635146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177182258411455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151311173367525,0,0,0,0,0,0,0.154524885549394,0,0,0,0,0,0,0,0.169976333352424,0,0,0,0,0,0.166934189165695,0.159987787629513,0,0,0,0,-0.15776711851263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162113608740567,0.151754781857048,0,0,0,0,0,0,0,0,0,0,0.181817213421189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15630098824416,0,0,0,-0.188410207925097,0,-0.173838474762175,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170339792117013,0,0,0,0,0,0,0,0,0,0,0.166347805042769,0,0,0.181426319421024,0,0,0,0,-0.168493852176654,0,0,0,0,0,-0.163294716651012,-0.171592960191354,0,0,-0.159739835330654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177636341109243,0,0,0,0,0,0.172890107339206,0,0,0,0,0,0.166810315243933,-0.151550145950214,0,0,0,0,0,0,0,0,0,0,0,0,-0.161708586248819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14955114668005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155117762761017,0,0,0,0,0,0.155587833318253,0,0,0,0,0
0,0,0,0.183562645822322,0,0,0.17949908960346,0,0,0,0,-0.175917490328276,0,0.169751721047821,0,0,0,0.195404232131368,0,0,0,0,-0.171650581297407,0,0,0,0,0,0,0,0.159875111725437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200498415404244,0,0,0,0,0,0,0,0,0,0,0,0.171297018123151,0,0,0,0,0,0,0.194239461727675,0,0,0,0,0,0.171114275626038,0,0,0,0,0,0,0,0,0,0,-0.183559198178523,0.169979096604602,0,0,0,0,0.178834397678507,0,0.188024832346263,0,0,0,0,0,0,0,0,0,0,0.18300481853094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18512035971386,0,0,0,0,0.180353224375959,0,0,0,0,0,0.183985613400023,0,0,-0.199320620384837,0,0,0,0,0,0,0,0,0,0.180362437567216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152928681937526,0
0,-0.172186425311859,0,0,0,0,0,0,0,0,0.168989456986821,0,0,0,0,0,0,0.196856775585082,0,0.164096311240211,0,0,0,0,0,0,0,0,0,-0.173466911005919,0,0,0,0,0,-0.185617210609196,0.168874635624097,0,0,0,0,-0.182814071267395,0.183214818085849,0,-0.193299284872114,0,0,-0.182875471963631,0,0,0,0,0,0,0,0,0,0,0,0,0.189541552836681,0,0,0,0.179248326435637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171503383551502,0,0,0,0,0,0,0,0,0,0,0,-0.185187677179682,0,0,0,0,0,0,0,0.172361647139665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190506756483458,0,0,0.174346059695059,-0.173271978215071,0,0,0,0,0.170958169635387,0,0,0,0,0.204593264523284,0,0,0,-0.175342613929224,-0.179041252823668,0.167600773782968,0,0,0,0,0.185202669471819,-0.181534518063398,0,0,0,0,0,0.16990790967433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167551762201262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150778934922791,0,0,0,-0.166148029925702,0,0,0,0,0.169148672203873,0,0,0,0,0,0,0,0.158695447301742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15446964868448,0,-0.159960283767481,0,0,0,0,0,0,0,0,0,0.154047066889863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165027332850115,0,0,0,0,0,0,-0.156943581978077,0,0,0.150362906975377,0,0,0,0,0,0,0,0,0,0,0.164308638846189,0,0,0,0,0,0,0,0,0.178025344282312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.161421903719804,0,0,0,0,0,0,0,0,0,0,0,-0.147678626157721,0,-0.155725843262618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168499107505012,0,0,0,0.163246421093006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172838973877089,0,0,0.156497229013359,0,-0.154627594511006,0,-0.151505323931384,0,0,0.16786954626654,0,0,0,0,0,0,0,0.171953482070191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164937601842509,0,0,0,0,0,0.168259513810877,0,0.164463635599311,0,0,0,0,-0.174109443436227,0,0,-0.154387629908773,0,0,0,0,0,0,-0.160578568034052,0,-0.156952048690617,0,0,0,0,0,0,0,0,0.170515711366295,0,0,0.938147390959784
