1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,-0.174577493976065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167435050204602,0.17589258390993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167879469011469,0,0,0,-0.159857279908907,0,0,0,0,0,0,0,0.174449354672265,0,0,0,0,0,0,-0.15441104815908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161634436826948,0,0.16669006574496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168143197494031,0,0,0,0,0,0,0,0,0,0,0,0,-0.170118222347356,0,0,0,0,0,0.173634446401807,0,0,0,0,-0.17538621810909,0,0,0,0,0,0,0.171545942717393,0,0,0,0,0,0,0,0,0,0,0,0.176075426889649,0,0,0,0.185175374078879
0.178110906463308,0,0,-0.178920178576215,0,0,0,0,0,0,0,0.182332143073375,0,0,0,-0.17834967882893,0,0,0,0,0,0,0,0,0,0,0.174231176360032,0,0,0,0.185545775633894,-0.223361012827135,0,0,0,0,0,0,0,0,-0.179706659450084,0,0,0,0.190799401748744,0,0,0,0,0,0,0,0,0,0,0,-0.180073365159293,0,0,0,0,0,0,0,0,-0.213025484751376,0,0.170576363375315,0,0,0,0.17238488062693,0.182429002013494,0,0,0,0,0,0,0,0,0,0,0.176519619997933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195717105062488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175262342442284,0,0,0,0,0.186681627639403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182586485997242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182718522710878,0,0,0,0.178253623263428,0,0.167987642190587,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218313585787318,0,0.182366740194885,-0.20427716165481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190222921194182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227909203708011,0,0,0.206291971907091,0,0,0,0,0,0,0.208324811535938,0,0,0,0,0,-0.177307238973429,0,0,0,0,0,0,0.208297091960726,0,0,0,0,0,0,0,0,0,0,0.198633684287599,0,0,0,-0.207748842114278,0,0,0,0,0,0,0,0,0,0.17386537108479,0,0,0,0,0.205983623011969,0,0.18734721313038,0,0.216105377251759,0,0,0.216253118887926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18269087732025,0,0,0,0,0.199381097720849,0,0,0,0,0.201392623505002,0,0,0,0.191643919685116,0,0,0,0,0,0,0,0,0,0,0,0.116397149628028,0.186023774312326,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.186444401448901,0,0.187579790812741,0,0.19571388846949,0,0,0,0,-0.192893688552845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18227184183931,0,0,0,0.172449301134974,0,0,0,0,0,0,-0.191229661137634,0,0,0,0.166863189346413,0,0.165409659512592,0,0,0.184043490643217,0,0,0,0,0,0,0,-0.163990709662485,0,0,0,0,0,0,-0.183559077661091,0,-0.185010484164628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184651342133952,0.178178481379003,0.164317535882589,0,0,0,0,0,0,0,0,0,0,0.175070531235162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.973074550740421,0,0,-0.20981720523104,0,0,0
0.191178867732196,0,0,0,0,0,0,0,0.18235823157215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186394238239553,0,0,0,0,0.200302435951379,0,0.199159231753658,-0.239748965269597,0,0,0,0,0,0,0,0,0,0,0.199047327191615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187947920322032,0,0.211839550909355,0,0,0,0,0,-0.22865512158437,0,0,0,0,0,0.185032724535572,0,0,0,0,0,0,-0.196234876441412,-0.217138618456958,0,0,-0.201097786341737,0,0,0,0,0,0,0,0,0,0,0,0.209738062193931,0,0,0.197194696844062,0,0,0,0,0,0,0.201723564303196,0,0,0,0.212382192622493,-0.207480876767935,0,0,0,0,0,0,0,0,-0.206657781247539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191342739573082,0,0,0,0,0,0,0,0,0,0,0,-0.200033646729747,-0.199867428405511,0,0,0,0.202051755982303,0,0.184594401078423,0,-0.192271145893023,0,0,0,0,0,0,0,0.180312861602407,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.162806891022861,-0.156098413857156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202325189990464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185780847134472,0,0,0,0,0,0,0.158610063842014,0,0,0,0,0,0.17422357504227,0,0,0.155414952488032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163146775980356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166431933216355,0,0,0,0,0.162904810399163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.144444104692142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162424043758721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147056348513643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166131390682416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16607671002627,0,0,0,0,0,0,0,0.146274269386683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152842960582559,0,0,0,0,0,-0.146801086743293,0,0,0,0,0,0.43347829231061,0,-0.196654359635637,0
0,0,0,0,0,0,0,0,0,-0.192778038508633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014813641161,0,0,-0.204522798959687,0,0,0,-0.184185515678737,0,0.192827192665646,0,0,0.194885695701592,0,-0.188890036753237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186336029608545,0,0,0,0,0,0,0,0,0,0.191364279178944,0,0,0,-0.178762508514049,0,0,0,0,-0.173094691375985,0,0,0,0,0,0,0,0,0,0,-0.183634691490936,0,0,0,0,0.186034428631473,0,0,0,0,0,0,0.174120806937692,0,0.208479826928649,0,0,0,0,0,0.206318526274527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189168338039747,0.188117922362681,0,0,0,0,0.190632996269595,0,0,0,0,0,0,0,0,0.19227207491328,0,0,0,0,0,0,0,0,0,0,0,0,-0.190420835856005,0.176363376600409,0,0,0,0,0,0,0.26993399579078,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228030581581165,0.196431592358768,0,0,0,0,0.205240702680989,0,0,0,0,-0.212833560450101,0,0,0,0,-0.204357262668065,-0.246006383126632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23462299151572,0,0,0,0,0,0,-0.200924496154006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192758035200532,0,0,0.196095078926194,0.18780432320814,0,0,0,0,0,0,0,0,-0.20448506890074,0,0,0.198011667103379,0,0,0,0,0,0.217925341153447,0,0.190778035652297,0,0,0.178987126545212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215141364089302,0.207599690813137,0.191449996544992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198704176955055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189894238696757,-0.196325798236736,0,0,0,0,0,0,0,0,0,0,0,0.660918362205848,0
0,0,0,0,0,0,-0.181553667978563,0,0,0,0,0.186096666040703,-0.202532091221408,0,0,0.182031977796352,0,0,0,0,0.190195327465948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171730233183593,0,0,0,0,0,0,0,-0.181471279525072,0,0,0,0,0,0,0,0,0,-0.190121636004947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177062684764278,0,0,-0.189495086176567,0,0,0,0,0,0,0,-0.185894151222332,0.201950105814208,0,-0.176792860725086,0,0,0,0,0,0,0,0,0,0,-0.178880898678779,0,0,0,0,-0.190535952296486,0,0,0,-0.184790216994311,0,0,0,0,0,0,0,0.181944098167635,0,0,0.187976073915831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175973851390307,0,0,0,0,0,0,0.202361971645073,0,0,0,0,0,0,0
