1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0.155194240720442,0.151998309890276,0,0,0,0,0,0,0,0,0,0,0,0.168354013210868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162898152211111,0,0,0,0,0,0,0,0,0,0,-0.154631390105443,0.155870992054772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143597169254221,0,0,0,0,0,0,0,0,0,0,0.150252141268569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166033300528893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158933216081221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151350711663753,0,0.140612601193827,0,0,0,0.150618598846516,0,0,0,0,0,0.184750890385633,0,0,0,0,0,0,0,0,0,0,-0.157214196636536,-0.160891228856687,0,-0.158338720038697,0,0.156396985631896,0.150610605196728,-0.151380890809805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.217240004843712,-0.184077305445961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188123704693101,0,0,0.178728547883589,0,0,0,0,0,0,0.182151784026726,0,0,0,-0.19369318681398,0,0,0,0,0,0.194189637358719,0,0,0,0,0,0,0,0,0,0,0,-0.170595909750313,0,0,0.163393103314175,0,0,0,0,0,0,0,-0.17493294335645,0,0,0,0,0,0.172248273499909,0,0,0,0,0,0,0.181350372229813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18476879086822,0,0,0,0,0,0,0,0.16436768886505,0,0,0,0,0,-0.191744345616881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193977688575162,0,-0.175840692826724,0,0,0,0,0.17459469558878,0,0,0,0,0,0.176722932064949,0,0,0,0,0,0,0,0.188733694117333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15781061311071,-0.158617722574955,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.162008070163944,0,0,0,0,0,0,-0.18006940627226,0,0,0,0,0.166291500052196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161973790332026,0,0,0,0,0,0,0,0.16133170881321,0,0,0,0,0,0,0,0,0,0,-0.166238460842071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165639701610742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157670345612158,0,0,0,0,0,0,0,0,0.17174325171576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162603068043067,0,0,0,0.153603277892411,0,0,0,0,0,0,0,0,0,0,0,0,-0.168119466089418,0,0,0,0,0,0,0,0,0,0,0,0,-0.156558273507232,0,0,0.150664738214348,0,0,0,0,0,0,0,0,0.379025725880638,0,0.207620653462223,0,0,0,0,0.179768911814502,0,0,0,0,0,0,-0.180807475416438,0,0,0,0.175756903193476,0,0,0,0,0,0,0.18129506807636,0,0,0.177886256593424
0,-0.181884686172132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172411269083576,0,0,0,0,0,0,-0.180719371361462,0,0,0,0,0,0,0,0,0,0.174926518907935,-0.175735886746605,0,0,0,0,0,0,0.188707447457058,0,0,0,0,0,0,0,0,0,0,0,0.16577979707603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186185844310055,0,0,0,0,0,0,0,0,0,0,0,0.173208057990816,0,0,0,0,0.187214944702038,0,0,-0.172486526565561,0.160379251958218,0,0,0,0,0,0,0,0,0,0.166129911429179,0,0,0,0,0,0.170071480362251,0,0.1944979450105,0,-0.18747108894229,0,-0.190561851724456,0,0,0,0,0,0,0,0,0,0,-0.182466916382955,0,0,-0.169117106975625,0,0,0,0,0,0,0,0,0,-0.171912274372045,0,0,0,0,0,0.187452612199137,0,0,0,0,0.153606519673816,0,0,0,0,0,0,0.147706348492739,0,0,0,0,0,0,0,0,0,0,0.159692967515212,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167227847899944,0,0,0,0,0,0,0,0.174454958328529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167192463597716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167744213677385,0,0,0,0,0,0,0.177919568979788,0,0,0,0,0.161102230231042,0,0,0,0,0.196127655983526,0,0,0,0,0.174480429813662,0,0,0,0.1567910112587,0,0,0,0,0,-0.171766268544754,0,0,0.181147183905687,0,0,0,0,0,0,0,0.183863566446675,0,0,0,0,0,0,0,0.165216529244566,-0.182148434235189,0,0,0,0,0,0,0,0.175920611241588,0,0,0,0,0,0,0,0,0,-0.162963654462062,0,0,0,0,0,0,0,0,0,0,-0.156749318459963,0,0,0,0,0,0,0,0,0,0,0,0,0.170050258934275,0,0,0,0,0,0,0,0,0.171807156697214,0,0,0.175021167961091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188965749444232,0,0,0,0.180662086168305,0,0,0,0,-0.192529791546071,0,0,0
0,0,0.17616066908559,0,0,0,0,0,0,0,0,0.213184976327548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175392378936061,0,0,0,0,0,0,0,0,-0.176648297422674,0,0,0,0,0,0,0,0,0,0,0,0.173841257922886,-0.17166652608261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162735899843169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17796526398818,0,0,0,0,0,0,0,0,0,0,0,0,0.173436280861097,0,-0.174184288559434,0,0,0,0,0,0,0.161299581469439,0,0,0,0,0.17420858838629,0,0,0,0,0,0,0,0,0,0,-0.192437526745467,0,0,0.162695123211149,0,0,0,0.172558428935101,0,0,-0.181008915220204,0,-0.171335689634086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178975348611058,-0.633887919830158,0.169450483265298,0,0,-0.168911777569447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164791783823589,0,0,0.161372567938119,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171730842464705,0,0,0,0,0,0,0,0,0,0,0,0.168038222752202,0,0,0.165407241154215,0,0,0.195643836678477,0,0,0,0,0,0,0,0,0,0.165918416376892,0,0.177490039148555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177266482000675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164786803480603,0,0,0,0,0,0,0,-0.180482249363691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181479824417017,0,0,0,0,0,0,0,0,0,0,0,-0.166400302209168,-0.164081973626235,0,0,0,0,0,0,0,0,-0.188539718162745,0,0,0,0,0,0,0,0,0,0,0,0,0.166928274783671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156925650019025,0,0,0,0,0,0,-0.158424824058523,0
0,0,0,0,0,0,0,0,0,0.163920927723237,0,0,0,0.209166922091513,0,0,0,0,0,0,0,0,0,0,0,-0.17785555752554,0,0,0,0,0,0,0.199066931638444,0,0,0,0,0,-0.178248340435489,0,0,0,0,0,0,0,0,0,0,0,0.185651354427833,0,0,0,0,0,0,0,0.175650870046619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170972389364432,0,0,0,0,0,0,0.167670006376438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164990079227809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184907739728466,0.173282261278426,0,0,0.180087085229171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181438345298104,0.174165892896357,0.587599981576204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.166906724347781,0,0,0,0.175350675068605,0,0,0,0,0,0,0,0,-0.210100883761345,-0.175515762580703,0,0,-0.16885680960578,0,0,0,0,0,0,-0.165310518866977,0,0,0,0,0,0,0,0.199955795336501,0,-0.170250121342563,0,0,0,0,0,0,0.186630560192216,0.169575231557826,0,0,0,0,0,-0.173305088700364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184386975877906,0,0,0,0,-0.168115927777771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17160255655413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167698313904647,0,0,0,0,0,0,-0.168495052514563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167549525412925,0,0,0.171549712494132,-0.170142010055217,0.164557889317469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162855415232859,0,0,0,0.159028950186281,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.158440689831691,0,0,0.156359560975139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159131597868987,0,0,0,0,0,0,0,0.171668182909557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154366824512336,0,0,0,0,0,0,0,0,0.154644814859757,0,-0.150005348586631,0,0,0,0,0,0,0.157353426683182,0,0,0,0,0,0,0.171914109342162,0,0,0,0,0.151216530646419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158949675228351,0,0,0,-0.160914587482799,0,0,-0.16599113812771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153769331851124,0,0,0,0,0,0,0,0,0,0,0,0.159949929692046,0,0,0,0,0,0,0,0.163616512044079,0,0,0,0,0.157962740711655,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.228429193361651,0,0,0,0,0,0,0.204438478677756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180507063726867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190839093823079,0,0,-0.204191591014539,0,0,0,0,0,0,0,0,0,0,-0.199063978644836,0,0,0,0.171808847167747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204484109457356,0,0,0,0,0,0.177041939482325,0,0.183745782283672,-0.202576622891935,0,0,0,0,0.198204456659554,0,0.190379548604295,0,0.188964285346084,0,0,0,0,0,-0.186665721043166,0,0,-0.181240244604173,0,0,0,0,0,0,0,0,0,0,0,0,0.203968725572711,0,0,0,0,0,0.19743900129978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18290171182429,0,0,0,0,0,0,0,-0.191069398144041,-0.194412456146249,0,0,0.161932464689016,0,0,0,0,0,0,0,0,0.151822863702208,0,0,0,0.152850948311575,-0.166818063344157,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.163036947245857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160405200194903,0,0,0,0.165885377264685,0,0,0,0,0,-0.161575052577939,0,0,0,0.176848233610586,0,0,0,0,0,0,0,0,-0.174415977541759,0,0,0,0,0,-0.148801872737864,0.162448939059561,-0.157411382441402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177101580820692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172952200485128,0,0,0,0,0,0,0,0,0,0.170999885216714,0,0,0,0,0,0,-0.160941329307069,0,-0.155267312596628,0,0,0,0,0,-0.171879513662176,0,0,-0.152116322780486,0,0,0,0,0,0,0,0,0,0,0,0.168065361061123,0,0,0,0,0,0,0,0,0,0,0,0,0.166714140869335,0,0,0,0,0
0,0,0,0.172879168935535,0,0,0,0,0,0,0,0,0,0,0.17871172590768,0,0,0,0,0,0,0,0,0,0,-0.181902738562718,0,0,0,0,0,0,0,0,0.173350202704053,0,0,0,0,0,0,-0.190028912666645,0,0,0,-0.175328967558936,0,0.175057450522087,0,0,0.189875932234793,0,0,-0.177914407171126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171485410740245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172238426791068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167587035459279,0,0,0.167305401657997,0,0,0,0,0,0,0,0.177225374958328,0,0,-0.184185045655713,0,0,0,0.17992752694962,0.172375270521783,0,0,0,0.184067332143565,0,0,0,0,0,0,0,0,-0.167132509840824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185567054238796,0,0,0,0,0,0,0.163355284603313,0,0.165045019486394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164794300773347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166719705143938,0,0,0,0,0,0,0,0,0,0.162497294041208,0,0.166913205263235,0,0,0,0,0,0,0.178825944525773,0,0,0,0,0,0,0.172128538848896,0,0.170014164617103,0,0,0,0,0,0,0,0,0,0,0,0.164096903460116,0.174202158868216,0,0,0,-0.166492199212029,0,0,0,0,0,0,0,0,0,0,0,0.175422707404347,0,0,0,0,0,0,0,0,0,-0.17269388836927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16260073907616,0,0,0,0.183132122709256,0,0,0,0,0,0,0.172105795617559,0,0,0,0,0,0,0,0,0,0,0.16384373596954,-0.159408517435136,0,0.174074789527926,0,0,0,0,0,0,0,0,0,0,-0.174473326409558,0,-0.173028905907241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794057860461,0,0,0,0,0,-0.178188019872454,0.173365800849353,0,0,0,0,0,0,0,0,0,0.154577760302301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.170992854432832,0,0,0,0,0,0,0.203952472504128,0,0,0,-0.184566610885956,0,0,0.182532418854616,0,0,0,0.169338834030827,0.173023746741811,0,0,0,0.160490119061635,0,0,0,0,0,0,0,0,0,0,0,0,-0.164032632730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17773380903572,0,0,0.163937905315152,0,0,0,0,-0.177716325189019,0,-0.169776526659016,0,0,0,0,0,0,0.170560764529238,0.16171267023377,0,0,0,0,0,0,0,0,0,0,0,0,-0.164954301967078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180016260841935,-0.160229899099657,0,0,0,0,0,0,0,0,-0.184103542653093,0,0,0,0,0,0.172318222858829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170601365717136,0,0,0,0,0,0,0,0,-0.177719249242673,0.170595866482165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.168008779162032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17116968348311,0,0,0,0,0.170949876233451,0,0.191583688216285,0,0.163121784548368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167416681041703,0,0,0,0.159241612128101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168935643062769,0,0,0,0,0,0,0,-0.164417593581907,0,0.155312904287814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161440200083283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170147808007681,0,0,0,0,0,0,0,0,0,0,0.161233401640926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279020441696048,0,0,0,0,0,0,0,0,0,0,0,-0.163833670535149,0,0,0
0,0.16971858933911,0,0,0,0.162517163181857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163925492890261,0,0,0,0,0,0.160348553710525,0,0,0,0,0,0,0,0,0,0,0,0,0.161927754162424,0.163225847386402,0,0.175634816939125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977681425374,-0.150372877755038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166136439047536,0,0,0,0,-0.161622332715508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953688305525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933079466245,0,0,0,0,0,0,0,0,0,0,-0.167255127857909,-0.170261874714758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168400519103549,-0.154628140973094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164828956286513,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169424709176275,0,0.17852218243705,0,-0.166699936489867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164110087176118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156642629017765,0.190472494418058,0,0,0,0.158709457344383,0,0,0,-0.166046537135357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15176287758397,0,0,0,0.150923823127291,0,0,0,0,0,0,0,0,0,0,-0.168147425848417,0,0,0,-0.1660013724471,0,0,0,0,0,0,0,0,0,0.162712316588314,0,0,0,0,-0.159795998763294,0,0,0,0,0,0,0,0.151034793021356,0,0,0,0,0,0,0,0.177120918887685,0,0,0,0,0,0,0.17052517638912,0,0,0,0,0,0,0,0,0.134391196770594,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.15838332466196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169526632391234,0,0,0,0,0,0,0,0,0,0,0.171869096788497,0,0,0,0,0,0,0,0,0.163400120667508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162965801035893,0,0,-0.172938793785618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165681006166889,0,0,0,0,0,0,0,0,0,0,0,-0.176007752155135,0,0,0,0,0,0,-0.165410381157486,0,0,0,0,0.16138291539489,0,0,0,0,0,0,0,0,0,0.182854772382488,0,0,-0.165167502305635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158993299905268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166009753706414,0,0,0,0,0,-0.172758074068608,0,0,-0.162564594085425,0,0,0,0.155303146774276,-0.159964986036398,0.154046596613655,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.172168060304976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164942077260017,0,0,0,-0.173660022073312,0,-0.178022636063075,0,0,0,0,0.161305833225655,0,0,0,0,0,0,0,0,-0.180997585216043,0,-0.17497783981406,0.171543649900467,0,0,0,0,0,0.174343260940854,0,0,0.186541589152477,0,0,0,0,0,0,0,0.163682879402607,0,0,0,0.163877087060779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166685436255828,0,0,0.174207991164075,0,-0.176002262756598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163947202263495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168915307344524,0,0,0,0,0,0,0,-0.167067544195557,0,0,-0.169762800093105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170931188946901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.154822322872896,0,0,0,0,0,0,0,0,0,0,0,0,0.161987643271545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155757564093681,0,0,0,0,0,0,0,0,0,0,0,0,-0.165413003224779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158757759448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148427148764416,0,0,0,0,0,0,0,0,0.155156383314629,0,0,0,0,0,0,0,0.157766363228825,0,0.160339349326202,0,0,0,0,0,0,-0.151317558286396,0,0,0,0,0,0,0.158714577308617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152318236091166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162513389084992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156213362044253,0,0.155494969713211,-0.154713876096451,0,-0.873179615708068,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181326727601244,-0.170189693718067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171529797498053,0,0.161153203008816,0,0,0,0.173788492672983,0,-0.168008512357572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157163427643516,0,0,0,-0.157349900054952,0,0,0,0,0,0,0.174596691856444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164400434155845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457940381516,0,0,0,0,0,0,0,0,0,0,0,-0.160194746885931,-0.177938190470422,0,0,0,0,0,0,-0.178916188288837,0,0,0,0,0,0,0,-0.160030687677677,0,0,0,0.164349807949681,0,0,0,0,0,0,0,0,0,0,-0.170742060041553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.179355513195344,0,0,0,0.171745177231546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181514122036321,0,0,0,0.177813712015883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171267718434904,0,0,-0.168781698635457,0.173519170394882,0,0,0,0,0,-0.173292215071076,0,0,0,0,0,0.162770575378583,0,0,0,0,-0.169753074762502,0.167629485569226,0,0,0,0,0.167597023381027,0,0.163474568462856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164951260682863,0,0,0,0,0,0,0,0,-0.179674026680794,0,0,0,0,0,0,0,0.158381987568066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191793380063807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176752171982585,0,0,0,0,-0.166657189124851,-0.17234987194654,0,0,0,0,0,0.157622147731208,0,0,0.174130528479281,0,0.16668155875616,0,0,0,0,0,0,0,0,0,0,0,-0.194366715161686,0,0.181203118339313,0,0,-0.170511343904801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.149721996706788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146454029393197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155364902158283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141446670806437,0,0,0,0,0,0,0,0,0,-0.151821029552627,0,0,-0.156205956806099,0,-0.146822812968605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145815714672368,0,0.163546800572646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160155047261229,0,0,0,0,0,0.151981536372933,0,0,0,0,0,0,0,0,0,0,0,0,-0.164531097259217,0,0,0,0,0,0,0,0,0,0,-0.16128856150067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165694882647433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18582526073163,0,0,-0.181043420668616,0,0,0,0,0,0,0,0,0,0.169572948560157,0,0,0,0,0.179803207716917,0,0,0,0.166991742819297,0,0,0,0,0,0,0,0,0,0,0,0,0.173464039631009,0,0,0,0,0.175154153603271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180922285869777,0,0,0,0,0,0,0,-0.166283575573245,0,0,0,0,0,0,0,0,0,-0.164523510031083,0,0,-0.161592340049828,0.165801864176018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177837244321224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184384846133911,0,0.187424727233666,0,0,0,0,0,0,0.168063459461361,0,0,0,0,0,0,0,0,0.171902935258975,0,0,0,0,0,0,0,0,0,0,0,0,0.159644902283329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167177831568295,0,0,-0.177105497189225,0,0,0,0,-0.810419800924137,0,0,0,0,0.164702190608212,0
0,0,-0.17259223756413,0,0,0,0,0,0,0,0,0,0.176982101758431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167984876506774,0,-0.169345190837486,0,0,0,0,0.171693607020468,0,0,0,0,0,0,0,0,0,0,0,0,-0.170319809987189,0,0,0,0,0,0,0,0,0,0,0,0,0.166184516257215,0,0.181998267315799,0.159439409669239,0,0,0,0,0,0,0,0,0,0.168786286857447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273883855834,0,0,0,0,-0.170655891959529,0,-0.181230259758171,0,0,0,0,0,0,0,0,0,0,0,0.16409051884967,0,0,0,0,0,0,0,0,0,0.182591483077416,0,0,0,0,0,0,0,0,0,0,0,0.166814775039611,0.16732223270535,0,0,0,0.16991120046001,0,0,0,0,0,0,0.174711878209297,0.181459011346319,0,0,0,0,0.169876605017891,0,0,0,0.174706246474366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
