1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0.166325022816473,0,0,0,0,0,0,0,0,0,0,0,0,0.171758613825545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916260060065,0,0.164165709169808,0,0,0,0,-0.172319833194674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164542545999208,0,0,0,0,0,0,0,0,0,0,0,0,-0.163701372436646,0,0,0,0,0,0,0,0,0,0.157219671332049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176614766711564,0,0,0,0,0,0,0,0,-0.16587846517195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159538115961435,0,0,0,-0.163421919471062,0,0.647101345239207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178183079094331,-0.171391474973923,0,0,0,0,0,-0.161955615760885,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172160679020106,-0.178056534553819,0,0,0,0,0,-0.166912610418429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169079239041185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173142005520592,0.16543862079536,0.16730171568658,0,0,0,0,-0.16110263362356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166145819707538,0.160103896259447,0,0,0.16527396114503,0,0,0,0,0,0,0,0,0,0.179796681943513,0,0,0,-0.157731507587414,0,0,0,-0.164385796016846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18719434155336,0,0,0,0,0,0,0,0,0.180333506702853,0,0,0,0,0,0,0,0,0,0,0,0,-0.968042172724381,0,0.159307382581008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176126021998242,0.181889267587392,0,0.169069609517078,0,0,0,0,0,0,0.172155974600288,0,0,0,0.166012347826134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163078362319816,0,0,0,0,0,0.170124430412713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165132235725236,0,0,0,0,0,0,0,0,0,0,0,-0.167692666696999,0,-0.16377789307539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161836630719857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165568710914828,0,0,0,0,0,0,0,0,0,0,0,0,0.161637082904981,0,-0.177211583910855,0,0,-0.180039150428849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.168768695363623,0,0.155246833036198,0,0,0,0.163824572133042,0,0,0.181197963464611,0,0,0,0,0,0,0,0,0,0,0,0,0.173309777202404,0,-0.167353649220418,0,-0.182126282000812,0,0,0,0,0,0,-0.165387407543757,0,0,0,0,0.163323928755921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167107737178845,0,0,0,0,0,0,0,0,0,0,0,0,-0.175365833244868,0,-0.171363846579156,0.187722654343971,0,0,0,0.171083184342332,0,0,0,0,-0.176311111241547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163564211476944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177315208408085,0,0,0,0,0,0,0,0,0,0,0,0,0.16243412877674,0,0,0.403061156626791,0,0,0,0,0,0,0,0,0,0,0,0,0.170015186507394,0,0,0,0,0,0,-0.169515614518208,0,0,0.181752339629023,0,0,0,0
0,0,0.176946123208703,0,0,0,0,0,0,0,0,0,0.158774311379892,0,0,0,0.164462872652099,0,0,0,0,0,0,0,0,-0.164799387528551,0,0,0,0,0,-0.169111568241112,0,0,0.157074352656468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164193689945051,0,0,0,0,0,0,0,0,-0.165183566469343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166470917412832,-0.15573452346828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170015728450255,0,0,0,0,0,0,0.159677197433163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168892771465138,0,0.172500176350174,-0.178997715203286,0,0,0,0,0,0,0,-0.166753311625714,0,0
0,0.170352406248448,0,0,0,0.161527030956796,0,0,0,0.162768849765554,0,0,0,0,0,0,0,0,0,0,0,0.162929402738666,-0.159242336257773,0,0,0,0,0,0,0,0,0,0.175498588613925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164538986231404,0,0,0,0,0,0,-0.166045528552153,0,0,0,0,0,0,0,0.170325862089096,0.15971069289955,0,0,0,0.162971197846517,0,0,0,0,0,0,0,-0.162187061022502,0,0,0,0,0,0.165127805189374,0,0,0,0,0,0,0,0,0,0,0,0,0.156523287626311,0,0,0,0,0,0,0,0,0.159584093589136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155661237280324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163401161666232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170455683756574,0.178929496126537,0,0,0,0
0,0,0,0,0,0,-0.181065485715588,0,-0.166558396205774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178766154962335,0,0,0,0,0,-0.169569346706292,0,0,0,0.188763058050927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185881829061516,0,0,0,0,0,0,0,0,0,0.180819777386058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192730250930062,0,0.184130064936368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196512735946901,0,0,0,0,0,0.176117330297907,0,0,0,0,-0.178288435889796,0,0,0,0,0,0,0,0,0,0,0.204598170638023,0,-0.174054762724719,0,0,0.188996664529107,0,0,0,0,0,0,0,0,-0.196798647183029,0,0,0,-0.176760608056047,0,0,0,0,0,0,0,0,0.671296186512336,0.161510083549773,0,0,0,0.179901032561781,0,0,0,0,0,0,0,0,0,0,0,-0.172893033159201,0,0,0,0,0,0,0
0,0.173882960413366,0,-0.178100435707553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172507894662095,0,0,0,0,-0.169954624174564,0,-0.167249241695167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172917995791948,0,0.167949057247857,0,0,0,0,0,0,0,0.191493908844041,-0.171140089332341,0,0,0,0,0,0,0,0.173100717895618,0,0,0.166348776443673,0,0,0,0,0,0,0,0,0,0,0,0,0.159706532605296,0,0,0,0,0,0,0,0,0,0,0.173416110844311,0,0,0,0,0,0,0,0,0,0,0,0.162891474439714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16981526114102,0,0,0,-0.130690156249329,0,0,0,0,0,0,0,0,0,0.152051973153969,0,0,0,0,0,0,0.156128481228581,0,0,0,0,0,0
0,0,0,0,0,0.156841776792323,0,0,0,0,0,0,0,0,0.170814899762717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164493212860382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15947154170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159986010732998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158078252275678,0.180729868439706,0,0,0,0,0.161302143670008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181770497991871,0,0,0,0,-0.166422017879537,0,0,0.169077427391874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180132318636315,0,0,-0.170273812813957,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18315144241516,0.189423690244439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193585509058853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177098829571374,0,0,0,0,0,0,0,0,0,0,0,0.179035822705137,0,0,-0.203125797235443,0,0,0,0,0,0,0,0,-0.178949434381148,0,0,0.184217031247937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18579385069062,0.175825075445039,0,-0.165289021276703,0,0,0,0,0.201708179981098,0,0,0,-0.17832785087394,-0.180025372162441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183188848599221,0,0.179159511434095,0,0,0,0,0,0,0.180245364831905,0,0,0,0,-0.174734749271057,0,0,0,0.168692445930168,0,0,0,0,0.150278377018714,0,0,0,0,0,0,0,0,0,0,0,-0.16160199365539,0,0,0,0,0
0.147509121212606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172525219985069,0,0,0,0,0,0,0,0,0,0,0,0,0.157465677930559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169818491419441,0,0,-0.154345583632717,0,0,0,0,0,0.165276944853841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159274605617309,0,0,0,0,0,0,0,0,0,0.162021704742445,0,0,-0.183822362742773,-0.165303563815103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153370084796779,0,0,0,0,0,0,-0.162917215414984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16213363909402,0,0,0,0,0,0,0,0,-0.16015706382301,-0.162558700970499,0,0,0,0,0,0,0,0,0,0,-0.162819492411011,0,0.172038306939844,0,0,-0.184218941605931,0,0,0,0,0.171418134616386,0,0.175088093853325,0,0,-0.167541284083502,0,-0.178979004442216
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167044307033582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989185092104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161734648043709,0,0,0,0.152904418967799,0,0,0,-0.156971050794256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164372660414605,-0.156541973092654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147789377533425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150244168788258,0,0,0,0.165345187878399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.849589886609465,0,0,0,0,0,0,0,0,0.179499192700671,0,0,0.171089912728771,0,0,0.183440280789234,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.154254306777204,0,0,0.176303987507628,0,0,0,0,0,0,-0.163287294484239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16288135522706,0,0,0,0,0,0,0,0,0,-0.15807070936378,0,0,0,0,0,0,0,0,-0.166116429007429,0,0.180869558193506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152736875473184,0,0,0,0,0,0,0,0,0,0,0,0.165878886550968,0,0,0,0,0,0,0,0,0.15795821537521,0,0,0,0,0,0,0,0,0,0,0,0,0.158572575908342,0,0,0,0,0.171237910947117,0,0,0,0,0,0,0.163760089680416,0,0,0,0,0,0,0,0,0,0.16159283017728,0,0,0,0,0,0,-0.152561296311159,0,0,0,0,0,0,0,0,0.175550550751757,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.149869209969244,0,0.158378475713492,0,-0.149764622103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159433752724306,0,0,0,0,0,0,0,0,0,0.15539557892686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160751368603063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158415097782386,0,0,0,0,0,0,0,0,0,0,0.179583025508938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174689379682509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152301140004886,0,0,0,0.15688955240034,0,0,0,0,0,0,0,0,0.470432060072199,0,0,0,0,0,0,0,0,0,-0.156177286857065,0,0,0.167451165863754,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151800380124126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163351007115034,0.164664208020759,0.17883347248274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159637316698961,0,0,-0.155239331368521,0,0,0,0,0,-0.160582266876337,0.160681124781858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168257674425733,0,0,0,0,0,-0.165138546855331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179394113899862,0,0,0,0,0,0.161421198007286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16430723265353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055839573033154,0,0.156193395988206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163809935858334,0,0,0,0,0,0,0,0,0.172963644447269,0,0,0,0,0,0,0.167186091973695,0,0,0,0.167269546006351,0,0,0,0,-0.158408984464035,0.16224830716321,0,0,0,0,0,0.169258511361774,0,0,0.170506664434751,0,0,0,0,0.192986935901382,0,0.168107569504921,0.174843865042003,0,0,0.164632185853608,0,0,0,0,0,0,0.161866440491094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158896427474311,0,0,0,0,0,0,0,0,0,-0.165907030339738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172946741565157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18182811395731,0,0,0,0,0,0,0,0,0,0,0,0,0.183608779904853,0,0,0,0,0,0,0,0.16029443308382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161287872108223,0,0
0,0,0,0,0,0,0,0,0,0,0.177288417837972,0,0,0,0,0,0,0,-0.179242028637783,0,0,0,0,0,-0.17840492119194,0,-0.180005949671439,0,0,0.181313004603657,0.171031388653982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168091137511004,0,0.167277721109655,0,0,0,-0.179668138750631,0,0,0,0,0,0,0,0,0,0,0,0,-0.180263719268328,0,0,0,0.180642620420844,0,0,0,0,0,0,0,0,-0.182888264829962,0.198790025811635,0,0,0,0,0,0,0,0,0,0,0.163821939008775,0.180284872207904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181828034041493,0,0,0.161760885388133,0,0,0,0,0,0,0,0,0,-0.176182685143827,0,0.164219353460858,-0.176129631019813,0,0,0,0,0,0,0,0,0,-0.165089748881234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175794978802718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894506268203259,0,-0.177224503396529,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.178031519975623,0,0,0,0,0,0,0.170561656980216,0,0,0,0,0,0,0,0.172441142956649,-0.178346603324995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155397935022214,0,0,0.180080470731146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170347134994535,0,0,0,0.150703606341007,0,0.191419810525104,0,0,0,0,0,0,0,0,0.173033736797992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184568831908973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542349987119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187499296565325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164516639788421,0,0,0,0,0,0,0,0.163931559045439,0,0,0,0,0,0.174923206590368,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191749524136702,0,0,0,0,-0.184534394654828,0.179748604567357,0,0,0,0,0,0.184451950115842,0,0,0,0,0,0,0,0,0.195962443736026,0,0.17837964766792,0,0,0,0,0,0,0,-0.18487535332477,0,0,0,0,0,0.183148887975905,0,0.179087963183572,0,0,0,0,0,0,0,0,0,0.17556711313278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189896620424777,0,0,0,0,0,0.18637635434292,0.170084430932331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181571761611192,0,-0.182180932139486,0,0,0,0,0,0,0,-0.174551191164143,0,0,-0.196948084669159,0,0,-0.177785002190571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836162490361,0,0,0.179148360879497,0,0,0,0,0.195804139188137,0,0,0,0,0,0,0,0,0,0,0.179440208325752,0,0,0,0,0,0,0.179612891632342,0,0,0,0,0,0
0,-0.189498702518537,0,0,0,0,-0.180905123889397,-0.171334776304069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185772762232317,0,0,0,0.195223276081411,-0.169419166510457,0,0,0,0,0,0,0,0,0,0,0,0,0.176304401889767,-0.171299493315042,0,0,0,0,0,0,0,0.187503136411931,0,0,0,0,0,0,0.208691220691682,0,0,-0.1890717599906,0,0,0,0,0,0,0,0.179124723528151,0,0.175038299340459,0,0,0,0,0,0,0.180415635481163,0,0,0,-0.187976672574125,0,0,0,0.171826601931784,0,0,0,0,0,0,0,-0.188989927033021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196338693162978,0,0,0,0,0,0,0,0.179509944319458,-0.173132546265044,0,0,0,0,0,0,0,0.170628544928892,0,0,0,0,0,-0.173850920367003,0,0.176008289214854,0,0,0,0,0,0,-0.177978431230501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30102234496735,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.163610879081,0,0.18107290397548,0,0,0,0,0,0,0,0,0,0,0,0,-0.180415995336449,0,0,-0.181726027682523,0,0,0.186552655598791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178225896796296,0,0,0,0,0,0,0,0,0,0,0,0.167264171716091,0,0,0,0,0.179170556074072,0.178331540235419,0,0,0,0,0,0,0,0,0,-0.180695553246228,0,0.17524116792335,-0.175796303694908,0,0,0.177087827288468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175940568640202,0,0,0,-0.178713965607247,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198991562106149,0,0,0,0,0,0,0,0,0,0,0,0.179687025254601,0,0,0,0,0,0.164877172001839,0,-0.177921649161336,-0.176799808887019,0,0,0,0,0,0,0.18973154903148,0,0,0,0,0,0,0,0,0,0,0,0.186942007158545,0,0.494403236079961,0,0,0,0,0,0,0,0,0,0
0,0,0.193825621403558,0,0,0,0,0,0,0,0,0,0,-0.18767048717642,0,0.192364372758465,0,0.172766904395252,0,0,0,0,0,0,0,0,0,0,0,0,0.177666896170239,0,0.193349899358885,0,0,0,0,0,0,0,0.196803603206182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180042855235863,0,0,0,0,0,0,-0.186835947170806,0,0.177405829684025,0,0,0,0,0,0,0,0,-0.178684353952268,0,0,0,0,0,0,0,0,0,0,0.181626265639355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179360127770381,0,0,0,0,0,0.183018047592245,0,0,0,0,0.18522559838817,0,0,0,0,0,0,0,0,-0.197793474956144,0,0,0,0,-0.206242030610581,0,0,0.172231847119421,0,0,0,0,-0.19184010794355,0,0,0,0.186234112495258,0,-0.182137793114307,0,0,0,0,0,0,0.183241697338757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171855785446371,0.171675002475009,-0.181685802877859,0,0,0,0,0,0.717725415248424,0,0.176808754540368,0,0.180594123710026,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.165447191105864,0,0,0,0,0,-0.177124880949758,0,0,0,0,0,0,0,0,0,0,0,-0.169011222335734,0,0,0,0,0,0,0,0,0,0.187215616724018,0,0,0,0,0,0,0,0,0,0.176623401045108,0,0,0,0,0,-0.174973996858886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177733570452738,0,0,0,0,0,0,0,0,0,0,0,-0.17366679020078,0,0,0,0,0,0,0,-0.178155406795792,0.181420542777685,0,0,0,0,0,0,0,0,0,0,0,-0.170628296506638,0,0,0,0,0,0,0,-0.170621962144929,-0.195071012789289,0,0,0,0,0,0,0,0,0,0,0,0.163117327548638,0,0,0,0,0,0,0,0,0,0.16984952930177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887144082691521,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534073147028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1519440053761,0,0,0,0,0,0.147382821586267,0,0,0,0,0,0,0,0,0,0,0.168640135373041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141285573937918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150587377356946,0,0,0,0.155228688428391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171714655909305,0,0,0,0,0,0,0,-0.15965972810208,0,0,0,0,0,0,0.152687516728828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150130969927965,0,0,-0.154098731014898,0,0,0,0,0,0,0,-0.320756719913334,0,0,-0.176294410863564,0,0,0,0
0,0,-0.182147918105423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172388218378103,0,0.169644097305083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18494648096608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152920716113369,0,0,0,0,0,0,0,0.165697667003077,0,0,0,0.163739041562091,0,0,0,0,0,0,0,0,-0.173693554209208,-0.16791888933328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161912591516353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163182145771219,0,0,0,0,-0.158809715558188,0.179590144996976,0,0,0,0,0,0,0,0,0,0.168975665442232,0,0,0,0,0.175013786235176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184797075455029,0,0,0,0,0,0.16634327479918,0,0,0,0,0,-0.182080083038063,0,0,0,0,0,0.556715650483966,0,0,0,0,0,0
0.166969980718764,0,0,0,0,0,0,0,0,0,-0.185568236031554,0,0,0,-0.195286450204584,0,0,0,0,0,0,0,0,0,-0.186736882920312,-0.18189397260586,0,0,-0.18539028592404,0,0,0,0,0,-0.173367622462973,0.17728692132883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184002008123152,-0.181225446215606,0,0,-0.184327481344949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20807402356225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174474137378249,0,0,0,0,0,0.181335208939868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186635213654787,0,-0.172776094133191,0,0,-0.17496540831183,0,0,0.17279985833469,0,0,0,0,0.180286895329697,0,0,0,0,0,0,0,0,0,0,0.196519471152587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181652185614618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282664533006027,0,0.162482915504478,0,0,0.175353086807049
0,0,0,0,0,0,0,0,0,0.161361354894012,0,0,0,0,0,-0.173094215951317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166602795402227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161002045280037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167522917088957,0,0,0.179327101964455,0,0,0,0,0,0,0,0,0,0.153703117178809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182965268364555,0.174975065606215,0.163131297891911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177979456262457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165931647516624,-0.164885407186425,0,0,0,0,0,0,0.17694568741394,0,-0.154316992630628,0,0,0,0,0,0,0,0,0,0.174344130599609,-0.176788974313935,0,0,0,0,0,0,0,0,0,0,0
