1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0,0.194284395106389,0,0,0,0,0,0,0,0,0,0,0,-0.194880477198806,0,-0.238232866034716,0,0,0,0.187516857019186,0,0.220314289680134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213985941503685,0,0,0,0,0,0,0,-0.196063233695611,0,0,0,0,0,0.196508746370312,0.233693921604602,0,0.215874694516166,0,0,0.187546482160969,0,0,0,0,0,0,0,0,0,0,0,-0.187409987773185,0.185609958029458,0,0,0,0,0,0,0,-0.201857193226589,0,0,0,-0.20008488124104,0,0,0,0,0,0,0,0,-0.24200708907283,0,0,0,0,0,0,0.205725562864818,-0.18716529126683,0,0,0,0,-0.199292864637438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180593386100867,0,0,0,0.215478784898247,0,0,0,0,0,0,0,0,0,0,0,0,0.204722633566969,0,-0.209554926126061,0,0,0,0,0,0,0,0,0,-0.207666842811162,0,0,0,0,0,0,-0.214731663149878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183724197437915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179005299516827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155765102484247,0,0,0,0,0,0,0,0,0,0,-0.148417779305839,0,0,0,0,0,0,0,0,0.153730357559956,0,0,0,0,0,0,0,-0.168441072089876,0,0,0,0,0.160942493421336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168622736792247,0.178230539476966,0,0,0,0,0.166195503457196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.778378684772179,0,0,0,0.173013485968508,0.181298620447689,0.176511410196164,0,0,0,-0.187202262125777,0,0,0,0,0,0,0
0,-0.165740830078117,0,0,0,0,0.17215187173423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174570187068036,0,0,0.169052179689063,0,0,0,0,0,0,0,0,0,0,0.177903927089614,0,0,0,0,0,0,0,-0.1853989220112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158803217487758,0,0,0,0,0,0,0,0,0,0,0,-0.180437635655799,0,0,0,0,0,0,0,0,0,0,0,-0.170013473267202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166698255598536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188044587825376,0,0,0,0,0,0,0,0,-0.173104900284692,0,0,0,0,0,0,0,0,0,0,0,0,0.175701599720901,-0.171062179424617,0.16148983123681,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.20488608657174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225588547562289,0.210502896824194,0,0,0.184134326700118,-0.213240549498521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1860261657592,0,0.184493792006383,0,0,0,0,0,0,0,0.188615001478103,0,0,0,0,0,0,0,-0.184932944557021,0,-0.218635197667261,0,0,0,0,0,0.216014955781083,0.196828103827739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210995001578954,0.19027396266715,0,0,0,0,0,0,0,0,0,0.197145590578086,0,0,0,0,0,0,0,-0.177988833696858,0.196554233855084,0,-0.198336319845339,-0.193449881152765,0,0,0,0.214034156692587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201390367556379,0,0.206144004990888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16999096455522,0,0,0,0,0,0.175037506626553,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194771875359228,0,0,0,0,0,0,0,0,0.180367557131004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213439793588781,0,0,0.172714649541247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171699656214718,0,0,-0.170990757938918,0,0,0,-0.170018305343721,0,0,0,0,0,0,0,0,0,0,0,0.193180601248155,0,0.190419181332015,0,0,0,0,0,0.174977059357664,0,0,0,0,0,0,0,0,0,0,-0.175345314713337,0,0,0,0,0,0,0,0,0,0,0,-0.184143923160413,0,0,0.185579037819167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184287963636045,0,0,0,0,0,0,0,0,0.193541393365379,0,-0.167169959815654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170197686095328,0,0,0,0,0,0,0
0,0,0,0.206758887896872,0,-0.195678687840544,0,0.204823620453797,0,0,0,-0.218141695481962,0,0,0,0,-0.197432346162521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210438718240862,-0.179394599502615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185969449695141,-0.213482113238752,0,0,0,0,0,0,0,0,0,0,0.220539125200982,0,0,0,0,0,0,0,0,0,-0.190752123264686,0.198511026994593,0,0,0,0,0,0,0,-0.197388829786363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197085484399481,0,0,0,0,0,0,0,0,0,-0.203077055088449,0,0,0,-0.199821101625441,0,0,0,-0.183242731720339,0.189251773278404,0,0,0,0.181718207917838,0,0,0,0,0,0,0,0,0,0.190403390375588,0,0,0,0,0,0,0,0,0,-0.208347274789188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211158922126555,0,0,0,0,0,0.179266353214888,0,0,0.167651989216301,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175014839453888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166956910757984,-0.179299277004543,0,0,0,0,0,0.201482019288742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186744935491149,0.19082440649139,0,0,0,0,0,0,0,0,0,0,0,0.183569651591435,0,0,0,0,0,0,0,-0.191927279364232,0,-0.174198303866139,0,0,0,0,0,0,0,0,0,0,0,0,0.182370676937053,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179690555871121,0,0,0,0,0,0,0,0,0,0.191073482223705,0,0,0,0.21572034769071,0,0,0,0,0,0,0,0,0,-0.18093952497735,0,0,0,0,0,0,0.203245730871714,0,0,0.1968736388294,0,0,0,0,0,0,0,0,0,0,-0.181675548171424,0,0,0,0.187677195722783,-0.166288768963859,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170343726905406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174372519357542,0,0,0,0,0,-0.174768744422431,0,0,0,0,0,0,0,0,-0.183090910755855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179525486088881,0,0,0,0,0,0,0,0,0,-0.165826686418272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165993561988561,0,0,0,0,0,0,0,0.181877763020658,0,0,0,0,0,0,0.160916954129914,0,0,0,0,0,0,0,0,0,0,0,0,0.185034881633617,0,0,0,0,0,0,0.171057020213328,0,0,0,0,0,0.205559917128171,0,0,0,0,-0.196042905032325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190905518510405,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.188055382621614,0,0,0,-0.192597644127407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179099057968949,0,0.221968865463897,0,0,0,0,0,0,0.190357959554783,0,0,0,0,0,0.182114199819786,0,0,0,0,0,0,0,0,0,0.204028298276163,0,0,0,0,-0.204118577431831,0,0,0.217066643385512,0,0,0,0,0,0,0,0,0,0,0.195385386903381,0,0,0,0,0,0,0,0,0,0,0,0,-0.234248024437643,0,0,0,0,0.174414868223357,0,0,0,0,0,-0.187220920906393,0,0,0,0,0,0,0,0,0,0,0.197945472094803,0,0,0,0,0,0,0,0,-0.199879520953446,0.195153913494649,-0.190345880177045,0,0,0,0,0,0,-0.186271924053665,0,0,0,0,0,0,0,0.206636444255912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196410916014908,0,0,0,0,0,0,0,0,0,-0.207834135576366,0.192962101553205,0,0,0,0,0,0.166980571950752,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.231547990421944,0,0,0,0,0.209565910346569,0,0.222608123109159,0.195741563512911,0,0,0,0,0,0,0,0,0,-0.221971377734639,0,0,0.193147099339586,-0.211335524677735,0,0,0,0,0,0,-0.206857810006784,0,0,0,0.20810571896732,0,0,0,0,0,0,0,0,0,0,0.195772488047719,0,0.220031721228064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20951971959231,0,0,0,0,0.252621800244216,0,0,0.217633354313207,0,0,0,0,0,0,0,0,-0.214656916297844,0.208034080461937,0,0,0,0,0,0,-0.200405173140782,0,0,0,0,0,0,0,0,0,-0.208570223310232,0,0,-0.205276091590669,0,0,0,0,0,0,0,0,0.217177316890522,0,0.192886031134437,0,0,-0.195569472055968,0,0,0.187803156860548,0,0,0,0,0,0,0,0,0,0.230097545578717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199316427371632,0,0,0,0,0,0,0,0,0,-0.220539701528951,0,0,0,0,0,0,-0.180050998180387,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255962245107619,0,0,0,0,0,0,0,0.210393341280491,0.221562723373878,0,0,0.219646622277262,0,0,0,-0.222770699931519,0,0,0,0.238319300595493,0.222382313670489,0,0,0,0.225274461688062,0.205941649591378,0,0.206043706291177,0,0,0,0.199645250069601,0,0,0,-0.242863594738847,0,0,0,0.22559843866261,0,0,0,0,0,0,0.226687702700233,0,0,0,0,-0.207466849430543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21247819282836,0,0,0,0,0,0.201272667718218,0,0,0,0,0,0,0,0,-0.213797814611359,0,-0.199098569755497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188033367911687,0,0,0,0.204366936508063,0,0,0,0,0,0,0,-0.200080929278519,0,0,0,0,0,-0.194703306989474,0,0,0,0.212755532412182,0,0,0,-0.240199199234483,0,-0.209693031290975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186836392026359,0,0,0,0,0,0,0,0,0,0,0.183966616699978,0,0,0.174132039247692,0,0,0.185354332721485
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220443592543695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190322796985718,0.191857878827911,0,0,0,0.205248874784962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188659695844975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179646490747753,0,0,0,0.160485600898692,-0.216603095825826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787871938295,0,0,0,0,0,0,0,-0.168013880936249,0,0,0,0,-0.161940879691513,0,0,0,0,0,0,0,0,0,0,0,0.172316658775567,0,0,0,0.17489445353126,0,0,0,0.172145467707468,0,0,0,0.187557504692753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192866119388518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171703643631018,0,0,0
0,-0.175041924400578,0.180757548075484,0,0,0,0,0,0,0.169612191124839,0,0.199849211034446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190420493526952,0,0,0,0,0,0,0.182403819585874,0,0,0,0.184366769932042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187887593790311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179861358437722,0.168848377625714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170382133023217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17260656012044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196026330749892,0,0,0.173381881409675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172770772259498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190045315701338,0,0,0.167761362806329,-0.193451984943272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.183641536215721,0,0,0,0,0,0,0,0,0,0,0,0,0.218062160555473,0,0,0,0,0,0,0,0,0,0,0,0.180762809541085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175842000043053,0,0,0,0,0,0,0,0.198700848866644,0,0,0,0,0,0,0,0,0,0.178401204576905,0,0,0,0,0,0,0,0,0.203435096800964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221516827595367,0,0,0,0,0,0,0,0,0,0.196326067480038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188293712644291,-0.199153932441086,0.197234622455211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177220071137316,0,0,0,0,0,0,0,0,0,0,0.177450620495535,0,0,-0.167536291380827,0,0,0,0,0,0,0,0,0,0,0.196538512926317,0,0,-0.186470179838106,0,0,0,0,0,0,0.508271825034171,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.20557047354468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20756307523032,0,0,0,0,0,0,0,0,0,0,0,-0.183650300233743,0,0,0,0,0,0,0,0,0.182114423363801,0,0,0,-0.175252272401243,0,0.17380864762269,0,0,0,0,0,0,-0.195432659424363,0.177691173083626,0,0,0,0,0,0,0,0,0,0,0,0.179759326718983,0,0,0,0,0,0,0,0,0,0,0,-0.179486694064262,0,0,0,0,0.193216929344782,0,0.166992940911634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177584268923437,0,0,0,0,-0.173413521942305,0,0,0,-0.186849471474828,0,0,0,0,0,0,0.172682691633731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192455185984787,0,0,0,0,0,0,0,0,0,-0.201756650259854,0,0,-0.202282658922184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221136204679924,0,0,0.208433512974579,0.190870959899047,0,0,0,0,0,0,0,0,0,0,0.236181263819569,0.199031431751525,0.202259661809538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214015635315665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188203589514338,0,0,0,0,0,0,0,0,0,0,0,0.202617348560006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184039136218808,0,0,0,-0.198085796003369,0,0,0,0,0,0.203939312113227,0,-0.213623135172949,0,0,0,0,0,0,0,0.199743724319795,0.185738567717517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184599938670047,0,0,0,0,0.192451740643935,0,0,0,0,0,0,0,0.827348907245323,0,0,0
0.212192806676729,0.184821500536387,0,0,0,0,0,0,0,-0.179088408564445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202287390557026,0,0,0,0.19259470412517,0,0,0.173533581956983,0,0,0,0,0.187084481355952,0,0,0,0,0,0,0,0,0,0,0,0,0.206507419380408,0,0,0,0,0,0,0,0,0.182397116735873,0,0,-0.189910195907689,0,0,0,0,0,0,0.211427666723083,0,0,0,0,0,0,0,0,-0.194422907522425,0,0.190939921079539,0,0,0.184240189997327,0,0,0,0.170260101806265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186483419743101,0,-0.190646486317837,0,0,0.178576030250875,0,0,0,0,0,0,0,0,0.187072609700444,0,0,0,0,0,0,0.183068711097033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197552137313938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20585173639979,0,0,0
0,0,0,0,0,0,0,0,0,-0.182099889429064,0,0,0,0,0.238241648585614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177524267161052,0,0,0,0.206986499133358,-0.176451655022802,0,0,0,0,0,0,0.189650039933681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195254480071243,0,0,-0.212406480538442,0,0,0,0.182926518303036,0,0,0.180355470100254,-0.18733830121021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185704730768199,0,0,-0.185352654887402,0,0,0,0,0,0.175015575213253,0,0,0,0,0.174686208322774,0,0.198982077398229,0,0,0.180236659144702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210641360226173,0.210582451889226,0,0,0,0.173901467513042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209313258952177,0,-0.339655171846971,-0.188195332236099
0,0,0,0,0,0,0.187757769051066,0,0,0,0,0,0,0,0,0.221655969990061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199096212952095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217432857759017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190229172584803,0,0,0,0,0.173480353706646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177444933177736,0,0,0,0,0,0,0,0,0,0,0.174099794322732,0,0,0,0,0,0,0,-0.191396918258922,0,0,0,0,0,0,0.184321904750199,0.171923718806693,0.181809772154003,0,0,-0.198626334634802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199790045241403,0,0,-0.202555088669329,0,0,0,0,0,0.199777598333044,0,0.199716689702161,0,0,0,0.211990642376219,-0.211051748964482,0,0,0,0,0,0,0,0
