1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1655870195839,0,0,0,0,0,0,0,0,0,0,0,-0.166274446924428,0,0,0,0,0,0,0,0,0.174932473370959,0,0,0,0,0.16443911831835,0,0,0,0,0,0,0,0,0,0.181102172490697,0,0,0.172773950487398,0,0,0,0,0,0,0,0,0.158480514488274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177380613199154,0,0,0,0.172826611377162,0,0,0,0,0,0,0,0,0,0.164734229738536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162427187920027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186424787643442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183905065244952,0,0,0,0,0,0,0,0,0,0,0,0,-0.185950714067563,-0.163205816557212,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.181981753045946,0,0,0,0,0,0,0,0,0,0,0,0,0.167884254393951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165446610613,0,0,0,0,0,0,0.197474481124175,0,0,0,0,0,0,0,0,0,0,0,0.153058371417942,0,0,0,0,0,0.164060096532568,0,0,0,0,0,0,0,0.159821204971548,0,0,0,0,0,0,0,0,0,0,0,0.187121322710392,0,0,0,0,0,0,0,0,0,0.15911031464768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179141926610877,0,0,0,0,-0.191551559207051,0.180895988508602,0,0,0,-0.1699568251214,0,0,0,0,0,0,0,0,0,0,0.165913355074385,0,0.186323397267974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.170119278846515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179043639415999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174867232252833,0.194284873931188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178649611897567,0,0,0,0,0,0,0.187365368042257,0,-0.189491491555904,0,0,0,0,0.176401601735577,0,0,0,0.158134478131009,0,0,0,0,0,0,0,0,0,0.177551231714512,0,0,0,0.191713041132985,0,0,0,-0.155922343291775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16701845430568,0,0,0,0,-0.16564613394092,0,0.155679111771643,0,0,0,0,0,0,0.162260782760556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152069256002845,0,0,0
0,0,0,0,0,-0.185515172267947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185650598141148,-0.181610811634692,0,0,0,0,0,0,0,0,0,0,0.183414169529074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175842403643879,0.189101156407977,0,0,0,0,0,0,0,0,0,-0.173098003913856,0,0,0,0,0,0,0,0,0,-0.190661719304624,0,0,0.182740115874538,0,0,0,0,0,0,0,-0.188767316595227,0,0.193648668567939,0,-0.188653624133504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196211026753065,0,0,0,0,0,0,0,0,0,-0.177408699745089,0,0,0,0,0,0,0,0,0,0,0.197688491058118,0,0,0,0,0,0,0,0,0,-0.183394689195082,0,0,0,-0.189463548575131,0,0,0,0,0,-0.168002738060082,0,0,0,-0.177254636313376,0,0.21035014319246,0,0,0,0,0,0,0,0,0,0,0,0.226625645038224,0.195353151214215,0,0,0,0.210715317753942,0,0,0.188233085153309,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.162405458395451,0,0,0,0,0,0,0,0,0,0.186170965875071,0,0,0.168791435499288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155575868356419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173786061107539,0.17469927863841,0,0,0,0,0,0,0,0,0,0,0,-0.162957602540561,0,0,0,0,0,0,0,0,0,0.172405201822007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165147770899416,0,0,0,0,0,0,0,0.171001245492935,0,0,0,0,0,0,0,-0.167737311729319,-0.193083694961518,0,0,0,0,0,0,0,0.165570455232709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171157007637848,0,0,0,0,0.169216117326389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193337689896171,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.185095170516524,0,0,0,0,0,0,0,0,0,0,0,0.156248431951231,0,0,0,0,0,0,0,0,0,0,0,-0.186706387950717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177983376408667,0,0,0,-0.200852954455894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166579323996375,0,0,0,0,0.157769143645144,0,-0.178586413747876,-0.163657928927036,0,0,0,0,0,0,0,0,0,0,-0.161618724290497,-0.175687796108955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156659389809812,0,0,-0.170532098504821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163853066147936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170129480746511,0,0,0,0.172741848945069,0,0,0,0,-0.171766748794732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188926069033235,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168837312069198,0,0,0,0,0,0,0,0.158889186700911,0,0,0,0,0,0,0,0,0,0,0,0.153580047253745,0,0,0,0,0,0.168642911811744,0,0,0,0.167628382698614,0.173511674955827,0,0,0,0,0,0,0,0,0,0.169292897958147,0,0,0,0,0,0,0,0,0,0,0,0,0.182576847130447,0,0,0,0,0,0.165834320923174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161932662354366,0,0,0,0,0,0,0,0,0,0.174233899966617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172457320407322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163474491663783,0,0,0.193216404989768,0,0,0,0,-0.171433983045452,0,0,0,0,0,0,0,0,0,0.174876528231554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179295824660934,0,0,0,0,0,0,0,0
0,0,0.156979451475479,0,0,0,0,0,0,0,0,0,0,0,0,-0.164892409205225,0,0,0,0,0,0,0.19108042515127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175977378570192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181174664278698,0,0,0,0,0,-0.168436337147179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180214641192993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187947081985442,0,0,0,0,-0.176342313356297,0,-0.179212736993368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175670538278269,0,0,0,0.181483791642953,0,0,0,0.171229857761289,-0.181929110371942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197043023415446,0,0,0.194607873099101,0,0,0,0,0
0,0,0,0,0,0,0,0.174516049059125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177120631178515,0,0,0.184339205036923,0,0,0,0,0,0.179961433549939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18483965007588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197383329075176,-0.186550758622753,0,0,0,0,0,0,0,0.17421684425722,0,0.167962595958625,0,0,0.176910152907193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177074314577129,-0.169638522822743,0,0,0.172984262486354,0,0,0,0,0,0.167811328381521,0,0.166995191563694,0.169110433133502,0,0,0,0,0,0,0,0.175697447348891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182220133701525,0,0,0,0,0.150581474966077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167023539132763,0,0,0,0,0,0,0,0.188059672952414,0.164472302422255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165696413105254,0,0.157722237720878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170749409665439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15250452722223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179951856343263,0,0.198918962998512,0,-0.163959073547814,0,-0.160330189216315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183161592986306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.194252527230934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198886125171292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184728206948287,0,0,0,0,0,0,0,0,0,0,-0.186630941271094,0,0.189889316575413,-0.197215167241102,0,0.18853615653187,-0.188145967945405,0,0,0,0,0,0,0,0,0,0,-0.172362061718235,0,0,0,0.169008185916605,0,0,0,0,0,0,0,0,0,0,0,0,0.187576470261853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167819376253384,0,-0.181925779517591,-0.182680338771926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176581257261457,0,0,0,0,0,0,0.200025849669513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609510775466,0,0,0,0,0,0,0,0.181952019950576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.182047805625353,0,0,0,0,0,0,0,0,0,0,0,0,0.178676507017211,0,0,0,0,0,0,-0.181931674658551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179458639314772,0,0.187047774927226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188862601402636,0,0,0.187516757778852,0,0,0,0,0,0,0,0,0,0,0,0.171430114902222,0,-0.177787537101449,0,0,0,0,0,0,0,-0.17319396373046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170724902885725,0,0,0,0,0.178224600174548,0,0.193896567853741,0,0,0,0,0,0,0,0.18107698094166,0.187990445631764,0,0,0,0,0,0,0,0.207579299653792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177261010032112,0.188337117605577,0,0.174419235067026,-0.173665412196055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204668195401946,0,0,0,0,0,0,0,0,0,0
0,0,0,0.178349599470184,0,0,0,-0.167700019298021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182883515176651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175321503835567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175915522306913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185372741972581,0,0,0,0,0,0,0,0,0,-0.163327741586744,0,0,0,0,-0.167287818749419,0.167981665284582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162646773195964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183931536110178,0.170279199027261,0,0,0.167585068971588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163218337400471,0,0,0,0,0,0.173900190424663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.153384565638822,0,0,0,0,0,0,0,0,0,0,0,-0.150937159363559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164039221387196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158236574717011,0,0,0.171417753889129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149237677634677,0,0.153594571391859,0,0,-0.159868961602367,0,0,-0.82386861066334,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.17963435747584,0,0,0.188658416096561,0,0,0,0,0,0.174401051540297,0,0,0,0,0.169372125119523,-0.174533546504042,0,0,0,0,0,0,0,0.171603462721382,0,0,0,0,0,0,0,0,0,0.182025745134154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183145081230769,0,0,0,0,0,0,0,0.182727714349562,0.203018201230572,0,0,0,0.183977991376911,0,0,0,0,0,0,0,0,0,0,0,0,0.170267684152868,0,0,0,0,0,0,0,0,0,0,0,0,-0.195787655637647,0.187510022652005,0,0,0,0,0,-0.184331055495513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183569213710171,0,0,0,0,0,0,0,0,0,0.171145090182156,0.188061951228452,0,0.179846102650491,0,0,0,0,0.173083075742081,0,0,0,0,0,0.1755673552179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37342377519235,0,0.194005571477272,0,0,0.169910340165286,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161569308727677,0,0,-0.158318791562763,0,0.169381983344238,0,0,0,0,0,0,0,0,0,0,0.14891919978464,0,0,0,0.168508974584874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16973534686901,0,0,-0.177087459438928,0,0,0,0,0,0,0,0,0,0,0,0.156727422298844,0,0,0.162889496922384,0,0,0,0,0,0,0,0.180630766721681,0,0,0,0,-0.161091441672555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166913770767611,0,0,0,0,0,0,0,0.164460174599184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159683860435515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645188025198877,0,-0.160322651281207,0,0,0,0,0,0,0,0,-0.159317659239425
0.193559056095257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182684466655781,0,0,0.182761219187901,0,0,0,-0.184804742569293,0,0,0,0,0,0.168768517202093,0,0,0,0,-0.193719296575583,0,0,0,0,0,0.190671305440899,0,-0.186340458785901,0,0,0.183561231761768,0,0,0.193797922654467,0,0,0,0,0.182172920322515,0,0,0,0.193966684277422,0,0,0.189865332923601,0,0,0,0,0,0,0,0,0,0,0,0,0.169657097070113,0,0,-0.181538522286275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222846283581308,0,-0.212324756713781,0,0,0,0,0,0,0,-0.185407491104509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193440130422438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191197171179472,0,-0.197185489970474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183357464234394,0,0,0,0,0,0,0,0,-0.195421581795767,0,0,0,0,0,0,0,0,0.194613222667649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197352602506167,0,0,0,0,0,0,0,-0.203692367620926,0,0,0,0,0,0,0,0,0,0.223323853114268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187297666196323,0,0,0,0,0.194216802399445,0,0,0.206363291868905,0,0,0,-0.201065199872188,0,0,0,0,-0.181505153368557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189560842448671,0,0.191439634392392,0,0,0,0,0,0.199281417331418,0,0,0,0,0,-0.187520990213084,0,0,0,0,-0.234020018887772,0,-0.222970932150957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196577772860163,0,0,0,0,0,0,0,-0.188802487217864,-0.203748174332355,0,0,-0.188061363933709,-0.195166782720224,0,0,0.203139411829568,0,0,0,0,0,0,-0.946534061338753,0.18680720983883,0,-0.19217864077088,0.184498558518679,0,0,0.164813518288514,0,0
0.192252052737358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181527127991183,0,0,0,0,0.200966655667344,0,0,0,0,0,0,0,0,0.175449549452525,0.192411211197292,0,0,0,0,0,-0.189383801557105,0,0.185082198850878,0,-0.186170817329252,0,0,0,0,0,0,0.182385364102471,0,0,0,0,0,0,0,0,0,0.217411951892098,0,0.199278217991252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19005755416623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208428764699801,0,0,0,0,0,0,0,0,0,0.19098966201544,0,0.169603567310341,0,-0.186809923644846,0,0,0.181520058853654,0,0,0,0,0.202118302724636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184593234039439,0,0,0,0,0,0,0,0,0.195463690840026,0,0,0,0,0,0,0,0,0,0
0,0.185899893262818,0,0,0,0.18847640295135,0,0.185840397043305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202666315814224,0,0,0,0,0,0.180050207778721,0.185728116891756,0,0,0,0,0,0,0,0,0,0,0.186647517416981,0,0,0,0,0.191639132582426,0,0,0,0,0,0.182473111531115,-0.193371291944932,0,0,0,0,0.189184068412499,0,-0.21925069687623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172220492267441,0,0,0,0,0,0,0,0,0,0,0.196833896622364,0,0,0,0,0,0,0,0,0,0,0,0.193404284014502,0,0,0,0.17337646155152,0,0,0,0,0,0,0,0,0,-0.19466472247294,0,0,0,0,0,0,0,0,0.190079047211016,0,0,0,0,0,0.178861690312506,0,0,0,0.179937503534754,0,0,0.212674633222434,0,0,0,0,0,0,0,0,0,0,0.186322072299,-0.188564668433651,0.180646368085824,0,-0.192487804039351,0,0.187500250994213,-0.206869943208823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.183653372525936,-0.176096001738283,0,0.187218820766386,0,0,0,0.176039643199335,0.187505546451633,-0.179417975312742,0,0,0,0,0,0,0,0,0.195512079433032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185948559214487,0,0,0,0,0,0,0,0,0,0,0.166018108793098,0,0,0,0,0,0,-0.179206977773376,0,0,0,0,0,0,0,0,0,0,0,-0.182853723263238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175478776472645,0,0,-0.186453373336592,-0.165487350494028,0,0,0,0,0,-0.196799338715162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199106563615355,0,0,0,0,0,0,0,0,0,-0.18244744358929,0,0,0,0,0,0,0,0,0,0,0.18691272651098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185460534646704,0,0,0,0,0,-0.185174276575682,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167742784468986,0,-0.173616215183089,-0.165935627755362,0,0,0,0,-0.173748113895471,0,0,0,0.176853464829623,0,0,0,0,-0.176218402907555,0,0,0,0,0,0,0,0,0,0.186249908513895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179497401627313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169114075915366,0,0,0,0,0,0,0,0,0,0,-0.194906575683828,0,0.197118272849937,0.181851257622344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173249864917142,0,0,0,0,0,0.18034655541808,0,0,0,0,-0.182743118960676,0,0,0,0,0.170724282498092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173588134698852,0,0,0,0,0.168751821094189,0,0,0,0,0,0,0,-0.163789152382766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168875009739336,0,0.17099833466739,0,0,0,0,0,0,0,0,0,0,0,0,-0.163376790884253,0,0,0.17800682841673,0,0,0,0,0,0.173248347566849,0,0,0,0,0,0,0,-0.165013477319684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166227521791324,0,0,-0.157735358160831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185337269415035,0.175296254170485,0,0.167455940319942,0,-0.131561286980286,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181948794966813,0,0.177816068606961,0,0,0,0,0.182571499576533,0,-0.17933253481305,0,0,0,0,0,0,0,0,0,0,0,0.208876589934867,0,0.191454767137036,0,-0.183029259111659,0,0,0,0,0,0.183900215910516,0,0,-0.19186588195443,0,0,0,0,-0.173532870237343,0,0,0,0,0,0,0.169806745215534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180843171730699,-0.185453930090441,0,0,0,0,0,0,0,0,0,0.167609482752236,-0.164565351370199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174452345103543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183592889000052,0,0,0,-0.165396511551714,0,0,0,0,0,0,0,-0.397468751296401,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200458930927507,0,-0.177856058446494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18318760032478,0,0,0,0,0,0,0,0,0,0,0,0,-0.17863630290808,0,0,0.187808035053431,0,0.193093364076887,0,0,0,0,0,0,0.195181912141082,0,0,0,-0.206882961969322,0,0,0,0.187480292715204,-0.172292517744062,0,0,0,0,0,0.179296802064059,0,0,0,0.182281316311667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168142915402636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1936079253611,0,0,0.192940740914741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174038097488434,0,0,0,0,0,0,0,0,0.200918332576111,-0.176387189260046,0,0,0,0,0,0,0,0,0,0,-0.180798788504349,0,0,0,0,0,0,0,0,0,0,0,0,0.181648261129274,0,0,0,0.102780870860443,0,0
0,0,0,0,0,0,-0.179866493004821,0,0,0,0,0,0,0,0.15694363133826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161026068929269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163112690201647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158335169584031,0,0,0,0,0,0,0,0,0.152191858266208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160416459029604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159282972788737,0,0,0,0,0,0,0,0,0,0.177428921736226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165285245692526,0,0,0,0,0,0,0,0,0,0,0,-0.161329773506798,0,0,0
0,0,0,0,0,0,0,0,0.188796632685048,0.180653373850742,0,0,0,0,0,-0.16680786260483,0,0,0,0,0,0.1765544424981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161533400186455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183279258591363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167733608784154,0,0,0,0,0,0,0,0,-0.170392427161529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174736691789487,0,0,0.171471843599037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176947884762986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173209881387695,0,0.179850149070645,0,0,0.183591976897516,0,0,0,0,0,0,0,0,0,0.171761425032732,0,0,0,0,0,0,-0.166257911714407,0,0,0.16993474651225,0,0,0,0.188007053347088,0,0,0,0,0,0,0.179406422600735,0,0,0
