1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
-0.176529563800123,0,0,0,0,0,0,0,0,0,0,0,0,0.185459700400749,0.193276144850225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194032516785971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177456797384094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192324050635371,0,-0.188592980903572,0,0,0,0.192915912999542,0,0,0,0,0,0,0,0,0,0,-0.195348582364527,-0.177232884921271,0,-0.184086669469775,0,-0.18283176026533,0,0,0,0,0,0,-0.180174443787798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170752938980939,0,0,0,0,0,0,0,0,0,0,0,0,-0.189027042466828,0,0,0,0,0,0,0,-0.192371818157805,0,0,0,0,0,0.189511996254682,0,0,0,0,0,0,0.213004186903109,0,0,0,0.16374714509584,0,0,0,0,0,0,0.175474403564257,0,0,0,0.173739502749974,0,0,0,0.18335899050898,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.183236761661867,0,0,0,-0.180412567473512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171896802260908,0,0,0,0,0,0,0,0,0,0.193241283761761,0.17018298030295,0,0,0,0,-0.18039008211277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191392728740596,0,0,0,-0.180245724946453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201688953952969,-0.178988416523735,0,0,0,0,0,0,0,0,-0.174513616085988,-0.182331263890041,0,0,0,0,0,0,0,0,0.194955997526349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173369977124471,0,0,0,0,-0.187743065632904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188585118343536,0,0.1845632836091,0,0,0,0,0,0.181657801397915,0,0,0,0,0,0,0,0.21753539806306,0,0,0,0,0,0,0,0,0,0,-0.176865686655442,0,0,0,0,0,0,0.17471438372221,0,0,0,0,0,0,-0.180152684682277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.16970734305524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159321094905563,0,0,0,0,0.185136447183707,0,0,0,0.169686191918806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180035969386821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189721242695437,0,0,0,-0.173284411707324,0,0,0,0,0.176678933572516,0,0,0,0,0,0,0,0.163515528687555,0,0,0,0,0,0,0,0,-0.190741858331263,0,0,0,-0.159441726517973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164229713647387,0,-0.177026444754103,0,-0.177394955473589,0,0,0.185596315214741,0,0,-0.193918775627666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185673429832685,0,0,0,0,0,0.170270264311967,0,-0.159323364802745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180715758574451,0,0,0
0,0,-0.180466188584202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168298902558824,0.172352255216227,0,0,0,0,0,0,0,0,0,-0.194721888605399,-0.176426153837062,0.190319440495006,0.167609782767544,0,0,0,0,0,0,0,0,0,0,0,0.18029444349814,-0.17323362899329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177182752875449,0,0,0,0,0,0,0,0,0,0,0,0.1704926759809,0,0,-0.162314769818519,0,-0.192008227476403,0,0.176398123151989,0,0,0,0,0,0,0,0,0,0.172765289302595,0,0,0,0,0,0,0.184904356421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171949582953867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181797653853768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182074992723151,0,0,0,0,-0.174637657001923,0,0,-0.181871720255784,0,0,0,0,0,0,0,0.190043757669879,0,0,0,0.173318709007677,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178035511259498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168517557215704,0,0,0,0,0,0,0,0,0,0,0,0.155270275135281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198281210074105,0,0,0,0,0,0,0,-0.164170357747058,0,0,0,0.168223169658855,0,0,0,0,0,0,-0.160563878737685,0,0,0,0,-0.190755728680858,0,0.188781490844319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173765467948988,0.163748598965069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175297103297479,0,0,-0.173624390902242,-0.185609811391186,0,0,0,0,0,0.175245989962783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744411807972938,0,0.154714709231999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.22324766091911,0,0,0,0.176995651461107,0,0,-0.176232568954657,0,0,0,0,0,-0.193988369304912,0,0,0,0.181000830504034,0,0,0,0,-0.193710602252961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196997847596836,0,0,0.181155915313256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182189413743857,0,0,0,0,0,0,0,0.183467612384841,0,0,0.188825277830845,0,0,0,0,0.192524234522809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199420657675888,0,0,0,0,0,0,0,0,-0.195395991040356,0,-0.201956571228095,0,0.19514488977854,0,0.192441347113161,0,0,0.189335709097927,-0.178421279353071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193304472243393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185765374353587,0,0,0,0,0,0,0,0,0,0,0,0,0.19467564238707,0,0.931510443333536,0,0,0,0,0,0.173144470974607,0,0,0,0,0,0,0,0,0,0,0,-0.178218902476252,0,0,0
0,-0.184769501219409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164686320108641,0,0,0,-0.170488820091278,0,0,0.182128700049128,0,0.191225514044991,0,0,0,0,0,0,0,0,0,0,0.173263575948423,0,0,0,0,0,0.176424373446915,0,0,0,0,-0.174478433890546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168116392619152,0,0,0,0,0,0,0,0,0,-0.177535467794571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172611688693682,0,0,0,0,0,0,0,0,0,0,-0.183713319916888,0,0,0,0,0,0,0,0,-0.178015380520342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190149409966835,0,0,0,0,0,0.179532112773104,0,0,0,0.18464022740763,0,0,0,0,0.176686750383289,0.181895344235061,0,0,0,-0.167236324717208,0,-0.196902488117997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156349748806328,0,0,0,0,0,0
0,0,0,0,0,-0.209161905651918,0,0,0,-0.165828155149727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169710109234622,0,0,0,0,0,0,-0.172032255778491,0,0,0.18901150234374,0,0,0,0,0,0,0,0,0,0,0,0.168919240850952,0,0,0,0,0,0,0,0,0.173012489647951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772366105237,0,0,0,-0.171891769319479,0,0,0.176911394205662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189214171933928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189480995783567,0,0,0,0,0,0,0,0,0.177269978444268,0,0,0.194016493187897,0,0,0.176065660210186,0,0,-0.189115279459376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164479539635242,0,0,0,0,0,0,-0.170893590203519,0,0,0,0,0,0,0.163896303273115
0,0,0,0,0,0,0,-0.171428400591368,0,0,0,0,0,0,0,0.187886873483454,0,0,0,0,0,0,0,0,-0.16396732527597,0,0,0,0,0,0,0,0,0.179110398768138,-0.15773824760547,0,0,0,0,0,0,-0.166270360960691,-0.169242886539526,0,0,0,0,0,0.159194180388318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162528373808785,0,0,0,-0.166133168391256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182875863287535,0,0,0,0,0,0,0,-0.182106965470315,0,-0.177577416572928,0.15926265392559,0,0,0.177844302747089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153078428868736,0,0,0,0,0,-0.153207299578552,0,0,-0.161562925803522,0
-0.163896582001464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179444727792104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170509688784237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173149649825369,0,0,0,0.152947841012091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166969740878905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175021320677604,0,0,0,0,0.156815053361495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175499703841319,0,-0.187889236509271,0,0,0,0.183160880349223,0,0.17860511741348,0.160184361012373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184010652065893,0,0,0,0,0.177053364806838,0,0,0,0,0,0.526079495204613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.176011018098874,0,0,0,0,0,0,0,0,0,0.186708136493225,0.194577197933587,-0.204910326936294,0.184572295092754,0,0,0,0,0.176897634541856,0,0,0,0,0,0.191032474627505,0,0,0,0,0,-0.195338661444602,0,0,0,0,0,0,0,-0.181335254520966,0,0,0,0,0,0,0,0,0.186529657047846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187092061504739,0,0,0,0,0.176543800302326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177321561416337,0,0,0,0,0.192446932546441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17690222463035,0,0.174592282534152,0.190235950971723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186592133022249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195729727416762,0,0,0,0,0,0.187863179371828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161651961993613,0,0
0,0,0,0,0,-0.197935962238322,0,0,0,0,0,0.166676444335919,0,0,0,0,-0.165939773058381,0,0,0,0,0,-0.160479054536354,0,0,0,0,0,0,0.180326116590349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154673038582132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161532876853266,0,0,0,0,0,0,0.183296590283314,0,0,0,0,0,0,0,0,0,0,0.165704161373582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154042448828699,-0.171568799141715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183166953799642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154440210335201,0,0,0.160736999556352,0,0,0,0,0,0,0,0,0,0,0,0,0.177155426960795,0,0,0,0,0,0,0,0,0,0,-0.175613642844501,0.160280189701697,0,0,0,0
0.16337571797529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178874451693285,0,0,0,0,0,0.1587971522186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167179441761595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16153618419992,0,0,0.181167905804596,0,0,0,0,0,0,0,0.186482742946859,0,0,0,0,0.177143748237141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175704800458528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168810212919352,0,0,0,0,0,0,0.187738420024254,0,0,0,0,0,0,0,0,0,0.189861272978033,0.197132487147822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171870094636656,0,0,0,0,0,0,0,0,0,0.156575453744622,0
0.173597416107886,0,0,0,0,0,0,-0.182625870047287,0,0,-0.172668701199145,-0.181093293024355,0,0,0,0,0,-0.189017972882255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194338340411097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179893319153875,0,0.188984352012655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192502782660221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167916740753301,0,0,0,0,0,0,0,0,0,0.182240844716036,0,0,0,0.203557179600826,0,0,0,0.17445313979581,0,0,0,0,-0.199484384976456,0,0,0,0,0,0.194445042237046,0,0,0,0.201740055477067,0.209466197448992,0,0.194902012872244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187113410859038,0,0.165972817599994,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171813000206675,0,0,0,0,0,0.165872715271809,0,-0.165342644169415,0,0,0,0,0.169169431730214,0,0,0,0.168615329100471,0,0,0.166819022714304,0,0.168029167507343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180322685747073,0,-0.162472329181045,0,0.16314811984465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163368786591305,0.157876545916307,0,0,0,0,0,0,0,0,0,0,0,-0.176628677754524,0,0,0,0,0,0,0.176687674160532,0,0.189161072480427,0,0,-0.165819383518432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170249035230932,0,0,0,0,-0.173812484851458,0,0.168724388915867,0,0,0,0,0,0,0,0.176758924988418,0,0,0,-0.188620466940135,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.156906931164922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167584321364589,0,0.153905255566935,0,0,0.175595721219614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179596008769812,0,0,0,0.176525859108643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159339084798473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165459250528895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152853262889795,0,0,0,0,0,0,0,0,0,0,-0.156946185379987,0.171008743306314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192764720272665,0,0,0,0,0,-0.164832086918616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707089377101511,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.177695708525267,0,0.178957513058685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169460899557901,0.177367518093986,0,0,0.186209563791835,0,0,0,0,0,0,0,0.186582397564262,-0.179957334143745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182074926331448,0.185581200275354,0,0,0,0,0.16989605243974,0,0,0,0,0,0,0.17655528737603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181902593041482,0,-0.171287047936721,-0.178967030510385,0,0,0,0,0,0,0,0,0,0,0.169558663960769,0,0,0,0,0,0,-0.178821730408891,0,0,0,0,0,0,-0.180491871041369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191245355871222,0,0,0,0,0,0,0,0,0,0,-0.174179055530915,0,0,0.173625513760665,0,0,0,-0.825025074649602,0,0,0,0,0,0,0,0,0,0
0,0,0,0.189875236539455,0,0,0,0,0,-0.188297641149542,0.190690903753518,0,0,0,0,0.221050916111114,0,0,0,0,0,0,0,0,0,0,0.203503286464873,0,0,0.216373028436395,0,0,0,0,0,0,0,0,0,0,0,0,0.199116066073376,0,0,0,0,0,-0.187293655815154,0,0,0,0,0,0,0,0.19645544305009,0,0,-0.196553933390881,0,0,0,-0.195910134743192,0,0,0,0,0,0.194106399348712,0,0,0,0,0,0,-0.196180109672444,0,0,0.204923575252557,0,0,0,0,0,0.191216370033671,0,0,0,0,0,0,0.198711274791216,0,0,0,0,0,0,-0.221120459743615,0,0,0,0.184835296134846,0,0,-0.207872927381274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203201111394734,0.205647855450766,0,0,0,0,0,-0.224803350427882,0,0,-0.203141861776673,0,0,0,0,0,0,-0.237217488258031,0.209235724234074,0,0,0,0,0,0,0,0,0,0,0,0,-0.211147169606075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146764148981865,0,0
-0.170224300711148,0,0.17741540277239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185345225620895,0,0,0,0,0,0,0,0.171102466725203,0,0,0,0,0,0.19143010979815,0,0,0,0,-0.179190143577284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175291552855309,0,0,0,0,0,0,0,0,0,0,0,0.17394776405753,0,-0.179203208272304,0,0,0,0,0,0,0,0.195281376268475,0.173302025866131,0,0,0,0,-0.181950759028284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184569476068528,0,0,0,0,0,0,0,0,-0.178844982659088,0,0,0,0,0,0,0.186583291502365,0,0,0,-0.169443032212586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171063397108114,0.190232355027429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178997010033743,0.187476661624464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180903759945484,-0.203605438769611,0,0,0,-0.162920293001173,0,0,0,0,0
0,0,0,0,0,0,0,0,0.155650227359683,0,-0.15859358546788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179952864572012,0,0,0,0,0,0,0,0,0,0,0,-0.162692060580478,0,0,0,0,0,0,0,0,0,0,0,0,0.159771888321825,0,0,0,0.168448432131324,0,0,0.15348439076665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154794252330656,0,0,0.176444476655159,0,0,0,0,0,0,0.17121367365144,0,-0.172883510572235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160232565277926,0,0,0,-0.155835166237448,0,0,-0.174016919848167,0,0,0,0,0,0,0,0,0,0,0,0.16766386368826,0,0,0,0.17224615663599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.174742741744185,0,0,0,0.18557765216148,0.194558471881351,0.192348438883312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182723855606161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172004284307525,0,0,0,0,0.180649228818531,0,0,-0.180913320201109,0,0,0,0,0,0,0.182846083989735,0,0.188924742089669,0,0,0,0,0,0,0,-0.195272419108243,0,0,0,0.176673988095496,0,0.185205210155337,-0.198145428480557,0,0,0,0.19773480401162,0,0,0,0,0.18506508644994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170965371959758,0,0,0,0,0,0,0,0,0.177865803166967,0,0,0,0,0,0,0,0,0.191165220714454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176367513382204,0,0.207653464442386,0,0,0,0,0,0,0,0,-0.184377014602038,0,0,0,0,-0.182712560261964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.206771845040036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175088788963794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172963152503568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182403185530642,0,0,0.170166642456496,0,0,0,0,0,0,0,0,0,0,0,0,0.172868556927443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161900652941359,0,0,0,-0.17950557119894,0,0,0,0,0,0,0,0.177610781064473,0,0,0,0,0,0,0.172461842904828,0,0,0,0,0,0,0,0,0,0,0,0.172055774477127,0,0,0,0,0,0,0,0,-0.175511683487588,-0.183826224193016,0.183076610768902,0,0,0,0.187658113936246,0,0,0,0.170671071626186,0,0,0,-0.180772879317308,0,0,0,0,0,0,0.186071697951583,0.159812313038856,0,0,0,-0.168843851256903,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174858075926633,0,0,0,0,0.16758734021494,0,0,0,0,0,0,0,0,0,-0.189338534341013,0,0,0,0,0,0,0,0,0,0,0.174862632872263,0,0,0,0.175309955784908,0,0,0,0,0,0,0,-0.168707906874521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170463171138399,0,0,0,0.193147721671141,0,0,0.17228429212664,0,0,0,0,0,0,0.167123219625905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166028012102131,0.188682221825666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18454467263708,0,0,0,0,0,0,0.180223648095574,0,0,0.179158670628597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185428281750195,0,0,0,0,0,0,0.177350136471165,0,0,0,0,-0.171611360792595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.171691640770326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575741625349,0.16558237217762,0,0,0,0,0,0,0,0.181065812191362,0,0,0,0,0,0,0.168455167116967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179333728292042,-0.168804431164784,0,0,-0.168889059036093,0,0,0,-0.16833587474748,0,0,0,0,0,0,0,0,0,0,0,0,0.168567850831489,0,0,-0.17608067771348,0,0,0,0,0,0,0,0,0.1622030559194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163037571698435,0,0,0.172264557531756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174549739577453,0,0,0,0,0.16100138229338,0,0,0,-0.171783341653013,0,0,0,0,0,0,0,0,0.165721985383475,-0.184949199485377,0,0,0,0,0,0,0,0,0,0,0,-0.182649602508646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161372464409515,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172741782039083,0,0,0,0,0,0,0,0,0,-0.158756007890945,0,0,0,0,0,0,0,0,0,0,-0.176624856568677,0,0,0,0,0,0,0,0,0,0,0.164283084416316,0,0,0,0,0,0,0.163496465113387,0,0,0.161674320291287,0,0,0,0,0,0,0.161225555174382,0,0,0,0.156546847699186,0,0,0,0,0,0,0,0,0,-0.165317714739463,0,0,0,0,0,0,0,0,0,0,0.15535177977253,0,0,0,0,0,0,0,-0.150274517977678,0,0.158403016579997,0,0,0.180089224767619,0,0,0.169418090649933,0,0,0,0,0,-0.17085057462578,0,0,0,0,0,0,0,-0.15615104653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188714123921119,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.155046413068813,0,0,0,0,-0.172628590442481,0,0,0,0,0,0,0,0,-0.168292474299591,0,0,0,0,-0.178295987458004,0,0,0,0,0,0,0,0,0,-0.161772235692266,0,0,0,0,0.1650855795767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178234880985287,0.152616624004857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172730499559464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154954108711638,0.182187480209739,0,0,0,0,0,0,0,0,0.153249175432859,0,0.191303789050214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175789213484449,0,0,0,0,0,-0.168491856105375,0,0,0,0,0,0,0,0,0.0368355819955468,0
0,0,0,0,0,0,0,0,0,0.150376216990951,0,-0.159717681178406,0,0,0,-0.176533281692967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156002216879464,0,0,-0.171399330014645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160698062338055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145828578151641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146491268788701,0,0,0,0,-0.167820526163878,0,0,0,0,0,0,0,0,0,0.162922624327607,0,0,0,0,0,0,0,0.16223094723855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151120080705867,0,0,0,0,0,0.160997119108294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
