eq,variable,beta,cov_estimate
V199,V184.L1,0,0.207603811431273
V199,V185.L1,0,-0.204101240982157
V199,V186.L1,0,0.00856509907063054
V199,V187.L1,0,-0.0499994024845143
V199,V188.L1,0,0.269110484445774
V199,V189.L1,0,-0.951966673751863
V199,V19.L1,0,-0.225913015602873
V199,V190.L1,0,-1.10460281658101
V199,V191.L1,0,0.080147792859491
V199,V192.L1,0,-0.505784846061013
V199,V193.L1,0,-0.311125984673366
V199,V194.L1,0,3.09455594272553
V199,V195.L1,0,1.63637748138185
V199,V196.L1,0,1.15761541169011
V199,V197.L1,0,0.976002377983398
V199,V198.L1,0,1.04277326109839
V199,V199.L1,0,1.17720687909986
V199,V2.L1,0,0.347717232202894
V199,V20.L1,0,-0.371342466082117
V199,V200.L1,0,-1.41279474166035
V199,V21.L1,0,-0.469553874555193
V199,V22.L1,0,-0.172973126348072
V199,V23.L1,0,-1.16953286710629
V199,V24.L1,0,-0.417337380809137
V199,V25.L1,0,-0.497634153644291
V199,V26.L1,0,0.451863315468894
V199,V27.L1,0,0.253954448482001
V199,V28.L1,0,-0.426403605925447
V199,V29.L1,0,-0.146777351330113
V199,V3.L1,0,0.209094875751294
V199,V30.L1,0,-0.234037130864642
V199,V31.L1,0,0.603746535663799
V199,V32.L1,0,0.823421712716218
V199,V33.L1,0,-0.551811525632493
V199,V34.L1,0,0.196593199233512
V199,V35.L1,0,0.606157045107244
V199,V36.L1,0,0.0164838955096933
V199,V37.L1,0,-0.49746756589478
V199,V38.L1,0,0.826170927065833
V199,V39.L1,0,1.2286927992958
V199,V4.L1,0,-0.0241824024026468
V199,V40.L1,0,1.12170341735393
V199,V41.L1,0,0.148079841724832
V199,V42.L1,0,-0.299377563130526
V199,V43.L1,0,0.21927242847926
V199,V44.L1,0,-0.167318363131857
V199,V45.L1,0,-0.69164898976128
V199,V46.L1,0.343842000439166,0.275129970407352
V199,V47.L1,0,-0.0017062705016816
V199,V48.L1,0,0.383729077948629
V199,V49.L1,0,-0.289080847886324
V199,V5.L1,0,0.383980498203575
V199,V50.L1,0,0.382076517354449
V199,V51.L1,0,-1.11783046676448
V199,V52.L1,0,-0.0294769401641344
V199,V53.L1,0,-0.515880823961446
V199,V54.L1,-0.0224197104712183,0.970019801796249
V199,V55.L1,0,0.0766418725680202
V199,V56.L1,0,-0.0393094332936425
V199,V57.L1,0,1.33653681687255
V199,V58.L1,0,-0.184915895599358
V199,V59.L1,0,1.29184981706337
V199,V6.L1,0,1.24638243442845
V199,V60.L1,0,-1.18100506428756
V199,V61.L1,0,-0.973208831859588
V199,V62.L1,0,-0.189229971091556
V199,V63.L1,0,0.472601902075905
V199,V64.L1,0,-0.535441842495025
V199,V65.L1,0,0.178607258592135
V199,V66.L1,0,-0.375301850186958
V199,V67.L1,0,-0.896349072245807
V199,V68.L1,0,-0.770375616012485
V199,V69.L1,0.558183015766688,2.64354923101293
V199,V7.L1,0,-0.0712402860102603
V199,V70.L1,0,-0.267311648623653
V199,V71.L1,0,-0.449502764196089
V199,V72.L1,0,-0.521206016756134
V199,V73.L1,0,0.350300839854518
V199,V74.L1,0,-0.602170763485518
V199,V75.L1,0,1.58449260732799
V199,V76.L1,0,-0.694436249908254
V199,V77.L1,-0.266432641022632,-1.19489675402073
V199,V78.L1,0,-0.375482064571093
V199,V79.L1,0,1.20551957677514
V199,V8.L1,0,-0.446371953676493
V199,V80.L1,0,-0.342785178708377
V199,V81.L1,0,-0.522864917212316
V199,V82.L1,0,-0.187616318319003
V199,V83.L1,0,0.340090711854355
V199,V84.L1,0,-0.243464836656544
V199,V85.L1,0,-0.0183887696474395
V199,V86.L1,0,0.79491664968502
V199,V87.L1,0,0.625587988596883
V199,V88.L1,0,0.709472942729686
V199,V89.L1,0,1.05338420306186
V199,V9.L1,0,-1.52089595686135
V199,V90.L1,0,0.763790738272092
V199,V91.L1,0,-0.290038293751366
V199,V92.L1,0,0.245715198992674
V199,V93.L1,0,-0.47591520552119
V199,V94.L1,0,1.1623961601087
V199,V95.L1,0,-0.614706013896534
V199,V96.L1,0,0.0940381026766564
V199,V97.L1,0,-0.320451635748901
V199,V98.L1,0,-1.2033316654861
V199,V99.L1,0,-0.167006668754975
V2,V1.L1,0,-0.934047727640011
V2,V10.L1,0,-0.613090929298525
V2,V100.L1,0,0.0161899213854334
V2,V101.L1,0,-0.706344877937607
V2,V102.L1,0,-2.1596822059596
V2,V103.L1,0,0.0909515974083479
V2,V104.L1,0,-0.116307286955221
V2,V105.L1,0,1.21413309605844
V2,V106.L1,-0.127140389445489,-1.20974353063542
V2,V107.L1,0.102949875577031,0.631995692233779
V2,V108.L1,0,0.164859000298604
V2,V109.L1,0,-1.13348904310971
V2,V11.L1,-0.00303405877543951,1.59761661887302
V2,V110.L1,0,-0.109775223297283
V2,V111.L1,0,-0.587534321565923
V2,V112.L1,-0.359565462445432,-1.22329599057003
V2,V113.L1,0.0841552750212093,0.536723455806393
V2,V114.L1,0,-0.419347685743369
V2,V115.L1,0,-0.237271676192975
V2,V116.L1,0,1.18468282820785
V2,V117.L1,0,-0.438213693249597
V2,V118.L1,0,0.467245197828595
V2,V119.L1,0,0.439708977091615
V2,V12.L1,0,-0.475843205632838
V2,V120.L1,0,0.328680613396422
V2,V121.L1,0,-2.16681015063915
V2,V122.L1,0,-0.191277431604465
V2,V123.L1,0,-0.937187825933712
V2,V124.L1,0,-0.211648639589689
V2,V125.L1,0,0.629278481345025
V2,V126.L1,0,1.93499831374146
V2,V127.L1,0,-0.856781130632792
V2,V128.L1,0,-0.158863162268124
V2,V129.L1,0,-0.568155464614138
V2,V13.L1,0.164246644481242,0.915368903521878
V2,V130.L1,0,0.538885050064611
V2,V131.L1,0,0.423802262276908
V2,V132.L1,0,-0.161501149859621
V2,V133.L1,0,0.581856108265991
V2,V134.L1,0,-0.284823782527222
V2,V135.L1,0,0.077233692436643
V2,V136.L1,0,-0.368174821755413
V2,V137.L1,0,0.787111738097449
V2,V138.L1,0,0.36624432386056
V2,V139.L1,0,-1.04278814199924
V2,V14.L1,0,2.91940025395617
V2,V140.L1,0,1.06142335886421
V2,V141.L1,0,-1.31511074414997
V2,V142.L1,0,0.238442531109314
V2,V143.L1,0,1.11376464126504
V2,V144.L1,0,0.647788105702609
V2,V145.L1,0,0.170171703419132
V2,V146.L1,0,-0.8073865135651
V2,V147.L1,0,-0.835453976544082
V2,V148.L1,0,1.05726543904903
V2,V149.L1,0,0.611923756466597
V2,V15.L1,0,1.19060858436311
V2,V150.L1,0,0.840531740681384
V2,V151.L1,0,-1.41581665895004
V2,V152.L1,0,-1.0168481575719
V2,V153.L1,0,-0.539442851883545
V2,V154.L1,0,0.839137918032043
V2,V155.L1,0.422252927169964,0.937931018149803
V2,V156.L1,0,0.238789717364801
V2,V157.L1,0,0.767478371190004
V2,V158.L1,0,-0.689722919265374
V2,V159.L1,0,-0.348699385575948
V2,V16.L1,0,-0.956308163666759
V2,V160.L1,0,-1.37635300230496
V2,V161.L1,0.453449861154237,1.66259789583042
V2,V162.L1,0,0.972695232864898
V2,V163.L1,0.375988306231783,2.37529658021448
V2,V164.L1,0,0.0539466245918184
V2,V165.L1,0,0.256231353510965
V2,V166.L1,0,1.04658846246022
V2,V167.L1,0,0.0529280551376987
V2,V168.L1,0,0.49251127949843
V2,V169.L1,0,-0.91204413514017
V2,V17.L1,0,0.513935364716905
V2,V170.L1,0,0.757603437223493
V2,V171.L1,0,-1.65414301148544
V2,V172.L1,0,-0.352185845903624
V2,V173.L1,0,-0.934767108147493
V2,V174.L1,0,0.0595901980808579
V2,V175.L1,0,1.71712265474722
V2,V176.L1,0,0.431001681672981
V2,V177.L1,0,-0.269855978370892
V2,V178.L1,0,0.217553556622283
V2,V179.L1,0,0.941703830661614
V2,V18.L1,0,2.35047203954696
V2,V180.L1,0,0.23684746987268
V2,V181.L1,0,0.178954397343988
V2,V182.L1,-0.206223175087169,-1.37665338292173
V2,V183.L1,0,-0.686857465128003
V2,V184.L1,0.171509240111195,1.63648457495036
V2,V185.L1,0,0.144262334524321
V2,V186.L1,0,1.10898799429736
V2,V187.L1,0,-0.0928829966265865
V2,V188.L1,0,-1.27468128572569
V2,V189.L1,0,-0.269890203918617
V2,V19.L1,0,0.366907700392118
V2,V190.L1,-0.508858724332602,-1.60487333772525
V2,V191.L1,0,-2.04963581479692
V2,V192.L1,0,-0.0934106570824368
V2,V193.L1,0,1.2734125986308
V2,V194.L1,0,2.40205071724496
V2,V195.L1,0,2.46290736253786
V2,V196.L1,0,2.07823424461636
V2,V197.L1,0,-0.817607629202726
V2,V198.L1,0,1.48007274618276
V2,V199.L1,0,-0.638811182091971
V2,V2.L1,0,-0.0638355827933274
V2,V20.L1,0,-0.487252875909997
V2,V200.L1,0,-1.38642102703122
V2,V21.L1,0,-0.100135614923107
V2,V22.L1,0,0.872285870562871
V2,V23.L1,0,-0.981639045402588
V2,V24.L1,0,-0.0521320875141408
V2,V25.L1,0,-1.77830756398948
V2,V26.L1,0,0.801171633268687
V2,V27.L1,0,-2.18881673656397
V2,V28.L1,0,-0.630811464206756
V2,V29.L1,0,0.796431188277301
V2,V3.L1,0,-0.0876840201498016
V2,V30.L1,0,0.69943403817214
V2,V31.L1,0,-1.86190128812566
V2,V32.L1,0,0.630015762177278
V2,V33.L1,0,-0.704357120252767
V2,V34.L1,0,-0.715677694966462
V2,V35.L1,-0.18380210171121,0.544637921273317
V2,V36.L1,0,0.993465808408181
V2,V37.L1,0,-0.292246948582446
V2,V38.L1,0,0.701401958094845
V2,V39.L1,0,0.71371849910352
V2,V4.L1,0,-0.126032755117674
V2,V40.L1,0,0.93341666160668
V2,V41.L1,0,1.05501691948302
V2,V42.L1,0.210397257341299,-0.650677952895134
V2,V43.L1,0,1.1625550369752
V2,V44.L1,0,0.0261340267297298
V2,V45.L1,0,-0.409527333901601
V2,V46.L1,0,-0.559094890834125
V2,V47.L1,0,0.697965868441459
V2,V48.L1,0,1.36625832137293
V2,V49.L1,0.0750166312022356,1.06618916371511
V2,V5.L1,0,1.33764747828185
V2,V50.L1,0,0.707445859633617
V2,V51.L1,0,-0.631638994366109
V2,V52.L1,0,-1.55152914138108
V2,V53.L1,0,-1.58906096003741
V2,V54.L1,0,2.0101152156233
V2,V55.L1,0,0.539848397233798
V2,V56.L1,0,0.242592295072909
V2,V57.L1,0,1.53359229653128
V2,V58.L1,0,-1.5621767856669
V2,V59.L1,0,1.72820948305171
V2,V6.L1,0,0.905853588898105
V2,V60.L1,0,-1.73422041282867
V2,V61.L1,0,-2.20026112904931
V2,V62.L1,0,0.284995592206631
V2,V63.L1,0,1.3903596547739
V2,V64.L1,0,0.342128023349543
V2,V65.L1,0,-0.794755767262437
V2,V66.L1,-0.10943853873964,-0.733281356209948
V2,V67.L1,0,0.207668085295553
V2,V68.L1,0,0.175094881458629
V2,V69.L1,0,0.478819391803432
V2,V7.L1,0,-0.431741078044846
V2,V70.L1,0,-0.0376128454810155
V2,V71.L1,0,0.0845881695866581
V2,V72.L1,0,-0.657559009673166
V2,V73.L1,0,-0.160695997253378
V2,V74.L1,0,-0.126843840208734
V2,V75.L1,0,-0.125914002093442
V2,V76.L1,0,-0.916173511027945
V2,V77.L1,0,0.280126840893667
V2,V78.L1,0,-0.362516763168221
V2,V79.L1,0.406649168408269,5.25065913955084
V2,V8.L1,0,-0.54921642373362
V2,V80.L1,0,0.491174368083807
V2,V81.L1,0,-0.207614516212028
V2,V82.L1,0,0.438919614173678
V2,V83.L1,0,0.53238357141031
V2,V84.L1,0,-1.65845840461651
V2,V85.L1,0,0.726185349864517
V2,V86.L1,0,0.488733684202439
V2,V87.L1,0,-0.674001721882705
V2,V88.L1,0,-0.368053492394959
V2,V89.L1,0,1.08077364395129
V2,V9.L1,0,-0.0660208685675386
V2,V90.L1,0,-0.513732871330895
V2,V91.L1,0,0.296507488525575
V2,V92.L1,0,0.682157734949653
V2,V93.L1,0,-0.895819300639563
V2,V94.L1,0,1.7276983813593
V2,V95.L1,0,-0.00698751283924473
V2,V96.L1,0,-1.02467178981253
V2,V97.L1,0,-0.541141166488364
V2,V98.L1,0,-2.04920174436625
V2,V99.L1,0,-0.339833030110957
V20,V1.L1,0,-0.414519131658912
V20,V10.L1,0,0.0171414292397827
V20,V100.L1,0,-0.284041495786322
V20,V101.L1,0,0.154004503046383
V20,V102.L1,0,-0.76460032312297
V20,V103.L1,0,-0.216191112969323
V20,V104.L1,0,0.112087835602867
V20,V105.L1,0,-0.0487116856968005
V20,V106.L1,0,0.0617231763114169
V20,V107.L1,0,0.168937674530243
V20,V108.L1,0,0.234673281698919
V20,V109.L1,0,0.233767649166636
V20,V11.L1,0,1.32736073864196
V20,V110.L1,0,0.303792800167587
V20,V111.L1,0,0.00799950480888226
V20,V112.L1,0,0.187693309487251
V20,V113.L1,0,0.190281839693116
V20,V114.L1,0,-0.0752715643688775
V20,V115.L1,0,0.0212276755235448
V20,V116.L1,0,-0.174522599203094
V20,V117.L1,0,-0.641495273085394
V20,V118.L1,0,-0.0116886539382212
V20,V119.L1,0.0504875603414725,-0.392042860815497
V20,V12.L1,0,0.164332161106649
V20,V120.L1,0,-0.0127062643433182
V20,V121.L1,0,0.207055748745976
V20,V122.L1,0,0.162556396188622
V20,V123.L1,0,-0.339693529782626
V20,V124.L1,0,-0.0241135443730632
V20,V125.L1,0,0.330031902664123
V20,V126.L1,0,-0.582078603432738
V20,V127.L1,0,-0.279160264677606
V20,V128.L1,0,0.19179365599532
V20,V129.L1,0,0.173992565219234
V20,V13.L1,0,0.340519390032818
V20,V130.L1,0,0.316062083808458
V20,V131.L1,0,0.117609602845378
V20,V132.L1,0,0.294352203181833
V20,V133.L1,0,0.0818032258291383
V20,V134.L1,0,-0.032989236097505
V20,V135.L1,0,-0.108159392515711
V20,V136.L1,0,-0.0132484361384619
V20,V137.L1,0,0.0961273380459251
V20,V138.L1,0,-0.0394978554378197
V20,V139.L1,0,0.109556338054069
V20,V14.L1,0,0.042358773074448
V20,V140.L1,0,0.135396138197108
V20,V141.L1,0,-0.510963195364904
V20,V142.L1,0,0.491047520728729
V20,V143.L1,0,-0.688733175442931
V20,V144.L1,0,-0.0538756475696323
V20,V145.L1,0,-0.230038127337134
V20,V146.L1,0,-0.682015635431711
V20,V147.L1,0,-0.23384468151438
V20,V148.L1,0,0.192624584693798
V20,V149.L1,0,0.0379450114715183
V20,V15.L1,0,-0.410120725857507
V20,V150.L1,0,0.757185004782146
V20,V151.L1,0,0.368245536734352
V20,V152.L1,0,-0.104152778123807
V20,V153.L1,0,0.0284562812625577
V20,V154.L1,0,0.0836230177845013
V20,V155.L1,0,0.0393582510406793
V20,V156.L1,0,-0.0787652843403569
V20,V157.L1,0,0.514505409830217
V20,V158.L1,0,-0.771809870820472
V20,V159.L1,-0.302009610582725,-2.11260191015926
V20,V16.L1,0,-0.977542177961385
V20,V160.L1,0,-0.225459449190184
V20,V161.L1,0,-0.283792403724764
V20,V162.L1,0,-0.0688959496423137
V20,V163.L1,0,-0.312869739821377
V20,V164.L1,0,-0.0511914100961381
V20,V165.L1,0,-0.0213118590999941
V20,V166.L1,0.0116483836424063,0.0914240717267342
V20,V167.L1,0,0.125859549256416
V20,V168.L1,0,0.192224510075922
V20,V169.L1,0,0.343602808053433
V20,V17.L1,0,0.0965680874875209
V20,V170.L1,0,0.194103798351079
V20,V171.L1,0,-0.352375045567354
V20,V172.L1,0,-0.609203273188231
V20,V173.L1,0,0.26882987761985
V20,V174.L1,0,0.521209862401255
V20,V175.L1,0,0.145690888147926
V20,V176.L1,0,-0.642618613332618
V20,V177.L1,0,-0.168289161911915
V20,V178.L1,0,0.458574579705561
V20,V179.L1,0,0.120676914516965
V20,V18.L1,0,0.940384517462323
V20,V180.L1,0,-0.145690793044681
V20,V181.L1,0,0.385623531835931
V20,V182.L1,0,-0.336143064964679
V20,V183.L1,0,0.561036859563379
V20,V184.L1,0,-0.0557383284634999
V20,V185.L1,0,0.135611501102838
V20,V186.L1,0,0.210589096340428
V20,V187.L1,0,-0.0517161573040806
V20,V188.L1,0,-0.433814944901397
V20,V189.L1,0,0.0455605865788506
V20,V19.L1,0,-0.208588120987799
V20,V190.L1,0,-0.497192286682721
V20,V191.L1,0,-0.0806411291279394
V20,V192.L1,0,-0.173710611221205
V20,V193.L1,0,0.151524087391904
V20,V194.L1,0,0.321731717984509
V20,V195.L1,0,-0.287436643339293
V20,V196.L1,0,-0.454200097772417
V20,V197.L1,0,0.313157859224169
V20,V198.L1,0,-0.27641812508
V20,V199.L1,0,-0.732562631450564
V20,V2.L1,0,-0.0830743459070707
V20,V20.L1,0,-0.265126370688309
V20,V200.L1,0,-1.21554886601892
V20,V21.L1,0,-0.201234687264729
V20,V22.L1,0,0.0355026016635551
V20,V23.L1,0,0.349769223577369
V20,V24.L1,0,-0.297098784147636
V20,V25.L1,0,-0.161036527960096
V20,V26.L1,0,0.571442894425363
V20,V27.L1,0,0.12643457050566
V20,V28.L1,-0.257115270161592,-0.241346037865067
V20,V29.L1,0,0.477864210171817
V20,V3.L1,0,0.154903519758717
V20,V30.L1,0,0.09802512036193
V20,V31.L1,0,-1.02672521997183
V20,V32.L1,0,-0.128597699156818
V20,V33.L1,0,-0.0811037950383728
V20,V34.L1,0,0.216802622459775
V20,V35.L1,0,0.3965421684286
V20,V36.L1,0,-0.35392072218931
V20,V37.L1,0,-0.0254997802000279
V20,V38.L1,0,-0.53637840407089
V20,V39.L1,-0.183538720177024,-0.92696169027711
V20,V4.L1,0,0.405106583846112
V20,V40.L1,0,-0.0534783606312177
V20,V41.L1,0,0.283110686155096
V20,V42.L1,0,0.0958593494180679
V20,V43.L1,0,-0.44408219923585
V20,V44.L1,0,-0.101736090974013
V20,V45.L1,0,0.0398108575606172
V20,V46.L1,0,-0.0388307092074322
V20,V47.L1,0,0.0642695024962345
V20,V48.L1,0,0.350308876337929
V20,V49.L1,0,-0.0660352711480905
V20,V5.L1,0,0.310272995394618
V20,V50.L1,0,0.209246148771853
V20,V51.L1,0,0.111719413471603
V20,V52.L1,0,-0.832758215979188
V20,V53.L1,0,-0.968517421478972
V20,V54.L1,0,-0.381564596271753
V20,V55.L1,0,0.190563899484674
V20,V56.L1,0,-1.01790317603281
V20,V57.L1,0,0.75401721320187
V20,V58.L1,0,-0.464827609593738
V20,V59.L1,0,0.360306858402278
V20,V6.L1,0,-0.242892041639774
V20,V60.L1,-0.0946472956301782,-0.949265394529904
V20,V61.L1,0,-0.220660487889924
V20,V62.L1,0,0.455102903121633
V20,V63.L1,0,0.264717639510167
V20,V64.L1,0,0.135588473824068
V20,V65.L1,0,-0.0842436608754001
V20,V66.L1,0,0.139561686631676
V20,V67.L1,0,-0.0915348713129811
V20,V68.L1,0,0.129488939924165
V20,V69.L1,0,0.460773405682185
V20,V7.L1,0,-0.241286993903777
V20,V70.L1,0,0.32670804318457
V20,V71.L1,0,0.72605660759323
V20,V72.L1,0,-0.0379044191000723
V20,V73.L1,0,-0.122800111493636
V20,V74.L1,0,-0.0208566482206415
V20,V75.L1,0,-0.228935334227793
V20,V76.L1,0,0.523708525634624
V20,V77.L1,0,-0.0484557548363123
V20,V78.L1,0,-0.236459877123131
V20,V79.L1,0,0.947375511161183
V20,V8.L1,0,-0.0950973955200482
V20,V80.L1,0,0.128928778563089
V20,V81.L1,0,-0.416236434057362
V20,V82.L1,0,0.11504573873259
V20,V83.L1,0,-0.389490218775486
V20,V84.L1,0,-0.180504920198847
V20,V85.L1,0,0.206877408183531
V20,V86.L1,0,-0.199325124986991
V20,V87.L1,0,-0.175878792701744
V20,V88.L1,0,-0.161435982625849
V20,V89.L1,0,-0.136640915655555
V20,V9.L1,0,1.18311510957628
V20,V90.L1,0,-0.0630546248852587
V20,V91.L1,0,-0.175569900065011
V20,V92.L1,0,-0.410777189314292
V20,V93.L1,0,-0.355225991536242
V20,V94.L1,0,0.141316003339753
V20,V95.L1,0,0.338037613096206
V20,V96.L1,0,0.138633610267761
V20,V97.L1,0,-0.115502695785635
V20,V98.L1,0,-0.0081038035602002
V20,V99.L1,0,0.00328280448324985
V200,V1.L1,0,0.961614292253752
V200,V10.L1,0,2.00592378447092
V200,V100.L1,0,-0.304431180740097
V200,V101.L1,0,0.389590312165873
V200,V102.L1,0.57622748173034,1.93355779692841
V200,V103.L1,0,-0.0851266300272956
V200,V104.L1,0,0.810444906023155
V200,V105.L1,0,-0.527941549428
V200,V106.L1,0,1.53370488557443
V200,V107.L1,0,0.863705756950646
V200,V108.L1,0,0.434363825307341
V200,V109.L1,0,1.62887850460363
V200,V11.L1,0,0.0172096711645994
V200,V110.L1,0,-1.15964223173695
V200,V111.L1,0,1.9653111852463
V200,V112.L1,0,2.2334195969964
V200,V113.L1,0,-0.465545234227576
V200,V114.L1,0,0.00196848253265033
V200,V115.L1,0,0.55827835630678
V200,V116.L1,0,-0.97223314484595
V200,V117.L1,0,1.06384633254797
V200,V118.L1,0,0.525860560183352
V200,V119.L1,0,-0.155770122172167
V200,V12.L1,0,0.307112838076918
V200,V120.L1,0,1.07247313914545
V200,V121.L1,0,-0.436141693723802
V200,V122.L1,0,-0.192988995379134
V200,V123.L1,0,1.92671497861088
V200,V124.L1,0,0.690387477320178
V200,V125.L1,0,0.139879713245256
V200,V126.L1,0,-2.14517118179004
V200,V127.L1,0,-1.22896807161969
V200,V128.L1,0,2.85657947957113
V200,V129.L1,0,-0.0138837571788773
V200,V13.L1,0,0.290446740828729
V200,V130.L1,0,-0.697195687393743
V200,V131.L1,0,-0.326546886427303
V200,V132.L1,0,0.948937295265131
V200,V133.L1,0,-1.12353109916037
V200,V134.L1,-0.0925393133859889,-0.424633343004367
V200,V135.L1,0,0.209081361165327
V200,V136.L1,0,3.51642206664457
V200,V137.L1,0,0.565667584650334
V200,V138.L1,0,-0.621067857095167
V200,V139.L1,0,0.783054557813773
V200,V14.L1,0,-1.5313451435014
V200,V140.L1,0,0.623919106382385
V200,V141.L1,0,1.71415596536469
V200,V142.L1,0,0.0779371683724755
V200,V143.L1,0,-0.860427739063559
V200,V144.L1,0,-0.524568781581321
V200,V145.L1,0,-0.984894081626096
V200,V146.L1,0,-1.44648927159874
V200,V147.L1,0,-0.0227145690276993
V200,V148.L1,0,0.566097206822952
V200,V149.L1,0,0.00339458183488453
V200,V15.L1,0,-0.488074957167792
V200,V150.L1,0,-1.26213549172744
V200,V151.L1,0,-0.125804483091119
V200,V152.L1,0,0.196253930529216
V200,V153.L1,0,0.374718015819975
V200,V154.L1,0.356728411880758,1.05781786760474
V200,V155.L1,0,-1.69788574115423
V200,V156.L1,0,-0.761740531086234
V200,V157.L1,0,0.145291231308507
V200,V158.L1,0,1.724381443224
V200,V159.L1,0,0.364694635451892
V200,V16.L1,0,0.499761140142708
V200,V160.L1,0,0.674765216226501
V200,V161.L1,0,-1.09924511204806
V200,V162.L1,0,-1.28843098092053
V200,V163.L1,0,-1.58162432755461
V200,V164.L1,0,0.350399773809389
V200,V165.L1,0,-0.440178035352907
V200,V166.L1,0,0.0522165893380314
V200,V167.L1,0,1.02739601740309
V200,V168.L1,0,1.57935560158885
V200,V169.L1,0,1.12062593978597
V200,V17.L1,0,0.620785086654816
V200,V170.L1,0,0.102313005460392
V200,V171.L1,0,0.667704429273439
V200,V172.L1,0,-0.241898219544681
V200,V173.L1,0.231565081316588,0.943366574485231
V200,V174.L1,0,-1.0889736557081
V200,V175.L1,0,0.860527051839375
V200,V176.L1,0,-0.870280398599163
V200,V177.L1,0,-0.613678802284079
V200,V178.L1,0,0.265664805078788
V200,V179.L1,0,0.915886955061207
V200,V18.L1,0,-0.676757366827722
V200,V180.L1,0,0.485477921172425
V200,V181.L1,-0.198094870974111,-0.805691943614036
V200,V182.L1,0,-0.578047056179844
V200,V183.L1,0.25256550026885,2.05410483895766
V200,V184.L1,0,-0.554479537676532
V200,V185.L1,0,-0.0870530299833887
V200,V186.L1,0,-0.695188258772502
V200,V187.L1,0,1.30596287318306
V200,V188.L1,0,0.935188167163969
V200,V189.L1,0,2.09957105412129
V200,V19.L1,0,-0.475495099790237
V200,V190.L1,0,1.11663351356036
V200,V191.L1,0,0.865152877164885
V200,V192.L1,0,1.36913280769655
V200,V193.L1,0,1.02119063240808
V200,V194.L1,0,-0.574231020229625
V200,V195.L1,0,-2.57520926198408
V200,V196.L1,0,-2.6526237115204
V200,V197.L1,0,1.2331163100084
V200,V198.L1,-0.508729947317019,-2.22223369517341
V200,V199.L1,0,-0.529964289034953
V200,V2.L1,0,-2.77756498485573
V200,V20.L1,0,0.257732036895781
V200,V200.L1,0,2.56226404931671
V200,V21.L1,0,-1.52876844805469
V200,V22.L1,0,-0.236470298493631
V200,V23.L1,0,0.94017715439457
V200,V24.L1,0,-0.874575783262081
V200,V25.L1,0,1.0231949280591
V200,V26.L1,0,-2.71558328466497
V200,V27.L1,0,2.64975859466445
V200,V28.L1,0,0.224129921957163
V200,V29.L1,0,0.0583118943661878
V200,V3.L1,0,-2.13119103425852
V200,V30.L1,0,-1.25251066106127
V200,V31.L1,0,0.0984725661416508
V200,V32.L1,0,-0.217706533138485
V200,V33.L1,0,0.98084687215322
V200,V34.L1,0,0.264821376621908
V200,V35.L1,0,-1.67631391536093
V200,V36.L1,0,-1.45391613077657
V200,V37.L1,0,-2.2366334566371
V200,V38.L1,0,0.475725399577781
V200,V39.L1,0,1.61490891577017
V200,V4.L1,0,-1.94620672931506
V200,V40.L1,0,-1.30036571050655
V200,V41.L1,0,-1.43461086882832
V200,V42.L1,0,0.865496850441386
V200,V43.L1,0,-2.7348947540553
V200,V44.L1,0,0.52435267417289
V200,V45.L1,0,-0.7725819843221
V200,V46.L1,0,0.204730966506842
V200,V47.L1,0,0.758997141169189
V200,V48.L1,0,0.234868999154156
V200,V49.L1,0,-1.71743879923919
V200,V5.L1,0,-1.06974119466458
V200,V50.L1,0,0.608532687268122
V200,V51.L1,0,-0.462645748442913
