eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V26,V40.L1,0,0.652946615512899,0.140265201940114,0.282810517622544
V26,V41.L1,0,0.125658760459093,0.0250234221968342,0.0142560293984839
V26,V42.L1,-0.11282675563701,0.196839045518349,0.0471174367251938,0.109265697289774
V26,V43.L1,0,-0.0817798256697852,-0.0118489230063414,-0.0412415162561269
V26,V44.L1,0,-0.00205990665906338,-0.000318050871512064,0.0146869380292304
V26,V45.L1,0,0.210660097323421,0.0395832624738868,0.0729115914935701
V26,V46.L1,0,-0.858881299749862,-0.146640702985713,-0.242487285710705
V26,V47.L1,0,-0.162692113100168,-0.0221649604721712,-0.00732081205730065
V26,V48.L1,0,-2.66918742520522,-0.257960542760288,-0.246703577136111
V26,V49.L1,0,-0.782446673334196,-0.129960548045959,-0.219095768211592
V26,V5.L1,0,0.344252094933059,0.0489365652882274,0.0654512315714548
V26,V50.L1,0,-0.88964237209425,-0.144358843171747,-0.215363809499262
V26,V51.L1,0,-0.501281030643809,-0.0913466870080853,-0.1575732162542
V26,V52.L1,0,0.65714836025503,0.0967387172652025,0.136918525013246
V26,V53.L1,0,-0.410250256785263,-0.0417256334099446,-0.0516749749786726
V26,V54.L1,-0.0359180775940828,0.246864091530632,0.0293876928693629,0.0276092228723734
V26,V55.L1,0,0.583411416097967,0.0991598353196197,0.180156599192394
V26,V56.L1,0.017323212665904,-0.475179148571691,-0.052847087619713,-0.0369137094017049
V26,V57.L1,0,0.238856987868672,0.0270480880523442,0.029191955882374
V26,V58.L1,0,-0.952928005724505,-0.121788338012096,-0.156036751942537
V26,V59.L1,0,-0.333043584228059,-0.0558831595826267,-0.109432647494915
V26,V6.L1,0,-0.201123903891363,-0.0209183285173524,-0.0172337065146163
V26,V60.L1,0,0.457831667350827,0.0434347397144298,0.0427959670728616
V26,V61.L1,0,-1.76929615608331,-0.240833823797515,-0.325300184039507
V26,V62.L1,0,-0.185274137673168,-0.0393690168465719,-0.114097105141103
V26,V63.L1,0.554913504579556,2.30084788269355,0.366324438943497,0.536921786517464
V26,V64.L1,0,0.105359571153965,0.0149006695268093,0.00798004987686241
V26,V65.L1,0,-0.0701720188287921,-0.00834528142543873,-0.00511712791554124
V26,V66.L1,0,-1.25597384341617,-0.151190396497584,-0.146760249715807
V26,V67.L1,-0.297823935763707,-2.98952235750082,-0.284690695170316,-0.258756808209183
V26,V68.L1,0,0.683125416804164,0.148283423292748,0.333466169760647
V26,V69.L1,0,0.30653523623138,0.0439283701744554,0.0629996514185783
V26,V7.L1,0,-0.00322961243441998,-0.000826955133466466,0.0118318002260868
V26,V70.L1,0,-0.300914515251786,-0.0748114690705178,-0.182357475145037
V26,V71.L1,0,0.0470217811740988,0.00563681740035456,0.00941357818475041
V26,V72.L1,0,1.44692827051429,0.132513131833664,0.125979872445801
V26,V73.L1,0,-0.605980566858529,-0.0906157478343451,-0.126280461894865
V26,V74.L1,0,0.994946524381845,0.215583966433919,0.450460780628981
V26,V75.L1,0,0.749820083330742,0.0927840036939528,0.119061401120101
V26,V76.L1,0,-1.04449244901109,-0.157701833233068,-0.204035599462954
V26,V77.L1,0,1.94508863945694,0.239179898443458,0.287518922723122
V26,V78.L1,0,0.0165586021230951,0.00466108326338159,0.000793585831830436
V26,V79.L1,0,0.539485660716942,0.0541176735366001,0.0507800257896476
V26,V8.L1,0,-0.0867424478221314,-0.016620482385281,-0.0417276673299709
V26,V80.L1,0,-0.0765996315890553,-0.0158772552565618,-0.0227403307121925
V26,V81.L1,0,1.13202353114256,0.146691866523722,0.165748938895093
V26,V82.L1,0.0722756850932757,-0.502621392713216,-0.116609607887416,-0.280903545492392
V26,V83.L1,0,-0.91412448566666,-0.155596873181531,-0.233275145094209
V26,V84.L1,0,1.66563997557302,0.180943281900165,0.199258559781031
V26,V85.L1,0,0.337159231722181,0.0408847750732366,0.0488392928119999
V26,V86.L1,0,0.6043465582293,0.13812128920053,0.325300319736778
V26,V87.L1,0.399102366485006,0.713113756333144,0.119725403409965,0.197161015900067
V26,V88.L1,0,0.318845151384232,0.0791386609008698,0.150022563810136
V26,V89.L1,0,-0.962658766519315,-0.150458762445463,-0.243421972367365
V26,V9.L1,0,-0.202988095813795,-0.0206001533148814,-0.0246673372577681
V26,V90.L1,0,-0.822498487478529,-0.0898574218519725,-0.0994341579242388
V26,V91.L1,0,-0.265964149458349,-0.0853698257098556,-0.257351202052356
V26,V92.L1,0,1.21963344756324,0.22083546292339,0.396328618954939
V26,V93.L1,0,1.45963102802112,0.242940118107508,0.403621662063756
V26,V94.L1,0,1.05792441823055,0.134981164594961,0.154402078846056
V26,V95.L1,0,-0.112036817698596,-0.0164739314126862,-0.0130769538505186
V26,V96.L1,0,-0.682388496841852,-0.0839855762061008,-0.110287771839934
V26,V97.L1,0,-0.569971809757869,-0.123451485580657,-0.260283345040147
V26,V98.L1,0,-0.0842280469610784,-0.0161609998206615,-0.0285199255362254
V26,V99.L1,0,-0.234814987447783,-0.0747216161277271,-0.205231275554881
V27,V1.L1,0,-1.7260297689159,-0.248099324489926,-0.307125104486815
V27,V10.L1,0,1.96650593443138,0.309029940561293,0.480483965460569
V27,V100.L1,0.01130857433282,1.29384968163548,0.161317660152998,0.203922055778267
V27,V101.L1,0,-0.20841634381699,-0.0241867949837874,-0.0265128011212726
V27,V102.L1,0,-1.88544601419686,-0.217255968308848,-0.246901962569755
V27,V103.L1,0,2.17876072073456,0.350359012879862,0.520711280575294
V27,V104.L1,0,0.966863305559995,0.228027490048105,0.435905308417651
V27,V105.L1,0,0.555064470029799,0.125195454501257,0.226825231239766
V27,V106.L1,0,0.368298344170537,0.0514984154006026,0.0631482294537802
V27,V107.L1,0,-0.312622754765544,-0.0456581149063384,-0.00823282946264141
V27,V108.L1,0,0.137560275390676,0.0261393590483266,0.0975614653946948
V27,V109.L1,0.00789734842883378,0.678907103586855,0.112606171610464,0.132138216954651
V27,V11.L1,0,-0.373834624667843,-0.0461386262996172,-0.04943032365555
V27,V110.L1,0,0.432607353672493,0.0910931184326026,0.177860024822964
V27,V111.L1,0,-0.0493968471266544,-0.00781869112890759,-0.0289670490238607
V27,V112.L1,0,-0.72899849272919,-0.113767039068829,-0.178005838943145
V27,V113.L1,0,-0.609283543643414,-0.150332815238564,-0.310265722939887
V27,V114.L1,0,-0.176548177527193,-0.0595540493101162,-0.215323036213602
V27,V115.L1,0,-0.270999595842976,-0.0491523344411227,-0.0955455843960972
V27,V116.L1,0,0.948572928583874,0.161570411835568,0.188161738182815
V27,V117.L1,0,0.050765471031326,0.00622854496853912,-0.000823108536980155
V27,V118.L1,0,0.18066978287188,0.0449790182046439,0.148094477550564
V27,V119.L1,0,0.980553001641952,0.165964372518887,0.273266271150868
V27,V12.L1,0,-0.292887190485177,-0.0675837625301047,-0.134428331722552
V27,V120.L1,0,0.387744160675095,0.0692461675356369,0.130190486582918
V27,V121.L1,0,0.0538769085617927,0.00594836724089462,-0.000559101190725551
V27,V122.L1,0,0.0878484214402948,0.0213579763875747,0.0797646567868291
V27,V123.L1,0,0.527055454495123,0.0901422189550418,0.0696009404791755
V27,V124.L1,0,0.791163438570774,0.140411608531345,0.260234753321951
V27,V125.L1,-0.264990634719108,-2.2756300195857,-0.417232423333678,-0.741481313782273
V27,V126.L1,-0.513066153333901,-4.50532847268209,-0.526890240012199,-0.584735067900421
V27,V127.L1,0,-0.302138309076735,-0.0389663639685376,-0.0271674840383346
V27,V128.L1,0,0.66005228802495,0.109195365396679,0.182565425493012
V27,V129.L1,0,0.41370117389742,0.095993696238777,0.207027738955483
V27,V13.L1,0,-0.912714200660938,-0.185476699537987,-0.372804933257915
V27,V130.L1,0,-0.446996029544423,-0.0752835801970563,-0.12271774146693
V27,V131.L1,0,1.30021210329587,0.191100330799272,0.272275155379832
V27,V132.L1,0,0.547343059385159,0.11094560411317,0.252953568958939
V27,V133.L1,0,1.51660739420304,0.276857312936613,0.456822137208881
V27,V134.L1,0,-0.917300238632119,-0.162529434822472,-0.257299286617156
V27,V135.L1,0,-0.385365852938521,-0.0762471460745032,-0.175078887513625
V27,V136.L1,0,-0.307657380889887,-0.0352170343393387,-0.0575216551514927
V27,V137.L1,0,0.720680743220162,0.149765425148605,0.323123657997467
V27,V138.L1,0,0.112879502697343,0.0232581608464077,0.0694584171250095
V27,V139.L1,0,0.597472981638524,0.0945770749070889,0.169680017049574
V27,V14.L1,0.263644549201091,-0.971754302009142,-0.103896384075036,-0.0788797827042616
V27,V140.L1,0,-0.773175176125866,-0.135680868326651,-0.190054764465356
V27,V141.L1,0,-0.661639256191374,-0.116352684028714,-0.135364242204656
V27,V142.L1,0,-1.55310301770277,-0.303424546935415,-0.515712597953976
V27,V143.L1,0,-0.823293244303871,-0.125979245346624,-0.148979339055824
V27,V144.L1,0,-0.367360529503368,-0.0679806273020456,-0.145840655568446
V27,V145.L1,0,0.423527552475624,0.10329734086474,0.222817645221533
V27,V146.L1,0,0.333140606798565,0.0492352536118346,0.0623700391969768
V27,V147.L1,0,0.667677256801238,0.148598469683138,0.319111584888912
V27,V148.L1,0,0.0526950366399796,0.00799084385302476,0.0194693874650722
V27,V149.L1,0,0.986978406323297,0.201257475173399,0.430630712662225
V27,V15.L1,0.501047952183129,2.85292988130876,0.310044275366652,0.249064348517771
V27,V150.L1,-0.0818000402858139,-0.214301864176478,-0.0338565740976743,-0.0587678446476716
V27,V151.L1,0,3.10932776659783,0.376411067892462,0.416333564154256
V27,V152.L1,0,0.136124877204689,0.0299657180186195,0.0534057106160804
V27,V153.L1,0,0.410512489272789,0.124325471755099,0.344343085613884
V27,V154.L1,0,-0.939536964416754,-0.137935868968896,-0.157562357974374
V27,V155.L1,0,-0.0881640281851203,-0.016416076141125,-0.0296135163273655
V27,V156.L1,0,0.576804571481676,0.137254354646938,0.298471564382847
V27,V157.L1,0,0.247413912730363,0.0370912050560111,0.0808277733035095
V27,V158.L1,0,1.09049267517823,0.142270774207024,0.163221667748657
V27,V159.L1,0,1.02014920296537,0.123530820332127,0.114741541419335
V27,V16.L1,0,0.266936875626911,0.0414012865051835,0.0812534523967428
V27,V160.L1,0,-0.171807851641937,-0.0323074789804055,-0.0733040456396851
V27,V161.L1,0,0.0161722323014248,0.00291200631998459,-0.0113799357806448
V27,V162.L1,0,-0.460860125289073,-0.0817106994309553,-0.152306735130986
V27,V163.L1,0,-1.13444040779128,-0.193916970162243,-0.310765305710743
V27,V164.L1,0.799719677946448,1.66544043881567,0.481171608844655,1.32638514400124
V27,V165.L1,0,1.54877877066498,0.318709202848301,0.600422730323743
V27,V166.L1,0,0.463897170116951,0.108028902631206,0.24069277162482
V27,V167.L1,0,-2.25324304774343,-0.286905206487894,-0.31138206132381
V27,V168.L1,0,-0.43636365608257,-0.074645946293101,-0.114192782902479
V27,V169.L1,0,-1.63456480093857,-0.188667359030409,-0.198587072773355
V27,V17.L1,0,0.538979343892958,0.121298635578785,0.294203785369107
V27,V170.L1,-0.652506378077662,-2.67327234840393,-0.459541085780457,-0.757268919198587
V27,V171.L1,0,0.754566508850124,0.112377308884445,0.16639431616577
V27,V172.L1,0,1.30448101210545,0.230776084631759,0.39843572584251
V27,V173.L1,0,-0.530905999677486,-0.115215333404535,-0.208411899314499
V27,V174.L1,0,0.793159659543235,0.121456572341845,0.114503084587941
V27,V175.L1,0,0.67198650886477,0.114591019151445,0.201249492028701
V27,V176.L1,0,0.846737605640707,0.170464473043304,0.201519224117066
V27,V177.L1,0,0.586504536465606,0.118629718086596,0.254695426603199
V27,V178.L1,0,-0.0639779312687812,-0.0107162755241766,0.0268242924067541
V27,V179.L1,0,1.16500542995025,0.200823552476907,0.35778064529285
V27,V18.L1,0,-0.221165794620739,-0.0300953102506889,-0.0372573115169723
V27,V180.L1,0,1.15275548752078,0.17324458318058,0.249148867955425
V27,V181.L1,0,0.152447101606019,0.0294231657777776,0.0764490967369277
V27,V182.L1,0,-0.128700977540335,-0.0204331298199004,-0.05666565745646
V27,V183.L1,0,-0.858894677440168,-0.151536134271989,-0.251861676070186
V27,V184.L1,0,1.2078109869058,0.167923394664898,0.222431040444727
V27,V185.L1,0,-0.110026536290776,-0.0244020841159136,-0.0462798967254334
V27,V186.L1,0,-0.259527773794851,-0.0451868831477468,-0.0484394245762167
V27,V187.L1,0,-0.502992207629031,-0.0857740147030793,-0.13813659694566
V27,V188.L1,0,0.154384143226223,0.0194376941420597,0.0441262827490687
V27,V189.L1,0,0.117776229740178,0.0178245706986626,0.0346829333473999
V27,V19.L1,0,-0.277352010921736,-0.0339524917976509,-0.0294843612083073
V27,V190.L1,0,0.244669172853134,0.0497772365487242,0.110216195745811
V27,V191.L1,0,-2.65361002246391,-0.261289391006775,-0.229146096882195
V27,V192.L1,0,0.891265039463652,0.1578822561849,0.26118972702049
V27,V193.L1,0,-0.259681340946721,-0.0338192198634959,-0.00026406625551735
V27,V194.L1,0,-1.79731388257191,-0.191946078519016,-0.16050018370277
V27,V195.L1,-0.257536253551928,-2.76437850074012,-0.351149445242919,-0.433383470934715
V27,V196.L1,0,1.09367418875676,0.140181051440787,0.15869911358548
V27,V197.L1,0,0.350072808239869,0.0476149122708924,0.0335239765637001
V27,V198.L1,0.328138444353462,0.0610119788375776,0.0112637087034564,-0.0396056844121169
V27,V199.L1,0,-0.231888105970345,-0.033143275451148,-0.0535153485388183
V27,V2.L1,0,-1.34576988201692,-0.166036459609452,-0.199169854005524
V27,V20.L1,0,-0.48909488245791,-0.136745793224322,-0.298002674933967
V27,V200.L1,0,1.39881226659044,0.116761085485261,0.095398013739493
V27,V21.L1,0,-1.08947783702086,-0.231555380103337,-0.494395487805844
V27,V22.L1,0,2.19846225886745,0.315161476360268,0.419231381224511
V27,V23.L1,-0.354136820494781,-1.8439754560594,-0.348115477197444,-0.619595290479407
V27,V24.L1,0,-0.454086121570789,-0.100614905757474,-0.169782614615623
V27,V25.L1,0,0.408710791719815,0.0676231231872032,0.0738015150620656
V27,V26.L1,0,2.9098494935338,0.304269597894306,0.308921659283188
V27,V27.L1,0,1.12331116988837,0.120020678894439,0.14306248383704
V27,V28.L1,0,-0.0226698032207111,-0.00667443636071558,0.041709657017981
V27,V29.L1,0,-0.229217370740824,-0.0326133336552306,0.0107032479435601
V27,V3.L1,0,1.78983281958039,0.274541829194646,0.370096043609976
V27,V30.L1,0,0.248159611638149,0.0551268385965614,0.118308606599636
V27,V31.L1,0,-1.29134067389125,-0.179542884795169,-0.248411694948602
V27,V32.L1,0,-0.416977463895507,-0.0767713618495576,-0.169175579986946
V27,V33.L1,0,0.717917382118872,0.101596494412501,0.102844593249106
V27,V34.L1,0,-0.728449498651165,-0.124772054630132,-0.211747042479116
V27,V35.L1,0,-1.06758136060897,-0.155962076440307,-0.225149433767935
V27,V36.L1,0,0.610228639992706,0.110390199907272,0.176471974822898
V27,V37.L1,0,0.0410173737074778,0.00712969381839024,-0.0215155891570962
V27,V38.L1,0,0.644135111097537,0.0911730553503105,0.123799614575844
V27,V39.L1,0,-2.51789019851283,-0.308976967418102,-0.343593546416295
V27,V4.L1,0,0.0815885227542937,0.0167955685057426,0.0297054873704376
V27,V40.L1,0,-0.731632466953344,-0.160237762398787,-0.346190150015886
V27,V41.L1,0,0.630162156118533,0.127939864515839,0.167497992399627
V27,V42.L1,0,-0.964477073575157,-0.235375876424295,-0.538358809329558
V27,V43.L1,0,-1.08456929595577,-0.16021000666417,-0.260845145123666
V27,V44.L1,0,0.303855211645555,0.0478316512692388,0.0998998826200871
V27,V45.L1,0,0.130906807169789,0.0250779003402593,0.0461073865807356
V27,V46.L1,0,0.22910738352571,0.0398804553596111,0.0669879004759766
V27,V47.L1,0,1.10221009818112,0.15309622523781,0.23303144963055
V27,V48.L1,0,1.24573604089589,0.12274388842417,0.101305389733681
V27,V49.L1,0,0.280628767209185,0.0475213325367567,0.0534701836838888
V27,V5.L1,0,-1.01476810971715,-0.147069744858183,-0.203770176022659
V27,V50.L1,0,1.19759587732833,0.198124353336278,0.326205317483985
V27,V51.L1,0,1.32672151988165,0.246485252472419,0.436563326722673
V27,V52.L1,0,-1.01083693854545,-0.151711197244838,-0.216174317248204
V27,V53.L1,0,2.14097205121585,0.222005999264283,0.188240291838031
V27,V54.L1,0,-0.0669474518340723,-0.00812533465516705,-0.0218196099296033
V27,V55.L1,0,-0.411025671022378,-0.0712245078150607,-0.0721027309783806
V27,V56.L1,0,-0.56482170852607,-0.0640434471229445,-0.029167712090968
V27,V57.L1,0,0.3761812955887,0.0434305624882955,0.0457104733673051
V27,V58.L1,0,-0.069780277329694,-0.00909238758679802,-0.021226794334082
V27,V59.L1,-0.0919924167275324,-0.391411935552606,-0.0669597127145493,-0.145937456192146
V27,V6.L1,0,-2.04488522110365,-0.216836236641486,-0.206824385957057
V27,V60.L1,0,0.746026520334184,0.0721581345204864,0.0708133555799467
V27,V61.L1,0,1.51595939761572,0.210379855662632,0.254115208899386
V27,V62.L1,0,0.0789696682921483,0.0171080187906777,-0.041953462349036
V27,V63.L1,0,0.454135161425918,0.0737161679351291,0.0731461796857993
V27,V64.L1,0,-0.561409074189206,-0.080948881548898,-0.132578468437347
V27,V65.L1,0,0.944820213210415,0.114558106714034,0.13876689699198
V27,V66.L1,0,1.01037927485438,0.124001710599686,0.177099075424559
V27,V67.L1,0,2.20185288710527,0.213776224243734,0.201907100598257
V27,V68.L1,0.263783322053086,0.780890469156246,0.172815191786678,0.409590139709093
V27,V69.L1,0,-0.258480991048973,-0.0377652994526739,-0.0480091156191996
V27,V7.L1,0,-0.0119665408681522,-0.00312391927930343,0.020420342590426
V27,V70.L1,0,0.341268230018477,0.0865008831888934,0.202178676789576
V27,V71.L1,0,-0.0600369641030448,-0.00733758676171726,-0.00263677655761717
V27,V72.L1,0,0.754093257716582,0.0704103673254544,0.0815952556618633
V27,V73.L1,0,-0.1281689257151,-0.0195401261013928,-0.0172373276642315
V27,V74.L1,0,0.25740060249738,0.0568624952999553,0.11010315553096
V27,V75.L1,0,-2.78434525085957,-0.351268140562415,-0.395041132046579
V27,V76.L1,0,-1.31931538818219,-0.20308586693235,-0.2423512139947
V27,V77.L1,0,0.973237823743275,0.122012378914321,0.146195263120808
V27,V78.L1,0,-0.247470776848561,-0.0710209942438076,-0.214224151520733
V27,V79.L1,0,-0.46141918071395,-0.0471904906009041,-0.0491393028728595
V27,V8.L1,0,-0.266203540875732,-0.05200264274265,-0.116582082336477
V27,V80.L1,0,-0.321029027657936,-0.0678410694362127,-0.115217494496632
V27,V81.L1,0,0.337260653620701,0.0445569949856557,0.0236456494648768
V27,V82.L1,0,-0.0127309797028656,-0.00301130557049764,-0.0501775213039654
V27,V83.L1,0,-0.145302905482065,-0.0252156087812015,-0.00188185800600918
V27,V84.L1,0,0.645675734558862,0.0715114244716405,0.0969089049107163
V27,V85.L1,0,0.402377875542952,0.0497462429612574,0.058798866922699
V27,V86.L1,0,0.340850989689349,0.0794216244308124,0.218323400958087
V27,V87.L1,0,-1.41756469420402,-0.242644258237762,-0.385155188223739
V27,V88.L1,0,0.776383900405755,0.196464929714352,0.379746952239778
V27,V89.L1,0,0.594893073820191,0.0947946142912317,0.0870526032663102
V27,V9.L1,0,-1.20165199337715,-0.124330657474569,-0.128869206540229
V27,V90.L1,0,1.67093978854326,0.186114102556961,0.185050265016702
V27,V91.L1,0,0.21709180151474,0.0710435007052102,0.235095104309612
V27,V92.L1,0,-1.53608818034275,-0.28356672885312,-0.469583888006857
V27,V93.L1,0,0.421971490246139,0.0716042659835327,0.150200420761893
V27,V94.L1,0,0.380110005890467,0.0494455790846924,0.0372079561771683
V27,V95.L1,0,0.604984377917316,0.0906943609969873,0.146948090863615
V27,V96.L1,0,-1.31707358971242,-0.16526568429811,-0.213845689433784
V27,V97.L1,0,-0.586765994155984,-0.129570912283136,-0.268170133485921
V27,V98.L1,0,-0.837773943814605,-0.163884537487818,-0.296641592650246
V27,V99.L1,0,0.199625579618705,0.0647643885531248,0.242911375355269
V28,V1.L1,0,-0.211112671149473,-0.0836496648390057,-0.0340894112182843
V28,V10.L1,0,-0.462947220998205,-0.200543865989539,-0.0942999188857204
V28,V100.L1,0,0.0447297275152921,0.0153732945301892,0.0111787110215642
V28,V101.L1,0,-0.176751522492933,-0.0565434519189437,-0.0223419780110579
V28,V102.L1,0,-0.041902796644266,-0.0133098520438776,-0.00905025926042596
