eq,variable,beta,beta_estimate
V167,V74.L1,0,-0.544637472947477
V167,V75.L1,0,0.095289612526195
V167,V76.L1,0,0.386697702070866
V167,V77.L1,0,-0.112238280140099
V167,V78.L1,0,-0.4728780588752
V167,V79.L1,0,0.134507534057157
V167,V8.L1,0,-0.0578819146282217
V167,V80.L1,0,0.126680651751613
V167,V81.L1,0,-0.161656035186242
V167,V82.L1,0,0.149224211692779
V167,V83.L1,0,-0.119640832799646
V167,V84.L1,0,-0.241412520764713
V167,V85.L1,0,0.184843279574896
V167,V86.L1,0,-0.148641656923113
V167,V87.L1,0,0.26764673717669
V167,V88.L1,0,0.0138616043397875
V167,V89.L1,0,0.0659062103177959
V167,V9.L1,0,0.274029575878893
V167,V90.L1,0,-0.0251813442886329
V167,V91.L1,0,-0.756349814921745
V167,V92.L1,-0.0698375044689703,-0.119547246340835
V167,V93.L1,0,-0.301428080108067
V167,V94.L1,0,-0.0200628860068032
V167,V95.L1,0,0.0121208983523788
V167,V96.L1,0,-0.0414025163748871
V167,V97.L1,0,0.0913653868841016
V167,V98.L1,0,-0.213935304284037
V167,V99.L1,0,0.231737254578367
V168,V1.L1,0,0.231953821533421
V168,V10.L1,0,0.151165456054298
V168,V100.L1,0,0.0270954252970524
V168,V101.L1,0,0.0415309022383065
V168,V102.L1,0,0.13727266386228
V168,V103.L1,0,0.140995299314746
V168,V104.L1,0,-0.043537334656973
V168,V105.L1,0,-0.00395498286832925
V168,V106.L1,0.243091431851574,0.343978790019616
V168,V107.L1,0,-0.0663546151433398
V168,V108.L1,0,0.0353210247402381
V168,V109.L1,0,-0.258580795746444
V168,V11.L1,0,-0.00996158114072866
V168,V110.L1,0,0.275456028175665
V168,V111.L1,0,0.242857750238201
V168,V112.L1,0,-0.221441781946296
V168,V113.L1,0,-0.153076044063433
V168,V114.L1,-0.232660600804246,-0.335413192024378
V168,V115.L1,0,-0.248049351597124
V168,V116.L1,0,-0.0235331910670315
V168,V117.L1,0,-0.0450695156691752
V168,V118.L1,0,-0.167370566337229
V168,V119.L1,0,0.0263874996321745
V168,V12.L1,0,-0.15443997887745
V168,V120.L1,0,-0.0266301194121825
V168,V121.L1,0,-0.0258838776739575
V168,V122.L1,0,0.154838634527225
V168,V123.L1,0,-0.071949707652619
V168,V124.L1,0,0.171630301081746
V168,V125.L1,0,-0.20028591877925
V168,V126.L1,0,-0.175026475631066
V168,V127.L1,0,0.115676288018222
V168,V128.L1,0,0.0355552190049308
V168,V129.L1,-0.239068522556371,-0.211995049132075
V168,V13.L1,0,-0.173307294059931
V168,V130.L1,0,-0.225361760087559
V168,V131.L1,0,-0.0250160227186981
V168,V132.L1,0,0.163199601463262
V168,V133.L1,0,0.105641294630221
V168,V134.L1,0,0.137427962228524
V168,V135.L1,0,-0.130738601542959
V168,V136.L1,0,-0.0737854253573572
V168,V137.L1,0,-0.168700799827865
V168,V138.L1,0,-0.235698427257287
V168,V139.L1,0,-0.0284756659368376
V168,V14.L1,0,0.0416592038721315
V168,V140.L1,0,-0.32073245872047
V168,V141.L1,0,0.0356938323213719
V168,V142.L1,0,0.0184389687015788
V168,V143.L1,0,0.0835587197423473
V168,V144.L1,0,0.199155750949229
V168,V145.L1,0,0.338741657267601
V168,V146.L1,0,0.104815255543652
V168,V147.L1,0,0.0617382764179339
V168,V148.L1,0,-0.136188406087477
V168,V149.L1,0,0.0149883128571942
V168,V15.L1,0,-0.163583268981171
V168,V150.L1,0,-0.0366749671237522
V168,V151.L1,0,-0.0506988421532817
V168,V152.L1,0,-0.0824647100919741
V168,V153.L1,0,0.263621897171558
V168,V154.L1,0,0.0692486310137828
V168,V155.L1,0,0.136225362096933
V168,V156.L1,0,-0.171156855836851
V168,V157.L1,0,-0.167826760979678
V168,V158.L1,0,0.00110541779747689
V168,V159.L1,0,0.237661979323367
V168,V16.L1,0,0.0585622214784112
V168,V160.L1,0,0.0726323330020782
V168,V161.L1,0,0.216031309942098
V168,V162.L1,0,0.0109312206246339
V168,V163.L1,0.0899743005075151,-0.233555090244587
V168,V164.L1,0,0.457385232398249
V168,V165.L1,0.354689239898106,0.397743516503352
V168,V166.L1,0,-0.267953073546347
V168,V167.L1,0,0.0460442626151557
V168,V168.L1,0,0.0501796731964152
V168,V169.L1,0,-0.0167019838476386
V168,V17.L1,0,-0.269020600181659
V168,V170.L1,0,0.0678688268616345
V168,V171.L1,0,0.225182968172026
V168,V172.L1,0,0.0442641940233754
V168,V173.L1,0,-0.0595969604127494
V168,V174.L1,0,0.120484031666934
V168,V175.L1,0,-0.148770376581541
V168,V176.L1,0,0.100411517324402
V168,V177.L1,0,0.0184373879396237
V168,V178.L1,0,-0.043376151383352
V168,V179.L1,0,-0.0928960725826244
V168,V18.L1,0,-0.0463822588009164
V168,V180.L1,0,-0.222394648365877
V168,V181.L1,0,-0.0953686060055619
V168,V182.L1,0,0.0695158967593361
V168,V183.L1,0,0.0664189537724485
V168,V184.L1,0,-0.127239922207406
V168,V185.L1,0,-0.569630967406141
V168,V186.L1,0,0.0228434693129528
V168,V187.L1,0,0.204691664369711
V168,V188.L1,0,0.124445916214536
V168,V189.L1,0,0.179080525233452
V168,V19.L1,0,-0.0234526990836795
V168,V190.L1,0,-0.0121475986828921
V168,V191.L1,0,0.116609593585559
V168,V192.L1,0,-0.158112685869561
V168,V193.L1,0.0656241920652978,-0.0584278664413333
V168,V194.L1,0,-0.0690483481832136
V168,V195.L1,0,0.0690247122889715
V168,V196.L1,0,-0.0289678667193948
V168,V197.L1,0,0.0056890690541287
V168,V198.L1,0,-0.183369598847179
V168,V199.L1,0,0.225406355874158
V168,V2.L1,0,-0.0431978619510595
V168,V20.L1,0,-0.227545153129807
V168,V200.L1,0,-0.00810952277378563
V168,V21.L1,0,0.018850241080442
V168,V22.L1,0,-0.264266373096923
V168,V23.L1,0,-0.138969306383329
V168,V24.L1,0,0.142469957470034
V168,V25.L1,0,0.269396858159228
V168,V26.L1,0,-0.120858625341643
V168,V27.L1,0,0.0703233589952237
V168,V28.L1,0,-0.169333239481956
V168,V29.L1,0,-0.0190611225587961
V168,V3.L1,0,-0.0288403746301383
V168,V30.L1,0,-0.138153825193359
V168,V31.L1,0,0.23152766953396
V168,V32.L1,0,-0.000966571790042011
V168,V33.L1,0,0.064686591357967
V168,V34.L1,0,0.0999817091783581
V168,V35.L1,0,-0.0567641800288664
V168,V36.L1,0,-0.158140916284359
V168,V37.L1,0,0.0844270560769199
V168,V38.L1,0,-0.183988364619554
V168,V39.L1,0,-0.102061317998028
V168,V4.L1,0,-0.070091931846798
V168,V40.L1,0,-0.0332674969314061
V168,V41.L1,0,-0.157748658440322
V168,V42.L1,0,-0.168918181187072
V168,V43.L1,0,0.033688124399788
V168,V44.L1,0,-0.124788320903813
V168,V45.L1,0,0.175780853643716
V168,V46.L1,0,0.200375352901677
V168,V47.L1,0,-0.2256269324533
V168,V48.L1,0,-0.103807409673571
V168,V49.L1,0,0.0717545073792992
V168,V5.L1,-0.0165271464755624,-0.0179287072408706
V168,V50.L1,-0.290261655584149,-0.318800952998901
V168,V51.L1,0,-0.15455587914572
V168,V52.L1,0,-0.0624770458694294
V168,V53.L1,0,-0.0661253324257093
V168,V54.L1,0,0.14754171479408
V168,V55.L1,0,0.098715393070032
V168,V56.L1,0,-0.0236936523536086
V168,V57.L1,0,-0.135420507701452
V168,V58.L1,0.427952666922667,0.486732518006168
V168,V59.L1,0,0.116649755354067
V168,V6.L1,0,0.00754040591756595
V168,V60.L1,0,-0.060455449331611
V168,V61.L1,0,0.0197716441518694
V168,V62.L1,0,-0.132647163497924
V168,V63.L1,-0.320669718457152,-0.388897928877606
V168,V64.L1,0,-0.0374429576918392
V168,V65.L1,0,-0.0747063942596164
V168,V66.L1,0,-0.00118874247632181
V168,V67.L1,0,-0.0539158813318079
V168,V68.L1,0,-0.309864756219282
V168,V69.L1,0,-0.177269783173884
V168,V7.L1,0,0.286329795323788
V168,V70.L1,0,-0.147970486289543
V168,V71.L1,0,-0.00754227677891096
V168,V72.L1,0,0.0255355628180154
V168,V73.L1,0,0.00907712494386721
V168,V74.L1,0,-0.215468240758809
V168,V75.L1,0,-0.0669438732112807
V168,V76.L1,0,0.14196232332971
V168,V77.L1,0,-0.261890356014378
V168,V78.L1,0,-0.13290447518169
V168,V79.L1,0,-0.192064686216491
V168,V8.L1,0,0.16510188765043
V168,V80.L1,0,-0.296772080627529
V168,V81.L1,0,0.126154827039907
V168,V82.L1,0,-0.0716494476959388
V168,V83.L1,0,-0.0657508830714992
V168,V84.L1,0,-0.118802996613469
V168,V85.L1,0,0.0170927986984919
V168,V86.L1,0.0417221194788587,0.00929194556367934
V168,V87.L1,0,0.129676107747875
V168,V88.L1,0,-0.028429502784199
V168,V89.L1,0,0.223365791807411
V168,V9.L1,0,-0.022935488102442
V168,V90.L1,0,-0.0377418016286762
V168,V91.L1,0,-0.155475001440906
V168,V92.L1,0,-0.169168868357723
V168,V93.L1,0,0.115520348914251
V168,V94.L1,0,-0.222085065205041
V168,V95.L1,0,0.0435650774456068
V168,V96.L1,0,-0.157904884909229
V168,V97.L1,0,0.170937437964671
V168,V98.L1,0,0.0664223705082423
V168,V99.L1,0,0.267335309431622
V169,V1.L1,0,0.180688207342079
V169,V10.L1,0,0.050607155849222
V169,V100.L1,0,0.367388221255712
V169,V101.L1,0,-0.129926457985701
V169,V102.L1,0,-0.106977743058222
V169,V103.L1,0,0.15046452403903
V169,V104.L1,0,0.144242706205123
V169,V105.L1,0,-0.321138940638906
V169,V106.L1,0,0.19940608194932
V169,V107.L1,0,0.0557300869334238
V169,V108.L1,0,-0.197404558366671
V169,V109.L1,0,0.143856346073018
V169,V11.L1,0,0.13412421258981
V169,V110.L1,-0.17789485378164,-0.18774444597789
V169,V111.L1,0,-0.0239350013645723
V169,V112.L1,0,0.0822055831997878
V169,V113.L1,0,0.170777018409605
V169,V114.L1,0,0.208722382551065
V169,V115.L1,0,0.0496460152430145
V169,V116.L1,0,-0.0274055390128558
V169,V117.L1,0,0.19090563149035
V169,V118.L1,0,0.0469780412733123
V169,V119.L1,0,-0.0476630684948952
V169,V12.L1,-0.717884888409279,-0.289449154963578
V169,V120.L1,0,0.336101019162344
V169,V121.L1,0,-0.121924557727247
V169,V122.L1,0,-0.0723956885340331
V169,V123.L1,0,0.124051164455358
V169,V124.L1,0,0.0630922297075177
V169,V125.L1,0,-0.0565767319635011
V169,V126.L1,0,-0.0383312469817677
V169,V127.L1,0,0.0137611256725473
V169,V128.L1,0,0.189948246835434
V169,V129.L1,0,-0.112641583993624
V169,V13.L1,0,0.100470859380911
V169,V130.L1,0,-0.00613725863473563
V169,V131.L1,0,-0.0946511072578592
V169,V132.L1,0,0.111234461504725
V169,V133.L1,0,0.0429541966181722
V169,V134.L1,0,-0.00587118787920964
V169,V135.L1,0,0.0185300560257085
V169,V136.L1,0,0.0551336696163872
V169,V137.L1,0,-0.19268606208338
V169,V138.L1,0,0.0582370688217728
V169,V139.L1,0,-0.200804059521902
V169,V14.L1,0,-0.112333202259389
V169,V140.L1,0,-0.390586879500891
V169,V141.L1,0,0.257753007359762
V169,V142.L1,0,-0.485402465777565
V169,V143.L1,0,-0.0915183830521251
V169,V144.L1,0,0.15208384356399
V169,V145.L1,0,-0.249273640348628
V169,V146.L1,0,0.0787204000885311
V169,V147.L1,0,0.18747687377823
V169,V148.L1,0.0718181276126783,-0.126452395488667
V169,V149.L1,0,-0.472556067557423
V169,V15.L1,0,0.041023671696192
V169,V150.L1,0,-0.291845795819965
V169,V151.L1,-0.169249070774264,-0.139825443999509
V169,V152.L1,0,0.0963218224053831
V169,V153.L1,0,0.412555864232353
V169,V154.L1,0,-0.220478391351207
V169,V155.L1,0.00176639870963591,-0.140306641040353
V169,V156.L1,-0.151555615336768,-0.327689373375475
V169,V157.L1,0,-0.260176971331123
V169,V158.L1,0,-0.0253542438528225
V169,V159.L1,0,0.132194756889004
V169,V16.L1,0,0.314056875789156
V169,V160.L1,0,0.103522485824994
V169,V161.L1,0,-0.240215447994249
V169,V162.L1,0,-0.303570834349647
V169,V163.L1,0,-0.150547887507031
V169,V164.L1,0,0.407484931725947
V169,V165.L1,0,0.00368825320942634
V169,V166.L1,0,-0.341801109121117
V169,V167.L1,0.564829637070965,0.423840774750446
V169,V168.L1,0,-0.157622242275724
V169,V169.L1,0,-0.14870011493467
V169,V17.L1,0,-0.503506518489779
V169,V170.L1,0,0.247740764106387
V169,V171.L1,0,-0.179980668171837
V169,V172.L1,0,-0.361059637078043
V169,V173.L1,0,0.477529342188239
V169,V174.L1,0,0.0363153882860796
V169,V175.L1,0,-0.0592257424284448
V169,V176.L1,0,0.0979002641269965
V169,V177.L1,0,-0.25994871494879
V169,V178.L1,0,-0.166327223280205
V169,V179.L1,0,-0.145217943031579
V169,V18.L1,-0.614972525748991,-0.46658111582061
V169,V180.L1,0,-0.315960236049125
V169,V181.L1,0,-0.215354907351998
V169,V182.L1,0,0.0874861767885623
V169,V183.L1,0,0.19314472011639
V169,V184.L1,0,0.261281319748692
V169,V185.L1,0,-0.195905838920366
V169,V186.L1,0,0.0237245312388361
V169,V187.L1,0,0.0550777716030395
V169,V188.L1,0,-0.0988100672578098
V169,V189.L1,0,0.0826527255373626
V169,V19.L1,0,-0.033139303168104
V169,V190.L1,0,-0.0657091066066723
V169,V191.L1,0,0.0678358675143119
V169,V192.L1,0,0.141085928217905
V169,V193.L1,0,-0.0143142187102317
V169,V194.L1,-0.65140242205715,-0.479159283987933
V169,V195.L1,0,0.109341274917581
V169,V196.L1,0,-0.161453803017347
V169,V197.L1,0,-0.28568752314775
V169,V198.L1,0,-0.400008406516502
V169,V199.L1,0,0.00596386432110887
V169,V2.L1,0,0.10861898343828
V169,V20.L1,0,0.689284271785723
V169,V200.L1,0,-0.0930651668550818
V169,V21.L1,0,0.257050099324922
V169,V22.L1,0,-0.242618792794243
V169,V23.L1,0,0.0921349173331881
V169,V24.L1,0,0.139923610308
V169,V25.L1,0,-0.0949911451228915
V169,V26.L1,0,-0.336245371001998
V169,V27.L1,0,0.0518791286247075
V169,V28.L1,0,0.362761303599765
V169,V29.L1,0,-0.336907051263029
V169,V3.L1,0,-0.512486602558464
V169,V30.L1,0,-0.178022329471503
V169,V31.L1,0,0.287040459463719
V169,V32.L1,0,-0.188860001078205
V169,V33.L1,0,-0.064684646367153
V169,V34.L1,0,-0.13471815256668
V169,V35.L1,0,0.0370176594583604
V169,V36.L1,0,-0.0157889295955627
V169,V37.L1,-0.371463368103063,-0.502874404994061
V169,V38.L1,0.0121068539516988,0.0155723923937847
V169,V39.L1,0,0.109277191251311
V169,V4.L1,0,-0.467944739466191
V169,V40.L1,0,0.0810053443234252
V169,V41.L1,0,0.0453689693053915
V169,V42.L1,0,-0.0169980517589513
V169,V43.L1,0,-0.00325183152673271
V169,V44.L1,0,0.10087021823138
V169,V45.L1,0,0.222173826271845
V169,V46.L1,0,0.0423024327578972
V169,V47.L1,0,-0.0948326048653269
V169,V48.L1,0,0.0423196465668727
V169,V49.L1,0,0.127428395533541
V169,V5.L1,0,-0.333428396233329
V169,V50.L1,0,-0.284464396353616
V169,V51.L1,0,-0.0472046067675747
V169,V52.L1,0,0.45200343354058
V169,V53.L1,0,0.126066368180097
V169,V54.L1,0,-0.137330361859296
V169,V55.L1,0,-0.245937216629335
V169,V56.L1,0,0.0258740407072753
V169,V57.L1,0,-0.160920292228071
V169,V58.L1,0,0.162088812040417
V169,V59.L1,0,-0.213703364107959
V169,V6.L1,0,-0.0761188528756683
V169,V60.L1,0,0.068584713121032
V169,V61.L1,0,0.203435463110405
V169,V62.L1,0,-0.111989319765535
V169,V63.L1,0,-0.148816526443799
V169,V64.L1,0,-0.104078564471007
V169,V65.L1,0,0.074788638111812
V169,V66.L1,0,-0.0995726554309266
V169,V67.L1,0,-0.0747769073166395
V169,V68.L1,0,0.291684426274107
V169,V69.L1,0,-0.412923939279334
V169,V7.L1,0,-0.00687722465374267
V169,V70.L1,0,-0.0960395321814502
V169,V71.L1,0,0.0604741610699022
V169,V72.L1,0,0.0515865788930716
V169,V73.L1,0,-0.103749110308646
V169,V74.L1,0,-0.0132874409869644
V169,V75.L1,0,-0.241007831212699
V169,V76.L1,0,0.284592984148027
V169,V77.L1,0,-0.133353028950884
V169,V78.L1,0,0.699059731179574
V169,V79.L1,0,-0.218691443093259
V169,V8.L1,0,0.035227923748394
V169,V80.L1,0,-0.356721506248828
V169,V81.L1,0,0.0562412621214121
V169,V82.L1,0,-0.411687009955698
V169,V83.L1,0,0.0691897886365034
V169,V84.L1,0,-0.0834659267055906
V169,V85.L1,0,-0.035561629819094
V169,V86.L1,0,-0.189991061439231
V169,V87.L1,0,0.22460802657978
V169,V88.L1,0,0.0231024218143075
V169,V89.L1,0,-0.211833315424449
V169,V9.L1,0,0.228062583524922
V169,V90.L1,0,-0.0949881221918679
V169,V91.L1,0,-0.362876375636358
V169,V92.L1,0,0.112041224855787
V169,V93.L1,0,0.00272173689162277
V169,V94.L1,0,-0.308420752312639
V169,V95.L1,0,-0.0558798555257525
V169,V96.L1,0,-0.168244598341272
V169,V97.L1,0,0.160294648216572
V169,V98.L1,-0.276326591252802,-0.0778597105387179
V169,V99.L1,0,-0.0825760272814604
V17,V1.L1,0,0.0982401744019116
V17,V10.L1,0,0.0717631122683202
V17,V100.L1,0,-0.0133351345712454
V17,V101.L1,0,0.0347186759010978
V17,V102.L1,0,0.126762997454448
V17,V103.L1,0,-0.193243620163461
V17,V104.L1,0,0.113399824347836
V17,V105.L1,0,-0.0414253179775807
V17,V106.L1,0,0.112317962359218
V17,V107.L1,0,0.0941625123234833
V17,V108.L1,0.469816797805021,0.55930474099951
V17,V109.L1,0,0.034648984933464
V17,V11.L1,0,-0.190723265968345
V17,V110.L1,0,0.0714051635355685
V17,V111.L1,0,0.101417654438815
V17,V112.L1,0,0.00312540996563058
V17,V113.L1,0,-0.204657778418528
V17,V114.L1,0,-0.0607269910012616
V17,V115.L1,0,0.184651757942724
V17,V116.L1,0,-0.273443356599687
V17,V117.L1,0,-0.0907212208990664
V17,V118.L1,0,0.114684019013416
V17,V119.L1,0,0.0685027882494136
V17,V12.L1,0,0.0210907756239009
V17,V120.L1,0,-0.0103968301412754
V17,V121.L1,0,-0.093016563341554
V17,V122.L1,0,-0.0480997181646349
V17,V123.L1,0,0.00238325638374026
V17,V124.L1,0,-0.0353248152013082
V17,V125.L1,0,-0.0514736488789571
V17,V126.L1,0,0.0108737307866784
V17,V127.L1,0,0.0910874688978933
V17,V128.L1,0,0.133569689291116
V17,V129.L1,0,-0.0627829766949705
V17,V13.L1,0,-0.127127244854561
V17,V130.L1,0,-0.0892312344472856
V17,V131.L1,0,-0.0615924348791365
V17,V132.L1,0,0.0626078999509049
V17,V133.L1,0,-0.0964959246027773
V17,V134.L1,0,0.233960317915478
V17,V135.L1,0,-0.210638255364804
V17,V136.L1,0,-0.0733776466374266
V17,V137.L1,0,-0.109627181774982
V17,V138.L1,0,-0.331765472134536
V17,V139.L1,0,-0.0226220610939017
V17,V14.L1,0,0.124882690268692
V17,V140.L1,0,-0.188818672931168
V17,V141.L1,0,0.0607220319916473
V17,V142.L1,0,0.201383662811096
V17,V143.L1,0,-0.0101764518118053
V17,V144.L1,0,-0.203694529258373
V17,V145.L1,0,-0.29853067086458
V17,V146.L1,0,-0.022752035685107
V17,V147.L1,0,-0.113299279222515
V17,V148.L1,0,-0.0833636416850473
V17,V149.L1,0,0.17039521130345
V17,V15.L1,0,-0.15003563249692
V17,V150.L1,0,-0.228378384446067
V17,V151.L1,0,0.0198820737351635
V17,V152.L1,0,-0.0372872608947289
V17,V153.L1,0,0.20112944212544
V17,V154.L1,0,-0.0297263951760935
V17,V155.L1,0,0.0177197667930973
V17,V156.L1,0,-0.381975340331439
V17,V157.L1,0,-0.0258134464615368
V17,V158.L1,0,-0.0364222811722971
V17,V159.L1,0,0.0330783415384023
V17,V16.L1,0,0.0426598576228764
V17,V160.L1,0,0.0285280099400729
V17,V161.L1,0,-0.0571597086121814
V17,V162.L1,0,-0.0344221395463788
V17,V163.L1,0,-0.14441200316901
V17,V164.L1,0,-0.171331627463936
V17,V165.L1,0,0.00033485081507665
V17,V166.L1,0,-0.0348239797881006
V17,V167.L1,0,0.0131096181385367
V17,V168.L1,0,0.0840660628608713
V17,V169.L1,0,0.0741837653681277
V17,V17.L1,0,0.0853979478171499
V17,V170.L1,0,-0.114575917696608
V17,V171.L1,0,0.101494042778919
V17,V172.L1,0,0.164838807852925
V17,V173.L1,0,0.0513577526861276
V17,V174.L1,0,-0.254168885595145
V17,V175.L1,0,-0.0784869038277084
V17,V176.L1,0,-0.280431088935182
V17,V177.L1,0,0.137603029463372
V17,V178.L1,0,0.165801504105687
V17,V179.L1,0,-0.145503427449436
V17,V18.L1,0,0.083042725028047
V17,V180.L1,0,-0.00592290018960899
V17,V181.L1,0,-0.282054701595222
V17,V182.L1,0,0.0356161127585424
V17,V183.L1,0,-0.134912364615478
V17,V184.L1,0,-0.0968311826412611
V17,V185.L1,0,0.0168277176298891
V17,V186.L1,0,-0.0333409485378892
V17,V187.L1,0,0.133808513288925
V17,V188.L1,0,-0.0204535613432184
V17,V189.L1,0,0.0358820679883459
V17,V19.L1,0,0.0441360457252785
V17,V190.L1,0,0.249762933977482
V17,V191.L1,0,0.118065371098729
V17,V192.L1,0,-0.0181752329316746
V17,V193.L1,0,0.00498742606288903
V17,V194.L1,0,-0.0212242242418414
V17,V195.L1,0,-0.0135996944683679
V17,V196.L1,0,-0.158004871572775
V17,V197.L1,0,-0.033321566114093
V17,V198.L1,0,-0.0274078277070224
V17,V199.L1,0,-0.124083612563771
V17,V2.L1,0,-0.150222398315839
V17,V20.L1,0,0.100579360847215
V17,V200.L1,0.168603276953764,0.240816254013253
V17,V21.L1,0,0.029164245709952
V17,V22.L1,0,-0.0181525852294624
V17,V23.L1,0,0.222038569852457
V17,V24.L1,0,0.123952832064678
V17,V25.L1,0,0.0957702642693849
V17,V26.L1,0,-0.0228767223002673
V17,V27.L1,0,-0.0268650624469408
V17,V28.L1,0,0.05678928042876
V17,V29.L1,0,0.0201115833302772
V17,V3.L1,0,0.0353550074198426
V17,V30.L1,0,-0.10510130622641
V17,V31.L1,0,-0.0288080857215557
V17,V32.L1,0,-0.090303376861029
V17,V33.L1,0,0.0247299291928066
V17,V34.L1,0,0.0652539613704392
V17,V35.L1,0,-0.0854677412691106
V17,V36.L1,0,-0.101003829812661
V17,V37.L1,0,-0.0445535418834032
V17,V38.L1,0,-0.0544090442086286
V17,V39.L1,0,0.0480167805627889
V17,V4.L1,0,-0.0158395139655264
V17,V40.L1,0,-0.0531445716044342
V17,V41.L1,0,-0.186675362577949
V17,V42.L1,0,0.275709167771302
V17,V43.L1,0,-0.179243821395719
V17,V44.L1,0,-0.0729376210025586
V17,V45.L1,0,0.0477137155050077
V17,V46.L1,0,-0.067904515192243
V17,V47.L1,0,-0.0732607524324953
V17,V48.L1,0,-0.139031988269732
V17,V49.L1,0,0.0196017796725814
V17,V5.L1,0,0.219593257416271
V17,V50.L1,0,-0.080810021870153
V17,V51.L1,0,0.0742048704790807
V17,V52.L1,0,-0.047187673204619
V17,V53.L1,0,-0.0275620866516551
V17,V54.L1,0,-0.00114352147510639
V17,V55.L1,0,0.161411227229993
V17,V56.L1,0,0.0209423193774933
V17,V57.L1,0.0179614066048772,-0.0622950247234205
V17,V58.L1,0,0.00662502258922973
V17,V59.L1,0,-0.1493400481658
V17,V6.L1,0,0.00549404012580702
V17,V60.L1,0,0.0955021984550737
V17,V61.L1,0,-0.0356373158463536
V17,V62.L1,0,-0.161741929544454
V17,V63.L1,0,-0.149510012957892
V17,V64.L1,0,-0.121069983772769
V17,V65.L1,0,0.0424506808019369
V17,V66.L1,0,-0.0446679679639594
V17,V67.L1,0,-0.0451590454548659
V17,V68.L1,0,0.0488017326267258
V17,V69.L1,0,-0.122984616307474
V17,V7.L1,0,0.10235256739151
V17,V70.L1,0,-0.093757070824697
V17,V71.L1,0,0.0736013073612428
V17,V72.L1,0,0.034415032853581
V17,V73.L1,0.0981849935666431,0.231331677148229
V17,V74.L1,0,0.291050206898087
V17,V75.L1,0,0.0970825156299746
V17,V76.L1,0,0.135175641483461
V17,V77.L1,0,0.022563334983985
V17,V78.L1,-0.0114553749218742,0.161151581585199
V17,V79.L1,0,0.037861256062837
V17,V8.L1,0,0.0586805000632888
V17,V80.L1,0,0.131789437870008
V17,V81.L1,0,0.0749214315122047
V17,V82.L1,0,-0.0131181976706141
V17,V83.L1,0,-0.231515275420612
V17,V84.L1,0,0.135990099834502
V17,V85.L1,0,-0.0236211228837443
V17,V86.L1,0,-0.00450833855582648
V17,V87.L1,0,-0.00347983366984052
V17,V88.L1,0,-0.23625058455788
V17,V89.L1,0,-0.0219458512897065
V17,V9.L1,0,0.000182064989121739
V17,V90.L1,0,-0.030228332194264
V17,V91.L1,0,0.190972423455556
V17,V92.L1,0,-0.055748316449699
V17,V93.L1,0,0.106445894421527
V17,V94.L1,-0.0580172515450555,-0.165738871135846
V17,V95.L1,0,0.0939784680436634
V17,V96.L1,0,-0.106613636234376
V17,V97.L1,0,0.0652853310455305
V17,V98.L1,0,0.198159932065888
V17,V99.L1,0,-0.00983610464215545
V170,V1.L1,0,0.107361914102316
V170,V10.L1,0,0.00795016685787581
V170,V100.L1,0,0.0836834204591098
V170,V101.L1,0,-0.14206532236072
V170,V102.L1,0,0.0485334735152933
V170,V103.L1,0,0.103693760298027
V170,V104.L1,0,0.160879007081301
V170,V105.L1,0,0.102342289008805
