1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0,0,0,0,0,0,0.156131648704714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167950695897051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167144320195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149065537058173,0,0,0,0,0,0,0,0,0,-0.163484177183284,0.164009371405259,0,0,0,0,0,0,0,0.155085209511205,0,0.157803814098358,0,0.167053644963864,0,0,0,-0.157272534141201,0,0,0,0.15181166209129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150497418335435,0.18695569412333,0,-0.15291602281106,0,0,0,0,0,0,0.160355652349992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162691976010909,0,0,0,0,0,0,0,0,0,0,0,0.150846844064716,-0.160498877208808,0,0,0,0,0,0,0,0,0.161477589821984,0.151615522911424,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.175392657726423,0,0,0,0,0,0,0,0,-0.167849439273971,0.17820292413862,0.167828742654069,0,0,0,0,0,0,0,-0.164257342167413,0.161212719233629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173592396276149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161294149396008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170932815406376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165689932601603,-0.179422834092514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192131530643726,0,0,0,0,0.155029286814363,0,-0.804363351780921,0,0,0,0,0,0,0,0,0,0,0,0.183383142727545,0.152695623874978,0,0,0,0,-0.169610107242341,0,0,0,0,0.15119229966878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.165327733844347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164380344728412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160854455265097,0,0,0,0,0.174252361157971,0,0,0,0,0,0,0,0,-0.173195477033717,0,0,0,0,0,0,0,0,0,0,0,0,0.15077968580785,0,0,0,-0.181171306202452,0,0,0,0,-0.169680812575148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171060816832531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178142236237229,0,0,0,0,0,0,0,0,-0.168711807781509,0,0,0,0,0,0,0,0,0,0,0.162199629478468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16812990299981,0,0,0,0,0,0,0,0,0,0,-0.173982096201842,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170050652303434,0,0,0.178481678535989,0,0,0,0,0,0,0.20893754942536,0,0,0,0,0,-0.187252498844819,-0.180080712000195,0,0,0,0,0,-0.174028163668697,0,0,0,0,0,0,0,0,0.17852786424878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181093164498057,0,0,0,-0.185004905731875,0,0,0,0,0.177281663219925,0,0,0,0,0,0,0,0,-0.180132713902958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177816468836938,0,0,0,0,0,0,0,0,0,0,0,0,0.182973487429786,0,-0.185694518391567,0,0,0,0,0,0,0,0,-0.180038328253895,-0.194960469796699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186854316353087,0,0,0,0,0.179495882174852,-0.208769712431059,0,0,0,0,0,0,0,0,-0.654242704622448,0,0.1689252686093,0,-0.163001705488246,0,0,0,0,0.17431672235576,0,0,0,0,0,0,0.175785373817537,0,0,0.163689083324194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.2111264168231,0.184076015486534,0,0,0,0,0,0,0,0,0,0,0,0.207518079164258,0,0,0,0,0,0,0,0,0,0.200348040398554,0,0.233028056929453,0,0.211598857655986,0,0,0.20332232403989,0.203452575081216,0,0,0,0,0,0,-0.188670874785958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20959684642824,0,0,0,0,0,0,0,0,0,0,0.209131402861033,0,0,0,0,0.212739143764044,0,0.215511063310617,0,0.20561082927913,0.219542952893603,0,0,0,0,0,0,0,0,0,0,-0.198905770690588,0,-0.202388257544301,0,0,0,0.203795223303938,0.196985518187683,0,0,0,0,0,-0.20324862363259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202658401445107,0,0,0.198168666374912,0,0,0.227462786095222,0,0,0,0,0,0,-0.212389779356978,0,-0.195099398393206,0,-0.198845976382494,0.231275596991176,0,0,0,0,0,0,0,0,0,-0.426646635401994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163746196422248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.17929172078294,0,0,0,0,0,0,0,0,0.194002731891635,0,0,0,0,0,0,0,0,0.205002396635436,0,0,0,0,0,0,-0.184127705888248,0,0,0,-0.199396154214483,0.195504701291193,0,0.187896192798693,0,0,0,0,0,0,0,0,0,0.199616583075523,0,0,0,0,0,0,0,0,0,-0.214267873729133,0,0,0,0,0,0,0,-0.193570661127084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199032665405678,-0.176130315060625,0,0,0,0,0,0,0,0,0,0,0,0.188492292744175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187707835877198,0,0,0.190297996107403,0,0.172587351046492,0,0,0,0,0,-0.203738939662993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183016302098788,0,0,0,0,0,-0.190910464981526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181871462428961,-0.197473268143751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174902863304114,0,0,0,0,0,0,0,-0.158182508376233
0,0,0,0,0.15906445420344,0,0,0,0,0,0,0,0,0,0,-0.175757427630846,0,0,0,0.180673512975592,0,0,0,0,0,0,0,-0.155702205935238,0.164154499942732,0,0,-0.189647231795761,0,0,0,0,0.166698190099987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163656233069028,0,0,0,0,0.157796521006517,0,0,0,0,0,0,0,0.158757164667134,0,0,0,-0.171351118736585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162923788791538,0,0,0,0,0.160522568704509,0,0,0,0,0,0.194081229849164,0,0,0,0.185356576672966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166980129110166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18463151712554,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188755192855893,0,0,0,0,0,0,0,0,0.173983824612714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167719183313205,0,0,0,0,0,0.174028846415622,0,0,0,0,0,0,0,0,0.178998908087214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180424770806321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190475803293119,0,0,0,0,0,-0.177902515172127,0,0,0,0,0,-0.178568341754295,0,0,0,0,0,0.179973382864462,0,0,0,-0.178775768687591,0,0,0,0,0,0,0,0,0.164209330864818,0,0.173156017308972,0,0,0.208434092736224,0,0,0,0,0,0,0,0,0,0,0,0,-0.154909473717102,0,0,0,0,0,0,0,0,0,0,0,0,0.175876562774647,0,-0.182589081287616,0,0,0.15861482703479,0,0,0,0
0,0,0,0,0.16686103455833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161916126497423,0,0.178898348828852,0,0,0,0,0,0,0.200289277399873,-0.198942833941337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191196261722754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168801235507,0,0.181680459945436,0,0,-0.176723974634407,0,0,0,0,0,0,0,0,0.16687807002813,0,0,0,0,0,0,0,0.169041737553562,0,0,0,0,0.176235231725107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174417502119498,0,0.171298677423768,0,0,0,0.185634360480263,0,0,0,-0.178898508278859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18802695685971,0,0,0,0,-0.161852925958363,0,0,0,0,0,0,0,0,0.182373854529848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160909160582558,0,0,0
0.174615208763459,0,-0.184108495244143,0,0,0.195463027034556,0,-0.221083271180024,0,0.202280612294202,0.200193486703637,0,0,0,0,0,0,0.191275898528467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195900417658998,0,0,0,0,0,0,0,0,0,0.187512045010071,0,0,0,0,0,0,0,0,0,0,0,0,-0.186144523948586,0,0,0,0,0,-0.194475612806735,0,0,0,0,0,0,0,0,0,0,0.19681043139595,0,0.189743805025444,0,0,0,0,0,0,0.195695472411953,0,0,0.190356638864658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182081786328683,0,0.182371236372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190451082108319,0,0,0,0,-0.20040517994868,0,0,0,0,0,0,0,0,0.192698918210243,0.184191689483617,0,0,-0.169520705237221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763428955106065,0,0,0.160677172440198,0,0,-0.151533907765517,0,0,0,0,0,0,-0.150881101436625,0,0,-0.155521319420585,0,0,0,0,0,0,-0.170167518923259,0,-0.15106105807347,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.152855062898614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186249896201566,0,0,0,0,0,0,0.160526501867115,0,0,0,0,0,0.155131174403972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155688448854481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168143115946112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164991082943651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162684583194828,0,0,0,0,0.159460165952989,0,0,0,0,0,0,0.164578307109036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158462679272039,0,0,0,0,0.167720435455213,0,-0.176463589953985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.191024078753007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203734281188349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17784979339436,0.168378109045349,0,0,0,0,0,0,0.175396237543198,0,-0.185858303077081,0,-0.179184921100392,0,0,0,0,-0.171704640538813,0,-0.184805389452043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174460140898998,0,0,0,0,0,0,0,0,0,0,0,0.177698397282878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189253010670883,0,0,0,0,0,0,0.176104646757348,0,0,0,0,0.177421991157069,0,0,0,0.16265991788611,0,0,0,0,0,0,0,0,0,0,0,0,0.20059339139078,0,0,0,0,0,0,0,0,0,-0.182232005099781,0,0,0.166643724883438,0,0,0,0,0,0,0,0,0,0.174794171580599,0,0,0,0,0,0,-0.181529420252507,0,0,0,0,0.199879298023984,-0.183394197698744,0,-0.173634809159095,0,0,-0.184400816295092,0
0,0,0,0.170141258894541,0,0,0,0,0,0,0,0,0,0,-0.16204532963507,0,0,0,0.166433748480632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154459699726601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172844285424605,0,0,0,0,0,0,0,-0.174775657142571,0,0,0,0,0,0,0,0.162319526506889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171853518395549,0,0,0,0,0,0,0,0,0,0,0,0.171630503348057,0,0,0.16403662359419,0,0,0,0,0,0,0,0,0,0,0,-0.157128101451725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.71172423590906,0,0,0,0,0,0,0,0,0,0,0.162920481235241,0,0,0,0,-0.166506932862976,0.18160817914176,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.197656419652767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15592570109379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165122631943778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192034542978397,0,0,0,0,0,0.16837381534758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172957321846043,0,-0.155931075655177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168933544082471,0,0,0,0.161006849245278,0,0,0,-0.163046464061472,0,0,0,0,0,0.168230485740993,0,0,0.170551880112399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188272738623666,0,0,0,0,0.164524186822222,0.171333599048874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189585985507313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205071940176135,-0.196785330454296,-0.212898731723606,0,0.18899439728666,0,0,0,0,0
0,-0.168139443760921,0,0,0,0,0,-0.204237918632284,0,0,0,-0.165546930015808,0,0,0,0,0,0.176701706969786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173895203218374,-0.174006602846565,0,0,0,0,0.166989907640144,0,0,0,0,0.184860602950186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185429660705041,0.174558638121604,0,0,0,0,0,0,-0.174299659118688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173361645543085,0,-0.175939737111072,0,0,0,0,0,0,0,0,0,0.184718935702522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173763388536448,0,0,-0.170066723540923,0,-0.160648317812282,0,0,0,0,-0.166512454256735,0,0,0,0,0,0.165991585355236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162651483777845,0,0,0,0,0,0
0,-0.16461406217326,0,0,0,0,0,0,0,0,0,0,0,0.175894767077937,0,0,0,-0.17299680031418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170249140558144,0,0,0,0,0,0,0,0,0,-0.157390486482011,0,0,0,0,-0.199501453280664,0,0,0,0,0,0.194268386709743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164447016340411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164943103676476,0,0,0,0,0,0,0.162572615423248,0,0,-0.160222832439308,0,0,0,0,0,0,0,0.161431833867683,0.169918411645212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166438016061938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.761695987777785,0,0,0,0,0,0,0,0,0,0.168302518206536,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.200580531425074,0,0,0.174389030898591,-0.192845548072027,0,0,0,0,0,0,0,0,-0.203779602223965,0,0,0,0,0,0,0,-0.21392659321814,0,0,0,0,0,0,0,0,0,0,0.179243843742509,0,0,0,0,0,0,0,-0.20421445140437,0,0,0.185556679683436,0,0,0,0,0,0,-0.177621579573364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176817469973141,0,0,0,0,0,0,0,0,0,0,0,0.181956831333091,0,0,0,0,0,0,0,0.183187941554009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18916291022561,0,0,0,0,-0.16956388311299,0,-0.174789207476089,0,0,0,0,0,0,-0.196711401851074,0,0,0.185603317727885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18065135990909,0,0,0,0,0,0,0,0,0.174980489967408,0,0,0,0.18598372444844,0.18208420162911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169892969019088,0,0,0,0,0,0,0
0,0,0,0,0,0,0.149925079622734,0.194496110968277,0,-0.177954633136706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1590247679004,0,0,0.157021433691546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174289733984184,0,0,0,0,0,0.170332034527594,0,0,0,0,0.173270444731186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165985856439895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149134385977088,0,0,0,0,0,0,0,0,0,0,0.157960655409159,0,0,0.152985661317573,0,0,0,0,0,0,0,0,0,0,0,-0.169764093746676,0,0.178613782789891,0.155242329238034,0,0.154731373620422,0,0,0,0,0,0,0,0,0,0.15556272662935,0,0.148917765470647,0,0,-0.159340645726619,0,0,0,0.162168691992154,0.175447574118967,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.185346009569885,0,0,0,-0.178198514803613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17957812793417,0,0,0,0.169231241553974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169439975898102,0,0,0,0,0,0,0,0,0.157425755038923,0,0,0,0,0,0,0,0,0,0.163387803636399,0,0,0,0,0.182818690370337,0,0.174420291735053,0,0,0,0,0,0.184861516647349,0,0,0,0,0,0,0,0,0,0,0,0,-0.167103414106815,0,0,0,0,0,-0.172416425501683,0,0,0,0,0,0,0,0,0,0,0,0.163546156120144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155328708465117,0.192957373153417,0,0,0,0,0,0,0,0.172348204639776,0,0,0,-0.196191792231121,0,0,0,0,0,0,0,0,0,0,-0.185575934093663,0,0,0,0,0,0,0,0,0,0.168254515719441,0,0,0.49494844651781,0,0,0,0,0.155753249308149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.163179769712883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173965474866064,0,0,0,0,0,0,0,0,0,0,0,0,-0.174157790568621,0,0,0,-0.19197615057837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149529141390058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176897045610616,0,0,0,0,0,0,0,0.156441100034406,0,0,0,0.160783470963022,0,0,0,0,0,0,0,0,0.165213041541329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163508997271051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158557121358395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175215887077854,0,-0.161907864399386,-0.858208211371675,0,0,0,0,0,0,0,0,0,0,-0.189669962289531,0.182005720403979,-0.196908920756407,0,0,0,0,0,0.181660462500273,0
0,0,0,0,0,0,0,0,0,0.18413879652925,0,0,0,0.177037855497315,0,0,0,0,0,-0.185840292118317,0,0,0,0,0,0,0,0,0,0,0.196390871740738,-0.195070635290717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157783454278499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176106323366065,0,0,0,0,0,0,0.160728320484769,0,0,0,0,0,0.167041694943693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171293426642586,0,0,-0.173657086205926,0,0,0,0,0,0,0,0,0.162480931932841,0,-0.182431564920844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191700585064491,0,0,0,0,0,0,0,0,0,0.163450001122867,0,0,0,0,0,0,0,0,0,-0.165967424121475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.737924654269591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160905886008037,0,0
0,0,0.171984760422534,0,0,0,0,0,0.175147288330167,0,-0.187010538558905,0,0.164286086202061,0,0,0,0,0,0,-0.190706271747382,0,0,0,0,0,0,0,0,0,0.172425912602261,0,0,0,0,0.183079870438542,0,0,0.179402346908399,-0.172531221559527,0,0,0,0,0,0,0,0,-0.164842049390119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167572913639779,-0.183850260942073,0,0,0,0,0,0,0,0.18398634306635,0,0,0,0.177821457323646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168230775228901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172490614659197,0,0,0.174201984648608,0,0,0,0,0,0,-0.196720008630666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198426149060208,0.169436350158783,0,0,0.170185617372933,0,0,0,0,0,0.180263142054499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157369140150197,0,-0.161178372907577,0,0,0,0.178588543200417,0,0,0,0,0,0,-0.164963945549753,0,0
0,0,0,0,0,0,0,0,0,0,0,0.151568665428766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156883016589285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164233491018981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152320409384007,0,0,0,0,0,0,-0.160558787784498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157726893792641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15420576214832,0.167434271497768,0,0,0,0,-0.159424902619377,0,0,0,0,0,0,0,0,0,0,-0.149454072272344,0,-0.160414955447355,0,0,0,0,0,0,0,0,0,0.169481390207191,0,0,0,0,0,0,0,0
0,0,0,0.192545171156995,0,0.191624494579278,0,0,0,0,0,0,0,0,0,0.194694839072891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211503062022374,0,0,0,0,0,0,0,0,0,0,0,0.183829655141018,0,0.174980760847573,0,0,0,0,0,0,0,0,0,0,0.182488989664741,0,0,0,0,0,0.190656471341241,0,0,0,0,0,0,0,0.194224123060695,0,0.175862841435394,0,0.189082381696575,0,0.18981376171168,0,0,0,0,0.193088252594987,0,0,0,0,0,0.16461043089745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178506036700013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172809055823931,0,0,0,0,0,0,0,0,0,0,0,-0.183938676805669,0,0,0,0,0,0,0,0,0,0,0,0,-0.192771159267988,0,0,0,0,0,0,0,0,0,0,0.176706542773471,0,0,0,0,0.198554199380234,0,-0.189180862701494,0,0,0,0,0,0,0,0,0.197369867053583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210631993363367,0,-0.191262330248004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201069424449945,0,0.169224990957378,0,0.178765805902532,0.193369669369137,0.181737414543367,0,0,0,0,0,0,0,0,-0.189452730059973,0.172468037926521,0,0,0,0,0.181334525179904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195709432016245,0,0,0.196975227999748,0,0,0,0,0,0,0,0,0,0,0.177770865244215,0,0.178053462344016,0,0,0,0,0,0,-0.175494557900452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195220312801011,0,0.182066918589708,0,0,0,0,0,0,0,0,0,0,0,0,-0.187103355488971,0,0,0.176348615394393,0,-0.179735114001357,-0.209047960372008,0,0,0,0,0,0,0,0,0,0,0.197736460201706,0,0,0,-0.198222983770352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910184560809284,0,0,0,0,0,0,0,0,0,0,0,0.147462885313523,0,0,0
0,0.168861475952291,0,0,0,0,0,0,0.173951728792152,0,0,0,0,0.180433248465754,0,0,0,0,0,0,0,0,0,0,-0.169831979326801,0,0.164026398698351,0,0,0,0,0,0,0,0,0,0,0,-0.171353519355242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180429114360867,0,0,0,0,0,0.159399983805426,0,-0.183805387065175,0,0,0.182595294706904,-0.178939463374915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175308235914877,0,0,0,0.167082427973113,0,0,-0.175048144792326,0,0,0,0,0,0,0,0,0,0,0,0.160515762277061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157276638804977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166704394113504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184666364444311,0,-0.617854231735691,0,0,0,0,0,0,0,0,0,0.164182338227244,0,0,0,0
