1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0,0,0,0,0,0,0.162183982651785,0.167543412658545,0,0,0,0,0,0.166987115788211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148971908512742,0,0,0,0,0,0,0,0,0,0,0.166153362435551,0,0,0,0,0,0.165094865208953,0,-0.170735377551526,0,0,0,0,0,0,0.167509053543314,0.155758575540728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167440701901768,0,0,0,0,0,0,0,0,0,0.152961062394544,0,0,0,0,0,0,0,-0.178333013389873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176123762600941,0,-0.158358900888628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166586541533412,0,0,0,0,0,0,0,0,0,0,0,-0.17510297125477,0,0,0,0,0,0,0,0,0,0,-0.159569160623659,0
0,0,-0.171575405669767,0,0,0,0,0,0,0,0,0,0.171308469610868,0,0,-0.163845217344931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188510699619664,0,0,0,0,0,0,0,0,0.188406513126501,0,0,0,0,0,0,0,0,0,0,0,0.167301321390309,0,0,0,0,0,0,0,0,0,0,0,0,0.175030638307761,0,0,0.181258210150144,0,0,0,0,0,0,0,0,0,0,0,-0.184248678404366,0,0,0,0.174719013916556,0,0,0,0,0,0,0,0,0,0,-0.185536553573998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180541792883418,0,0,0,0,0,0,0,0,0,0,0,-0.166173985088665,0,0,0.17010883814046,0,0,0,0,-0.166902514269949,0,0,0,0,0,0.15734734271979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170800308889208,0,0
0,0,0.161530464564754,0,0,0,-0.164004125575502,0,0,0,0,0,0,0,0.172607490381417,0,0.162031872997246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169388958164476,0,0,0,0,0,0.163811939538823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168700903418977,0,0,0,0,0.163302869881935,0,0,0,0,0,0,0,0,0,0.180334392114699,0,0,0,0,0.158545323399555,0,0,0,0,-0.16295780748114,0,0,0,0,0,0,0,0,0.170114228297801,0,0,0,0,0,0,0,0,0.171514294783511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168038906630976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17467566938496,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186964875301729,0,0,0,0,0,0,0,0,0.174975323450434,0,0,0,0,0,0.180417053820538,0,0,0,0,0,0,0,0,0,0,0.192142134025175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17241232218604,0,-0.201295122597834,0,0,0,0,0,0.185199928800162,0,0,0,0,0,0,0,0,0,0,0,0,-0.185172066558563,0,0,0,0,0,0,0,0.179269660817585,0,0,0,0,0,0,0,0,0.183038620217691,0,-0.188120746143529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174229056320296,-0.196927799089589,0,0,0,0,0,0,0.189475930791148,0,0,0,0,0,0,0,0,0,0,0,0,-0.176624768110581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182016279563971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176685640055862,0,-0.162383035777058,0,0,0,0,0,0,0,0.173143587485886,0,0,0.170479668596351,0,0,0,0.16935142211776,0
0,0,0,0,0,0,0,0,0,0,0,0.170348000357032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17252940660549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163601463738805,0,0,0,0,0.172928393193505,0,0,-0.164874633568847,0,0,0,-0.169880163312773,0,0,0.163149109212311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180487994622877,0,0,0,0,0,0,0,0,0,0,0,0.183908841162956,0.175036360827942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172406900989411,0,0,0,0,0,0,0,0.168699765979395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183478862182681,0,0,0,-0.172909626098989,0,0,0,0,0,0.174058715851484,0,0,0,0,0,0.169389542884017,0,0,0,0,0,0,0,0,0,0,0,0,0.165180827702517,0,0,0,0,-0.169578694123742,0,0,0,0,0,0,0,0,0,0,0,0,-0.173942711987274,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156355005530089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172290894812969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159214880572113,0,0,0,0,0,0,0,0,0.160301920987139,0,0,0,0,0,0,0,0,0.156053093316752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166504983159705,0.165904930167664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158807611584372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162527845269367,0,0,0,0,0,0,0,0,0,0,0,0,0.164035229162505,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178552352936037,0,0,0,0.173317541591039,0.169968973404678,0,0,0,0,-0.169736906944188,0,0,0,0,0,0,0,0,0.189330409823804,0,0,0,0,0,0,0,-0.171584659921615,0,0,0,0.169378100439311,0,0.186944904475807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159857286999972,0,0,0,0,0,0,-0.188504729860296,0,0,0,0,0,0,0,0,0,0,-0.173705740285637,0,0,0,0,0,0,0,0,0,0,0.169516355462359,0,0,0,0,0,0,0,0,0,0,0.160130896095412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178914102499858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173239530635933,0.163655106552074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.170670717593675,0,0,-0.158016922697415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187530660487693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178780545511252,0,0,0,0,0,0,0,0,0.178681736700292,0,0,0,0,0,0,0,0,0,0,0.170635717143587,0,0,0,0.159180473348523,0,0,0,0,0,0,0,0,0,0,0,0,-0.171902399993297,0,-0.175528336382472,-0.152800886889667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179391400049519,0,0,-0.166038043504868,0,0,0,0,0.15317026512926,0,0,0,0,0,0,0,0,0,0,0,0.171366325505926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174921942985372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163552018270032,-0.160042205774982,0,0,0,-0.174692632144466,0,0,0,0,0,0,0,0,0,0,0,0.154238237797827,0,0,0,0,0,0,0,0,0,0,-0.162805161943169
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175716205822942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186944116868803,0,0,0,0,0,0,-0.181242798474408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188296058276698,0.180004593225001,0,0,0,0,0.182867828870247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186025490226691,0,0,0,0,0,0,0,0,0,0.205426847195784,0,-0.187759276324867,0,0,0,0,0,-0.198979132645988,0,0,0.207576301533124,0,0,0,0,0,0,0,0,0,0,-0.203261379886685,0,0,0,0,0,0,0.194675374597497,0,0,0,0,0,0,0,0,0,0,0.190363466087518,0,0,0.186347272759632,0,0,0,0.19986363267902,0,0.20288194866237,-0.18518092384684,0,0,0,0,0,0,0,0,0,0,0,0.174950347327731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166109019505468,0,0,0,0,0,0,0.182334732272206,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186423594934027,0,0,0,0.191409929889897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16951870115809,0,0,0,0.159844705647717,0,0,0,0.198001446729437,0,0,0,0,0,0,0,0,0,-0.174534405050044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173992013757052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187686353886428,0,-0.177338983575577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174814021396039,0,0,0,0.164129290491511,0,0.174292981064435,0,-0.181097583865321,0,0,0,0,0,0.17061797705621,0,0,-0.185009890060215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170262188963086,0,0,0,0,0.150700485707899,0,0,0,0,0,0,0,0,0,-0.165647926198134,0.145396817141565,0,0,0,0,0,-0.157389410269952,0,0,0
0,0,0,0,0,0,0,0,-0.181786760106775,0,0,0,0,0,0,0,0.162218758488694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163017781393501,0,0,0,0,0,0,0,0,0,0,0.164000878136269,0,0,0,0,0,0,0,0.164973468498591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170125509728982,0,0,0,0,0,-0.18054238749778,0,0,0,0,0,0,0,0,0,0,0,0.183151189657441,0,0,0,0.15902249699347,0,0,0,0,0,0,0.166515679892155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164057392203184,0,0,0,0,0,0,-0.164295246554154,0,0,0,0,0,0,0.172564017556193,0,0,0,0.175811506346205,0,0.16157966270495,0,0,0,0,0,0,0,0,0,-0.167579198379371,0,0,0,0.181154415215976,0,0
0,0,0,0,0,0,0,0,0.197813854730446,0,0,0,0,0,0.188041936812873,0,0,0,0.187499177448228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168399410954172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168383268017198,0,0,-0.184535605596129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187874041663597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186584698065772,0,0.190293507163577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194388830301926,0,0,0,0,0,0,0,0,0.186947024052329,0.168643857728358,0,0,-0.191257245432738,0,0,0,0,0,0,0,0,0,0,-0.187966556389777,0,0.192972395353209,0,0.177097603100428,0,0.181856287590926,0,0,0,-0.165894987231033,0,0,-0.172347239758272,0,0,0,0,0,0.19632833022732,0,0,0,0,0,0,0.177867947086255,-0.160996949730088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158892531387546,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175281333920055,0,0,0,0,0,0,-0.187550469265923,0,0,0,0.175563344487579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192882505824694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185461821772432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188752943610432,0,0,0.159319348772946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168969138579831,0,0,0,0,0,0,0,0,0.185733312803022,0,0,0,0,0,0.190800823874737,0,0,0,0,0,0,0,0,0,0,-0.18751798782274,-0.190683257618337,0,0,0,0,0,0,0.188719542108229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180190757190241,0,0,0,0,0,0,-0.162994864145271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.185808649083532,0,0,0,0,0,0,0,0,0,0,0,0,0.194134826193845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18364800374748,0,0,0,0.181286311016555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183668009413067,0,0,0,0,0,-0.177663388430243,0,0.186449726259315,0,0,0,0,0,0,0,0,-0.174530318598827,0,0,-0.192829843748559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200269974142307,0,0,0,0.200870396154634,0,0,0.185918207708712,0,0,0.17883503256951,-0.193187983128252,0,0,0,0,0,0,0,0.205071733733572,0,0,0,0,0,0,0,0,0,-0.171388977427539,0,0,-0.216199757643194,0,0.192766490362718,0.190803746169708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191384984360476,0,0,0,0,0,-0.184839312606784,0,0,0,0,0,0.178652475251441,0,0,0.545117972185835,0,0.176323878763619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.172038463213883,0,0,0,0,0,0.171755203153901,0,0,0,0,0,0,0,0,-0.193820005946575,0,0,0,0,0,0,0,0,0,0,0,0.16670884404561,0,-0.170037942220926,0,0,0,0,0,0,0,0,0,0,0,0,0.164952935061408,-0.162796340714775,0,0,0,0,0,0,0,0,0,0,-0.171283501423261,0,0,0,0,0,0,0,0,0,0.157645567949103,0,-0.17160909151747,0,0,0,0,-0.178539320660803,0,0,0,0,0,0,0,0,0,0.165344059308612,0,0,0,-0.181160111647551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182689023208184,0,0,0,0,0,0.200177301948027,0,0,0.176663376158185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167243050886917,0,0.168430132527394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160154426411286,0,0,0,0,-0.167012768125245,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165480448401064,-0.173825691098348,0,0,0,0,0,0,0,0,0,0.192726963600228,0.199710523718596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165828435343477,0,0,-0.169439542229455,0,0,0.190286874277315,0,0,0,0,0,0,0,0,0,0,0,-0.168971045541571,0,0,0,0,0,0,0,0,0,0,0,-0.172117341888798,0,0,0,0,-0.181644126933853,0,0,0,0,0,0,0,0,0,0,-0.186087542948968,0,0,0,0,0,0,0,0,0,0.179607247062302,0,0,0,0,0,0.160421418860611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16525861439103,0,0,0,0,0.185096846636244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183832864008045,0,0,0,0,0,0,0,-0.184891882724725,0,0,0,0,0,0,0,0,0,0.182379469841919,0,0,0,0,0,0,0,0,0.204713446317652,0,0,0,0,0,0,0.194507286204876,0,0,0
0,0,0.17506371027281,0,0.170199259123849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192248920715918,0,0.177858591342233,0,0.167527912516472,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167511853122214,0.177745423794855,0,0,-0.170702729460556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174215645587983,0,0,0.188844385763048,0,0,0,0,0,-0.171581907478334,0,0,0,0,0,0,0,0,0,0,0,0,-0.178634133868007,0,0,0,0,0,0,0,0,0.197488047257576,0,0,0,0,0,0,0.184670766702689,0,0,0,0,0,0,0,0,0,0,0,-0.183328262228077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175714623698484,0.184212393367786,0,0,0,0,0,0,0,0.174784407354717,0,0,0,0,0.18211743861612,0,0,0.177597508706639,0,0,-0.172717278587328,0,0,0.171653064932281,0,0,0,0,0,0,0,0,0,0,0.165080548906885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177517663423675,0.165130592151617,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181853731675524,0,0.193944336607553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170971147299834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164624553788534,0,0,0,0,0,0,0,0,0,0,0.178100341243193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176048371265242,0,0,0,0,0.152721703667206,0,0,0,0,0,0.158408792360899,0,0,0,-0.189840466872145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170425299033447,0,0,0,0,0,0,0,0,0,0,0,0,0.158645533683571,0,0,0,0,0,0,0,0,0,0,0.165005925367611,0,0.179125058628638,0,0,0,0,0.497267481172457,0,0,0,0,-0.17409752655302,0,0,0,-0.165212096318823,0,0,0,0,0,0.170607358415086,0,0,0,0,0,0,0,0
0,0,-0.166808201784073,0,0,0,0,0,0,0,0,0,0,0.174378418356549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172004638610878,0,0,0,0.16905346678618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168150171938341,0,0,0,0,0,0,0,0,0,-0.176808416997104,0,-0.170519783143171,0,0,0,0,0,-0.165681522359104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183349461311906,0,0,0,0,0,0,0,0,0,0,-0.176865817205975,0,-0.18038144072036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172571042082488,-0.159079256714016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157253798361583,0,0,0,0,0,-0.158598518778596,0,0,0,0,0,0.177978396979109,-0.177553664430778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160366476879746,0,0,0,0,0,0.165603497615509,0,0,0,0,0,0,0,0.159253553389094
0,0,0,0,0,0,0.195933177412178,0,0,0,0.187401025500902,0,0,0,0,0,0.193576957939277,0,-0.205616280030711,0,0,0,0,0,0,-0.208538267668296,0,0,0,0.19898961373131,0,0,0,0,0,0,0,0,-0.192007882472848,0,0,0,0,0,0,0,0,0,0,0.190079520210379,0,0,0,0,0.206264049466356,0,0,0.222016920482381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204234118771107,0,0,0,0,0,0,0,0.19772410536821,0,0,0,0.213689927580455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217200014322225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184939065589811,0,0,0.209737471225219,0,0,0,0,0,0,-0.202817943266736,-0.195432869591588,0,0,0,0.209608236723931,0,0,0,0,0,0,0,0,0,0,-0.200753467570047,0,0,0,0,0,0,0,-0.201371479416939,0,0,0,0,0,0,0,0,0,0.604494118597359,0,0,0,0,0,0,0,0,0,0,0,0,-0.156206999196026,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.165782452124227,0,0,0,0,0,0,0,0,0,-0.183845928990793,0,0,0,0,0,0.185962699550606,0,0,0,0,0,0,-0.170056461649242,-0.174403184929813,0,0,0,0,0.171221831651739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171253224326793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1897186663535,0,0,0,0,0,0.168906640928082,0,0,0,0,0,0,0,0,0,-0.187668113752165,0,0,0,0,0,0,0,0.177193506627243,0.16187396872664,0,0,0,0,0,0,0,0.164918258284143,0,0,0,0.193354629163995,-0.17479703224816,0,0,0,-0.164113339729865,0,0,0,0,0,0,0,0.189739632862823,0,0,0,0,0.18499191003575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142559223343,0,0,0,0,0,0,0,0,0,-0.159041954964943,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.197945863395758,0,0,0,0.175817882419078,0,0,0,0,0,0.187624302739355,0,0,-0.182632493284529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774239881255,0,0,0,0,0,0,0,0,-0.181997398478719,0,0,0,0,0,0,0,-0.181501784091684,0,0,0,0,0.172262104510009,0.186648618295828,0,0,0,0,0,0,0,0,0.17963803106544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193553701799798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163017280061018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186975681125278,0,0,0,0,-0.161834325236692,0,0,0,0,0,0,0,0,0,0,0,0,0.188091993580545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180116229645541,0,0,0,0,0.206037971366088,0,0.324456138303503,0,0,0,0,0,-0.159645152584671,0,0,0,0,0.161667423349428,0,0,0,0,0,0,0,0
0,0,0,-0.147647756567982,0,0,0,0,0,0,0,0,0,0,0.17186115680849,0,0,0.160362555392459,0,0,-0.184781251641133,0,0,0,0,-0.173800349580202,0,-0.185355522765057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159745712387611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169194760860568,0,0,0,0,0,0.179554648368405,0,0.164112195161556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165604680237373,0,0,0,0,0,0,0,0,0,0,0,0.17479979203142,0,0,-0.165886442474826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168982161044172,0,0,0,0,0,0,0,-0.176291881483852,0,0,0,0,0,0,0,0,0,0.170030088370198,0,0,0.159822901868532,0,0,0,0
0,0,0,0,-0.179198741246303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196915410192548,0,0,0,0,0,0,0,0,0,0,0,0.221771955431649,0,0,0,0,0,0.188295418660204,0,0,-0.202414304125635,0,0,0,-0.17638614410611,0,0,0,0,0,0,0,0,0,-0.197010470078783,0,0,0.212056623453483,-0.17636923555286,0,0,0,0,0.195100959518282,0,0,0.195370484375657,0,0,0,-0.183179826777611,0,0,0,0,0,0,0.183427498776955,0,0,0,0,0,0,0,0.183860231975108,0,0,0,0,0,0,0,0,0,-0.198177927581717,0.20320563643296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19960556217525,0,0,0,0.185843565066619,0,0,0,0,-0.193021955531768,0,0,0,0,0,0,0,0,0,0,0,0.19371896579539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181849903893027,0.205639657237352,0,0,0,0,0.203623263019248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.158142698690298,0.165577254985905,0,0,0,0,0,0,0,0,0,0.158397134865616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161804904057844,0,0,0,0,0,0.163500256354356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160815403396442,0.16325519087385,0,0,0,0,0,0,0,0,0,0,0,-0.160930895830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170088398426383,0,0,0,0.161291128430692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178269704184995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163366762937275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168592241208572,0,0,0,0,0,-0.160192845567009,0,0,0,0,0,0,0,0.150158541800133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.161523991385531,0.14828299717912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161052500231845,0,0,0.185576255628648,0,0,0,0,0,0,0,0.161825893593736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154556207443121,-0.163998296717906,0,0,0,0,0,0,0,0,0,0,0,0.164310038481911,0.164116075003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16329632567526,0,0,0.173454824875442,0,0,0,0,0,0,0.180327165386024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171595571047801,0,0,0,0,0,0,0,0.154574137020619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180206516305861,0,0,0,0,0,0,0.169709190927647,0,0,0,0,0,0,0,0,0.155118198809454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165773715317363,0
