1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,0,0,0,0,-0.174086998596386,0,0,0,0,0,0,0,0.177252493501636,0,0,0,0,0,0,0,0,0,-0.182914834289109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168386568226678,0.157439511099808,0,0,0,0,0,0,-0.181457187219822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168429974043235,0,0,0,0,0,0,0,0,0.177428433132301,-0.181553451283416,0,0,-0.182847056881233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164332382534436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16136780170878,0,0,0.188862086337539,0.167691780070802,0,0,0.126094755483791,0,0,0,0,-0.162947256027531,0,0,0.179719245770041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158932580357992,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.152841442665626,0,0,0,0,0.153486102398947,0,0,0,0,0.142156493847833,0,0,0,0,0,0,0,0,0,-0.154287608287472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165449720783642,0,0,0,0,0,0,0,-0.149150651591252,0,0,0,0,0,0,0,0,0,0,0,0,-0.153500419714851,0,0,0,-0.14685645194285,0,0,0.154443659077882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14879500703212,0,0,0,0,0,0,0,0,0.144086706059244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172005063959215,0,0,0,0,0,0,0,0.169164607812604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.151626096364134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154022115595734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164833974284451,0,0,0,0,0,0,0,0,0,-0.154557431703139,0,0,0,0,0,0,0,0,0,0,-0.153431346129365,0,-0.153584194363625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16364424491584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141496758147845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.474265517666936,0,0,0,0,0,0,0,-0.188773207500374,0,0,0,0,0,0,0,0,0,0,0.172944811656112,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.166226544804939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168788426529107,0,0,0,0,0,0,0,0,0,0,0,0.174595494029825,0.174987852938437,0,0,0,0,0,0,0,0,0,0,0,0,0.17083236567088,0,0,0,0,0,0,0,0,0.177830514976508,0,0,0,0,0,0.174774519255413,0,0,0,0,0,0,0,0,0.170210969900106,0,0,0,0,-0.179199306196492,0,0,0.172407686316744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184190496338798,0,0,0,0,0,0,-0.164413366642107,0,0,0,0,0,0,-0.17184194751129,0,0,0.174797301463799,0,0,0,0,0,-0.180847024573526,0,0,0,0.174871566531732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179541073393085,0,0,0,0,0,0,0,0,0,0.173607178505538,0,0,0,0,0,0,0.172365418578976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.173703237377917,0,0,0,0,0,0,0,0,0,0.178472725070068,0,0,0,0,0.173689864490021,0,0.170685214219248,0.182511612794978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183770392376869,0.162442002468072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172698674571314,0,0,0,0,0.167998198314051,-0.171057810160222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177037305981859,0,0,0,0,0,0,0,0,0.165504326907916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175053670814587,0,0,0,0,0.173224475013057,-0.0587330644484609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14331447912212,0,0,0,0,0,0.141135623719067,0,0,0,0,0,0
0,-0.169493372520779,0,0,0,0,0,0,0,0,0,0,0,0,0.163813194707276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164393230037011,0,0,-0.182457909264346,0,0,0,0,0,0,0,0,0,-0.159670173794262,0,0,0,0.158740784456285,0.174668115850754,0,0,0,0,0,0,0,0.169650018884424,0,0,0.153950580191893,0,0.167695032342247,0,0,0,0,0,0,0,0,0,0,0.166473227899502,0,0,0,0,0,0,0,0,0,0.154311104809284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163679175479271,0,0,0,0,0,0,0,0,0.163270904231199,0,0,0.17604390112014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172226913273335,0,0,-0.175257185436281,-0.15406291783963,0,0,0,0,0,0.16986160365487,-0.16276221180123,0,0,0,0,0,0,0,0,0,0,0,0,0.172568794593877,0,0,0,0
0,0,0,0,0,0.197557638391399,0,0,0,0,0,0,0,0.175921511605761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164800347869573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172589821975201,0,0,0,0,0,0,0,0,0,0,0,0,-0.1834296877089,0,0,0,0,-0.181377318772788,0,0,0,0.183489671276497,0,0,0.180996867725095,0.177130995511849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193250458534571,0,0,0.175609669908323,0,0,0,0,0,0.178916182382431,0,0.187323793185428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188199465151184,0,0,0,-0.181981071400162,0,0,0,0,0,0,0,0,0,0,0,-0.218742480166617,0,0,0,0,0,0,0.186840419768756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164129322307112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.160667591267035,0.156938412552628,0,0,0,0,0,0,0,0.16238821296076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164490169904714,0.153848323714144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151096832674766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172081937915458,0,0,0,0,0,0,0,0,-0.161796568217476,0,-0.159409349988795,0,0,0,0.156659352503294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158238823206647,0,0,0,0,0,0,0.174867506785451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166672244806399,0.165201479654224,0,0
0,0.178357577068074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184907946616636,0,0,0,0,0,0,0,0,0,0,0,0,-0.1869092686352,0,0,0,0,0,0,0,0.175853992338235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160877623667402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167231035752584,0.164055183478897,0,0,0,0,0,0,0,0,0,0,-0.167644811075912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175672548625216,0.188531529215833,0,0,0,0.176057254416361,0,0,0.174033480446596,0,0,0,0,0.206683506701343,0,0,0,0,0,0,0,0,-0.163328168245241,0,0,0,0,-0.211711922596125,0,0,0,0,-0.189864475663331,0,0,-0.167637505612487,0,0,0,0,0.192986394829373,0,0,0,-0.174858552956471,0,0,0,0,0,0,0.164563757093379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174753815510622,0,0,0,0,0
0,0,0,0.172566318335245,0,0,0,0,0,-0.174651124067401,0.170597380252715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170204238910095,0,0,0.17500269749413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188243872875354,0,0,0.184396922829393,0,0,0,0,0,0,0,0,0,0,-0.167249226744998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177840363579842,0,0,0,0,-0.191807129948792,0,-0.176791681884996,0,0,0,-0.170164560669775,0,0,0.16485163625949,0,0,0,0,0,-0.185735502655519,0.168572496273369,0,0,0,0,0,0,0,0,0,0,-0.175878360325104,0,0,0.161919697224293,0,0,0,0,0,0,0.180493296239665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165084880242837,0,0,0,0,0,0,0,0,0,0.17760618890134,0,0,0.184826871426811,0,0,0,0,0,0,0.166050896126021,0,0,0,0,0.160004808271227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184261639844781,0,0,0.169977649806319,0,0,0,0,0.20031504555737,-0.184452074667133,0,0,0,0,0,0,0,0,0,-0.177436425618139,0,0,0,0,0,0.172564214933146,0,0,0.191526779195569,0,0,0,0,0,0.17604975317987,0.17660431239012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1616025246498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172933306728541,0,0,0,0,0,0,0,0,0,0.196359285439783,0,-0.163322669127945,0.180856072786507,-0.185060779832685,0,0,0,0,0.178618760543171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175449431928451,-0.179837616821351,0,0,0,0,0.175697818922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180861637745747,0,0.192510606278106,0,0.17882964980066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195583883967293,0,0,0,0.185030699502924,0,0.182707513362412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200759632644537
0.168894055361834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191149653977611,0,0,0,0,0,0,0,0,0,0,0,0,0.182566892772827,0,0.213427543672759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193977666660465,0,0,0.198616411296931,0,0,0.180856434692358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181570049570657,-0.184876834287108,0,0,0,0,0,0.190482366371892,-0.18746538327262,0,0,0,0,0,0,0,0,0,0,0,0,0.186275864736621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178874709029038,0,0,0,0,0,-0.182661760799528,0,0.197844631028143,0,0,-0.19081879621259,-0.183667391592155,0,0,0,0,0,0,-0.185882135992199,0,0,0,0,0,0,0,0,0,0,0,-0.223431586223565,0,0,0,0,0,0,0,0,0,-0.174019551716357,0,0.187356102731135,0,0,0,0,0,0,0.165157726138938,0,0,0,0,0,0,0,0,0,0.147300866732808,0,0,0,0,0,-0.159959903236325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154305290163372,0
0,0,0,0,0,0,0,0,-0.183515040783618,0,0.180631053159129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1688137494412,0,0,0,0.203530781097938,0.172779542654436,0.18641497409028,0,0,0,0,0,0,0,0,0,0,0,-0.177074460530391,0,0.182397095625379,0,0,0,0,0,0,0,0,0,0,-0.18819599339397,0,-0.211438812367774,0.200800581517594,0,0,0,0,0,0,0,0,0.185699958104812,0,0,0,0,0,0,0,0,0,0,0,0.20308825279003,0,0,0,0.177712787168216,0,0,0,0,0,0,0,0,0,0,-0.196659523165056,0,0,0,0,0,0,0,0,-0.181910074850863,0,0,-0.1862226337026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181503108319902,0,0,0,-0.186360386634603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191695351192715,0,0,0,0,0.188190264951322,0,0,0.190037855073171,0,0,0,0,0,0,0,0,0,0,0,-0.188940613544278,0,-0.993989862501621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.177077026212506,0,0,0,0,0,0,0,0,0,0.185969537682809,0,0,0,0,0,0,0,-0.149729724204628,0,0,0,0,0,0,0,0,0,0,0,0.17781064064245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164413706718994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160548734683313,0,0,0,0,0,0.166647001122466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166958594473954,0,0,0,0.158566600073274,0,0,0,0,-0.149542548831451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170967206634998,0.152401907886918,0,-0.165666045731825,0.165064229383169,0,-0.175409682545649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165275218436554,0.163816781057991,0,0
0,0,0,0.179047308104588,0,0,0,0,0,0,0,0,0,0,0,0,0.192077212441307,0,0,0.188145801751771,0,0,0,0,0,0,0,0,0,0.194156129878641,0,0,0,0,0,0,0,0,0,0,0,-0.183327544039791,0,0,0,0,0,0,0,0,0,0,0.167115183871908,0,0,0,0,0,0,0,0,0,0,0.183307109331442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168677164524479,0,0,0.18008226556746,0,0,0,-0.178781081604936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178988599765539,0,0,0,-0.168000836992988,0,0,0,-0.187820143304735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192433241337187,0,0,-0.188753624583251,0.197225916432095,0.192135858420546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181237775663748,0,0,0,0,0,0,0,0,0,-0.035107632400468,0,0,-0.166295904311874,0,0,0,0,0,0,0,0,0,0,0.162621722858775,0,0,0,0.163392576675113,0
0,0,0,0,0,0,0,0,-0.19060133086521,0,0,0.195853381658787,-0.188675573864162,-0.187462307633419,0,0,0,0,0,0,0,0,0,0,0.196535381376798,0.187173642679785,0.195838303498147,0,0,0,0,0,0,0.192668040429642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184838739202742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189420852190596,0,0,0,0,0,0,0,0,0,0.191187128984427,0,0,0,0,0,0,0,0,0,-0.198118084136629,0,0,0,0,0.190653434683616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193413475371706,0,-0.19055976729145,0,0,0,0.187272388722214,0.199069500052689,0,0,-0.198488521512703,0,0,0,0,0,0,0,0,0,0,0,0.179822453158584,0,0.187066048306833,0.189160506136253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186944535142342,0,0,0,0,0,0,0.208535587264601,0,0.204348702902036,0,0,0,0.17641281696178,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473376495445,0,0
0,0,0,0,0,0,-0.1829180611742,0,0,0,0,0.168165975687495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163422717966725,0,0,0,0.177746978369901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157923040120994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170626078096016,-0.167923591751922,0.175232865614595,0.164159381943021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169273504773278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179055322920145,-0.156428140781081,0.175460330135449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162294729670609,0.176761448359727,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156668386917578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15998931038227,0,0,0.158255755262648,0,-0.161405175289423,0,0,0,0,0,0,0,0,0,0,-0.168468740390324,0,0,0,0,0,0,0,0.15236449087198,0,0,0,0,0,0,0,0,0.148803158384807,0,0,0,0,0,0,0,0.153050145274837,0,0,0,0,0,0,0.171347447486931,0,0,0,0,0,0,0,0.159851842657074,0,0,0,0.187844926831203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178790840482317,0.153515532277495,0,0,0,0,-0.169516108243636,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168223587801686,0,0,0.16525585867741,0,-0.166230891876176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153568897216293,0.166819487870252,0,0,0,0,0,0,0,-0.187390400875263,0,0,0,0,0,0,0,0,0,-0.177246019358125,0,0,0,0,0,0,0,0,0,-0.172722732301541,0,0,0,0,0,0.169754513203041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167176292462147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162368666558646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169608654915909,0,0,0,0,0.165112334026592,0,0,0,0,0,0,0,0,0,0,0,0.155790026046223,0,-0.178642109659451,0,0,0,0,0,0,0,0,0,-0.174840686383381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162885597722782,0,0.920890634180978,0,0,0,0,0,0,0,0,-0.170035121544626,0,-0.17922441869712,0,0,0,0
0,0,0,0,-0.158710895930361,0,0.182069353834306,0,0,0,0,0,0,0,0,0,0,0,0,-0.170429358145647,0,0,0,0,-0.167968585151501,0,0,0,0,0,0,0,0,0,0,0,0,0.165471185073606,0,0,0,-0.166064803839426,-0.166587910318157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16125190624064,0,0,0,0,0,0,0,0.18768358617,-0.178240564360963,0.165640854493774,0,0,0,0,0.167106734136034,0,0,0,0,0,0,0,0.154369003892206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185222447800261,0,0,0,0,0,0,0,0,0,0,0,0,0.161472412875067,0,0,0.16530045419728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165732830108093,0,0,0.1654227305381,0,0,0,0,0,0.159875637881915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167047021371418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156048869054738,0,0,0,0,-0.173751559430171,0,0,0,0.177003222651305
0.170647913549148,0,0,0.183794875786229,0,0,0,0,0,0,0,0,0,0,0,0.214127020072663,0,0,0,0,-0.188615166320039,0,0,0,0,0,0,-0.187766460147666,0.18638978543717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200492538558018,0,0,0,0,0,0,0.195992002322544,0,0,0,0,0,0,0,0,0,-0.190990321097149,0,0,0,0,0.201986468111082,0,0,0,0,0,0,0.197935308688564,-0.183455539958866,0,0,-0.186982750295561,0,0,0.174934645173517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194230058307622,0,0,0,-0.187812404676829,0,0,0,0,0,0,0,0,0.181174894438601,0,0,0,0.197535746630996,0,0,0,0,0,0,0.178754532104535,0,0.175826634948958,0,0,0,0.182717252675108,0.191160179236194,0,0,0,0,0,0,0,0.196853199416667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754835878033191,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.181940113915451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175548725484875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206294719625763,0,0,0,0,0,0,0,-0.180596876144284,0.191800282062952,0,-0.171395548846409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189144180244398,0,0,0,0,0,0,0,0,0,-0.177624456536205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177138402287928,0,0,0,0,-0.180131729835258,0,0,0,0,0,0.180050459409342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176557140104951,0,0,-0.179593586382532,0,0,0,0,0,0,0,0,0,0.17966988921891,0,0,0.179333712280694,0,0,0,0,0,0,0.175260698829161,0,0,0,0.180786327877128,0,0,0,0,0,0,0,0,0,0.181094595467756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189332843345461,0,0,0,0,0,0,0.929969384334981,0,-0.162658776065918,0,0,0.161234700086955,0,-0.165770778835269,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.17823657467251,0,0,0,0,-0.210048012878139,0,0,0,0,0,0,0,0.169116036044656,0,0,0,0,0,0,0,0,0,0,-0.211535951949814,0,0,0,0,0.180823770790849,0,0,0,0,0,0,0.192654048125332,0,0,0.174727128890264,0,-0.179979206154779,0,0,0,0,0,0,0.186735002081445,0,0,0,-0.185701232667237,0,0,0,0,0,0.184995990356456,0,0,0,0,0,0,0,0,0,0.174924183477669,0,0,-0.185803892158422,0,0,0,0,0,0,0.184708251457878,0,0,0,0,0,0,0,0,0.205900049105323,0,0,0,0,0,0,0,0,0,0,0,0,0.179498641417288,0,0,0,0,0,0,0,0,0,0.189127584060275,0,0,0,0,0,0.216191590785356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185695580161879,-0.201864369169917,0,0,0,0,0,0,0,-0.182499395691168,0,0,0,0,0,0,0,0.198120916561834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.188540569534606,0.176983520431575,0,0,-0.202124640628428,0,0,0,0,0,0,0,0,0,0.21227500131419,0,0.181917313184565,0,0,0.186983803654838,0,0.1684890488998,0,0,0.17971118854863,0,0,0.184777670446263,0.197580503946446,0,0,0,0,0,0,0,0,0,0.182740915547406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176778779141074,0.173421607518306,0,0,0,0,0,0,0,-0.183258415816573,0,0,0,0,0,0,0,0,0,0.208083059656373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170695400683668,0,0,0,0,0,-0.181618837446913,0,0,-0.195827228443495,0,0,0,0,0,0,0,0,0,0,0,0,0.181136902005976,-0.189506804348249,0,0,0,0,0,0,-0.17949121533408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380104208365083,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.170472904681567,0,0,0,0,0,0,0,0,0.170649088814879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145141359937845,0,0,0,0.164824946437635,0,0,0,0,0,0,0,0,0,0,0,0.165300392644371,0,0,0,0,0,0,0,0.163221640154796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162967768625626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155413411915011,0,0,0,0,0,0,0,0,0,-0.173010879701254,0,0,0,0.160613188372411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175223403661696,0,-0.166890423342637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155885985017205,0,0,0,0,0,0,0.174313265484017,0,0,0,0,0,-0.168317064568668,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442415346534,0.164509523919812,0,0,0.182586982333299,0,0,0,0,-0.184795589704179,0,0,0,0.149558487439058,0,0,0,0,0,0,0,0,0,0,0,0.162968244226494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163032812885777,0,0,0,0,0,0,0,0,0,0,0,0,0.167927412195977,0,0,0,0,0,0,0,0,0,0,0,0,0.176422793093566,0,0,0,0,0.170281464621665,0,0,0,0,0,0,0,0,0,0,0.178276168072982,0.167425729136089,0,0,0,0.167260069126921,0,0,0,0,0,0,0,0,0,0,-0.161856037444853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159418773743626,0,0,0,0,0,0,0,0,0,0,0,0.168701080131095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177733805653338,0,0.156814227237003,0,0,0,0,0,0,0,0,0
