1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,-0.16270887204963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166807125088593,0,0,-0.159352231747759,0,0.156716234123739,0.170369136293668,0,0,0,0,0,-0.160661914904383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165915296816996,0,0,0,0,0,0,0,0,0,0,-0.14858629760357,0,0,0,0,0,0,0,-0.164985032419628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157506180331756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157299333015583,0,0.157627458216331,0.161335022598747,0.161972057374209,0,0,0,0,0,0,0,0,0,0.146997513484285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158949835134741,0,0,0,0,0,-0.167959736885546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158438475708237,0.272153606405482,0,0,0,0,0,0,0,0,0,0,0
0,-0.164126376798778,0.15395422502855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144385448094178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154368288987963,0.158927224156714,0.140800610755716,0,0,0,0,0,0.158639960478638,0,0,-0.152297998462001,0.147342141170927,0,0,0,0,0,0,0,0,0,0,-0.141490347554497,0,0,0,0,0,0,0,0,0,-0.143487557095803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155020378759454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152562612412079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160751073058121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160318862410232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16657785048912,0,0.17050168877789,0.172585232183256,0,0,0,0,0,0
0.179110071687208,0,0,0,0,0,0,0,0,0,0,0,0,0.170158144321564,0,0,0,0,-0.171161711441712,0.16491729260723,0,0,0,0,0,0,0.177757004566373,0,0,0,0,0,0.181552840276087,0,0,0.155636371995515,0,0,-0.171208398478978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176634699509186,0,0,0,0,0,0,0,0,0,0,-0.160192012864867,0,0,0,0,0,0,0,0,0,-0.172237917237485,0,-0.186824700570258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169963092644196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158726274595671,0.163846897398556,0,0,0,0,0,0,0,0,0.168991273127999,0,-0.174621353614601,0.154907060292569,0,-0.169383931021317,0,0.169225432890047,0,0,0,0,0,0,0,0,0,-0.157998843648281,0,0,0,0,0,0,0,0,0,0,0,0.168722387098894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146569349968241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142333136492725,0,0.15622073646011,0,0,0,0.153172040558416,0,0,0,-0.157282594994879,0,-0.14302526418232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155599527357792,0,0,0,0,0,0,0,-0.161429934711884,0,0,0,0,0,0,0,0,0,0,0.155910044665811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151696917828587,0,0.154602541603941,0,0,0,0,0,0,0,0,0,0,0.148267790134373,0,0,-0.157950782418201,0,0,0,0,0,0,0,0,0,0,0,-0.162456765568062,0,0,0,0,0,0,0,0,0.152393812616696,0,0,0,-0.184003167640602,0,0,0,0.191072077147316,0,0.173975874585876,0
0,0,0,0,0,0,0,-0.153401048157964,0,0,0,0,0,0,0,0,0,0,0.151429883115015,0,0,0,0,0,0.151755687687639,0,0.157264859048384,0,0,0.150236425761471,0,0,0,0,0,0,0,0.152788070165863,0,0,-0.147690269628999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13937831537274,0,0,0,0,0,0,0,0,0.138361173671824,0,0,-0.163263726356507,0,-0.147483034225867,0,-0.138725072794093,0,0,0,0,-0.149089459485826,0,0,0,0,0,0,0,0,0,0,0,0,-0.148610318566312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145221162834828,0,0,-0.154705187638217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.174048852838513,0,0,0,0,0,0,0.150046658399251,0,-0.16137403698791,0,0,0,0,-0.150882051901129,-0.170632635271273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159057980835777,0,0,0,0,0,-0.164480277767613,0,0,0,0,0.163547322728179,0,0,0,0,0.163700826991016,0,0,0,0,0,0,0,0,0,0,0,0.156249904163858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164064928687345,0.15985973088751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159982820978006,0,0,0,0,0.168231560361632,0.149843081874892,0,0,0,0,0,0,0.153732486031583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166313193371792,0,0,0,0,0,0,0,-0.16301370186561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17001115015831,0,0.158808543540059,0,0,0,0,0,-0.169878536704893,0,0,0,0,0,0,0,0,0,0.580243055010214,0,-0.153605135191559,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.137577822934379,0.144631941165527,0,0.134654137945528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147003706079941,0,0,0,0,0,0,0,0,-0.158652357788541,0,0,0,0,0,0,0.133906518463359,0,0,0,0.14805435007813,0,-0.146399717813613,0,0.158798270919557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158733878243847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174822729823527,0,0,0
0,0,0,0,-0.169629450093958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152353346162273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154480734472403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16116504888566,0.170323672927146,0,0,0,0,0,0,0.17074417809565,0,0,0,0,0,0,0,-0.147210622106251,0,0,0,0,0,0.150816552907417,0,0,0,0.151337144269307,0,0,0,0,0,0,0,0,0,0.145568870134377,0,0,0,0,0,0,0,0,0.172790284334637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143328441582636,0.172571380458931,0,0,0,0,0,0,0,0,0,0,0,0,-0.146189127785373,0,0,0,0,0,0,0,0,0,0,0.150503283305324,0,0,0,0,0,0,-0.153214667391834,0,0,0,0,0,0,0,0,-0.156219033963324,0,0,0,0,0,0,0,0,0.157580587029565,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173543845132161,0.157180172099656,0,0,0,0,0,0,0,0.165118760083107,0,0,0,0,0,0,0,0,0,0,0,0.167286520581582,0,0,0,0,0,-0.170207982759658,0,0,-0.160626765861199,0,0,0,0,-0.158250571840074,0,0,0,0,0,0,0.164260861503747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166841941447023,-0.173678742673925,0.180971741027398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165023028034804,0,0,0,0,-0.164638383962798,0,0.166539497431065,0,0.159517701949197,0,0,0,0.159983023316106,0.180459676822131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16369701020829,0,0,0,0,0,0.157107907477453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165272652562584,0,0,0,0,0,0,0.159994240810423,0,0,0,0,0,0,0,0,0,0,0,0.152176358067883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157981435053122,0,0,0,-0.158451033682639,0,0,0,0.15301092309576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14415891428139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156407479478963,0,0,0,0,0,0,0,0,0.157198744034243,0,0,0,0,0,0,0,0.159269719134824,0,0,0.162989306047204,0,0.152397702499973,0,0,0,0,0,0,-0.150167753863954,0,0,0,0,0,0.146463636504017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172103061680124,0,0,0,0,0,0,0,0,0,0.16049436214773,0,0,0,0,0,0,0,0,0,0,0.145003193057405,0,0,0.150094852233748,0,-0.148408576541836,0,0,0,0,0,0,0,0,0,0.164584961052051,0,0,0.15491938609529,0,0,0,0,0,-0.146772112580364,0,0,0,0,0,0,0
0,0,0,0,0,0,0.150252402878104,0,0.141280420347251,0,0,0,0,0,0.13735726463656,-0.142067007308666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144168990803517,0,0,0,0,0,-0.149515979970225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167386357503545,0,0,0,0,0,0,0.141278230490828,0,0,0,0.156204916949068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155026802360147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144750909345665,0,0,0,0,0,0,0,0,0.14507387738646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151757665180925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151411124153954,0,0,0,0,0,0.153557821929169,0,0,0,0,0.156529440078884,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149460623386107,0.150096667951835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138403748119062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134683163314786,-0.145711577981916,0,0,0,0,0,0.139070477497113,0,0,-0.144342797052993,-0.142931986933611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15310004217691,0.138741308935811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14133271085244,0,0,0,0,0,0,0,0,-0.156028889545526,0,0,0,0.157207367456827,0,0,0,0,0,0,0,0,0,0,0.157150060703806,0,0,0,0,0,0,0,0,0
